dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0009,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026,satname
2002-08-18 22:02:45+00:00,330.26,334.04,334.25,332.59,326.4045454545454,329.5753846153846,336.43666666666667,345.62142857142857,341.22,336.1114285714286,332.0566666666667,339.15,344.0866666666667,347.4814285714286,348.79,352.15,351.0,360.38,357.53,362.44,352.75666666666666,354.7066666666667,349.9566666666667,350.29,349.2,350.77142857142854,346.1545454545454,L7
2003-08-13 21:51:32+00:00,354.68,359.83,345.53,339.52000000000004,341.2427272727273,362.36846153846153,356.39,340.6271428571428,351.69,337.7371428571428,346.25,356.40000000000003,355.23,350.78714285714284,369.42,368.53,380.47,382.28000000000003,383.5,356.47,,,,,,,,L5
2003-09-30 21:52:18+00:00,334.81,344.16,340.33,332.07000000000005,324.32272727272726,325.96923076923076,331.92,341.52285714285716,333.48,327.03285714285715,320.85,333.90000000000003,341.46,341.0728571428572,346.34,352.41,363.56,368.99,373.09000000000003,369.99,364.47,365.05,360.01,361.90000000000003,354.73,354.41285714285715,353.8127272727273,L5
2003-10-24 22:02:58+00:00,,327.75,320.8,325.90999999999997,323.38363636363636,344.3538461538461,346.61777777777775,342.7742857142857,353.49,349.2942857142857,346.1877777777778,345.57,348.80777777777774,344.5942857142857,373.15,364.3,377.07,385.03999999999996,382.7,381.35,379.29777777777775,367.35777777777776,357.3977777777778,348.74,,,,L7
2003-11-17 21:52:57+00:00,351.8333333333333,359.03000000000003,361.46,358.89000000000004,342.88363636363636,354.73153846153843,364.1711111111111,369.27857142857147,374.05,365.29857142857145,359.9711111111111,360.32000000000005,363.5011111111111,366.7085714285714,371.5,389.09,396.62,403.98,398.35,403.61,393.5211111111111,388.13111111111107,383.5911111111111,379.65000000000003,385.56,380.53857142857146,377.9836363636364,L5
2003-12-27 22:03:30+00:00,,339.24,339.92,336.02000000000004,336.2336363636364,342.67,350.4188888888889,347.88428571428574,352.14,345.3642857142857,346.8788888888889,345.98,343.6688888888889,344.56428571428575,353.7,361.23,366.68,369.45000000000005,370.61,369.27,,,,,,,,L7
2004-01-12 22:03:31+00:00,335.2933333333333,345.43,344.94,342.28999999999996,344.45,354.47230769230765,361.1744444444445,356.41285714285715,358.03,354.71285714285716,,,,,,,,,,,,,,,,,,L7
2004-02-29 22:03:45+00:00,334.9166666666667,339.82,341.81,336.72,336.6318181818182,344.3007692307692,349.60555555555555,349.26428571428573,360.52,,,344.54,345.77555555555557,346.2742857142857,352.59,358.43,360.39,369.09000000000003,365.05,369.28,358.7655555555555,360.19555555555553,358.00555555555553,356.51,351.8,352.0842857142857,346.58181818181816,L7
2004-04-25 21:54:35+00:00,,305.09000000000003,309.73,,,,,,,,,,,,,,400.91,390.82,387.21000000000004,339.56,346.1033333333333,359.5433333333333,,,,,,L5
2004-05-03 22:03:47+00:00,340.00666666666666,337.89000000000004,335.96,343.5,347.9372727272727,,,346.6557142857143,344.29,340.8857142857143,344.26222222222225,343.02000000000004,341.7922222222222,345.3257142857143,356.54,361.46,367.69,369.33000000000004,368.93,367.18,361.51222222222225,357.9822222222222,357.6222222222222,356.89000000000004,351.94,353.2757142857143,357.04727272727274,L7
2004-06-12 21:55:59+00:00,349.16,353.08000000000004,,349.24,350.37,357.0069230769231,368.0433333333333,367.97857142857146,349.25,352.34857142857146,342.3333333333333,355.46000000000004,355.0233333333333,353.96857142857147,354.25,368.18,366.83000000000004,376.66,366.74,369.32,361.6633333333333,363.31333333333333,359.9533333333333,,361.1,357.86857142857144,346.25,L5
2004-07-06 22:03:36+00:00,337.94666666666666,344.59999999999997,345.37,341.46999999999997,336.39181818181817,345.52384615384614,352.22222222222223,354.48571428571427,,,,353.09999999999997,350.6222222222222,346.24571428571426,347.04,362.06,362.40999999999997,365.63,369.11,367.73,363.4122222222222,359.46222222222224,351.4822222222222,361.03,354.48,351.9657142857143,347.4918181818182,L7
2004-08-15 21:57:37+00:00,320.43,323.52,,,,332.9476923076923,331.67,332.68,336.18,,,,,,,,,,,,,,,,,,,L5
2004-09-08 22:03:17+00:00,338.13,348.26000000000005,349.17,339.68,337.8872727272728,,,,359.1,356.2342857142857,356.43666666666667,356.03000000000003,361.3966666666667,357.2842857142857,358.47,368.29,373.97,378.92,374.20000000000005,376.98,372.49666666666667,364.68666666666667,353.2766666666667,347.72,354.72,364.5342857142857,356.0072727272727,L7
2004-09-24 22:03:12+00:00,,,348.61,338.76,340.30454545454546,349.77769230769235,355.9711111111111,358.9242857142857,363.5,353.8442857142857,359.94111111111107,358.46999999999997,361.8411111111111,359.70428571428573,358.76,370.37,375.01,380.43,377.61,377.0,374.6111111111111,370.70111111111106,,,,,,L7
2004-10-10 22:03:07+00:00,332.91,343.08,,,351.8518181818182,350.2761538461539,357.4866666666667,357.33857142857147,355.33,351.9485714285714,355.8366666666667,360.39,358.0566666666667,354.60857142857145,362.2,368.69,377.77,382.39,378.81,378.61,370.4866666666667,368.2966666666667,365.25666666666666,362.26,365.14,360.36857142857144,356.26181818181817,L7
2004-10-18 21:59:11+00:00,337.4566666666667,344.68,342.98,344.96,355.54818181818183,367.60846153846154,369.64222222222224,362.7571428571428,369.28,363.54714285714283,359.76222222222225,366.17,364.82222222222225,358.1171428571428,377.99,372.33,385.66,389.92,383.26,383.64,377.2422222222222,372.9122222222222,374.02222222222224,370.39,372.41,366.95714285714286,366.5581818181818,L5
2005-01-13 22:06:52+00:00,,350.65000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-01-14 22:04:00+00:00,340.0166666666667,347.84,345.97,346.87,350.2581818181818,360.07846153846157,365.40222222222224,357.9871428571428,,,,354.91,356.95222222222225,352.59714285714284,369.63,371.18,376.71,378.85,375.17,375.31,368.0522222222222,364.9822222222222,368.6222222222222,358.63,362.68,361.01714285714286,360.53818181818184,L7
2005-02-14 22:07:21+00:00,329.9666666666667,336.44,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-03 22:04:17+00:00,337.8366666666667,346.5,341.56,340.76,,,357.54555555555555,355.97714285714284,356.74,349.71714285714285,346.00555555555553,353.69,356.24555555555554,356.35714285714283,359.19,369.03,379.12,381.65999999999997,378.77,379.73,373.92555555555555,366.03555555555556,368.75555555555553,364.46999999999997,365.61,366.1871428571428,355.99454545454546,L7
2005-04-04 22:04:14+00:00,340.1533333333333,351.09000000000003,352.06,343.73,345.29272727272723,352.41153846153844,360.24444444444447,,,,,356.17,362.01444444444445,358.87571428571425,358.6,367.11,370.33,379.62,373.31,376.9,370.39444444444445,368.62444444444446,365.3644444444445,356.83,361.34,363.24571428571426,358.08272727272725,L7
2005-04-20 22:04:08+00:00,334.35,343.4,341.31,339.35999999999996,340.11454545454546,344.95846153846156,351.6433333333333,350.1228571428572,350.08,341.92285714285714,341.0833333333333,346.57,348.1333333333333,352.3728571428572,352.48,359.06,,,,,,,,351.59,354.27,351.3228571428572,345.61454545454546,L7
2005-05-05 22:08:01+00:00,332.30333333333334,336.40000000000003,336.29,335.18,340.7509090909091,356.30846153846153,355.78444444444443,349.59857142857146,349.97,345.92857142857144,345.81444444444446,349.11,,,,,,,,,,,,,,,,L5
2005-05-14 22:01:54+00:00,344.9,347.91,348.69,345.19,341.45454545454544,350.15538461538466,358.99666666666667,364.12142857142857,363.46,354.8014285714286,357.06666666666666,354.55,355.24666666666667,365.49142857142857,369.72,370.43,366.2,371.67,368.36,366.4,364.3366666666667,363.5566666666667,364.37666666666667,352.92,358.51,356.12142857142857,341.94454545454545,L5
2005-06-07 22:04:06+00:00,332.1333333333333,331.15,327.6,325.06,327.72727272727275,340.8692307692308,345.3877777777778,341.54285714285714,340.1,326.77285714285716,325.60777777777776,331.62,332.3377777777778,,,,,,347.48999999999995,361.3,335.84777777777776,346.3977777777778,329.6477777777778,,341.2,336.3728571428572,330.33727272727276,L7
2005-06-14 22:10:13+00:00,343.14,351.45,354.8,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-22 22:08:22+00:00,,,,,,319.36615384615385,317.35555555555555,319.93428571428575,328.07,,298.30555555555554,,290.77555555555557,299.9842857142857,330.41,365.87,397.79,,,,,,,,,,,L5
2005-06-23 22:04:01+00:00,330.18666666666667,328.67,324.55,323.84000000000003,319.44272727272727,334.2761538461539,,,,,316.84555555555556,328.58000000000004,321.60555555555555,320.6742857142857,330.96,332.05,,333.62,341.89000000000004,324.6,336.59555555555556,324.27555555555557,325.11555555555555,,,316.9642857142857,323.77272727272725,L7
2005-07-09 22:04:02+00:00,341.8333333333333,336.03,334.12,,,,354.4711111111111,349.59142857142854,346.26,337.18142857142857,337.8011111111111,349.12,347.4311111111111,346.09142857142854,346.94,349.47,351.6,360.44,363.74,356.42,354.39111111111106,344.82111111111107,349.2411111111111,351.98,346.25,350.5414285714286,340.92727272727274,L7
2005-08-26 22:03:51+00:00,342.57,354.03,,,,350.9738461538461,359.0266666666667,363.4971428571428,368.85,356.07714285714286,350.6766666666667,355.08,361.9666666666667,364.7471428571428,363.21,371.37,375.87,373.92,374.18,377.36,369.24666666666667,364.87666666666667,361.3566666666667,355.99,357.14,362.95714285714286,343.92,L7
2005-10-05 22:02:41+00:00,339.9733333333333,340.61,334.55,336.49,336.94909090909096,352.5753846153846,352.88444444444445,344.8514285714285,348.19,346.19142857142856,345.03444444444443,351.01,351.78444444444443,367.09142857142854,388.25,375.42,382.73,380.98,381.95,376.47,368.55444444444447,366.43444444444447,360.78444444444443,364.61,357.67,357.4814285714286,355.8590909090909,L5
2006-01-01 22:04:22+00:00,,,,306.7,308.95727272727277,314.2169230769231,337.8233333333333,328.9,,,,345.45,341.7833333333333,346.7,373.11,366.66,374.57,371.45,362.17,,,,,,,,,L7
2006-02-26 22:05:22+00:00,351.77,358.95,346.64,348.68,349.48090909090905,356.70923076923077,356.4866666666667,344.07714285714286,345.75,342.6771428571428,354.7266666666667,368.35,,,,,,,,,,,,,,,,L5
2006-03-14 22:05:42+00:00,,,,,,,,,,313.1557142857143,,329.57,350.4066666666667,356.37571428571425,382.87,380.27,387.90999999999997,390.58,383.53,381.77,373.43666666666667,368.3666666666667,367.6666666666667,363.63,360.9,357.29571428571427,361.92454545454547,L5
2006-03-22 22:04:42+00:00,348.4033333333333,356.40000000000003,355.22,355.05,355.96,363.35923076923075,366.9477777777778,360.28142857142853,360.19,359.28142857142853,,,,,,,,,,,,,,,,,356.98,L7
2006-04-15 22:06:18+00:00,357.9166666666667,363.24,354.78,356.49,356.1972727272728,374.33153846153846,381.95222222222225,357.48571428571427,360.31,365.79571428571427,361.51222222222225,369.21000000000004,374.69222222222226,367.85571428571427,385.89,382.95,396.76000000000005,391.72,390.87,386.23,384.65222222222224,374.51222222222225,383.14222222222224,378.1,378.32,374.0757142857143,381.20727272727277,L5
2006-06-26 22:04:32+00:00,341.5,339.71999999999997,329.83,334.21999999999997,334.5881818181818,346.26,,,341.8,339.8042857142857,344.0566666666667,347.41999999999996,351.69666666666666,348.37428571428575,353.79,359.97,362.23999999999995,363.89,363.41999999999996,357.66,358.3566666666667,355.50666666666666,353.9166666666667,353.44,349.78,349.9742857142857,346.2681818181818,L7
2006-07-12 22:04:25+00:00,330.3666666666667,329.63,325.38,326.09999999999997,320.8681818181818,331.0076923076923,,,,321.37142857142857,325.94222222222226,333.83,334.4222222222222,332.06142857142856,332.79,343.18,354.37,350.40999999999997,355.76,344.95,343.83222222222224,344.89222222222224,341.4822222222222,343.31,339.92,333.87142857142857,331.2081818181818,L7
2006-07-27 22:13:58+00:00,,,,,,298.61538461538464,,,306.44,,,,,348.63142857142856,386.59,,,,,,,,,,,,,L5
2006-08-28 22:14:23+00:00,300.75,304.15000000000003,305.77,299.76000000000005,293.3281818181818,297.46384615384613,,,340.77,,,,,,,,,,,,,,,,,,,L5
2006-09-13 22:14:35+00:00,325.15,329.78000000000003,330.72,327.78000000000003,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-09-14 22:04:09+00:00,,354.92,356.35,346.25,345.73272727272723,352.84076923076924,364.9222222222222,369.22714285714284,372.34,367.16714285714284,366.8522222222222,367.58000000000004,374.22222222222223,385.1871428571428,395.94,388.59,396.90000000000003,393.14000000000004,392.03000000000003,393.81,384.52222222222224,386.2922222222222,,,,,,L7
2006-10-16 22:04:06+00:00,,,350.35,344.06,349.5254545454546,359.90076923076924,371.89444444444445,367.49857142857144,367.41,372.83857142857147,371.1744444444445,371.5,374.9844444444445,381.40857142857146,396.91,391.6,397.97999999999996,392.82,390.27,391.71,381.6044444444445,382.37444444444446,,,,,,L7
2006-11-25 22:09:07+00:00,338.7633333333333,343.64,338.77,345.72999999999996,358.1736363636364,374.2376923076923,377.3644444444445,365.84142857142854,368.09,372.1714285714286,375.56444444444446,373.75,375.88444444444445,377.5414285714286,396.19,393.28,398.7,399.72999999999996,387.47999999999996,388.65,378.20444444444445,378.0444444444445,373.71444444444444,372.46,370.0,365.40142857142854,366.7236363636364,L5
2007-03-09 22:05:07+00:00,,,356.44,356.88,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-05-12 22:04:59+00:00,356.11,357.74,357.2,356.35,360.65727272727275,369.19461538461536,380.74666666666667,374.75428571428574,367.61,371.7142857142857,367.99666666666667,372.86,378.18666666666667,388.5842857142857,396.54,401.07,401.39000000000004,395.86,391.1,,,,,368.02000000000004,364.64,374.8542857142857,371.99727272727273,L7
2007-06-13 22:04:52+00:00,351.5466666666667,346.72,347.23,355.29,358.58454545454543,377.6892307692308,368.44555555555553,369.39142857142855,357.28,,,,366.5855555555555,365.31142857142856,,,,382.11,389.36,378.84,,,,,,,,L7
2007-07-15 22:04:48+00:00,,,338.22,347.56,351.4236363636364,364.9392307692308,369.5188888888889,356.60857142857145,357.23,356.52857142857147,359.0688888888889,367.44,372.6488888888889,380.5785714285714,386.22,390.53,393.82,390.56,385.54,374.99,372.6388888888889,366.4188888888889,369.11888888888893,367.5,361.97,,,L7
2007-08-07 22:10:52+00:00,344.1533333333333,351.21000000000004,353.3,352.2,348.3545454545454,351.77461538461534,364.65444444444444,,,,,,,,,,,,,,,389.21444444444444,378.65444444444444,370.19,375.92,376.9428571428572,355.87454545454545,L7
2007-08-23 22:10:46+00:00,,,,,,,348.41,350.89714285714285,345.7,346.8771428571428,349.4,358.69,366.41,379.5571428571428,,,,,,,,,,,,,,L7
2007-09-01 22:04:31+00:00,335.0433333333333,340.85,,,340.1918181818182,347.9915384615384,354.48777777777775,354.0028571428572,358.45,358.7628571428572,363.17777777777775,367.98,374.41777777777776,377.2628571428572,388.64,379.69,385.73,385.52,382.03,378.8,372.28777777777776,371.60777777777776,365.41777777777776,368.85,363.66,362.7428571428572,355.9718181818182,L7
2007-09-16 22:13:52+00:00,326.8933333333333,334.11,327.8,332.90000000000003,345.0681818181818,356.1961538461539,360.9577777777778,350.7242857142857,360.17,360.89428571428573,372.0877777777778,376.54,384.6277777777778,389.7742857142857,405.68,385.15,395.1,398.53000000000003,391.5,393.11,383.5077777777778,377.5877777777778,378.8277777777778,376.86,378.33,372.1742857142857,368.2581818181818,L5
2007-11-20 22:04:46+00:00,342.49333333333334,352.01,350.61,344.32,346.8018181818182,352.30538461538464,363.57444444444445,366.5,361.73,367.77,372.26444444444445,,,,,,,,,,,,,,,,,L7
2008-03-18 22:10:55+00:00,,,,333.97999999999996,335.0945454545454,342.0861538461539,346.8188888888889,338.32,348.71,347.32,357.0088888888889,367.46999999999997,371.5988888888889,367.5,386.6,,,,,,,,,,,,,L7
2008-04-12 22:04:44+00:00,342.8666666666667,,,348.09999999999997,347.41090909090906,353.44461538461536,365.0155555555555,365.43857142857144,369.46,360.92857142857144,364.97555555555556,373.03,378.37555555555554,378.31857142857143,381.19,381.81,389.4,385.31,380.62,385.48,373.4555555555555,375.47555555555556,368.46555555555557,368.9,368.6,366.9485714285714,,L7
2008-04-19 22:10:54+00:00,,,,,346.4236363636364,347.39384615384614,346.52777777777777,338.2442857142857,343.02,,,,,,,,,,,,,,,,,,,L7
2008-05-14 22:04:36+00:00,,346.63,349.18,339.93,339.1409090909091,346.08,353.68666666666667,352.21285714285716,358.53,353.28285714285715,353.0966666666667,358.6,363.3866666666667,362.47285714285715,369.61,368.15,372.81,373.75,370.51,371.4,,,,,,337.22285714285715,363.28090909090906,L7
2008-06-15 22:04:20+00:00,325.9,338.21,,,,343.7323076923077,351.0166666666667,348.7742857142857,347.91,340.44428571428574,347.3566666666667,351.13,353.3266666666667,334.5842857142857,,,,,,,,,,,,,,L7
2008-07-08 22:10:15+00:00,,,,337.94,339.81,346.8969230769231,351.2333333333333,351.75857142857143,358.37,352.18857142857144,362.2733333333333,365.33000000000004,368.7233333333333,373.0185714285714,,,,,,,,,,,,,,L7
2008-08-09 22:09:59+00:00,,349.08000000000004,353.26,342.56,340.62545454545455,343.1530769230769,361.85888888888894,372.37142857142857,387.32,363.25142857142856,367.5788888888889,371.76000000000005,,,,,,,,,,,,,,,,L7
2008-08-18 22:03:44+00:00,,,331.41,335.36,329.26181818181817,343.66769230769233,343.3411111111111,342.7857142857143,355.12,367.8957142857143,372.2411111111111,359.67,356.7511111111111,376.8957142857143,395.59,402.56,405.76,395.98,375.3,363.44,344.9611111111111,,,,,,,L7
2008-10-05 22:03:18+00:00,338.22,346.88,341.55,335.39,336.0854545454546,343.33846153846156,352.57,,,,363.21,364.21,369.61,370.5057142857143,373.84,381.47,379.75,382.08,,,,,,,,,,L7
2008-10-29 21:58:12+00:00,346.4166666666667,350.92,347.82,349.24,346.34090909090907,354.9069230769231,355.96222222222224,349.31428571428575,353.1,351.38428571428574,362.32222222222225,367.65000000000003,370.97222222222223,364.13428571428574,398.54,386.51,387.51,382.57,379.71000000000004,371.89,367.94222222222226,363.38222222222225,360.09222222222223,368.68,363.75,372.3442857142857,370.2709090909091,L5
2008-11-14 21:57:52+00:00,336.93666666666667,346.38,345.85,347.14000000000004,344.59272727272725,351.5761538461539,350.04555555555555,342.6542857142857,,,,,,,,,,,,,,,,,,,,L5
2008-11-22 22:03:51+00:00,343.87,353.23,351.5,345.42,347.80727272727273,351.37461538461537,358.8266666666667,356.6542857142857,351.98,353.7742857142857,362.25666666666666,361.3,365.1466666666667,367.0942857142857,390.26,,,,389.5,380.27,371.3866666666667,366.8366666666667,357.6066666666667,359.68,363.38,368.5442857142857,361.6872727272727,L7
2009-01-17 21:59:44+00:00,341.7933333333333,352.07,353.61,348.21000000000004,338.36727272727273,342.16692307692307,347.76111111111106,356.20714285714286,357.8,347.0571428571428,347.9011111111111,352.97,364.57111111111107,366.10714285714283,368.27,377.2,377.86,378.68,376.17,375.17,367.8711111111111,362.26111111111106,365.9711111111111,358.12,358.89,361.9871428571428,354.0672727272727,L5
2009-03-14 22:04:45+00:00,345.38,349.56,345.9,348.63,351.11,356.1530769230769,357.69666666666666,350.49142857142857,355.55,,,,369.5266666666667,381.02142857142854,401.67,386.92,390.88,389.64,388.95,381.31,376.4566666666667,373.7266666666667,371.8966666666667,371.71,367.4,371.46142857142854,366.76,L7
2009-03-30 22:04:52+00:00,346.24333333333334,349.0,346.87,351.20000000000005,,,372.4911111111111,354.01428571428573,350.03,324.63428571428574,335.5611111111111,,,,376.23,,,,,,,,343.0611111111111,,352.68,359.5842857142857,357.77,L7
2009-05-01 22:05:01+00:00,337.3633333333333,345.96,345.61,339.84,340.44272727272727,346.13846153846157,353.1277777777778,359.00428571428574,353.2,352.69428571428574,354.54777777777775,358.0,364.41777777777776,,,,376.44,372.19,367.32,368.41,359.40777777777777,359.0777777777778,353.0777777777778,351.79999999999995,344.95,358.8642857142857,338.47272727272724,L7
2009-08-05 22:04:48+00:00,338.0333333333333,338.22999999999996,333.77,338.78,331.1636363636364,348.3538461538461,350.52777777777777,,,,344.40777777777777,352.32,346.6977777777778,341.0542857142857,349.97,356.99,371.5,370.94,362.62,360.8,352.34777777777776,350.78777777777776,353.67777777777775,349.36,347.43,342.20428571428573,347.0236363636364,L7
