dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0009,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026,satname
2001-11-03 22:02:58+00:00,334.92,335.65,335.09,335.24,348.31,353.61,361.15,359.80,360.82,367.65,360.09,350.87,359.78,365.19,394.77,376.44,383.57,383.35,384.01,381.33,378.54,373.92,377.06,366.31,362.05,367.41,361.98,L7
2001-11-19 22:03:08+00:00,331.04,341.41,341.25,332.54,336.58,345.64,353.96,352.65,352.55,347.75,346.07,349.94,351.34,358.07,368.31,361.67,372.20,371.16,373.41,369.80,366.59,362.75,358.10,364.52,359.58,364.07,361.19,L7
2002-02-23 22:03:31+00:00,332.41,339.80,339.23,333.09,327.30,327.70,340.32,344.85,346.81,337.43,336.93,343.76,341.40,343.70,343.76,351.36,356.38,359.86,357.91,353.27,348.74,341.14,349.72,351.48,347.44,346.96,349.64,L7
2002-03-11 22:03:31+00:00,328.02,332.76,332.96,330.32,329.84,344.38,366.73,359.39,359.64,351.45,346.66,,,,,,,,,,,,,,,,,L7
2002-04-12 22:03:25+00:00,329.91,331.66,335.00,333.84,340.36,354.63,364.33,354.58,360.25,357.95,353.61,360.17,368.59,372.78,379.54,384.61,385.95,392.64,389.46,388.01,383.15,377.98,379.29,368.97,369.81,366.37,363.32,L7
2002-06-15 22:03:07+00:00,338.91,342.21,344.72,335.10,334.54,344.51,351.07,355.58,352.42,345.37,339.66,351.55,352.51,353.65,354.18,356.99,355.35,357.74,365.74,361.03,358.67,352.38,346.41,,353.03,361.83,344.15,L7
2002-08-18 22:02:45+00:00,328.59,334.04,331.75,330.88,323.56,326.46,331.27,341.05,336.88,329.30,328.39,335.02,340.03,342.44,347.29,348.94,349.00,356.52,353.29,356.52,347.59,349.54,344.79,348.58,345.70,346.49,345.70,L7
2003-08-05 22:02:59+00:00,,,,,,,,,,,,,,,,,,,,397.62,,,,,,,,L7
2003-08-13 21:51:32+00:00,359.18,359.83,352.28,344.15,348.93,,370.34,352.97,363.41,356.12,356.15,367.54,366.19,364.40,373.47,377.21,385.87,392.69,394.94,372.46,,,,,,,,L5
2003-09-30 21:52:18+00:00,333.81,344.16,338.83,331.04,322.62,324.10,328.82,338.78,330.87,322.95,318.65,331.43,339.03,338.05,345.44,350.48,362.36,366.68,370.55,366.44,361.37,361.95,356.91,360.87,352.63,351.84,353.54,L5
2003-10-24 22:02:58+00:00,,327.75,326.13,329.57,329.45,351.00,357.64,352.53,362.75,363.82,354.01,354.37,357.46,355.35,376.35,371.16,381.34,393.27,391.74,393.98,390.32,378.38,368.42,352.40,,,,L7
2003-11-17 21:52:57+00:00,348.06,359.03,355.79,355.00,336.43,347.67,352.46,358.92,364.21,349.87,351.66,350.97,354.30,355.28,368.10,381.80,392.09,395.24,388.75,390.19,381.81,376.42,371.88,375.76,377.63,370.82,376.95,L5
2003-12-27 22:03:30+00:00,,339.24,338.84,335.28,335.00,341.32,348.18,345.90,350.26,342.41,345.29,344.19,341.91,342.38,353.05,359.84,365.81,367.78,368.77,366.70,,,,,,,,L7
2004-01-12 22:03:31+00:00,334.68,345.43,344.02,341.66,343.41,353.33,359.28,354.74,356.44,352.22,,,,,,,,,,,,,,,,,,L7
2004-02-29 22:03:45+00:00,333.03,339.82,338.98,334.78,333.41,340.77,343.75,344.08,355.60,,,339.87,341.18,340.56,350.89,354.79,358.12,364.72,360.25,362.57,352.91,354.34,352.15,354.57,347.83,347.23,346.07,L7
2004-04-25 21:54:35+00:00,,305.09,307.73,,,,,,,,,,,,,,399.31,387.73,383.82,334.82,341.97,355.41,,,,,,L5
2004-05-03 22:03:47+00:00,343.45,337.89,341.13,347.04,353.82,,,356.10,353.26,354.95,351.84,351.55,350.18,355.75,359.64,368.10,371.82,377.30,377.68,379.42,372.19,368.66,368.30,360.43,359.17,362.13,357.99,L7
2004-06-12 21:55:59+00:00,347.33,353.08,,347.35,347.24,353.58,362.36,362.95,344.47,344.86,338.30,350.92,350.56,348.42,352.60,364.64,364.63,372.42,362.08,362.81,355.98,357.63,354.27,,357.25,353.15,345.75,L5
2004-07-06 22:03:36+00:00,337.89,344.60,345.29,341.41,336.30,345.42,352.05,354.33,,,,352.96,350.49,346.08,346.99,361.95,362.34,365.50,368.97,367.53,363.24,359.29,351.31,360.97,354.36,351.82,347.48,L7
2004-08-15 21:57:37+00:00,323.93,323.52,,,,339.49,342.52,342.28,345.30,,,,,,,,,,,,,,,,,,,L5
2004-09-08 22:03:17+00:00,335.46,348.26,345.17,336.94,333.33,,,,352.15,345.34,350.57,349.43,354.90,349.22,356.07,363.15,370.77,372.75,367.42,367.51,364.23,356.42,345.01,344.98,349.12,357.68,355.28,L7
2004-09-24 22:03:12+00:00,,,345.19,336.42,336.42,345.52,348.91,352.68,357.57,344.54,354.93,352.83,356.30,352.81,356.71,365.98,372.28,375.16,371.82,368.91,367.55,363.64,,,,,,L7
2004-10-10 22:03:07+00:00,332.24,343.08,,,350.71,349.03,355.42,355.51,353.59,349.23,354.37,358.74,356.43,352.59,361.60,367.40,376.97,380.85,377.12,376.24,368.42,366.23,363.19,361.57,363.74,358.65,356.08,L7
2004-10-18 21:59:11+00:00,336.90,344.68,342.15,344.39,354.60,366.57,367.92,361.23,367.83,361.28,358.54,364.80,363.47,356.44,377.49,371.26,384.99,388.63,381.85,381.67,375.52,371.19,372.30,369.82,371.24,365.53,366.41,L5
2005-01-13 22:06:52+00:00,,350.65,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-01-14 22:04:00+00:00,339.46,347.84,345.14,346.30,349.31,359.04,363.68,356.46,,,,353.54,355.60,350.92,369.13,370.11,376.04,377.56,373.76,373.34,366.33,363.26,366.90,358.06,361.51,359.59,360.39,L7
2005-02-14 22:07:21+00:00,327.74,336.44,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-03 22:04:17+00:00,334.95,346.50,337.23,337.79,,,348.59,348.05,349.21,337.92,339.65,346.54,349.21,347.62,356.59,363.46,375.65,374.97,371.43,369.47,364.97,357.08,359.80,361.50,359.54,358.76,355.21,L7
2005-04-04 22:04:14+00:00,338.54,351.09,349.64,342.07,342.54,349.40,355.25,,,,,352.18,358.09,354.00,357.15,364.00,368.40,375.89,369.22,371.18,365.40,363.63,360.37,355.17,357.96,359.10,357.64,L7
2005-04-20 22:04:08+00:00,334.52,343.40,341.56,339.53,340.40,345.27,352.16,350.58,350.51,342.60,341.45,346.98,348.54,352.88,352.63,359.38,,,,,,,,351.76,354.62,351.75,345.66,L7
2005-05-05 22:08:01+00:00,333.19,336.40,337.62,336.09,342.27,357.97,358.54,352.04,352.29,349.56,347.77,351.31,,,,,,,,,,,,,,,,L5
2005-05-14 22:01:54+00:00,343.23,347.91,346.19,343.48,338.61,347.04,353.83,359.55,359.12,347.99,353.40,350.43,351.19,360.45,368.22,367.22,364.20,367.81,364.12,360.48,359.17,358.39,359.21,351.21,355.01,351.84,341.49,L5
2005-06-07 22:04:06+00:00,336.19,331.15,333.68,329.23,334.65,348.45,357.96,352.67,350.67,343.34,334.53,341.66,342.21,,,,,,357.80,375.71,348.42,358.97,342.22,,349.72,346.80,331.44,L7
2005-06-14 22:10:13+00:00,340.81,351.45,351.30,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-22 22:08:22+00:00,,,,,,328.92,333.20,333.95,341.39,,309.55,,303.22,315.45,335.01,375.73,403.92,,,,,,,,,,,L5
2005-06-23 22:04:01+00:00,335.30,328.67,332.22,329.10,328.17,343.83,,,,,328.09,341.23,334.05,336.14,335.56,341.91,,345.45,354.88,342.76,352.44,340.12,340.96,,,330.11,325.17,L7
2005-07-09 22:04:02+00:00,344.06,336.03,337.45,,,,361.36,355.69,352.05,346.26,342.69,354.62,352.84,352.81,348.94,353.76,354.27,365.58,369.39,364.31,361.28,351.71,356.13,354.27,350.92,356.26,341.53,L7
2005-08-26 22:03:51+00:00,338.90,354.03,,,,344.12,347.66,353.44,359.30,341.10,342.61,346.00,353.04,353.65,359.91,364.30,371.47,365.43,364.86,364.33,357.88,353.51,349.99,352.22,349.44,353.53,342.92,L7
2005-10-05 22:02:41+00:00,343.36,340.61,339.63,339.98,342.74,358.91,363.39,354.15,357.02,360.03,352.49,359.40,360.04,377.34,391.30,381.96,386.80,388.82,390.56,388.51,379.06,376.94,371.29,368.10,364.79,366.20,356.78,L5
2006-01-01 22:04:22+00:00,,,,311.50,316.93,322.94,352.29,341.70,,,,357.00,353.15,360.82,377.31,375.66,380.17,382.25,374.03,,,,,,,,,L7
2006-02-26 22:05:22+00:00,355.10,358.95,351.64,352.11,355.17,362.94,366.82,353.22,354.43,356.29,362.06,376.60,,,,,,,,,,,,,,,,L5
2006-03-14 22:05:42+00:00,,,,,,,,,,328.81,,339.06,359.74,367.97,386.32,387.66,392.51,399.45,393.27,395.39,385.32,380.25,379.55,367.57,368.95,367.15,362.97,L5
2006-03-22 22:04:42+00:00,345.96,356.40,351.55,352.54,351.79,358.79,359.37,353.58,353.82,349.30,,,,,,,,,,,,,,,,,356.31,L7
2006-04-15 22:06:18+00:00,361.36,363.24,359.95,360.03,362.08,380.77,392.63,366.93,369.28,379.86,369.09,377.74,383.08,378.28,388.99,389.59,400.89,399.69,399.62,398.47,395.33,385.19,393.82,381.64,385.55,382.93,382.15,L5
2006-06-26 22:04:32+00:00,345.83,339.72,336.33,338.68,341.99,354.36,,,353.09,357.50,353.59,358.14,362.25,361.48,357.69,368.33,367.44,373.92,374.43,373.05,371.79,368.94,367.35,357.90,358.88,361.12,347.45,L7
2006-07-12 22:04:25+00:00,335.31,329.63,332.80,331.19,329.31,340.25,,,,341.56,336.82,346.07,346.46,347.02,337.24,352.72,360.30,361.85,368.32,362.52,359.16,360.22,356.81,348.40,350.30,346.59,332.56,L7
2006-07-27 22:13:58+00:00,,,,,,304.95,,,315.27,,,,,358.88,389.64,,,,,,,,,,,,,L5
2006-08-28 22:14:23+00:00,301.42,304.15,306.77,300.45,294.47,298.71,,,342.51,,,,,,,,,,,,,,,,,,,L5
2006-09-13 22:14:35+00:00,322.15,329.78,326.22,324.69,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-09-14 22:04:09+00:00,,354.92,350.27,342.08,338.81,345.26,352.35,358.10,361.77,350.60,357.93,357.54,364.35,372.92,392.29,380.77,392.03,383.75,381.72,379.40,371.95,373.72,,,,,,L7
2006-10-16 22:04:06+00:00,,,346.43,341.37,345.07,355.02,363.80,360.34,360.61,362.17,365.43,365.04,368.63,373.51,394.56,386.56,394.85,386.78,383.63,382.43,373.51,374.28,,,,,,L7
2006-11-25 22:09:07+00:00,338.65,343.64,338.60,345.62,357.98,374.03,377.02,365.54,367.80,371.72,375.32,373.48,375.61,377.21,396.09,393.07,398.57,399.47,387.20,388.26,377.86,377.70,373.37,372.35,369.77,365.12,366.69,L5
2007-03-09 22:05:07+00:00,,,355.94,356.54,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-05-12 22:04:59+00:00,353.44,357.74,353.20,353.61,356.10,364.21,372.48,367.44,360.66,360.82,362.13,366.26,371.69,380.52,394.14,395.93,398.19,389.69,384.32,,,,,365.28,359.04,368.00,371.27,L7
2007-06-13 22:04:52+00:00,354.16,346.72,351.15,357.98,363.04,382.57,376.54,376.55,364.08,,,,372.94,373.21,,,,388.15,396.00,388.12,,,,,,,,L7
2007-07-15 22:04:48+00:00,,,345.39,352.47,359.58,373.87,384.33,369.71,369.68,376.04,369.58,379.26,384.28,395.03,390.52,399.74,399.55,401.62,397.68,391.96,387.45,381.23,383.93,372.41,372.00,,,L7
2007-08-07 22:10:52+00:00,340.04,351.21,347.13,347.97,341.33,344.09,351.91,,,,,,,,,,,,,,,376.47,365.91,365.96,367.29,366.37,354.75,L7
2007-08-23 22:10:46+00:00,,,,,,,340.66,344.04,339.19,336.67,343.90,352.50,360.32,371.99,,,,,,,,,,,,,,L7
2007-09-01 22:04:31+00:00,335.60,340.85,,,341.14,349.03,356.21,355.53,359.90,361.03,364.40,369.36,375.77,378.94,389.14,380.76,386.40,386.81,383.44,380.77,374.01,373.33,367.14,369.42,364.83,364.17,356.12,L7
2007-09-16 22:13:52+00:00,326.95,334.11,327.88,332.96,345.16,356.30,361.13,350.88,360.31,361.12,372.21,376.68,384.76,389.94,405.73,385.26,395.17,398.66,391.64,393.31,383.68,377.76,379.00,376.92,378.45,372.32,368.27,L5
2007-11-20 22:04:46+00:00,339.38,352.01,345.94,341.12,341.49,346.49,353.93,357.97,353.62,355.06,365.42,,,,,,,,,,,,,,,,,L7
2008-03-18 22:10:55+00:00,,,,334.78,336.42,343.54,349.23,340.45,350.74,350.50,358.72,369.39,373.49,369.85,387.30,,,,,,,,,,,,,L7
2008-04-12 22:04:44+00:00,339.48,,,344.61,341.62,347.11,354.51,356.14,360.63,347.09,357.52,364.64,370.12,368.07,378.14,375.27,385.33,377.47,372.01,373.44,362.95,364.97,357.96,365.41,361.48,358.23,,L7
2008-04-19 22:10:54+00:00,,,,,352.49,354.04,357.55,348.00,352.28,,,,,,,,,,,,,,,,,,,L7
2008-05-14 22:04:36+00:00,,346.63,345.93,337.70,335.44,342.03,346.97,346.27,352.89,344.43,348.33,353.24,358.11,355.92,367.66,363.97,370.21,368.74,365.00,363.70,,,,,322.56,331.65,362.69,L7
2008-06-15 22:04:20+00:00,326.73,338.21,,,,345.29,353.60,351.06,350.08,343.85,349.19,353.19,355.36,337.11,,,,,,,,,,,,,,L7
2008-07-08 22:10:15+00:00,,,,336.05,336.68,343.47,345.55,346.73,353.59,344.70,358.24,360.79,364.26,367.47,,,,,,,,,,,,,,L7
2008-08-09 22:09:59+00:00,,349.08,348.43,339.25,335.12,337.13,351.87,363.53,378.93,350.09,360.49,363.79,,,,,,,,,,,,,,,,L7
2008-08-18 22:03:44+00:00,,,337.74,339.70,336.47,351.56,356.43,354.37,366.12,385.14,381.53,370.12,367.03,389.67,399.39,410.70,410.83,405.75,386.03,378.44,358.05,,,,,,,L7
2008-10-05 22:03:18+00:00,336.22,346.88,338.55,333.33,332.67,339.60,346.37,,,,358.81,359.26,364.74,364.46,372.04,377.61,377.35,377.45,,,,,,,,,,L7
2008-10-29 21:58:12+00:00,350.36,350.92,353.74,353.30,353.08,362.28,368.19,360.13,363.38,367.49,371.00,377.41,380.58,376.07,402.09,394.12,392.24,391.70,389.73,385.90,380.17,375.61,372.32,372.74,372.03,382.49,371.35,L5
2008-11-14 21:57:52+00:00,342.05,346.38,353.52,352.40,353.32,361.13,365.89,356.67,,,,,,,,,,,,,,,,,,,,L5
2008-11-22 22:03:51+00:00,341.20,353.23,347.50,342.68,343.25,346.39,350.56,349.34,345.03,342.88,356.39,354.70,358.65,359.03,387.86,,,,382.72,370.80,363.12,358.57,349.34,356.94,357.78,361.69,360.96,L7
2009-01-17 21:59:44+00:00,338.52,352.07,348.69,344.84,332.77,336.04,337.60,347.22,349.26,333.67,340.69,344.86,356.59,356.19,365.32,370.88,373.93,371.09,367.84,363.53,357.71,352.10,355.81,354.75,352.01,353.56,353.17,L5
2009-03-14 22:04:45+00:00,347.21,349.56,348.65,350.52,354.24,359.58,363.38,355.52,360.33,,,,373.99,386.57,403.32,390.46,393.08,393.88,393.61,387.82,382.14,379.41,377.58,373.60,371.25,376.18,367.26,L7
2009-03-30 22:04:52+00:00,347.47,349.00,348.70,352.46,,,376.28,357.37,353.21,329.63,338.25,,,,377.33,,,,,,,,346.85,,355.25,362.73,358.10,L7
2009-05-01 22:05:01+00:00,333.92,345.96,340.44,336.30,334.56,339.70,342.45,349.56,344.23,338.63,346.97,349.48,356.03,,,,372.31,364.22,358.57,356.17,348.73,348.40,342.40,348.26,337.72,350.01,337.53,L7
2009-08-05 22:04:48+00:00,341.59,338.23,339.10,342.44,337.23,355.00,361.55,,,,352.23,361.12,355.35,351.81,353.17,363.85,375.77,379.17,371.66,373.43,363.37,361.81,364.70,353.02,354.90,351.35,347.99,L7
2009-08-12 22:10:57+00:00,,,,,,346.00,347.43,347.67,353.49,343.01,350.38,351.88,350.93,348.78,352.46,363.49,375.55,373.75,370.32,,,,,,,,,L7
2009-08-28 22:10:57+00:00,,,352.73,339.11,335.07,337.72,337.15,360.25,368.09,345.96,357.95,354.67,357.96,,,,,,,,,,,,,,,L7
2009-10-24 22:04:54+00:00,336.28,350.78,345.09,340.50,336.10,,,,,,,,,,,,,,,,,,,,,,,L7
2009-11-25 22:05:21+00:00,346.31,361.51,353.14,347.77,348.04,362.14,364.67,361.73,367.40,357.42,,,,,,,,,,,,,,,,,,L7
2010-02-13 22:06:30+00:00,342.79,341.13,345.38,345.14,,,371.05,355.57,358.71,368.99,373.00,384.66,379.45,377.43,381.23,377.60,387.05,386.57,384.92,381.87,376.20,373.21,372.66,368.16,,,,L7
2010-05-04 22:06:46+00:00,342.76,352.81,351.78,349.27,346.82,359.72,361.02,,,368.48,364.42,366.70,372.10,373.59,381.30,376.89,376.23,373.21,368.07,361.93,359.01,356.77,357.25,352.98,355.70,355.31,353.03,L7
2010-07-23 22:06:50+00:00,,,347.52,347.65,347.58,350.81,354.09,357.38,353.87,348.60,361.19,370.47,373.90,375.78,377.15,374.38,375.85,377.81,379.51,374.13,372.58,362.93,,,,,,L7
2010-08-08 22:06:48+00:00,334.42,336.13,,,,343.46,349.24,347.48,353.85,343.67,348.97,363.00,361.35,363.35,361.99,368.90,369.54,373.55,368.78,370.12,360.22,358.41,357.98,346.39,347.67,,,L7
2010-08-31 22:13:03+00:00,,,,,,334.27,337.96,342.21,346.94,333.35,345.36,355.69,357.48,359.06,,,,,,,,,,,,,,L7
2010-09-25 22:06:53+00:00,335.67,338.28,333.85,335.33,339.82,,,356.03,361.21,364.79,365.42,369.52,368.01,371.54,376.96,375.71,384.21,384.27,378.62,373.69,365.12,364.57,365.18,355.86,357.71,365.00,359.42,L7
2010-10-11 22:06:57+00:00,,363.64,352.14,353.00,355.71,366.67,378.37,373.50,373.96,377.57,381.90,369.49,372.92,375.74,403.03,386.86,389.68,389.96,385.18,,,,,,,,,L7
2010-12-13 22:10:37+00:00,317.46,333.00,336.88,336.09,333.07,342.00,344.47,346.64,345.63,331.08,,,327.77,340.02,337.29,345.90,,,,,328.21,,,320.53,319.42,334.15,327.71,L5
2010-12-21 22:13:51+00:00,,,,,,,,353.82,350.28,363.21,362.04,359.46,354.67,358.92,370.57,359.93,,,,,,,,,,,,L7
2011-01-15 22:07:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,330.38,326.38,348.36,342.50,L7
2011-01-31 22:08:00+00:00,334.41,345.47,344.20,348.48,355.95,364.85,,,,372.24,372.34,373.99,374.41,375.62,,380.04,384.16,384.80,379.54,375.50,370.41,366.01,368.72,361.99,358.76,363.24,358.49,L7
2011-02-08 22:04:35+00:00,331.40,344.27,336.27,339.44,360.09,372.98,373.04,367.53,364.88,365.40,380.12,376.80,377.89,375.79,391.59,377.30,382.31,380.29,374.47,372.13,364.37,361.68,359.06,,,,,L5
2011-03-12 22:04:31+00:00,361.20,372.70,362.13,362.61,367.52,374.15,369.85,368.26,368.07,368.42,378.53,376.35,370.67,375.68,386.65,383.85,386.74,379.28,377.80,374.27,368.02,363.63,357.73,365.29,357.59,361.10,355.19,L5
2011-04-12 22:14:24+00:00,,367.24,364.44,366.13,365.26,369.45,370.69,367.28,364.89,364.93,375.53,377.67,,,,,,,,,,,,,,,,L7
2011-04-28 22:14:24+00:00,348.31,367.60,363.08,361.62,363.02,371.67,372.68,367.56,,,,,,,,,,,,,374.15,371.16,367.38,365.95,365.28,360.15,359.51,L7
2011-05-30 22:14:23+00:00,,,,350.81,354.81,,,,,,,,,,,,,,,,,,,,,,,L7
2011-06-08 22:08:12+00:00,342.38,353.47,354.00,,,354.67,355.53,354.99,355.99,342.44,350.22,353.56,352.50,358.74,364.12,362.09,363.49,357.68,360.90,355.43,350.82,345.65,344.96,,341.16,350.25,332.83,L7
2011-06-15 22:14:22+00:00,340.62,336.16,348.77,346.02,,,,,,,,,,359.42,363.47,367.12,367.50,370.70,373.49,369.35,362.36,363.44,359.57,346.32,356.10,355.20,342.21,L7
2011-07-01 22:14:18+00:00,331.51,336.21,345.12,,,,,,,,,,,,,,,376.57,371.97,373.45,368.99,359.45,361.78,,,,,L7
2011-07-10 22:08:07+00:00,337.83,,,342.72,337.59,345.19,347.98,356.43,358.25,338.58,344.52,347.18,347.93,348.26,355.47,354.02,347.46,348.84,346.48,341.86,337.78,333.29,332.44,333.03,336.57,343.10,,L7
2011-07-17 22:14:18+00:00,360.86,360.62,364.51,360.92,360.16,372.53,379.16,371.82,374.87,381.95,,,,,,,,,,,,,372.89,360.80,351.47,366.05,356.76,L7
2011-07-26 22:08:05+00:00,346.97,354.77,357.60,,,357.90,362.52,364.15,361.96,350.28,362.83,365.20,367.30,362.75,369.23,370.87,373.64,374.46,367.13,368.23,361.80,361.68,360.93,355.68,358.14,360.97,347.18,L7
2011-08-02 22:14:14+00:00,378.04,385.77,389.03,372.37,366.16,392.80,402.73,,,,,,,,,,,402.75,392.59,392.42,385.08,382.79,380.61,370.49,372.29,374.28,366.86,L7
2011-08-27 22:07:59+00:00,332.92,339.41,341.19,346.03,,,,364.28,364.25,367.94,369.79,377.54,375.11,371.55,379.28,372.07,378.05,380.06,377.11,374.90,367.79,366.70,362.74,359.79,355.92,358.80,348.69,L7
2011-09-12 22:07:53+00:00,332.87,336.57,338.81,347.54,359.65,374.14,381.31,368.53,365.33,377.31,371.20,377.80,,,,,386.09,386.03,385.97,378.67,377.11,374.79,372.40,366.80,363.49,365.41,357.60,L7
2011-09-28 22:07:51+00:00,343.57,349.59,,,,403.35,416.16,403.44,397.89,411.39,,416.70,413.69,,414.09,,407.90,402.90,396.73,397.96,387.66,379.98,377.45,366.62,369.43,374.33,366.88,L7
2011-11-06 22:14:15+00:00,330.42,341.92,340.41,346.87,358.44,366.35,,,,,,,,,,,,,,,,,369.89,357.92,357.16,357.87,,L7
2011-11-15 22:08:10+00:00,336.67,343.59,344.34,344.46,,,360.24,352.23,354.87,356.11,364.18,367.36,371.40,365.94,365.31,365.08,367.08,374.67,368.98,371.02,360.89,357.44,356.10,352.08,354.91,354.90,353.28,L7
2012-04-07 22:08:40+00:00,340.34,333.45,338.57,341.93,350.92,363.01,366.88,350.49,358.16,363.98,356.71,362.95,361.74,359.39,371.98,364.30,,,,,,367.04,362.42,348.99,353.98,355.01,350.84,L7
2012-04-23 22:08:52+00:00,337.54,340.23,342.11,347.70,,,373.95,355.91,355.67,357.43,357.84,364.02,364.38,358.89,352.13,359.16,360.87,372.26,369.52,369.45,363.27,358.28,352.79,353.13,350.72,349.36,344.34,L7
2012-07-19 22:15:37+00:00,345.09,353.83,,,,,,,,,,,,,,,,,393.68,379.96,376.54,367.72,370.18,,,,,L7
2012-09-21 22:16:17+00:00,342.27,359.61,356.21,360.31,364.80,370.86,,,,,,,,,,,398.84,387.84,385.36,379.50,373.62,366.59,369.44,371.26,,,,L7
2012-11-08 22:16:39+00:00,,,,,,354.33,355.52,358.31,357.24,357.62,367.21,372.26,374.17,378.97,389.48,387.65,391.39,379.53,378.01,,,,,,,,,L7
2012-12-03 22:10:34+00:00,351.61,359.54,357.73,360.89,363.80,375.37,380.80,374.21,363.34,372.13,373.63,369.38,367.87,371.07,382.66,378.41,379.08,375.15,369.37,,,,,,353.37,356.25,355.77,L7
