dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0009,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026,satname
2005-01-14 22:04:00+00:00,340.02,347.84,345.97,346.87,350.26,360.08,365.40,357.99,,,,354.91,356.95,352.60,369.63,371.18,376.71,378.85,375.17,375.31,368.05,364.98,368.62,358.63,362.68,361.02,360.54,L7
2005-02-14 22:07:21+00:00,329.97,336.44,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-03 22:04:17+00:00,337.84,346.50,341.56,340.76,,,357.55,355.98,356.74,349.72,346.01,353.69,356.25,356.36,359.19,369.03,379.12,381.66,378.77,379.73,373.93,366.04,368.76,364.47,365.61,366.19,355.99,L7
2005-04-04 22:04:14+00:00,340.15,351.09,352.06,343.73,345.29,352.41,360.24,,,,,356.17,362.01,358.88,358.60,367.11,370.33,379.62,373.31,376.90,370.39,368.62,365.36,356.83,361.34,363.25,358.08,L7
2005-04-20 22:04:08+00:00,334.35,343.40,341.31,339.36,340.11,344.96,351.64,350.12,350.08,341.92,341.08,346.57,348.13,352.37,352.48,359.06,,,,,,,,351.59,354.27,351.32,345.61,L7
2005-05-05 22:08:01+00:00,332.30,336.40,336.29,335.18,340.75,356.31,355.78,349.60,349.97,345.93,345.81,349.11,,,,,,,,,,,,,,,,L5
2005-05-14 22:01:54+00:00,344.90,347.91,348.69,345.19,341.45,350.16,359.00,364.12,363.46,354.80,357.07,354.55,355.25,365.49,369.72,370.43,366.20,371.67,368.36,366.40,364.34,363.56,364.38,352.92,358.51,356.12,341.94,L5
2005-06-07 22:04:06+00:00,332.13,331.15,327.60,325.06,327.73,340.87,345.39,341.54,340.10,326.77,325.61,331.62,332.34,,,,,,347.49,361.30,335.85,346.40,329.65,,341.20,336.37,330.34,L7
2005-06-14 22:10:13+00:00,343.14,351.45,354.80,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-22 22:08:22+00:00,,,,,,319.37,317.36,319.93,328.07,,298.31,,290.78,299.98,330.41,365.87,397.79,,,,,,,,,,,L5
2005-06-23 22:04:01+00:00,330.19,328.67,324.55,323.84,319.44,334.28,,,,,316.85,328.58,321.61,320.67,330.96,332.05,,333.62,341.89,324.60,336.60,324.28,325.12,,,316.96,323.77,L7
2005-07-09 22:04:02+00:00,341.83,336.03,334.12,,,,354.47,349.59,346.26,337.18,337.80,349.12,347.43,346.09,346.94,349.47,351.60,360.44,363.74,356.42,354.39,344.82,349.24,351.98,346.25,350.54,340.93,L7
2005-08-26 22:03:51+00:00,342.57,354.03,,,,350.97,359.03,363.50,368.85,356.08,350.68,355.08,361.97,364.75,363.21,371.37,375.87,373.92,374.18,377.36,369.25,364.88,361.36,355.99,357.14,362.96,343.92,L7
2005-10-05 22:02:41+00:00,339.97,340.61,334.55,336.49,336.95,352.58,352.88,344.85,348.19,346.19,345.03,351.01,351.78,367.09,388.25,375.42,382.73,380.98,381.95,376.47,368.55,366.43,360.78,364.61,357.67,357.48,355.86,L5
2006-01-01 22:04:22+00:00,,,,306.70,308.96,314.22,337.82,328.90,,,,345.45,341.78,346.70,373.11,366.66,374.57,371.45,362.17,,,,,,,,,L7
2006-02-26 22:05:22+00:00,351.77,358.95,346.64,348.68,349.48,356.71,356.49,344.08,345.75,342.68,354.73,368.35,,,,,,,,,,,,,,,,L5
2006-03-14 22:05:42+00:00,,,,,,,,,,313.16,,329.57,350.41,356.38,382.87,380.27,387.91,390.58,383.53,381.77,373.44,368.37,367.67,363.63,360.90,357.30,361.92,L5
2006-03-22 22:04:42+00:00,348.40,356.40,355.22,355.05,355.96,363.36,366.95,360.28,360.19,359.28,,,,,,,,,,,,,,,,,356.98,L7
2006-04-15 22:06:18+00:00,357.92,363.24,354.78,356.49,356.20,374.33,381.95,357.49,360.31,365.80,361.51,369.21,374.69,367.86,385.89,382.95,396.76,391.72,390.87,386.23,384.65,374.51,383.14,378.10,378.32,374.08,381.21,L5
2006-06-26 22:04:32+00:00,341.50,339.72,329.83,334.22,334.59,346.26,,,341.80,339.80,344.06,347.42,351.70,348.37,353.79,359.97,362.24,363.89,363.42,357.66,358.36,355.51,353.92,353.44,349.78,349.97,346.27,L7
2006-07-12 22:04:25+00:00,330.37,329.63,325.38,326.10,320.87,331.01,,,,321.37,325.94,333.83,334.42,332.06,332.79,343.18,354.37,350.41,355.76,344.95,343.83,344.89,341.48,343.31,339.92,333.87,331.21,L7
2006-07-27 22:13:58+00:00,,,,,,298.62,,,306.44,,,,,348.63,386.59,,,,,,,,,,,,,L5
2006-08-28 22:14:23+00:00,300.75,304.15,305.77,299.76,293.33,297.46,,,340.77,,,,,,,,,,,,,,,,,,,L5
2006-09-13 22:14:35+00:00,325.15,329.78,330.72,327.78,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-09-14 22:04:09+00:00,,354.92,356.35,346.25,345.73,352.84,364.92,369.23,372.34,367.17,366.85,367.58,374.22,385.19,395.94,388.59,396.90,393.14,392.03,393.81,384.52,386.29,,,,,,L7
2006-10-16 22:04:06+00:00,,,350.35,344.06,349.53,359.90,371.89,367.50,367.41,372.84,371.17,371.50,374.98,381.41,396.91,391.60,397.98,392.82,390.27,391.71,381.60,382.37,,,,,,L7
2006-11-25 22:09:07+00:00,338.76,343.64,338.77,345.73,358.17,374.24,377.36,365.84,368.09,372.17,375.56,373.75,375.88,377.54,396.19,393.28,398.70,399.73,387.48,388.65,378.20,378.04,373.71,372.46,370.00,365.40,366.72,L5
2007-03-09 22:05:07+00:00,,,356.44,356.88,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-05-12 22:04:59+00:00,356.11,357.74,357.20,356.35,360.66,369.19,380.75,374.75,367.61,371.71,368.00,372.86,378.19,388.58,396.54,401.07,401.39,395.86,391.10,,,,,368.02,364.64,374.85,372.00,L7
2007-06-13 22:04:52+00:00,351.55,346.72,347.23,355.29,358.58,377.69,368.45,369.39,357.28,,,,366.59,365.31,,,,382.11,389.36,378.84,,,,,,,,L7
2007-07-15 22:04:48+00:00,,,338.22,347.56,351.42,364.94,369.52,356.61,357.23,356.53,359.07,367.44,372.65,380.58,386.22,390.53,393.82,390.56,385.54,374.99,372.64,366.42,369.12,367.50,361.97,,,L7
2007-08-07 22:10:52+00:00,344.15,351.21,353.30,352.20,348.35,351.77,364.65,,,,,,,,,,,,,,,389.21,378.65,370.19,375.92,376.94,355.87,L7
2007-08-23 22:10:46+00:00,,,,,,,348.41,350.90,345.70,346.88,349.40,358.69,366.41,379.56,,,,,,,,,,,,,,L7
2007-09-01 22:04:31+00:00,335.04,340.85,,,340.19,347.99,354.49,354.00,358.45,358.76,363.18,367.98,374.42,377.26,388.64,379.69,385.73,385.52,382.03,378.80,372.29,371.61,365.42,368.85,363.66,362.74,355.97,L7
2007-09-16 22:13:52+00:00,326.89,334.11,327.80,332.90,345.07,356.20,360.96,350.72,360.17,360.89,372.09,376.54,384.63,389.77,405.68,385.15,395.10,398.53,391.50,393.11,383.51,377.59,378.83,376.86,378.33,372.17,368.26,L5
2007-11-20 22:04:46+00:00,342.49,352.01,350.61,344.32,346.80,352.31,363.57,366.50,361.73,367.77,372.26,,,,,,,,,,,,,,,,,L7
2008-03-18 22:10:55+00:00,,,,333.98,335.09,342.09,346.82,338.32,348.71,347.32,357.01,367.47,371.60,367.50,386.60,,,,,,,,,,,,,L7
2008-04-12 22:04:44+00:00,342.87,,,348.10,347.41,353.44,365.02,365.44,369.46,360.93,364.98,373.03,378.38,378.32,381.19,381.81,389.40,385.31,380.62,385.48,373.46,375.48,368.47,368.90,368.60,366.95,,L7
2008-04-19 22:10:54+00:00,,,,,346.42,347.39,346.53,338.24,343.02,,,,,,,,,,,,,,,,,,,L7
2008-05-14 22:04:36+00:00,,346.63,349.18,339.93,339.14,346.08,353.69,352.21,358.53,353.28,353.10,358.60,363.39,362.47,369.61,368.15,372.81,373.75,370.51,371.40,,,,,,337.22,363.28,L7
2008-06-15 22:04:20+00:00,325.90,338.21,,,,343.73,351.02,348.77,347.91,340.44,347.36,351.13,353.33,334.58,,,,,,,,,,,,,,L7
2008-07-08 22:10:15+00:00,,,,337.94,339.81,346.90,351.23,351.76,358.37,352.19,362.27,365.33,368.72,373.02,,,,,,,,,,,,,,L7
2008-08-09 22:09:59+00:00,,349.08,353.26,342.56,340.63,343.15,361.86,372.37,387.32,363.25,367.58,371.76,,,,,,,,,,,,,,,,L7
2008-08-18 22:03:44+00:00,,,331.41,335.36,329.26,343.67,343.34,342.79,355.12,367.90,372.24,359.67,356.75,376.90,395.59,402.56,405.76,395.98,375.30,363.44,344.96,,,,,,,L7
2008-10-05 22:03:18+00:00,338.22,346.88,341.55,335.39,336.09,343.34,352.57,,,,363.21,364.21,369.61,370.51,373.84,381.47,379.75,382.08,,,,,,,,,,L7
2008-10-29 21:58:12+00:00,346.42,350.92,347.82,349.24,346.34,354.91,355.96,349.31,353.10,351.38,362.32,367.65,370.97,364.13,398.54,386.51,387.51,382.57,379.71,371.89,367.94,363.38,360.09,368.68,363.75,372.34,370.27,L5
2008-11-14 21:57:52+00:00,336.94,346.38,345.85,347.14,344.59,351.58,350.05,342.65,,,,,,,,,,,,,,,,,,,,L5
2008-11-22 22:03:51+00:00,343.87,353.23,351.50,345.42,347.81,351.37,358.83,356.65,351.98,353.77,362.26,361.30,365.15,367.09,390.26,,,,389.50,380.27,371.39,366.84,357.61,359.68,363.38,368.54,361.69,L7
2009-01-17 21:59:44+00:00,341.79,352.07,353.61,348.21,338.37,342.17,347.76,356.21,357.80,347.06,347.90,352.97,364.57,366.11,368.27,377.20,377.86,378.68,376.17,375.17,367.87,362.26,365.97,358.12,358.89,361.99,354.07,L5
2009-03-14 22:04:45+00:00,345.38,349.56,345.90,348.63,351.11,356.15,357.70,350.49,355.55,,,,369.53,381.02,401.67,386.92,390.88,389.64,388.95,381.31,376.46,373.73,371.90,371.71,367.40,371.46,366.76,L7
2009-03-30 22:04:52+00:00,346.24,349.00,346.87,351.20,,,372.49,354.01,350.03,324.63,335.56,,,,376.23,,,,,,,,343.06,,352.68,359.58,357.77,L7
2009-05-01 22:05:01+00:00,337.36,345.96,345.61,339.84,340.44,346.14,353.13,359.00,353.20,352.69,354.55,358.00,364.42,,,,376.44,372.19,367.32,368.41,359.41,359.08,353.08,351.80,344.95,358.86,338.47,L7
2009-08-05 22:04:48+00:00,338.03,338.23,333.77,338.78,331.16,348.35,350.53,,,,344.41,352.32,346.70,341.05,349.97,356.99,371.50,370.94,362.62,360.80,352.35,350.79,353.68,349.36,347.43,342.20,347.02,L7
2009-08-12 22:10:57+00:00,,,,,,349.12,352.60,352.24,357.83,349.82,354.05,356.01,354.99,353.82,353.96,366.70,377.55,377.61,374.56,,,,,,,,,L7
2009-08-28 22:10:57+00:00,,,358.06,342.77,341.14,344.37,348.17,370.01,377.35,360.49,365.77,363.47,366.61,,,,,,,,,,,,,,,L7
2009-10-24 22:04:54+00:00,338.89,350.78,349.01,343.19,340.56,,,,,,,,,,,,,,,,,,,,,,,L7
2009-11-25 22:05:21+00:00,349.58,361.51,358.06,351.14,353.64,368.27,374.83,370.72,375.94,370.81,,,,,,,,,,,,,,,,,,L7
2010-02-13 22:06:30+00:00,338.96,341.13,339.63,341.20,,,359.17,345.06,348.72,353.34,364.57,375.17,370.12,365.84,377.78,370.21,382.45,377.70,375.18,368.25,364.32,361.33,360.78,364.22,,,,L7
2010-05-04 22:06:46+00:00,344.59,352.81,354.53,351.16,349.95,363.15,366.70,,,375.97,368.45,371.24,376.56,379.14,382.95,380.43,378.43,377.45,372.73,368.44,364.69,362.45,362.93,354.87,359.55,360.03,353.53,L7
2010-07-23 22:06:50+00:00,,,345.85,346.51,345.68,348.73,350.65,354.34,350.98,344.07,358.75,367.72,371.20,372.42,376.15,372.24,374.52,375.24,376.69,370.18,369.14,359.49,,,,,,L7
2010-08-08 22:06:48+00:00,332.53,336.13,,,,339.93,343.38,342.30,348.93,335.96,344.81,358.33,356.75,357.64,360.29,365.26,367.27,369.18,363.98,363.41,354.36,352.55,352.12,344.45,343.70,,,L7
2010-08-31 22:13:03+00:00,,,,,,337.70,343.64,347.24,351.72,340.84,349.39,360.23,361.94,364.61,,,,,,,,,,,,,,L7
2010-09-25 22:06:53+00:00,332.34,338.28,328.85,331.90,334.13,,,346.89,352.53,351.18,358.09,361.27,359.90,361.46,373.96,369.28,380.21,376.56,370.15,361.85,354.79,354.24,354.85,352.43,350.71,356.43,358.51,L7
2010-10-11 22:06:57+00:00,,363.64,350.06,351.57,353.33,364.07,374.06,369.69,370.34,371.90,378.84,366.05,369.53,371.54,401.78,384.18,388.01,386.75,381.65,,,,,,,,,L7
2010-12-13 22:10:37+00:00,320.63,333.00,341.63,339.35,338.47,347.92,354.29,355.33,353.88,344.02,325.61,326.15,335.48,349.60,340.14,352.01,,342.22,341.25,341.69,338.03,326.58,333.15,323.79,326.07,342.30,328.57,L5
2010-12-21 22:13:51+00:00,,,,,,,,341.93,338.99,345.51,352.51,348.74,344.12,345.81,366.67,351.57,,,,,,,,,,,,L7
2011-01-15 22:07:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,331.98,329.65,352.36,342.92,L7
2011-01-31 22:08:00+00:00,332.64,345.47,341.53,346.65,352.91,361.53,,,,364.98,368.43,369.59,370.08,370.24,,376.61,382.03,380.69,375.02,369.18,364.90,360.50,363.21,360.16,355.03,358.67,358.00,L7
2011-02-08 22:04:35+00:00,332.01,344.27,337.19,340.07,361.13,374.12,374.93,369.20,366.47,367.89,381.46,378.31,379.37,377.64,392.14,378.48,383.04,381.70,376.02,374.30,366.26,363.57,360.95,,,,,L5
2011-03-12 22:04:31+00:00,363.43,372.70,365.46,364.90,371.31,378.30,376.74,374.36,373.86,377.50,383.42,381.85,376.08,382.40,388.65,388.14,389.41,384.42,383.45,382.16,374.91,370.52,364.62,367.58,362.26,366.82,355.79,L5
2011-04-12 22:14:24+00:00,,367.24,369.61,369.67,371.14,375.89,381.37,376.72,373.86,378.99,383.11,386.19,,,,,,,,,,,,,,,,L7
2011-04-28 22:14:24+00:00,349.31,367.60,364.58,362.65,364.72,373.54,375.78,370.30,,,,,,,,,,,,,377.25,374.26,370.48,366.98,367.38,362.72,359.78,L7
2011-05-30 22:14:23+00:00,,,,349.27,352.25,,,,,,,,,,,,,,,,,,,,,,,L7
2011-06-08 22:08:12+00:00,345.55,353.47,358.75,,,360.59,365.35,363.68,364.24,355.38,357.19,361.40,360.21,368.32,366.97,368.20,367.29,365.01,368.95,366.68,360.64,355.47,354.78,,347.81,358.40,333.69,L7
2011-06-15 22:14:22+00:00,336.12,336.16,342.02,341.39,,,,,,,,,,345.81,359.42,358.44,362.10,360.29,362.05,353.36,348.41,349.49,345.62,341.69,346.65,343.63,340.98,L7
2011-07-01 22:14:18+00:00,327.34,336.21,338.87,,,,,,,,,,,,,,,366.93,361.38,358.65,356.07,346.53,348.86,,,,,L7
2011-07-10 22:08:07+00:00,341.44,,,346.43,343.76,351.94,359.17,366.33,367.66,353.33,352.46,356.12,356.72,359.18,358.72,360.98,351.79,357.20,355.66,354.69,348.97,344.48,343.63,336.74,344.15,352.38,,L7
2011-07-17 22:14:18+00:00,356.97,360.62,358.68,356.92,353.52,365.26,367.10,361.15,364.74,366.07,,,,,,,,,,,,,360.83,356.80,343.30,356.05,355.70,L7
2011-07-26 22:08:05+00:00,348.86,354.77,360.43,,,361.43,368.38,369.33,366.88,357.99,366.99,369.88,371.90,368.46,370.93,374.51,375.91,378.83,371.93,374.94,367.66,367.54,366.79,357.62,362.11,365.82,347.69,L7
2011-08-02 22:14:14+00:00,374.10,385.77,383.11,368.31,359.42,385.43,390.50,,,,,,,,,,,393.62,382.57,378.41,372.85,370.56,368.38,366.43,364.01,364.13,365.78,L7
2011-08-27 22:07:59+00:00,331.09,339.41,338.44,344.14,,,,359.25,359.47,360.45,365.76,373.00,370.65,366.00,377.63,368.53,375.85,375.82,372.45,368.39,362.11,361.02,357.06,357.90,352.07,354.08,348.19,L7
2011-09-12 22:07:53+00:00,328.93,336.57,332.89,343.48,352.91,366.77,369.08,357.71,355.05,361.20,362.52,368.04,,,,,381.36,376.90,375.95,364.66,364.88,362.56,360.17,362.74,355.21,355.26,356.52,L7
2011-09-28 22:07:51+00:00,337.68,349.59,,,,392.34,397.90,387.28,382.55,387.34,401.95,402.13,399.35,397.65,408.79,401.65,400.83,389.27,381.77,377.04,369.40,361.72,359.19,360.56,357.06,359.18,365.28,L7
2011-11-06 22:14:15+00:00,331.75,341.92,342.41,348.24,360.71,368.84,,,,,,,,,,,,,,,,,374.02,359.29,359.96,361.30,,L7
2011-11-15 22:08:10+00:00,336.34,343.59,343.84,344.12,,,359.21,351.32,354.00,354.75,363.45,366.53,370.59,364.94,365.01,364.44,366.68,373.90,368.13,369.84,359.86,356.41,355.07,351.74,354.21,354.05,353.19,L7
2012-04-07 22:08:40+00:00,334.51,333.45,329.82,335.93,340.96,352.11,348.80,334.49,342.96,340.16,343.88,348.51,347.54,341.74,366.73,353.05,,,,,,348.96,344.34,342.99,341.73,340.01,349.25,L7
2012-04-23 22:08:52+00:00,334.31,340.23,337.28,344.39,,,363.96,347.07,347.28,344.27,350.75,356.05,356.53,349.14,349.23,352.95,357.00,364.80,361.33,358.00,353.28,348.29,342.80,349.82,343.95,341.08,343.46,L7
2012-07-19 22:15:37+00:00,341.15,353.83,,,,,,,,,,,,,,,,,383.66,365.95,364.31,355.49,357.95,,,,,L7
2012-09-21 22:16:17+00:00,344.27,359.61,359.21,362.37,368.22,374.60,,,,,,,,,,,401.24,392.47,390.44,386.61,379.82,372.79,375.64,373.32,,,,L7
2012-11-08 22:16:39+00:00,,,,,,361.60,367.58,368.98,367.37,373.50,375.77,381.89,383.64,390.73,392.98,395.15,396.06,388.53,387.89,,,,,,,,,L7
2012-12-03 22:10:34+00:00,351.55,359.54,357.65,360.83,363.71,375.27,380.63,374.05,363.20,371.90,373.51,369.24,367.74,370.90,382.61,378.30,379.01,375.02,369.23,,,,,,353.25,356.10,355.76,L7
