,dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0009,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026
66,2006-10-16 22:04:06+00:00,,,136.23132323287942,132.24604300476545,138.76232514088838,148.69987255808303,158.03796717732118,151.0448765544122,152.60507973641492,153.1571693841981,157.5864933377591,159.05614448533686,160.73339560076303,163.69227404439036,183.39993984683937,177.24551600496758,185.03672226588188,179.98274027988143,176.68971762995858,175.24477421589847,166.5557928142521,167.93980820434444,,,,,
67,2006-11-25 22:09:07+00:00,138.6250410382748,142.93269047917062,138.13522416482914,144.31360726531943,156.6435655940337,173.6875740404612,176.93490934896514,164.88814542482257,167.47074134623523,171.55278894500327,175.06642900895554,173.33354712557588,175.38623578411284,176.74667968950388,196.18457778638071,192.6863355965508,197.3203039514043,199.0448217351457,186.95147936144213,188.3280598300836,177.21124501342354,177.4343412078399,174.174318661681,172.11538080727988,169.81623807574437,164.45809857989283,165.45773319128415
68,2007-03-09 22:05:07+00:00,,,153.71188470783125,154.65391487637237,,,,,,,,,,,,,,,,,,,,,,,
69,2007-05-12 22:04:59+00:00,142.1322793732445,144.5667980205243,141.46438239469927,140.12897544184784,144.87617481828852,157.39504518574427,163.58635221349184,155.46875822131548,149.2177693526052,150.8248278282074,149.0575483237755,157.56667114554395,159.88361085374746,167.5758258934973,176.6195434950676,181.6876524599816,181.10879164119365,177.1240231145946,172.09374282751912,,,,,150.16206515053435,141.78791410429744,154.27871145873954,146.05948803145336
70,2007-06-13 22:04:52+00:00,154.6992935215526,151.44975431426496,152.88877011190812,156.4496730289029,158.57450850708352,163.64779939769605,167.94961341959956,168.24418502330224,159.2087151584738,,,83.67883647715072,,117.06332360380006,,,,,,,,,,,,,
71,2007-07-06 22:11:01+00:00,,,120.8228662431422,127.7101001880686,137.31868431688102,,166.2440654702031,,,,,,,,,,,,,,,,,,,,
72,2007-07-15 22:04:48+00:00,,,143.327367027096,135.60826235933666,133.3502650706875,144.3034302307709,150.80092076452166,152.31358482516853,146.26035285641092,139.75363119923895,129.4779497608409,134.2979674838771,120.16240505594094,138.41004450247354,138.6004058337892,145.78349754986945,,,,103.13436361479708,,,,,,,
73,2007-08-07 22:10:52+00:00,129.1600994579619,132.9927130545828,132.01252539081582,135.40442297267745,133.2704760206594,138.11375504588915,145.53804448465397,,,,,,,,,,,,,,167.7924537119158,168.95734381918413,159.77134037117568,153.1571027321085,156.03414317808478,152.70693276348285,139.57242333030024
74,2007-08-23 22:10:46+00:00,,,,,,,,143.76485968352284,152.60500554280327,144.64986259352642,150.54792266989443,158.28547732996174,165.54640521356566,177.15041800309902,,,,,,,,,,,,,
75,2007-09-01 22:04:31+00:00,130.81976356285992,135.87826436646495,,,134.06679580619607,141.14974907303397,149.46216315982994,148.64334415268166,152.56338708012476,149.38117370776047,153.98354596521833,159.73550434423248,166.039412761117,169.2090876183094,176.01055993436685,169.59924565248903,170.2950063965905,173.7498670306347,172.10150855732584,168.89764334949595,163.96215872555723,162.65601619834024,154.79323758179538,160.16020270354494,154.39308555008125,153.69113625133045,145.35662067706505
76,2007-09-16 22:13:52+00:00,122.55388060246057,128.72716595364105,123.86871006298864,127.75058403225576,139.6835030050859,149.22363339726718,155.7518856198587,145.5961384364936,154.82378987901654,152.59668220482834,167.15985206379668,171.56624901175044,180.2379385691086,184.02529118457755,200.7737983527516,181.2380373342972,190.56462086982472,193.3846420401261,187.6115549418712,189.8967564535897,178.73785489250488,174.67905207757218,175.30567815652986,173.15542393537123,174.60027102245982,168.49692014554975,164.0649914890992
77,2007-11-20 22:04:46+00:00,130.51815887305602,138.05001025635056,132.30493231612593,130.29186773774387,132.91459018083742,140.65783543874343,148.748858794095,146.99854968710912,144.37022447947206,146.65110868614062,153.04712483202812,,,,,,,,,,,,,,,,
78,2008-03-18 22:10:55+00:00,,,,135.1355764237693,135.51879992121053,141.8394623542621,147.82066923760905,141.5568362954305,149.57136218785402,148.55626265205905,157.65295793238928,167.67037262260928,172.46577195218134,168.75628606379604,180.046247548128,,,,,,,,,,,,
