dates,nzd0015-0000,nzd0015-0001,satname
2011-02-15 22:07:34+00:00,390.4694736842105,420.65,L5
2011-02-23 22:11:05+00:00,382.18842105263155,419.51,L7
2011-03-11 22:11:09+00:00,399.43315789473684,418.68,L7
2011-05-30 22:11:11+00:00,393.10052631578947,415.12,L7
2011-07-17 22:11:06+00:00,411.03473684210525,437.77,L7
2011-08-18 22:10:59+00:00,403.5363157894737,434.24,L7
2011-09-11 22:06:09+00:00,396.12157894736845,398.77,L5
2011-09-19 22:10:52+00:00,400.93842105263155,445.85,L7
2011-10-21 22:10:56+00:00,387.69105263157894,406.62,L7
2012-02-10 22:11:42+00:00,402.23473684210524,447.31,L7
2012-03-13 22:11:42+00:00,407.55842105263156,428.68,L7
2012-06-01 22:11:59+00:00,382.37684210526317,389.1,L7
2012-10-23 22:13:24+00:00,395.5547368421053,438.33,L7
2012-12-10 22:13:38+00:00,404.70842105263154,444.57,L7
2013-01-11 22:13:44+00:00,401.50684210526316,425.69,L7
2013-01-27 22:13:47+00:00,393.5321052631579,432.47,L7
2013-04-25 22:19:21+00:00,393.9842105263158,411.18,L8
2013-05-03 22:13:30+00:00,391.72473684210524,422.24,L7
2013-05-11 22:19:31+00:00,401.30052631578945,425.48,L8
2013-05-19 22:13:27+00:00,418.0605263157895,466.25,L7
2013-06-20 22:13:13+00:00,394.4121052631579,460.67,L7
2013-06-28 22:19:33+00:00,397.6468421052632,425.67,L8
2013-07-06 22:13:02+00:00,412.8694736842105,422.7,L7
2013-07-14 22:19:34+00:00,406.68842105263155,449.1,L8
2013-08-23 22:12:58+00:00,401.9763157894737,444.02,L7
2013-08-31 22:19:38+00:00,390.9526315789473,430.09,L8
2013-09-08 22:13:10+00:00,399.6036842105263,434.5,L7
2013-10-02 22:19:28+00:00,402.9031578947368,459.52,L8
2013-10-18 22:19:25+00:00,396.3484210526316,441.93,L8
2014-02-23 22:18:20+00:00,394.12736842105267,434.53,L8
2014-05-14 22:17:08+00:00,400.26894736842104,427.22,L8
2014-05-30 22:17:11+00:00,401.4268421052632,430.81,L8
2014-07-01 22:17:22+00:00,395.48157894736846,428.32,L8
2014-07-17 22:17:28+00:00,402.36789473684206,425.63,L8
2014-09-19 22:17:42+00:00,409.04263157894735,441.97,L8
2015-01-25 22:17:32+00:00,387.7026315789473,423.91,L8
2015-02-26 22:17:23+00:00,397.1121052631579,433.12,L8
2015-06-02 22:16:44+00:00,390.97473684210524,427.11,L8
2015-07-20 22:17:10+00:00,403.6668421052632,435.22,L8
2015-08-05 22:17:13+00:00,393.8142105263158,422.83,L8
2015-10-24 22:17:40+00:00,388.0331578947368,446.33,L8
2015-12-11 22:17:42+00:00,396.3568421052632,425.73,L8
2015-12-27 22:17:43+00:00,400.2715789473684,449.4,L8
2016-01-12 22:17:40+00:00,385.418947368421,447.47,L8
2016-04-01 22:17:14+00:00,391.7663157894737,435.6,L8
2016-04-17 22:17:09+00:00,396.3094736842105,433.59,L8
2016-09-08 22:17:48+00:00,398.69736842105266,452.63,L8
2016-09-24 22:17:49+00:00,387.37157894736845,431.26,L8
2016-10-10 22:17:54+00:00,392.6431578947368,440.6,L8
2016-11-27 22:17:56+00:00,387.70210526315793,417.06,L8
2016-12-29 22:17:49+00:00,397.4842105263158,430.2,L8
2017-01-30 22:17:38+00:00,403.32684210526315,449.61,L8
2017-03-03 22:17:25+00:00,396.31842105263155,432.83,L8
2017-04-20 22:16:59+00:00,401.97473684210524,452.53,L8
2017-06-07 22:17:15+00:00,399.93263157894734,443.87,L8
2017-07-09 22:17:23+00:00,380.7731578947368,403.69,L8
2017-09-27 22:17:48+00:00,403.56,443.44,L8
2017-10-29 22:17:53+00:00,391.67263157894735,439.61,L8
2018-01-01 22:17:44+00:00,389.04052631578946,413.68,L8
2018-02-02 22:17:27+00:00,386.031052631579,462.14,L8
2018-02-18 22:17:22+00:00,389.28,422.66,L8
2018-04-07 22:16:59+00:00,398.831052631579,436.15,L8
2018-04-23 22:16:49+00:00,404.7842105263158,457.6,L8
2018-05-09 22:16:40+00:00,400.68736842105267,456.18,L8
2018-05-25 22:16:28+00:00,,442.59,L8
2018-06-26 22:16:36+00:00,403.38842105263154,443.73,L8
2018-07-12 22:16:44+00:00,401.65736842105264,443.1,L8
2018-07-28 22:16:51+00:00,410.23526315789474,422.73,L8
2018-11-17 22:17:31+00:00,394.69210526315794,442.83,L8
2018-12-19 22:17:28+00:00,394.11052631578946,439.76,L8
2019-01-04 22:17:27+00:00,389.4715789473684,425.5,L8
2019-02-05 22:17:21+00:00,396.51842105263154,430.56,L8
2019-03-09 22:17:13+00:00,401.75315789473683,444.82,L8
2019-03-25 22:17:09+00:00,401.52947368421053,434.48,L8
2019-04-26 22:16:59+00:00,402.02263157894737,434.95,L8
2019-05-28 22:17:17+00:00,396.15,449.58,L8
2019-06-29 22:17:29+00:00,394.11105263157896,437.73,L8
2019-07-31 22:17:38+00:00,395.9078947368421,436.8,L8
2019-11-04 22:17:58+00:00,394.2005263157895,451.55,L8
2019-12-06 22:17:54+00:00,399.07684210526315,432.44,L8
2019-12-22 22:17:51+00:00,389.7421052631579,435.25,L8
2020-02-08 22:17:38+00:00,391.74684210526317,416.16,L8
2020-02-24 22:17:35+00:00,396.98473684210524,435.33,L8
2020-03-11 22:17:28+00:00,392.2505263157895,446.27,L8
2020-03-27 22:17:20+00:00,397.48157894736846,439.12,L8
2020-04-28 22:17:04+00:00,399.50263157894733,422.78,L8
2020-07-01 22:17:22+00:00,408.25105263157894,,L8
2020-08-02 22:17:33+00:00,383.09473684210525,393.19,L8
2020-09-03 22:17:46+00:00,402.4505263157895,442.04,L8
2021-01-25 22:17:44+00:00,393.30315789473684,440.46,L8
2021-05-01 22:17:07+00:00,404.6673684210527,436.24,L8
2021-05-17 22:17:12+00:00,398.7394736842105,436.26,L8
2021-06-18 22:17:27+00:00,396.98526315789474,437.82,L8
2021-07-04 22:17:29+00:00,396.2215789473684,460.59,L8
2021-08-21 22:17:46+00:00,393.80052631578945,427.18,L8
2021-11-09 22:17:58+00:00,398.6742105263158,439.7,L8
2021-12-19 22:17:52+00:00,399.14947368421053,430.72,L9
2022-01-04 22:17:52+00:00,396.93894736842105,452.21,L9
2022-01-20 22:17:51+00:00,387.728947368421,442.98,L9
2022-02-21 22:17:43+00:00,399.13,437.41,L9
2022-04-18 22:17:25+00:00,380.8036842105263,433.23,L8
2022-05-12 22:17:13+00:00,395.6121052631579,429.79,L9
2022-06-05 22:17:39+00:00,404.5663157894737,415.23,L8
2022-06-13 22:17:12+00:00,395.19842105263155,435.62,L9
2022-06-21 22:17:48+00:00,398.6847368421053,428.63,L8
2022-07-15 22:17:24+00:00,403.1515789473684,438.71,L9
2022-08-08 22:18:05+00:00,394.1457894736842,444.84,L8
2022-09-09 22:18:11+00:00,402.49105263157895,415.52,L8
2022-11-04 22:18:00+00:00,392.1852631578947,445.23,L9
2023-01-15 22:17:53+00:00,394.87157894736845,426.63,L8
2023-01-31 22:17:58+00:00,376.24894736842106,412.13,L8
2023-02-08 22:18:06+00:00,400.10842105263157,441.96,L9
2023-02-16 22:17:50+00:00,390.8705263157895,421.38,L8
2023-03-01 20:19:07+00:00,395.57421052631577,457.47,L7
2023-03-04 22:17:37+00:00,392.7168421052632,397.21,L8
2023-03-20 22:17:28+00:00,396.5763157894737,405.7,L8
2023-03-28 22:17:33+00:00,396.67157894736846,406.21,L9
2023-04-13 22:17:27+00:00,394.5905263157895,439.61,L9
2023-05-15 22:17:12+00:00,394.58947368421053,455.24,L9
2023-06-16 22:16:54+00:00,395.6263157894737,428.45,L9
2023-06-24 22:17:06+00:00,403.7842105263158,411.21,L8
2023-07-02 22:17:05+00:00,395.8431578947368,439.04,L9
2023-07-26 22:17:23+00:00,397.11578947368423,451.41,L8
2023-09-12 22:17:38+00:00,411.3752631578947,415.77,L8
2023-09-20 22:17:40+00:00,402.33473684210526,431.22,L9
2023-10-14 22:17:45+00:00,397.26157894736843,415.71,L8
2023-10-22 22:17:50+00:00,394.11842105263156,440.43,L9
2023-11-07 22:17:46+00:00,392.26157894736843,470.53,L9
2023-11-15 22:17:47+00:00,398.02263157894737,440.4,L8
2024-01-10 22:17:52+00:00,390.9336842105263,404.63,L9
2024-02-11 22:17:53+00:00,396.8194736842105,444.18,L9
2024-02-19 22:17:39+00:00,394.69421052631577,430.53,L8
2024-03-30 22:17:36+00:00,394.84526315789475,417.24,L9
2024-04-07 22:17:11+00:00,394.64736842105265,413.11,L8
2024-04-15 22:17:28+00:00,399.89842105263153,445.13,L9
2024-04-23 22:17:03+00:00,399.22105263157897,444.61,L8
2024-05-01 22:17:11+00:00,401.81,441.16,L9
2024-05-09 22:16:51+00:00,400.1136842105263,428.13,L8
2024-05-17 22:17:03+00:00,391.84526315789475,441.92,L9
2024-05-25 22:16:38+00:00,398.8563157894737,427.48,L8
2024-06-26 22:16:52+00:00,401.3663157894737,431.37,L8
2024-07-12 22:17:00+00:00,404.7026315789473,441.19,L8
2024-08-13 22:17:14+00:00,398.6952631578947,462.14,L8
2024-08-21 22:17:19+00:00,403.7131578947368,443.05,L9
2024-08-29 22:17:21+00:00,397.22052631578947,459.45,L8
