dates,nzd0015-0000,nzd0015-0001,satname
2018-07-12 22:16:44+00:00,401.66,443.10,L8
2018-07-28 22:16:51+00:00,410.24,422.73,L8
2018-11-17 22:17:31+00:00,394.69,442.83,L8
2018-12-19 22:17:28+00:00,394.11,439.76,L8
2019-01-04 22:17:27+00:00,389.47,425.50,L8
2019-02-05 22:17:21+00:00,396.52,430.56,L8
2019-03-09 22:17:13+00:00,401.75,444.82,L8
2019-03-25 22:17:09+00:00,401.53,434.48,L8
2019-04-26 22:16:59+00:00,402.02,434.95,L8
2019-05-28 22:17:17+00:00,396.15,449.58,L8
2019-06-29 22:17:29+00:00,394.11,437.73,L8
2019-07-31 22:17:38+00:00,395.91,436.80,L8
2019-11-04 22:17:58+00:00,394.20,451.55,L8
2019-12-06 22:17:54+00:00,399.08,432.44,L8
2019-12-22 22:17:51+00:00,389.74,435.25,L8
2020-02-08 22:17:38+00:00,391.75,416.16,L8
2020-02-24 22:17:35+00:00,396.98,435.33,L8
2020-03-11 22:17:28+00:00,392.25,446.27,L8
2020-03-27 22:17:20+00:00,397.48,439.12,L8
2020-04-28 22:17:04+00:00,399.50,422.78,L8
2020-07-01 22:17:22+00:00,408.25,,L8
2020-08-02 22:17:33+00:00,383.09,393.19,L8
2020-09-03 22:17:46+00:00,402.45,442.04,L8
2021-01-25 22:17:44+00:00,393.30,440.46,L8
2021-05-01 22:17:07+00:00,404.67,436.24,L8
2021-05-17 22:17:12+00:00,398.74,436.26,L8
2021-06-18 22:17:27+00:00,396.99,437.82,L8
2021-07-04 22:17:29+00:00,396.22,460.59,L8
2021-08-21 22:17:46+00:00,393.80,427.18,L8
2021-11-09 22:17:58+00:00,398.67,439.70,L8
2021-12-19 22:17:52+00:00,399.15,430.72,L9
2022-01-04 22:17:52+00:00,396.94,452.21,L9
2022-01-20 22:17:51+00:00,387.73,442.98,L9
2022-02-21 22:17:43+00:00,399.13,437.41,L9
2022-04-18 22:17:25+00:00,380.80,433.23,L8
2022-05-12 22:17:13+00:00,395.61,429.79,L9
2022-06-05 22:17:39+00:00,404.57,415.23,L8
2022-06-13 22:17:12+00:00,395.20,435.62,L9
2022-06-21 22:17:48+00:00,398.68,428.63,L8
2022-07-15 22:17:24+00:00,403.15,438.71,L9
2022-08-08 22:18:05+00:00,394.15,444.84,L8
2022-09-09 22:18:11+00:00,402.49,415.52,L8
2022-11-04 22:18:00+00:00,392.19,445.23,L9
2023-01-15 22:17:53+00:00,394.87,426.63,L8
2023-01-31 22:17:58+00:00,376.25,412.13,L8
2023-02-08 22:18:06+00:00,400.11,441.96,L9
2023-02-16 22:17:50+00:00,390.87,421.38,L8
2023-03-01 20:19:07+00:00,395.57,457.47,L7
2023-03-04 22:17:37+00:00,392.72,397.21,L8
2023-03-20 22:17:28+00:00,396.58,405.70,L8
2023-03-28 22:17:33+00:00,396.67,406.21,L9
2023-04-13 22:17:27+00:00,394.59,439.61,L9
2023-05-15 22:17:12+00:00,394.59,455.24,L9
2023-06-16 22:16:54+00:00,395.63,428.45,L9
2023-06-24 22:17:06+00:00,403.78,411.21,L8
2023-07-02 22:17:05+00:00,395.84,439.04,L9
2023-07-26 22:17:23+00:00,397.12,451.41,L8
2023-09-12 22:17:38+00:00,411.38,415.77,L8
2023-09-20 22:17:40+00:00,402.33,431.22,L9
2023-10-14 22:17:45+00:00,397.26,415.71,L8
2023-10-22 22:17:50+00:00,394.12,440.43,L9
2023-11-07 22:17:46+00:00,392.26,470.53,L9
2023-11-15 22:17:47+00:00,398.02,440.40,L8
2024-01-10 22:17:52+00:00,390.93,404.63,L9
2024-02-11 22:17:53+00:00,396.82,444.18,L9
2024-02-19 22:17:39+00:00,394.69,430.53,L8
2024-03-30 22:17:36+00:00,394.85,417.24,L9
2024-04-07 22:17:11+00:00,394.65,413.11,L8
2024-04-15 22:17:28+00:00,399.90,445.13,L9
2024-04-23 22:17:03+00:00,399.22,444.61,L8
2024-05-01 22:17:11+00:00,401.81,441.16,L9
2024-05-09 22:16:51+00:00,400.11,428.13,L8
2024-05-17 22:17:03+00:00,391.85,441.92,L9
2024-05-25 22:16:38+00:00,398.86,427.48,L8
2024-06-26 22:16:52+00:00,401.37,431.37,L8
2024-07-12 22:17:00+00:00,404.70,441.19,L8
2024-08-13 22:17:14+00:00,398.70,462.14,L8
2024-08-21 22:17:19+00:00,403.71,443.05,L9
2024-08-29 22:17:21+00:00,397.22,459.45,L8
2024-11-01 22:17:31+00:00,395.38,420.69,L8
2024-11-17 22:17:38+00:00,388.08,435.22,L8
2025-01-12 22:17:45+00:00,389.17,404.68,L9
2025-03-09 22:17:26+00:00,399.46,457.45,L8
2025-03-17 22:17:32+00:00,,430.08,L9
2025-04-18 22:17:25+00:00,378.11,410.72,L9
2025-05-04 22:17:17+00:00,399.35,441.33,L9
2025-05-12 22:16:59+00:00,394.64,401.69,L8
2025-05-20 22:17:06+00:00,397.05,447.52,L9
2025-06-21 22:17:14+00:00,395.71,448.89,L9
2025-07-15 22:17:25+00:00,404.79,433.04,L8
2025-07-23 22:17:27+00:00,398.31,435.02,L9
2025-07-31 22:17:29+00:00,393.43,436.12,L8
2025-08-08 22:17:36+00:00,391.05,398.72,L9
