,dates,nzd0015-0000,nzd0015-0001
53,2005-06-14 22:07:02+00:00,181.28244796547958,188.24829521117195
54,2005-06-30 22:06:59+00:00,,
55,2005-07-16 22:07:01+00:00,,
56,2005-07-24 22:05:27+00:00,,
57,2005-08-01 22:06:59+00:00,,
58,2005-08-25 22:05:41+00:00,,
59,2005-09-02 22:06:46+00:00,203.65323143716137,
60,2005-09-18 22:06:39+00:00,184.59161509028812,191.2612316277708
61,2005-09-26 22:05:42+00:00,,
62,2006-01-08 22:07:25+00:00,,
63,2006-02-01 22:07:49+00:00,,
64,2006-02-09 22:07:38+00:00,194.26111910743117,
65,2006-02-17 22:08:11+00:00,,
66,2006-03-13 22:07:41+00:00,184.9347617864584,196.6487676798564
67,2006-04-06 22:09:08+00:00,,
68,2006-04-14 22:07:36+00:00,192.7238623283112,203.21794456255262
69,2006-05-08 22:09:38+00:00,,
70,2006-05-16 22:07:40+00:00,195.76867704937507,196.6020788749227
71,2006-06-17 22:07:34+00:00,195.77953391894962,203.22656786409254
72,2006-06-25 22:10:20+00:00,,
73,2006-07-03 22:07:28+00:00,,
74,2006-07-19 22:07:20+00:00,,
75,2006-07-27 22:10:47+00:00,,
76,2006-08-12 22:10:59+00:00,,
77,2006-08-28 22:11:11+00:00,,
78,2006-11-24 22:07:37+00:00,188.7191246868985,203.21348026847474
79,2006-12-10 22:07:44+00:00,,
80,2007-01-19 22:12:30+00:00,,
81,2007-02-12 22:08:00+00:00,193.43669921836582,
82,2007-02-28 22:08:05+00:00,192.33321820193697,
83,2007-04-01 22:08:07+00:00,184.16464212178883,188.24503403394598
84,2007-05-03 22:08:02+00:00,198.71779435554024,200.33433410515758
85,2007-07-22 22:07:45+00:00,,
86,2007-09-24 22:07:22+00:00,198.26800663220823,
87,2007-10-02 22:10:31+00:00,,
88,2007-10-10 22:07:19+00:00,193.96378866636184,199.72058279306032
89,2007-11-27 22:07:48+00:00,186.7516006667893,198.90435788780445
90,2007-12-29 22:07:56+00:00,193.9233253843837,210.85179259440443
91,2008-03-18 22:07:44+00:00,196.92697976320352,
92,2008-04-03 22:07:44+00:00,192.15156213826853,
93,2008-06-06 22:07:24+00:00,187.38876603191267,188.17757715316202
94,2008-06-22 22:07:15+00:00,161.2932990053702,218.3312726044244
95,2008-08-09 22:06:47+00:00,,
96,2008-08-25 22:06:40+00:00,,
97,2008-09-10 22:06:32+00:00,193.47497727367318,203.20204623342212
98,2008-09-26 22:06:23+00:00,,
99,2008-10-12 22:06:13+00:00,,
100,2008-11-13 22:06:43+00:00,191.35056311718932,203.18338907541596
101,2008-11-21 22:01:05+00:00,,
102,2008-11-29 22:06:55+00:00,196.61433014201245,221.50154098668582
103,2008-12-15 22:07:05+00:00,,
104,2008-12-31 22:07:13+00:00,191.6052650301244,199.98732078889523
105,2009-01-24 22:02:55+00:00,,
106,2009-03-21 22:07:47+00:00,,
107,2009-05-08 22:08:01+00:00,162.63002924239322,
108,2009-06-09 22:08:01+00:00,187.72836445335489,188.07833329383016
109,2009-09-29 22:07:43+00:00,201.4015441946162,
110,2009-10-15 22:07:44+00:00,,
111,2010-01-27 22:08:26+00:00,,
112,2010-02-04 22:09:23+00:00,143.71476157834093,162.03522516196915
113,2010-02-12 22:08:30+00:00,,
114,2010-02-20 22:09:33+00:00,195.3729449729401,196.3442774126675
115,2010-03-08 22:09:41+00:00,193.11998817364622,
116,2010-03-24 22:09:46+00:00,193.522603816419,
117,2010-05-27 22:09:43+00:00,187.598681286329,188.63474520719097
118,2010-06-12 22:09:43+00:00,,173.25564731710122
119,2010-06-28 22:09:46+00:00,192.15689238446717,203.3246883809451
120,2010-08-15 22:09:49+00:00,194.27099809652293,205.54896497319783
121,2010-10-02 22:09:49+00:00,195.61863602885043,
122,2010-11-03 22:10:09+00:00,193.59733655339963,
123,2010-12-05 22:10:32+00:00,182.4674562834856,190.9825553698222
124,2011-01-06 22:10:49+00:00,177.60744645782333,188.25083342508464
125,2011-01-14 22:07:31+00:00,,
126,2011-02-07 22:11:00+00:00,178.0131006112445,188.29147739021187
127,2011-02-15 22:07:34+00:00,,
128,2011-02-23 22:11:05+00:00,173.63729173559005,188.97970607876408
129,2011-03-11 22:11:09+00:00,194.84867432475005,200.6141953290801
130,2011-05-30 22:11:11+00:00,203.64998165456672,
131,2011-07-17 22:11:06+00:00,200.41290724844993,195.02961898939435
132,2011-08-18 22:10:59+00:00,196.05835924255342,203.22249716956546
133,2011-09-11 22:06:09+00:00,,
134,2011-09-19 22:10:52+00:00,194.70624777424206,
135,2011-10-21 22:10:56+00:00,,
136,2012-02-10 22:11:42+00:00,189.00740102675306,188.1743256472011
137,2012-03-13 22:11:42+00:00,195.15812152890317,198.27126232886496
138,2012-06-01 22:11:59+00:00,,
139,2012-10-23 22:13:24+00:00,,
140,2012-12-10 22:13:38+00:00,,
141,2013-01-11 22:13:44+00:00,193.3624604256237,203.16051327210886
142,2013-01-27 22:13:47+00:00,183.02567529770928,196.36858582359315
143,2013-04-25 22:19:21+00:00,,
144,2013-05-03 22:13:30+00:00,194.13860031669114,
145,2013-05-11 22:19:31+00:00,,
146,2013-05-19 22:13:27+00:00,,
147,2013-06-20 22:13:13+00:00,188.62262313100317,
148,2013-06-28 22:19:33+00:00,,
149,2013-07-06 22:13:02+00:00,205.96476351062185,220.27492706767433
150,2013-07-14 22:19:34+00:00,,
151,2013-08-23 22:12:58+00:00,190.21641141447662,191.25547405083893
152,2013-08-31 22:19:38+00:00,,
153,2013-09-08 22:13:10+00:00,190.16427750662493,189.60407102665667
154,2013-10-02 22:19:28+00:00,,
155,2013-10-18 22:19:25+00:00,,
156,2014-02-23 22:18:20+00:00,,
157,2014-03-27 22:17:50+00:00,,
158,2014-05-14 22:17:08+00:00,,
159,2014-05-30 22:17:11+00:00,,
160,2014-07-01 22:17:22+00:00,,
161,2014-07-17 22:17:28+00:00,,
162,2014-09-19 22:17:42+00:00,,
163,2015-01-25 22:17:32+00:00,,
164,2015-02-26 22:17:23+00:00,,
165,2015-06-02 22:16:44+00:00,,
166,2015-07-20 22:17:10+00:00,,
167,2015-08-05 22:17:13+00:00,,
168,2015-10-24 22:17:40+00:00,,
169,2015-12-11 22:17:42+00:00,,
170,2015-12-27 22:17:43+00:00,,
171,2016-01-12 22:17:40+00:00,,
172,2016-04-01 22:17:14+00:00,,
173,2016-04-17 22:17:09+00:00,,
174,2016-09-08 22:17:48+00:00,,
175,2016-09-24 22:17:49+00:00,,
176,2016-10-10 22:17:54+00:00,,
177,2016-11-27 22:17:56+00:00,,
178,2016-12-29 22:17:49+00:00,,
179,2017-01-30 22:17:38+00:00,,
180,2017-03-03 22:17:25+00:00,,
181,2017-04-20 22:16:59+00:00,,
182,2017-06-07 22:17:15+00:00,,
183,2017-07-09 22:17:23+00:00,,
184,2017-09-27 22:17:48+00:00,,
185,2017-10-29 22:17:53+00:00,,
186,2017-11-30 22:17:44+00:00,,
187,2018-01-01 22:17:44+00:00,,
188,2018-02-02 22:17:27+00:00,,
189,2018-02-18 22:17:22+00:00,,
190,2018-04-07 22:16:59+00:00,,
191,2018-04-23 22:16:49+00:00,,
192,2018-05-09 22:16:40+00:00,,
193,2018-05-25 22:16:28+00:00,,
194,2018-06-26 22:16:36+00:00,,
195,2018-07-12 22:16:44+00:00,,
196,2018-07-28 22:16:51+00:00,,
197,2018-11-17 22:17:31+00:00,,
198,2018-12-19 22:17:28+00:00,,
199,2019-01-04 22:17:27+00:00,,
200,2019-02-05 22:17:21+00:00,,
201,2019-03-09 22:17:13+00:00,,
202,2019-03-25 22:17:09+00:00,,
203,2019-04-26 22:16:59+00:00,,
204,2019-05-12 22:17:08+00:00,,
205,2019-05-28 22:17:17+00:00,,
206,2019-06-29 22:17:29+00:00,,
207,2019-07-31 22:17:38+00:00,,
208,2019-11-04 22:17:58+00:00,,
209,2019-12-06 22:17:54+00:00,,
210,2019-12-22 22:17:51+00:00,,
211,2020-02-08 22:17:38+00:00,,
212,2020-02-24 22:17:35+00:00,,
213,2020-03-11 22:17:28+00:00,,
214,2020-03-27 22:17:20+00:00,,
215,2020-04-28 22:17:04+00:00,,
216,2020-07-01 22:17:22+00:00,,
217,2020-07-17 22:17:28+00:00,,
218,2020-08-02 22:17:33+00:00,,
219,2020-09-03 22:17:46+00:00,,
220,2021-01-25 22:17:44+00:00,,
221,2021-05-01 22:17:07+00:00,,
222,2021-05-17 22:17:12+00:00,,
223,2021-06-18 22:17:27+00:00,,
224,2021-07-04 22:17:29+00:00,,
225,2021-08-21 22:17:46+00:00,,
226,2021-11-09 22:17:58+00:00,,
227,2022-04-18 22:17:25+00:00,,
228,2022-06-05 22:17:39+00:00,,
229,2022-06-21 22:17:48+00:00,,
230,2022-08-08 22:18:05+00:00,,
231,2022-09-09 22:18:11+00:00,,
232,2023-01-15 22:17:53+00:00,,
233,2023-01-31 22:17:58+00:00,,
234,2023-02-16 22:17:50+00:00,,
235,2023-03-01 20:19:07+00:00,196.67992314595685,194.30260539058338
236,2023-03-04 22:17:37+00:00,,
237,2023-03-20 22:17:28+00:00,,
238,2023-06-24 22:17:06+00:00,,
239,2023-07-26 22:17:23+00:00,,
240,2023-09-12 22:17:38+00:00,,
241,2023-10-14 22:17:45+00:00,,
242,2023-11-15 22:17:47+00:00,,
243,2024-02-19 22:17:39+00:00,,
244,2024-04-07 22:17:11+00:00,,
245,2024-04-23 22:17:03+00:00,,
246,2024-05-09 22:16:51+00:00,,
247,2024-05-25 22:16:38+00:00,,
248,2024-06-26 22:16:52+00:00,,
249,2024-07-12 22:17:00+00:00,,
