dates,nzd0077-0000,nzd0077-0001,nzd0077-0002,nzd0077-0003,nzd0077-0004,nzd0077-0005,nzd0077-0006,nzd0077-0007,nzd0077-0008,satname
2001-05-11 22:01:45+00:00,321.17,324.8892307692308,327.4992307692308,334.4392307692308,336.3452941176471,335.73,342.28923076923076,,357.52923076923076,L7
2001-06-12 22:01:24+00:00,300.94,,321.78230769230765,323.5523076923077,326.5741176470588,325.68142857142857,329.90230769230766,343.45222222222225,346.45230769230767,L7
2001-08-15 22:00:38+00:00,315.56,325.64153846153846,333.10153846153844,336.22153846153844,338.5870588235294,336.68857142857144,344.4315384615385,357.45222222222225,347.8115384615385,L7
2001-10-02 22:00:04+00:00,320.6,322.29,325.29,331.83,331.89882352941174,328.8642857142857,338.29,352.8388888888889,349.44,L7
2001-12-05 22:00:18+00:00,325.45,324.2053846153846,326.34538461538466,329.55538461538464,327.2870588235294,333.2142857142857,338.7553846153846,343.1711111111111,346.04538461538465,L7
2001-12-21 22:00:29+00:00,311.08,316.40615384615387,316.35615384615386,323.47615384615386,329.9011764705882,336.3014285714286,343.93615384615384,349.72777777777776,349.0261538461539,L7
2002-01-06 22:00:31+00:00,317.38,319.2692307692308,318.41923076923075,321.97923076923075,319.5694117647059,339.23,338.6392307692308,353.4166666666667,343.1192307692308,L7
2002-01-22 22:00:40+00:00,317.44,322.0930769230769,326.2030769230769,339.5730769230769,341.0870588235294,348.5628571428572,351.2430769230769,356.9577777777778,353.5430769230769,L7
2002-03-27 22:00:37+00:00,298.58,313.8115384615385,317.2515384615385,321.3015384615384,323.2835294117647,333.8014285714286,334.71153846153845,342.98888888888894,343.5615384615385,L7
2002-06-15 22:00:19+00:00,328.34,343.35076923076923,342.3207692307692,344.8707692307692,354.1788235294118,360.49142857142857,366.6207692307692,374.3366666666667,369.5107692307692,L7
2002-07-01 22:00:15+00:00,318.37,330.58153846153846,341.26153846153846,335.09153846153845,343.1729411764706,349.97857142857146,348.64153846153846,366.7133333333333,359.59153846153845,L7
2002-07-17 22:00:08+00:00,311.61,328.7392307692308,325.14923076923077,324.4292307692308,335.79,342.73285714285714,350.7392307692308,358.0522222222222,353.4492307692308,L7
2002-08-18 21:59:57+00:00,296.52,,314.41461538461533,318.62461538461537,331.0029411764706,336.3257142857143,339.94461538461536,357.4788888888889,344.70461538461535,L7
2003-02-10 22:00:29+00:00,320.27,329.41153846153844,333.92153846153843,338.53153846153845,343.0641176470588,342.38428571428574,345.3715384615385,357.01444444444445,358.96153846153845,L7
2003-02-26 22:00:28+00:00,344.91,,349.3184615384615,,,,,,,L7
2003-07-28 21:48:28+00:00,307.63,313.48846153846154,312.23846153846154,318.71846153846155,322.23705882352937,322.51142857142855,335.1984615384616,344.6766666666667,348.84846153846155,L5
2003-08-05 22:00:11+00:00,317.67,328.15769230769234,332.79769230769233,337.2476923076923,340.8064705882353,336.51142857142855,340.7376923076923,356.68333333333334,353.7376923076923,L7
2003-08-29 21:49:02+00:00,323.71,323.5576923076923,328.6476923076923,331.7676923076923,331.5717647058824,337.9485714285714,343.16769230769233,348.4488888888889,358.3776923076923,L5
2003-09-14 21:49:18+00:00,345.5,343.3961538461539,347.93615384615384,348.87615384615384,343.1088235294118,344.47,347.4561538461539,362.09555555555556,356.43615384615384,L5
2003-11-09 22:00:18+00:00,330.26,334.97076923076924,331.59076923076924,335.3707692307692,339.08941176470586,343.76428571428573,345.9207692307692,352.5022222222222,,L7
2003-11-25 22:00:29+00:00,324.62,321.09076923076924,323.6907692307692,327.7607692307692,323.98705882352937,328.34285714285716,333.5007692307692,339.12,338.1207692307692,L7
2003-12-19 21:50:27+00:00,307.14,329.1130769230769,333.0330769230769,335.7630769230769,341.89941176470586,343.26428571428573,346.6130769230769,344.79,343.9730769230769,L5
2004-05-03 22:00:59+00:00,313.42,322.78615384615387,330.79615384615386,329.62615384615384,329.8935294117647,335.67285714285714,335.0661538461539,353.44,343.9561538461539,L7
2004-06-20 22:00:50+00:00,319.82,338.07153846153847,329.0615384615385,344.2515384615385,340.41058823529414,,,347.8411111111111,360.79153846153844,L7
2004-07-06 22:00:48+00:00,324.87,338.5530769230769,337.3630769230769,333.7430769230769,336.6529411764706,,,360.8488888888889,365.0030769230769,L7
2004-07-22 22:00:44+00:00,312.93,324.25,324.16,327.7,,,338.84,352.11777777777775,351.19,L7
2004-07-30 21:54:28+00:00,322.11,341.96,343.59,340.35,341.48176470588237,339.78857142857146,346.63,361.6566666666667,354.05,L5
2004-08-07 22:00:37+00:00,325.9,329.4369230769231,334.7469230769231,332.0669230769231,337.04411764705884,334.6128571428572,335.7369230769231,354.50333333333333,352.0269230769231,L7
2004-09-16 21:55:41+00:00,340.33,346.26461538461535,342.57461538461536,352.84461538461534,345.82588235294116,353.8514285714285,350.58461538461535,367.83222222222224,359.09461538461534,L5
2004-11-11 22:00:45+00:00,304.25,315.93615384615384,317.9561538461539,320.7661538461539,326.7729411764706,329.37,328.67615384615385,338.12444444444446,340.54615384615386,L7
2004-11-19 21:56:55+00:00,333.09,327.81461538461537,325.96461538461534,327.51461538461535,336.48,338.38142857142856,339.75461538461536,370.2211111111111,362.3646153846154,L5
2005-01-14 22:01:13+00:00,328.34,327.9069230769231,332.8369230769231,335.9369230769231,,344.77,344.0569230769231,355.0188888888889,355.0969230769231,L7
2005-02-15 22:01:25+00:00,325.09,332.1884615384615,327.73846153846154,331.52846153846156,340.8764705882353,353.31857142857143,343.20846153846156,357.4111111111111,353.2484615384615,L7
2005-02-23 21:58:31+00:00,326.54,332.22846153846154,327.83846153846156,332.70846153846156,333.30529411764707,336.20285714285717,331.73846153846154,348.48,352.30846153846153,L5
2005-03-03 22:01:30+00:00,323.44,337.1230769230769,335.3130769230769,338.1730769230769,346.19588235294117,346.78714285714284,343.4030769230769,365.0266666666667,357.3730769230769,L7
2005-03-11 21:58:44+00:00,332.67,331.6884615384615,329.95846153846156,340.73846153846154,340.1129411764706,344.53142857142853,345.04846153846154,356.7677777777778,361.1884615384615,L5
2005-03-19 22:01:30+00:00,,,318.57153846153847,323.77153846153846,332.44470588235293,333.15714285714284,332.39153846153846,349.87,346.94153846153847,L7
2005-03-27 21:58:51+00:00,342.05,345.3623076923077,335.8523076923077,335.2623076923077,326.42117647058825,343.0571428571428,,,,L5
2005-04-12 21:58:55+00:00,320.88,316.7938461538461,323.89384615384614,329.6638461538461,326.7541176470588,326.17571428571426,333.6838461538461,343.79777777777775,349.20384615384614,L5
2005-05-06 22:01:25+00:00,297.44,318.4292307692308,317.1792307692308,321.10923076923075,325.11,327.5628571428572,327.4292307692308,339.6022222222222,340.10923076923075,L7
2005-05-22 22:01:24+00:00,305.5,329.13461538461536,332.7946153846154,336.4246153846154,,,333.14461538461535,352.9566666666667,345.3046153846154,L7
2005-06-07 22:01:19+00:00,314.31,333.46153846153845,339.3015384615384,338.28153846153845,335.5717647058824,339.29285714285714,340.48153846153843,358.8622222222222,354.38153846153847,L7
2005-07-09 22:01:14+00:00,327.14,339.2169230769231,341.2869230769231,,349.7211764705882,350.50857142857143,351.1769230769231,361.1355555555555,362.9469230769231,L7
2005-07-17 21:59:35+00:00,322.73,337.4469230769231,333.4269230769231,330.0069230769231,333.7076470588235,333.02,333.9569230769231,351.12666666666667,343.7569230769231,L5
2005-07-25 22:01:13+00:00,326.41,332.46384615384613,334.09384615384613,337.9338461538461,,,342.37384615384616,358.15777777777777,359.00384615384615,L7
2005-08-10 22:01:10+00:00,322.34,334.95846153846156,329.72846153846154,,330.24470588235295,336.35,344.46846153846155,356.19444444444446,351.28846153846155,L7
2005-10-05 21:59:53+00:00,336.67,335.65076923076924,348.4807692307692,348.96076923076924,342.57823529411763,352.52857142857147,350.5707692307692,361.5911111111111,364.2407692307692,L5
2005-11-30 22:01:24+00:00,,321.39846153846156,313.27846153846156,318.86846153846153,319.3770588235294,326.68142857142857,328.28846153846155,344.8666666666667,347.76846153846157,L7
2006-01-17 22:01:43+00:00,325.99,331.4461538461539,,,330.4282352941176,335.9271428571428,343.9661538461539,353.48,354.28615384615387,L7
2006-03-14 22:02:55+00:00,317.95,316.8623076923077,316.3523076923077,317.9923076923077,316.8829411764706,321.3257142857143,326.53230769230765,334.6011111111111,350.1823076923077,L5
2006-04-15 22:03:30+00:00,337.08,341.5661538461539,340.49615384615385,342.30615384615385,333.71941176470585,340.33285714285716,346.60615384615386,360.26111111111106,360.9461538461539,L5
2006-05-17 22:03:57+00:00,327.21,335.0061538461539,343.67615384615385,340.59615384615387,341.85941176470584,350.0028571428572,352.3161538461539,368.5911111111111,362.91615384615386,L5
2006-06-10 22:01:49+00:00,319.17,,342.99615384615385,341.2761538461539,339.9535294117647,343.54285714285714,342.68615384615384,357.92,356.74615384615385,L7
2006-06-26 22:01:44+00:00,304.93,321.4569230769231,324.7169230769231,328.2969230769231,,325.51428571428573,337.1569230769231,347.3566666666667,352.5769230769231,L7
2006-07-04 22:04:41+00:00,318.03,335.59230769230766,344.2923076923077,338.0723076923077,343.0564705882353,339.1928571428572,342.8123076923077,363.6644444444445,361.3123076923077,L5
2006-07-28 22:01:30+00:00,,,328.19384615384615,339.52384615384614,325.8347058823529,337.21857142857147,339.13384615384615,359.3633333333333,364.08384615384614,L7
2006-08-29 22:01:26+00:00,338.26,,357.7669230769231,343.0269230769231,326.31176470588235,343.6714285714286,327.5369230769231,334.51111111111106,332.5969230769231,L7
2006-09-14 22:01:21+00:00,328.09,342.2492307692308,344.0092307692308,342.60923076923075,343.1588235294118,343.90714285714284,,,351.72923076923075,L7
2006-11-25 22:06:19+00:00,,,,,,,309.2692307692308,307.7922222222222,319.9892307692308,L5
2006-12-19 22:02:00+00:00,320.64,326.1823076923077,326.6823076923077,329.1923076923077,333.17411764705884,338.0414285714286,344.8823076923077,355.89222222222224,351.5423076923077,L7
2007-01-04 22:02:01+00:00,,346.39461538461535,349.88461538461536,355.07461538461536,352.83588235294116,358.39142857142855,360.7346153846154,370.89222222222224,368.1146153846154,L7
2007-03-25 22:02:21+00:00,321.37,332.76,331.91,,,336.36,336.02,347.52,347.11,L7
2007-04-10 22:02:20+00:00,324.02,335.2584615384616,333.79846153846154,340.61846153846153,347.0870588235294,348.89142857142855,348.15846153846155,359.5566666666667,357.1884615384615,L7
2007-05-12 22:02:11+00:00,313.27,323.89846153846156,322.5084615384616,326.09846153846155,329.15058823529415,326.58857142857147,331.46846153846155,351.57,349.27846153846156,L7
2007-05-28 22:02:04+00:00,313.19,327.9430769230769,335.1130769230769,334.08307692307693,337.88882352941175,338.40142857142854,328.64307692307693,348.39444444444445,343.0530769230769,L7
2007-09-09 22:04:57+00:00,310.09,322.97230769230765,320.5523076923077,325.78230769230765,329.5964705882353,327.9428571428572,333.3223076923077,349.07444444444445,349.70230769230767,L5
2007-11-20 22:01:58+00:00,307.67,318.4669230769231,325.2369230769231,322.9869230769231,327.0370588235294,332.02714285714285,333.3969230769231,,,L7
2008-02-16 22:01:58+00:00,337.31,338.03461538461534,340.87461538461537,345.20461538461535,347.7817647058824,347.66,,,,L5
2008-02-24 22:02:02+00:00,315.65,318.1176923076923,313.66769230769233,323.4276923076923,315.94117647058823,324.62571428571425,333.8776923076923,341.4033333333333,347.3876923076923,L7
2008-03-27 22:01:57+00:00,308.36,317.1353846153846,313.97538461538466,321.0053846153846,318.11882352941177,322.1328571428572,328.08538461538467,338.98777777777775,335.84538461538466,L7
2008-04-28 22:01:53+00:00,317.6,337.78615384615387,337.10615384615386,342.28615384615387,346.76294117647063,,351.04615384615386,347.14444444444445,356.5661538461539,L7
2008-08-02 22:01:03+00:00,323.06,336.7238461538461,335.46384615384613,343.20384615384614,346.31529411764706,351.6014285714285,348.7338461538461,364.9688888888889,367.6738461538461,L7
2008-08-18 22:00:56+00:00,328.4,343.0707692307692,341.66076923076923,348.1907692307692,347.56882352941176,351.75142857142856,348.0707692307692,363.3866666666667,366.5707692307692,L7
2008-09-19 22:00:40+00:00,326.72,331.5538461538461,328.26384615384615,332.71384615384613,334.2035294117647,342.72285714285715,347.63384615384615,358.20222222222225,358.81384615384616,L7
2009-01-01 21:56:31+00:00,341.66,336.83076923076925,337.58076923076925,346.6107692307692,346.4782352941176,355.28857142857146,359.4207692307692,369.1211111111111,372.03076923076924,L5
2009-01-25 22:01:34+00:00,323.05,323.0692307692308,321.90923076923076,326.65923076923076,324.9970588235294,329.22857142857146,337.54923076923075,354.75444444444446,352.1792307692308,L7
2009-02-02 21:57:22+00:00,325.52,333.3769230769231,329.4969230769231,338.0569230769231,339.26294117647063,344.15714285714284,345.6969230769231,362.38222222222225,357.5169230769231,L5
2009-03-30 22:02:04+00:00,323.57,325.3807692307692,326.22076923076924,,332.21764705882356,343.74571428571426,344.6707692307692,349.8355555555555,352.2307692307692,L7
2009-06-02 22:02:15+00:00,307.02,312.6223076923077,316.1623076923077,318.6323076923077,320.74823529411765,,,344.2111111111111,341.3823076923077,L7
2009-06-18 22:02:13+00:00,308.92,323.37615384615384,326.60615384615386,329.68615384615384,328.45588235294116,333.94428571428574,,367.2322222222222,353.18615384615384,L7
2009-07-04 22:02:11+00:00,304.74,325.3730769230769,322.4930769230769,325.0730769230769,326.5988235294118,335.47142857142853,334.4830769230769,,353.33307692307693,L7
2009-07-20 22:02:06+00:00,310.75,321.81,322.22,330.5,330.6729411764706,337.62428571428575,343.23,359.10777777777776,352.68,L7
2009-08-05 22:02:01+00:00,304.2,315.3115384615385,320.67153846153843,323.29153846153844,323.5229411764706,339.42857142857144,342.46153846153845,355.3633333333333,351.9315384615385,L7
2009-09-06 22:01:59+00:00,312.86,310.59615384615387,313.91615384615386,319.18615384615384,320.51941176470586,324.08285714285716,329.59615384615387,336.8311111111111,339.3361538461539,L7
2009-11-09 22:02:21+00:00,311.78,319.5692307692308,320.97923076923075,330.53923076923076,,,341.29923076923075,358.29555555555555,351.21923076923076,L7
2009-11-25 22:02:33+00:00,320.87,328.41076923076923,328.91076923076923,337.4407692307692,336.77235294117645,338.4485714285714,340.5607692307692,,357.3207692307692,L7
2009-12-27 22:03:02+00:00,327.0,333.90769230769234,335.4976923076923,341.35769230769233,338.92764705882354,339.71714285714285,341.03769230769234,355.59444444444443,352.3876923076923,L7
2010-01-20 22:02:37+00:00,324.65,326.89153846153846,329.19153846153847,337.64153846153846,333.54,346.8442857142857,349.27153846153846,361.27555555555557,360.19153846153847,L5
2010-03-17 22:03:57+00:00,316.03,312.54923076923075,,324.85923076923075,326.87529411764706,331.67,335.41923076923075,344.77777777777777,345.27923076923076,L7
2010-05-04 22:03:59+00:00,306.6,323.93461538461537,322.69461538461536,327.91461538461533,326.1182352941176,330.90285714285716,,,353.27461538461534,L7
2010-06-21 22:03:58+00:00,306.59,,318.4730769230769,327.7530769230769,330.25,333.6971428571428,342.8030769230769,357.47555555555556,349.1630769230769,L7
2010-07-07 22:04:01+00:00,306.22,323.57153846153847,307.39153846153846,323.09153846153845,330.6564705882353,324.8457142857143,332.6215384615385,342.3666666666667,344.08153846153846,L7
2010-07-23 22:04:02+00:00,309.71,330.10692307692307,333.6169230769231,335.3169230769231,339.5664705882353,341.37428571428575,339.0269230769231,348.16555555555556,346.9769230769231,L7
2010-09-25 22:04:05+00:00,339.5,,342.0153846153846,342.74538461538464,342.1976470588235,352.59714285714284,352.05538461538464,363.9566666666667,364.22538461538466,L7
2010-10-11 22:04:09+00:00,316.64,316.15615384615387,320.92615384615385,325.0861538461539,323.77764705882356,328.1142857142857,333.0661538461539,337.2344444444445,344.42615384615385,L7
2011-01-07 22:01:44+00:00,336.11,332.53923076923076,340.40923076923076,334.20923076923077,335.73411764705884,346.00428571428574,350.6892307692308,357.8066666666667,361.2492307692308,L5
2011-01-15 22:05:06+00:00,320.86,329.96461538461534,330.18461538461537,332.7946153846154,330.2711764705882,341.28714285714284,346.25461538461536,351.77222222222224,346.58461538461535,L7
2011-03-12 22:01:43+00:00,324.15,332.17846153846153,341.20846153846156,343.71846153846155,347.2564705882353,351.28857142857146,355.26846153846157,366.0411111111111,360.2484615384615,L5
2011-04-05 22:05:26+00:00,325.46,338.29846153846154,334.36846153846153,333.39846153846156,338.39411764705886,352.4271428571428,350.9384615384615,362.4388888888889,361.82846153846157,L7
2011-05-07 22:05:25+00:00,312.13,327.6,333.77,335.03,339.5970588235294,339.5357142857143,344.61,346.32222222222225,355.56,L7
2011-06-24 22:05:21+00:00,294.4,320.41846153846154,325.11846153846153,331.76846153846157,334.39882352941174,338.69,331.4984615384615,345.0133333333333,346.64846153846156,L7
2011-07-10 22:05:20+00:00,307.0,325.4469230769231,330.2069230769231,330.5569230769231,339.91764705882355,344.2,347.5769230769231,361.62666666666667,353.4669230769231,L7
2011-08-11 22:05:13+00:00,285.98,,309.64153846153846,316.9315384615385,323.8058823529412,323.09285714285716,327.0015384615385,344.1611111111111,338.07153846153847,L7
2011-08-27 22:05:11+00:00,320.69,324.41692307692307,332.7669230769231,337.2569230769231,340.5264705882353,340.82428571428574,343.41692307692307,362.5155555555555,348.6569230769231,L7
2011-09-12 22:05:05+00:00,317.29,326.5430769230769,327.7730769230769,336.5630769230769,336.11529411764707,341.5342857142857,344.9330769230769,357.44111111111107,353.7930769230769,L7
2012-01-18 22:05:49+00:00,295.92,300.4307692307692,304.3207692307692,303.15076923076924,310.36411764705883,320.02714285714285,311.9907692307692,332.3366666666667,325.71076923076924,L7
2012-04-07 22:05:52+00:00,,321.53,325.53,331.78,331.29764705882354,331.90857142857146,346.05,352.42777777777775,362.22,L7
2012-04-23 22:06:04+00:00,318.86,317.09846153846155,,,325.34411764705885,331.1371428571428,334.0084615384616,344.0288888888889,351.53846153846155,L7
2012-06-26 22:06:18+00:00,310.85,329.53,328.78,342.98,336.48941176470584,341.02714285714285,342.3,357.53444444444443,355.4,L7
2012-07-12 22:06:34+00:00,297.13,319.6976923076923,328.53769230769234,327.27769230769235,336.27764705882356,338.4871428571428,343.60769230769233,351.93444444444447,345.7376923076923,L7
2012-11-17 22:07:47+00:00,335.74,331.48,341.57,350.08,346.36470588235295,359.82428571428574,359.75,365.7,358.61,L7
2013-02-05 22:08:01+00:00,310.11,319.6146153846154,318.14461538461535,326.2946153846154,331.31176470588235,336.54,337.2346153846154,354.47777777777776,350.18461538461537,L7
2013-03-09 22:07:57+00:00,297.92,320.0692307692308,317.6392307692308,324.10923076923075,328.1205882352941,333.1357142857143,335.1792307692308,349.71777777777777,344.9892307692308,L7
2013-04-26 22:07:43+00:00,320.28,339.2053846153846,337.9553846153846,339.35538461538465,345.87882352941176,345.8228571428572,346.54538461538465,361.5077777777778,356.85538461538465,L7
2013-05-12 22:07:41+00:00,316.93,325.0861538461539,327.5061538461539,325.28615384615387,327.41941176470584,339.59285714285716,343.10615384615386,354.2911111111111,351.4661538461539,L7
2013-05-20 22:13:50+00:00,327.02,335.7769230769231,336.7969230769231,338.8369230769231,340.8970588235294,341.3871428571428,347.2769230769231,367.4011111111111,358.4469230769231,L8
2013-05-28 22:07:35+00:00,326.21,334.28923076923076,338.85923076923075,345.16923076923075,353.4441176470588,360.07428571428574,358.16923076923075,371.31666666666666,372.9492307692308,L7
2013-06-21 22:13:43+00:00,324.25,328.43461538461537,338.26461538461535,339.43461538461537,341.64294117647063,340.8957142857143,344.84461538461534,369.80888888888893,348.7946153846154,L8
2013-07-15 22:07:11+00:00,312.07,327.3161538461539,324.3361538461539,331.11615384615385,329.06176470588235,331.50428571428574,337.67615384615385,356.80333333333334,347.86615384615385,L7
2013-08-08 22:13:25+00:00,319.9,329.0661538461539,328.60615384615386,331.2161538461539,331.49,334.7657142857143,338.74615384615385,353.5266666666667,357.55615384615385,L8
2013-09-09 22:13:25+00:00,335.03,331.5023076923077,347.52230769230766,,,358.69428571428574,351.4323076923077,366.8988888888889,362.15230769230766,L8
2013-10-19 22:07:51+00:00,332.64,337.8361538461539,337.5761538461539,337.4661538461539,340.15058823529415,351.49857142857144,350.2161538461539,360.9322222222222,357.0761538461539,L7
2013-11-12 22:13:08+00:00,318.96,329.11846153846153,332.39846153846156,333.15846153846155,328.43,333.56571428571425,330.58846153846156,358.1044444444445,342.5084615384616,L8
2013-11-28 22:13:25+00:00,325.97,333.16846153846154,338.6984615384616,341.89846153846156,344.2494117647059,344.0128571428572,354.14846153846156,369.98888888888894,331.42846153846153,L8
2013-12-14 22:12:57+00:00,323.96,329.40846153846155,328.4384615384615,333.82846153846157,339.9188235294118,338.97,337.7584615384616,362.2833333333333,345.27846153846156,L8
2014-01-31 22:12:52+00:00,314.62,321.3976923076923,330.3376923076923,333.96769230769235,331.08235294117645,337.8514285714285,344.6376923076923,344.88444444444445,354.96769230769235,L8
2014-02-24 22:08:31+00:00,314.64,325.0023076923077,318.5023076923077,322.46230769230766,329.4170588235294,332.05571428571426,330.1123076923077,349.46,341.8623076923077,L7
2014-03-28 22:08:46+00:00,314.4,325.5592307692308,328.3192307692308,327.9492307692308,333.3311764705882,334.92857142857144,334.95923076923077,354.30333333333334,343.54923076923075,L7
2014-04-05 22:11:34+00:00,319.61,327.7576923076923,327.97769230769234,332.04769230769233,329.4935294117647,328.77714285714285,333.72769230769234,342.59555555555556,349.65769230769234,L8
2014-04-21 22:11:42+00:00,321.87,340.61846153846153,335.88846153846157,340.9484615384616,335.4958823529412,339.9157142857143,343.21846153846155,356.49555555555554,342.27846153846156,L8
2014-04-29 22:09:01+00:00,316.71,327.39384615384614,336.58384615384614,334.09384615384613,334.3664705882353,341.4471428571428,339.65384615384613,359.12,351.87384615384616,L7
2014-05-15 22:09:08+00:00,317.86,338.92615384615385,334.4661538461539,343.3361538461539,338.0005882352941,348.58857142857147,344.3961538461539,365.21222222222224,359.6361538461539,L7
2014-05-23 22:11:18+00:00,323.11,332.60615384615386,336.2661538461539,340.85615384615386,343.16588235294114,337.88428571428574,337.8161538461539,359.45222222222225,348.47615384615386,L8
2014-05-31 22:09:12+00:00,314.02,319.42538461538464,326.9553846153846,331.30538461538464,331.43764705882353,331.35714285714283,336.31538461538463,344.8266666666667,348.8953846153846,L7
2014-06-16 22:09:12+00:00,326.52,326.30538461538464,339.7653846153846,342.7053846153846,342.0764705882353,348.39142857142855,347.72538461538466,353.43555555555554,353.9553846153846,L7
2014-07-02 22:09:19+00:00,334.25,347.1323076923077,349.28230769230765,353.2623076923077,351.19235294117647,351.6328571428572,353.9123076923077,365.3355555555555,361.1723076923077,L7
2014-07-26 22:11:43+00:00,319.42,334.5023076923077,318.8523076923077,323.47230769230765,331.43470588235294,346.01428571428573,343.59230769230766,366.41777777777776,358.33230769230767,L8
2014-08-03 22:09:27+00:00,322.75,343.1169230769231,345.7469230769231,351.16692307692307,352.0035294117647,351.5,354.8469230769231,369.0677777777778,355.7869230769231,L7
2014-08-11 22:11:28+00:00,338.4,340.96153846153845,333.3015384615384,340.44153846153847,333.3311764705882,346.38,340.6215384615385,361.6366666666667,356.86153846153843,L8
2014-09-20 22:09:32+00:00,324.71,323.9576923076923,329.35769230769233,325.10769230769233,333.8582352941176,332.08,336.3276923076923,353.11,352.2576923076923,L7
2014-10-06 22:09:44+00:00,302.03,320.8769230769231,324.2669230769231,323.7369230769231,332.6870588235294,328.3071428571428,330.9069230769231,351.45111111111106,340.4869230769231,L7
2014-10-14 22:12:02+00:00,338.16,331.9276923076923,332.4276923076923,334.6876923076923,334.8035294117647,336.4471428571428,341.9276923076923,362.59555555555556,356.29769230769233,L8
2014-12-01 22:11:36+00:00,321.78,327.8723076923077,331.4323076923077,339.47230769230765,345.18764705882353,342.6985714285714,353.3723076923077,356.66555555555556,350.3623076923077,L8
2014-12-09 22:10:12+00:00,332.8,330.8530769230769,329.8630769230769,333.0030769230769,334.1617647058824,338.14714285714285,347.8630769230769,354.6277777777778,354.3830769230769,L7
2015-01-10 22:10:23+00:00,,,,,326.2152941176471,339.78,342.34923076923076,352.9477777777778,,L7
2015-02-27 22:10:40+00:00,318.48,330.03923076923076,323.90923076923076,327.71923076923076,335.2405882352941,333.87571428571425,338.78923076923076,354.9977777777778,346.53923076923076,L7
2015-03-07 22:11:30+00:00,327.5,324.82461538461536,330.76461538461535,335.2446153846154,333.4258823529412,341.22142857142853,344.32461538461536,355.71222222222224,359.45461538461535,L8
2015-03-31 22:10:52+00:00,315.56,325.73,320.67,334.02,332.47235294117644,332.72142857142853,338.2,353.83222222222224,345.6,L7
2015-04-24 22:11:08+00:00,315.25,321.0730769230769,326.4130769230769,331.0030769230769,333.75470588235294,336.09142857142854,335.4730769230769,357.8955555555555,345.3430769230769,L8
2015-05-02 22:11:08+00:00,304.28,316.4392307692308,321.29923076923075,328.6192307692308,333.58941176470586,332.56,335.5092307692308,352.6666666666667,345.78923076923076,L7
2015-05-10 22:10:28+00:00,317.27,330.87461538461537,328.0446153846154,332.0546153846154,335.6582352941176,341.4928571428572,342.46461538461534,357.52444444444444,355.13461538461536,L8
2015-05-18 22:11:16+00:00,306.2,324.65769230769234,328.1776923076923,332.1376923076923,333.90411764705885,338.53,340.28769230769234,355.8511111111111,353.03769230769234,L7
2015-06-03 22:11:21+00:00,326.45,341.47846153846154,337.60846153846154,348.1284615384615,346.5452941176471,348.90285714285716,342.13846153846157,347.17,356.0684615384615,L7
2015-06-11 22:10:40+00:00,316.3,332.8623076923077,342.4123076923077,344.2323076923077,345.1582352941176,349.13142857142856,346.96230769230766,367.4611111111111,358.2423076923077,L8
2015-06-27 22:10:46+00:00,324.17,332.0130769230769,338.8030769230769,340.2230769230769,343.8794117647059,345.44428571428574,349.1230769230769,364.72,355.2030769230769,L8
2015-07-21 22:11:34+00:00,313.63,326.66461538461533,327.6746153846154,332.76461538461535,337.2270588235294,344.34714285714284,344.51461538461535,359.4633333333333,356.90461538461534,L7
2015-07-29 22:11:01+00:00,326.46,334.5261538461539,337.29615384615386,340.90615384615387,343.0852941176471,340.03142857142853,349.79615384615386,355.62666666666667,354.92615384615385,L8
