dates,nzd0077-0000,nzd0077-0001,nzd0077-0002,nzd0077-0003,nzd0077-0004,nzd0077-0005,nzd0077-0006,nzd0077-0007,nzd0077-0008
2001-12-21 22:00:29+00:00,112.20244734879464,114.93257179216,113.51368635469308,121.35245268137407,127.66113200439713,134.3402229398731,141.46852732344243,147.02021455019607,146.75626303850248
2002-01-06 22:00:31+00:00,114.72479822007703,116.28733135410184,116.37782349263573,118.67854565434834,115.70915331805337,134.54908690400728,135.1684711505442,149.1419020289956,140.38117872592704
2002-01-22 22:00:40+00:00,114.02727775304724,118.33534032222788,121.45463645907756,136.78555826683788,137.71917533886648,145.74985479693927,147.18071961996156,154.20133685889368,150.82518022358053
2002-03-27 22:00:37+00:00,88.81149704303428,107.81137210402674,111.89361574397175,114.79707757081648,117.24441747574973,127.29707253804527,128.32811542193002,138.06180698406828,137.3620376220775
2002-06-15 22:00:19+00:00,129.9179457527356,145.53476814379553,144.89473715188228,148.79029216935177,155.86885095928542,161.8988975923596,169.45869198002745,175.71091529181044,170.9841863171221
2002-07-01 22:00:15+00:00,121.44498659129496,132.6622579263233,143.04586667082026,135.15162540271254,145.3762667818741,151.29615624416874,151.58209388965417,166.3555988150296,160.97688334254548
2002-07-17 22:00:08+00:00,100.73898909228758,120.08811449491549,116.25360548629165,118.40963571715673,129.00258346532,136.36361546092428,143.53878752580005,151.44909840749182,147.51738090926358
2002-08-18 21:59:57+00:00,86.12500502404042,98.63807890188508,109.78146857613291,114.3407622455966,126.13667761672342,134.09112032122613,137.40258639452603,151.35176500225916,142.71184988619487
2003-02-10 22:00:29+00:00,122.9092330107558,131.3326838389495,136.14201119476627,141.3146680414552,145.63102174095044,144.05786374831445,147.02276961679755,158.7583694281509,160.03269473363946
2003-02-26 22:00:28+00:00,162.42077176099593,,162.16926449302622,,,,,,
2003-07-28 21:48:28+00:00,107.72443770948622,113.64569124553694,112.50644263044437,118.83506583709874,122.34584910726164,122.51569728226917,135.73532725306399,144.72259476370334,148.89938235926553
2003-08-05 22:00:11+00:00,133.31857755378522,143.9474042483448,147.04507970335237,151.552708915921,152.5557624384868,150.58032227996213,153.32560151236214,176.06745031185676,165.65661542279076
2003-08-29 21:49:02+00:00,126.52136939899133,126.73156556767795,131.4252815513995,134.31435123917566,134.08619266820787,140.79165135016765,145.7881374276489,150.83345009665626,160.28667736342223
2003-09-14 21:49:18+00:00,146.85516846316352,144.87368604618544,149.67654961365628,153.13909989263965,144.80863142814974,146.9514912806095,148.4623955586275,163.29711715622113,157.777924615722
2003-11-09 22:00:18+00:00,128.2730292763889,132.79339899556143,129.86080517799252,133.58187920174652,136.7598459982731,140.31892647346638,144.1503104976878,156.45233914453928,
2003-11-25 22:00:29+00:00,120.49752882036547,116.86969978995167,119.19637243235098,124.35073460008967,119.30214562843945,124.46688737730162,130.6707909903192,134.04541640311578,134.32903008525176
2003-12-19 21:50:27+00:00,97.7375864646866,123.4167973527871,125.19406643625477,128.5114206301142,135.15680676270588,136.32493662942707,138.70856839198657,137.6579116541197,135.9365516681371
2004-05-03 22:00:59+00:00,104.46734359455594,117.5196350941432,125.93580409569401,123.43214706710435,126.34646130889585,131.34229073565825,130.88916055316733,148.16365917867353,139.9791917180279
2004-06-20 22:00:50+00:00,118.88684215215194,137.86115244634632,129.66550526445374,145.2848100176709,140.86635820044486,,,148.9675799464164,161.6508635989251
2004-07-06 22:00:48+00:00,128.05185914299628,143.39241062121818,139.82141290341616,136.08302892496872,138.9668771336529,,,161.9872019581408,166.2471811394188
2004-07-22 22:00:44+00:00,111.50679477138895,122.72281607219384,122.4715843337199,126.2613786157346,125.20914627748553,136.7840728224576,137.3164088230812,150.35650421568025,149.53870756117772
2004-07-30 21:54:28+00:00,123.37962907852949,143.5570310444806,144.9059854858779,141.98796543353865,142.81037281148093,141.25774295378733,147.81521042163902,163.1270415705468,155.58303379073612
2004-08-07 22:00:37+00:00,129.87176316833646,134.53164638301442,139.08137920181068,137.68206787621804,141.44565528895168,140.7929910613493,139.98281221665562,156.49440114333663,155.16902624581152
2004-09-16 21:55:41+00:00,141.13184686989752,148.44099740017325,145.1844882936485,153.58969847691603,148.87129124428216,155.90155300555668,154.0520068377585,170.0932136668274,161.10060800184615
2004-11-11 22:00:45+00:00,97.17758297445368,109.38026258355698,110.96317192362083,117.49276592929694,120.6875340430172,122.75506431356249,123.90857653348463,129.33967472599343,133.78098423346256
2004-11-19 21:56:55+00:00,134.96842424011817,130.5690555834826,128.21817495147684,129.6783410865335,138.2187645657703,140.14153109648808,141.97066661954048,172.5596774605311,164.9154955782411
2005-01-14 22:01:13+00:00,127.71724479868138,126.2711409528461,130.32562094822444,134.805011325516,,142.64637831798285,142.0966366368191,152.19934387677534,152.52053838955422
2005-02-15 22:01:25+00:00,121.50566463529624,128.03370573113267,124.62284834357673,127.96959607526315,135.9119179684556,147.78342921375986,137.82931686258684,154.33266286902872,149.91027541592672
2005-02-23 21:58:31+00:00,128.00890894934554,133.6723125945038,129.1708617640315,132.73044633320765,134.82428811868272,138.23292717653848,132.95272049839366,149.66426852895137,153.787965795084
2005-03-03 22:01:30+00:00,122.8969331182846,136.82853479555706,134.73878257386858,137.83458810782446,145.51431155576995,146.56573443151555,142.98128062361843,165.01973246726763,157.01813314207837
2005-03-11 21:58:44+00:00,134.66836622059674,134.58522136693165,132.44535414423683,142.09295212889478,143.3926470373573,147.77447106682493,149.6015294546601,159.51179607234332,163.40207798996903
2005-03-19 22:01:30+00:00,,,112.28097583323834,119.05223160899895,126.97914947245592,128.09267036043687,128.85684892662744,143.76164655460954,143.6373799805433
2005-03-27 21:58:51+00:00,142.4355331802108,147.18870660390766,137.3412439937903,138.8576175033426,129.00464561383183,146.18947646987763,,,
2005-04-12 21:58:55+00:00,122.91721195250032,119.81955823581498,126.55651411005599,132.26518004740345,129.3275428242138,128.77293455851097,135.99417581749373,146.64457469452702,151.60627647001635
2005-05-06 22:01:25+00:00,81.80874457929733,104.67843504231959,106.07829511533721,112.05603246826301,113.98342787369818,116.61799008382218,119.08573786880453,132.26269127669494,130.6942047844043
2005-05-22 22:01:24+00:00,111.88253422500296,134.58174762959368,138.7770036398381,142.0739817404168,,,138.31122786550387,160.69730869322268,149.56865161429207
2005-06-07 22:01:19+00:00,111.3995075401925,130.2012403656735,136.93678020485672,134.8524395159903,132.6243047848089,136.8084490252786,139.68091305239574,154.8938768814997,152.81046114994544
2005-07-09 22:01:14+00:00,129.45979915116448,142.75929647613737,144.3755397509406,,152.155137698802,152.46917128307612,153.2440495909286,162.82008612714282,164.0611438944346
2005-07-17 21:59:35+00:00,121.03240501516939,136.0082566785965,131.87274897436114,129.22894771065953,131.2028798914526,131.26705150967666,132.05305412691766,145.94638135299604,142.7851032644063
2005-07-25 22:01:13+00:00,126.17501239497454,132.10761401097102,133.81712498897704,137.67972942218128,,,142.22106083415255,157.77207119313107,158.74710379643727
2005-08-10 22:01:10+00:00,119.52826127862458,130.83686209911798,126.20270920525998,,126.89364939871925,134.11028269402505,142.8790160886545,149.07996927516737,147.59068821110782
2005-10-05 21:59:53+00:00,140.95029102424942,138.49537033339794,151.63801955257085,152.01405362056124,147.3799471477142,154.81413631681335,153.93080586093075,166.70341880510549,166.88322328884095
2005-11-30 22:01:24+00:00,,116.53588807568289,109.22481496146186,114.88330801889893,116.98133598836083,120.88646117750577,124.95546993167412,143.2286464213563,145.36184028408232
2006-01-17 22:01:43+00:00,123.41894262224189,127.81706772125904,,,127.77544314818576,133.14999379796885,140.99343402369996,149.62633237700229,151.1906879916627
2006-03-14 22:02:55+00:00,121.14513092976122,118.77030280087467,119.37280469102043,120.8806536078928,119.59571842847292,125.16928416043555,128.97341013253921,137.6269745105356,151.17697191196058
2006-04-15 22:03:30+00:00,140.86536303297376,144.3957772451225,143.85467496293742,145.94822879498852,137.48992832930304,143.72663841905833,148.7691092388606,161.28704609483825,163.4588110341628
2006-05-17 22:03:57+00:00,129.27038170129438,136.55774551063777,145.40783956404363,142.49763134451445,143.84461104286734,151.1472032513244,153.49469578272627,169.5337083192612,163.76384945982446
2006-06-10 22:01:49+00:00,,,140.1239141930632,138.53246357601157,138.0940455163195,142.23692908636025,141.07595241707676,155.67846822225252,155.38606598871482
2006-06-26 22:01:44+00:00,,115.48037442247768,121.23290002108492,123.62085490373477,,120.00914148699398,133.73974542346514,143.33622226506796,148.05241397415398
2006-07-04 22:04:41+00:00,116.19102159694486,133.92895443687343,142.73625483782297,136.8773910916272,141.51841699907214,137.965281837213,139.07533618160681,162.12882693432186,159.27910426380205
2006-07-28 22:01:30+00:00,,120.61316697329036,133.99193646779662,145.53022374546416,137.17253246976765,140.16806315039287,142.34310344316248,163.66728522399538,165.66631368966577
2006-08-29 22:01:26+00:00,,,,,136.9813086025417,151.1282161595033,139.09373309263987,149.08555109744015,147.86788852439355
2006-09-14 22:01:21+00:00,126.44578685885779,141.42610185052794,143.0339708471042,141.58306935729357,141.9673959288429,143.1090109599901,,,150.66229706002855
2006-10-24 22:05:38+00:00,,,,,,,,,
2006-11-25 22:06:19+00:00,,93.34990165910725,104.54248642761448,112.16762636500323,111.5215524645837,111.4435542439821,121.62350940645763,127.89470014843425,136.89968944082244
2006-12-11 22:06:28+00:00,,,,,,,,,
2006-12-19 22:02:00+00:00,117.62866766246674,122.50752019319066,122.5877087943987,126.07674986971945,128.99137282664967,135.10985552610083,140.90824604302853,150.34284920748232,148.84336618634183
2007-01-04 22:02:01+00:00,140.91873315092812,143.31597276094345,148.1018416112564,152.75658735483452,150.21212864219882,156.4398756749938,158.49131503239846,168.46510057090842,167.03412746695423
2007-03-25 22:02:21+00:00,116.26492541371842,128.08224640497025,127.37253157529234,,,133.1555716669117,133.0052152365432,144.00510491648933,143.25938477926152
2007-04-10 22:02:20+00:00,122.8828434818866,134.38840795330447,132.79326163196328,139.96882123871896,146.389660514908,148.259128353837,145.47587852241028,158.88243250562883,158.0024198592134
2007-05-12 22:02:11+00:00,142.15532218653402,136.65024374139227,139.4936508165816,141.41760501426776,143.61937116562862,140.03722472141817,152.8240859964941,172.29325646460657,168.23863452498236
2007-05-28 22:02:04+00:00,98.66920255457404,120.14508864017897,128.3693391357867,125.49325458515595,129.84538880886737,131.17086692691316,123.04833719945647,140.1440660390782,136.9790648139572
2007-09-09 22:04:57+00:00,111.87848821941812,124.86028302504612,122.12774712626079,127.15159887614324,131.25478883848828,129.53536016144997,134.5545624148191,150.31453173750543,150.58262154353443
2007-11-20 22:01:58+00:00,104.0294399774746,115.12099886778384,122.72027481091418,118.11460491874355,124.27551040479781,127.12395219099946,129.26209561461118,,
2008-02-16 22:01:58+00:00,137.29521106289337,137.9949224968428,140.9156645723432,146.463556237191,147.89366994600184,147.55788607642796,,,
2008-02-24 22:02:02+00:00,111.55950930610588,115.45238780636535,110.77200228448027,119.94866127404741,113.05098297826726,122.54899607590147,130.85843135451438,137.44070244198838,144.52933574758072
2008-03-27 22:01:57+00:00,103.73513217554644,116.05303606596722,111.24718746325271,118.72813124137106,115.37161369588429,119.04135867368262,125.18328869471985,132.39159730858034,129.67295772251643
2008-04-28 22:01:53+00:00,123.04763752154304,139.4106929584972,140.84857337132294,146.21509843470162,148.15760427050972,,154.93961833476493,153.91253638892547,158.45121828873283
2008-08-02 22:01:03+00:00,124.91699090032392,138.9956960994704,137.16996657831143,146.2226358499806,148.3719879674574,153.272355493601,150.59120915223482,166.10988555433627,169.3280176838104
2008-08-18 22:00:56+00:00,127.95395738417216,142.28851625110627,141.4591178346122,147.55848901021824,146.99316553111453,151.09946009083183,147.58744629263808,162.78958237797443,165.93446316024512
2008-09-19 22:00:40+00:00,126.12138116505652,130.89912297698044,127.45029704657,132.05742185489822,134.35118619677547,142.17424451086643,147.04802259154505,157.711644005459,158.0162239293652
2009-01-01 21:56:31+00:00,142.32097003937855,140.4543830853351,140.52845442628993,150.15941420011592,149.7833424578475,157.10083134431588,163.62263351787612,170.35961194378956,175.08365485109536
2009-01-25 22:01:34+00:00,115.7408219165988,117.83051061648763,116.65475746899641,122.83446513494073,121.27658889403357,124.57093466942439,133.70663104426748,148.5108918937538,147.6648263633253
2009-02-02 21:57:22+00:00,125.49756501824332,133.41192215999413,129.68240141044978,138.17830048930003,139.45460524502474,144.14026763484745,145.59936686319716,162.36695852946184,157.5510196524382
2009-03-30 22:02:04+00:00,119.96036226156298,122.87659279287831,122.26606426362275,,128.49059042334582,141.3457923041883,142.4296194356911,146.47198313292597,148.99880918533893
2009-06-02 22:02:15+00:00,88.30405390820948,103.43197442550333,108.06659713234161,111.47424106413057,114.18365418834836,,,138.15389202551503,133.65820232835895
2009-06-18 22:02:13+00:00,103.69984254553182,118.87691593174,122.83655966112354,126.46151456571889,124.2459325375956,131.2786661675499,,,151.2272446935107
2009-07-04 22:02:11+00:00,100.76527569160083,122.8841531913685,123.22844538066956,121.17241989863014,124.97930380956282,133.0749085306867,131.51645347249368,,
2009-07-20 22:02:06+00:00,105.43467769996204,117.12548121452043,119.4127347264336,127.4948280880561,125.83336785848333,135.9578234412465,139.27304246005184,153.3683923232538,149.41002445195136
2009-08-05 22:02:01+00:00,103.53119062966576,113.9732019309594,119.34184591914814,122.41024619081921,121.95341315233723,135.7906130461858,141.20004286393993,154.3288341237358,150.7468857739189
2009-09-06 22:01:59+00:00,111.19728604383046,107.4674922758671,109.71503966554673,115.1514635716373,117.03526304904985,120.91664133628072,125.42254013079477,131.7504747360779,134.08342715688204
2009-11-09 22:02:21+00:00,111.57347134435516,118.91507056573543,120.65055541911383,130.24882962816787,,136.85811505609144,141.05017947609892,157.96498851246767,150.7843329782679
2009-11-25 22:02:33+00:00,120.44879770657327,127.11522990755833,129.72460891426653,136.45598955073106,135.43242321779547,137.40894899584615,139.51878383393347,,
2009-12-27 22:03:02+00:00,127.1134696037619,133.827143475255,135.46895092242008,141.31621950872355,138.8386741722818,139.5066757023008,140.96471738573143,155.48175117520472,152.34697963747516
2010-01-20 22:02:37+00:00,124.68379792905849,126.99889139318466,129.26851437901533,137.6793974022639,133.61195775186638,146.868234930436,149.31428869473547,161.32493767110273,160.035171793649
2010-03-17 22:03:57+00:00,113.18727658840471,106.88085133858429,,119.01095571203977,121.38543973103754,126.1885501503193,130.30825032799788,138.79758775210212,140.50942567713992
2010-05-04 22:03:59+00:00,107.10587892795012,124.4161010431934,123.16352825424775,128.29634196757505,126.57471123156606,131.2281248222926,,,153.7327137176629
2010-06-21 22:03:58+00:00,,112.22952508194156,108.50590652925352,121.69845991144136,117.40451657996891,124.24789740324746,133.0466234354291,145.97595207004687,139.13750931051075
2010-07-07 22:04:01+00:00,89.49160152282444,117.0732548579325,99.15153186990578,113.97880780721735,124.30054444788279,119.15919472767656,124.35894600998101,136.53900984520274,139.62055134088274
2010-07-23 22:04:02+00:00,107.95626656214696,128.23586697144344,132.14042804252932,133.4180785288848,138.1386162657744,140.5054940564292,137.7841797269808,147.15000755443901,145.5986139740708
2010-09-25 22:04:05+00:00,,,142.82701954868966,144.6078195392845,142.75035955705022,153.3927158753341,152.96242206518556,164.52941403038352,165.1664382537859
2010-10-11 22:04:09+00:00,,116.93393339837581,121.6577021543024,125.94493517593531,124.57409156511025,128.88799222972523,133.62149917298666,139.89274553791233,145.0644680882847
2011-01-07 22:01:44+00:00,142.76807567642362,135.74831248291665,143.93937630002168,136.78654578005677,138.66630750860938,149.25284999484558,153.18790332626003,160.96278345698425,163.88881961634866
2011-01-15 22:05:06+00:00,113.43581167617684,122.22120438124915,120.07230368035371,127.97697899016688,122.87263637725431,136.10498504887195,137.86901719828603,146.52228163292506,140.77354874762213
2011-03-12 22:01:43+00:00,124.07863747351298,132.11461783207378,141.23111530799218,143.73909648260002,147.2319423534412,151.18912507453655,155.28281841591323,165.98445620093582,160.18463683131938
2011-04-05 22:05:26+00:00,127.22114061559624,142.48433324199738,139.4170460561076,136.94512734033333,144.1378407801307,155.89554732123662,154.76421540675673,165.30731380352083,165.27400635695145
2011-05-07 22:05:25+00:00,113.2935716344729,128.18843819847245,134.4205312465612,135.58655789437432,140.33489501560635,139.4141738667243,145.16312934239258,149.39126219515012,156.2510230800866
2011-06-24 22:05:21+00:00,93.76545010942152,118.26916754316325,124.4720963857467,128.95802949904595,131.6604138896488,137.0043355017965,129.42504011680455,143.85632622073777,144.89574419137165
2011-07-10 22:05:20+00:00,104.52634164446586,121.92860708959778,128.2924371964796,127.97763008665073,139.0646473963971,141.86125647090665,145.53741832539546,159.56900463526725,152.1237091877592
2011-08-11 22:05:13+00:00,81.87812333717837,101.62341811635211,107.61648007262447,114.25997289912819,120.64748062730938,121.63607061109323,125.08777329499581,141.88605400617732,136.26605453111787
2011-08-27 22:05:11+00:00,118.18455509274887,120.1457294045892,129.7125706261889,133.237330981253,137.0144707011278,137.97360301502206,139.24686757284942,158.31336129546554,146.46018699096763
2011-09-12 22:05:05+00:00,119.8990695755506,130.08075963508702,130.57102553427725,138.29798613904214,139.85611243334546,144.8067928676798,147.77134407679998,159.8280543518358,156.88263548010084
2012-01-18 22:05:49+00:00,93.91123887206012,99.09034384214246,103.31315645240403,101.83807626486443,109.16205985389426,118.38540068630994,110.04812383424519,131.30466987262426,124.68129032801392
2012-04-07 22:05:52+00:00,,121.01167021713675,124.77676472702623,131.15782262128764,130.5659164191381,131.24445527755444,145.1940606254691,151.59538603230897,161.77903281837968
2012-04-23 22:06:04+00:00,114.05450996892692,113.31797337042693,,,122.2590711930553,126.86973412319549,130.24665060052655,141.395759273243,148.12857919997256
2012-06-26 22:06:18+00:00,99.83201306081271,123.09389929582866,121.771354363272,134.45950726864618,126.65779713019093,133.8506895026981,133.0585048342078,150.7945790945318,150.1454840764368
2012-07-12 22:06:34+00:00,116.16510581623788,134.64694260045687,142.80834939576565,144.79090208380558,147.9882708292571,148.34456120344873,157.47580039513355,167.84875644640144,156.06227564812355
2012-11-17 22:07:47+00:00,139.8443488990248,135.37220825110776,144.65656912030994,152.69555220149635,151.36098857189998,162.12195233551282,163.18199910727515,169.74957961694707,163.66174841364466
2013-02-05 22:08:01+00:00,103.31208527841224,114.07792277127403,112.80731073383517,120.29370844044468,127.04827120073176,131.31305334220275,131.34816262699312,149.0791838245303,145.5971688998739
2013-03-09 22:07:57+00:00,89.98344851742412,112.98872831624448,114.19359025916101,120.16112817482433,124.70878469971987,129.29599048244643,130.8690930130791,145.31958933104372,142.64458871111788
2013-04-26 22:07:43+00:00,118.36906959067316,136.92929065231849,135.7818929048258,134.8180668364649,143.25968137531436,142.62287116947857,144.17466689313596,159.72646393545946,154.23346952322711
2013-05-12 22:07:41+00:00,115.147247084469,122.82977618810835,125.38235373823704,122.32053630998985,125.91615640567261,137.47215033533624,140.7656943688361,151.57021061944405,148.71388296024665
2013-05-20 22:13:50+00:00,126.6922233640775,135.15112006939538,136.21057171885968,138.6038777488421,140.7008447634055,140.8936342738543,146.69164086868054,166.85560590161344,157.7039092003533
2013-05-28 22:07:35+00:00,128.60952957329644,135.78909201428763,140.29595154802448,146.6742595738245,155.5857919362667,160.74240728447356,159.38350785100502,171.76026814403903,174.1199488466754
2013-06-21 22:13:43+00:00,122.80947591883171,127.88040197471281,137.80527555985324,139.03020787818167,141.0617483904368,140.32736184713033,143.68774363823346,168.21117136323141,148.1746261733866
2013-07-15 22:07:11+00:00,110.89978661748528,125.698852465733,122.96217467365564,129.2501362270816,127.64433528268019,130.23284950009347,136.7743643008774,150.95868363515916,146.7026829546689
2013-08-08 22:13:25+00:00,121.08261948403867,130.7017994933762,129.70240667473993,132.80902147783073,132.5657184107434,136.28130037106519,140.24914665738393,157.5715270129449,158.4251497175115
2013-09-09 22:13:49+00:00,134.77908839191446,131.7768096917576,151.64526568787846,,,160.60125069233703,152.38105305303617,167.8035411450712,163.30595794298276
2013-10-19 22:07:51+00:00,132.5127878201867,137.472783565236,137.2305617582202,137.24296241299587,139.80230212309831,151.38191958106418,149.89124750509666,160.78074068188147,157.07409719938957
2013-11-12 22:13:08+00:00,117.21697031960639,129.07037451447763,129.9573125621692,130.9596890456081,124.9472742188957,130.89310337849525,128.45683297490007,151.97135489449389,140.49398278225337
2013-11-28 22:13:25+00:00,125.64296039496,132.9188530857432,138.72526944544575,141.74381263349423,143.85903323717352,143.55986948651338,153.9056575413853,165.5002299249599,130.7318427643972
2013-12-14 22:13:21+00:00,124.63512721134214,129.91542733617936,128.89057959513704,134.4491228643565,140.114614529846,139.7880552573519,138.16297324408703,162.22646068158753,146.27572465336837
2014-01-31 22:12:28+00:00,113.50748180163676,120.03558042608216,129.33731973332388,132.492984578461,129.9454581499775,134.03984570893937,142.49393920618587,142.8050975623767,152.033301173118
2014-02-24 22:08:31+00:00,105.59556310919616,117.03440968042555,111.30672048758407,114.84223075734053,121.64624410364102,125.92180266781641,125.35519174040128,143.93492777795962,136.75662202983932
2014-03-04 22:12:23+00:00,,,,,,,,,
2014-03-28 22:08:46+00:00,108.00270881866244,120.42763482376881,123.45295223759507,122.9684624029043,128.21602104141255,130.17548153550038,130.11636515506146,150.4504622618796,138.51633098501793
2014-04-05 22:11:58+00:00,118.89062738652336,127.09805437835362,127.73475913528175,131.7046313001076,129.242035211388,128.5332088921892,134.51781073296868,142.44912716353883,148.96946240346153
2014-04-21 22:11:18+00:00,128.77545640015268,142.24704800372373,142.84220484009387,145.70572587500587,139.02304631166106,143.63882996685368,144.38257249841493,155.75599996379464,145.5646362345078
2014-04-29 22:09:01+00:00,116.03255722269824,125.97123960024888,136.69824021904225,133.23244821149868,133.36027242044904,140.27475468356437,139.19820160933065,158.4456064996709,151.5174187598383
2014-05-15 22:09:08+00:00,122.58139454673528,144.46183177701914,138.36429050215796,148.37572684911083,144.7127868373444,151.3028621569595,147.14131635342497,169.58195599391354,162.23764113220923
2014-05-23 22:11:18+00:00,121.63734562947164,131.97919334750495,135.72187306691745,140.25039327866892,142.61924424003618,137.33500633880703,136.92792104861,158.58467234896983,149.79781813734894
2014-05-31 22:09:12+00:00,,112.71481604709365,120.5968419703775,125.14778535152277,124.17575113938818,124.37485340196582,128.92295554362514,137.99170471942412,141.8598663893503
2014-06-16 22:09:12+00:00,128.1930626833234,128.88925498372646,142.27017079120853,144.66097636995525,144.26925256983822,153.06080589400688,149.98441638057253,156.91549965201608,157.67880378383828
2014-07-02 22:09:19+00:00,136.8187188940263,146.8896019638555,152.56915011009664,155.73740912761545,153.95456309102602,153.50955550705592,155.45936093533044,167.108690320861,162.22754110715442
2014-07-26 22:11:19+00:00,123.1747748703965,136.16474045646848,121.11714323983772,126.2066265967741,133.84847892758074,147.33688113648822,146.8327197503426,162.88167542193347,160.68021419754425
2014-08-03 22:09:27+00:00,126.31877473781556,145.78244519447762,148.56426459280385,152.89080178020893,153.57530710029937,153.05355221261578,158.0003296601685,172.77021661955942,157.24306176580876
2014-08-11 22:11:51+00:00,139.59803588493114,142.24438552871453,135.76614453976728,141.06528205564416,135.28603589225995,147.53356318688802,141.5530532194919,160.85057744475367,157.73656980333965
2014-09-20 22:09:32+00:00,108.92991864552928,114.2187946640639,118.62683868493907,114.46705478285503,124.61586038097053,120.38373624363774,124.20069690851416,142.60126869269865,139.127961284619
2014-10-06 22:09:44+00:00,91.77224606557024,114.79539196602896,119.06913886644519,115.96362890212116,128.50863490745064,121.81107692682193,125.30272261459085,146.64202937321352,136.65257542855176
2014-10-14 22:11:38+00:00,137.62157617334225,131.28493599671953,131.77356736525388,134.50753225953187,133.3629363494602,135.73469416674513,141.4591326604596,162.1672598941634,155.60233942045542
2014-12-01 22:12:00+00:00,122.1502041439916,127.74241164049359,130.76728302683185,139.1222203696245,144.77125635585432,142.00016519059506,153.05683591859994,157.00690995434312,150.04288259165008
2014-12-09 22:10:12+00:00,131.84706664806606,129.71936427310888,128.57405749832398,132.361511339294,133.2946638502995,136.02156375403442,147.16357190159448,153.49703451002256,153.3938743862372
2015-01-10 22:10:23+00:00,,,,100.59199571919292,124.57064747730274,135.46865178624103,141.11047255380402,150.13806391786616,147.39054265268868
2015-02-27 22:10:40+00:00,108.84301745698444,122.92513243401834,115.06131928152462,119.72571803321296,127.3526430479694,126.95232984936298,129.8027706801871,149.07979684313744,141.10090054411694
2015-03-07 22:11:30+00:00,129.67459093257798,127.22574546483021,132.41795253808317,138.0874524252353,135.6963750481719,145.44091426567095,146.6307998383549,161.05375617174306,161.42111196406253
2015-03-15 22:10:46+00:00,111.72597785730876,129.580424430968,134.92665094685057,111.35495485791105,120.39320930745556,132.47400944234897,146.4121300154416,158.42779064562694,146.62587458071906
2015-03-31 22:10:52+00:00,104.90895767242462,117.51646095716536,114.99892838252664,126.75295827218693,124.70590860554927,125.40217577694968,128.29752899378065,148.05850665250475,141.4380808944078
2015-04-24 22:10:44+00:00,115.09110533954342,120.75897621302578,126.18199498536448,130.8306841336876,132.93718288976157,136.05530720027826,135.4247080192252,157.60691162508317,145.3543279608299
