dates,nzd0077-0000,nzd0077-0001,nzd0077-0002,nzd0077-0003,nzd0077-0004,nzd0077-0005,nzd0077-0006,nzd0077-0007,nzd0077-0008,satname
2005-04-12 21:58:55+00:00,320.88,316.79,323.89,329.66,326.75,326.18,333.68,343.80,349.20,L5
2005-05-06 22:01:25+00:00,297.44,318.43,317.18,321.11,325.11,327.56,327.43,339.60,340.11,L7
2005-05-22 22:01:24+00:00,305.50,329.13,332.79,336.42,,,333.14,352.96,345.30,L7
2005-06-07 22:01:19+00:00,314.31,333.46,339.30,338.28,335.57,339.29,340.48,358.86,354.38,L7
2005-07-09 22:01:14+00:00,327.14,339.22,341.29,,349.72,350.51,351.18,361.14,362.95,L7
2005-07-17 21:59:35+00:00,322.73,337.45,333.43,330.01,333.71,333.02,333.96,351.13,343.76,L5
2005-07-25 22:01:13+00:00,326.41,332.46,334.09,337.93,,,342.37,358.16,359.00,L7
2005-08-10 22:01:10+00:00,322.34,334.96,329.73,,330.24,336.35,344.47,356.19,351.29,L7
2005-10-05 21:59:53+00:00,336.67,335.65,348.48,348.96,342.58,352.53,350.57,361.59,364.24,L5
2005-11-30 22:01:24+00:00,,321.40,313.28,318.87,319.38,326.68,328.29,344.87,347.77,L7
2006-01-17 22:01:43+00:00,325.99,331.45,,,330.43,335.93,343.97,353.48,354.29,L7
2006-03-14 22:02:55+00:00,317.95,316.86,316.35,317.99,316.88,321.33,326.53,334.60,350.18,L5
2006-04-15 22:03:30+00:00,337.08,341.57,340.50,342.31,333.72,340.33,346.61,360.26,360.95,L5
2006-05-17 22:03:57+00:00,327.21,335.01,343.68,340.60,341.86,350.00,352.32,368.59,362.92,L5
2006-06-10 22:01:49+00:00,319.17,,343.00,341.28,339.95,343.54,342.69,357.92,356.75,L7
2006-06-26 22:01:44+00:00,304.93,321.46,324.72,328.30,,325.51,337.16,347.36,352.58,L7
2006-07-04 22:04:41+00:00,318.03,335.59,344.29,338.07,343.06,339.19,342.81,363.66,361.31,L5
2006-07-28 22:01:30+00:00,,,328.19,339.52,325.83,337.22,339.13,359.36,364.08,L7
2006-08-29 22:01:26+00:00,338.26,,357.77,343.03,326.31,343.67,327.54,334.51,332.60,L7
2006-09-14 22:01:21+00:00,328.09,342.25,344.01,342.61,343.16,343.91,,,351.73,L7
2006-11-25 22:06:19+00:00,,,,,,,309.27,307.79,319.99,L5
2006-12-19 22:02:00+00:00,320.64,326.18,326.68,329.19,333.17,338.04,344.88,355.89,351.54,L7
2007-01-04 22:02:01+00:00,,346.39,349.88,355.07,352.84,358.39,360.73,370.89,368.11,L7
2007-03-25 22:02:21+00:00,321.37,332.76,331.91,,,336.36,336.02,347.52,347.11,L7
2007-04-10 22:02:20+00:00,324.02,335.26,333.80,340.62,347.09,348.89,348.16,359.56,357.19,L7
2007-05-12 22:02:11+00:00,313.27,323.90,322.51,326.10,329.15,326.59,331.47,351.57,349.28,L7
2007-05-28 22:02:04+00:00,313.19,327.94,335.11,334.08,337.89,338.40,328.64,348.39,343.05,L7
2007-09-09 22:04:57+00:00,310.09,322.97,320.55,325.78,329.60,327.94,333.32,349.07,349.70,L5
2007-11-20 22:01:58+00:00,307.67,318.47,325.24,322.99,327.04,332.03,333.40,,,L7
2008-02-16 22:01:58+00:00,337.31,338.03,340.87,345.20,347.78,347.66,,,,L5
2008-02-24 22:02:02+00:00,315.65,318.12,313.67,323.43,315.94,324.63,333.88,341.40,347.39,L7
2008-03-27 22:01:57+00:00,308.36,317.14,313.98,321.01,318.12,322.13,328.09,338.99,335.85,L7
2008-04-28 22:01:53+00:00,317.60,337.79,337.11,342.29,346.76,,351.05,347.14,356.57,L7
2008-08-02 22:01:03+00:00,323.06,336.72,335.46,343.20,346.32,351.60,348.73,364.97,367.67,L7
2008-08-18 22:00:56+00:00,328.40,343.07,341.66,348.19,347.57,351.75,348.07,363.39,366.57,L7
2008-09-19 22:00:40+00:00,326.72,331.55,328.26,332.71,334.20,342.72,347.63,358.20,358.81,L7
2009-01-01 21:56:31+00:00,341.66,336.83,337.58,346.61,346.48,355.29,359.42,369.12,372.03,L5
2009-01-25 22:01:34+00:00,323.05,323.07,321.91,326.66,325.00,329.23,337.55,354.75,352.18,L7
2009-02-02 21:57:22+00:00,325.52,333.38,329.50,338.06,339.26,344.16,345.70,362.38,357.52,L5
2009-03-30 22:02:04+00:00,323.57,325.38,326.22,,332.22,343.75,344.67,349.84,352.23,L7
2009-06-02 22:02:15+00:00,307.02,312.62,316.16,318.63,320.75,,,344.21,341.38,L7
2009-06-18 22:02:13+00:00,308.92,323.38,326.61,329.69,328.46,333.94,,367.23,353.19,L7
2009-07-04 22:02:11+00:00,304.74,325.37,322.49,325.07,326.60,335.47,334.48,,353.33,L7
2009-07-20 22:02:06+00:00,310.75,321.81,322.22,330.50,330.67,337.62,343.23,359.11,352.68,L7
2009-08-05 22:02:01+00:00,304.20,315.31,320.67,323.29,323.52,339.43,342.46,355.36,351.93,L7
2009-09-06 22:01:59+00:00,312.86,310.60,313.92,319.19,320.52,324.08,329.60,336.83,339.34,L7
2009-11-09 22:02:21+00:00,311.78,319.57,320.98,330.54,,,341.30,358.30,351.22,L7
2009-11-25 22:02:33+00:00,320.87,328.41,328.91,337.44,336.77,338.45,340.56,,357.32,L7
2009-12-27 22:03:02+00:00,327.00,333.91,335.50,341.36,338.93,339.72,341.04,355.59,352.39,L7
2010-01-20 22:02:37+00:00,324.65,326.89,329.19,337.64,333.54,346.84,349.27,361.28,360.19,L5
2010-03-17 22:03:57+00:00,316.03,312.55,,324.86,326.88,331.67,335.42,344.78,345.28,L7
2010-05-04 22:03:59+00:00,306.60,323.93,322.69,327.91,326.12,330.90,,,353.27,L7
2010-06-21 22:03:58+00:00,306.59,,318.47,327.75,330.25,333.70,342.80,357.48,349.16,L7
2010-07-07 22:04:01+00:00,306.22,323.57,307.39,323.09,330.66,324.85,332.62,342.37,344.08,L7
2010-07-23 22:04:02+00:00,309.71,330.11,333.62,335.32,339.57,341.37,339.03,348.17,346.98,L7
2010-09-25 22:04:05+00:00,339.50,,342.02,342.75,342.20,352.60,352.06,363.96,364.23,L7
2010-10-11 22:04:09+00:00,316.64,316.16,320.93,325.09,323.78,328.11,333.07,337.23,344.43,L7
2011-01-07 22:01:44+00:00,336.11,332.54,340.41,334.21,335.73,346.00,350.69,357.81,361.25,L5
2011-01-15 22:05:06+00:00,320.86,329.96,330.18,332.79,330.27,341.29,346.25,351.77,346.58,L7
2011-03-12 22:01:43+00:00,324.15,332.18,341.21,343.72,347.26,351.29,355.27,366.04,360.25,L5
2011-04-05 22:05:26+00:00,325.46,338.30,334.37,333.40,338.39,352.43,350.94,362.44,361.83,L7
2011-05-07 22:05:25+00:00,312.13,327.60,333.77,335.03,339.60,339.54,344.61,346.32,355.56,L7
2011-06-24 22:05:21+00:00,294.40,320.42,325.12,331.77,334.40,338.69,331.50,345.01,346.65,L7
2011-07-10 22:05:20+00:00,307.00,325.45,330.21,330.56,339.92,344.20,347.58,361.63,353.47,L7
2011-08-11 22:05:13+00:00,285.98,,309.64,316.93,323.81,323.09,327.00,344.16,338.07,L7
2011-08-27 22:05:11+00:00,320.69,324.42,332.77,337.26,340.53,340.82,343.42,362.52,348.66,L7
2011-09-12 22:05:05+00:00,317.29,326.54,327.77,336.56,336.12,341.53,344.93,357.44,353.79,L7
2012-01-18 22:05:49+00:00,295.92,300.43,304.32,303.15,310.36,320.03,311.99,332.34,325.71,L7
2012-04-07 22:05:52+00:00,,321.53,325.53,331.78,331.30,331.91,346.05,352.43,362.22,L7
2012-04-23 22:06:04+00:00,318.86,317.10,,,325.34,331.14,334.01,344.03,351.54,L7
2012-06-26 22:06:18+00:00,310.85,329.53,328.78,342.98,336.49,341.03,342.30,357.53,355.40,L7
2012-07-12 22:06:34+00:00,297.13,319.70,328.54,327.28,336.28,338.49,343.61,351.93,345.74,L7
2012-11-17 22:07:47+00:00,335.74,331.48,341.57,350.08,346.36,359.82,359.75,365.70,358.61,L7
2013-02-05 22:08:01+00:00,310.11,319.61,318.14,326.29,331.31,336.54,337.23,354.48,350.18,L7
2013-03-09 22:07:57+00:00,297.92,320.07,317.64,324.11,328.12,333.14,335.18,349.72,344.99,L7
2013-04-26 22:07:43+00:00,320.28,339.21,337.96,339.36,345.88,345.82,346.55,361.51,356.86,L7
2013-05-12 22:07:41+00:00,316.93,325.09,327.51,325.29,327.42,339.59,343.11,354.29,351.47,L7
2013-05-20 22:13:50+00:00,327.02,335.78,336.80,338.84,340.90,341.39,347.28,367.40,358.45,L8
2013-05-28 22:07:35+00:00,326.21,334.29,338.86,345.17,353.44,360.07,358.17,371.32,372.95,L7
2013-06-21 22:13:43+00:00,324.25,328.43,338.26,339.43,341.64,340.90,344.84,369.81,348.79,L8
2013-07-15 22:07:11+00:00,312.07,327.32,324.34,331.12,329.06,331.50,337.68,356.80,347.87,L7
2013-08-08 22:13:25+00:00,319.90,329.07,328.61,331.22,331.49,334.77,338.75,353.53,357.56,L8
2013-09-09 22:13:25+00:00,335.03,331.50,347.52,,,358.69,351.43,366.90,362.15,L8
2013-10-19 22:07:51+00:00,332.64,337.84,337.58,337.47,340.15,351.50,350.22,360.93,357.08,L7
2013-11-12 22:13:08+00:00,318.96,329.12,332.40,333.16,328.43,333.57,330.59,358.10,342.51,L8
2013-11-28 22:13:25+00:00,325.97,333.17,338.70,341.90,344.25,344.01,354.15,369.99,331.43,L8
2013-12-14 22:12:57+00:00,323.96,329.41,328.44,333.83,339.92,338.97,337.76,362.28,345.28,L8
2014-01-31 22:12:52+00:00,314.62,321.40,330.34,333.97,331.08,337.85,344.64,344.88,354.97,L8
2014-02-24 22:08:31+00:00,314.64,325.00,318.50,322.46,329.42,332.06,330.11,349.46,341.86,L7
2014-03-28 22:08:46+00:00,314.40,325.56,328.32,327.95,333.33,334.93,334.96,354.30,343.55,L7
2014-04-05 22:11:34+00:00,319.61,327.76,327.98,332.05,329.49,328.78,333.73,342.60,349.66,L8
2014-04-21 22:11:42+00:00,321.87,340.62,335.89,340.95,335.50,339.92,343.22,356.50,342.28,L8
2014-04-29 22:09:01+00:00,316.71,327.39,336.58,334.09,334.37,341.45,339.65,359.12,351.87,L7
2014-05-15 22:09:08+00:00,317.86,338.93,334.47,343.34,338.00,348.59,344.40,365.21,359.64,L7
2014-05-23 22:11:18+00:00,323.11,332.61,336.27,340.86,343.17,337.88,337.82,359.45,348.48,L8
2014-05-31 22:09:12+00:00,314.02,319.43,326.96,331.31,331.44,331.36,336.32,344.83,348.90,L7
2014-06-16 22:09:12+00:00,326.52,326.31,339.77,342.71,342.08,348.39,347.73,353.44,353.96,L7
2014-07-02 22:09:19+00:00,334.25,347.13,349.28,353.26,351.19,351.63,353.91,365.34,361.17,L7
2014-07-26 22:11:43+00:00,319.42,334.50,318.85,323.47,331.43,346.01,343.59,366.42,358.33,L8
2014-08-03 22:09:27+00:00,322.75,343.12,345.75,351.17,352.00,351.50,354.85,369.07,355.79,L7
2014-08-11 22:11:28+00:00,338.40,340.96,333.30,340.44,333.33,346.38,340.62,361.64,356.86,L8
2014-09-20 22:09:32+00:00,324.71,323.96,329.36,325.11,333.86,332.08,336.33,353.11,352.26,L7
2014-10-06 22:09:44+00:00,302.03,320.88,324.27,323.74,332.69,328.31,330.91,351.45,340.49,L7
2014-10-14 22:12:02+00:00,338.16,331.93,332.43,334.69,334.80,336.45,341.93,362.60,356.30,L8
2014-12-01 22:11:36+00:00,321.78,327.87,331.43,339.47,345.19,342.70,353.37,356.67,350.36,L8
2014-12-09 22:10:12+00:00,332.80,330.85,329.86,333.00,334.16,338.15,347.86,354.63,354.38,L7
2015-01-10 22:10:23+00:00,,,,,326.22,339.78,342.35,352.95,,L7
2015-02-27 22:10:40+00:00,318.48,330.04,323.91,327.72,335.24,333.88,338.79,355.00,346.54,L7
2015-03-07 22:11:30+00:00,327.50,324.82,330.76,335.24,333.43,341.22,344.32,355.71,359.45,L8
2015-03-31 22:10:52+00:00,315.56,325.73,320.67,334.02,332.47,332.72,338.20,353.83,345.60,L7
2015-04-24 22:11:08+00:00,315.25,321.07,326.41,331.00,333.75,336.09,335.47,357.90,345.34,L8
2015-05-02 22:11:08+00:00,304.28,316.44,321.30,328.62,333.59,332.56,335.51,352.67,345.79,L7
2015-05-10 22:10:28+00:00,317.27,330.87,328.04,332.05,335.66,341.49,342.46,357.52,355.13,L8
2015-05-18 22:11:16+00:00,306.20,324.66,328.18,332.14,333.90,338.53,340.29,355.85,353.04,L7
2015-06-03 22:11:21+00:00,326.45,341.48,337.61,348.13,346.55,348.90,342.14,347.17,356.07,L7
2015-06-11 22:10:40+00:00,316.30,332.86,342.41,344.23,345.16,349.13,346.96,367.46,358.24,L8
2015-06-27 22:10:46+00:00,324.17,332.01,338.80,340.22,343.88,345.44,349.12,364.72,355.20,L8
2015-07-21 22:11:34+00:00,313.63,326.66,327.67,332.76,337.23,344.35,344.51,359.46,356.90,L7
2015-07-29 22:11:01+00:00,326.46,334.53,337.30,340.91,343.09,340.03,349.80,355.63,354.93,L8
2015-08-22 22:11:39+00:00,314.76,322.98,320.47,333.22,338.77,343.70,342.54,356.65,352.75,L7
2015-09-23 22:11:46+00:00,319.38,330.84,333.31,331.49,340.25,340.34,337.14,354.05,345.01,L7
2015-12-20 22:11:57+00:00,332.43,334.60,336.81,335.92,343.64,342.83,348.68,357.34,350.91,L8
2015-12-28 22:13:09+00:00,314.73,323.66,326.26,332.03,332.03,335.03,335.92,336.25,347.26,L7
2016-03-09 22:11:40+00:00,326.33,340.11,332.23,335.69,342.85,353.35,351.52,363.75,363.30,L8
2016-04-02 22:13:58+00:00,322.04,331.91,328.82,328.01,334.73,340.98,340.54,359.28,353.07,L7
2016-04-26 22:10:57+00:00,319.19,337.42,333.59,336.82,340.69,344.59,348.84,364.34,365.50,L8
2016-05-04 22:14:11+00:00,,302.49,313.74,323.62,324.96,328.18,330.67,348.15,334.43,L7
2016-05-12 22:11:20+00:00,314.33,331.60,335.59,339.42,344.02,351.98,352.70,364.38,360.19,L8
2016-05-20 22:14:14+00:00,292.19,,315.51,327.91,324.77,335.03,339.27,347.25,349.02,L7
2016-06-13 22:11:30+00:00,321.45,335.16,340.12,342.00,345.62,356.03,359.19,375.86,372.73,L8
2016-06-29 22:11:39+00:00,,,311.75,,335.50,338.29,,,,L8
2016-07-15 22:11:22+00:00,310.08,320.62,323.79,338.38,347.22,338.45,346.92,369.71,356.14,L8
2016-08-16 22:11:29+00:00,318.22,320.66,330.06,338.86,340.72,338.98,336.80,359.72,349.22,L8
2016-09-09 22:14:31+00:00,314.63,321.41,319.14,331.78,330.64,338.38,339.26,362.72,350.61,L7
2016-11-20 22:12:09+00:00,336.08,335.88,349.38,354.74,352.06,355.06,348.56,360.62,357.74,L8
2016-12-14 22:14:15+00:00,319.43,320.32,325.65,333.01,329.74,340.74,340.39,357.40,345.78,L7
2016-12-30 22:14:08+00:00,317.90,316.74,317.04,326.13,327.34,331.75,338.67,346.77,345.15,L7
2017-01-15 22:13:57+00:00,328.92,326.84,333.74,341.81,339.63,348.75,343.06,346.16,350.29,L7
2017-01-31 22:13:49+00:00,334.88,337.10,336.06,342.48,341.69,349.27,,,,L7
2017-05-07 22:14:16+00:00,,,,,,,,345.47,345.52,L7
2017-06-08 22:14:24+00:00,302.25,325.18,326.57,329.88,334.67,336.53,342.89,355.62,344.74,L7
2017-06-16 22:11:07+00:00,319.59,331.70,338.86,341.08,342.58,346.85,343.20,366.16,355.80,L8
2017-06-24 22:14:27+00:00,307.17,323.66,330.54,330.85,334.58,333.91,341.08,358.26,354.20,L7
2017-07-02 22:11:12+00:00,312.71,334.93,340.24,342.16,345.36,338.58,345.94,357.65,352.02,L8
2017-07-10 22:14:28+00:00,314.22,337.62,331.50,332.30,340.55,352.60,356.99,364.29,362.99,L7
2017-07-26 22:14:27+00:00,325.37,341.13,338.98,341.79,342.75,356.67,352.11,360.95,363.20,L7
2017-08-19 22:11:29+00:00,323.38,330.77,336.25,340.53,341.07,340.39,342.57,360.35,346.09,L8
2017-09-04 22:11:55+00:00,327.18,331.68,337.34,337.72,343.92,340.40,343.60,363.00,350.62,L8
2017-09-20 22:11:58+00:00,329.05,331.36,337.09,337.59,341.43,350.16,344.13,361.61,357.64,L8
2018-01-10 22:11:54+00:00,311.66,328.07,327.49,328.34,337.39,337.23,337.84,355.57,348.86,L8
2018-01-26 22:11:21+00:00,318.32,330.27,334.78,335.29,343.02,345.08,342.83,354.88,355.25,L8
2018-02-03 22:13:27+00:00,317.23,316.63,318.65,328.40,324.71,336.07,338.23,337.31,352.77,L7
2018-04-08 22:12:39+00:00,309.82,326.48,325.73,326.82,337.70,339.11,343.92,353.24,349.19,L7
2018-04-16 22:11:06+00:00,,323.67,329.44,338.84,334.11,345.78,342.62,360.70,359.34,L8
2018-04-24 22:12:23+00:00,310.64,325.81,332.01,339.60,341.90,342.85,349.43,359.38,353.64,L7
2018-05-18 22:10:23+00:00,332.79,348.80,339.56,343.95,348.60,356.84,356.39,364.33,366.07,L8
2018-05-26 22:11:51+00:00,,329.29,334.64,335.10,331.68,337.53,340.35,,,L7
2018-06-27 22:11:16+00:00,321.84,334.57,329.26,325.33,334.86,339.44,341.20,349.30,350.63,L7
2018-07-05 22:10:30+00:00,311.79,326.88,324.83,325.99,341.20,336.20,337.97,351.31,342.35,L8
2018-07-29 22:10:41+00:00,326.83,330.50,337.55,340.59,335.74,344.56,354.29,368.98,367.11,L7
2018-08-06 22:11:10+00:00,308.88,329.79,329.73,339.13,340.42,337.79,336.92,360.30,346.36,L8
2018-08-14 22:10:23+00:00,,,,,,,355.87,,,L7
2018-08-30 22:10:04+00:00,316.15,319.79,321.98,325.69,323.12,325.24,332.32,344.20,349.01,L7
2018-09-07 22:11:24+00:00,310.20,323.75,325.54,331.74,337.50,334.95,338.05,357.17,342.08,L8
2018-09-15 22:09:43+00:00,319.59,329.60,336.58,343.07,345.30,350.79,351.83,368.27,360.55,L7
2018-09-23 22:11:05+00:00,326.47,335.59,328.24,331.57,340.06,343.47,344.79,361.74,353.99,L8
2019-01-05 22:06:53+00:00,324.05,333.42,331.44,336.95,338.03,336.99,335.81,354.05,344.75,L7
2019-02-14 22:11:09+00:00,330.39,333.48,332.46,338.81,343.26,345.91,337.71,361.89,350.84,L8
2019-03-02 22:11:05+00:00,324.11,334.80,330.83,331.03,343.62,342.66,345.22,357.01,349.43,L8
2019-04-11 22:03:48+00:00,325.98,338.14,335.26,337.76,338.04,347.31,345.66,357.41,352.53,L7
2019-04-19 22:10:50+00:00,,,314.68,,,,,,,L8
2019-05-13 22:02:36+00:00,323.95,328.34,326.71,331.23,339.21,340.41,339.04,351.13,346.96,L7
2019-05-21 22:11:27+00:00,334.97,357.91,356.87,365.26,359.72,363.46,361.92,375.59,372.87,L8
2019-06-06 22:11:11+00:00,314.70,323.79,329.99,330.88,343.56,356.26,355.64,367.87,368.70,L8
2019-06-22 22:11:17+00:00,322.39,342.50,333.37,340.34,341.28,348.34,353.19,360.93,357.63,L8
2019-07-08 22:11:44+00:00,329.24,342.75,348.10,347.93,352.91,355.00,350.40,373.75,364.05,L8
2019-08-09 22:11:31+00:00,324.71,335.64,339.95,339.57,340.18,341.42,339.96,360.58,350.90,L8
2019-09-10 22:12:03+00:00,311.22,327.48,321.94,318.92,326.35,337.41,339.81,359.61,343.89,L8
2019-11-21 21:54:43+00:00,322.40,329.77,329.19,329.27,338.59,340.90,346.81,355.50,347.46,L7
2019-11-29 22:11:44+00:00,334.86,339.68,337.58,341.25,338.56,348.98,354.13,360.40,363.38,L8
2019-12-07 21:53:57+00:00,334.37,339.35,342.16,345.06,347.77,350.37,355.56,369.77,356.33,L7
2019-12-23 21:53:08+00:00,309.96,317.85,313.73,325.11,325.72,338.64,334.80,348.53,341.38,L7
2019-12-31 22:11:38+00:00,334.07,330.45,336.67,339.26,336.19,350.25,346.60,363.37,359.35,L8
2020-01-16 22:11:59+00:00,319.44,323.30,327.94,333.62,331.70,344.50,344.87,353.89,351.82,L8
2020-02-01 22:11:53+00:00,331.17,334.69,334.47,337.55,342.92,350.23,346.92,360.86,353.19,L8
2020-02-09 21:50:42+00:00,323.36,328.49,332.45,335.01,335.94,348.41,345.17,355.91,349.26,L7
2020-02-25 21:49:52+00:00,326.06,326.58,328.34,333.76,336.08,348.81,350.17,361.20,353.96,L7
2020-04-21 22:11:21+00:00,331.57,342.78,346.65,348.15,348.65,347.02,352.82,365.46,356.33,L8
2020-05-07 22:11:12+00:00,332.42,344.86,347.20,338.49,346.51,351.02,350.73,362.28,361.12,L8
2020-06-08 22:11:00+00:00,325.15,325.55,333.39,338.99,327.36,335.14,341.30,359.16,350.31,L8
2020-06-16 21:43:22+00:00,325.68,336.91,341.99,343.78,342.09,340.96,342.54,354.88,350.00,L7
2020-06-24 22:11:08+00:00,316.10,318.56,330.76,331.09,324.68,331.65,336.60,349.91,348.08,L8
2020-07-02 21:42:25+00:00,305.58,323.83,324.63,332.38,334.73,338.08,339.96,354.74,351.56,L7
2020-07-10 22:11:39+00:00,331.32,345.57,342.01,344.40,340.75,349.45,347.50,370.26,365.28,L8
2020-07-26 22:11:44+00:00,331.89,344.52,339.22,343.70,351.36,348.01,343.51,366.16,362.45,L8
2020-08-03 21:40:27+00:00,307.19,321.36,324.75,326.06,331.35,335.48,344.80,351.73,355.20,L7
2020-08-11 22:11:47+00:00,,,315.84,310.78,,,,,,L8
2020-09-28 22:11:43+00:00,322.87,331.50,328.71,321.97,337.59,341.45,357.26,,368.08,L8
2020-10-06 21:36:19+00:00,,,330.75,331.79,325.22,323.56,332.03,342.35,342.27,L7
2020-11-15 22:11:42+00:00,332.58,330.45,332.30,337.36,348.00,351.85,347.16,361.27,360.01,L8
2021-02-03 22:11:32+00:00,324.63,327.58,329.43,329.55,333.82,349.67,348.36,360.37,354.95,L8
2021-02-19 22:11:51+00:00,329.47,337.39,341.31,342.36,344.23,351.27,348.80,363.52,362.16,L8
2021-03-31 21:23:31+00:00,319.48,324.39,317.44,336.54,333.17,333.73,338.72,344.15,341.91,L7
2021-04-16 21:22:11+00:00,311.43,338.34,328.96,331.70,337.83,343.57,342.31,357.27,357.45,L7
2021-04-24 22:11:01+00:00,340.00,336.42,337.71,338.92,341.41,339.80,346.99,368.94,353.63,L8
