dates,sar1336-0000,sar1336-0001,sar1336-0002,sar1336-0003,sar1336-0004,sar1336-0005,sar1336-0006,satname
1990-05-23 09:26:44+00:00,217.22428571428574,218.43166666666664,567.442,266.73285714285714,391.6816666666666,497.2757142857143,307.5733333333333,L5
1990-06-08 09:26:43+00:00,218.3125,218.67000000000002,567.442,268.005,393.23857142857145,497.76874999999995,307.69,L5
1990-06-24 09:26:42+00:00,217.1588888888889,216.52375,566.8033333333334,269.02666666666664,391.07374999999996,494.49555555555554,305.67375,L5
1990-07-10 09:26:40+00:00,217.21800000000002,217.31555555555553,567.5028571428572,269.498,392.53666666666663,494.834,306.03222222222223,L5
1990-10-14 09:26:08+00:00,217.8642857142857,217.465,568.9633333333335,274.0957142857143,395.61833333333334,497.4957142857143,306.76166666666666,L5
1990-10-30 09:25:59+00:00,216.83714285714288,214.47666666666666,566.0433333333334,273.5885714285714,394.4583333333333,495.31142857142856,306.3,L5
1991-01-02 09:26:25+00:00,217.24,216.14,566.6866666666666,280.1375,401.4425,495.36,313.395,L5
1991-04-08 09:28:18+00:00,215.0775,213.5925,566.36,281.25,395.9575,495.33,312.75750000000005,L5
1991-05-26 09:29:10+00:00,226.47333333333333,223.0233333333333,565.23,280.06666666666666,400.81333333333333,509.67333333333335,318.65333333333336,L5
1991-06-27 09:29:37+00:00,226.71249999999998,222.5325,564.1975,274.8925,401.605,510.48749999999995,319.9575,L5
1991-08-30 09:30:13+00:00,226.3875,222.3975,563.75,270.285,395.1925,514.63,312.27,L5
1991-10-17 09:30:42+00:00,229.335,223.42000000000002,560.99,269.7725,397.08250000000004,514.68,312.9175,L5
1991-11-02 09:30:40+00:00,229.46600000000004,225.13400000000001,561.685,267.68199999999996,398.65200000000004,514.89,312.58000000000004,L5
1992-03-09 09:30:43+00:00,227.13,223.62666666666667,565.5033333333333,270.9833333333333,398.67666666666673,508.8833333333334,308.92333333333335,L5
1992-05-28 09:30:06+00:00,230.075,222.06,570.68,273.15999999999997,401.275,518.55,308.135,L5
1992-07-31 09:29:20+00:00,226.6933333333333,222.48000000000002,568.9733333333332,273.77,401.34999999999997,513.6366666666667,308.06,L5
1992-09-17 09:28:36+00:00,227.28666666666666,223.58666666666667,568.31,272.78,401.43,515.9766666666667,308.7666666666667,L5
1992-11-20 09:27:30+00:00,224.4475,222.48999999999998,568.31,273.2425,401.43,511.52,308.7666666666667,L5
1993-02-24 09:28:29+00:00,219.3033333333333,221.92999999999998,,279.61,401.48,505.40333333333336,308.72,L5
1993-03-12 09:28:42+00:00,221.7275,222.96666666666667,571.72,279.0475,401.33500000000004,508.71999999999997,310.43,L5
1993-03-28 09:28:44+00:00,221.35250000000002,223.02333333333334,572.21,278.015,402.48,510.07499999999993,311.355,L5
1993-07-18 09:28:56+00:00,225.1825,224.47333333333333,570.2366666666667,279.14333333333326,401.98333333333335,514.5674999999999,310.2633333333333,L5
1993-08-03 09:28:56+00:00,226.31199999999998,224.81,567.9375,276.41499999999996,402.5825,516.16,309.8675,L5
1993-08-19 09:28:55+00:00,226.72333333333333,224.548,568.2,276.444,402.098,516.5033333333332,309.74,L5
1993-09-20 09:28:50+00:00,229.052,223.644,567.8679999999999,272.8875,401.414,517.1679999999999,305.78999999999996,L5
1993-10-06 09:28:47+00:00,228.61600000000004,223.292,568.086,272.7375,400.832,514.74,306.06399999999996,L5
1993-11-07 09:28:34+00:00,227.98833333333334,223.83166666666668,568.086,272.7375,400.33666666666664,513.5233333333333,306.3933333333333,L5
1994-02-27 09:27:23+00:00,228.92249999999999,223.8825,571.7833333333333,273.08000000000004,399.2675,513.155,308.71999999999997,L5
1994-03-31 09:26:54+00:00,230.415,227.4425,572.06,270.68,401.4325,518.9525,316.5475,L5
1994-08-22 09:23:41+00:00,233.81000000000003,229.75,568.98,269.115,402.09666666666664,527.7166666666666,318.66333333333336,L5
1995-01-29 09:18:34+00:00,232.11,226.76,565.3,266.66,402.66999999999996,567.065,313.645,L5
1995-04-19 09:15:18+00:00,234.615,227.095,562.815,267.62,403.83500000000004,605.5550000000001,320.245,L5
1995-05-05 09:14:35+00:00,234.2266666666667,227.53,563.3233333333334,267.62,404.96000000000004,605.87,320.9866666666667,L5
1995-06-06 09:13:07+00:00,233.9275,227.375,565.9525,273.755,404.2375,605.8050000000001,317.575,L5
1995-07-08 09:11:41+00:00,231.33,224.598,566.896,273.755,402.90999999999997,605.778,312.838,L5
1995-07-24 09:10:56+00:00,232.28,224.47,566.7466666666667,273.755,403.2866666666667,606.0166666666667,315.8616666666667,L5
1995-09-10 09:08:43+00:00,233.22333333333333,225.07666666666668,565.8366666666667,273.755,403.8,606.125,316.7816666666667,L5
1996-03-04 09:13:10+00:00,230.995,225.47500000000002,565.845,281.74,405.18,605.95,315.67499999999995,L5
1996-05-07 09:17:10+00:00,227.535,222.87,568.635,280.135,402.46000000000004,605.8499999999999,308.93,L5
1996-05-23 09:18:04+00:00,229.74,227.73000000000002,569.24,275.87666666666667,402.6266666666667,606.2866666666666,309.7866666666667,L5
1996-07-26 09:21:31+00:00,229.635,226.115,567.7775,275.355,401.1675,606.5225,309.53499999999997,L5
1996-08-11 09:22:21+00:00,231.988,226.17600000000002,566.054,270.38800000000003,401.238,606.854,309.976,L5
1996-08-27 09:23:11+00:00,231.71333333333334,225.25,566.054,271.74333333333334,401.238,606.62,309.976,L5
1996-09-12 09:24:05+00:00,230.86,225.72600000000003,564.7925,271.505,401.2425,606.5266666666666,310.39000000000004,L5
1996-10-30 09:26:35+00:00,230.5914285714286,226.02166666666668,564.7925,271.2757142857143,401.348,606.5657142857143,309.804,L5
1996-11-15 09:27:20+00:00,230.82,227.43499999999997,564.3333333333334,270.92857142857144,400.406,606.6271428571429,309.22400000000005,L5
1997-02-19 09:31:45+00:00,228.894,226.9675,,274.616,401.5433333333333,606.226,307.53666666666663,L5
1997-03-23 09:33:01+00:00,231.5775,227.23250000000002,570.01,271.4166666666667,399.66999999999996,606.96,308.1225,L5
1997-04-24 09:34:10+00:00,231.23200000000003,225.842,566.165,271.07,399.788,606.918,308.066,L5
1997-05-10 09:34:43+00:00,234.30599999999998,226.66799999999998,564.2133333333333,271.46,399.302,606.9559999999999,310.98199999999997,L5
1997-06-11 09:35:50+00:00,233.66199999999998,224.602,564.2133333333333,272.3066666666667,399.604,606.9,311.028,L5
1997-07-13 09:36:56+00:00,232.86333333333334,224.51,563.615,271.32,399.6666666666667,606.895,310.93,L5
1997-07-29 09:37:29+00:00,233.75857142857143,224.64285714285714,558.52,269.188,400.4771428571429,607.1614285714286,311.11,L5
1997-10-01 09:39:24+00:00,233.32833333333335,224.125,558.9660000000001,265.298,399.465,607.3216666666667,311.00333333333333,L5
1997-10-17 09:39:49+00:00,233.66285714285715,224.82,559.3883333333334,266.2816666666667,400.0242857142857,607.2957142857143,310.82428571428574,L5
1997-11-18 09:40:37+00:00,232.475,225.23666666666668,561.422,262.75333333333333,400.89166666666665,607.38,309.29833333333335,L5
1997-12-20 09:41:24+00:00,235.02166666666665,226.08,561.422,261.005,400.96999999999997,607.518,309.784,L5
1998-03-10 09:43:03+00:00,234.256,226.72750000000002,567.485,256.02799999999996,400.9075,607.185,308.2675,L5
1998-03-26 09:43:17+00:00,233.8083333333333,226.17200000000003,568.0060000000001,254.76833333333332,400.46999999999997,607.262,308.282,L5
1998-05-13 09:43:56+00:00,232.97000000000003,225.285,569.6675,253.702,398.76750000000004,607.1550000000001,308.1925,L5
1998-08-01 09:44:52+00:00,228.5875,223.23999999999998,568.4200000000001,257.5475,394.875,606.98,308.0775,L5
1998-08-17 09:45:00+00:00,229.154,222.61999999999998,566.1275,259.488,395.76800000000003,607.1800000000001,308.416,L5
1998-10-04 09:45:22+00:00,230.33999999999997,221.4825,571.1066666666667,258.60249999999996,394.79499999999996,607.4200000000001,309.19,L5
1998-11-21 09:45:34+00:00,231.78500000000003,222.74249999999998,570.47,260.8075,399.18,607.6975,312.83,L5
1998-12-23 09:45:35+00:00,233.824,224.35999999999999,571.6833333333334,261.78000000000003,399.732,607.582,314.69,L5
1999-01-24 09:45:35+00:00,233.485,224.42,572.1025,255.87666666666667,400.1933333333333,607.6883333333334,314.2133333333333,L5
1999-02-25 09:45:46+00:00,234.744,225.42,576.3866666666667,252.02200000000002,402.638,607.7479999999999,314.8,L5
1999-03-13 09:45:34+00:00,233.39,224.76666666666665,576.3866666666667,254.705,402.45666666666665,607.495,311.01166666666666,L5
1999-04-14 09:45:15+00:00,234.02833333333334,225.37833333333333,573.1733333333333,256.0733333333333,401.49666666666667,607.3666666666667,311.12833333333333,L5
1999-06-17 09:44:29+00:00,233.69999999999996,224.94499999999996,573.3050000000001,256.46000000000004,400.72166666666664,607.1516666666666,308.785,L5
1999-07-19 09:44:16+00:00,230.9533333333333,223.11666666666667,573.0366666666667,259.14000000000004,400.07666666666665,607.09,303.8183333333333,L5
1999-08-28 09:59:28+00:00,230.652,223.956,572.8750000000001,268.256,400.872,605.418,303.79200000000003,L7
1999-09-05 09:43:34+00:00,231.63833333333332,224.50833333333333,568.8666666666667,269.86999999999995,401.3416666666667,605.8666666666667,304.80833333333334,L5
1999-09-13 09:59:23+00:00,232.135,225.78166666666667,564.9275,269.96,402.5466666666666,604.7966666666667,308.8633333333333,L7
1999-10-07 09:43:09+00:00,232.29857142857145,225.75571428571428,564.9275,271.4428571428571,402.4857142857142,605.2314285714285,310.74571428571426,L5
1999-11-08 09:42:30+00:00,230.47571428571428,224.86999999999998,562.5533333333334,276.80285714285714,401.7842857142858,605.0771428571428,308.70142857142855,L5
1999-11-16 09:59:25+00:00,230.3275,225.39249999999998,560.3025,275.55625,402.64250000000004,604.405,309.505,L7
1999-12-02 09:59:20+00:00,230.46333333333334,225.79333333333332,561.196,274.66333333333336,403.16888888888894,603.9511111111111,310.3022222222222,L7
2000-01-03 09:59:21+00:00,230.36777777777777,227.07555555555555,557.2919999999999,274.3066666666667,404.1722222222222,603.1411111111111,311.53222222222223,L7
2000-01-19 09:59:18+00:00,231.14555555555555,228.05555555555554,559.3283333333333,272.61777777777775,405.1111111111111,602.3499999999999,314.13666666666666,L7
2000-02-04 09:59:18+00:00,231.18099999999998,228.289,560.5657142857142,272.226,405.485,602.038,314.408,L7
2000-02-20 09:59:11+00:00,230.99454545454546,228.2381818181818,560.5657142857142,272.1490909090909,405.5972727272727,601.7790909090909,313.29,L7
2000-03-07 09:59:06+00:00,230.51099999999997,228.53599999999997,559.9628571428572,266.568,405.88599999999997,601.119,313.62,L7
2000-05-18 09:42:19+00:00,230.9157142857143,229.52142857142857,563.01,263.31142857142856,404.7628571428571,600.6928571428572,311.2757142857143,L5
2000-06-11 09:58:23+00:00,230.56285714285715,229.23142857142858,562.658,262.60999999999996,399.3157142857143,600.5371428571428,310.37499999999994,L7
2000-06-19 09:42:59+00:00,231.52375,229.80125,562.255,263.26,399.83250000000004,601.4025,312.3514285714286,L5
2000-08-14 09:57:37+00:00,231.1883333333333,228.752,560.6166666666667,262.886,394.78000000000003,602.0433333333334,308.63,L7
2000-08-30 09:57:26+00:00,230.86333333333334,228.26999999999998,561.3425,263.548,393.676,602.0500000000001,308.6825,L7
2000-10-17 09:56:41+00:00,231.01333333333332,227.97199999999998,560.9225,270.20799999999997,393.68399999999997,602.0916666666667,308.5175,L7
2000-11-02 09:56:53+00:00,230.8142857142857,228.2733333333333,560.5840000000001,269.74333333333334,396.06333333333333,601.7314285714285,309.838,L7
2000-12-28 09:46:14+00:00,228.54000000000002,227.84999999999994,559.2333333333333,270.9175,396.76250000000005,599.535,310.83000000000004,L5
2001-02-06 09:56:56+00:00,228.54000000000002,227.84999999999994,552.835,270.168,396.76250000000005,599.3399999999999,310.83000000000004,L7
2001-02-14 09:46:32+00:00,229.72000000000003,226.8725,554.0640000000001,269.0375,398.15600000000006,600.7520000000001,310.27750000000003,L5
2001-02-22 09:56:55+00:00,230.95000000000002,227.554,556.32,269.0375,399.7033333333334,600.9133333333333,311.54200000000003,L7
2001-03-18 09:46:41+00:00,232.775,228.706,561.8466666666667,267.755,399.31333333333333,602.36,315.85200000000003,L5
2001-05-13 09:56:27+00:00,232.036,227.5,564.2249999999999,269.44666666666666,395.148,602.84,311.9475,L7
2001-05-21 09:46:43+00:00,229.79833333333332,224.474,564.2249999999999,271.7525,395.148,603.215,311.9475,L5
2001-05-29 09:56:18+00:00,229.4485714285714,224.99166666666667,562.7119999999999,271.074,395.175,602.6071428571429,309.408,L7
2001-06-06 09:46:54+00:00,229.73125,224.86285714285714,564.6916666666666,270.33666666666664,396.20285714285717,603.3925,309.96666666666664,L5
2001-06-14 09:56:07+00:00,230.25333333333336,225.51,564.6916666666666,269.84000000000003,397.37375,602.9744444444445,310.67571428571426,L7
2001-06-30 09:55:52+00:00,230.39444444444442,225.71222222222224,564.3385714285714,270.445,401.90125,602.586,309.43,L7
2001-07-08 09:46:56+00:00,229.57599999999996,223.728,564.3385714285714,271.4766666666667,399.88,602.9027272727272,307.43333333333334,L5
2001-08-01 09:55:40+00:00,229.17,223.84454545454545,563.32125,271.68,400.5,602.5683333333334,306.58000000000004,L7
2001-08-09 09:46:50+00:00,229.24749999999997,223.75083333333336,570.26625,272.16700000000003,400.51363636363635,603.2816666666666,307.00363636363636,L5
2001-08-17 09:55:21+00:00,228.64000000000001,224.04583333333335,571.8785714285715,271.7218181818182,400.65090909090907,602.71,307.51,L7
2001-08-25 09:46:46+00:00,228.94416666666666,223.7441666666667,572.1042857142858,272.12166666666667,400.58363636363634,603.1850000000001,308.04545454545456,L5
2001-09-02 09:55:11+00:00,228.9053846153846,224.0846153846154,572.065,272.11846153846153,401.06750000000005,602.9376923076924,308.96083333333337,L7
2001-09-10 09:46:41+00:00,229.1507142857143,224.33357142857145,572.065,273.05571428571426,400.9646153846154,603.3249999999999,309.97615384615386,L5
2001-09-18 09:54:59+00:00,228.5064285714286,224.17357142857142,562.23125,273.135,401.6815384615385,602.7378571428571,309.2653846153846,L7
2001-10-04 09:54:47+00:00,228.75533333333334,224.40466666666666,561.2877777777778,273.03333333333336,401.9592857142857,602.5,309.6528571428571,L7
2001-11-05 09:54:55+00:00,226.585625,223.714375,560.73,272.685,402.3773333333334,602.206875,309.99066666666664,L7
2001-12-07 09:55:05+00:00,227.1676923076923,224.68769230769232,558.8055555555555,271.45384615384614,404.00384615384615,601.73,311.94461538461536,L7
2002-01-08 09:55:16+00:00,227.2527272727273,225.95818181818183,559.4988888888888,270.5,405.91636363636366,601.5336363636363,313.54727272727274,L7
2002-02-17 09:44:59+00:00,227.13111111111112,226.20666666666665,557.55,270.9622222222222,406.17777777777775,601.9355555555555,314.9566666666667,L5
2002-03-21 09:44:35+00:00,224.48333333333332,225.40333333333334,561.8666666666667,263.17,405.9916666666666,601.5383333333333,313.38166666666666,L5
2002-04-30 09:55:22+00:00,223.4533333333333,223.7066666666667,563.492,263.37333333333333,400.865,601.4533333333333,311.165,L7
2002-05-24 09:43:15+00:00,228.56666666666663,223.93499999999997,571.504,263.62833333333333,399.4566666666667,602.8316666666666,310.4583333333333,L5
2002-06-17 09:55:02+00:00,227.84333333333333,223.22666666666666,575.252,266.7316666666667,397.295,602.785,307.7583333333334,L7
2002-06-25 09:42:31+00:00,228.29857142857145,223.01999999999998,575.252,267.69428571428574,397.21571428571434,603.4371428571429,307.8357142857143,L5
2002-07-03 09:54:58+00:00,227.95000000000002,222.97875,572.03,268.0725,398.1525,602.86375,307.2875,L7
2002-07-19 09:54:50+00:00,227.29625,222.51375000000002,572.744,268.45375,397.7425,602.80625,307.07624999999996,L7
2002-08-20 09:54:40+00:00,228.03125,222.78750000000002,574.954,267.615,397.115,601.875,305.85499999999996,L7
2002-09-05 09:54:31+00:00,228.02333333333334,223.37666666666667,571.0166666666667,267.94444444444446,398.1711111111111,601.5511111111111,306.7755555555555,L7
2002-10-07 09:54:14+00:00,227.79000000000002,223.61333333333334,569.1850000000001,270.3955555555556,398.97222222222223,600.8311111111111,305.80222222222227,L7
2002-10-23 09:54:19+00:00,228.359,224.37199999999999,569.1057142857143,268.63700000000006,400.10299999999995,600.745,308.363,L7
2003-02-12 09:55:12+00:00,231.42600000000002,229.648,563.228,265.54,406.132,599.66,315.214,L7
2003-03-16 09:55:15+00:00,232.1375,230.3675,562.7824999999999,264.2125,408.81,600.025,320.1725,L7
2003-07-30 09:43:13+00:00,231.54,226.3066666666667,568.9466666666666,272.9833333333333,405.05,602.2166666666667,314.6166666666666,L5
2003-08-31 09:43:47+00:00,231.55666666666664,223.5533333333333,570.82,275.41999999999996,403.41333333333336,604.9866666666667,313.06,L5
2003-10-02 09:44:16+00:00,228.13666666666666,220.81,572.3900000000001,268.895,400.78499999999997,607.11,310.135,L5
2003-10-10 09:54:34+00:00,228.63,224.14000000000001,570.4266666666667,268.2033333333333,403.20666666666665,605.2025,311.57,L7
2003-10-18 09:44:28+00:00,229.25,224.13,576.0725,266.1325,403.20666666666665,605.422,311.0075,L5
2003-12-13 09:55:18+00:00,229.74833333333333,224.936,576.0725,266.562,404.78999999999996,604.48,311.954,L7
2004-01-22 09:45:21+00:00,229.92000000000002,225.10500000000002,576.0725,267.1616666666667,403.944,604.7214285714286,311.485,L5
2004-01-30 09:55:36+00:00,229.64714285714285,226.8166666666667,571.47,264.73833333333334,406.538,603.5785714285714,312.64500000000004,L7
2004-04-27 09:46:34+00:00,233.82,227.19,563.6600000000001,268.58,407.57250000000005,603.3325,316.07500000000005,L5
2004-06-06 09:55:37+00:00,232.666,226.55599999999998,563.6600000000001,260.855,407.57250000000005,602.6,312.55600000000004,L7
2004-06-30 09:48:25+00:00,231.792,224.86599999999999,563.6600000000001,264.135,401.5675,604.062,310.71000000000004,L5
2004-07-16 09:48:52+00:00,233.46,226.245,565.4533333333334,266.582,402.89,604.6316666666667,312.74833333333333,L5
2004-08-01 09:49:13+00:00,234.63400000000001,225.452,565.82,268.0475,399.26,605.928,311.654,L5
2004-08-17 09:49:36+00:00,233.53166666666667,224.20166666666668,565.82,269.98,394.58599999999996,605.9783333333334,308.325,L5
2004-09-02 09:50:02+00:00,233.1614285714286,224.71857142857144,565.2566666666667,271.2033333333333,394.4683333333333,606.2585714285714,308.18,L5
2004-11-21 09:51:42+00:00,230.48714285714283,225.03428571428572,566.585,272.0228571428571,394.3866666666666,606.0814285714285,308.1114285714286,L5
2004-12-23 09:52:22+00:00,230.11285714285714,225.36428571428573,566.585,276.82142857142856,395.3085714285714,607.1271428571428,309.92,L5
2005-01-08 09:52:33+00:00,231.3014285714286,227.09714285714287,569.3466666666667,270.9057142857143,398.19571428571425,607.2728571428571,312.24285714285713,L5
2005-01-16 09:55:56+00:00,229.84571428571425,226.64285714285714,568.91,269.7128571428571,398.4642857142857,606.3199999999999,311.2842857142858,L7
2005-02-09 09:52:58+00:00,229.18428571428572,227.5557142857143,568.91,265.44714285714286,399.65000000000003,606.2028571428572,311.5885714285714,L5
2005-03-21 09:56:13+00:00,229.39499999999998,229.42400000000004,565.5233333333334,261.6716666666667,405.89166666666665,604.7466666666667,310.2583333333333,L7
2005-04-06 09:56:09+00:00,229.39499999999998,230.12666666666667,563.3125,262.62285714285713,406.3671428571429,604.7466666666667,310.9771428571429,L7
2005-07-19 09:54:20+00:00,228.35,227.19999999999996,555.325,268.095,404.52,604.3166666666667,303.64500000000004,L5
2005-09-05 09:54:39+00:00,229.48666666666665,224.7933333333333,559.6066666666667,274.6125,405.07500000000005,604.2066666666666,303.6975,L5
2005-10-31 09:55:52+00:00,228.74,223.77999999999997,568.17,277.77666666666664,402.01666666666665,604.2299999999999,311.54333333333335,L7
2006-01-19 09:56:27+00:00,230.53,227.64333333333332,564.97,270.44666666666666,405.9633333333333,601.4833333333333,313.1133333333333,L7
2006-05-11 09:56:36+00:00,230.10500000000002,225.5,561.77,254.45999999999998,403.41499999999996,599.27,305.475,L7
2006-10-26 10:00:48+00:00,228.82999999999998,222.63,596.76,250.41500000000002,398.365,603.365,302.01,L5
2006-11-27 10:01:04+00:00,226.46499999999997,221.8,595.505,259.92500000000007,400.735,606.4949999999999,309.315,L5
2006-12-05 09:56:39+00:00,226.46333333333334,224.42333333333332,580.8266666666667,259.92500000000007,405.77333333333337,604.1266666666667,316.7733333333333,L7
2006-12-13 10:01:11+00:00,226.46333333333334,224.42333333333332,578.58,259.92500000000007,406.2125,604.1266666666667,315.11,L5
2006-12-29 10:01:17+00:00,226.46333333333334,235.1475,578.1560000000001,259.92500000000007,406.2125,605.3599999999999,315.11,L5
2007-03-27 09:57:04+00:00,228.87,234.488,578.1560000000001,251.5966666666667,407.38800000000003,604.736,316.232,L7
2007-04-28 09:57:00+00:00,228.82999999999998,234.43400000000003,571.4220000000001,253.39000000000001,409.27,603.262,318.33000000000004,L7
