dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
2000-08-14 21:51:44+00:00,370.77,367.74,362.63,354.1123076923077,351.23,345.17,339.30545454545455,334.91545454545457,330.78999999999996,326.84999999999997,327.09,324.62545454545455,322.0254545454546,315.9054545454546,310.13545454545454,311.25,309.41999999999996,309.41999999999996,308.56,307.73545454545456,312.93666666666667,312.8966666666667,312.07,318.48,319.5966666666667,323.9666666666667,321.26,326.26,328.4066666666667,326.78545454545457,318.32545454545453,321.14,319.12,314.18666666666667,317.4,317.47,318.46,316.25,315.15,317.16,319.67,321.94,328.01,331.16,324.06666666666666,319.39,323.0566666666667,319.06666666666666,316.3466666666667,314.46,322.18545454545455,322.74666666666667,317.5266666666667,320.98,317.92,320.78,313.9266666666667,318.46,322.4866666666667,321.6066666666667,330.0566666666667,335.44666666666666,341.43666666666667,341.1166666666667,338.5866666666667,346.09,350.49,351.01,353.2766666666667,354.0366666666667,356.1166666666667,354.5766666666667,354.0366666666667,348.56,337.06545454545454,331.89230769230767,326.94,,L7
2000-09-15 21:51:13+00:00,,,,,,356.09,352.52272727272725,347.83272727272725,346.3,340.66,331.39,327.28272727272724,324.00272727272727,323.82272727272726,323.09272727272725,325.79,324.21000000000004,320.54,320.14,317.25272727272727,323.19666666666666,326.75666666666666,320.0,323.32,323.1366666666667,324.6666666666667,321.52000000000004,326.0,326.3866666666667,328.73272727272723,329.0527272727272,332.48,330.25,320.75666666666666,325.86,323.03,319.77,322.72,321.15,320.62,323.11,324.53,328.44,336.77,329.74666666666667,327.35,326.6166666666667,324.4166666666667,326.1066666666667,316.23,318.01272727272726,317.74666666666667,324.7666666666667,321.63,320.63,321.62,319.5466666666667,319.2,320.4066666666667,324.7766666666667,327.4266666666667,334.3866666666667,338.4866666666667,339.4766666666667,344.00666666666666,351.29,358.1,365.24,369.4266666666667,,,,,363.28,360.78272727272724,341.9030769230769,,,L7
2000-09-22 21:57:17+00:00,359.81333333333333,362.1333333333333,366.1133333333333,364.6176923076923,361.0133333333333,355.0733333333333,347.69272727272727,343.57272727272726,337.61,336.77000000000004,330.62,325.72272727272724,322.7427272727273,323.00272727272727,322.22272727272724,319.25,313.63,308.36,308.09000000000003,313.84272727272725,314.78777777777776,321.3377777777778,322.88,317.56,321.42777777777775,322.35777777777776,325.93,329.5,331.67777777777775,335.45272727272726,330.94272727272727,325.87,323.51,317.5877777777778,316.77,319.13,315.9,317.49,319.77,319.48,323.73,322.95,324.86,332.95,330.47777777777776,335.44,339.3977777777778,345.6877777777778,335.1277777777778,325.77000000000004,324.28272727272724,318.90777777777777,316.80777777777774,312.88,302.3,,,,,,,,,,,,,,,,,,,346.11,361.07272727272726,361.1776923076923,356.07000000000005,353.8888888888889,L7
2000-11-25 21:57:10+00:00,373.0466666666667,368.19666666666666,364.74666666666667,358.9492307692308,361.2966666666667,355.8966666666667,352.10818181818183,346.53818181818184,343.48,338.54,333.95,319.6881818181818,316.3381818181818,316.04818181818183,318.8181818181818,319.84000000000003,317.14,313.56,311.66,309.5581818181818,315.7522222222222,316.9322222222222,316.09000000000003,319.51,317.32222222222225,321.58222222222224,324.41,326.02000000000004,330.3522222222222,329.9481818181818,325.66818181818184,322.06,323.08,320.53222222222223,324.59,326.26,322.56,323.05,325.87,327.15,330.21,335.09,343.63,347.0,337.27222222222224,327.49,326.1722222222222,323.71222222222224,328.19222222222226,316.5,313.2081818181818,315.8022222222222,315.5022222222222,316.75,312.93,312.39,309.3622222222222,314.19,318.1722222222222,320.8122222222222,322.47222222222223,326.14222222222224,330.72222222222223,336.7322222222222,342.38222222222225,348.27,352.06,359.15,359.01222222222225,361.46222222222224,364.5522222222222,363.32222222222225,362.83222222222224,360.91,352.8381818181818,342.7592307692308,349.15000000000003,342.0911111111111,L7
2000-12-04 21:50:58+00:00,378.4866666666667,384.4666666666667,369.62666666666667,370.1376923076923,369.87666666666667,367.8366666666667,353.4390909090909,351.0590909090909,356.31,350.1,339.3,329.6090909090909,324.2390909090909,333.1190909090909,336.0590909090909,326.99,324.5,327.34,332.06,331.87909090909096,321.9588888888889,329.5888888888889,319.22,322.61,325.5788888888889,324.5688888888889,334.88,333.08,331.3988888888889,335.59909090909093,327.77909090909094,334.99,344.69,344.0888888888889,336.51,334.65,338.3,340.26,341.18,346.85,349.55,348.56,354.27,359.9,342.7288888888889,344.53,351.0988888888889,350.61888888888893,350.3188888888889,336.56,333.6190909090909,329.5688888888889,341.3188888888889,334.24,337.46,329.76,334.4088888888889,337.23,345.4588888888889,350.7888888888889,350.80888888888893,354.5888888888889,359.0988888888889,368.5788888888889,373.2088888888889,368.72,363.82,370.76,376.3388888888889,375.7188888888889,373.5888888888889,376.6588888888889,369.1988888888889,366.81,368.1690909090909,368.4576923076923,364.52,362.9844444444445,L7
2001-01-12 21:57:18+00:00,367.61,366.5,362.2,358.8123076923077,347.27,345.78,352.68363636363637,352.9736363636364,343.03000000000003,335.04,328.40000000000003,324.2736363636364,332.3436363636364,326.4036363636364,319.24363636363637,313.77000000000004,316.11,314.94,308.47,300.8436363636364,301.0133333333333,315.2733333333333,313.69,309.29,312.6733333333333,314.2233333333333,323.25,329.47,322.75333333333333,335.9236363636364,334.0836363636364,329.01,323.85,317.2133333333333,318.38,318.43,312.28,319.24,319.18,325.54,324.77,324.26,324.78,327.45,328.2633333333333,331.37,328.4733333333333,323.1733333333333,325.05333333333334,323.45,318.3436363636364,307.1033333333333,,,286.29,311.86,315.4733333333333,318.99,320.24333333333334,314.2633333333333,326.2133333333333,332.2733333333333,343.7633333333333,342.62333333333333,341.12333333333333,346.56,349.88,356.89,358.9433333333333,355.81333333333333,353.7633333333333,352.4433333333333,347.3833333333333,352.28,346.8636363636364,346.1723076923077,344.71000000000004,338.87666666666667,L7
2001-01-21 21:51:10+00:00,364.37333333333333,366.3433333333333,359.9533333333333,352.57,347.0833333333333,343.6133333333333,346.9281818181818,344.0581818181818,336.0,331.39,328.78,325.5781818181818,324.9581818181818,323.4281818181818,313.23818181818183,314.13,314.33,312.7,307.35,297.4481818181818,307.18444444444447,311.72444444444443,310.53,318.87,316.88444444444445,315.80444444444447,319.8,326.13,324.70444444444445,329.1281818181818,329.0181818181818,323.74,322.73,317.44444444444446,319.38,318.41,316.04,319.32,321.95,325.12,323.33,321.77,325.82,331.34,328.4844444444445,327.41,328.15444444444444,323.55444444444447,325.12444444444446,324.31,323.0681818181818,327.19444444444446,321.6144444444445,319.09,316.5,315.58,311.05444444444447,311.83,315.4144444444445,318.55444444444447,320.76444444444445,329.63444444444445,335.83444444444444,340.55444444444447,342.4144444444445,347.71,348.16,349.42,348.1144444444445,348.65444444444444,348.87444444444446,347.05444444444447,348.9244444444445,348.45,342.10818181818183,339.49,338.35,330.5022222222222,L7
2001-02-06 21:51:02+00:00,377.7366666666667,374.5866666666667,368.4766666666667,360.0692307692308,359.18666666666667,356.06666666666666,353.5081818181818,350.4481818181818,342.53000000000003,339.90000000000003,336.54,334.48818181818183,333.2681818181818,324.6781818181818,320.28818181818184,324.72,324.71000000000004,321.25,313.25,313.35818181818183,318.01222222222225,316.6622222222222,317.42,325.31,324.21222222222224,326.2322222222222,325.31,335.67,334.2322222222222,337.97818181818184,337.3781818181818,332.42,330.22,323.6622222222222,328.06,326.78,327.62,326.41,328.34,330.11,324.83,332.09,338.29,342.99,339.0422222222222,333.46000000000004,333.53222222222223,335.4222222222222,331.09222222222223,327.32,328.0781818181818,328.83222222222224,329.3622222222222,327.07,325.96,321.15,317.08222222222224,324.68,324.95222222222225,316.5522222222222,320.9222222222222,318.90222222222224,330.1722222222222,336.5522222222222,336.02222222222224,342.84,348.53,352.89,352.6822222222222,352.33222222222224,353.77222222222224,356.97222222222223,356.38222222222225,359.49,348.8981818181818,344.5092307692308,346.41,335.2511111111111,L7
2001-02-13 21:57:15+00:00,381.31333333333333,376.9533333333333,362.06333333333333,358.86846153846153,355.8233333333333,353.24333333333334,353.35,346.63,341.72,335.45,331.51,336.04,325.53,318.0,315.87,318.02,316.61,309.67,312.12,319.76,315.3277777777778,306.84777777777776,326.47,317.18,316.59777777777776,328.3877777777778,324.77,329.82,335.15777777777777,343.35,338.71,323.05,314.74,317.3377777777778,313.5,325.38,327.11,319.11,340.03,332.34,322.14,335.37,341.87,359.51,353.35777777777776,357.95,352.9977777777778,351.05777777777774,343.0177777777778,340.28,340.54,328.85777777777776,338.46777777777777,321.5,309.32,306.74,330.46777777777777,341.48,335.90777777777777,340.3277777777778,345.28777777777776,336.9477777777778,344.4577777777778,340.6277777777778,348.3777777777778,347.67,355.94,359.15,354.10777777777776,348.04777777777775,349.16777777777776,352.8177777777778,354.5077777777778,354.35,361.02,357.02846153846156,355.69,349.2188888888889,L7
2001-03-10 21:50:58+00:00,377.6333333333333,371.3333333333333,368.8433333333333,366.34153846153845,373.1633333333333,371.9433333333333,371.75454545454545,366.6045454545454,364.77,356.54999999999995,348.47999999999996,340.07454545454544,338.7945454545454,332.87454545454545,331.30454545454546,332.77,325.64,325.62,323.53,318.58454545454543,323.16777777777776,326.7077777777778,327.52,337.94,334.9477777777778,338.9977777777778,332.08,341.66999999999996,351.05777777777774,355.4745454545454,348.26454545454544,341.34,338.52,330.61777777777775,329.14,325.67,329.32,325.85,329.25,333.19,335.6,340.62,353.46,359.81,353.48777777777775,353.51,351.7677777777778,353.52777777777777,350.1977777777778,343.47999999999996,338.8445454545454,345.10777777777776,339.22777777777776,334.93,332.16,331.0,332.3777777777778,335.62,335.7577777777778,335.80777777777774,342.22777777777776,347.5177777777778,351.3777777777778,353.2677777777778,357.54777777777775,356.39,362.22,361.63,357.29777777777775,359.35777777777776,361.7477777777778,365.41777777777776,364.3277777777778,364.56,356.25454545454545,349.53153846153845,351.19,339.3488888888889,L7
2001-06-30 21:50:00+00:00,353.6433333333333,352.8433333333333,354.0233333333333,358.7230769230769,355.4033333333333,,,,,,,,,,,,,,,,308.9844444444445,308.47444444444443,298.06,305.79,,,,,,,,,,,,,,,,,,,,,,,,,,,311.67727272727274,311.70444444444445,309.7344444444445,303.73,309.56,311.87,316.78444444444443,306.8,307.49444444444447,316.6044444444445,321.56444444444446,329.3644444444445,330.43444444444447,320.97444444444443,,,,320.35,334.38444444444445,339.09444444444443,354.01444444444445,356.1744444444445,355.95444444444445,,,,,,L7
2001-07-07 21:56:12+00:00,,,,,,,,,,,,,,,,,,,,,,,317.03,320.41,330.24555555555554,,,,,,,,,,,,,,,,,,,,,,,,,319.33,315.1372727272728,316.4555555555555,317.22555555555556,,,,,,,,,,,,,,,,,,365.85555555555555,369.80555555555554,362.8355555555555,,,,,,L7
2001-08-17 21:49:28+00:00,363.4833333333333,363.8233333333333,362.68333333333334,362.5261538461539,362.5233333333333,354.6733333333333,351.8209090909091,354.23090909090905,353.84999999999997,352.71,348.11,342.04090909090905,337.6309090909091,332.48090909090905,332.0809090909091,333.87,329.40999999999997,326.21,327.75,325.8309090909091,330.0677777777778,327.04777777777775,326.08,328.88,331.0177777777778,327.5877777777778,333.71999999999997,337.96999999999997,340.46777777777777,340.09090909090907,336.0809090909091,332.8,329.57,324.42777777777775,325.25,326.45,327.84,328.2,330.31,336.41,340.64,342.36,345.64,348.31,343.47777777777776,333.49,334.61777777777775,333.60777777777776,331.72777777777776,318.02,319.78090909090906,330.6477777777778,328.4977777777778,317.12,,,,,,,,,,335.7477777777778,335.92777777777775,340.98,346.94,357.74,358.85777777777776,,,,,370.84,360.2709090909091,348.8861538461539,350.61,333.7588888888889,L7
2001-09-09 21:55:24+00:00,387.03,381.23,377.37,371.8853846153846,362.77,361.74,356.44272727272727,351.54272727272723,351.69,345.25,344.32,335.40272727272725,333.84272727272725,334.64272727272726,336.98272727272723,337.35999999999996,341.5,330.60999999999996,317.73999999999995,326.02272727272725,320.2133333333333,320.56333333333333,321.91999999999996,321.63,321.6533333333333,327.25333333333333,336.46999999999997,349.57,340.3933333333333,338.26272727272726,334.39272727272726,329.62,321.99,341.0333333333333,339.67,343.62,329.52,322.96,,363.52,358.43,371.74,380.84,374.24,377.49333333333334,,351.30333333333334,345.0833333333333,345.62333333333333,324.95,,353.8433333333333,346.2933333333333,349.34,335.07,337.51,342.7933333333333,335.95,320.9533333333333,320.2733333333333,324.56333333333333,332.55333333333334,333.9733333333333,352.5833333333333,359.81333333333333,372.55,368.03,370.79,385.5733333333333,387.1433333333333,386.7633333333333,385.1533333333333,379.0133333333333,377.99,381.22272727272724,383.79538461538465,377.01,,L7
2001-09-18 21:49:05+00:00,370.50666666666666,370.4066666666667,364.12666666666667,353.20076923076925,355.9266666666667,347.7366666666667,342.99363636363637,338.1636363636364,341.39,340.41999999999996,336.25,330.8036363636364,327.18363636363637,326.1636363636364,324.88363636363636,329.07,326.46999999999997,324.51,328.91999999999996,324.0236363636364,321.8288888888889,322.1588888888889,319.59,327.42,326.0088888888889,322.9988888888889,328.53,333.28,335.8488888888889,330.74363636363637,328.57363636363635,323.21,322.83,315.0888888888889,316.3,317.62,321.32,321.01,328.81,330.07,334.08,339.19,345.49,348.97,338.7288888888889,334.65,329.4688888888889,321.3988888888889,312.5288888888889,310.25,307.39363636363635,314.6388888888889,311.92888888888893,311.08,312.25,314.21,310.9788888888889,315.38,319.1288888888889,324.3888888888889,332.29888888888894,335.9488888888889,338.2588888888889,334.2488888888889,332.4388888888889,335.55,341.49,345.24,352.2788888888889,357.85888888888894,361.29888888888894,352.8888888888889,352.5788888888889,355.22,349.68363636363637,341.6207692307692,339.65999999999997,327.51444444444445,L7
2001-09-25 21:55:16+00:00,388.87333333333333,383.5833333333333,374.49333333333334,371.77769230769235,365.1033333333333,360.5233333333333,358.69272727272727,360.45272727272726,356.11,347.51000000000005,343.64000000000004,346.57272727272726,344.71272727272725,344.83272727272725,345.58272727272725,346.49,346.1,335.59000000000003,331.88,327.70272727272726,325.61777777777775,327.5077777777778,324.69,322.44,325.53777777777776,326.6877777777778,335.45000000000005,339.47,339.67777777777775,342.28272727272724,340.52272727272725,335.49,328.49,327.4477777777778,327.1,329.09,330.14,332.01,343.01,344.12,349.83,358.45,357.8,372.51,375.52777777777777,367.34000000000003,340.79777777777775,333.21777777777777,327.6377777777778,333.48,336.4327272727273,329.71777777777777,334.0677777777778,329.16,325.3,325.17,326.02777777777777,325.18,329.8177777777778,331.9377777777778,336.77777777777777,344.15777777777777,342.15777777777777,339.65777777777777,345.66777777777776,343.97,348.81,356.73,364.6377777777778,371.2477777777778,375.66777777777776,366.3777777777778,364.46777777777777,368.88,370.54272727272723,358.6376923076923,363.71000000000004,351.6288888888889,L7
2001-11-05 21:49:02+00:00,401.0933333333333,387.5833333333333,377.9033333333333,369.33153846153846,360.9833333333333,360.7933333333333,357.2318181818182,353.0718181818182,351.27,354.67,340.82,338.6818181818182,340.2418181818182,345.2418181818182,343.27181818181816,341.36,341.28,337.09,340.72,338.76181818181817,334.40777777777777,328.78777777777776,325.38,319.92,322.53777777777776,324.15777777777777,330.0,332.1,331.40777777777777,352.2418181818182,335.58181818181816,334.87,323.74,323.02777777777777,325.36,329.01,351.03,357.44,358.94,357.08,358.07,359.62,361.63,364.51,366.6977777777778,359.68,344.6277777777778,338.22777777777776,338.97777777777776,331.5,321.2218181818182,320.28777777777776,318.6377777777778,315.02,313.72,318.85,319.54777777777775,321.59,325.66777777777776,332.55777777777774,334.2577777777778,338.6377777777778,342.80777777777774,340.5777777777778,346.3277777777778,340.53,343.98,353.15,352.78777777777776,357.3877777777778,363.2577777777778,363.8377777777778,361.15777777777777,355.96,352.71181818181816,354.46153846153845,351.95,347.1488888888889,L7
2001-12-30 21:55:25+00:00,391.4266666666667,373.6566666666667,355.69666666666666,343.9392307692308,343.3466666666667,339.8566666666667,342.2081818181818,337.5981818181818,338.56,332.24,327.24,312.8181818181818,313.8281818181818,315.6981818181818,321.4981818181818,329.35,324.2,313.71000000000004,315.1,314.5781818181818,325.14222222222224,318.1122222222222,307.87,312.7,309.0422222222222,311.7422222222222,314.68,320.12,328.01222222222225,322.7581818181818,320.5281818181818,321.96000000000004,322.26,317.7522222222222,317.57,316.71,316.42,321.31,323.77,317.85,320.42,325.22,329.52,330.31,325.28222222222223,321.77000000000004,321.3622222222222,314.2922222222222,308.20222222222225,303.05,299.3681818181818,301.3722222222222,299.8022222222222,301.6,304.43,308.88,308.1022222222222,312.33,314.51222222222225,319.09222222222223,323.84222222222223,327.59222222222223,324.9222222222222,324.2322222222222,320.6822222222222,325.86,328.11,334.68,339.45222222222225,346.4122222222222,351.1722222222222,346.8522222222222,346.44222222222226,345.48,338.4681818181818,335.40923076923076,340.09000000000003,322.95111111111106,L7
2002-02-09 21:49:33+00:00,393.76,389.53,376.88,367.9269230769231,367.61,360.61,362.0009090909091,358.3909090909091,355.27,350.69,347.21999999999997,342.3309090909091,340.90090909090907,342.86090909090905,342.90090909090907,343.21999999999997,344.08,337.25,335.35999999999996,334.67090909090905,341.2,343.28,339.44,338.18,339.59,339.28,340.51,344.51,346.7,348.5709090909091,345.41090909090906,352.78,351.31,348.93,354.92,351.34,354.96,349.86,352.98,355.16,354.14,352.99,356.54,361.48,361.91,356.95,356.48,345.4,337.13,328.98999999999995,322.3809090909091,322.3,321.19,325.72,325.01,323.28,320.7,325.31,331.1,334.71,339.48,345.49,343.27,347.31,343.48,343.29,348.48,351.23,356.98,365.95,370.6,367.02,363.42,360.21,355.3109090909091,347.4969230769231,350.53,347.0,L7
