dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077
2000-08-05 21:57:56+00:00,,,,,,,,,,,,,,,,,,,,,108.73347010052933,119.15288426668145,111.87227981588103,106.486768139603,112.80696566793917,117.47414702187912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-14 21:51:44+00:00,171.14943403814092,168.17519509605515,162.9850442376588,153.47700210890918,151.547427871477,144.23599355103255,139.38808872123025,135.45430636276944,130.96107809937627,126.98830966473551,127.15940846869421,124.77962371480474,122.20124745726154,115.96663291688033,110.3276300501211,111.67340415371731,109.70146807745164,109.72235532887163,109.07151097520327,107.87053166602011,113.19849626249668,112.87724124557273,112.36438849558715,118.95209885110992,119.92266062433761,124.36365402497377,121.50685052555215,126.49884537738797,128.6320426059358,126.94711444579089,118.6271340401296,121.19001379490604,119.25035530936076,114.17518928980022,117.65923596670422,117.82497436397514,118.73863901822988,116.487933925244,115.30581329077737,117.3675487482176,119.8699213534772,122.58851545726064,126.67828473972492,130.4075314529978,122.05887290286445,119.42817898923207,122.3398661954946,119.04671968613248,115.35415308293699,109.18872365380861,121.047740787364,119.40782779320148,116.9784112570671,118.57937634243928,116.01891132827122,120.42491439249328,107.6937432214435,117.58446256646695,118.41199798610612,118.94727841792775,129.4292069520947,132.63890190662906,134.75558169888836,140.01093739810176,136.9879154594633,143.28171178888516,148.50994559295015,149.06461506432024,153.12824281145353,153.1499742802756,156.18087348853055,153.0409218505389,153.72903856271375,148.05045667036424,136.30275591424714,,,95.96528712378824
2000-09-15 21:51:13+00:00,,,,,,157.09360388957367,153.4053269236942,148.67784082416455,146.93411512000603,141.68812212283058,132.59783858888198,128.11842018108754,124.82144446305871,124.71350601073935,123.90034929849956,126.47402214088008,125.1206538042097,121.02573929023494,120.98842541085095,118.26119330820403,124.61334460761795,128.10694253756554,122.47601700722461,124.40824069292626,123.69054485791787,125.68602648935688,122.34451645609596,126.91836090305694,127.16190741845439,129.67832272505223,130.09647012892682,133.14429277240146,131.15427198994644,121.08880332862721,127.64794366097392,123.9519112365208,120.94897919793118,124.46232271492896,122.20668619147028,121.98779079353444,124.374478636058,125.46302986653984,129.03703583659896,137.89366043998103,130.4791419749997,128.16250197754414,127.28733171156699,124.99420618496339,126.54255221824464,117.83536316887808,119.42671021115875,118.26448717929907,126.33423397698073,122.20824515383102,121.49214675953556,122.42551982060309,119.89327475556819,119.7228729431676,119.00026341786317,123.37455654940439,128.27948778895478,132.02450334329697,134.4218625141672,139.8705699885332,142.70499022885795,152.83960540658242,160.09958541693044,166.9879590774797,170.83771694398862,176.30111594099384,176.93581370052013,174.81790902347674,174.08323382470172,165.16729284175182,162.60094141950543,142.9699877604845,,
2000-09-22 21:57:17+00:00,161.74577342145355,165.3124355852179,168.3537491984208,166.36863008509232,162.99422244667025,156.8015201090476,150.03095678085722,146.12902279821722,139.8284387987176,139.39928599775357,132.9340170967661,127.86035619492638,124.86307019381265,125.35212065143467,124.60074247634516,121.50677489367277,115.71585110506996,110.29276430124884,110.36017039139153,116.10185122290639,116.91943941576021,122.5730751761566,125.17016117329368,120.00591606370728,123.74112425405457,125.29821223144896,128.06522392037616,131.76960520616063,134.05783280023235,137.30574656347483,132.7161063242217,128.50132933967308,125.66050946112972,120.22831328255378,119.31343934315015,121.36734540303391,118.52550800838316,119.3833216491517,122.19792416822926,121.69167810782665,125.98816593109234,124.69688447186394,127.8959722440531,135.00943744012284,132.84990865697762,138.71904484021061,141.96056078590254,149.44800795552374,136.6834512317862,128.06688364517768,126.82176876276476,121.72722875779002,118.6293613734993,114.08995265843826,,,,,,,,,,,,,,,,,,,,134.7466896820378,165.47990831805086,163.44936093156636,158.90652560520152,156.54581726657673
2000-11-25 21:57:10+00:00,180.34481668244723,172.2542773261463,168.6387561011477,163.1903120960024,165.17464601072967,159.58929568584557,156.03858025272862,150.8749872464862,147.7996453993448,143.6525570313132,139.05975240117348,127.63708320411877,120.4967297816699,119.80171590811915,123.37682182511745,123.59885853890832,121.48267087192171,118.58760134601292,114.76877161227218,112.64593997938064,118.82286751977523,120.13819672120107,119.95662017515342,123.71977886576634,121.81417900852125,126.54351865799319,128.1143181855783,131.91196391225196,134.59875843167572,134.77673866803707,131.1568541823481,125.75018562936508,127.72960881405471,124.84953717597361,128.61269943704886,129.89603712086506,126.67470777884544,126.34206017927502,129.38028003793758,130.85001009330722,134.33611083631763,138.4628691844332,146.95270410635754,150.80146944520033,141.04974856744525,131.62698301896717,130.66751703438203,128.75826232330627,132.93055050477366,122.12788619418284,117.15878171186841,120.92042040907982,121.17269266219539,121.2049303464154,117.31671421643199,117.30448057875212,114.25356778329261,118.32137292671857,122.24241610017617,124.59661342271478,125.70382674916931,129.23479940182074,134.91136332966863,141.34106539818526,145.94575790447442,152.25780059558804,155.9412164909386,163.527371590779,163.74554075166157,165.08642155998075,168.319325128135,167.20236414856745,166.09452150677595,164.2438042810672,156.50721133991644,145.79052061591224,152.34399739399015,145.34932475615304
2000-12-04 21:50:58+00:00,179.44440978549414,185.25990711409307,170.53100661593425,171.19405396359005,170.50565931713874,168.59286453307354,154.30037553453562,151.93392201390498,157.2867965027482,151.20967488080987,140.37111381769623,130.38906683770014,125.13253208291943,136.11943867587468,137.10046047761043,128.1307597155476,125.22460204684143,128.3494473839514,133.2087719567353,132.66884412674875,123.42627708381809,130.3816667218619,120.27813313308303,123.7879096020622,126.42758510708623,125.50099813620841,135.96949512585684,133.89364907259784,132.96932835524842,137.25032705585267,128.81205585285917,138.9000426122909,145.67071015314022,144.86402995983912,137.57036979610425,135.59314643382754,139.61683455229584,142.09640534926058,141.69845069118432,147.57313161467994,150.35101914121122,149.35714295009524,155.1324172926941,160.77095032661143,143.74512999429734,145.46626709540726,151.47318153271385,151.91403199263183,151.3828602915368,137.51797180979548,134.5892140532019,130.65992317587703,143.17840727570876,135.80175023761103,138.62152865733952,130.86274589892074,135.59431112495878,138.9512267380257,146.62927488650888,151.70868857181281,152.20459253594552,156.22664742502394,162.38546952214622,171.78339538981993,174.0662274028585,169.84543234398544,164.99187868374634,171.8402844090511,177.49077077708878,175.44647012047528,175.0981087245898,177.59644121082061,170.25246170061556,167.43353277561292,168.9866566350155,169.65000426079024,165.539600501421,164.18998400717842
2001-01-12 21:57:18+00:00,171.4040760210457,168.93838095707903,164.52436109428345,160.7552385455789,149.8110663893423,148.705480745488,155.7782564636165,155.89679373923423,146.45716279954127,137.737774010693,131.36995685237235,126.90690117663016,135.30087756184935,129.19107101256347,122.42512072362774,116.2979725570176,119.29510623285562,118.29626836163948,111.55756368429856,104.27110986863558,104.30164246847208,119.31498914771781,115.73745259992832,112.4322921149053,115.40700214036522,117.15490181057513,126.30161308611976,132.4283917458758,125.1476644849517,138.64769186378302,136.45308138919336,131.7794419699917,127.945715828854,120.7928213140164,121.89220564549836,122.11616492990136,115.32470269551948,122.139249789368,122.34575479188,128.12178526178928,127.5821560933452,127.08053119805628,128.02853611838668,129.18276168439303,131.33889462484066,134.47712214624102,131.46699837948685,125.3933992582542,128.1432948042936,126.13573530745818,122.35708920019614,,,,91.78458016801062,115.39978921450742,118.24022166436035,121.66077906947037,123.43033719477059,119.58502812807433,129.28821997276512,134.44410041469845,147.4151641655112,145.85390168248605,142.88010759350627,150.0961359934396,152.99275399133506,158.6521624766304,162.89710723283036,159.06282854615287,156.7724714842442,155.90785833370316,151.04990354256412,154.79870623120402,150.30858919508597,149.16304012724908,147.73442896635558,141.70725972064835
2001-01-21 21:51:10+00:00,168.56036890026772,170.07879863927351,164.3218500252616,157.24983290199532,150.62681906303467,147.01708768397876,151.47620574624545,147.99880007165677,140.02998884321542,134.95174861973146,133.01022402598264,130.4034264785033,130.14286652298907,126.74559963416866,117.52180204104917,118.60188572023768,118.84551434248236,117.27328000902148,110.91612229822076,101.73379899637581,111.50652488380176,115.97595928104005,114.85703028236148,123.00858333663686,121.1739782857782,119.6131819614928,124.19149424488376,129.40939921641547,129.21121579513908,133.1499421014873,133.07735271184436,127.36467320171047,127.4080394075898,122.17741601600808,123.84963116451512,122.29783548809556,120.45228721072596,123.49291233837576,125.65401997951588,128.45242616121268,127.62838540466224,125.7622556625475,129.8995858184058,135.65135098078042,132.8103014613539,131.72779373439772,132.10915613107622,128.33127997484914,128.84712329429362,128.56948244828556,127.45674735692694,131.7538344758903,125.37010312428524,124.73639000574072,120.3558134046393,119.27652952650132,115.44380149913474,116.6367084607664,119.47635611190161,122.47033229170677,126.07253628767207,134.2253637627102,140.19106878546438,144.93808314887315,145.67135468772094,151.41985719528046,152.43164118753114,153.70180148015038,152.92272619399023,152.51237915073435,152.8892017538236,151.1495413291659,152.68371765769035,152.3572563895687,146.44624608993988,143.31156795635124,141.97896252918136,134.35827434975826
2001-02-06 21:51:02+00:00,181.10748363547376,178.12267749734016,171.9911821941479,163.16600004769208,162.41992563155023,160.1201225690622,157.35595443272513,153.46009551702838,146.37725596380074,143.3877888851902,139.6036706381676,137.97745334495335,136.56466367564167,128.80213334706963,123.49972915800507,127.77877198042404,127.87899432151848,124.30758714954118,116.58844207834981,116.90294183864839,121.07413157271215,119.71433068929498,120.67277784722728,128.89496313489155,127.07662118224452,129.8025596097316,128.97724599427556,139.28016468925202,136.62522807337547,141.32872970307474,140.69945903017958,135.54318594015297,134.22941837284804,127.40839707261048,132.51367441677516,130.31864701575216,131.16348752324694,129.12299902484548,131.534026244705,134.1386437271895,129.0237577488257,134.87911638723187,141.59272008969742,146.75517713475585,142.1653375438578,137.582365651668,136.63612127950594,138.85304624901542,133.74082779067365,130.2016535412187,131.28474691438515,132.33128412446192,132.58068826752037,130.83426986628868,129.45817313668854,124.80316045481943,120.59404778723743,128.31442082597067,128.55985227553367,121.27958998402553,125.16077000216801,126.8099811894601,135.24127784512552,140.42380907482922,139.56445876472807,146.8664512819498,152.68505709241822,156.54213276762636,155.9529715969109,155.85233560601895,157.0557975891184,160.23818272150112,159.18214184840565,162.58793730066856,152.0275869392294,148.00187278675475,149.49701069594843,138.77947574917062
2001-02-13 21:57:15+00:00,182.0799981884279,177.8074331588392,162.88210263645348,159.5351845721857,156.35921520330874,154.16631867916743,154.2000992240795,147.56460525688288,142.28799291867986,136.27519641296036,132.31123960576588,136.72995536129483,126.36414960819161,118.67335885116319,116.68694941637814,118.81727514452552,117.285626893954,110.37341135308571,114.1637621650734,120.43135237309002,116.04848493846953,107.66675848747471,127.48386691477762,118.1697070278363,117.65980391444364,129.47254989866536,125.65213272242238,131.36693260635747,135.8936581795303,144.05363854806893,139.56838701429055,123.85185944233834,114.88938290087614,117.71153465931198,114.67555313266627,125.89279747322234,128.0645071269518,119.7915651186471,141.17812438933885,133.39226162577697,122.86191203002855,139.25903209177233,143.27215521610702,160.38911509550005,154.65929657669568,158.79924456804963,153.94087085494445,151.4929813686968,143.9005262159772,141.2710851955533,141.5333317678342,129.84560377392552,139.0891981156895,122.332732455855,109.65430231463046,107.56580157244704,132.1411328547548,142.8500113735301,136.6884990816761,141.37653829302496,146.01849937694982,138.56458375726618,145.282684608067,141.3832815927056,149.26301129764045,149.06850571046758,158.225720828444,159.9693055476323,154.84033175119316,148.9832487312881,150.1671427135184,153.46272542224037,155.42962231760276,155.01824375710697,162.20800437276495,158.31118394675445,156.71113275426217,149.96179915005993
2001-03-10 21:50:58+00:00,181.0955013818013,173.1655832771555,170.91476957997145,169.3228016186403,176.00345766151284,175.5999956073021,175.13609261082178,169.9963013075196,167.64140333090592,160.21797147714628,152.18519061771613,143.35848549080646,142.50045253078082,136.25681054858327,134.63341415521495,135.31209771999164,127.93985323272975,128.3266767481977,127.09497305382757,121.52286728054845,126.83464644752377,129.23507508116074,130.8010002364164,140.8989572180748,138.5284488085848,142.90457913648282,135.5531941060896,144.77132316740406,153.41436696164044,158.59204153603056,151.92087068125304,144.7993884143134,141.5340680839862,133.3733703856467,131.40361790382212,128.6247707522039,132.7667474830942,128.9845604116082,131.99369581356532,135.81643260441325,138.64839827445329,143.85920618218915,156.53558968139998,163.33374352415532,156.81801321561704,157.41293219668708,155.18910698259342,157.58295228035107,153.52862216145442,145.95626273041248,142.82589070666594,148.50578556445754,142.46277324137233,137.79018796442813,135.0611259418189,136.11945360083848,135.54945973719418,139.39396183664246,138.93282326081012,138.983499949946,145.50543654916646,151.2538768782082,154.42994751138386,156.10832596541272,160.2867788067659,159.71071425330456,165.88996371935582,164.94634241866953,160.49317737749521,162.8909784480362,165.08106247554048,168.5249938080919,168.01091863613192,168.6875118424574,159.0988292875032,151.59424107691575,153.90368246464513,141.69991468670173
2001-06-30 21:50:00+00:00,158.55287044546603,156.12737341171854,159.06732013791762,163.15372827363748,160.4458692525603,,,,,,,,,,,,,,,,116.77778456092067,113.00579312622644,110.78401965140739,114.49169862163971,121.87900296406939,124.65829146403256,121.32247640496365,127.87959332635822,133.1137693890681,,,,,,,,,,,,,,,,,,,,,,114.67182279082787,115.52214643331072,111.47110729291886,106.58647297949985,109.19000770307176,115.56463503619244,120.21444387470156,107.31890056452336,111.91628925843824,118.72517886753532,125.53971487521905,130.65302440296475,,,,,,124.39321236045596,138.51243280969916,140.8640973624999,158.0204388198453,158.74867294776288,,,,,,
2001-07-07 21:56:12+00:00,,,,,,,,,,,,,,,,,,,,,,,123.1444404825428,127.17613265474944,137.05735316060307,140.1422013870017,140.48113334977214,,,,,,,,,,,,,,,,,,,,,,,122.81528649593322,119.90533981262763,119.69614571792361,120.39961848027396,,,,,,,,,,,,,,,,,,170.5660783100544,,,,,,,
2001-08-17 21:49:28+00:00,165.67758115371296,166.6750797014292,164.67063316574914,164.35932855774155,164.93786657662227,157.38449895176174,155.24336131630739,156.677385451395,156.57045388451164,155.13826827500029,150.44780475941252,144.32591786425488,140.01220074284598,135.14493542299866,134.09617098950824,136.80521444124176,131.03460921133458,127.96279012759936,130.35537273097344,128.89954475704437,133.2910103704479,130.35009833623647,129.21808482286173,132.39824769911863,135.43388143117028,131.3149775620526,135.20362460993746,141.4088295296356,143.51145922701429,143.34343992565448,139.55460824544457,136.04087768866935,133.55269425317678,129.35977380089497,128.76762482173604,131.0567168250722,131.55948848204704,131.24676986668595,133.4345636920884,139.61688615256142,144.10296900260818,145.5274371524147,148.51350548899742,152.15676689688533,146.64807437051914,136.86932694743777,139.3425026583455,137.37783730772162,137.14871116334646,122.85689542100928,124.00664422655457,134.31860230737303,130.4178815329139,121.23962115532818,118.51814897320878,118.52462470674679,120.82796220217159,118.3562125458109,114.41514636516845,124.40078886417697,133.31822768520945,133.18986128849886,143.00743008872314,139.4316116625538,139.16817024605803,144.13697732400445,150.26252357855986,160.10971208036554,162.4442274924212,169.32255921888665,198.347030600389,,170.87478503669348,175.22045926937994,163.33334759374952,153.4570161738396,154.65249244015322,138.9593274037047
