dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
2000-12-04 21:50:58+00:00,378.49,384.47,369.63,370.14,369.88,367.84,353.44,351.06,356.31,350.10,339.30,329.61,324.24,333.12,336.06,326.99,324.50,327.34,332.06,331.88,321.96,329.59,319.22,322.61,325.58,324.57,334.88,333.08,331.40,335.60,327.78,334.99,344.69,344.09,336.51,334.65,338.30,340.26,341.18,346.85,349.55,348.56,354.27,359.90,342.73,344.53,351.10,350.62,350.32,336.56,333.62,329.57,341.32,334.24,337.46,329.76,334.41,337.23,345.46,350.79,350.81,354.59,359.10,368.58,373.21,368.72,363.82,370.76,376.34,375.72,373.59,376.66,369.20,366.81,368.17,368.46,364.52,362.98,L7
2001-01-12 21:57:18+00:00,367.61,366.50,362.20,358.81,347.27,345.78,352.68,352.97,343.03,335.04,328.40,324.27,332.34,326.40,319.24,313.77,316.11,314.94,308.47,300.84,301.01,315.27,313.69,309.29,312.67,314.22,323.25,329.47,322.75,335.92,334.08,329.01,323.85,317.21,318.38,318.43,312.28,319.24,319.18,325.54,324.77,324.26,324.78,327.45,328.26,331.37,328.47,323.17,325.05,323.45,318.34,307.10,,,286.29,311.86,315.47,318.99,320.24,314.26,326.21,332.27,343.76,342.62,341.12,346.56,349.88,356.89,358.94,355.81,353.76,352.44,347.38,352.28,346.86,346.17,344.71,338.88,L7
2001-01-21 21:51:10+00:00,364.37,366.34,359.95,352.57,347.08,343.61,346.93,344.06,336.00,331.39,328.78,325.58,324.96,323.43,313.24,314.13,314.33,312.70,307.35,297.45,307.18,311.72,310.53,318.87,316.88,315.80,319.80,326.13,324.70,329.13,329.02,323.74,322.73,317.44,319.38,318.41,316.04,319.32,321.95,325.12,323.33,321.77,325.82,331.34,328.48,327.41,328.15,323.55,325.12,324.31,323.07,327.19,321.61,319.09,316.50,315.58,311.05,311.83,315.41,318.55,320.76,329.63,335.83,340.55,342.41,347.71,348.16,349.42,348.11,348.65,348.87,347.05,348.92,348.45,342.11,339.49,338.35,330.50,L7
2001-02-06 21:51:02+00:00,377.74,374.59,368.48,360.07,359.19,356.07,353.51,350.45,342.53,339.90,336.54,334.49,333.27,324.68,320.29,324.72,324.71,321.25,313.25,313.36,318.01,316.66,317.42,325.31,324.21,326.23,325.31,335.67,334.23,337.98,337.38,332.42,330.22,323.66,328.06,326.78,327.62,326.41,328.34,330.11,324.83,332.09,338.29,342.99,339.04,333.46,333.53,335.42,331.09,327.32,328.08,328.83,329.36,327.07,325.96,321.15,317.08,324.68,324.95,316.55,320.92,318.90,330.17,336.55,336.02,342.84,348.53,352.89,352.68,352.33,353.77,356.97,356.38,359.49,348.90,344.51,346.41,335.25,L7
2001-02-13 21:57:15+00:00,381.31,376.95,362.06,358.87,355.82,353.24,353.35,346.63,341.72,335.45,331.51,336.04,325.53,318.00,315.87,318.02,316.61,309.67,312.12,319.76,315.33,306.85,326.47,317.18,316.60,328.39,324.77,329.82,335.16,343.35,338.71,323.05,314.74,317.34,313.50,325.38,327.11,319.11,340.03,332.34,322.14,335.37,341.87,359.51,353.36,357.95,353.00,351.06,343.02,340.28,340.54,328.86,338.47,321.50,309.32,306.74,330.47,341.48,335.91,340.33,345.29,336.95,344.46,340.63,348.38,347.67,355.94,359.15,354.11,348.05,349.17,352.82,354.51,354.35,361.02,357.03,355.69,349.22,L7
2001-03-10 21:50:58+00:00,377.63,371.33,368.84,366.34,373.16,371.94,371.75,366.60,364.77,356.55,348.48,340.07,338.79,332.87,331.30,332.77,325.64,325.62,323.53,318.58,323.17,326.71,327.52,337.94,334.95,339.00,332.08,341.67,351.06,355.47,348.26,341.34,338.52,330.62,329.14,325.67,329.32,325.85,329.25,333.19,335.60,340.62,353.46,359.81,353.49,353.51,351.77,353.53,350.20,343.48,338.84,345.11,339.23,334.93,332.16,331.00,332.38,335.62,335.76,335.81,342.23,347.52,351.38,353.27,357.55,356.39,362.22,361.63,357.30,359.36,361.75,365.42,364.33,364.56,356.25,349.53,351.19,339.35,L7
2001-06-30 21:50:00+00:00,353.64,352.84,354.02,358.72,355.40,,,,,,,,,,,,,,,,308.98,308.47,298.06,305.79,,,,,,,,,,,,,,,,,,,,,,,,,,,311.68,311.70,309.73,303.73,309.56,311.87,316.78,306.80,307.49,316.60,321.56,329.36,330.43,320.97,,,,320.35,334.38,339.09,354.01,356.17,355.95,,,,,,L7
2001-07-07 21:56:12+00:00,,,,,,,,,,,,,,,,,,,,,,,317.03,320.41,330.25,,,,,,,,,,,,,,,,,,,,,,,,,319.33,315.14,316.46,317.23,,,,,,,,,,,,,,,,,,365.86,369.81,362.84,,,,,,L7
2001-08-17 21:49:28+00:00,363.48,363.82,362.68,362.53,362.52,354.67,351.82,354.23,353.85,352.71,348.11,342.04,337.63,332.48,332.08,333.87,329.41,326.21,327.75,325.83,330.07,327.05,326.08,328.88,331.02,327.59,333.72,337.97,340.47,340.09,336.08,332.80,329.57,324.43,325.25,326.45,327.84,328.20,330.31,336.41,340.64,342.36,345.64,348.31,343.48,333.49,334.62,333.61,331.73,318.02,319.78,330.65,328.50,317.12,,,,,,,,,,335.75,335.93,340.98,346.94,357.74,358.86,,,,,370.84,360.27,348.89,350.61,333.76,L7
2001-09-09 21:55:24+00:00,387.03,381.23,377.37,371.89,362.77,361.74,356.44,351.54,351.69,345.25,344.32,335.40,333.84,334.64,336.98,337.36,341.50,330.61,317.74,326.02,320.21,320.56,321.92,321.63,321.65,327.25,336.47,349.57,340.39,338.26,334.39,329.62,321.99,341.03,339.67,343.62,329.52,322.96,,363.52,358.43,371.74,380.84,374.24,377.49,,351.30,345.08,345.62,324.95,,353.84,346.29,349.34,335.07,337.51,342.79,335.95,320.95,320.27,324.56,332.55,333.97,352.58,359.81,372.55,368.03,370.79,385.57,387.14,386.76,385.15,379.01,377.99,381.22,383.80,377.01,,L7
2001-09-18 21:49:05+00:00,370.51,370.41,364.13,353.20,355.93,347.74,342.99,338.16,341.39,340.42,336.25,330.80,327.18,326.16,324.88,329.07,326.47,324.51,328.92,324.02,321.83,322.16,319.59,327.42,326.01,323.00,328.53,333.28,335.85,330.74,328.57,323.21,322.83,315.09,316.30,317.62,321.32,321.01,328.81,330.07,334.08,339.19,345.49,348.97,338.73,334.65,329.47,321.40,312.53,310.25,307.39,314.64,311.93,311.08,312.25,314.21,310.98,315.38,319.13,324.39,332.30,335.95,338.26,334.25,332.44,335.55,341.49,345.24,352.28,357.86,361.30,352.89,352.58,355.22,349.68,341.62,339.66,327.51,L7
2001-09-25 21:55:16+00:00,388.87,383.58,374.49,371.78,365.10,360.52,358.69,360.45,356.11,347.51,343.64,346.57,344.71,344.83,345.58,346.49,346.10,335.59,331.88,327.70,325.62,327.51,324.69,322.44,325.54,326.69,335.45,339.47,339.68,342.28,340.52,335.49,328.49,327.45,327.10,329.09,330.14,332.01,343.01,344.12,349.83,358.45,357.80,372.51,375.53,367.34,340.80,333.22,327.64,333.48,336.43,329.72,334.07,329.16,325.30,325.17,326.03,325.18,329.82,331.94,336.78,344.16,342.16,339.66,345.67,343.97,348.81,356.73,364.64,371.25,375.67,366.38,364.47,368.88,370.54,358.64,363.71,351.63,L7
2001-11-05 21:49:02+00:00,401.09,387.58,377.90,369.33,360.98,360.79,357.23,353.07,351.27,354.67,340.82,338.68,340.24,345.24,343.27,341.36,341.28,337.09,340.72,338.76,334.41,328.79,325.38,319.92,322.54,324.16,330.00,332.10,331.41,352.24,335.58,334.87,323.74,323.03,325.36,329.01,351.03,357.44,358.94,357.08,358.07,359.62,361.63,364.51,366.70,359.68,344.63,338.23,338.98,331.50,321.22,320.29,318.64,315.02,313.72,318.85,319.55,321.59,325.67,332.56,334.26,338.64,342.81,340.58,346.33,340.53,343.98,353.15,352.79,357.39,363.26,363.84,361.16,355.96,352.71,354.46,351.95,347.15,L7
2001-12-30 21:55:25+00:00,391.43,373.66,355.70,343.94,343.35,339.86,342.21,337.60,338.56,332.24,327.24,312.82,313.83,315.70,321.50,329.35,324.20,313.71,315.10,314.58,325.14,318.11,307.87,312.70,309.04,311.74,314.68,320.12,328.01,322.76,320.53,321.96,322.26,317.75,317.57,316.71,316.42,321.31,323.77,317.85,320.42,325.22,329.52,330.31,325.28,321.77,321.36,314.29,308.20,303.05,299.37,301.37,299.80,301.60,304.43,308.88,308.10,312.33,314.51,319.09,323.84,327.59,324.92,324.23,320.68,325.86,328.11,334.68,339.45,346.41,351.17,346.85,346.44,345.48,338.47,335.41,340.09,322.95,L7
2002-02-09 21:49:33+00:00,393.76,389.53,376.88,367.93,367.61,360.61,362.00,358.39,355.27,350.69,347.22,342.33,340.90,342.86,342.90,343.22,344.08,337.25,335.36,334.67,341.20,343.28,339.44,338.18,339.59,339.28,340.51,344.51,346.70,348.57,345.41,352.78,351.31,348.93,354.92,351.34,354.96,349.86,352.98,355.16,354.14,352.99,356.54,361.48,361.91,356.95,356.48,345.40,337.13,328.99,322.38,322.30,321.19,325.72,325.01,323.28,320.70,325.31,331.10,334.71,339.48,345.49,343.27,347.31,343.48,343.29,348.48,351.23,356.98,365.95,370.60,367.02,363.42,360.21,355.31,347.50,350.53,347.00,L7
2002-02-16 21:55:42+00:00,394.87,381.25,366.91,362.29,364.94,366.47,355.76,355.61,352.83,348.20,343.22,338.62,334.96,335.05,335.69,340.78,341.97,333.97,326.37,327.94,328.95,329.72,328.21,326.55,326.51,329.16,330.44,337.03,341.95,348.92,344.94,,,,,,,,,,,,,,,,357.53,355.21,347.99,333.24,324.46,315.08,316.74,324.17,330.44,328.32,324.66,327.61,335.25,339.03,344.09,347.17,349.23,343.65,340.70,343.16,341.97,345.19,352.09,357.54,366.50,373.51,373.22,366.00,360.36,355.98,350.69,334.78,L7
2002-03-04 21:55:45+00:00,383.76,375.14,357.03,357.25,347.14,348.36,347.20,344.43,340.48,336.79,326.73,323.81,324.50,325.88,323.69,320.35,318.29,318.03,312.98,313.31,318.44,314.48,322.02,332.96,328.95,318.18,,326.04,323.33,331.29,327.81,326.95,324.42,332.85,343.05,338.61,325.29,335.66,323.62,,320.66,341.02,330.03,349.90,350.31,344.90,337.84,340.13,322.88,338.55,323.63,306.97,305.28,305.62,314.74,314.61,311.50,313.45,326.86,329.88,330.72,329.14,346.81,344.39,333.29,346.29,340.98,347.03,341.30,351.74,370.90,368.17,367.34,373.02,357.02,349.76,344.36,340.76,L7
2002-03-13 21:49:32+00:00,,,,360.85,374.43,360.90,357.19,346.56,349.89,348.17,346.71,340.50,344.43,347.99,344.21,347.48,340.87,,,,,335.91,338.61,,,,,,,365.54,,,,,,,358.31,345.21,,,,342.67,341.78,348.90,345.24,339.69,342.71,338.07,331.37,324.01,324.55,318.26,308.81,312.97,310.84,315.24,318.96,318.49,,,,,340.58,328.30,329.39,338.76,341.15,344.62,360.03,369.88,,,,,,,,,L7
2002-04-14 21:49:26+00:00,386.43,375.16,363.27,357.26,350.39,347.94,347.26,347.00,339.92,340.45,332.09,328.04,328.19,329.12,329.15,331.79,326.08,325.50,328.22,330.58,332.14,331.47,330.34,334.55,333.03,334.45,338.10,339.79,345.03,337.78,331.33,326.31,329.05,325.43,333.51,333.18,334.49,338.24,335.80,331.01,327.45,337.84,345.98,353.34,348.96,339.24,340.11,332.36,325.72,322.16,320.37,318.28,314.05,312.85,315.26,315.89,307.65,317.27,324.30,333.43,332.49,332.37,332.13,332.19,338.17,345.25,343.94,348.11,354.07,357.53,364.92,368.00,365.59,362.05,352.75,346.48,348.03,336.29,L7
2002-05-16 21:49:21+00:00,378.30,369.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-05-23 21:55:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.97,298.67,,287.07,,,288.75,277.07,,,286.59,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-08-20 21:48:46+00:00,370.80,365.26,357.27,354.29,343.12,344.25,335.03,334.10,329.19,330.15,329.67,324.28,323.17,320.75,321.79,323.30,318.57,313.93,313.41,312.38,312.67,311.97,306.53,314.80,311.77,318.85,319.86,327.41,334.24,340.44,333.51,328.02,328.05,331.01,334.33,332.26,324.26,318.93,318.22,312.69,315.70,319.51,325.50,335.50,329.94,321.73,311.70,308.67,314.51,316.21,306.18,300.37,300.13,302.70,307.05,311.19,309.62,316.40,316.47,312.89,323.21,325.18,333.58,332.03,333.26,336.57,338.82,336.58,338.18,342.17,342.76,339.09,335.46,343.91,338.65,332.18,334.76,320.69,L7
2002-09-12 21:54:43+00:00,371.91,372.98,364.85,349.53,343.59,338.38,336.93,339.54,336.79,332.87,328.45,326.56,322.93,321.09,316.96,311.42,303.75,307.09,306.19,309.10,305.04,305.49,308.30,304.04,311.60,306.95,313.23,314.07,319.60,323.09,314.48,311.87,316.13,313.21,311.97,318.83,314.96,308.62,306.03,306.94,307.86,312.63,347.88,341.48,323.75,316.40,306.84,302.40,296.76,297.05,298.74,298.47,292.32,298.26,307.50,297.98,307.47,294.69,294.91,305.43,311.24,317.78,319.12,313.62,313.82,315.56,311.33,313.72,338.92,327.29,337.61,350.90,342.03,340.96,343.32,346.28,339.51,336.86,L7
2002-09-21 21:48:25+00:00,373.86,368.39,363.65,352.71,341.12,336.43,338.86,337.69,339.72,338.86,332.98,329.12,326.21,323.73,318.01,319.90,319.52,312.06,310.28,306.13,313.14,310.90,306.55,309.92,310.14,311.14,311.30,318.26,326.74,321.61,317.13,317.32,317.48,311.66,315.90,315.04,309.90,311.58,305.89,305.77,312.56,323.72,331.78,338.38,331.10,320.45,319.12,313.73,315.83,311.97,305.65,306.05,305.48,305.74,308.09,303.62,300.93,304.99,305.03,309.93,316.56,321.85,329.30,334.45,333.24,340.66,339.95,345.71,341.76,345.99,347.42,342.76,337.92,328.45,326.60,,,,L7
2002-10-14 21:54:31+00:00,381.06,378.91,372.18,368.66,364.58,351.74,345.03,358.06,357.01,345.43,344.75,339.02,343.74,343.28,338.45,344.10,338.61,333.64,333.26,330.27,327.51,327.58,318.29,318.30,321.14,322.67,333.15,342.15,334.47,338.14,331.21,335.85,335.46,334.76,331.22,331.20,327.57,332.37,329.49,339.98,330.10,340.38,348.58,362.31,358.35,350.35,339.76,340.75,323.47,318.31,339.02,324.80,317.43,318.75,314.59,317.44,316.27,317.83,328.44,343.51,347.54,355.62,362.90,361.14,353.50,353.10,354.77,342.96,343.59,347.49,357.15,366.16,367.78,364.47,358.96,356.39,345.91,362.94,L7
2002-11-08 21:48:32+00:00,379.36,367.83,364.92,358.68,344.57,338.47,329.53,332.27,330.99,330.91,326.78,324.50,321.59,320.39,320.97,318.09,314.74,311.57,310.30,313.81,308.32,303.99,305.05,303.20,300.29,302.12,312.43,314.20,319.24,318.94,318.98,317.32,313.76,317.42,314.04,321.32,322.83,320.28,320.11,314.98,316.38,321.37,331.67,331.87,325.59,313.78,313.50,324.11,321.10,300.12,297.17,305.67,300.31,300.25,302.65,301.32,302.40,299.15,301.40,309.25,314.27,320.30,316.19,317.97,323.32,332.18,333.56,336.85,334.48,336.65,344.12,343.72,342.05,339.61,338.60,339.21,340.47,332.66,L7
2002-12-26 21:48:59+00:00,379.79,377.78,361.18,363.16,352.62,343.65,336.02,340.46,336.44,330.47,342.67,330.61,322.18,327.98,328.53,316.72,,,,,,,,,,,,,,,,,325.36,322.13,306.98,304.33,308.58,309.94,323.79,318.32,312.57,329.99,330.72,325.31,316.41,305.80,313.50,313.70,293.51,315.25,330.77,322.87,320.29,319.10,299.51,291.38,298.46,295.64,311.63,325.46,309.43,325.93,343.41,356.64,351.77,346.51,347.14,338.09,327.80,338.02,349.22,348.52,353.79,355.77,351.50,346.23,342.76,355.15,L7
2003-01-02 21:55:10+00:00,390.32,386.73,380.88,382.28,371.40,362.45,357.58,359.22,357.28,356.73,356.19,350.55,344.35,344.59,347.18,336.61,334.24,331.61,332.50,324.50,325.72,324.33,324.04,332.29,330.90,328.22,328.68,331.24,335.57,341.21,341.17,342.75,344.12,341.27,338.70,334.43,335.78,337.50,342.46,355.19,355.08,356.88,365.74,363.15,347.44,337.75,346.14,337.25,329.36,325.23,329.05,341.07,346.09,341.22,335.62,325.41,320.63,325.89,320.95,324.14,325.59,333.47,338.95,345.95,347.63,353.20,350.46,354.45,354.20,358.29,360.04,362.02,361.05,361.77,360.77,353.83,352.98,338.38,L7
2003-02-28 21:49:20+00:00,372.78,376.27,372.37,366.10,358.36,354.15,352.68,351.64,342.43,331.48,331.44,325.74,320.26,315.72,319.14,318.71,315.69,316.68,319.15,311.77,316.01,311.65,312.64,316.98,314.51,313.53,311.50,316.12,326.52,327.19,321.48,318.90,325.25,321.19,324.13,324.94,326.04,325.46,328.79,325.77,328.15,336.91,342.22,343.67,333.06,323.41,319.20,315.30,311.54,306.90,298.97,308.94,306.41,306.74,305.86,304.13,304.90,309.78,314.26,317.57,320.32,324.00,332.20,329.98,334.17,343.57,345.15,352.02,350.98,352.35,350.81,347.42,347.41,346.16,342.23,335.00,337.61,334.38,L7
