,dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077
10,2000-08-05 21:57:56+00:00,,,,,,,,,,,,,,,,,,,,,121.400136767196,131.81955093334813,123.27227981588103,120.736768139603,125.47363233460584,130.1408136885458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2000-08-14 21:51:44+00:00,154.14943403814092,151.17519509605515,145.9850442376588,137.7846944166015,134.547427871477,127.23599355103254,120.84263417577569,116.90885181731488,110.56107809937626,106.58830966473552,106.75940846869422,106.2341691693502,103.655792911807,97.42117837142578,91.78217550466655,91.27340415371732,89.30146807745163,89.32235532887162,88.67151097520326,89.32507712056557,90.53182959583,90.21057457890606,91.96438849558716,93.45209885110992,97.25599395767094,101.6969873583071,101.10685052555216,106.09884537738796,105.96537593926912,108.40165990033634,100.08167949467506,100.79001379490605,93.75035530936076,91.50852262313354,92.15923596670422,92.32497436397514,93.23863901822988,90.987933925244,89.80581329077737,91.8675487482176,94.3699213534772,97.08851545726064,101.17828473972492,104.9075314529978,99.39220623619778,99.02817898923206,99.67319952882792,96.3800530194658,92.68748641627032,88.7887236538086,102.50228624190946,96.7411611265348,94.31174459040042,93.07937634243928,90.51891132827122,94.92491439249328,85.02707655477683,92.08446256646695,95.74533131943944,96.28061175126108,106.76254028542802,109.9722352399624,112.0889150322217,117.3442707314351,114.32124879279664,117.78171178888518,123.00994559295016,123.56461506432024,130.46157614478687,130.48330761360893,133.5142068218639,130.37425518387224,131.0623718960471,122.55045667036424,117.7573013687926,,,84.63195379045492
12,2000-09-15 21:51:13+00:00,,,,,,143.09360388957367,138.1325996509669,133.40511355143727,130.13411512000602,124.8881221228306,115.797838588882,112.84569290836026,109.54871719033144,109.44077873801209,108.6276220257723,109.67402214088008,108.3206538042097,104.22573929023494,104.18842541085095,102.98846603547676,105.94667794095128,109.44027587089889,105.67601700722462,103.40824069292626,105.0238781912512,107.0193598226902,105.54451645609596,110.11836090305694,108.49524075178772,114.40559545232496,114.82374285619956,116.34429277240147,110.15427198994642,102.42213666196054,106.64794366097392,102.9519112365208,99.94897919793118,103.46232271492896,101.20668619147028,100.98779079353444,103.374478636058,104.46302986653984,108.03703583659896,116.89366043998103,111.81247530833303,111.36250197754416,108.62066504490032,106.32753951829672,107.87588555157797,101.03536316887808,104.15398293843148,99.5978205126324,107.66756731031406,101.20824515383102,100.49214675953556,101.42551982060309,101.22660808890151,98.7228729431676,100.3335967511965,104.70788988273772,109.61282112228812,113.35783667663031,115.75519584750054,121.20390332186652,124.03832356219128,131.83960540658242,139.09958541693044,145.9879590774797,152.17105027732197,157.63444927432718,158.26914703385347,156.1512423568101,155.41656715803506,144.16729284175182,147.32821414677815,130.04691083740758,,
13,2000-09-22 21:57:17+00:00,167.9124400881202,171.47910225188457,174.52041586508744,172.0609377774,169.1608891133369,162.96818677571426,156.75822950812994,152.85629552548994,147.2284387987176,146.79928599775357,140.3340170967661,134.58762892219912,131.59034292108538,132.0793933787074,131.3280152036179,128.90677489367278,123.11585110506996,117.69276430124884,117.76017039139154,122.82912395017912,125.14166163798244,130.79529739837884,132.57016117329368,129.25591606370728,131.9633464762768,133.5204344536712,135.46522392037616,139.16960520616064,142.28005502245458,144.03301929074755,139.44337905149442,135.90132933967308,134.91050946112972,128.450535504776,128.56343934315015,130.6173454030339,127.77550800838316,128.6333216491517,131.44792416822926,130.94167810782665,135.23816593109234,133.94688447186394,137.1459722440531,144.25943744012284,141.07213087919985,146.11904484021062,150.18278300812477,157.67023017774596,144.90567345400842,135.4668836451777,133.5490414900375,129.94945098001224,126.85158359572152,123.33995265843826,,,,,,,,,,,,,,,,,,,,143.9966896820378,172.20718104532358,169.14166862387404,166.30652560520153,160.65692837768785
14,2000-11-25 21:57:10+00:00,162.17815001578057,154.08761065947965,150.47208943448103,146.42108132677163,147.00797934406302,141.4226290191789,136.2203984345468,131.0568054283044,125.9996453993448,121.85255703131318,117.25975240117349,107.81890138593695,100.67854796348809,99.98353408993734,103.55864000693563,101.79885853890832,99.68267087192172,96.78760134601292,92.96877161227218,92.82775816119882,94.600645297553,95.91597449897884,98.15662017515342,96.46977886576634,97.59195678629902,102.32129643577096,106.31431818557829,110.11196391225197,110.3765362094535,114.95855684985524,111.33867236416629,103.95018562936508,100.47960881405471,100.62731495375138,101.36269943704886,102.64603712086507,99.42470777884544,99.09206017927502,102.13028003793758,103.6000100933072,107.08611083631762,111.21286918443322,119.70270410635756,123.55146944520033,116.82752634522302,109.82698301896716,106.4452948121598,104.53604010108404,108.70832828255143,100.32788619418284,97.3405998936866,96.6981981868576,96.95047043997316,93.9549303464154,90.06671421643199,90.05448057875212,90.03134556107038,91.07137292671857,98.02019387795394,100.37439120049255,101.48160452694708,105.01257717959852,110.6891411074464,117.11884317596304,121.7235356822522,125.00780059558804,128.6912164909386,136.277371590779,139.52331852943934,140.86419933775852,144.09710290591278,142.98014192634523,141.87229928455372,136.9938042810672,136.68902952173462,129.02128984668147,130.54399739399014,133.23821364504192
15,2000-12-04 21:50:58+00:00,187.7777431188275,193.5932404474264,178.8643399492676,178.88636165589773,178.83899265047208,176.92619786640688,163.3912846254447,161.02483110481407,167.2867965027482,161.20967488080987,150.37111381769623,139.47997592860924,134.22344117382852,145.21034776678377,146.19136956851952,138.1307597155476,135.22460204684143,138.3494473839514,143.2087719567353,141.75975321765785,134.5373881949292,141.49277783297302,130.27813313308303,136.2879096020622,137.53869621819734,136.61210924731952,145.96949512585684,143.89364907259784,144.08043946635954,146.34123614676176,137.90296494376827,148.9000426122909,158.17071015314022,155.97514107095023,150.07036979610425,148.09314643382754,152.11683455229584,154.59640534926058,154.19845069118432,160.07313161467994,162.85101914121122,161.85714295009524,167.6324172926941,173.27095032661143,154.85624110540846,155.46626709540726,162.58429264382497,163.02514310374295,162.4939714026479,147.51797180979548,143.680123144111,141.77103428698814,154.28951838681988,148.30175023761103,151.12152865733952,143.36274589892074,146.7054222360699,151.4512267380257,157.74038599762,162.81979968292393,163.31570364705664,167.33775853613506,173.49658063325734,182.89450650093104,185.1773385139696,182.34543234398544,177.49187868374634,184.3402844090511,188.6018818881999,186.5575812315864,186.2092198357009,188.70755232193173,181.36357281172667,179.93353277561292,178.0775657259246,177.34231195309792,175.539600501421,169.74553956273397
16,2001-01-12 21:57:18+00:00,167.4040760210457,164.93838095707903,160.52436109428345,157.0629308532712,145.8110663893423,144.705480745488,151.4146200999801,151.53315737559785,141.65716279954125,132.93777401069298,126.56995685237234,122.5432648129938,130.93724119821297,124.8274346489271,118.06148435999138,111.4979725570176,114.49510623285562,113.49626836163948,106.75756368429856,99.90747350499922,98.96830913513875,113.98165581438448,110.93745259992832,106.4322921149053,110.0736688070319,111.8215684772418,121.50161308611976,127.6283917458758,119.81433115161838,134.28405550014665,132.08944502555698,126.9794419699917,121.945715828854,115.45948798068306,115.89220564549836,116.11616492990136,109.32470269551948,116.139249789368,116.34575479188,122.12178526178928,121.5821560933452,121.08053119805628,122.02853611838668,123.18276168439304,126.00556129150732,129.677122146241,126.13366504615352,120.06006592492088,122.80996147096025,121.33573530745818,117.99345283655978,,,,85.78458016801062,109.39978921450742,112.90688833102702,115.66077906947037,118.09700386143726,114.251694794741,123.95488663943178,129.1107670813651,142.08183083217784,140.5205683491527,137.54677426017292,144.0961359934396,146.99275399133506,152.6521624766304,157.56377389949702,153.72949521281953,151.43913815091085,150.57452500036982,145.71657020923078,148.79870623120402,145.9449528314496,145.4707324349414,142.93442896635557,139.0405930539817
17,2001-01-21 21:51:10+00:00,157.72703556693438,159.24546530594017,153.48851669192825,147.24983290199532,139.79348572970133,136.18375435064542,139.65802392806364,136.18061825347496,127.02998884321542,121.95174861973146,120.01022402598264,118.58524466032148,118.32468470480724,114.92741781598684,105.70362022286736,105.60188572023768,105.84551434248236,104.27328000902148,97.91612229822076,89.915617178194,97.06208043935732,101.5315148365956,101.85703028236148,106.75858333663686,106.72953384133376,105.16873751704836,111.19149424488376,116.40939921641548,114.76677135069464,121.3317602833055,121.25917089366254,114.36467320171047,111.1580394075898,107.73297157156364,107.59963116451512,106.04783548809556,104.20228721072596,107.24291233837576,109.40401997951588,112.20242616121268,111.37838540466224,109.5122556625475,113.6495858184058,119.4013509807804,118.36585701690946,118.72779373439774,117.66471168663178,113.88683553040468,114.40267884984917,115.56948244828556,115.63856553874513,117.30939003144584,110.9256586798408,108.48639000574072,104.1058134046393,103.02652952650132,100.9993570546903,100.3867084607664,105.03191166745717,108.02588784726233,111.62809184322762,119.78091931826576,125.74662434101992,130.4936387044287,131.22691024327648,135.16985719528046,136.18164118753114,137.45180148015038,138.47828174954577,138.0679347062899,138.44475730937916,136.70509688472146,138.2392732132459,136.1072563895687,134.62806427175806,133.31156795635124,128.97896252918136,127.13605212753605
18,2001-02-06 21:51:02+00:00,162.9408169688071,159.9560108306735,153.82451552748125,146.3967692784613,144.25325896488357,141.95345590239555,137.53777261454331,133.64191369884657,124.57725596380072,121.58778888519018,117.8036706381676,118.15927152677152,116.74648185745984,108.9839515288878,103.68154733982324,105.97877198042404,106.07899432151848,102.50758714954118,94.78844207834982,97.08476002046658,96.85190935048992,95.49210846707275,98.87277784722728,101.64496313489155,102.8543989600223,105.58033738750936,107.17724599427557,117.480164689252,112.40300585115324,121.51054788489292,120.88127721199776,113.74318594015296,106.97941837284804,103.18617485038826,105.26367441677516,103.06864701575216,103.91348752324696,101.87299902484548,104.284026244705,106.8886437271895,101.77375774882567,107.62911638723186,114.34272008969744,119.50517713475584,117.94311532163556,115.782365651668,112.41389905728371,114.6308240267932,109.51860556845142,108.40165354121868,111.46656509620333,108.1090619022397,108.35846604529816,103.58426986628868,102.20817313668854,97.55316045481943,96.3718255650152,101.06442082597069,104.33763005331144,97.0573677618033,100.93854777994578,102.58775896723787,111.0190556229033,116.201586852607,115.34223654250584,119.6164512819498,125.4350570924182,129.29213276762636,131.73074937468868,131.63011338379673,132.83357536689618,136.0159604992789,134.95991962618342,135.33793730066856,132.20940512104758,131.23264201752397,127.69701069594842,126.66836463805951
19,2001-02-13 21:57:15+00:00,191.24666485509456,186.97409982550585,172.04876930312014,167.99672303372415,165.5258818699754,163.3329853458341,164.2000992240795,157.56460525688288,153.28799291867986,147.27519641296036,143.31123960576588,146.72995536129483,136.3641496081916,128.6733588511632,126.68694941637814,129.81727514452552,128.285626893954,121.37341135308571,125.1637621650734,130.43135237309002,128.27070716069176,119.88898070969694,138.48386691477762,131.9197070278363,129.88202613666587,141.6947721208876,136.65213272242238,142.36693260635747,148.11588040175252,154.05363854806893,149.56838701429055,134.85185944233834,128.63938290087614,129.9337568815342,128.42555313266627,139.64279747322234,141.8145071269518,133.5415651186471,154.92812438933885,147.14226162577697,136.61191203002855,153.00903209177233,157.02215521610702,174.13911509550005,166.8815187989179,169.79924456804963,166.16309307716668,163.71520359091903,156.12274843819944,152.2710851955533,151.5333317678342,142.06782599614775,151.31142033791173,136.082732455855,123.40430231463046,121.31580157244704,144.36335507697703,156.6000113735301,148.91072130389833,153.5987605152472,158.24072159917205,150.7868059794884,157.50490683028923,153.60550381492783,161.48523351986267,162.81850571046758,171.975720828444,173.7193055476323,167.0625539734154,161.20547095351034,162.38936493574062,165.6849476444626,167.651844539825,168.76824375710697,172.20800437276495,166.7727224082929,167.71113275426217,156.07291026117105
20,2001-03-10 21:50:58+00:00,163.26216804846797,155.33224994382215,153.0814362466381,152.86126315710186,158.1701243281795,157.76666227396876,155.6815471562763,150.54175585297412,146.2414033309059,138.81797147714627,130.78519061771613,123.903940036261,123.04590707623537,116.80226509403782,115.1788687006695,113.91209771999164,106.53985323272975,106.9266767481977,105.69497305382758,102.068321826003,103.05686866974598,105.45729730338296,109.4010002364164,114.1489572180748,114.75067103080704,119.12680135870504,114.1531941060896,123.37132316740406,129.63658918386267,139.1374960814851,132.46632522670757,123.3993884143134,114.7840680839862,109.59559260786892,104.65361790382212,101.87477075220389,106.0167474830942,102.2345604116082,105.24369581356532,109.06643260441324,111.89839827445329,117.10920618218915,129.78558968139998,136.58374352415532,133.04023543783927,136.01293219668707,131.41132920481564,133.8051745025733,129.75084438367665,124.55626273041248,123.37134525212048,124.72800778667975,118.68499546359456,111.04018796442814,108.31112594181889,109.36945360083848,111.7716819594164,112.64396183664245,115.15504548303235,115.20572217216824,121.72765877138868,127.4760991004304,130.6521697336061,132.33054818763495,136.50900102898814,132.96071425330456,139.13996371935582,138.19634241866953,136.71539959971744,139.11320067025844,141.3032846977627,144.74721603031412,144.23314085835415,141.9375118424574,139.64428383295774,135.1327026153773,132.50368246464512,129.81102579781285
21,2001-06-30 21:50:00+00:00,159.71953711213268,157.2940400783852,160.23398680458428,164.23065135056055,161.61253591922696,,,,,,,,,,,,,,,,118.33334011647622,114.561348681782,112.1840196514074,116.24169862163971,123.43455851962494,126.21384701958812,122.72247640496366,129.27959332635822,134.66932494462364,,,,,,,,,,,,,,,,,,,,,,115.94455006355514,117.07770198886628,113.02666284847442,108.33647297949985,110.94000770307176,117.31463503619244,121.76999943025712,109.06890056452336,113.4718448139938,120.28073442309088,127.0952704307746,132.2085799585203,,,,,,126.14321236045596,140.0679883652547,142.41965291805545,159.57599437540085,160.30422850331843,,,,,,
22,2001-07-07 21:56:12+00:00,,,,,,,,,,,,,,,,,,,,,,,109.1444404825428,109.67613265474944,121.50179760504751,124.58664583144616,126.48113334977214,,,,,,,,,,,,,,,,,,,,,,,108.81528649593322,107.1780670853549,104.14059016236806,104.8440629247184,,,,,,,,,,,,,,,,,,155.01052275449885,,,,,,,
23,2001-08-17 21:49:28+00:00,146.34424782037962,147.34174636809587,145.3372998324158,146.5131747115877,145.60453324328893,138.0511656184284,134.1524522253983,135.5864763604859,133.37045388451165,131.9382682750003,127.24780475941252,123.2350087733458,118.9212916519369,114.05402633208958,113.00526189859914,113.60521444124176,107.83460921133458,104.76279012759936,107.15537273097344,107.80863566613527,107.51323259267012,104.5723205584587,106.01808482286172,103.39824769911864,109.6561036533925,105.53719978427482,112.00362460993746,118.2088295296356,117.73368144923651,122.2525308347454,118.46369915453548,112.84087768866937,104.55269425317678,103.5819960231172,99.76762482173604,102.0567168250722,102.55948848204704,102.24676986668597,104.43456369208842,110.61688615256143,115.10296900260818,116.52743715241472,119.51350548899742,123.15676689688534,120.87029659274135,113.66932694743778,113.56472488056772,111.60005952994383,111.37093338556868,99.65689542100928,102.91573513564548,108.54082452959526,104.64010375513612,92.23962115532818,89.51814897320878,89.52462470674679,95.05018442439382,89.3562125458109,88.63736858739068,98.6230110863992,107.54044990743168,107.41208351072108,117.22965231094535,113.653833884776,113.39039246828024,115.13697732400446,121.26252357855986,131.10971208036554,136.66644971464342,143.54478144110888,172.56925282261122,,145.0970072589157,146.22045926937994,142.24243850284043,135.61086232768577,131.45249244015324,126.0704385148158
