,dates,nzd0348-0000,nzd0348-0001,nzd0348-0002,nzd0348-0003,nzd0348-0004,nzd0348-0005,nzd0348-0006,nzd0348-0007,nzd0348-0008,nzd0348-0009,nzd0348-0010,nzd0348-0011,nzd0348-0012,nzd0348-0013,nzd0348-0014,nzd0348-0015,nzd0348-0016,nzd0348-0017,nzd0348-0018,nzd0348-0019,nzd0348-0020,nzd0348-0021,nzd0348-0022,nzd0348-0023,nzd0348-0024,nzd0348-0025,nzd0348-0026,nzd0348-0027,nzd0348-0028,nzd0348-0029,nzd0348-0030
15,2002-08-20 21:49:10+00:00,181.8996990114084,170.48024988027547,160.5961554621074,159.38237048315844,164.42488816857133,173.93848384366595,177.95493551833783,172.26672190907595,168.09917256934278,164.95113536081757,162.5362694763811,165.6994840416023,164.68234780915782,158.91708748137597,168.0374566982146,162.14759023278248,161.42787848346688,163.16678232435675,171.09776348003692,171.25429352174456,172.81250739747355,160.7001723171559,133.85905155751104,118.97941913434467,121.25249132347925,123.58694021067308,133.5893817596641,143.38221070776495,133.05034913081627,125.03727786222689,146.68132756215746
16,2002-10-23 21:48:51+00:00,168.5794938732783,159.3219098121189,159.4697344631142,161.50271127462486,163.44354770645916,169.37087788287678,169.48004034537854,157.1958154180856,153.46304027569883,158.10107370126107,165.0683520605947,167.05894868710072,155.2120650554844,158.08050360919938,155.81265017429996,150.37464129540237,148.81271980265515,150.52085370862014,158.6511409710594,164.32182122706928,169.62825298292046,153.63463753292575,125.49842475435632,117.77646905671801,113.89682472578318,117.03223773780985,122.69501013026158,137.07863340281727,121.75660819565138,116.99101661519674,128.68407967361287
17,2002-12-26 21:49:23+00:00,155.08397572197066,153.32657929147751,154.0118176491177,152.4778923591752,157.82128522706682,168.59305699015636,160.6320830326702,155.8736150957202,153.6996040114509,153.91640472785355,157.66206884080148,152.85755972819408,144.06720556604193,143.850385749743,143.60904764619298,143.93041637999673,142.0932247981349,143.871951474772,149.44580617333668,151.56753139443825,156.26260000929022,145.13512085344837,121.2549053561891,111.73698498236446,103.76520445983795,104.44294892792053,115.7269347848349,122.96741604625328,114.93188433818972,106.33751782023174,122.33074769432869
18,2003-01-27 21:49:33+00:00,175.4107738330966,171.455939270731,166.38099035480997,167.52151182363804,171.29630525247003,177.93359335665005,174.3796033153945,164.22790060216994,162.39563868972743,165.81530585228475,162.87907703928224,163.9776015704165,159.5742489110038,156.71611746500588,156.75072156542822,155.09906172698857,152.49455454745987,153.31285987529364,160.15471930856,164.88333624310923,169.59314793060642,157.05863858339714,130.83365904911895,117.39753974095832,116.31119732692099,117.56543264768005,127.37238511446574,137.8658743478428,129.50010369547886,117.24551663021617,125.15170873966878
19,2003-03-16 21:49:46+00:00,194.8761213080743,193.36873197914727,180.48699697205757,174.3088959525756,180.04374610948258,188.2377589157248,182.76321026056422,170.80785685623266,171.23488810981283,174.12318262521305,171.61951117916198,170.08934711030855,169.39675197183894,168.36256283733766,160.62210661479213,162.54112515690485,164.32600913267217,167.304427103795,174.79079919137484,168.97276979370048,173.44317591323647,182.8074531096514,152.36389567761387,125.64796346597296,117.50291786070744,122.8792012319418,143.00252283446707,156.15202496861215,150.1951169738276,135.5182070010707,150.6332489250944
20,2003-05-03 21:49:49+00:00,177.32005988221704,165.2699278529782,157.03186572617687,157.8941533859375,163.31557163016276,171.5180241404708,169.75503308474487,156.65834528094422,155.66575909833006,157.31125634717216,166.76165146461895,168.51263974688442,158.74342018811836,156.32787690416149,153.9532536072104,154.36587409074806,153.4344646820864,155.19289991239492,162.22711769747116,162.46736729307088,169.38091033426397,156.99054014696705,134.09773960940788,118.58225412175919,120.5925236908635,123.92453749350301,133.92222917054832,139.51364562463138,136.51266451549944,118.16902430621813,126.62729718945529
21,2003-05-19 21:49:43+00:00,151.86154500842764,151.6740936614243,149.8706966973467,142.63422457380446,143.63271842961484,151.88647890933737,139.49410715810671,130.32960614654377,132.7333906300204,129.27628268697168,128.69911700777217,131.85336601244967,132.11929417609198,136.11703878956965,135.29942932144334,135.1701158675706,129.8071480647954,134.23624066306547,142.1901446152887,141.33231326954925,148.8266699682743,134.69322385614726,115.92919461253904,115.86258579068564,118.19522081590665,120.26022272515287,125.90328666542143,127.20593091924903,126.95738377335489,113.56947585649132,126.92689032118147
22,2003-07-30 21:37:45+00:00,166.82321277176243,160.45110441610498,155.99774417206578,152.9710542556878,160.26850431841308,173.62046663345026,165.18655455719832,153.9319787403281,151.91435140774337,155.53627849679256,159.06831506357872,162.39249524919225,160.40617118989763,156.62131544967156,151.584155412272,150.37050455754073,144.117891849977,146.3952860272276,153.81042788999767,151.45608944010417,161.38893798771136,151.54660445178132,130.21012889695646,115.48705489363215,110.71938449281865,113.77383090615837,126.55234709652548,135.48191218380936,128.97159794733543,115.78776155788458,127.3237368396207
23,2003-10-18 21:39:00+00:00,160.63867948268387,155.73193093072857,150.9974384911651,160.24358887057966,157.5755131311063,169.48280386687745,164.18708163404557,155.4912116677078,155.20400506729274,158.48589669503056,165.412410058349,151.8194491681564,148.10106854155032,144.77896578837314,145.57381782886998,144.27373570710134,147.5772361884968,159.41957951638258,164.25538373778778,159.88783338688955,165.20987283361205,153.99957357146823,134.59174900193958,120.61084320760625,115.25707374408177,119.41283115103415,120.05433417466283,129.73008356207876,116.91935082033676,107.42433510497634,113.82936927399552
24,2003-12-13 21:49:49+00:00,159.46257542293398,157.6047848616415,152.526294342663,154.50730946256715,162.44157996327206,168.89981000996616,161.03859321565398,,,,155.05586719936008,161.36507587362468,151.3765070779997,153.13957968510186,149.792187259452,150.97162557850734,153.2756368047006,163.20903651686274,158.09054247976806,160.1111823048028,162.40038080101561,154.10732473811123,,,,118.97699737643143,130.9148253522865,138.20503074505282,,,
25,2004-01-22 21:39:52+00:00,173.46830966476048,164.3637915997221,157.66349584464814,157.52411817076782,165.99563244377134,174.04579470590664,170.97592590743506,159.54820528617887,145.7102231635681,148.9494428034891,153.21724658259348,152.1432556783342,147.833250262692,148.58820395725064,148.79623716157798,161.86458112440664,163.1317852384951,166.73869716959706,169.00245307409838,172.23194511562662,175.48606977122913,164.68842510159783,138.01340470447386,110.53975905937054,107.86022127629448,114.11303967887443,124.31675820198414,136.9241885633931,132.44731127131269,112.52528831740428,134.2764752881988
26,2004-02-23 21:40:02+00:00,147.0632797095009,139.71732496173223,141.2944542891063,148.95143687102222,160.27962941600506,163.23909069120336,157.21991365508285,149.35214375358956,148.62546195534648,151.177496504806,152.33728647551598,137.57036986523488,139.12586355315986,137.75830698063342,138.2532796493735,135.86790148455515,137.67196519215068,140.89137867654972,160.52569094010437,158.58356425404799,159.7393301564577,151.45981943772142,131.67816305282156,115.85961569686371,111.12257152968236,115.89089570611667,107.47121539419805,121.84240368297935,115.83570068642582,99.08981782281072,111.49171706501659
27,2004-04-03 21:50:18+00:00,201.0967867232386,174.9076841870474,171.7419579312724,171.50594303975925,176.1339607398118,182.47967207060958,175.0219015914985,174.57727542257842,172.56950910127117,174.4493470403429,174.10510873632882,170.39884353432538,,,162.11585310227986,163.45166472610293,165.97582271846542,176.87608229623544,178.20765663236244,178.48782823996726,188.51073550932705,165.73468059557075,146.48822784307788,130.55675679266915,129.1923525581444,125.68567347941655,142.2567855861911,157.3655098694667,,,154.39323209121082
28,2004-05-21 21:50:13+00:00,,,,,,,,,230.88785925116792,,,,,,,,,,,,,,,,119.69456339256024,,,,,,
29,2004-06-22 21:50:04+00:00,144.2749792271154,135.65686904314924,,,,151.68876824287588,150.65986283343508,138.64244852148727,140.91830192778022,142.148244021815,146.50081167948045,147.62567456499946,142.62317358131145,143.0077973622572,139.35925661031214,138.9881650499935,141.56041382586093,141.13062167746938,,,151.25850427871706,139.98168397931502,117.49118308478796,110.0823313008102,101.18240791814641,104.76195583221684,117.90745270285035,127.12224182496597,120.81738191023109,107.30405631532503,116.57112858076607
30,2004-06-23 21:36:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2004-07-08 21:50:02+00:00,161.69096255425092,157.38136309857154,150.76051436014563,149.0651755440235,,,162.0262443904363,155.84569894854457,154.08630187195646,154.61895528106265,160.7510107012716,160.85229688195122,153.17984855785147,152.02623389860153,150.36213290861582,151.89013722018296,150.97170322255982,150.5534708231267,162.28637273949843,,,144.8889757936703,125.22220682584141,112.805461903814,106.77990578993172,112.2208260274722,125.4569044351557,131.26210036314004,128.33866387241466,118.3725590970306,127.6397490206702
32,2004-08-25 21:49:49+00:00,166.61063818509282,158.27685119757442,150.46301306521133,150.75476423289712,,,160.45072660808177,152.94034582840757,147.98280364063152,144.39955936307976,150.6642962603011,159.77397629420926,155.19933215515167,151.9810166702709,150.61297447576538,149.22225790766782,144.64422968156148,157.285393709218,166.75530982484895,,,135.79365267732297,126.27599928267693,116.34249207059696,105.58487948376327,110.25572592241093,120.28460154584282,133.82993802511305,127.30802821974173,112.87565779670706,123.58433705037798
33,2004-09-10 21:49:43+00:00,183.89522584339167,167.92547084376844,165.09517925856773,165.2174169166018,169.6047813512212,178.86124379565857,173.11193121707737,158.42263750172273,165.56391994684517,164.15916273850485,156.90642699910794,166.58632290574872,171.28267803137064,160.31809984801095,164.28346382274506,,,169.19837054553773,173.12637991165494,169.4362740166192,172.34020899437508,153.57491381185702,129.36733052637985,120.94825226157091,117.45442963636128,119.41252153780039,132.59035124713841,147.4344389167035,137.54515404607906,124.93242702976573,
34,2004-09-18 21:44:58+00:00,149.51264414953312,145.25725729488678,144.49906585535936,145.2968723733699,150.61510981677364,161.607266966025,157.86513988900506,145.67553991110927,141.9231244302445,140.64456207624553,135.65372482291627,146.45017537370217,144.75919464648263,138.60468588337554,143.67355318029604,141.6179815373202,141.11257116103334,147.98531742571046,151.14529442291854,149.38534935756476,152.71016246062945,145.93743454712376,123.52790587778406,108.27972250767225,98.08658725404251,100.2457386743776,112.88991961228193,123.57445989513448,117.7317801061959,110.04438883641559,117.13832067730931
35,2004-10-12 21:49:36+00:00,190.15332431239509,174.77082690897606,170.05059244513185,174.10928178939264,175.00925781233553,184.4325830599173,176.59636141763778,168.25341693793047,,,178.32451882047854,176.4255057540338,171.84988558151153,169.45426162203302,170.7378318013832,171.0768256675919,168.34581759284296,173.5859646647147,175.6303361879787,181.03329055358796,184.17453917567244,161.47577294664364,142.161917934617,,,,139.18179312989528,147.169150009061,136.7479902558275,127.22039080856055,148.52352467767335
36,2004-10-20 21:45:40+00:00,162.80433072793275,147.917966762822,145.34037806793933,149.76424119106014,158.90635689865982,168.47179904207604,159.82108765066883,150.39033115085857,150.30345201620958,153.69475605313391,156.88152538057346,154.28548867906213,145.26387501072628,146.43240829601467,145.7999107851345,147.09334383362614,141.50752697312578,148.20834309355718,149.6479361269222,155.1424731469774,161.8734930518597,146.4734848746902,124.67025355119824,110.55206701732,107.36118533557934,106.23781393370855,119.36815045276607,122.8252205446072,117.54108253700875,109.48317343096898,118.351522779146
37,2004-10-28 21:49:52+00:00,,,156.46838943375326,166.41383241014415,165.96505993440053,172.09079006290506,167.05595875922822,154.62086826472017,156.08776284466595,162.02357146947824,166.54977236118117,163.1102826790492,161.56695293972956,157.46679772691704,158.28627860683613,161.51223442799878,,,163.42762883127588,,,,,,,,,,,,
38,2004-11-13 21:49:59+00:00,174.91476283919536,168.2582606496597,165.13932785291777,,,,165.89832052167947,158.78986791211946,161.82150514936922,163.84284594080913,168.6642304648712,165.20718809094677,163.15960127838582,159.85985228191777,160.68638065689672,164.31294932870236,161.16028527450027,164.44910393265286,,,,,,,,,,,,,
39,2005-02-09 21:47:31+00:00,185.78675969293047,177.80141407420328,165.61194023411747,165.9840603967545,177.75952769549846,192.3659541036455,181.71043573707328,161.21497305717327,157.6843158520169,156.26573400897954,162.06074697655623,166.8731785181726,162.65368926953622,153.63985743420645,164.1352348876688,170.37390651595294,164.431633202723,168.32448378490102,169.86222068039226,169.0227760341948,171.95186192681152,158.76803339401988,139.7296206948158,115.64379527990775,106.63255893780948,109.12895756724527,119.41654025060262,130.86160663455038,125.01394197469648,126.07961949718839,136.41189796080204
40,2005-02-17 21:50:40+00:00,180.25217876727714,173.41676790727024,163.5438067661481,162.66341999173403,169.16257523084542,177.18120297488468,175.1740108981365,170.88500406489868,163.85356508965884,,,171.64510433408523,164.09222134682358,155.66858230686915,156.609090707543,157.14916587044112,156.5430938043022,158.43066330676433,164.12103674788364,164.14194056028828,165.05634756749376,160.24451530867503,139.1319737448636,125.3074481207577,,,121.27622993556484,137.1136206850286,133.02631517294492,123.4332545577218,125.59349810929143
41,2005-03-05 21:50:44+00:00,180.4803014004496,172.14194831317937,165.63274714610733,160.21075382584604,170.25281655202306,179.0187003703801,174.4218073074037,,,165.19310537713886,170.8405072683143,169.8983320869904,163.976227171787,160.90029617067185,157.3137058190169,156.0769698603769,155.78941051820362,159.86770709921836,165.11253215991127,167.92530329721689,171.90549533782922,165.19856441860927,,,110.0324370237802,112.12871198039909,124.03930853909307,134.89088002270276,128.82987531644918,116.59496378312252,125.24604349224981
42,2005-04-06 21:50:40+00:00,194.59030461755611,179.4193806850526,172.94457181488445,171.6295906279326,175.69507904714123,,,,154.21585840139363,159.97876505631663,165.49177490658306,168.1603805701007,169.61583324851307,160.65366968597198,156.60439265669828,158.63658880499503,160.99160671656736,167.7165667882998,169.59737738019345,170.90734695194908,169.1683211144384,,,110.45242421898872,113.55015374884195,113.4974233186992,127.85029030559731,145.4077219473675,132.89382867055258,123.00164301047926,141.73781124492507
43,2005-04-22 21:50:35+00:00,183.909513233133,169.28987551975172,163.51180567317115,164.95001451716985,,,,151.6652517467868,152.61871381896293,154.7482068732344,159.39381364603975,162.14801961323457,161.61124545846073,156.00743515922625,153.10236728388986,153.89221503812087,156.5692320453532,163.37113925878703,167.30480941130168,168.2401260122945,,,122.36039233033931,114.82160280599308,109.73518427868156,111.00830734543194,123.46593406039037,134.08535156975532,128.46593662983236,115.62072590130063,127.36361180245534
44,2005-04-30 21:48:14+00:00,,,,,,,,,,,,153.59551124162928,151.7491121864292,150.87760264134633,146.3723892555029,143.4360163579222,134.86814574193895,138.58291264284358,138.15686613933272,140.75784516944105,147.4398489092367,140.30908700261762,119.80379049385652,110.76165553636294,109.17939688770348,104.80755936366955,110.35323751721428,125.51043160912361,124.36040664359948,118.92285267556585,124.12817071476306
45,2005-05-08 21:50:39+00:00,180.21590030180857,167.0726480746573,158.48952767924013,151.45179639787452,155.2757570957699,,,153.61441555349504,157.1125697195152,155.37547581889092,156.0247681908283,153.41659434474985,159.46693168519846,154.98381237609271,149.5259287414936,147.91572946229059,148.63292963779182,155.93189644968714,164.25064778985436,165.2560001417205,,,,113.17457836991858,109.71257022407264,109.49901872589928,122.86686031735994,130.56173967124445,124.8708533316006,115.85623869209262,127.47869027733645
46,2005-05-24 21:50:38+00:00,,174.04662335678023,160.39843006731826,157.3361299026208,164.59575201164856,169.69884844006023,167.96595990316703,167.0225437887603,162.224128723715,161.8878464562868,159.7604793702879,160.7721571437922,165.84408893754642,158.9368383215413,159.69969079161672,,,156.61087027095564,161.07127785026472,159.5739303702708,164.01901742109783,156.6242409696029,126.97404212306331,114.78751539155272,109.88275395203719,112.8893307281084,123.54368482662031,134.79460959950646,131.230135278903,121.86732207134577,
47,2005-06-01 21:48:30+00:00,163.55650489027045,155.28937458707392,149.55654523730408,148.73133583154004,156.77719144602602,157.1361702621857,154.7487613937414,151.96720275471802,147.84699083490415,147.92090929427047,150.01363403027307,150.73723895832174,149.05848256767248,151.29085422007276,149.77897571901798,148.15585514245151,152.7774107561389,156.05151921812134,160.15268380529645,158.88622427966345,153.50309129691965,136.3589339156729,115.23364332482512,102.49639337040432,100.58284813905269,104.99206882005501,107.27751863879432,121.6665893710289,121.51898518645646,111.64133932982513,121.15904764384392
48,2005-06-25 21:50:27+00:00,140.86198202728832,132.13358949291148,135.69978263419625,135.97813537450216,142.0334327626829,152.99269011354596,146.2433346470325,140.39302483528894,136.52186375881462,,,133.93107713707758,136.90556101375196,132.45664352855158,133.96630351002673,134.52720619450855,134.92492530487633,139.04984627573893,143.92734213815436,143.50894338060482,148.37395936502946,132.79166393543434,108.73970854346086,100.25217411383707,93.18829270186532,,,109.53825748892739,113.04460553502716,98.98073034537677,111.54593594286008
49,2005-08-12 21:50:23+00:00,160.45423852076837,164.90236808650167,158.38297358837198,159.44187665287336,162.33736978313195,170.67054335948032,164.7892214488934,,,151.66706866681568,155.9508072993671,159.5284182405402,153.620557778528,150.21415238501982,147.93698524661707,149.452381424854,150.68577196122152,152.23070510131177,157.17207168835264,154.07378282048805,158.1310417159443,148.68602563630952,,,98.32273750146487,107.5679347487125,117.79567641925058,124.60324898596463,125.92177440697391,110.2477821408034,121.9124560525062
50,2005-08-20 21:49:06+00:00,185.80094364966862,179.43203429999477,166.9306258023039,164.82869474221363,171.81029262578306,171.707926585357,168.93646549385087,158.46038854810922,155.27545262698624,160.23998861902692,168.19664452165117,177.56861846931116,172.32198144394954,166.25531460838738,164.87744067280684,164.1904895681157,163.66375809172956,164.18103959143568,159.1393427729154,155.388173786884,162.31412999896975,162.38494099064786,132.72908366516424,117.76894275286293,110.96936551296143,119.17419615964548,135.53961131256247,142.9303433658708,139.66106626972785,125.32912613238395,141.72742902748635
51,2005-08-28 21:50:16+00:00,174.60858073723978,164.8780547093574,154.22334803470835,151.23024453145786,157.62521999081366,165.35658934003874,164.58643092415025,157.53871609400605,155.0218053987798,153.50051345930552,159.1046312915089,162.15508695896602,,,143.03846694321825,149.71875618425702,148.26447814334196,148.68817162835157,155.1122660662583,158.3051579267013,165.36966721308744,159.52387434956088,124.24819417136513,110.67102757284259,103.88865762339243,110.43415811909034,117.15335734652119,132.19304013616238,,,
52,2005-08-29 21:42:58+00:00,,,,,165.01960056984888,173.78486269333158,169.02935324459452,160.2939884625161,157.15801826755126,157.50353001813633,165.49904648658028,,,,,,,,,,,,,,,,,,,,
53,2005-10-07 21:49:06+00:00,,154.14252990170164,148.60850808758934,147.28362143159077,155.94839552126405,165.60138158128836,158.4361906463687,153.71358719371835,148.59697093220038,145.25694415685797,147.04951984688464,149.29619627041427,147.11692491826398,141.78219967315698,145.69650727715043,145.40558052217915,144.3318068284643,152.25747592766663,153.24773096093054,155.22553828143234,160.77817588517803,147.6492775701511,129.10549273042588,109.95445242809248,100.71297393877131,102.86696221658322,108.70406518621735,122.88720517979542,120.451438977817,104.30017903663881,115.99935128907876
54,2005-10-31 21:50:23+00:00,,,163.7808705828343,171.77195245698522,180.3308296320144,192.16942999767463,177.91598188255534,158.49236133081655,165.7098014455517,180.47007682090583,181.01548938474832,175.75367304326824,171.21787170628244,171.13207810851924,171.00517738728334,167.10938651100565,,,174.6306575230546,177.81201674161923,182.4785532280008,180.68808661182652,148.1322653785607,128.60802914707418,122.01013502125251,130.53301879951482,142.4838228740007,156.13937041823615,142.62383568202534,130.52721000962683,153.38288759645172
55,2005-11-08 21:49:16+00:00,153.71670559267776,144.63881228504735,143.1002572552373,146.7207801803776,155.54544909123484,167.22653002452114,158.6902900648564,146.8774509747168,135.03272279082302,142.07201346156654,144.10830910461925,142.2545221901264,140.73771677809114,138.8162762347516,133.8564264969102,141.9523006050093,138.867792286813,143.95118184583924,149.1794191324854,149.5432643547598,158.6406393662277,145.6573180676811,115.4874559977931,95.27780708399129,92.61017827469533,92.87193200626194,101.52676343960518,110.60700948669313,109.22999080274828,94.57232901524318,117.96018601795906
