dates,nzd0348-0000,nzd0348-0001,nzd0348-0002,nzd0348-0003,nzd0348-0004,nzd0348-0005,nzd0348-0006,nzd0348-0007,nzd0348-0008,nzd0348-0009,nzd0348-0010,nzd0348-0011,nzd0348-0012,nzd0348-0013,nzd0348-0014,nzd0348-0015,nzd0348-0016,nzd0348-0017,nzd0348-0018,nzd0348-0019,nzd0348-0020,nzd0348-0021,nzd0348-0022,nzd0348-0023,nzd0348-0024,nzd0348-0025,nzd0348-0026,nzd0348-0027,nzd0348-0028,nzd0348-0029,nzd0348-0030,satname
2001-06-14 21:50:38+00:00,370.9266666666667,365.38,363.36,370.5511111111111,375.5811111111111,381.8711111111111,376.2511111111111,369.2711111111111,366.1711111111111,366.07111111111107,361.8,360.8011111111111,361.88,363.1511111111111,361.44111111111107,358.7811111111111,363.14,362.0311111111111,372.16,375.28,377.22,357.38,338.2211111111111,330.62,325.56545454545454,329.33,333.08,348.74,340.04545454545456,326.99,341.7966666666667,L7
2001-09-18 21:49:29+00:00,372.02,372.27,366.44,363.4233333333333,369.24333333333334,380.50333333333333,380.6533333333333,371.12333333333333,363.12333333333333,353.87333333333333,346.9,359.8833333333333,364.15,357.9633333333333,361.7033333333333,359.06333333333333,360.17,362.1633333333333,360.33,356.09,363.47857142857146,357.93857142857144,334.8233333333333,323.18,316.10545454545456,319.45,334.02857142857147,340.96,334.0254545454546,318.63,329.68,L7
2001-10-04 21:49:17+00:00,372.83,369.37,366.98,370.1366666666667,378.4666666666667,386.68666666666667,383.9266666666667,374.24666666666667,366.7266666666667,358.4766666666667,364.69,369.8966666666667,364.97,356.5766666666667,360.49666666666667,363.6666666666667,367.29,368.5466666666667,366.6,367.72,371.58714285714285,358.26714285714286,341.8466666666667,329.49,322.85545454545456,326.37,334.6971428571428,345.47,333.47545454545457,320.29,329.72,L7
2002-06-17 21:49:33+00:00,360.37333333333333,346.31,351.57,349.9188888888889,354.4588888888889,367.7588888888889,363.4788888888889,354.0888888888889,350.4188888888889,346.9188888888889,355.5,355.5188888888889,356.84,358.9188888888889,353.8188888888889,350.8188888888889,354.48,346.5188888888889,363.98,366.19,368.89,350.9,328.8488888888889,317.27000000000004,313.81909090909096,314.82,320.65,329.22,326.20909090909095,317.75,336.6433333333333,L7
2002-07-19 21:49:21+00:00,372.18666666666667,365.57,351.91,353.2577777777778,365.47777777777776,375.7077777777778,375.80777777777774,363.48777777777775,359.8877777777778,357.41777777777776,361.59,364.35777777777776,367.79,361.4977777777778,358.7077777777778,353.27777777777777,350.61,357.8877777777778,363.85,368.46,369.7914285714286,352.9814285714286,336.96777777777777,320.78,319.5154545454546,318.12,325.47142857142853,335.9,329.68545454545455,321.74,328.87666666666667,L7
2002-08-20 21:49:10+00:00,363.7766666666667,357.65,347.25,347.57111111111107,352.3711111111111,362.6211111111111,366.4811111111111,361.26111111111106,356.3111111111111,353.2711111111111,349.4,353.8011111111111,351.47,346.7311111111111,356.1111111111111,350.5211111111111,350.62,351.70111111111106,357.75,358.14,357.11857142857144,344.48857142857145,327.0411111111111,308.34999999999997,311.99454545454546,313.09999999999997,318.46857142857147,332.21,323.51454545454544,311.8,325.4666666666667,L7
2002-10-23 21:48:51+00:00,373.44,362.38,362.25,364.0466666666667,366.3866666666667,372.06666666666666,372.25666666666666,359.3966666666667,356.1366666666667,360.6366666666667,367.65,369.2966666666667,358.27,360.74666666666667,358.49666666666667,353.43666666666667,351.37,353.1666666666667,361.57,367.79,372.78857142857146,357.2085714285714,328.2666666666667,320.13,316.0918181818182,319.96,326.05857142857144,340.43,323.9218181818182,320.05,331.78,L7
2002-12-26 21:49:23+00:00,374.7366666666667,367.82,367.45,364.7511111111111,369.45111111111106,380.9011111111111,372.2511111111111,366.1011111111111,365.32111111111107,365.6511111111111,371.79,365.8111111111111,357.57,354.3611111111111,354.9811111111111,356.32111111111107,352.42,355.4811111111111,364.01,365.27,372.73857142857145,362.31857142857143,333.57111111111107,320.76000000000005,313.24363636363637,315.07000000000005,332.02857142857147,336.31,323.75363636363636,319.68,337.69666666666666,L7
2003-01-27 21:49:33+00:00,368.4766666666667,366.31,361.28,363.65777777777777,366.0877777777778,373.2577777777778,369.85777777777776,359.4577777777778,357.84777777777776,360.97777777777776,358.19,359.11777777777775,354.43,352.0077777777778,351.9477777777778,350.5177777777778,348.31,347.72777777777776,355.01,360.03,364.43142857142857,351.37142857142857,326.0677777777778,313.21999999999997,312.47545454545457,313.87,321.47142857142853,332.77,325.23545454545456,311.9,318.4766666666667,L7
2003-03-16 21:49:46+00:00,372.35,374.7,363.48,359.8966666666667,364.2266666666667,374.06666666666666,368.0866666666667,356.4266666666667,356.5466666666667,359.62666666666667,355.29,356.2166666666667,353.16,353.8066666666667,347.0866666666667,348.3466666666667,351.59999999999997,353.0166666666667,358.2,353.02,354.3857142857143,364.4657142857143,337.6766666666667,314.15,305.81454545454545,310.14,323.7757142857143,340.0,338.62454545454545,319.05,330.43,L7
2003-05-03 21:49:49+00:00,379.1633333333333,366.63,359.06,359.0755555555555,364.53555555555556,372.52555555555557,371.5855555555555,357.60555555555555,356.99555555555554,358.00555555555553,368.24,369.71555555555557,360.23,357.62555555555554,355.27555555555557,355.68555555555554,354.62,356.3955555555555,363.23,364.39,371.57,359.56,335.4555555555555,319.71,321.59272727272725,325.06,335.58,341.07,337.46272727272725,319.53,328.7233333333333,L7
2003-05-19 21:49:43+00:00,368.18,363.55,361.74,353.1033333333333,353.6433333333333,361.6133333333333,349.3333333333333,340.6133333333333,342.4533333333333,339.37333333333333,339.63,341.99333333333334,343.08,345.25333333333333,345.7233333333333,344.8533333333333,338.34,342.62333333333333,353.48,352.5,362.03142857142853,347.75142857142856,325.6733333333333,324.45,326.38272727272727,329.96,339.0514285714286,339.07,335.38272727272727,323.76,342.89,L7
2003-07-30 21:37:45+00:00,363.75333333333333,359.59,354.44,351.79888888888894,359.2688888888889,372.5788888888889,364.04888888888894,353.0188888888889,350.9088888888889,354.2788888888889,357.26,360.8288888888889,358.95,355.29888888888894,350.3188888888889,349.29888888888894,342.96999999999997,344.80888888888893,352.07,349.82,359.15,348.89,328.55888888888893,314.34,309.83454545454543,312.74,323.69,333.54,327.76454545454544,313.72,325.6033333333333,L5
2003-10-18 21:39:00+00:00,375.73,367.56,363.26,371.24666666666667,368.8466666666667,380.6066666666667,375.37666666666667,366.4866666666667,366.24666666666667,369.37666666666667,377.29,362.8666666666667,360.74,355.49666666666667,356.7666666666667,355.1166666666667,357.57,370.8966666666667,376.36,371.68,378.09285714285716,368.70285714285717,345.06666666666666,329.91,324.74090909090904,328.76,333.0728571428572,341.83,325.71090909090907,319.32,329.25,L5
2003-12-13 21:49:49+00:00,375.99,368.47,363.03,363.50666666666666,370.1366666666667,377.7766666666667,370.1366666666667,,,,365.77,370.1666666666667,362.49,362.3566666666667,358.7166666666667,361.8366666666667,361.53999999999996,372.19666666666666,369.79,372.69,375.6557142857143,366.73571428571427,,,,327.23999999999995,342.6457142857143,347.98,,,,L7
2004-01-22 21:39:52+00:00,369.14,363.01,354.87,355.86,363.49,372.33,368.95,359.04,343.82,346.67,350.5,349.88,345.48,346.58,346.59,359.3,361.25,364.91,365.73,369.26,372.1271428571428,360.8771428571428,335.92,309.96999999999997,306.76727272727277,313.91999999999996,321.10714285714283,333.92,331.16727272727275,309.38,330.45,L5
2004-02-23 21:40:02+00:00,364.1,351.9,353.46,359.7233333333333,371.12333333333333,374.0733333333333,368.00333333333333,360.0733333333333,359.3433333333333,361.9533333333333,364.56,348.3533333333333,351.24,348.8533333333333,348.9833333333333,346.81333333333333,347.71,351.6033333333333,372.68,370.74,373.6114285714286,365.4814285714286,342.5933333333333,325.63,319.94272727272727,325.9,321.56142857142856,334.48,324.46272727272725,311.25,328.15,L5
2004-04-03 21:50:18+00:00,381.55,362.79,357.59,359.37,363.87,370.82,363.47,362.09,360.12,362.12,360.02,358.18,,,349.12,350.69,354.83,365.78,364.03,364.34,373.22,352.26,333.67,319.04999999999995,318.9054545454546,314.81,325.26,343.52,,,334.85,L7
2004-06-22 21:50:04+00:00,356.69666666666666,344.85,,,,359.98777777777775,358.80777777777774,347.3877777777778,349.1977777777778,350.27777777777777,355.39,356.1977777777778,351.8,350.90777777777777,347.59777777777776,347.1477777777778,348.8,349.5877777777778,,,361.76,350.24,325.72777777777776,317.54,307.74363636363637,312.27,328.29,336.27,327.5436363636364,316.65,328.8466666666667,L7
2004-07-08 21:50:02+00:00,379.7033333333333,371.76,364.41,361.50555555555553,,,374.31555555555553,368.06555555555553,366.6355555555555,367.1355555555555,374.71,373.48555555555555,367.12,364.52555555555557,363.29555555555555,364.19555555555553,362.27,363.31555555555553,376.15,,,360.15714285714284,337.62555555555554,323.90999999999997,316.88454545454545,323.21,341.02714285714285,345.44,338.05454545454546,332.46,345.25333333333333,L7
2004-08-25 21:49:49+00:00,366.1133333333333,357.8,349.85,350.6455555555555,,,359.69555555555553,352.56555555555553,347.56555555555553,344.0755555555555,349.89,359.2655555555555,354.71,351.9555555555555,351.15555555555557,348.7655555555555,344.06,356.9555555555555,364.81,,,336.03857142857146,325.7655555555555,315.89000000000004,305.31636363636363,310.0,319.54857142857145,333.24,326.7163636363636,312.65,322.74333333333334,L7
2004-09-10 21:49:43+00:00,374.78,361.97,358.25,359.8433333333333,363.6933333333333,372.7033333333333,367.2233333333333,352.0733333333333,359.7333333333333,358.7333333333333,350.38,360.9733333333333,364.66,354.62333333333333,358.7233333333333,,,363.3933333333333,366.51,362.7,364.53857142857146,347.86857142857144,323.30333333333334,317.1,312.75545454545454,314.74,325.10857142857145,340.83,333.29545454545456,317.13,,L7
2004-09-18 21:44:58+00:00,368.92,360.28,359.48,358.54,364.22,375.18,371.73,359.08,355.52,355.58,350.77,359.74,359.85,352.04,357.17,354.9,353.22,361.12,365.86,363.64,369.24857142857144,362.2685714285714,336.89,319.95,309.1281818181818,312.45,329.5785714285714,339.09,328.6981818181818,325.05,336.61,L5
2004-10-12 21:49:36+00:00,371.80333333333334,363.39,356.99,362.52555555555557,363.1355555555555,371.52555555555557,365.60555555555555,356.40555555555557,,,364.69,365.15555555555557,358.61,357.10555555555555,359.27555555555557,359.3355555555555,357.65000000000003,361.96555555555557,362.22,367.76,369.03,345.87,330.46555555555557,,,,323.76,333.67,327.2581818181818,314.69,331.55333333333334,L7
2004-10-20 21:45:40+00:00,387.1033333333333,366.47,363.91,366.3522222222222,375.51222222222225,385.0622222222222,376.2322222222222,366.94222222222226,366.6622222222222,370.20222222222225,375.44,370.8522222222222,363.84,363.03222222222223,362.20222222222225,363.6822222222222,356.31,364.8022222222222,368.22,373.72,383.16714285714284,367.60714285714283,341.20222222222225,325.26000000000005,320.96272727272725,321.67,340.66714285714284,340.98,331.0527272727272,328.22,342.80333333333334,L5
2004-10-28 21:49:52+00:00,,,347.93,359.0366666666667,358.3566666666667,364.7166666666667,359.56666666666666,346.8466666666667,348.2866666666667,354.49666666666667,357.85,355.5966666666667,353.21,349.9866666666667,350.7766666666667,354.18666666666667,,,354.91,,,,,,,,,,,,,L7
2004-11-13 21:49:59+00:00,364.50666666666666,360.95,357.99,,,,359.36777777777775,351.91777777777776,355.55777777777774,357.8177777777778,361.02,359.2577777777778,355.92,353.35777777777776,353.5177777777778,357.34777777777776,355.15999999999997,357.86777777777775,,,,,,,,,,,,,,L7
2005-02-09 21:47:31+00:00,372.7,368.37,356.57,357.7133333333333,369.2033333333333,384.1733333333333,374.0733333333333,353.1633333333333,349.5733333333333,348.3833333333333,353.52,359.30333333333334,353.98,345.3333333333333,355.8933333333333,362.4633333333333,357.24,360.1033333333333,361.4,360.56,362.22857142857146,345.8885714285714,331.1733333333333,306.51,300.03545454545457,302.11,309.40857142857146,322.92,318.07545454545453,316.27,323.9,L5
2005-02-17 21:50:40+00:00,379.24333333333334,372.54,363.45,361.48555555555555,367.60555555555555,375.91555555555556,373.96555555555557,369.79555555555555,363.40555555555557,,,370.68555555555554,362.84,354.66555555555556,355.48555555555555,355.67555555555555,355.55,357.22555555555556,362.97,362.8,364.03857142857146,358.93857142857144,337.67555555555555,324.32000000000005,,,319.96857142857147,336.34,331.7863636363636,322.31,324.4633333333333,L7
2005-03-05 21:50:44+00:00,376.6133333333333,368.96,362.68,357.6988888888889,365.6488888888889,376.4488888888889,372.1888888888889,,,362.6688888888889,368.14,366.8488888888889,361.65,358.54888888888894,354.8188888888889,353.4588888888889,353.59999999999997,357.67888888888893,362.01,365.07,368.23,361.95,,,307.88454545454545,309.8,320.52,332.04,326.86454545454546,313.52,321.1033333333333,L7
2005-04-06 21:50:40+00:00,373.93666666666667,363.68,356.78,357.5777777777778,361.4977777777778,365.0677777777778,,,340.2077777777778,346.4477777777778,349.1,354.4377777777778,353.23,346.11777777777775,342.54777777777775,344.8877777777778,348.59999999999997,353.5777777777778,353.16,355.61,350.35285714285715,,,297.95,302.57727272727277,301.60999999999996,309.2628571428572,330.62,321.4472727272728,307.55,318.31666666666666,L7
2005-04-22 21:50:35+00:00,365.9,357.15,350.77,354.2833333333333,,,,340.93333333333334,342.37333333333333,343.8533333333333,347.01,351.31333333333333,349.19,345.25333333333333,342.3533333333333,343.0333333333333,346.6,353.1533333333333,354.37,356.52,,,311.7933333333333,304.59000000000003,300.9563636363636,301.79,308.8442857142857,322.43,319.62636363636364,303.39,310.88,L7
2005-04-30 21:48:14+00:00,,,,,,,,,,,,363.93666666666667,364.28,360.9066666666667,356.87666666666667,354.00666666666666,344.24,349.00666666666666,349.89,352.35,360.8642857142857,353.82428571428574,330.1766666666667,320.04,317.6972727272728,314.17,323.6742857142857,337.22,333.03727272727275,330.62,340.13,L5
2005-05-08 21:50:39+00:00,369.24,359.97,352.08,345.1733333333333,349.43333333333334,,,348.1133333333333,350.8533333333333,348.99333333333334,348.52,346.6133333333333,351.61,348.6933333333333,343.1433333333333,341.6933333333333,342.53999999999996,349.3633333333333,356.03,357.56,,,,307.03999999999996,304.53909090909093,304.24,313.4271428571428,323.18,319.1690909090909,308.3,317.13,L7
2005-05-24 21:50:38+00:00,,368.56,353.5,351.00444444444446,357.64444444444445,362.56444444444446,361.6144444444445,360.82444444444445,356.12444444444446,355.27444444444444,352.53,354.07444444444445,358.9,352.55444444444447,353.1744444444445,,,350.43444444444447,353.57,352.53,355.29571428571427,347.7757142857143,320.30444444444447,308.53,304.3481818181818,307.51,314.74571428571426,328.02,326.0081818181818,314.58,,L7
2005-06-01 21:48:30+00:00,360.13,353.36,348.41,348.2,353.32,355.91,354.3,350.94,346.62,346.31,347.13,349.09,346.38,349.38,348.51,346.27,351.64,355.14,357.56,356.74,351.04714285714283,335.97714285714284,312.94,301.13,299.72727272727275,304.34,304.7371428571428,319.98,321.3872727272728,309.99,316.49,L5
2005-06-25 21:50:27+00:00,356.0766666666667,343.59,347.63,346.28444444444443,351.97444444444443,363.15444444444444,356.37444444444446,350.44444444444446,346.4844444444445,,,343.94444444444446,348.34,342.57444444444445,344.07444444444445,344.5444444444445,343.97999999999996,349.15444444444444,355.43,354.98,361.54857142857145,345.83857142857147,318.8644444444445,309.27,301.47545454545457,,,320.72,321.44545454545454,310.28,326.5366666666667,L7
2005-08-12 21:50:23+00:00,376.45,376.89,370.88,369.7666666666667,373.0366666666667,381.2966666666667,375.4566666666667,,,362.3966666666667,368.07,370.1366666666667,367.38,360.9866666666667,358.7266666666667,360.06666666666666,360.35,362.9166666666667,368.9,366.23,371.82428571428574,362.45428571428573,,,306.8772727272727,317.26000000000005,331.6142857142857,336.64,334.3172727272727,322.3,337.88,L7
2005-08-20 21:49:06+00:00,374.6066666666667,372.02,358.97,357.6644444444445,364.64444444444445,365.1744444444445,362.7944444444445,351.44444444444446,348.63444444444445,353.19444444444446,360.38,370.6144444444445,363.7,359.2344444444445,357.33444444444444,357.38444444444445,357.47999999999996,357.50444444444446,350.96,346.32,351.9642857142857,355.31428571428575,325.65444444444444,311.95,305.1218181818182,312.85999999999996,325.7942857142857,335.17,334.2218181818182,317.15,331.1366666666667,L5
2005-08-28 21:50:16+00:00,378.25666666666666,368.63,359.47,354.7511111111111,361.2711111111111,368.5911111111111,367.9911111111111,360.7211111111111,358.1011111111111,356.8111111111111,362.27,365.3111111111111,,,346.2311111111111,352.4911111111111,351.36,352.51111111111106,357.62,360.96,365.84857142857146,363.42857142857144,326.7511111111111,312.97,305.89909090909094,313.27,320.92857142857144,335.19,,,329.0466666666667,L7
2005-08-29 21:42:58+00:00,,,,,360.87333333333333,370.6733333333333,366.8933333333333,356.8633333333333,353.62333333333333,353.5933333333333,361.59,,,,,,,,,,,,,,,,,,,,,L5
2005-10-07 21:49:06+00:00,,364.27,358.96,356.18666666666667,364.9866666666667,374.9166666666667,367.1766666666667,362.6466666666667,357.19666666666666,354.4666666666667,357.53,358.7366666666667,357.52,350.9566666666667,354.7666666666667,354.69666666666666,352.31,361.2366666666667,363.8,365.77,372.9242857142857,360.4742857142857,336.68666666666667,318.31,308.1872727272727,311.25,320.9642857142857,333.39,327.64727272727276,314.64,330.17,L5
2005-10-31 21:50:23+00:00,,,353.13,360.5788888888889,370.6288888888889,381.9188888888889,370.9488888888889,348.3988888888889,355.9088888888889,370.4588888888889,369.76,366.0688888888889,360.23,361.23888888888894,361.0088888888889,357.2588888888889,,,362.14,366.54,369.2742857142857,368.0342857142857,338.5688888888889,319.45,313.83909090909094,321.25,329.0442857142857,346.11,335.09909090909093,318.97,335.1333333333333,L7
2005-11-08 21:49:16+00:00,377.5866666666667,361.91,360.81,362.62444444444446,371.2344444444445,382.83444444444444,374.31444444444446,362.62444444444446,350.75444444444446,357.65444444444444,361.91,358.18444444444447,358.62,354.76444444444445,349.57444444444445,357.5444444444445,352.06,358.53444444444443,366.55,367.67,379.3128571428572,366.48285714285714,332.69444444444446,309.38,304.8545454545454,306.63,321.91285714285715,328.39,322.00454545454545,312.07,343.7666666666667,L5
2006-01-03 21:50:49+00:00,364.0366666666667,356.83,352.89,351.6111111111111,355.9011111111111,364.9211111111111,358.4211111111111,348.9911111111111,350.5511111111111,352.1811111111111,356.72,358.0011111111111,,,,345.8311111111111,348.08000000000004,354.6111111111111,356.75,357.68,363.9485714285714,356.81857142857143,323.4711111111111,311.71000000000004,308.0436363636364,311.12,320.23857142857145,329.89,,,326.18666666666667,L7
2006-01-27 21:51:10+00:00,385.00666666666666,372.19,361.97,367.2411111111111,374.2111111111111,383.1511111111111,374.8511111111111,371.4711111111111,361.6111111111111,359.45111111111106,357.52,357.6111111111111,351.52,352.8611111111111,351.7711111111111,352.2311111111111,357.71000000000004,361.6211111111111,360.66,361.84,373.8671428571428,397.54714285714283,352.1811111111111,313.27000000000004,309.4281818181818,312.1,316.9871428571428,338.25,331.97818181818184,314.21,328.43666666666667,L5
2006-02-20 21:51:07+00:00,375.4166666666667,367.68,362.53,358.9911111111111,364.6211111111111,374.3711111111111,370.5611111111111,359.7411111111111,360.9911111111111,358.8011111111111,358.99,357.7911111111111,,,,351.6811111111111,355.03999999999996,357.6011111111111,360.72,362.51,369.06428571428575,368.7242857142857,334.7211111111111,320.68,315.11454545454546,318.84999999999997,330.7242857142857,338.81,,,329.3966666666667,L7
2006-02-28 21:51:52+00:00,370.48,366.01,357.53,353.55,361.97,372.96,368.25,358.37,357.15,358.91,356.16,354.09,354.77,350.86,350.56,349.84,350.83,353.06,357.87,358.83,366.0542857142857,359.0442857142857,329.25,313.62,305.4745454545454,310.90000000000003,313.6142857142857,337.54,335.33454545454543,312.62,319.95,L5
2006-05-27 21:51:06+00:00,371.0966666666667,364.51,349.26,348.32444444444445,357.82444444444445,368.95444444444445,362.59444444444443,354.47444444444443,347.39444444444445,349.63444444444445,,,348.89,347.65444444444444,343.97444444444443,345.40444444444444,344.72999999999996,348.38444444444445,356.26,354.26,356.93428571428575,344.81428571428575,320.9244444444445,310.14,306.9918181818182,,,328.35,324.8618181818182,307.98,314.8566666666667,L7
2006-07-22 21:54:10+00:00,353.85,352.44,345.36,345.6533333333333,344.93333333333334,355.9733333333333,354.5233333333333,352.7033333333333,344.2233333333333,336.0933333333333,341.12,341.7933333333333,338.37,341.3333333333333,339.87333333333333,343.9033333333333,349.14000000000004,350.87333333333333,358.45,351.14,350.8342857142857,336.6542857142857,321.4133333333333,307.89000000000004,297.3463636363636,300.42,303.51428571428573,319.55,318.86636363636364,302.98,315.35,L5
2006-07-30 21:50:44+00:00,376.82,366.28,365.85,368.54,372.77,377.6,372.27,370.13,365.73,,,367.1,366.02,358.83,360.9,359.88,357.6,366.77,373.16,367.14,375.33714285714285,357.1171428571428,338.89,325.94,,,330.54714285714283,338.35,333.9918181818182,320.31,339.37,L7
2006-08-15 21:50:43+00:00,368.75333333333333,357.56,355.89,356.7888888888889,363.0988888888889,367.0788888888889,358.8388888888889,354.5888888888889,,,358.79,358.79888888888894,352.75,349.9988888888889,352.92888888888893,355.7088888888889,352.78999999999996,359.23888888888894,364.88,364.2,369.47285714285715,355.41285714285715,331.35888888888894,,,,324.2628571428572,329.85,325.14181818181817,312.17,333.8433333333333,L7
2006-08-23 21:54:35+00:00,362.4133333333333,354.12,349.0,351.4388888888889,347.6888888888889,355.9688888888889,351.0788888888889,344.6688888888889,339.6988888888889,340.9688888888889,350.32,348.3388888888889,341.03,342.9588888888889,345.3388888888889,348.67888888888893,353.39,353.8988888888889,361.27,355.47,352.4757142857143,339.5057142857143,318.0788888888889,306.54,302.50545454545454,305.88,311.18571428571425,327.32,322.28545454545457,308.16,321.56333333333333,L5
2006-08-31 21:50:40+00:00,,,355.13,356.78,361.99,368.61,364.85,360.78,353.86,354.6,360.13,359.8,355.34,353.75,353.13,353.43,,,358.32,360.59,366.4871428571428,353.39714285714285,330.57,316.52,310.0418181818182,310.02,321.45714285714286,330.25,323.89181818181817,313.17,327.8,L7
2006-09-16 21:50:34+00:00,363.7033333333333,355.89,353.04,350.8288888888889,354.9788888888889,366.2588888888889,361.5888888888889,358.80888888888893,359.5388888888889,,,354.8388888888889,348.89,349.7888888888889,349.35888888888894,348.1288888888889,348.04,353.23888888888894,362.51,366.98,370.6828571428572,356.17285714285714,328.98888888888894,315.74,,,,325.42,320.67727272727274,310.12,323.75333333333333,L7
2006-10-10 21:55:08+00:00,370.28,363.91,361.32,355.5233333333333,363.6533333333333,373.3833333333333,371.4433333333333,366.62333333333333,364.3433333333333,353.5133333333333,360.79,360.9733333333333,359.6,352.4133333333333,349.9133333333333,353.7133333333333,353.83,357.24333333333334,363.42,365.76,374.18142857142857,361.88142857142856,334.0833333333333,319.94,308.40272727272725,311.18,323.1714285714286,330.18,322.78272727272724,311.48,330.67,L5
2006-11-27 21:55:35+00:00,375.7366666666667,363.34,362.34,360.58444444444444,366.80444444444447,376.18444444444447,377.52444444444444,372.1744444444445,368.68444444444447,368.09444444444443,374.08,368.88444444444445,367.97,364.52444444444444,348.45444444444445,354.09444444444443,356.07,359.82444444444445,362.77,368.39,371.3028571428572,358.1828571428572,330.20444444444445,320.57,315.81454545454545,321.2,334.0728571428572,341.62,334.0445454545454,316.36,330.6166666666667,L5
