dates,nzd0348-0000,nzd0348-0001,nzd0348-0002,nzd0348-0003,nzd0348-0004,nzd0348-0005,nzd0348-0006,nzd0348-0007,nzd0348-0008,nzd0348-0009,nzd0348-0010,nzd0348-0011,nzd0348-0012,nzd0348-0013,nzd0348-0014,nzd0348-0015,nzd0348-0016,nzd0348-0017,nzd0348-0018,nzd0348-0019,nzd0348-0020,nzd0348-0021,nzd0348-0022,nzd0348-0023,nzd0348-0024,nzd0348-0025,nzd0348-0026,nzd0348-0027,nzd0348-0028,nzd0348-0029,nzd0348-0030
2003-07-30 21:37:45+00:00,162.15654610509577,156.95110441610498,152.49774417206578,149.85994314457668,157.15739320730196,170.50935552233915,162.0754434460872,150.820867629217,148.80324029663225,152.42516738568145,155.56831506357872,159.28138413808114,156.90617118989763,153.51020433856044,148.47304430116088,147.2593934464296,141.317891849977,143.28417491611648,150.31042788999767,147.95608944010417,157.38893798771136,147.54660445178132,127.09901778584535,112.68705489363217,108.17392994736409,110.97383090615837,122.55234709652548,131.98191218380936,126.4261434018809,112.28776155788458,122.65707017295402
2003-10-18 21:39:00+00:00,173.63867948268387,165.48193093072857,160.7474384911651,168.91025553724631,166.24217979777296,178.1494705335441,172.85374830071223,164.15787833437446,163.8706717339594,167.15256336169722,175.162410058349,160.48611583482307,157.85106854155032,153.4456324550398,154.24048449553663,152.940402373768,155.37723618849682,168.08624618304924,174.00538373778778,169.63783338688955,176.3527299764692,165.14243071432537,143.25841566860623,128.41084320760623,122.34798283499086,127.21283115103415,131.19719131751998,139.48008356207876,124.01025991124585,117.17433510497634,126.82936927399552
2003-12-13 21:49:49+00:00,178.46257542293398,171.8547848616415,166.776294342663,167.1739761292338,175.10824662993872,181.56647667663282,173.70525988232063,,,,169.30586719936008,174.03174254029133,165.6265070779997,165.80624635176852,162.45885392611865,163.638292245174,164.67563680470062,175.8757031835294,172.34054247976806,174.3611823048028,178.68609508672986,170.3930390238255,,,,130.37699737643143,147.20053963800078,152.45503074505282,,,
2004-01-22 21:39:52+00:00,167.46830966476048,159.8637915997221,153.16349584464814,153.52411817076782,161.99563244377134,170.04579470590664,166.97592590743506,155.54820528617887,141.7102231635681,144.9494428034891,148.71724658259348,148.1432556783342,143.333250262692,144.58820395725064,144.79623716157798,157.86458112440664,159.5317852384951,162.73869716959706,164.50245307409838,167.73194511562662,170.343212628372,159.5455679587407,134.01340470447386,106.93975905937054,104.58749400356722,110.51303967887445,119.173901059127,132.4241885633931,129.1745839985854,108.02528831740428,128.2764752881988
2004-02-23 21:40:02+00:00,164.0632797095009,152.46732496173223,154.0444542891063,160.28477020435557,171.6129627493384,174.5724240245367,168.5532469884162,160.6854770869229,159.95879528867982,162.51082983813933,165.08728647551598,148.90370319856822,151.87586355315986,149.09164031396676,149.58661298270684,147.2012348178885,147.87196519215067,152.22471200988306,173.27569094010437,171.333564254048,174.31075872788628,166.03124800915,143.0114963861549,126.05961569686372,120.39529880240963,126.09089570611668,122.04264396562661,134.59240368297935,125.10842795915309,111.83981782281072,128.4917170650166
2004-04-03 21:50:18+00:00,180.0967867232386,159.1576841870474,155.9919579312724,157.50594303975925,162.1339607398118,168.4796720706096,161.0219015914985,160.57727542257842,158.56950910127117,160.4493470403429,158.35510873632882,156.39884353432538,,,148.11585310227986,149.45166472610293,153.37582271846543,162.87608229623544,162.45765663236244,162.73782823996726,170.51073550932705,147.73468059557075,132.48822784307788,117.95675679266915,117.73780710359894,113.08567347941657,124.25678558619111,141.6155098694667,,,133.39323209121082
2004-05-21 21:50:13+00:00,,,,,,,,,233.11008147339015,,,,,,,,,,,,,,,,121.51274521074205,,,,,,
2004-06-22 21:50:04+00:00,155.94164589378207,144.40686904314924,,,,159.46654602065365,158.43764061121286,146.42022629926504,148.696079705558,149.92602179959277,155.25081167948045,155.40345234277723,151.37317358131145,150.78557514003498,147.13703438808992,146.76594282777128,148.56041382586093,148.90839945524715,,,161.25850427871706,149.98168397931502,125.26896086256573,117.0823313008102,107.54604428178276,111.76195583221684,127.90745270285036,135.87224182496595,127.18101827386744,116.05405631532504,128.23779524743276
2004-06-23 21:36:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-08 21:50:02+00:00,179.02429588758426,170.38136309857154,163.76051436014563,160.62073109957907,,,173.58179994599186,167.4012545041001,165.64185742751204,166.1745108366182,173.7510107012716,172.4078524375068,166.17984855785147,163.5817894541571,161.91768846417136,163.4456927757385,161.37170322255983,162.10902637868224,175.28637273949843,,,159.74611865081317,136.77776238139694,123.20546190381401,116.23445124447717,122.6208260274722,140.31404729229857,144.26210036314004,137.79320932696012,131.3725590970306,144.97308235400354
2004-08-25 21:49:49+00:00,165.94397151842617,157.77685119757442,149.96301306521133,150.31031978845266,,,160.0062821636373,152.49590138396312,147.53835919618706,143.9551149186353,150.1642962603011,159.3295318497648,154.69933215515167,151.53657222582643,150.16853003132093,148.77781346322337,144.24422968156148,156.84094926477354,166.25530982484895,,,135.22222410589438,125.83155483823248,115.94249207059696,105.22124312012691,109.85572592241091,119.71317297441425,133.32993802511305,126.94439185610536,112.37565779670706,122.91767038371131
2004-09-10 21:49:43+00:00,173.89522584339167,160.42547084376844,157.59517925856773,158.55075024993513,162.93811468455453,172.1945771289919,166.4452645504107,151.75597083505608,158.8972532801785,157.4924960718382,149.40642699910794,159.91965623908206,163.78267803137064,153.65143318134432,157.6167971560784,,,162.53170387887107,165.62637991165494,161.9362740166192,163.7687804229465,145.00348524042843,122.70066385971317,114.94825226157091,111.99988418181583,113.4125215378004,124.01892267570982,139.9344389167035,132.0906085915336,117.43242702976572,
2004-09-18 21:44:58+00:00,167.51264414953312,158.75725729488678,157.99906585535936,157.2968723733699,162.61510981677364,173.607266966025,169.86513988900506,157.67553991110927,153.9231244302445,152.6445620762455,149.15372482291627,158.45017537370217,158.25919464648263,150.60468588337554,155.67355318029604,153.6179815373202,151.91257116103336,159.98531742571046,164.64529442291854,162.88534935756476,168.13873388920086,161.36600597569517,135.52790587778406,119.07972250767224,107.90476907222433,111.0457386743776,128.31849104085333,137.07445989513448,127.54996192437771,123.5443888364156,135.13832067730934
2004-10-12 21:49:36+00:00,171.48665764572843,160.77082690897606,156.05059244513183,161.66483734494818,162.56481336789108,171.98813861547285,164.15191697319332,155.808972493486,,,164.32451882047854,163.98106130958934,157.84988558151153,157.00981717758856,158.29338735693875,158.63238122314743,157.14581759284297,161.14152022027025,161.6303361879787,167.033290553588,168.17453917567244,145.47577294664364,129.71747349017255,,,,123.18179312989528,133.169150009061,126.5661720740093,113.22039080856057,129.8568580110067
2004-10-20 21:45:40+00:00,187.1376640612661,166.167966762822,163.59037806793933,165.98646341328237,175.12857912088205,184.69402126429827,176.04330987289106,166.6125533730808,166.5256742384318,169.91697827535614,175.13152538057346,170.50771090128436,163.51387501072628,162.6546305182369,162.02213300735673,163.31556605584836,156.10752697312577,164.4305653157794,167.8979361269222,173.3924731469774,182.73063590900256,167.33062773183306,140.89247577342047,125.15206701732,120.6339126083066,120.83781393370856,140.22529330990892,141.0752205446072,130.81380980973603,127.73317343096898,142.68485611247934
2004-10-28 21:49:52+00:00,,,148.21838943375326,159.0804990768108,158.6317266010672,164.75745672957171,159.72262542589488,147.28753493138683,148.75442951133263,154.6902381361449,158.29977236118117,155.77694934571585,153.31695293972956,150.1334643935837,150.95294527350276,154.17890109466543,,,155.17762883127588,,,,,,,,,,,,
2004-11-13 21:49:59+00:00,165.58142950586202,161.2582606496597,158.13932785291777,,,,159.67609829945724,152.56764568989723,155.599282927147,157.6206237185869,161.6642304648712,158.98496586872454,156.15960127838582,153.63763005969554,154.4641584346745,158.09072710648013,155.56028527450027,158.22688171043063,,,,,,,,,,,,,
2005-02-09 21:47:31+00:00,175.78675969293047,170.30141407420328,158.11194023411747,159.31739373008784,171.0928610288318,185.69928743697884,175.04376907040663,154.5483063905066,151.01764918535025,149.59906734231288,154.56074697655623,160.20651185150595,155.15368926953622,146.9731907675398,157.46856822100213,163.70723984928628,158.431633202723,161.65781711823436,162.36222068039226,161.5227760341948,163.38043335538293,150.1966048225913,133.06295402814914,109.64379527990776,101.17801348326402,103.12895756724528,110.84511167917405,123.36160663455038,119.55939652015103,118.5796194971884,126.41189796080204
2005-02-17 21:50:40+00:00,179.58551210061052,172.91676790727024,163.0438067661481,162.21897554728957,168.71813078640096,176.73675853044023,174.72956645369203,170.44055962045422,163.4091206452144,,,171.20065988964078,163.59222134682358,155.2241378624247,156.16464626309855,156.70472142599667,156.1430938043022,157.98621886231987,163.62103674788364,163.64194056028828,164.48491899606518,159.67308673724645,138.68752930041913,124.90744812075769,,,120.70480136413627,136.6136206850286,132.66267880930855,122.9332545577218,124.92683144262477
2005-03-05 21:50:44+00:00,175.81363473378295,168.64194831317937,162.1327471461073,157.09964271473493,167.14170544091195,175.90758925926897,171.31069619629258,,,162.08199426602775,167.3405072683143,166.78722097587928,160.476227171787,157.78918505956074,154.20259470790577,152.96585874926578,152.9894105182036,156.75659598810725,161.61253215991127,164.42530329721689,167.90549533782922,161.1985644186093,,,107.48698247832566,109.32871198039908,120.03930853909308,131.39088002270276,126.28442077099463,113.09496378312252,120.57937682558313
2005-04-06 21:50:40+00:00,170.25697128422274,161.1693806850526,154.69457181488443,155.40736840571037,159.472856824919,,,,137.9936361791714,143.7565428340944,147.24177490658306,151.93815834787847,151.36583324851307,144.43144746374975,140.38217043447605,142.4143665827728,146.39160671656737,151.49434456607756,151.34737738019345,152.65734695194908,148.31117825729555,,,95.85242421898873,100.2774264761147,98.89742331869921,106.99314744845447,127.15772194736749,119.62110139782531,104.75164301047926,117.40447791159174
2005-04-22 21:50:35+00:00,164.909513233133,155.03987551975172,149.26180567317115,152.2833478505032,,,,138.99858508012014,139.95204715229627,142.08154020656775,145.14381364603975,149.4813529465679,147.36124545846073,143.3407684925596,140.4357006172232,141.2255483714542,145.1692320453532,150.7044725921204,153.05480941130168,153.9901260122945,,,109.69372566367265,103.42160280599307,99.3715479150452,99.60830734543194,107.18021977467608,119.83535156975532,118.102300266196,101.37072590130064,108.36361180245534
2005-04-30 21:48:14+00:00,,,,,,,,,,,,164.26217790829594,163.7491121864292,161.54426930801299,157.03905592216955,154.10268302458886,144.46814574193894,149.24957930951024,150.15686613933272,152.75784516944103,161.15413462352242,154.02337271690334,130.47045716052318,120.36165553636293,117.90666961497621,114.40755936366955,124.06752323149999,137.5104316091236,133.0876793708722,130.92285267556582,140.12817071476306
2005-05-08 21:50:39+00:00,167.21590030180857,157.3226480746573,148.73952767924013,142.78512973120786,146.60909042910325,,,144.94774888682838,148.44590305284854,146.70880915222426,146.2747681908283,144.7499276780832,149.71693168519846,146.31714570942606,140.85926207482694,139.24906279562396,140.8329296377918,147.2652297830205,154.50064778985436,155.5060001417205,,,,105.37457836991858,102.62166113316354,101.69901872589928,111.7240031745028,120.81173967124445,117.7799442406915,106.10623869209262,114.47869027733644
2005-05-24 21:50:38+00:00,,165.54662335678023,151.89843006731826,149.78057434706525,157.040196456093,162.1432928845047,160.4104043476115,159.46698823320475,154.66857316815947,154.33229090073127,151.2604793702879,153.21660158823667,157.34408893754642,151.38128276598576,152.14413523606117,,,149.0553147154001,152.57127785026472,151.0739303702708,154.3047317068121,146.9099552553172,119.41848656750776,107.98751539155272,103.70093577021902,106.08933072810841,113.82939911233461,126.29460959950646,125.0483170970848,113.36732207134575,
2005-06-01 21:48:30+00:00,157.55650489027045,150.78937458707392,145.05654523730408,144.73133583154004,152.77719144602602,153.1361702621857,150.7487613937414,147.96720275471802,143.84699083490415,143.92090929427047,145.51363403027307,146.73723895832174,144.55848256767248,147.29085422007276,145.77897571901798,144.15585514245151,149.1774107561389,152.05151921812134,155.65268380529645,154.38622427966345,148.3602341540625,131.21607677281577,111.23364332482512,98.89639337040433,97.31012086632542,101.392068820055,102.13466149593718,117.1665893710289,118.2462579137292,107.14133932982512,115.15904764384392
2005-06-25 21:50:27+00:00,156.52864869395498,143.88358949291148,147.44978263419625,146.42257981894662,152.47787720712736,163.43713455799042,156.68777909147695,150.8374692797334,146.96630820325908,,,144.37552158152204,148.65556101375196,142.90108797299604,144.4107479544712,144.971650638953,144.32492530487633,149.4942907201834,155.67734213815436,155.25894338060482,161.80253079360088,146.22023536400576,119.1841529879053,109.65217411383708,101.73374724731987,,,121.2882574889274,121.5900600804817,110.73073034537676,127.21260260952675
2005-08-12 21:50:23+00:00,176.45423852076837,176.90236808650167,170.38297358837198,170.10854331954002,173.0040364497986,181.33721002614698,175.45588811556004,,,162.33373533348234,167.9508072993671,170.19508490720685,165.620557778528,160.88081905168647,158.60365191328373,160.11904809152065,160.2857719612215,162.89737176797843,169.17207168835264,166.07378282048805,171.84532743023001,162.40031135059525,,,107.05001022873762,117.1679347487125,131.5099621335363,136.60324898596463,134.64904713424664,122.2477821408034,137.9124560525062
2005-08-20 21:49:06+00:00,171.4676103163353,168.68203429999477,156.1806258023039,155.27313918665809,162.25473707022752,162.15237102980146,159.38090993829533,148.90483299255368,145.7198970714307,150.68443306347137,157.44664452165117,168.01306291375562,161.57198144394954,156.69975905283184,155.3218851172513,154.63493401256017,155.06375809172957,154.62548403588013,148.3893427729154,144.638173786884,150.02841571325547,150.09922670493359,123.17352810960868,109.16894275286293,103.15118369477963,110.57419615964548,123.2538970268482,132.1803433658708,131.84288445154604,114.57912613238396,127.39409569415302
2005-08-28 21:50:16+00:00,176.27524740390643,166.1280547093574,155.47334803470835,152.34135564256897,158.73633110192478,166.46770045114985,165.69754203526136,158.64982720511716,156.13291650989092,154.61162457041664,160.3546312915089,163.26619807007714,,,144.14957805432937,150.82986729536813,149.26447814334196,149.79928273946268,156.3622660662583,159.5551579267013,166.79823864165886,160.9524457781323,125.35930528247623,111.6710275728426,104.79774853248334,111.43415811909034,118.58192877509263,133.44304013616238,,,
2005-08-29 21:42:58+00:00,,,,,160.35293390318222,169.11819602666492,164.36268657792786,155.62732179584944,152.4913516008846,152.83686335146967,160.24904648658028,,,,,,,,,,,,,,,,,,,,
2005-10-07 21:49:06+00:00,,166.14252990170164,160.60850808758934,157.95028809825743,166.6150621879307,176.26804824795502,169.10285731303534,164.380253860385,159.26363759886704,155.92361082352463,159.04951984688464,159.96286293708093,159.11692491826398,152.44886633982364,156.3631739438171,156.0722471888458,153.9318068284643,162.9241425943333,165.24773096093054,167.22553828143234,174.49246159946375,161.36356328443682,139.77215939709254,119.55445242809247,109.44024666604403,112.46696221658321,122.41835090050307,134.88720517979542,129.17871170508974,116.3001790366388,131.99935128907876
2005-10-31 21:50:23+00:00,,,151.2808705828343,160.6608413458741,169.21971852090329,181.0583188865635,166.80487077144423,147.38125021970544,154.5986903344406,169.35896570979472,168.51548938474832,164.64256193215712,158.71787170628244,160.02096699740812,159.89406627617223,155.99827539989454,,,162.1306575230546,165.31201674161923,168.19283894228653,166.40237232611221,137.0211542674496,118.60802914707418,112.91922593034343,120.53301879951482,128.19810858828643,143.63937041823615,133.53292659111625,118.02721000962683,136.71622092978507
2005-11-08 21:49:16+00:00,178.3833722593444,163.13881228504735,161.6002572552373,163.16522462482206,171.9898935356793,183.6709744689656,175.13473450930087,163.32189541916125,151.47716723526747,158.516457906011,162.60830910461925,158.69896663457087,159.23771677809114,155.26072067919606,150.30087094135465,158.39674504945376,153.667792286813,160.3956262902837,167.6794191324854,168.0432643547598,179.78349650908484,166.80017521053824,131.93190044223755,110.07780708399127,106.06472372924077,107.67193200626194,122.66962058246231,129.10700948669313,122.68453625729373,113.07232901524318,142.62685268462573
