dates,nzd0348-0000,nzd0348-0001,nzd0348-0002,nzd0348-0003,nzd0348-0004,nzd0348-0005,nzd0348-0006,nzd0348-0007,nzd0348-0008,nzd0348-0009,nzd0348-0010,nzd0348-0011,nzd0348-0012,nzd0348-0013,nzd0348-0014,nzd0348-0015,nzd0348-0016,nzd0348-0017,nzd0348-0018,nzd0348-0019,nzd0348-0020,nzd0348-0021,nzd0348-0022,nzd0348-0023,nzd0348-0024,nzd0348-0025,nzd0348-0026,nzd0348-0027,nzd0348-0028,nzd0348-0029,nzd0348-0030,satname
2002-10-23 21:48:51+00:00,373.44,362.38,362.25,364.05,366.39,372.07,372.26,359.40,356.14,360.64,367.65,369.30,358.27,360.75,358.50,353.44,351.37,353.17,361.57,367.79,372.79,357.21,328.27,320.13,316.09,319.96,326.06,340.43,323.92,320.05,331.78,L7
2002-12-26 21:49:23+00:00,374.74,367.82,367.45,364.75,369.45,380.90,372.25,366.10,365.32,365.65,371.79,365.81,357.57,354.36,354.98,356.32,352.42,355.48,364.01,365.27,372.74,362.32,333.57,320.76,313.24,315.07,332.03,336.31,323.75,319.68,337.70,L7
2003-01-27 21:49:33+00:00,368.48,366.31,361.28,363.66,366.09,373.26,369.86,359.46,357.85,360.98,358.19,359.12,354.43,352.01,351.95,350.52,348.31,347.73,355.01,360.03,364.43,351.37,326.07,313.22,312.48,313.87,321.47,332.77,325.24,311.90,318.48,L7
2003-03-16 21:49:46+00:00,372.35,374.70,363.48,359.90,364.23,374.07,368.09,356.43,356.55,359.63,355.29,356.22,353.16,353.81,347.09,348.35,351.60,353.02,358.20,353.02,354.39,364.47,337.68,314.15,305.81,310.14,323.78,340.00,338.62,319.05,330.43,L7
2003-05-03 21:49:49+00:00,379.16,366.63,359.06,359.08,364.54,372.53,371.59,357.61,357.00,358.01,368.24,369.72,360.23,357.63,355.28,355.69,354.62,356.40,363.23,364.39,371.57,359.56,335.46,319.71,321.59,325.06,335.58,341.07,337.46,319.53,328.72,L7
2003-05-19 21:49:43+00:00,368.18,363.55,361.74,353.10,353.64,361.61,349.33,340.61,342.45,339.37,339.63,341.99,343.08,345.25,345.72,344.85,338.34,342.62,353.48,352.50,362.03,347.75,325.67,324.45,326.38,329.96,339.05,339.07,335.38,323.76,342.89,L7
2003-07-30 21:37:45+00:00,363.75,359.59,354.44,351.80,359.27,372.58,364.05,353.02,350.91,354.28,357.26,360.83,358.95,355.30,350.32,349.30,342.97,344.81,352.07,349.82,359.15,348.89,328.56,314.34,309.83,312.74,323.69,333.54,327.76,313.72,325.60,L5
2003-10-18 21:39:00+00:00,375.73,367.56,363.26,371.25,368.85,380.61,375.38,366.49,366.25,369.38,377.29,362.87,360.74,355.50,356.77,355.12,357.57,370.90,376.36,371.68,378.09,368.70,345.07,329.91,324.74,328.76,333.07,341.83,325.71,319.32,329.25,L5
2003-12-13 21:49:49+00:00,375.99,368.47,363.03,363.51,370.14,377.78,370.14,,,,365.77,370.17,362.49,362.36,358.72,361.84,361.54,372.20,369.79,372.69,375.66,366.74,,,,327.24,342.65,347.98,,,,L7
2004-01-22 21:39:52+00:00,369.14,363.01,354.87,355.86,363.49,372.33,368.95,359.04,343.82,346.67,350.50,349.88,345.48,346.58,346.59,359.30,361.25,364.91,365.73,369.26,372.13,360.88,335.92,309.97,306.77,313.92,321.11,333.92,331.17,309.38,330.45,L5
2004-02-23 21:40:02+00:00,364.10,351.90,353.46,359.72,371.12,374.07,368.00,360.07,359.34,361.95,364.56,348.35,351.24,348.85,348.98,346.81,347.71,351.60,372.68,370.74,373.61,365.48,342.59,325.63,319.94,325.90,321.56,334.48,324.46,311.25,328.15,L5
2004-04-03 21:50:18+00:00,381.55,362.79,357.59,359.37,363.87,370.82,363.47,362.09,360.12,362.12,360.02,358.18,,,349.12,350.69,354.83,365.78,364.03,364.34,373.22,352.26,333.67,319.05,318.91,314.81,325.26,343.52,,,334.85,L7
2004-06-22 21:50:04+00:00,356.70,344.85,,,,359.99,358.81,347.39,349.20,350.28,355.39,356.20,351.80,350.91,347.60,347.15,348.80,349.59,,,361.76,350.24,325.73,317.54,307.74,312.27,328.29,336.27,327.54,316.65,328.85,L7
2004-07-08 21:50:02+00:00,379.70,371.76,364.41,361.51,,,374.32,368.07,366.64,367.14,374.71,373.49,367.12,364.53,363.30,364.20,362.27,363.32,376.15,,,360.16,337.63,323.91,316.88,323.21,341.03,345.44,338.05,332.46,345.25,L7
2004-08-25 21:49:49+00:00,366.11,357.80,349.85,350.65,,,359.70,352.57,347.57,344.08,349.89,359.27,354.71,351.96,351.16,348.77,344.06,356.96,364.81,,,336.04,325.77,315.89,305.32,310.00,319.55,333.24,326.72,312.65,322.74,L7
2004-09-10 21:49:43+00:00,374.78,361.97,358.25,359.84,363.69,372.70,367.22,352.07,359.73,358.73,350.38,360.97,364.66,354.62,358.72,,,363.39,366.51,362.70,364.54,347.87,323.30,317.10,312.76,314.74,325.11,340.83,333.30,317.13,,L7
2004-09-18 21:44:58+00:00,368.92,360.28,359.48,358.54,364.22,375.18,371.73,359.08,355.52,355.58,350.77,359.74,359.85,352.04,357.17,354.90,353.22,361.12,365.86,363.64,369.25,362.27,336.89,319.95,309.13,312.45,329.58,339.09,328.70,325.05,336.61,L5
2004-10-12 21:49:36+00:00,371.80,363.39,356.99,362.53,363.14,371.53,365.61,356.41,,,364.69,365.16,358.61,357.11,359.28,359.34,357.65,361.97,362.22,367.76,369.03,345.87,330.47,,,,323.76,333.67,327.26,314.69,331.55,L7
2004-10-20 21:45:40+00:00,387.10,366.47,363.91,366.35,375.51,385.06,376.23,366.94,366.66,370.20,375.44,370.85,363.84,363.03,362.20,363.68,356.31,364.80,368.22,373.72,383.17,367.61,341.20,325.26,320.96,321.67,340.67,340.98,331.05,328.22,342.80,L5
2004-10-28 21:49:52+00:00,,,347.93,359.04,358.36,364.72,359.57,346.85,348.29,354.50,357.85,355.60,353.21,349.99,350.78,354.19,,,354.91,,,,,,,,,,,,,L7
2004-11-13 21:49:59+00:00,364.51,360.95,357.99,,,,359.37,351.92,355.56,357.82,361.02,359.26,355.92,353.36,353.52,357.35,355.16,357.87,,,,,,,,,,,,,,L7
2005-02-09 21:47:31+00:00,372.70,368.37,356.57,357.71,369.20,384.17,374.07,353.16,349.57,348.38,353.52,359.30,353.98,345.33,355.89,362.46,357.24,360.10,361.40,360.56,362.23,345.89,331.17,306.51,300.04,302.11,309.41,322.92,318.08,316.27,323.90,L5
2005-02-17 21:50:40+00:00,379.24,372.54,363.45,361.49,367.61,375.92,373.97,369.80,363.41,,,370.69,362.84,354.67,355.49,355.68,355.55,357.23,362.97,362.80,364.04,358.94,337.68,324.32,,,319.97,336.34,331.79,322.31,324.46,L7
2005-03-05 21:50:44+00:00,376.61,368.96,362.68,357.70,365.65,376.45,372.19,,,362.67,368.14,366.85,361.65,358.55,354.82,353.46,353.60,357.68,362.01,365.07,368.23,361.95,,,307.88,309.80,320.52,332.04,326.86,313.52,321.10,L7
2005-04-06 21:50:40+00:00,373.94,363.68,356.78,357.58,361.50,365.07,,,340.21,346.45,349.10,354.44,353.23,346.12,342.55,344.89,348.60,353.58,353.16,355.61,350.35,,,297.95,302.58,301.61,309.26,330.62,321.45,307.55,318.32,L7
2005-04-22 21:50:35+00:00,365.90,357.15,350.77,354.28,,,,340.93,342.37,343.85,347.01,351.31,349.19,345.25,342.35,343.03,346.60,353.15,354.37,356.52,,,311.79,304.59,300.96,301.79,308.84,322.43,319.63,303.39,310.88,L7
2005-04-30 21:48:14+00:00,,,,,,,,,,,,363.94,364.28,360.91,356.88,354.01,344.24,349.01,349.89,352.35,360.86,353.82,330.18,320.04,317.70,314.17,323.67,337.22,333.04,330.62,340.13,L5
2005-05-08 21:50:39+00:00,369.24,359.97,352.08,345.17,349.43,,,348.11,350.85,348.99,348.52,346.61,351.61,348.69,343.14,341.69,342.54,349.36,356.03,357.56,,,,307.04,304.54,304.24,313.43,323.18,319.17,308.30,317.13,L7
2005-05-24 21:50:38+00:00,,368.56,353.50,351.00,357.64,362.56,361.61,360.82,356.12,355.27,352.53,354.07,358.90,352.55,353.17,,,350.43,353.57,352.53,355.30,347.78,320.30,308.53,304.35,307.51,314.75,328.02,326.01,314.58,,L7
2005-06-01 21:48:30+00:00,360.13,353.36,348.41,348.20,353.32,355.91,354.30,350.94,346.62,346.31,347.13,349.09,346.38,349.38,348.51,346.27,351.64,355.14,357.56,356.74,351.05,335.98,312.94,301.13,299.73,304.34,304.74,319.98,321.39,309.99,316.49,L5
2005-06-25 21:50:27+00:00,356.08,343.59,347.63,346.28,351.97,363.15,356.37,350.44,346.48,,,343.94,348.34,342.57,344.07,344.54,343.98,349.15,355.43,354.98,361.55,345.84,318.86,309.27,301.48,,,320.72,321.45,310.28,326.54,L7
2005-08-12 21:50:23+00:00,376.45,376.89,370.88,369.77,373.04,381.30,375.46,,,362.40,368.07,370.14,367.38,360.99,358.73,360.07,360.35,362.92,368.90,366.23,371.82,362.45,,,306.88,317.26,331.61,336.64,334.32,322.30,337.88,L7
2005-08-20 21:49:06+00:00,374.61,372.02,358.97,357.66,364.64,365.17,362.79,351.44,348.63,353.19,360.38,370.61,363.70,359.23,357.33,357.38,357.48,357.50,350.96,346.32,351.96,355.31,325.65,311.95,305.12,312.86,325.79,335.17,334.22,317.15,331.14,L5
2005-08-28 21:50:16+00:00,378.26,368.63,359.47,354.75,361.27,368.59,367.99,360.72,358.10,356.81,362.27,365.31,,,346.23,352.49,351.36,352.51,357.62,360.96,365.85,363.43,326.75,312.97,305.90,313.27,320.93,335.19,,,329.05,L7
2005-08-29 21:42:58+00:00,,,,,360.87,370.67,366.89,356.86,353.62,353.59,361.59,,,,,,,,,,,,,,,,,,,,,L5
2005-10-07 21:49:06+00:00,,364.27,358.96,356.19,364.99,374.92,367.18,362.65,357.20,354.47,357.53,358.74,357.52,350.96,354.77,354.70,352.31,361.24,363.80,365.77,372.92,360.47,336.69,318.31,308.19,311.25,320.96,333.39,327.65,314.64,330.17,L5
2005-10-31 21:50:23+00:00,,,353.13,360.58,370.63,381.92,370.95,348.40,355.91,370.46,369.76,366.07,360.23,361.24,361.01,357.26,,,362.14,366.54,369.27,368.03,338.57,319.45,313.84,321.25,329.04,346.11,335.10,318.97,335.13,L7
2005-11-08 21:49:16+00:00,377.59,361.91,360.81,362.62,371.23,382.83,374.31,362.62,350.75,357.65,361.91,358.18,358.62,354.76,349.57,357.54,352.06,358.53,366.55,367.67,379.31,366.48,332.69,309.38,304.85,306.63,321.91,328.39,322.00,312.07,343.77,L5
2006-01-03 21:50:49+00:00,364.04,356.83,352.89,351.61,355.90,364.92,358.42,348.99,350.55,352.18,356.72,358.00,,,,345.83,348.08,354.61,356.75,357.68,363.95,356.82,323.47,311.71,308.04,311.12,320.24,329.89,,,326.19,L7
2006-01-27 21:51:10+00:00,385.01,372.19,361.97,367.24,374.21,383.15,374.85,371.47,361.61,359.45,357.52,357.61,351.52,352.86,351.77,352.23,357.71,361.62,360.66,361.84,373.87,397.55,352.18,313.27,309.43,312.10,316.99,338.25,331.98,314.21,328.44,L5
2006-02-20 21:51:07+00:00,375.42,367.68,362.53,358.99,364.62,374.37,370.56,359.74,360.99,358.80,358.99,357.79,,,,351.68,355.04,357.60,360.72,362.51,369.06,368.72,334.72,320.68,315.11,318.85,330.72,338.81,,,329.40,L7
2006-02-28 21:51:52+00:00,370.48,366.01,357.53,353.55,361.97,372.96,368.25,358.37,357.15,358.91,356.16,354.09,354.77,350.86,350.56,349.84,350.83,353.06,357.87,358.83,366.05,359.04,329.25,313.62,305.47,310.90,313.61,337.54,335.33,312.62,319.95,L5
2006-05-27 21:51:06+00:00,371.10,364.51,349.26,348.32,357.82,368.95,362.59,354.47,347.39,349.63,,,348.89,347.65,343.97,345.40,344.73,348.38,356.26,354.26,356.93,344.81,320.92,310.14,306.99,,,328.35,324.86,307.98,314.86,L7
2006-07-22 21:54:10+00:00,353.85,352.44,345.36,345.65,344.93,355.97,354.52,352.70,344.22,336.09,341.12,341.79,338.37,341.33,339.87,343.90,349.14,350.87,358.45,351.14,350.83,336.65,321.41,307.89,297.35,300.42,303.51,319.55,318.87,302.98,315.35,L5
2006-07-30 21:50:44+00:00,376.82,366.28,365.85,368.54,372.77,377.60,372.27,370.13,365.73,,,367.10,366.02,358.83,360.90,359.88,357.60,366.77,373.16,367.14,375.34,357.12,338.89,325.94,,,330.55,338.35,333.99,320.31,339.37,L7
2006-08-15 21:50:43+00:00,368.75,357.56,355.89,356.79,363.10,367.08,358.84,354.59,,,358.79,358.80,352.75,350.00,352.93,355.71,352.79,359.24,364.88,364.20,369.47,355.41,331.36,,,,324.26,329.85,325.14,312.17,333.84,L7
2006-08-23 21:54:35+00:00,362.41,354.12,349.00,351.44,347.69,355.97,351.08,344.67,339.70,340.97,350.32,348.34,341.03,342.96,345.34,348.68,353.39,353.90,361.27,355.47,352.48,339.51,318.08,306.54,302.51,305.88,311.19,327.32,322.29,308.16,321.56,L5
2006-08-31 21:50:40+00:00,,,355.13,356.78,361.99,368.61,364.85,360.78,353.86,354.60,360.13,359.80,355.34,353.75,353.13,353.43,,,358.32,360.59,366.49,353.40,330.57,316.52,310.04,310.02,321.46,330.25,323.89,313.17,327.80,L7
2006-09-16 21:50:34+00:00,363.70,355.89,353.04,350.83,354.98,366.26,361.59,358.81,359.54,,,354.84,348.89,349.79,349.36,348.13,348.04,353.24,362.51,366.98,370.68,356.17,328.99,315.74,,,,325.42,320.68,310.12,323.75,L7
2006-10-10 21:55:08+00:00,370.28,363.91,361.32,355.52,363.65,373.38,371.44,366.62,364.34,353.51,360.79,360.97,359.60,352.41,349.91,353.71,353.83,357.24,363.42,365.76,374.18,361.88,334.08,319.94,308.40,311.18,323.17,330.18,322.78,311.48,330.67,L5
2006-11-27 21:55:35+00:00,375.74,363.34,362.34,360.58,366.80,376.18,377.52,372.17,368.68,368.09,374.08,368.88,367.97,364.52,348.45,354.09,356.07,359.82,362.77,368.39,371.30,358.18,330.20,320.57,315.81,321.20,334.07,341.62,334.04,316.36,330.62,L5
2007-01-22 21:51:19+00:00,374.14,361.59,359.48,360.34,363.13,375.35,373.98,364.53,361.84,364.77,366.37,361.85,,,348.65,349.84,,,,,,,,,,,,,,,,L7
2007-01-30 21:56:00+00:00,390.22,370.86,360.98,365.55,372.08,380.33,381.12,363.83,366.11,376.32,363.64,364.11,355.84,360.65,359.68,360.26,355.91,348.65,349.03,355.78,359.97,348.81,324.94,314.04,309.68,317.62,327.01,330.31,323.42,313.90,329.19,L5
2007-02-08 21:49:50+00:00,380.22,364.98,361.50,358.65,363.02,375.90,370.81,367.22,365.74,362.84,365.18,360.03,361.13,359.54,357.81,352.87,348.31,355.67,360.90,362.79,368.30,359.67,334.75,320.62,313.90,316.58,328.38,340.41,333.24,318.12,324.19,L5
2007-05-30 21:51:18+00:00,375.41,367.16,363.80,371.10,380.23,390.45,381.96,375.85,369.41,369.36,,,354.72,354.51,346.24,342.82,342.65,350.55,354.31,358.54,367.85,346.84,324.46,314.17,311.81,,,319.30,320.70,309.08,322.24,L7
2007-10-05 21:50:42+00:00,379.49,,,,369.59,373.09,372.28,364.78,366.11,360.18,364.59,368.05,362.21,361.93,362.03,359.02,355.31,,,365.58,364.95,356.22,331.18,317.28,315.37,316.48,323.76,335.40,327.96,319.84,328.93,L7
2007-11-06 21:51:05+00:00,371.93,367.08,361.10,362.46,,,,363.82,367.03,364.68,364.68,363.20,362.48,361.49,358.97,354.67,351.95,355.02,359.26,,,,322.48,312.72,310.62,309.23,321.76,329.98,319.50,309.85,327.82,L7
2007-11-22 21:51:13+00:00,,,,,363.54,373.36,368.50,367.52,368.81,367.37,374.37,366.43,363.03,358.60,357.74,357.22,352.84,,,354.63,354.07,340.32,328.80,313.51,307.58,308.55,322.33,332.48,319.75,311.05,331.37,L7
2008-01-25 21:51:23+00:00,390.95,,,,378.63,387.06,381.90,372.18,370.73,369.13,374.24,371.72,369.47,363.98,363.76,361.88,362.47,,,369.34,374.73,367.36,338.89,323.44,316.18,318.77,328.03,337.80,329.15,327.87,342.00,L7
2008-02-26 21:51:16+00:00,380.28,376.52,368.62,367.45,,,,356.90,358.54,360.68,362.75,354.91,354.11,359.50,358.96,360.42,358.58,361.52,366.63,364.93,,,334.16,320.03,313.60,317.51,327.28,333.14,327.98,332.53,343.68,L7
2008-03-13 21:51:11+00:00,,348.94,349.89,350.62,346.93,365.60,362.68,351.72,352.94,358.32,361.29,356.24,357.99,354.52,355.35,,,355.28,363.60,363.13,369.60,355.99,331.80,317.18,312.62,313.30,325.15,331.63,324.36,316.16,,L7
2008-05-16 21:51:02+00:00,,366.05,360.81,362.80,366.50,372.99,361.93,350.51,347.64,360.46,358.95,350.07,351.88,355.08,351.33,,,356.33,354.92,347.54,351.40,345.77,320.89,307.86,298.43,304.33,318.45,329.28,319.53,308.69,,L7
2008-06-01 21:50:54+00:00,,,,,,,351.17,350.24,350.90,338.31,339.83,346.28,326.76,332.64,337.29,331.54,337.42,353.52,354.59,,,297.18,,,,,,,,309.78,320.05,L7
2008-07-03 21:50:35+00:00,369.34,350.10,346.05,346.50,347.56,361.56,362.89,357.99,347.49,341.88,347.45,,,344.67,345.51,346.17,343.11,347.39,350.58,349.57,351.64,329.51,313.07,301.99,296.57,300.89,312.40,,,303.24,312.16,L7
2008-07-19 21:50:23+00:00,356.54,347.44,336.51,338.79,337.90,356.43,354.77,,,345.90,346.20,347.37,360.35,350.79,350.19,344.91,336.54,343.39,357.70,351.42,358.90,,,,305.25,315.31,318.71,320.88,326.50,309.64,322.01,L7
2008-08-20 21:50:10+00:00,369.65,354.11,356.52,357.99,362.61,373.01,370.46,364.86,359.68,357.89,358.59,,,353.10,356.26,353.00,346.90,353.74,358.46,360.73,365.35,350.33,327.71,316.14,308.42,309.40,318.78,,317.78,309.08,324.35,L7
2008-09-21 21:49:53+00:00,379.51,365.68,365.15,367.41,371.05,380.04,372.72,371.90,365.99,362.69,371.00,369.61,370.38,366.68,,,357.77,360.84,370.86,368.11,375.92,362.87,339.87,327.47,315.70,320.31,334.98,342.63,331.80,,,L7
2008-12-26 21:50:38+00:00,369.26,362.83,358.10,359.59,367.44,373.96,371.01,359.96,355.71,355.25,356.33,355.26,,,354.63,353.74,353.87,354.28,356.46,359.49,359.13,,320.78,306.40,307.51,309.95,321.54,,,314.61,321.62,L7
2009-02-28 21:51:05+00:00,,368.50,360.14,357.19,361.54,373.19,367.59,360.61,359.85,361.97,362.42,362.30,357.91,355.68,353.34,,,355.21,363.06,364.65,364.64,353.22,328.79,319.64,313.95,313.58,325.94,332.65,329.63,312.33,,L7
2009-04-17 21:51:24+00:00,,,348.46,349.94,355.10,366.63,358.21,349.96,350.53,352.87,351.75,350.56,348.85,348.74,351.90,349.01,,,353.11,355.94,357.49,346.70,323.19,313.91,307.25,310.27,317.26,329.70,320.72,310.03,314.39,L7
2009-06-04 21:51:29+00:00,354.11,336.85,335.92,,,,351.98,345.71,338.52,339.98,352.80,354.39,343.13,340.45,339.63,337.24,338.98,344.65,,,350.22,328.16,314.04,303.66,300.64,304.81,313.04,322.36,313.03,298.78,310.18,L7
2009-07-06 21:51:24+00:00,340.36,340.45,333.88,335.16,344.00,355.79,353.66,346.83,,,350.69,353.64,356.01,346.47,341.66,345.58,345.82,340.28,350.15,343.82,343.27,330.75,311.17,,,299.68,311.29,323.66,326.74,312.45,319.86,L7
2009-08-07 21:51:14+00:00,362.95,354.47,359.62,351.87,355.69,370.31,364.11,,,372.70,360.84,361.29,364.78,352.95,350.01,355.34,356.37,357.71,358.40,357.29,357.10,354.66,,,314.10,319.58,329.72,345.31,329.65,320.36,334.90,L7
2009-09-08 21:51:13+00:00,373.09,363.13,352.65,352.25,360.25,,,353.12,363.78,363.40,361.65,359.54,356.82,348.67,348.12,354.38,355.75,356.39,362.08,360.45,,,320.84,318.13,311.64,316.72,330.95,338.28,326.91,313.93,330.90,L7
2009-10-10 21:51:06+00:00,,,,350.22,353.93,363.53,361.28,358.04,356.80,354.62,357.15,357.10,354.14,347.26,346.84,347.70,,,364.50,361.74,364.44,349.80,325.09,313.84,308.29,312.05,323.85,332.99,321.48,307.91,321.44,L7
2009-12-29 21:52:18+00:00,360.24,342.49,334.92,343.65,356.36,366.33,359.16,355.28,354.33,351.28,348.41,344.50,343.28,347.24,,,341.14,342.74,342.82,350.68,369.77,348.85,317.09,303.33,299.98,306.50,306.53,324.91,313.18,,,L7
2010-03-03 21:53:06+00:00,371.65,361.79,359.40,360.68,369.98,379.84,,,,369.84,367.81,364.31,365.32,362.04,359.79,357.17,355.51,361.23,363.84,365.63,370.90,,,,313.39,319.94,328.48,339.54,329.29,313.86,328.51,L7
2010-03-19 21:53:12+00:00,365.60,355.93,351.14,350.73,353.53,364.05,359.45,354.71,355.59,359.57,363.22,360.03,355.31,,,344.42,343.12,348.57,354.68,357.88,361.93,352.27,330.73,315.51,312.14,315.65,,,,,,L7
2010-04-20 21:53:15+00:00,365.83,351.06,348.93,350.29,354.58,,,,348.39,350.70,354.88,351.20,346.62,342.70,346.43,345.00,345.58,348.16,357.83,360.07,,,,308.08,307.88,310.23,320.83,327.29,317.69,306.66,316.75,L7
2010-07-25 21:53:16+00:00,357.60,,,,345.11,359.22,357.49,347.69,340.50,341.87,351.26,350.11,336.20,341.25,337.52,338.58,337.09,,,349.93,351.52,341.04,318.27,307.16,297.40,300.13,305.20,314.95,315.55,300.79,310.47,L7
2010-08-10 21:53:15+00:00,354.13,347.69,342.94,341.89,,,,345.29,341.95,343.02,355.55,348.18,347.46,346.34,345.87,341.63,342.16,342.40,350.22,351.79,,,317.71,308.25,301.78,306.21,316.52,326.09,322.05,306.78,324.63,L7
2010-09-27 21:53:19+00:00,,,,,,,,,,,,,,,,,,,,,,353.99,332.74,321.08,314.20,313.20,325.43,337.36,325.50,305.11,323.59,L7
2011-01-01 21:54:14+00:00,364.26,360.65,351.50,353.90,357.22,367.30,363.45,360.26,356.76,350.98,350.41,357.66,350.84,,,348.57,352.73,351.88,359.41,350.64,361.77,358.85,327.87,309.61,307.91,306.99,318.27,334.78,,,322.53,L7
2011-01-25 21:50:59+00:00,377.46,368.56,363.21,363.80,364.93,373.39,370.99,358.75,356.91,356.20,359.14,358.06,361.04,361.40,361.23,359.23,360.27,363.45,372.62,373.90,365.34,355.97,329.66,316.61,310.01,313.80,332.32,336.84,336.42,336.87,358.93,L5
2011-06-26 21:54:34+00:00,345.59,335.91,341.11,341.90,343.23,350.80,346.72,339.61,,,341.90,344.38,341.59,339.00,336.36,337.40,339.44,337.95,343.88,346.77,347.54,330.19,312.66,,,298.59,304.11,310.57,307.37,295.76,303.92,L7
