dates,sar1369-0000,sar1369-0001,sar1369-0002,sar1369-0003,satname
1989-01-05 09:30:40+00:00,202.305,337.565,341.44000000000005,214.6925,L5
1989-02-06 09:30:23+00:00,193.51666666666665,,303.93,217.63000000000002,L5
1989-03-26 09:29:17+00:00,201.495,,319.495,218.6925,L5
1989-06-14 09:28:10+00:00,209.925,330.01,329.31,214.7275,L5
1989-06-30 09:28:02+00:00,213.148,345.11,334.22,214.48199999999997,L5
1989-07-16 09:27:43+00:00,219.252,344.98,334.164,213.05599999999998,L5
1989-08-01 09:27:23+00:00,217.5233333333333,344.98,329.12666666666667,211.36,L5
1989-09-18 09:26:08+00:00,218.99833333333333,352.9825,334.12666666666667,213.38833333333332,L5
1989-10-04 09:26:00+00:00,213.7266666666667,352.9825,333.94,211.68999999999997,L5
1989-10-20 09:25:15+00:00,213.7514285714286,351.398,331.43833333333333,211.55666666666664,L5
1989-12-23 09:23:34+00:00,206.82857142857142,360.498,327.938,213.50666666666666,L5
1990-02-09 09:22:02+00:00,199.70999999999998,365.8533333333333,326.43000000000006,214.73749999999998,L5
1990-02-25 09:21:33+00:00,200.89,364.4525,318.93333333333334,214.558,L5
1990-03-29 09:20:28+00:00,199.73666666666668,360.2733333333333,313.93666666666667,210.27399999999997,L5
1990-06-01 09:20:32+00:00,202.476,365.3433333333333,323.93333333333334,210.738,L5
1990-07-19 09:20:25+00:00,209.77800000000002,360.2033333333333,322.6875,209.57800000000003,L5
1990-08-04 09:20:20+00:00,209.46833333333333,352.625,321.94,208.8116666666667,L5
1990-08-20 09:20:18+00:00,211.12666666666667,352.625,323.94166666666666,208.82500000000002,L5
1990-09-05 09:20:10+00:00,213.23,350.0833333333333,328.94,207.475,L5
1990-09-21 09:20:06+00:00,214.17285714285714,354.94,329.6542857142857,208.81,L5
1990-10-07 09:19:54+00:00,215.14857142857142,354.94,331.79714285714283,210.1257142857143,L5
1990-10-23 09:19:53+00:00,212.865,354.94,331.79714285714283,210.1257142857143,L5
1990-11-08 09:19:51+00:00,210.2277777777778,352.85,331.79714285714283,210.225,L5
1990-11-24 09:19:43+00:00,208.16199999999998,351.5133333333333,331.79714285714283,210.45999999999998,L5
1991-01-11 09:20:27+00:00,203.518,351.4066666666667,328.9433333333333,210.88777777777779,L5
1991-02-12 09:21:06+00:00,204.01444444444445,354.615,330.934,209.53375,L5
1991-04-01 09:21:58+00:00,201.05285714285714,348.4325,328.9266666666667,210.14333333333332,L5
1991-05-19 09:22:50+00:00,203.044,348.60749999999996,328.9266666666667,209.698,L5
1991-06-04 09:23:06+00:00,210.026,356.6475,337.68,211.892,L5
1991-06-20 09:23:18+00:00,211.75666666666666,354.306,339.93,211.63,L5
1991-07-06 09:23:34+00:00,213.09428571428572,357.4583333333333,341.42833333333334,212.6942857142857,L5
1991-07-22 09:23:46+00:00,218.68428571428572,357.024,338.2142857142857,211.09285714285716,L5
1991-08-07 09:23:52+00:00,217.45250000000001,357.024,337.68,210.76625,L5
1991-09-08 09:24:12+00:00,217.42375,357.024,339.55875000000003,211.86,L5
1991-09-24 09:24:18+00:00,217.08555555555554,357.024,338.93444444444447,211.57555555555555,L5
1991-11-11 09:24:33+00:00,214.39444444444445,362.11600000000004,339.56,212.15222222222224,L5
1991-11-27 09:24:41+00:00,210.92444444444445,367.32800000000003,340.36285714285714,213.07888888888886,L5
1992-01-30 09:24:42+00:00,199.45666666666668,370.745,333.94,211.82999999999998,L5
1992-02-15 09:24:26+00:00,197.20833333333334,370.59999999999997,323.94,213.594,L5
1992-03-18 09:24:33+00:00,196.80666666666664,368.0075,323.94,215.032,L5
1992-11-13 09:21:24+00:00,201.66,369.96,,218.82,L5
1992-11-29 09:21:28+00:00,195.42000000000002,374.71,,221.22,L5
1993-02-17 09:22:18+00:00,193.44333333333336,374.71,,221.22,L5
1993-03-05 09:22:27+00:00,194.58,364.68666666666667,,217.53666666666666,L5
1993-05-08 09:22:49+00:00,201.474,359.78999999999996,348.92,215.70749999999998,L5
1993-05-24 09:22:51+00:00,203.70800000000003,353.47749999999996,341.435,213.77,L5
1993-06-25 09:22:48+00:00,210.38000000000002,348.7,343.93666666666667,211.6125,L5
1993-07-27 09:22:44+00:00,210.0533333333333,348.7,341.4375,210.28400000000002,L5
1993-08-12 09:22:45+00:00,211.49714285714285,354.44399999999996,342.938,212.74,L5
1993-11-16 09:22:17+00:00,209.1,362.96500000000003,341.4425,214.93800000000002,L5
1993-12-02 09:22:15+00:00,201.56,366.49,343.94000000000005,217.156,L5
1994-03-08 09:21:04+00:00,191.5633333333333,362.7633333333333,333.94,218.33,L5
1994-03-24 09:20:50+00:00,197.3025,362.7633333333333,333.94,217.885,L5
1994-04-25 09:20:14+00:00,201.43599999999998,362.1325,333.93666666666667,217.036,L5
1994-05-11 09:19:55+00:00,206.10333333333332,361.746,337.68,216.45166666666668,L5
1994-05-27 09:19:39+00:00,213.01666666666665,359.924,339.93,216.09833333333336,L5
1994-07-14 09:18:32+00:00,220.66833333333332,362.48999999999995,341.4316666666667,215.495,L5
1994-08-31 09:17:17+00:00,220.02571428571426,363.80833333333334,340.3614285714286,215.76142857142855,L5
1994-09-16 09:16:52+00:00,220.91571428571427,366.11833333333334,342.5042857142857,216.52285714285716,L5
1994-12-05 09:14:18+00:00,220.48333333333332,372.0,343.9399999999999,215.4225,L5
1995-01-22 09:12:39+00:00,214.88,375.35999999999996,341.4399999999999,217.35500000000002,L5
1995-02-07 09:12:02+00:00,209.75,375.4925,328.93666666666667,218.048,L5
1995-03-27 09:10:04+00:00,203.88,372.56333333333333,311.435,216.92000000000002,L5
1995-04-12 09:09:25+00:00,206.9475,369.3475,318.93333333333334,216.872,L5
1995-05-30 09:07:16+00:00,209.06199999999998,367.52200000000005,322.6825,216.35333333333335,L5
1995-07-01 09:05:49+00:00,211.98833333333334,368.2633333333333,327.93,218.36833333333334,L5
1995-07-17 09:05:03+00:00,213.57285714285715,370.5557142857143,331.42833333333334,219.4714285714286,L5
1995-09-03 09:02:52+00:00,218.6866666666667,366.09999999999997,336.43,217.01166666666666,L5
1995-10-21 09:00:24+00:00,217.708,367.418,333.93,217.026,L5
1995-11-06 08:59:51+00:00,213.715,363.71000000000004,333.93,215.34833333333336,L5
1996-02-26 09:06:32+00:00,207.255,355.2533333333334,318.93666666666667,211.29333333333338,L5
1996-03-29 09:08:37+00:00,204.43999999999997,362.9666666666667,303.86999999999995,215.63,L5
1996-04-14 09:09:37+00:00,208.7925,362.2575,311.3825,215.29500000000002,L5
1996-05-16 09:11:30+00:00,216.08666666666667,357.81333333333333,318.8825,217.00666666666666,L5
1996-06-01 09:12:24+00:00,219.875,361.5875,324.886,217.47750000000002,L5
1996-07-03 09:14:07+00:00,221.964,363.26800000000003,328.89000000000004,217.564,L5
1996-07-19 09:14:58+00:00,223.48166666666665,362.74500000000006,330.51000000000005,217.125,L5
1996-08-04 09:15:48+00:00,224.84428571428572,365.17428571428576,332.81,218.1442857142857,L5
1996-08-20 09:16:38+00:00,224.61,365.88375,332.93222222222226,218.33375,L5
1996-09-05 09:17:31+00:00,225.92249999999999,368.21777777777777,334.62000000000006,219.4077777777778,L5
1996-10-07 09:19:15+00:00,224.1677777777778,365.5655555555556,336.3077777777778,218.45666666666665,L5
1996-10-23 09:20:04+00:00,222.38,367.1588888888889,334.64444444444445,219.07333333333332,L5
1996-11-08 09:20:50+00:00,218.38299999999998,367.647,334.64444444444445,219.002,L5
1996-11-24 09:21:34+00:00,215.01,370.666,334.7325,219.416,L5
1997-02-12 09:25:17+00:00,203.2085714285714,366.98857142857145,322.7275000000001,218.6,L5
1997-03-16 09:26:35+00:00,197.955,359.40166666666664,313.94,216.12,L5
1997-05-03 09:28:18+00:00,198.84199999999998,360.576,333.935,216.61999999999998,L5
1997-05-19 09:28:50+00:00,205.968,358.20000000000005,333.93333333333334,215.844,L5
1997-06-04 09:29:25+00:00,213.522,357.74,333.935,214.902,L5
1997-06-20 09:29:57+00:00,215.0,361.29200000000003,336.93600000000004,215.82833333333335,L5
1997-07-06 09:30:31+00:00,215.47,361.135,336.435,215.87142857142857,L5
1997-09-24 09:33:01+00:00,219.35333333333335,370.446,338.9316666666667,217.57833333333335,L5
1997-10-10 09:33:28+00:00,218.70428571428573,371.0916666666667,336.07428571428574,218.27571428571426,L5
1997-10-26 09:33:54+00:00,216.955,367.3728571428572,336.07428571428574,217.33625,L5
1997-11-11 09:34:18+00:00,213.54125,366.3371428571428,333.9316666666667,216.86124999999998,L5
1997-12-13 09:35:04+00:00,207.28714285714287,366.2542857142857,333.93,218.22,L5
1998-01-30 09:36:10+00:00,202.515,365.58599999999996,321.20666666666665,216.52666666666667,L5
1998-03-03 09:36:45+00:00,203.39857142857142,366.26500000000004,320.6375,216.58857142857144,L5
1998-03-19 09:37:01+00:00,206.71125,367.9985714285714,326.298,217.44375000000002,L5
1998-04-04 09:37:11+00:00,207.16125,365.78428571428566,329.3,216.56875,L5
1998-05-06 09:37:39+00:00,209.16571428571427,368.885,335.302,216.82714285714286,L5
1998-06-07 09:38:09+00:00,213.11285714285714,364.18833333333333,337.575,215.57571428571433,L5
1998-07-25 09:38:40+00:00,218.9557142857143,365.11,337.05428571428575,214.22857142857146,L5
1998-08-26 09:38:57+00:00,220.97142857142856,366.08,340.3614285714286,215.58285714285714,L5
1998-09-27 09:39:11+00:00,220.5383333333333,361.562,341.43333333333334,214.54500000000004,L5
1998-10-29 09:39:14+00:00,215.07500000000002,358.552,339.93399999999997,213.87666666666667,L5
1998-11-14 09:39:22+00:00,206.89333333333332,356.15,337.6825,213.18666666666664,L5
1998-11-30 09:39:20+00:00,202.87285714285713,354.29999999999995,337.6825,212.48142857142855,L5
1998-12-16 09:39:17+00:00,195.57999999999998,358.59666666666664,333.93,213.48571428571427,L5
1999-01-17 09:39:19+00:00,200.70625,362.6457142857143,334.33250000000004,213.48571428571427,L5
1999-03-22 09:39:15+00:00,197.40714285714287,358.9771428571429,329.46999999999997,212.995,L5
1999-04-07 09:39:02+00:00,198.18714285714287,360.6971428571428,329.46333333333337,212.89666666666665,L5
1999-04-23 09:39:04+00:00,200.925,362.03125,330.57500000000005,213.6542857142857,L5
1999-06-26 09:38:12+00:00,221.70999999999998,367.054,331.246,214.6175,L5
1999-07-12 09:38:05+00:00,221.285,363.42,331.69166666666666,213.47200000000004,L5
1999-08-21 09:53:13+00:00,217.79166666666666,358.716,330.6666666666667,212.92,L7
1999-09-22 09:53:17+00:00,218.61,362.0825,333.4166666666667,213.654,L7
1999-09-30 09:36:52+00:00,218.9157142857143,364.29200000000003,333.48857142857145,214.54833333333332,L5
1999-10-16 09:36:58+00:00,217.7942857142857,365.186,331.34857142857146,215.01166666666668,L5
1999-11-01 09:36:34+00:00,215.09714285714284,362.98400000000004,327.06857142857143,214.1016666666667,L5
1999-11-09 09:53:16+00:00,211.81624999999997,362.98400000000004,313.32375,214.23428571428573,L7
1999-11-17 09:35:57+00:00,209.86666666666667,362.45,303.24111111111114,214.5125,L5
1999-11-25 09:53:07+00:00,207.04699999999997,362.45,295.603,214.5125,L7
1999-12-11 09:53:17+00:00,205.04454545454544,362.45,289.08,214.5125,L7
2000-01-20 09:35:06+00:00,200.137,367.29249999999996,279.1144444444444,215.69666666666663,L5
2000-02-13 09:53:05+00:00,200.0090909090909,367.29249999999996,281.214,216.18,L7
2000-02-29 09:52:59+00:00,199.86727272727273,367.29249999999996,280.971,216.91428571428574,L7
2000-03-08 09:33:45+00:00,200.59583333333333,368.312,284.4218181818182,217.12125,L5
2000-05-03 09:52:36+00:00,196.92444444444445,366.0849999999999,272.23125000000005,216.54333333333338,L7
2000-05-19 09:52:25+00:00,200.285,372.39,294.3742857142857,215.08800000000002,L7
2000-06-04 09:52:13+00:00,204.705,372.39,309.5942857142857,214.35666666666665,L7
2000-06-12 09:36:39+00:00,208.88125000000002,372.39,325.31857142857143,213.51571428571427,L5
2000-06-20 09:52:10+00:00,209.88222222222223,372.39,326.66125,213.1125,L7
2000-06-28 09:37:02+00:00,210.413,366.335,327.47,213.11555555555555,L5
2000-07-06 09:51:56+00:00,210.99909090909094,366.335,328.424,212.719,L7
2000-07-14 09:37:22+00:00,211.52916666666667,364.3166666666666,328.92454545454547,212.74909090909088,L5
2000-07-22 09:51:40+00:00,214.54,364.3166666666666,330.3625,212.88,L7
2000-08-07 09:51:26+00:00,214.97384615384618,364.3166666666666,331.38384615384615,213.12461538461537,L7
2000-08-23 09:51:20+00:00,216.2430769230769,364.3166666666666,333.8130769230769,212.79538461538462,L7
2000-09-16 09:38:35+00:00,217.3316666666667,355.1233333333333,335.6333333333333,211.99833333333333,L5
2000-10-10 09:50:42+00:00,216.99076923076925,355.1233333333333,334.5338461538461,212.44076923076923,L7
2000-11-11 09:50:41+00:00,214.84692307692305,355.1233333333333,333.9575,212.59846153846155,L7
2000-12-13 09:50:44+00:00,212.00272727272724,355.1233333333333,335.3011111111111,213.69400000000002,L7
2000-12-21 09:39:58+00:00,211.41363636363639,355.1233333333333,331.7322222222222,214.07222222222222,L5
2001-01-22 09:40:15+00:00,204.6875,352.6,326.90600000000006,214.92833333333337,L5
2001-01-30 09:50:51+00:00,203.88888888888889,352.6,326.90600000000006,214.6957142857143,L7
2001-02-23 09:40:26+00:00,201.7175,358.7733333333333,319.53249999999997,215.04166666666666,L5
2001-03-03 09:50:41+00:00,201.95666666666668,358.7733333333333,319.53249999999997,214.5885714285714,L7
2001-03-11 09:40:27+00:00,203.498,363.2825,322.412,215.42249999999999,L5
2001-03-19 09:50:34+00:00,203.575,369.44000000000005,323.916,216.12375,L7
2001-05-22 09:50:12+00:00,205.44444444444446,369.44000000000005,326.238,214.82857142857145,L7
2001-06-07 09:49:59+00:00,206.74099999999999,369.44000000000005,328.21666666666664,214.22500000000002,L7
2001-06-15 09:40:41+00:00,210.248,363.32,331.17571428571426,214.13444444444445,L5
2001-06-23 09:49:46+00:00,211.531,363.32,337.01142857142855,213.94,L7
2001-07-25 09:49:36+00:00,215.16500000000002,364.2966666666666,336.72875,214.17000000000002,L7
2001-08-02 09:40:41+00:00,217.41199999999998,363.315,336.4166666666667,214.20699999999997,L5
2001-08-10 09:49:18+00:00,217.42545454545458,363.315,336.49699999999996,214.10363636363635,L7
2001-08-18 09:40:39+00:00,217.655,364.704,337.6272727272727,214.39,L5
2001-08-26 09:49:07+00:00,218.775,363.1,340.46636363636367,214.23583333333332,L7
2001-09-03 09:40:31+00:00,220.32333333333335,364.574,339.92,214.7825,L5
2001-09-11 09:48:55+00:00,220.3591666666667,399.014,340.5466666666667,214.27,L7
2001-10-13 09:48:31+00:00,220.0325,424.02833333333336,339.7141666666667,214.41,L7
2001-10-29 09:48:38+00:00,218.7730769230769,441.84999999999997,337.54,214.86846153846153,L7
2001-11-14 09:48:50+00:00,216.86357142857142,455.225,329.5342857142858,214.86846153846153,L7
2001-12-16 09:49:01+00:00,213.68333333333337,480.52125,317.66333333333336,215.97,L7
2002-01-17 09:49:08+00:00,210.39666666666668,487.8266666666666,306.8225,215.24636363636364,L7
2002-01-25 09:39:18+00:00,207.40583333333333,487.8266666666666,296.9916666666667,214.80363636363634,L5
2002-02-02 09:49:11+00:00,203.80666666666664,508.7088888888889,287.45416666666665,214.8209090909091,L7
2002-02-10 09:39:00+00:00,202.9825,508.7088888888889,284.68083333333334,214.91000000000003,L5
2002-02-26 09:38:39+00:00,199.3881818181818,526.015,276.0018181818182,214.781,L5
2002-03-14 09:38:26+00:00,196.638,548.1066666666667,267.959,213.93666666666667,L5
2002-03-22 09:49:08+00:00,198.58363636363637,548.2228571428572,274.1645454545455,213.99099999999999,L7
2002-05-09 09:49:10+00:00,197.901,548.0616666666666,270.212,212.48999999999998,L7
2002-05-17 09:37:13+00:00,200.468,547.9039999999999,281.05899999999997,211.94699999999997,L5
2002-05-25 09:49:00+00:00,202.07090909090905,547.9039999999999,287.5018181818182,212.4409090909091,L7
2002-06-10 09:48:54+00:00,203.01416666666668,548.1049999999999,290.74666666666667,212.23916666666665,L7
2002-06-18 09:36:28+00:00,206.085,548.26,301.6191666666667,211.9041666666667,L5
2002-06-26 09:48:46+00:00,206.87076923076924,548.3583333333332,304.0330769230769,211.87461538461542,L7
2002-07-28 09:48:36+00:00,211.765,548.625,321.86583333333334,212.75416666666663,L7
2002-08-13 09:48:31+00:00,216.0427272727273,548.7283333333334,334.58363636363634,212.51399999999998,L7
2002-09-30 09:48:05+00:00,217.13888888888889,548.6966666666666,337.24888888888887,211.68142857142854,L7
2002-12-19 09:48:38+00:00,207.57600000000002,547.8720000000001,336.19749999999993,213.06333333333336,L7
2003-01-04 09:48:41+00:00,200.978,547.918,337.26333333333326,214.11333333333334,L7
2003-02-05 09:48:58+00:00,195.94,548.098,335.1749999999999,212.76666666666665,L7
2003-03-25 09:48:59+00:00,196.016,548.052,342.755,212.76666666666665,L7
2003-05-28 09:49:03+00:00,197.476,548.096,356.525,212.76666666666665,L7
2003-07-07 09:36:38+00:00,214.805,548.8066666666667,353.99333333333334,212.62,L5
2003-08-24 09:37:29+00:00,220.7575,548.825,348.98,213.255,L5
2003-09-01 09:48:41+00:00,216.96599999999998,548.8033333333334,348.98,214.10333333333335,L7
2003-09-25 09:38:00+00:00,216.776,548.855,343.31000000000006,215.95000000000002,L5
2003-10-11 09:38:11+00:00,215.65333333333334,548.855,335.432,215.756,L5
2003-11-04 09:48:44+00:00,212.94428571428574,548.9133333333333,316.8,215.756,L7
2003-11-20 09:49:00+00:00,210.01875,548.46,299.9871428571429,212.99166666666667,L7
2003-12-06 09:49:03+00:00,204.68125,548.3225,280.77285714285716,212.74857142857144,L7
2004-01-15 09:39:07+00:00,200.23,548.3225,262.43,211.79857142857145,L5
2004-02-08 09:49:27+00:00,200.0088888888889,547.874,258.06875,211.79857142857145,L7
2004-03-27 09:49:38+00:00,197.63428571428568,547.6524999999999,248.55999999999997,208.7875,L7
2004-05-22 09:41:06+00:00,200.322,547.2399999999999,269.44,209.10666666666665,L5
2004-06-07 09:41:34+00:00,207.664,546.08,291.838,208.8033333333333,L5
2004-06-23 09:42:01+00:00,209.15166666666664,546.08,298.855,208.5675,L5
2004-07-17 09:49:19+00:00,213.69333333333336,547.54,319.3533333333333,209.435,L7
2004-08-02 09:49:10+00:00,217.8857142857143,543.1333333333333,324.0957142857143,210.302,L7
2004-08-10 09:43:13+00:00,220.23000000000002,541.6600000000001,339.29714285714283,210.302,L5
2004-08-26 09:43:40+00:00,219.4425,541.6600000000001,338.62875,210.33666666666667,L5
2004-09-11 09:44:05+00:00,218.98555555555558,541.6600000000001,338.1077777777778,210.6585714285714,L5
2004-10-05 09:48:54+00:00,219.06222222222223,544.1133333333333,337.53666666666663,210.6585714285714,L7
2004-10-21 09:49:04+00:00,217.63900000000004,544.36,334.207,210.91875,L7
2004-11-22 09:49:22+00:00,214.22200000000004,545.226,323.35299999999995,211.57571428571427,L7
2004-12-24 09:49:38+00:00,210.15111111111113,545.226,310.1011111111111,212.03166666666667,L7
2005-01-01 09:46:18+00:00,207.225,545.226,301.367,211.4157142857143,L5
2005-01-17 09:46:29+00:00,203.774,544.2825,289.608,211.84142857142857,L5
2005-03-14 09:50:03+00:00,197.56,547.7925,269.92571428571426,212.234,L7
2005-05-01 09:49:56+00:00,196.12166666666667,500.4933333333334,267.4583333333333,212.10750000000002,L7
2005-05-09 09:47:36+00:00,199.89142857142858,465.36250000000007,277.1571428571429,212.702,L5
2005-06-26 09:47:57+00:00,208.89833333333334,414.37750000000005,303.8933333333334,213.17800000000003,L5
2005-07-12 09:48:04+00:00,216.91833333333332,406.17,327.425,215.464,L5
2005-08-13 09:48:23+00:00,223.69333333333336,400.5316666666667,345.4216666666667,216.21999999999997,L5
2005-08-29 09:48:27+00:00,222.55714285714288,394.75857142857143,343.7814285714286,215.86166666666668,L5
2005-09-30 09:48:26+00:00,219.72142857142856,365.67,339.65999999999997,215.27166666666665,L5
2005-10-08 09:49:22+00:00,219.22375,365.67,339.8825,215.27166666666665,L7
2006-01-12 09:50:12+00:00,208.706,359.06666666666666,332.0575,215.20666666666662,L7
2006-02-05 09:50:39+00:00,207.31000000000003,362.105,332.0575,215.87,L5
2006-05-28 09:52:37+00:00,200.40666666666667,374.85,348.92,220.38,L5
2006-06-13 09:52:54+00:00,205.8225,369.7833333333333,341.415,219.24,L5
2006-07-07 09:50:12+00:00,209.82199999999997,369.7833333333333,344.96000000000004,218.60750000000002,L7
2006-07-23 09:50:04+00:00,218.25799999999998,369.7833333333333,345.52,218.60750000000002,L7
2006-07-31 09:53:36+00:00,217.83666666666667,369.9525,343.202,218.36599999999999,L5
2006-08-08 09:50:02+00:00,220.85500000000002,369.53,344.2583333333334,217.358,L7
2006-09-01 09:53:58+00:00,220.66000000000003,369.5425,344.92857142857144,217.27666666666667,L5
2006-10-27 09:50:02+00:00,217.88500000000002,405.32,329.795,231.92857142857142,L7
2006-11-12 09:50:15+00:00,215.73666666666668,429.32666666666665,318.48777777777775,243.1025,L7
2006-11-28 09:50:25+00:00,212.57,457.57,305.2077777777778,258.5175,L7
2006-12-30 09:50:34+00:00,206.5088888888889,489.12166666666667,293.3355555555556,269.7725,L7
2007-01-07 09:55:10+00:00,199.59222222222223,489.12166666666667,278.6022222222222,268.21625,L5
2007-02-08 09:55:20+00:00,192.59142857142857,512.854,252.24142857142854,276.3614285714286,L5
2007-02-24 09:55:21+00:00,194.75875,512.854,258.7025,269.88125,L5
2007-03-04 09:50:51+00:00,195.57874999999999,548.6725,258.1,270.4625,L7
2007-05-15 09:54:52+00:00,197.57857142857142,548.45,278.12142857142857,246.67142857142858,L5
2007-05-31 09:54:39+00:00,200.53571428571428,548.96,293.05571428571426,227.62428571428572,L5
2007-07-18 09:54:00+00:00,215.51333333333332,,325.6366666666667,215.24166666666667,L5
2007-08-19 09:53:40+00:00,217.34333333333336,,333.1366666666667,214.96333333333337,L5
2007-08-27 09:50:18+00:00,218.52,,338.31,213.59833333333336,L7
2007-09-12 09:50:10+00:00,216.535,548.2,335.5466666666667,212.01399999999998,L7
2008-03-14 09:50:24+00:00,210.88,,318.93,218.38,L5
2008-04-07 09:50:29+00:00,202.82999999999998,548.72,318.93,218.38,L7
2008-04-15 09:49:39+00:00,208.22333333333333,548.72,326.425,216.17000000000002,L5
2008-06-02 09:48:23+00:00,209.135,548.72,326.425,216.17000000000002,L5
2008-07-04 09:47:30+00:00,210.22199999999998,548.72,323.9266666666667,214.7733333333333,L5
2008-08-13 09:49:31+00:00,211.51166666666666,548.72,327.3175,214.9975,L7
2008-08-29 09:49:24+00:00,212.34142857142857,548.72,331.172,216.6,L7
2008-10-16 09:49:03+00:00,214.13400000000001,548.02,326.925,216.88666666666666,L7
2008-11-01 09:49:18+00:00,210.60833333333335,548.365,306.42199999999997,216.88666666666666,L7
2008-12-03 09:49:43+00:00,204.635,548.61,292.9116666666667,216.31,L7
2008-12-19 09:49:53+00:00,200.9828571428571,548.61,282.94142857142856,216.31,L7
2009-01-20 09:50:04+00:00,195.31285714285715,548.535,268.3514285714286,217.75333333333333,L7
2009-03-25 09:50:35+00:00,191.38333333333333,548.542,254.41166666666666,214.58,L7
2009-05-04 09:47:54+00:00,192.848,548.66,266.26,212.185,L5
2009-05-12 09:50:47+00:00,196.76666666666665,548.775,279.12833333333333,212.185,L7
2009-05-28 09:50:48+00:00,199.25285714285715,548.842,288.0314285714286,212.185,L7
2009-06-05 09:48:28+00:00,205.31857142857143,548.7775,305.6871428571429,211.355,L5
2009-06-13 09:50:47+00:00,206.20625,548.842,309.74625000000003,212.74,L7
2009-07-07 09:49:04+00:00,210.97249999999997,548.842,323.5975,213.345,L5
2009-09-25 09:50:14+00:00,215.83999999999997,549.11,336.97428571428566,213.345,L5
