dates,nzd0146-0000,nzd0146-0001,nzd0146-0002,nzd0146-0003,nzd0146-0004,nzd0146-0005,nzd0146-0006,satname
2002-10-05 21:59:31+00:00,368.09,353.13,358.04,358.38,362.52,361.15,357.76,L7
2002-10-14 21:53:43+00:00,,387.44,377.37,372.77,367.14,370.32,367.90,L7
2002-10-30 21:53:49+00:00,405.45,371.79,356.71,360.19,374.95,379.35,377.54,L7
2002-12-24 22:00:09+00:00,358.84,371.82,374.05,373.69,377.12,375.86,369.50,L7
2003-01-18 21:54:06+00:00,360.20,369.21,373.71,371.37,376.74,374.80,370.16,L7
2003-01-25 22:00:18+00:00,373.41,358.59,365.64,363.17,367.51,366.62,362.49,L7
2003-03-23 21:54:16+00:00,342.45,367.93,370.69,368.35,376.14,373.00,367.63,L7
2003-04-15 22:00:34+00:00,340.23,349.53,355.33,355.66,359.00,360.88,354.79,L7
2003-05-10 21:54:46+00:00,350.11,365.00,366.01,358.20,365.26,364.38,365.72,L7
2003-07-21 21:42:09+00:00,354.77,370.91,363.39,358.91,366.85,365.28,361.44,L5
2003-08-05 22:00:11+00:00,,,,355.03,372.11,369.36,367.42,L7
2003-08-06 21:42:51+00:00,354.08,405.43,385.31,383.64,382.56,373.82,373.92,L5
2003-08-13 21:48:45+00:00,346.02,366.91,361.18,364.60,366.55,364.55,357.68,L5
2003-09-30 21:49:30+00:00,351.17,369.41,368.30,375.97,373.79,373.02,368.70,L5
2003-10-25 21:43:40+00:00,362.65,370.53,373.31,376.49,379.09,370.31,359.25,L5
2003-11-09 22:00:18+00:00,356.90,367.29,368.93,370.66,371.66,371.11,361.87,L7
2003-11-17 21:50:09+00:00,,360.37,363.76,363.18,371.76,369.27,366.88,L5
2003-12-04 21:54:43+00:00,,404.87,383.55,371.74,375.57,371.53,368.57,L7
2003-12-12 21:44:10+00:00,366.12,375.92,369.05,376.73,377.44,379.48,372.98,L5
2003-12-19 21:50:27+00:00,,361.61,353.28,363.10,372.80,379.04,392.90,L5
2004-01-21 21:55:02+00:00,360.44,363.29,368.09,,,,,L7
2004-01-28 22:00:52+00:00,365.39,362.83,368.65,370.22,369.44,367.90,361.44,L7
2004-02-13 22:00:55+00:00,358.74,361.10,368.15,369.71,367.05,368.85,356.57,L7
2004-02-14 21:44:33+00:00,,360.27,363.74,366.22,366.16,364.94,360.37,L5
2004-03-09 21:55:15+00:00,,,,,374.57,366.63,361.06,L7
2004-03-17 21:45:08+00:00,,372.22,364.42,362.84,362.76,361.55,366.03,L5
2004-03-25 21:55:18+00:00,345.50,373.27,372.32,,,,,L7
2004-04-02 21:45:18+00:00,373.29,364.52,358.39,362.16,358.49,359.73,357.62,L5
2004-04-10 21:55:14+00:00,354.82,354.16,360.81,371.22,365.27,361.09,354.64,L7
2004-04-18 21:45:49+00:00,341.62,362.45,362.78,368.10,371.88,370.01,366.16,L5
2004-05-04 21:46:16+00:00,352.76,361.82,369.13,368.88,370.86,371.55,356.96,L5
2004-05-12 21:55:13+00:00,334.28,346.44,,,,360.16,362.42,L7
2004-05-19 22:00:59+00:00,331.62,,,,,,,L7
2004-05-20 21:46:44+00:00,336.73,364.05,367.16,372.70,376.68,364.72,359.01,L5
2004-06-05 21:46:48+00:00,,363.89,,,,356.10,357.70,L5
2004-06-12 21:53:11+00:00,364.86,386.45,351.57,352.94,352.72,,398.16,L5
2004-07-06 22:00:48+00:00,,364.24,363.95,372.02,366.66,,,L7
2004-07-07 21:47:45+00:00,,362.06,352.23,365.92,369.67,366.02,362.08,L5
2004-07-23 21:48:33+00:00,358.48,368.56,373.75,368.90,375.67,373.73,364.29,L5
2004-07-30 21:54:28+00:00,359.61,368.79,365.69,366.99,373.20,368.47,371.33,L5
2004-07-31 21:54:51+00:00,349.91,,,,,,,L7
2004-08-07 22:00:37+00:00,,,,,,364.84,352.44,L7
2004-09-25 21:49:43+00:00,,386.47,367.08,366.14,365.41,370.28,369.51,L5
2004-10-02 21:56:02+00:00,353.76,372.40,374.09,378.12,374.19,369.80,362.38,L5
2004-10-19 21:54:43+00:00,,,,,,,358.89,L7
2004-11-03 21:56:42+00:00,362.81,364.61,370.41,371.01,369.94,363.29,352.94,L5
2004-11-04 21:54:31+00:00,360.02,365.31,367.34,370.89,371.57,364.12,365.66,L7
2004-11-19 21:56:55+00:00,396.01,366.59,368.46,373.43,371.60,373.04,365.62,L5
2005-01-15 21:52:09+00:00,363.81,374.99,378.23,380.40,381.67,371.74,372.57,L5
2005-01-22 21:58:02+00:00,,364.58,363.11,363.91,355.21,348.82,360.58,L5
2005-02-07 21:58:15+00:00,355.60,355.31,363.10,365.50,369.49,365.48,364.24,L5
2005-02-08 21:55:35+00:00,360.08,364.51,370.37,375.71,,,,L7
2005-02-24 21:55:41+00:00,352.30,367.57,367.93,368.75,367.54,369.95,,L7
2005-03-11 21:58:44+00:00,360.65,375.84,377.42,383.15,382.41,370.38,367.89,L5
2005-03-20 21:53:02+00:00,361.86,364.28,366.34,361.99,362.90,356.27,358.27,L5
2005-03-27 21:58:51+00:00,349.41,367.61,372.06,372.22,374.65,373.44,369.89,L5
2005-03-28 21:55:18+00:00,,,,369.77,373.45,368.41,364.91,L7
2005-04-12 21:58:55+00:00,351.66,374.07,377.62,381.62,382.35,372.75,363.76,L5
2005-04-13 21:55:12+00:00,,,,,,367.72,365.14,L7
2005-05-06 22:01:25+00:00,,,,,361.63,358.37,354.27,L7
2005-05-07 21:52:53+00:00,341.75,360.98,367.70,364.91,362.68,363.36,356.08,L5
2005-05-22 22:01:24+00:00,356.18,354.48,357.43,353.99,369.25,369.37,369.52,L7
2005-05-23 21:53:00+00:00,334.94,361.64,364.58,363.58,368.43,360.36,353.51,L5
2005-05-31 21:55:11+00:00,,,,,,,366.65,L7
2005-06-08 21:53:09+00:00,334.10,364.47,369.34,376.96,379.16,371.40,366.87,L5
2005-06-15 21:59:22+00:00,348.24,374.47,350.59,362.06,356.18,362.60,349.59,L5
2005-07-26 21:53:54+00:00,360.91,372.94,370.76,374.27,381.09,374.32,377.48,L5
2005-08-19 21:54:56+00:00,332.79,363.02,368.43,365.97,367.71,359.64,354.36,L7
2005-09-11 22:00:53+00:00,,,,,,363.39,359.72,L7
2005-09-20 21:55:06+00:00,356.32,378.44,373.18,381.12,377.22,370.05,368.18,L7
2005-10-05 21:59:53+00:00,350.23,369.61,369.48,371.67,368.04,363.71,363.75,L5
2005-10-06 21:54:37+00:00,,355.80,352.88,356.15,355.11,346.51,,L7
2005-10-30 21:53:39+00:00,,360.58,358.48,356.99,358.43,353.10,348.16,L5
2006-01-10 21:55:28+00:00,,377.02,367.76,370.55,375.75,371.11,363.83,L7
2006-02-03 21:55:55+00:00,361.74,374.64,379.89,381.21,376.87,371.48,367.64,L5
2006-02-11 21:55:41+00:00,365.63,364.95,,,,,,L7
2006-03-07 21:56:59+00:00,354.80,354.49,354.77,361.85,362.48,367.73,389.00,L5
2006-04-07 22:01:51+00:00,,,,367.99,360.07,365.24,365.05,L7
2006-04-08 21:57:12+00:00,393.06,372.69,367.03,367.10,367.21,356.88,358.57,L5
2006-04-24 21:57:52+00:00,393.26,,,,,,,L5
2006-05-02 21:55:41+00:00,,365.93,367.87,368.33,366.45,363.66,362.32,L7
2006-05-17 22:03:57+00:00,354.54,374.24,373.46,375.14,370.90,372.97,366.60,L5
2006-06-02 22:04:12+00:00,338.47,365.56,362.90,363.07,369.27,360.47,351.02,L5
2006-06-19 21:55:36+00:00,,357.80,356.92,354.99,359.18,357.58,363.89,L7
2006-06-26 22:01:44+00:00,,361.91,359.75,365.32,362.36,355.22,348.84,L7
2006-06-27 21:58:48+00:00,313.36,360.93,372.36,374.74,368.50,363.00,362.27,L5
2006-07-04 22:04:41+00:00,357.42,365.18,362.31,354.53,364.19,360.07,361.29,L5
2006-07-21 21:55:45+00:00,,,,,,391.02,395.89,L7
2006-07-28 22:01:30+00:00,343.72,371.34,371.49,379.72,372.81,366.14,362.64,L7
2006-08-13 22:01:29+00:00,,,,,356.51,358.53,369.70,L7
2006-08-21 22:05:19+00:00,372.08,360.86,360.92,365.67,367.17,359.80,353.44,L5
2006-08-22 21:55:41+00:00,,,,,,,352.14,L7
2006-09-07 21:55:37+00:00,,,,,364.09,360.56,354.99,L7
2006-09-14 22:01:21+00:00,,,,375.70,375.42,364.99,,L7
2006-09-23 21:55:06+00:00,360.17,371.43,378.31,379.96,373.45,364.35,362.32,L7
2006-10-16 22:01:19+00:00,,385.65,367.58,364.95,365.53,375.28,369.34,L7
2006-11-26 21:55:41+00:00,359.21,372.30,373.65,377.83,373.69,365.82,363.68,L7
2006-12-11 22:06:52+00:00,370.18,353.14,355.30,349.48,350.33,334.18,324.15,L5
2007-03-02 21:56:31+00:00,365.73,366.64,367.34,366.82,367.61,361.99,355.66,L7
2007-03-09 22:02:19+00:00,,,,,,,358.11,L7
2007-03-18 21:56:33+00:00,357.77,364.58,366.51,369.09,369.51,362.90,353.86,L7
2007-04-19 21:56:31+00:00,360.80,380.94,384.85,389.85,,,,L7
2007-05-21 21:55:57+00:00,351.93,367.97,363.88,368.64,366.22,361.83,362.08,L7
2007-05-28 22:02:04+00:00,354.10,362.62,365.54,362.08,363.88,370.64,371.79,L7
2007-06-06 21:56:17+00:00,,,,360.89,354.16,350.01,347.48,L7
2007-06-13 22:02:04+00:00,344.97,356.01,352.38,341.38,341.72,343.27,360.18,L7
2007-06-22 21:55:53+00:00,353.07,366.66,364.06,366.31,363.91,356.26,365.59,L7
2007-07-24 21:55:47+00:00,,,,,,372.54,368.74,L7
2007-09-10 21:55:27+00:00,354.33,361.21,363.34,364.37,362.11,357.76,347.70,L7
2007-09-18 21:59:06+00:00,354.25,369.56,371.26,370.63,371.24,367.42,363.21,L5
2007-10-12 21:55:47+00:00,366.36,370.19,369.09,374.10,375.92,367.87,363.76,L7
2007-10-28 21:55:58+00:00,362.67,378.53,375.02,378.93,378.23,367.21,371.37,L7
2007-11-20 22:01:58+00:00,,,,377.11,372.63,,392.88,L7
2007-12-31 21:55:59+00:00,,,,,,,359.76,L7
2008-01-23 22:02:09+00:00,,,,,,354.23,360.98,L7
2008-02-01 21:55:57+00:00,,371.90,362.31,364.01,363.17,358.62,360.16,L7
2008-02-24 22:02:02+00:00,,,,,,370.31,365.26,L7
2008-05-07 21:56:04+00:00,,,355.49,372.68,374.81,364.17,363.12,L7
2008-05-14 22:01:48+00:00,,,,363.34,377.64,395.07,391.99,L7
2008-05-30 22:01:41+00:00,347.31,,356.93,357.80,367.30,,400.85,L7
2008-08-27 21:54:42+00:00,333.06,349.89,351.57,360.26,359.54,368.64,,L7
2008-09-19 22:00:40+00:00,358.88,377.70,378.31,384.74,385.24,380.22,378.27,L7
2008-11-14 21:55:04+00:00,334.19,361.02,360.10,370.53,371.01,365.81,361.88,L5
2008-12-17 21:55:09+00:00,356.86,374.51,375.73,374.99,376.45,373.75,373.09,L7
2008-12-25 21:50:34+00:00,364.96,357.07,363.54,362.09,363.62,362.80,362.47,L5
2009-02-02 21:57:22+00:00,361.64,362.84,366.47,368.94,368.59,365.16,356.21,L5
2009-02-11 21:51:25+00:00,357.71,374.45,372.17,378.85,378.87,376.43,376.56,L5
2009-03-14 22:01:58+00:00,355.86,375.43,370.01,376.08,375.80,367.18,362.89,L7
2009-03-23 21:56:15+00:00,395.14,361.33,358.83,357.35,365.96,361.79,,L7
2009-04-08 21:55:56+00:00,,,,350.45,366.29,347.70,333.68,L7
2009-05-17 22:02:15+00:00,,,,,,,363.99,L7
2009-06-02 22:02:15+00:00,,356.01,350.47,347.81,361.40,,393.20,L7
2009-06-18 22:02:13+00:00,,364.28,,350.25,362.56,392.31,392.13,L7
2009-07-04 22:02:11+00:00,,356.58,,,,,,L7
2009-07-20 22:02:06+00:00,,,,359.47,367.40,373.15,375.32,L7
2009-07-29 21:55:52+00:00,370.58,360.82,360.34,360.87,366.27,360.20,352.28,L7
2009-09-06 22:01:59+00:00,348.42,367.56,369.99,371.32,375.64,,,L7
2009-11-26 21:56:28+00:00,,390.53,376.57,370.79,371.75,368.67,372.61,L5
2009-12-04 21:56:28+00:00,,,380.35,377.92,375.92,368.09,365.67,L7
2010-01-05 21:57:24+00:00,359.80,377.98,377.66,377.81,381.05,375.40,369.64,L7
2010-01-13 21:56:49+00:00,354.64,357.75,362.11,362.56,363.09,361.10,355.07,L5
2010-01-21 21:57:14+00:00,350.93,368.61,370.82,375.39,,,,L7
2010-01-28 22:03:31+00:00,,370.89,358.47,358.05,360.07,361.82,,L7
2010-01-29 21:56:53+00:00,362.57,362.07,366.65,365.21,366.71,362.33,356.71,L5
2010-02-06 21:57:51+00:00,,367.75,369.22,367.52,370.79,371.90,364.38,L7
2010-04-11 21:57:51+00:00,351.22,365.68,360.84,356.56,366.55,362.26,355.91,L7
2010-04-18 22:04:01+00:00,361.62,375.55,376.36,381.29,380.41,376.69,,L7
2010-05-13 21:58:09+00:00,331.50,354.90,357.17,,,,,L7
2010-05-29 21:58:09+00:00,305.95,,,,,,358.34,L7
2010-06-21 22:03:58+00:00,,345.68,351.97,354.59,357.89,376.62,387.92,L7
2010-06-30 21:58:13+00:00,,365.69,359.35,369.59,368.37,365.16,360.42,L7
2010-07-16 21:58:15+00:00,325.41,366.00,364.65,,,,,L7
2010-07-23 22:04:02+00:00,,,,,,,334.76,L7
2010-08-08 22:04:01+00:00,345.41,367.90,363.20,369.10,369.93,373.68,,L7
2010-09-09 22:04:06+00:00,350.75,358.50,363.16,372.78,372.10,,,L7
2010-10-04 21:57:53+00:00,349.21,347.28,350.83,355.76,357.92,,,L7
2010-10-27 22:04:18+00:00,359.93,376.74,378.09,380.43,377.47,,,L7
2010-11-12 22:04:30+00:00,364.04,369.92,374.03,375.54,372.15,,,L7
2010-11-13 21:55:25+00:00,,366.81,370.93,370.81,,,,L5
2010-11-28 22:04:41+00:00,362.07,376.36,386.11,374.51,,,,L7
2010-12-06 22:01:36+00:00,340.72,358.36,358.82,367.80,373.25,366.57,350.88,L5
2010-12-30 22:04:58+00:00,,,,378.71,377.51,376.02,367.05,L7
2010-12-31 21:55:56+00:00,,359.76,357.25,354.82,370.70,376.74,370.87,L5
2011-01-07 22:01:44+00:00,354.23,370.81,374.06,380.14,379.70,373.55,370.61,L5
2011-01-08 21:58:52+00:00,359.36,374.02,374.45,379.59,376.81,368.85,,L7
2011-01-31 22:05:12+00:00,393.07,358.07,362.72,359.02,360.88,356.99,356.35,L7
2011-02-16 22:05:15+00:00,413.22,362.40,361.87,358.35,,,,L7
2011-02-17 21:55:37+00:00,,358.90,362.03,367.07,369.31,361.09,353.48,L5
2011-03-28 22:01:38+00:00,413.80,399.68,378.05,368.86,367.72,368.89,373.98,L5
2011-03-29 21:59:14+00:00,416.59,366.09,372.33,,,,,L7
2011-04-13 22:01:34+00:00,414.73,,399.48,387.08,381.20,376.76,375.44,L5
2011-05-07 22:05:25+00:00,,,,,,,362.12,L7
2011-05-23 22:05:23+00:00,,,360.08,364.15,371.04,370.09,365.06,L7
2011-06-24 22:05:21+00:00,345.77,359.67,360.08,360.61,366.31,365.71,362.34,L7
2011-07-10 22:05:20+00:00,356.81,,,,,,,L7
2011-07-26 22:05:18+00:00,393.54,394.72,347.98,351.88,354.49,399.34,,L7
2011-08-20 21:59:26+00:00,,365.43,374.07,373.46,373.89,,,L7
2011-09-04 22:00:27+00:00,360.53,368.03,374.93,375.36,381.03,374.82,366.13,L5
2011-09-05 21:58:58+00:00,,367.47,366.88,364.80,373.65,371.20,369.39,L7
2012-03-15 21:59:45+00:00,,,,,,,367.45,L7
2012-03-22 22:05:56+00:00,,,,363.08,366.77,361.13,351.30,L7
2012-04-07 22:05:52+00:00,,,,,,,359.25,L7
2012-04-23 22:06:04+00:00,343.46,366.52,364.32,,,,,L7
2012-05-02 22:00:31+00:00,350.66,358.97,350.70,352.30,358.54,,381.14,L7
2012-05-18 22:00:44+00:00,342.05,347.93,348.88,355.80,,,,L7
2012-06-03 21:59:59+00:00,306.69,,,,,,363.11,L7
2012-09-07 22:01:25+00:00,346.38,360.00,368.18,370.80,370.92,367.52,361.44,L7
2012-10-25 22:01:51+00:00,,363.04,353.67,357.43,360.03,363.63,,L7
2012-12-12 22:02:05+00:00,,,,362.90,370.63,361.56,352.23,L7
2012-12-28 22:02:11+00:00,,,365.28,369.03,368.63,369.88,,L7
2013-01-04 22:07:58+00:00,359.89,365.63,368.12,369.41,373.24,368.99,357.62,L7
2013-02-05 22:08:01+00:00,,,403.96,386.44,372.29,369.14,367.19,L7
2013-02-21 22:07:58+00:00,,,363.16,355.44,359.66,359.68,360.49,L7
2013-03-09 22:07:57+00:00,,362.14,358.00,356.47,,,,L7
2013-04-10 22:07:50+00:00,347.35,361.31,366.24,367.70,371.26,369.03,358.07,L7
2013-04-27 22:07:23+00:00,344.83,364.64,363.58,368.81,367.68,361.60,358.07,L8
2013-05-12 22:07:41+00:00,344.41,368.65,370.62,374.23,,,,L7
2013-05-20 22:13:50+00:00,,405.00,387.72,381.57,369.84,367.34,367.51,L8
2013-05-28 22:07:35+00:00,338.87,373.52,370.72,,,,,L7
2013-05-29 22:08:05+00:00,341.60,369.20,369.46,370.66,375.09,368.76,363.39,L8
2013-06-05 22:13:51+00:00,346.13,360.01,355.79,351.28,356.20,354.99,359.86,L8
2013-06-29 22:07:21+00:00,,374.13,,368.31,368.70,359.99,,L7
2013-07-07 22:13:48+00:00,339.07,353.11,361.24,364.72,365.48,367.20,355.07,L8
2013-07-08 22:01:27+00:00,,,,,,,355.51,L7
2013-07-15 22:07:11+00:00,346.93,367.86,368.73,373.63,376.02,,,L7
2013-07-24 22:00:56+00:00,330.38,367.03,361.93,368.01,370.70,361.35,367.06,L7
2013-08-08 22:13:49+00:00,337.10,361.76,359.19,364.23,367.80,362.58,355.02,L8
2013-08-17 22:07:39+00:00,,,,,,,392.56,L8
2013-09-01 22:07:18+00:00,,,,,,,376.19,L7
2013-09-02 22:07:40+00:00,,378.35,381.39,375.08,373.46,366.45,364.08,L8
2013-09-17 22:07:29+00:00,,,,378.36,370.81,366.62,369.97,L7
2013-09-26 22:01:23+00:00,357.64,368.02,370.12,370.94,375.62,370.63,,L7
2013-10-11 22:13:41+00:00,361.44,367.42,370.80,376.26,375.84,371.87,360.98,L8
2013-10-19 22:07:51+00:00,361.61,366.93,370.00,368.84,371.87,367.67,356.91,L7
2013-11-05 22:07:22+00:00,355.31,368.56,365.95,372.94,374.36,367.99,366.91,L8
2013-11-12 22:13:32+00:00,,,,,,394.60,385.85,L8
2013-11-21 22:07:13+00:00,359.80,373.60,373.97,375.80,384.10,374.08,364.63,L8
2013-12-14 22:13:21+00:00,418.30,378.47,369.83,371.74,369.20,366.30,361.83,L8
2013-12-15 22:02:21+00:00,386.23,354.52,361.64,360.60,364.88,363.18,358.12,L7
2013-12-22 22:08:11+00:00,,,,,371.06,366.30,,L7
2014-01-16 22:02:38+00:00,365.81,372.29,376.30,373.60,373.81,368.75,356.22,L7
2014-01-31 22:12:52+00:00,354.16,364.65,365.23,368.15,368.71,360.94,353.88,L8
2014-02-01 22:02:54+00:00,,,,,,,369.12,L7
2014-02-09 22:06:33+00:00,,378.75,370.25,364.13,365.44,359.72,366.55,L8
2014-03-04 22:12:23+00:00,,,,,,,374.35,L8
2014-03-05 22:02:49+00:00,365.68,376.11,379.78,382.58,385.06,375.28,369.12,L7
2014-03-20 22:12:13+00:00,354.81,373.96,376.08,376.37,376.73,370.26,368.83,L8
2014-03-28 22:08:46+00:00,,360.43,340.40,367.15,370.72,368.06,366.22,L7
2014-04-05 22:11:58+00:00,346.09,367.78,366.08,370.62,373.17,365.08,354.71,L8
2014-04-21 22:11:42+00:00,347.02,364.42,371.00,368.11,378.15,368.57,359.34,L8
2014-04-29 22:09:01+00:00,333.18,360.76,362.01,366.80,368.61,365.88,353.67,L7
2014-04-30 22:05:22+00:00,337.82,363.60,358.17,366.91,366.81,359.65,356.81,L8
2014-05-08 22:03:17+00:00,,368.50,366.93,357.33,350.43,352.42,350.70,L7
2014-05-15 22:09:08+00:00,341.23,362.37,364.12,369.82,372.01,364.04,358.76,L7
2014-05-16 22:05:33+00:00,,369.30,,,,,,L8
2014-05-31 22:09:12+00:00,354.32,370.91,,,,,,L7
2014-07-02 22:09:19+00:00,,350.69,346.68,,370.77,364.45,358.95,L7
2014-07-03 22:05:26+00:00,334.38,350.46,352.31,367.62,,381.39,357.53,L8
2014-07-26 22:11:43+00:00,340.55,354.49,355.42,355.22,366.65,366.38,361.35,L8
2014-07-27 22:03:14+00:00,355.64,362.61,353.41,363.13,366.65,362.98,362.41,L7
2014-08-03 22:09:27+00:00,344.87,,,,,,,L7
2014-08-04 22:05:38+00:00,341.27,355.32,365.60,364.32,373.95,368.71,368.25,L8
2014-08-20 22:06:06+00:00,,366.56,376.81,385.68,371.89,379.91,371.78,L8
2014-08-28 22:03:15+00:00,347.44,367.66,366.40,367.64,373.03,364.25,362.69,L7
2014-09-05 22:05:45+00:00,317.78,,,,,,,L8
2014-09-29 22:03:28+00:00,352.48,370.58,370.07,374.35,379.63,378.27,371.97,L7
2014-10-06 22:09:44+00:00,,,,,,384.05,375.90,L7
2014-10-14 22:12:02+00:00,359.68,368.92,373.82,376.32,384.10,374.91,368.34,L8
2014-10-23 22:06:15+00:00,357.09,358.68,364.31,364.63,374.97,363.26,357.63,L8
2014-10-30 22:11:58+00:00,,368.05,375.31,375.98,384.71,378.77,365.60,L8
2014-11-08 22:05:52+00:00,359.00,373.47,370.02,376.25,380.83,377.06,363.60,L8
2014-12-01 22:12:00+00:00,,,,399.71,403.33,395.16,380.64,L8
2014-12-02 22:04:24+00:00,,,,383.18,378.88,409.34,391.46,L7
2014-12-18 22:04:33+00:00,,381.79,389.07,378.35,374.54,371.83,366.05,L7
2014-12-25 22:10:20+00:00,367.03,374.43,,,,,,L7
2015-01-02 22:11:50+00:00,,365.41,361.07,368.58,368.91,368.05,363.05,L8
2015-01-26 22:10:26+00:00,358.44,367.69,373.21,373.55,377.25,373.40,,L7
2015-01-27 22:05:35+00:00,356.03,355.88,364.98,365.63,366.58,366.84,355.85,L8
2015-02-19 22:11:37+00:00,355.78,367.27,370.54,402.95,372.56,,364.09,L8
2015-02-27 22:10:40+00:00,,396.65,381.77,375.50,,,,L7
2015-02-28 22:05:24+00:00,,415.18,399.64,387.14,378.23,378.48,369.15,L8
2015-03-07 22:11:30+00:00,351.28,362.05,366.69,366.85,369.11,368.54,358.67,L8
2015-03-23 22:11:21+00:00,347.51,372.07,368.49,373.50,375.90,373.28,374.00,L8
2015-03-24 22:04:40+00:00,,,,,,368.56,366.81,L7
2015-03-31 22:10:52+00:00,,372.07,374.62,366.86,367.64,369.34,363.97,L7
2015-04-24 22:11:08+00:00,,363.80,359.10,359.48,354.75,346.87,344.72,L8
2015-04-25 22:05:18+00:00,353.28,362.68,368.30,367.57,,,,L7
2015-05-10 22:10:52+00:00,332.97,359.86,362.96,363.59,370.06,369.49,359.78,L8
2015-05-18 22:11:16+00:00,,,,,,365.70,364.08,L7
2015-05-19 22:04:40+00:00,342.57,363.26,363.24,368.14,366.73,362.31,358.32,L8
2015-06-12 22:05:38+00:00,294.56,330.25,342.54,345.36,356.14,362.86,,L7
2015-06-20 22:04:57+00:00,325.88,362.08,362.45,369.92,368.39,359.76,359.34,L8
2015-06-28 22:05:40+00:00,,,,367.00,371.57,389.67,377.19,L7
2015-07-05 22:11:30+00:00,302.47,,,,,,368.49,L7
2015-07-21 22:11:34+00:00,351.47,366.56,368.47,,,,,L7
2015-07-22 22:05:13+00:00,336.36,361.27,366.29,366.50,375.78,368.71,360.27,L8
2015-07-29 22:11:25+00:00,355.32,366.01,366.84,363.15,367.55,369.08,368.18,L8
2015-08-07 22:05:40+00:00,342.71,358.52,365.70,364.50,373.50,368.19,359.12,L8
2015-08-22 22:11:39+00:00,,356.94,364.77,361.89,366.84,368.49,,L7
2015-08-23 22:05:24+00:00,353.03,370.00,368.60,367.54,375.65,368.86,368.84,L8
2015-09-16 22:05:34+00:00,,,,381.15,381.49,372.16,366.30,L7
2015-09-24 22:05:37+00:00,,,,,,,345.81,L8
2015-10-02 22:05:58+00:00,361.81,,,,,,,L7
2015-10-09 22:11:54+00:00,,,,,,363.48,361.90,L7
