dates,nzd0146-0000,nzd0146-0001,nzd0146-0002,nzd0146-0003,nzd0146-0004,nzd0146-0005,nzd0146-0006,satname
2002-10-30 21:53:49+00:00,383.66,366.56,351.48,357.14,372.48,376.88,374.49,L7
2002-12-24 22:00:09+00:00,397.41,381.08,383.31,379.09,381.48,380.22,374.90,L7
2003-01-18 21:54:06+00:00,382.34,374.52,379.02,374.47,379.25,377.31,373.26,L7
2003-01-25 22:00:18+00:00,370.91,357.99,365.04,362.82,367.22,366.33,362.14,L7
2003-03-23 21:54:16+00:00,366.02,373.59,376.35,371.65,378.81,375.67,370.93,L7
2003-04-15 22:00:34+00:00,326.66,346.27,352.07,353.76,357.47,359.35,352.89,L7
2003-05-10 21:54:46+00:00,327.61,359.60,360.61,355.05,362.71,361.83,362.57,L7
2003-07-21 21:42:09+00:00,339.41,367.22,359.70,356.76,365.11,363.54,359.29,L5
2003-08-05 22:00:11+00:00,,,,354.08,371.34,368.59,366.47,L7
2003-08-06 21:42:51+00:00,324.79,398.40,378.28,379.54,379.25,370.51,369.82,L5
2003-08-13 21:48:45+00:00,,373.51,367.78,368.45,369.66,367.66,361.53,L5
2003-09-30 21:49:30+00:00,392.24,379.27,378.16,381.72,378.44,377.67,374.45,L5
2003-10-25 21:43:40+00:00,377.29,374.04,376.82,378.54,380.75,371.97,361.30,L5
2003-11-09 22:00:18+00:00,375.11,371.66,373.30,373.21,373.72,373.17,364.42,L7
2003-11-17 21:50:09+00:00,433.79,358.74,362.13,362.23,370.99,368.50,365.93,L5
2003-12-04 21:54:43+00:00,420.36,398.70,377.38,368.14,372.66,368.62,364.97,L7
2003-12-12 21:44:10+00:00,403.26,384.83,377.96,381.93,381.64,383.68,378.18,L5
2003-12-19 21:50:27+00:00,394.81,353.38,345.05,358.30,368.92,375.16,388.10,L5
2004-01-21 21:55:02+00:00,371.51,365.95,370.75,,,,,L7
2004-01-28 22:00:52+00:00,373.96,364.89,370.71,371.42,370.41,368.87,362.64,L7
2004-02-13 22:00:55+00:00,360.53,361.53,368.58,369.96,367.25,369.05,356.82,L7
2004-02-14 21:44:33+00:00,385.60,355.56,359.03,363.47,363.94,362.72,357.62,L5
2004-03-09 21:55:15+00:00,,,,,379.79,371.85,367.51,L7
2004-03-17 21:45:08+00:00,391.45,365.96,358.16,359.19,359.81,358.60,362.38,L5
2004-03-25 21:55:18+00:00,378.36,381.16,380.21,,,,,L7
2004-04-02 21:45:18+00:00,352.93,359.63,353.50,359.31,356.18,357.42,354.77,L5
2004-04-10 21:55:14+00:00,380.18,360.25,366.90,374.77,368.14,363.96,358.19,L7
2004-04-18 21:45:49+00:00,344.12,363.05,363.38,368.45,372.17,370.30,366.51,L5
2004-05-04 21:46:16+00:00,358.47,363.19,370.50,369.68,371.51,372.20,357.76,L5
2004-05-12 21:55:13+00:00,310.71,340.78,,,,357.49,359.12,L7
2004-05-19 22:00:59+00:00,343.41,,,,,,,L7
2004-05-20 21:46:44+00:00,360.30,369.71,372.82,376.00,379.35,367.39,362.31,L5
2004-06-05 21:46:48+00:00,312.36,374.00,,,,360.87,363.60,L5
2004-06-12 21:53:11+00:00,330.22,378.14,343.26,348.09,348.80,,393.31,L5
2004-07-06 22:00:48+00:00,292.24,372.73,372.44,376.97,370.66,,,L7
2004-07-07 21:47:45+00:00,288.81,366.60,356.77,368.57,371.81,368.16,364.73,L5
2004-07-23 21:48:33+00:00,374.19,372.33,377.52,371.10,377.45,375.51,366.49,L5
2004-07-30 21:54:28+00:00,339.61,363.99,360.89,364.19,370.94,366.21,368.53,L5
2004-07-31 21:54:51+00:00,350.98,,,,,,,L7
2004-08-07 22:00:37+00:00,,,,,,364.92,352.54,L7
2004-09-25 21:49:43+00:00,423.89,378.07,358.68,361.24,361.45,366.32,364.61,L5
2004-10-02 21:56:02+00:00,393.40,381.91,383.60,383.67,378.68,374.29,367.93,L5
2004-10-19 21:54:43+00:00,,,,,,,362.49,L7
2004-11-03 21:56:42+00:00,381.02,368.98,374.78,373.56,372.00,365.35,355.49,L5
2004-11-04 21:54:31+00:00,364.31,366.34,368.37,371.49,372.06,364.61,366.26,L7
2004-11-19 21:56:55+00:00,391.72,365.56,367.43,372.83,371.11,372.55,365.02,L5
2005-01-15 21:52:09+00:00,392.38,381.85,385.09,384.40,384.90,374.97,376.57,L5
2005-01-22 21:58:02+00:00,410.82,361.58,360.11,362.16,353.79,347.40,358.83,L5
2005-02-07 21:58:15+00:00,345.24,352.82,360.61,364.05,368.32,364.31,362.79,L5
2005-02-08 21:55:35+00:00,370.44,367.00,372.86,377.16,,,,L7
2005-02-24 21:55:41+00:00,375.51,373.14,373.50,372.00,370.16,372.57,,L7
2005-03-11 21:58:44+00:00,398.15,384.84,386.42,388.40,386.65,374.62,373.14,L5
2005-03-20 21:53:02+00:00,,359.22,361.28,359.04,360.52,353.89,355.32,L5
2005-03-27 21:58:51+00:00,382.27,375.50,379.95,376.82,378.36,377.15,374.49,L5
2005-03-28 21:55:18+00:00,,,,375.22,377.85,372.81,370.36,L7
2005-04-12 21:58:55+00:00,389.16,383.07,386.62,386.87,386.59,376.99,369.01,L5
2005-04-13 21:55:12+00:00,,,,,,371.07,369.29,L7
2005-05-06 22:01:25+00:00,,,,,359.49,356.23,351.62,L7
2005-05-07 21:52:53+00:00,341.04,360.81,367.53,364.81,362.60,363.28,355.98,L5
2005-05-22 22:01:24+00:00,339.75,350.54,353.49,351.69,367.39,367.51,367.22,L7
2005-05-23 21:53:00+00:00,337.44,362.24,365.18,363.93,368.72,360.65,353.86,L5
2005-05-31 21:55:11+00:00,,,,,,,363.20,L7
2005-06-08 21:53:09+00:00,358.03,370.21,375.08,380.31,381.87,374.11,370.22,L5
2005-06-15 21:59:22+00:00,335.03,371.30,347.42,360.21,354.69,361.11,347.74,L5
2005-07-26 21:53:54+00:00,,378.25,376.07,377.37,383.60,376.83,380.58,L5
2005-08-19 21:54:56+00:00,334.22,363.36,368.77,366.17,367.87,359.80,354.56,L7
2005-09-11 22:00:53+00:00,,,,,,363.43,359.77,L7
2005-09-20 21:55:06+00:00,401.32,389.24,383.98,387.42,382.31,375.14,374.48,L7
2005-10-05 21:59:53+00:00,382.02,377.24,377.11,376.12,371.64,367.31,368.20,L5
2005-10-06 21:54:37+00:00,,365.06,362.14,361.55,359.47,350.87,,L7
2005-10-30 21:53:39+00:00,388.24,356.38,354.28,354.54,356.45,351.12,345.71,L5
2006-01-10 21:55:28+00:00,402.98,370.93,361.67,367.00,372.88,368.24,360.28,L7
2006-02-03 21:55:55+00:00,395.31,382.70,387.95,385.91,380.67,375.28,372.34,L5
2006-02-11 21:55:41+00:00,365.63,364.95,,,,,,L7
2006-03-07 21:56:59+00:00,345.16,352.18,352.46,360.50,361.39,366.64,387.65,L5
2006-04-07 22:01:51+00:00,,,,364.89,357.56,362.73,361.95,L7
2006-04-08 21:57:12+00:00,368.42,366.78,361.12,363.65,364.43,354.10,355.12,L5
2006-04-24 21:57:52+00:00,355.40,,,,,,,L5
2006-05-02 21:55:41+00:00,364.52,372.36,374.30,372.08,369.48,366.69,366.07,L7
2006-05-17 22:03:57+00:00,385.61,381.70,380.92,379.49,374.41,376.48,370.95,L5
2006-05-26 21:58:18+00:00,,415.10,,,,,,L5
2006-06-02 22:04:12+00:00,345.61,367.27,364.61,364.07,370.07,361.27,352.02,L5
2006-06-19 21:55:36+00:00,,352.31,351.43,351.79,356.60,355.00,360.69,L7
2006-06-26 22:01:44+00:00,307.55,365.34,363.18,367.32,363.98,356.84,350.84,L7
2006-06-27 21:58:48+00:00,338.36,366.93,378.36,378.24,371.33,365.83,365.77,L5
2006-07-04 22:04:41+00:00,340.99,361.24,358.37,352.23,362.33,358.21,358.99,L5
2006-07-21 21:55:45+00:00,,,,,,386.86,390.74,L7
2006-07-28 22:01:30+00:00,375.15,378.88,379.03,384.12,376.37,369.70,367.04,L7
2006-08-13 22:01:29+00:00,,,,,361.36,363.38,375.70,L7
2006-08-21 22:05:19+00:00,348.15,355.12,355.18,362.32,364.46,357.09,350.09,L5
2006-08-22 21:55:41+00:00,,,,,,,350.69,L7
2006-09-07 21:55:37+00:00,,,,,363.76,360.23,354.59,L7
2006-09-14 22:01:21+00:00,,,,375.80,375.50,365.07,,L7
2006-09-23 21:55:06+00:00,380.88,376.40,383.28,382.86,375.79,366.69,365.22,L7
2006-10-16 22:01:19+00:00,420.65,379.48,361.41,361.35,362.62,372.37,365.74,L7
2006-11-26 21:55:41+00:00,388.50,379.33,380.68,381.93,377.00,369.13,367.78,L7
2006-12-11 22:06:52+00:00,386.61,357.08,359.24,351.78,352.19,336.04,326.45,L5
2007-03-02 21:56:31+00:00,365.73,366.64,367.34,366.82,367.61,361.99,355.66,L7
2007-03-09 22:02:19+00:00,,,,,,,361.71,L7
2007-03-18 21:56:33+00:00,360.63,365.27,367.20,369.49,369.84,363.23,354.26,L7
2007-04-19 21:56:31+00:00,,391.23,395.14,395.85,,,,L7
2007-05-21 21:55:57+00:00,377.29,374.06,369.97,372.19,369.09,364.70,365.63,L7
2007-05-28 22:02:04+00:00,325.89,355.85,358.77,358.13,360.68,367.44,367.84,L7
2007-06-06 21:56:17+00:00,,,,363.79,356.50,352.35,350.38,L7
2007-06-13 22:02:04+00:00,315.68,348.98,345.35,337.28,338.41,339.96,356.08,L7
2007-06-22 21:55:53+00:00,344.86,364.69,362.09,365.16,362.98,355.33,364.44,L7
2007-07-24 21:55:47+00:00,,,,,,369.59,365.09,L7
2007-09-10 21:55:27+00:00,346.47,359.32,361.45,363.27,361.22,356.87,346.60,L7
2007-09-18 21:59:06+00:00,366.75,372.56,374.26,372.38,372.66,368.84,364.96,L5
2007-10-12 21:55:47+00:00,391.36,376.19,375.09,377.60,378.75,370.70,367.26,L7
2007-10-28 21:55:58+00:00,411.60,390.27,386.76,385.78,383.76,372.74,378.22,L7
2007-11-20 22:01:58+00:00,,429.51,,372.56,368.96,,388.33,L7
2007-12-31 21:55:59+00:00,,,,,,,359.56,L7
2008-01-23 22:02:09+00:00,,,,,,358.03,365.68,L7
2008-02-01 21:55:57+00:00,396.78,367.79,358.20,361.61,361.23,356.68,357.76,L7
2008-02-24 22:02:02+00:00,,,,,,375.16,371.26,L7
2008-05-07 21:56:04+00:00,,,364.92,378.18,379.25,368.61,368.62,L7
2008-05-14 22:01:48+00:00,,,,358.84,374.00,391.43,387.49,L7
2008-05-30 22:01:41+00:00,,403.26,348.19,352.70,363.18,,395.75,L7
2008-08-27 21:54:42+00:00,,,342.23,354.81,355.14,364.24,,L7
2008-09-19 22:00:40+00:00,402.81,388.24,388.85,390.89,390.21,385.19,384.42,L7
2008-11-14 21:55:04+00:00,367.76,369.08,368.16,375.23,374.81,369.61,366.58,L5
2008-12-17 21:55:09+00:00,394.36,383.51,384.73,380.24,380.69,377.99,378.34,L7
2008-12-25 21:50:34+00:00,360.32,355.96,362.43,361.44,363.09,362.27,361.82,L5
2009-02-02 21:57:22+00:00,372.35,365.41,369.04,370.44,369.81,366.38,357.71,L5
2009-02-11 21:51:25+00:00,406.64,386.19,383.91,385.70,384.40,381.96,383.41,L5
2009-03-14 22:01:58+00:00,399.07,385.80,380.38,382.13,380.69,372.07,368.94,L7
2009-03-23 21:56:15+00:00,375.14,356.53,354.03,354.55,363.70,359.53,,L7
2009-04-08 21:55:56+00:00,,,,349.50,365.52,346.93,332.73,L7
2009-05-17 22:02:15+00:00,,,,,,,362.59,L7
2009-06-02 22:02:15+00:00,,347.44,341.90,342.81,357.36,,388.20,L7
2009-06-18 22:02:13+00:00,,355.88,,345.35,358.60,388.35,387.23,L7
2009-07-04 22:02:11+00:00,,349.81,,,,,,L7
2009-07-20 22:02:06+00:00,,,,355.07,363.84,369.59,370.92,L7
2009-07-29 21:55:52+00:00,359.15,358.08,357.60,359.27,364.98,358.91,350.68,L7
2009-09-06 22:01:59+00:00,376.28,374.25,376.68,375.22,378.79,,,L7
2009-11-26 21:56:28+00:00,,386.84,372.88,368.64,370.01,366.93,370.46,L5
2009-12-04 21:56:28+00:00,,,391.66,384.52,381.25,373.42,372.27,L7
2010-01-05 21:57:24+00:00,400.16,387.67,387.35,383.46,385.61,379.96,375.29,L7
2010-01-13 21:56:49+00:00,350.00,356.64,361.00,361.91,362.56,360.57,354.42,L5
2010-01-21 21:57:14+00:00,375.22,374.44,376.65,378.79,,,,L7
2010-01-28 22:03:31+00:00,389.61,366.43,354.01,355.45,357.96,359.71,,L7
2010-01-29 21:56:53+00:00,362.21,361.98,366.56,365.16,366.67,362.29,356.66,L5
2010-02-06 21:57:51+00:00,,366.38,367.85,366.72,370.14,371.25,363.58,L7
2010-04-11 21:57:51+00:00,330.51,360.71,355.87,353.66,364.21,359.92,353.01,L7
2010-04-18 22:04:01+00:00,,383.95,384.76,386.19,384.37,380.65,,L7
2010-05-13 21:58:09+00:00,328.64,354.21,356.48,,,,,L7
2010-05-29 21:58:09+00:00,330.24,,,,,,361.74,L7
2010-06-21 22:03:58+00:00,,336.68,342.97,349.34,353.65,372.38,382.67,L7
2010-06-30 21:58:13+00:00,,372.98,366.64,373.84,371.81,368.60,364.67,L7
2010-07-16 21:58:15+00:00,358.98,374.06,372.71,,,,,L7
2010-07-23 22:04:02+00:00,,,,,,,330.91,L7
2010-08-08 22:04:01+00:00,,360.79,356.09,364.95,366.58,370.33,,L7
2010-09-09 22:04:06+00:00,378.25,365.10,369.76,376.63,375.21,,,L7
2010-10-04 21:57:53+00:00,,337.59,341.14,350.11,353.36,,,L7
2010-10-27 22:04:18+00:00,399.22,386.17,387.52,385.93,381.91,,,L7
2010-11-12 22:04:30+00:00,381.18,374.03,378.14,377.94,374.09,,,L7
2010-11-13 21:55:25+00:00,,367.50,371.62,371.21,,,,L5
2010-11-28 22:04:41+00:00,372.07,378.76,388.51,375.91,,,,L7
2010-12-06 22:01:36+00:00,365.72,364.36,364.82,371.30,376.08,369.40,354.38,L5
2010-12-30 22:04:58+00:00,405.77,,396.60,374.61,374.20,372.71,362.95,L7
2010-12-31 21:55:56+00:00,,352.30,349.79,350.47,367.19,373.23,366.52,L5
2011-01-07 22:01:44+00:00,397.80,381.27,384.52,386.24,384.63,378.48,376.71,L5
2011-01-08 21:58:52+00:00,400.43,383.88,384.31,385.34,381.46,373.50,,L7
2011-01-31 22:05:12+00:00,374.86,353.70,358.35,356.47,358.82,354.93,353.80,L7
2011-02-16 22:05:15+00:00,392.15,357.34,356.81,355.40,,,,L7
2011-02-17 21:55:37+00:00,357.56,358.39,361.52,366.77,369.07,360.85,353.18,L5
2011-03-28 22:01:38+00:00,389.16,393.77,372.14,365.41,364.94,366.11,370.53,L5
2011-03-29 21:59:14+00:00,389.09,359.49,365.73,,,,,L7
2011-04-13 22:01:34+00:00,382.94,,391.85,382.63,377.60,373.16,370.99,L5
2011-05-07 22:05:25+00:00,,,,,,,366.47,L7
2011-05-23 22:05:23+00:00,,,362.99,365.85,372.42,371.47,366.76,L7
2011-06-24 22:05:21+00:00,,355.64,356.05,358.26,364.42,363.82,359.99,L7
2011-07-26 22:05:18+00:00,362.47,387.26,340.52,347.53,350.98,395.83,,L7
2011-08-20 21:59:26+00:00,353.08,368.69,377.33,375.36,375.42,,,L7
2011-09-04 22:00:27+00:00,367.67,369.74,376.64,376.36,381.83,375.62,367.13,L5
2011-09-05 21:58:58+00:00,402.89,364.56,363.97,363.10,372.27,369.82,367.69,L7
2012-03-15 21:59:45+00:00,,,,,,,366.15,L7
2012-03-22 22:05:56+00:00,,,,364.38,367.82,362.18,352.60,L7
2012-04-07 22:05:52+00:00,,,,,,,362.10,L7
2012-04-23 22:06:04+00:00,370.96,373.12,370.92,,,,,L7
2012-05-02 22:00:31+00:00,311.02,349.46,341.19,346.75,354.05,,375.59,L7
2012-05-18 22:00:44+00:00,320.62,342.79,343.74,352.80,,,,L7
2012-06-03 21:59:59+00:00,287.76,,,,,,360.46,L7
2012-09-07 22:01:25+00:00,357.09,362.57,370.75,372.30,372.14,368.74,362.94,L7
2012-10-25 22:01:51+00:00,397.49,355.07,345.70,352.78,356.27,359.87,,L7
2012-12-12 22:02:05+00:00,404.36,,,361.70,369.66,360.59,351.03,L7
2012-12-28 22:02:11+00:00,,,369.57,371.53,370.65,371.90,,L7
2013-01-04 22:07:58+00:00,376.68,369.66,372.15,371.76,375.13,370.88,359.97,L7
2013-02-05 22:08:01+00:00,,,397.70,382.79,369.34,366.19,363.54,L7
2013-02-21 22:07:58+00:00,383.53,,357.67,352.24,357.08,357.10,357.29,L7
2013-03-09 22:07:57+00:00,379.15,355.80,351.66,352.77,,,,L7
2013-04-10 22:07:50+00:00,356.64,363.54,368.47,369.00,372.31,370.08,359.37,L7
2013-04-27 22:07:23+00:00,379.47,372.95,371.89,373.66,371.60,365.52,362.92,L8
2013-05-12 22:07:41+00:00,373.70,375.68,377.65,378.33,,,,L7
2013-05-20 22:13:50+00:00,377.14,397.54,380.26,377.22,366.33,363.83,363.16,L8
2013-05-28 22:07:35+00:00,384.58,384.49,381.69,,,,,L7
2013-05-29 22:08:05+00:00,379.10,378.20,378.46,375.91,379.33,373.00,368.64,L8
2013-06-05 22:13:51+00:00,,352.30,348.08,346.78,352.56,351.35,355.36,L8
2013-06-29 22:07:21+00:00,,376.62,,369.76,369.87,361.16,,L7
2013-07-07 22:13:48+00:00,,351.48,359.61,363.77,364.71,366.43,354.12,L8
2013-07-08 22:01:27+00:00,,,,,,,356.71,L7
2013-07-15 22:07:11+00:00,356.22,370.09,370.96,374.93,377.07,,,L7
2013-07-24 22:00:56+00:00,367.88,376.03,370.93,373.26,374.94,365.59,372.31,L7
2013-08-08 22:13:49+00:00,359.24,367.07,364.50,367.33,370.31,365.09,358.12,L8
2013-08-17 22:07:39+00:00,420.72,,,,,,386.56,L8
2013-09-01 22:07:18+00:00,,,,,,,371.99,L7
2013-09-02 22:07:40+00:00,387.84,371.84,374.88,371.28,370.39,363.38,360.28,L8
2013-09-17 22:07:29+00:00,,,,373.66,367.01,362.82,365.27,L7
2013-09-26 22:01:23+00:00,365.14,369.82,371.92,371.99,376.47,371.48,,L7
2013-10-11 22:13:41+00:00,376.80,371.11,374.49,378.41,377.58,373.61,363.13,L8
2013-10-19 22:07:51+00:00,375.18,370.19,373.26,370.74,373.40,369.20,358.81,L7
2013-11-05 22:07:22+00:00,395.67,378.25,375.64,378.59,378.92,372.55,372.56,L8
2013-11-12 22:13:32+00:00,435.30,,,,,391.16,381.60,L8
2013-11-21 22:07:13+00:00,400.51,383.37,383.74,381.50,388.70,378.68,370.33,L8
2013-12-14 22:13:21+00:00,394.73,372.81,364.17,368.44,366.53,363.63,358.53,L8
2013-12-15 22:02:21+00:00,375.87,352.03,359.15,359.15,363.71,362.01,356.67,L7
2013-12-22 22:08:11+00:00,,,,,374.98,370.22,,L7
2014-01-16 22:02:38+00:00,387.60,377.52,381.53,376.65,376.28,371.22,359.27,L7
2014-01-31 22:12:52+00:00,380.23,370.91,371.49,371.80,371.66,363.89,357.53,L8
2014-02-01 22:02:54+00:00,,,,,,,375.82,L7
2014-02-09 22:06:33+00:00,397.17,373.09,364.59,360.83,362.77,357.05,363.25,L8
2014-03-04 22:12:23+00:00,,,,,,,381.45,L8
2014-03-05 22:02:49+00:00,408.54,386.40,390.07,388.58,389.91,380.13,375.12,L7
2014-03-20 22:12:13+00:00,395.17,383.65,385.77,382.02,381.29,374.82,374.48,L8
2014-03-28 22:08:46+00:00,397.35,352.89,332.86,362.75,367.16,364.50,361.82,L7
2014-04-05 22:11:58+00:00,367.52,372.92,371.22,373.62,375.59,367.50,357.71,L8
2014-04-21 22:11:42+00:00,360.59,367.68,374.26,370.01,379.68,370.10,361.24,L8
2014-04-29 22:09:01+00:00,342.82,363.07,364.32,368.15,369.70,366.97,355.02,L7
2014-04-30 22:05:22+00:00,362.46,369.51,364.08,370.36,369.59,362.43,360.26,L8
2014-05-08 22:03:17+00:00,398.04,363.36,361.79,354.33,348.01,350.00,347.70,L7
2014-05-15 22:09:08+00:00,,365.97,367.72,371.92,373.70,365.73,360.86,L7
2014-05-16 22:05:33+00:00,,376.67,,,,,,L8
2014-05-31 22:09:12+00:00,386.11,378.54,,,,,,L7
2014-07-02 22:09:19+00:00,,356.78,352.77,,373.64,367.32,362.50,L7
2014-07-03 22:05:26+00:00,351.88,354.66,356.51,370.07,,383.37,359.98,L8
2014-07-26 22:11:43+00:00,337.69,353.80,354.73,354.82,366.32,366.05,360.95,L8
2014-07-27 22:03:14+00:00,368.85,365.78,356.58,364.98,368.14,364.47,364.26,L7
2014-08-03 22:09:27+00:00,352.01,,,,,,,L7
2014-08-04 22:05:38+00:00,335.20,353.86,364.14,363.47,373.26,368.02,367.40,L8
2014-08-20 22:06:06+00:00,,358.85,369.10,381.18,368.25,376.27,367.28,L8
2014-08-28 22:03:15+00:00,,375.72,374.46,372.34,376.83,368.05,367.39,L7
2014-09-29 22:03:28+00:00,386.05,378.64,378.13,379.05,383.43,382.07,376.67,L7
2014-10-06 22:09:44+00:00,,,,,,380.01,370.90,L7
2014-10-14 22:12:02+00:00,381.82,374.23,379.13,379.42,386.61,377.42,371.44,L8
2014-10-23 22:06:15+00:00,358.16,358.94,364.57,364.78,375.09,363.38,357.78,L8
2014-10-30 22:11:58+00:00,,372.25,379.51,378.43,386.69,380.75,368.05,L8
2014-11-08 22:05:52+00:00,392.57,381.53,378.08,380.95,384.63,380.86,368.30,L8
2014-12-01 22:12:00+00:00,435.92,,,395.56,399.98,391.81,376.49,L8
2014-12-02 22:04:24+00:00,426.39,,,378.08,374.76,405.22,386.36,L7
2014-12-18 22:04:33+00:00,405.32,375.45,382.73,374.65,371.55,368.84,362.35,L7
2014-12-25 22:10:20+00:00,421.32,387.46,,,,,,L7
2015-01-02 22:11:50+00:00,402.28,359.67,355.33,365.23,366.20,365.34,359.70,L8
2015-01-26 22:10:26+00:00,376.65,372.06,377.58,376.10,379.31,375.46,,L7
2015-01-27 22:05:35+00:00,354.24,355.45,364.55,365.38,366.38,366.64,355.60,L8
2015-02-19 22:11:37+00:00,379.71,373.01,376.28,406.30,375.27,,367.44,L8
2015-02-27 22:10:40+00:00,390.44,391.42,376.54,372.45,,,,L7
2015-02-28 22:05:24+00:00,409.84,408.75,393.21,383.39,375.20,375.45,365.40,L8
2015-03-07 22:11:30+00:00,383.07,369.68,374.32,371.30,372.71,372.14,363.12,L8
2015-03-23 22:11:21+00:00,398.94,384.41,380.83,380.70,381.72,379.10,381.20,L8
2015-03-24 22:04:40+00:00,,,,,,373.36,372.76,L7
2015-03-31 22:10:52+00:00,393.68,365.73,368.28,363.16,364.65,366.35,360.27,L7
2015-04-24 22:11:08+00:00,,368.00,363.30,361.93,356.73,348.85,347.17,L8
2015-04-25 22:05:18+00:00,355.42,363.19,368.81,367.87,,,,L7
2015-05-10 22:10:52+00:00,346.18,363.03,366.13,365.44,371.55,370.98,361.63,L8
2015-05-18 22:11:16+00:00,,,,,,366.83,365.48,L7
2015-05-19 22:04:40+00:00,372.57,370.46,370.44,372.34,370.13,365.71,362.52,L8
2015-06-12 22:05:38+00:00,,,332.17,339.31,351.25,357.97,,L7
2015-06-20 22:04:57+00:00,360.17,370.31,370.68,374.72,372.27,363.64,364.14,L8
2015-06-28 22:05:40+00:00,,,,362.20,367.69,385.79,372.39,L7
2015-07-05 22:11:30+00:00,346.04,,,,,,374.59,L7
2015-07-21 22:11:34+00:00,376.47,372.56,374.47,,,,,L7
2015-07-22 22:05:13+00:00,351.36,364.87,369.89,368.60,377.47,370.40,362.37,L8
2015-07-29 22:11:25+00:00,323.53,358.38,359.21,358.70,363.95,365.48,363.73,L8
2015-08-07 22:05:40+00:00,335.57,356.81,363.99,363.50,372.70,367.39,358.12,L8
2015-08-22 22:11:39+00:00,,357.80,365.63,362.39,367.24,368.89,,L7
2015-08-23 22:05:24+00:00,344.46,367.94,366.54,366.34,374.68,367.89,367.64,L8
2015-09-16 22:05:34+00:00,,,,386.05,385.45,376.12,371.20,L7
2015-09-24 22:05:37+00:00,,,,,,,340.41,L8
