dates,nzd0146-0000,nzd0146-0001,nzd0146-0002,nzd0146-0003,nzd0146-0004,nzd0146-0005,nzd0146-0006,satname
2001-03-17 21:55:52+00:00,385.8985714285715,355.61,362.39000000000004,361.05,363.27181818181816,364.6318181818182,363.81,L7
2001-03-24 22:01:59+00:00,345.93428571428575,362.26000000000005,367.18,363.49,370.67,366.82,365.51000000000005,L7
2001-06-12 22:01:24+00:00,343.6828571428572,357.95,361.63,355.92999999999995,362.52,359.65,360.22999999999996,L7
2001-06-28 22:01:09+00:00,350.39,356.0,361.36,360.05,369.94363636363636,368.7736363636364,368.11,L7
2001-08-08 21:55:01+00:00,339.6271428571428,366.70000000000005,365.92,370.08000000000004,373.2609090909091,371.92090909090905,370.06,L7
2001-08-15 22:00:38+00:00,,367.43,355.64,356.29,,,401.6,L7
2001-08-24 21:54:48+00:00,336.67857142857144,360.97999999999996,362.82,358.22999999999996,361.3545454545454,359.4145454545454,352.62,L7
2001-09-09 21:54:36+00:00,349.9842857142857,365.93,366.67,364.48,370.29272727272723,369.27272727272725,360.91,L7
2001-09-25 21:54:28+00:00,,375.15,372.88,365.21,369.50363636363636,368.8536363636364,367.33,L7
2001-10-11 21:53:46+00:00,,396.17,379.17,372.93,368.13454545454545,368.71454545454543,369.42,L7
2001-10-18 22:00:06+00:00,352.72,368.96,368.38,371.09,372.3036363636364,372.2236363636364,364.34,L7
2001-12-05 22:00:18+00:00,351.66,361.13,367.04999999999995,368.4,371.9736363636364,370.2936363636364,366.25,L7
2002-01-06 22:00:31+00:00,,357.75,362.63,361.06,364.42545454545456,367.31545454545454,356.78999999999996,L7
2002-02-16 21:54:54+00:00,363.9557142857143,373.82,367.78,371.99,371.8218181818182,371.8518181818182,366.86,L7
2002-04-28 22:00:38+00:00,339.22142857142853,365.72999999999996,364.27,365.96999999999997,370.2154545454546,373.10545454545456,367.08,L7
2002-06-24 21:54:28+00:00,326.40857142857146,354.37,360.37,364.74,365.29545454545456,370.0154545454546,368.6,L7
2002-07-01 22:00:15+00:00,312.6642857142857,353.48999999999995,356.76,360.25,365.1118181818182,367.58181818181816,365.28999999999996,L7
2002-07-17 22:00:08+00:00,351.6457142857143,366.78,367.07,362.04999999999995,371.29,371.55,373.83,L7
2002-08-18 21:59:57+00:00,,391.39,357.23999999999995,356.96,367.15272727272725,401.34272727272725,388.02,L7
2002-08-27 21:54:00+00:00,340.50428571428574,360.10999999999996,361.25,363.53,367.5590909090909,365.76909090909095,363.16999999999996,L7
2002-10-05 21:59:31+00:00,368.0942857142857,353.13,358.03999999999996,358.38,362.52,361.15,357.76,L7
2002-10-14 21:53:43+00:00,,387.44,377.37,372.77,367.14272727272726,370.32272727272726,367.9,L7
2002-10-30 21:53:49+00:00,405.4457142857143,371.79,356.71000000000004,360.19,374.94909090909096,379.34909090909093,377.54,L7
2002-12-24 22:00:09+00:00,358.83857142857147,371.82000000000005,374.05,373.69,377.11636363636364,375.85636363636365,369.5,L7
2003-01-18 21:54:06+00:00,360.1971428571428,369.21,373.71,371.37,376.7427272727273,374.8027272727272,370.15999999999997,L7
2003-01-25 22:00:18+00:00,373.41,358.59000000000003,365.64000000000004,363.17,367.5072727272727,366.61727272727273,362.49,L7
2003-03-23 21:54:16+00:00,342.4485714285714,367.93,370.69,368.34999999999997,376.14,373.0,367.63,L7
2003-04-15 22:00:34+00:00,340.2314285714286,349.53,355.33,355.65999999999997,359.0009090909091,360.8809090909091,354.78999999999996,L7
2003-05-10 21:54:46+00:00,350.11,365.0,366.01,358.2,365.25545454545454,364.37545454545455,365.71999999999997,L7
2003-07-21 21:42:09+00:00,354.76714285714286,370.90999999999997,363.39,358.90999999999997,366.8518181818182,365.2818181818182,361.44,L5
2003-08-05 22:00:11+00:00,,,,355.03,372.10545454545456,369.35545454545456,367.42,L7
2003-08-06 21:42:51+00:00,354.0757142857143,405.43,385.31,383.64000000000004,382.5609090909091,373.8209090909091,373.92,L5
2003-08-13 21:48:45+00:00,346.02,366.90999999999997,361.17999999999995,364.59999999999997,366.55,364.55,357.67999999999995,L5
2003-09-30 21:49:30+00:00,351.16857142857145,369.41,368.3,375.97,373.7890909090909,373.0190909090909,368.7,L5
2003-10-25 21:43:40+00:00,362.64714285714285,370.53,373.31,376.49,379.0945454545454,370.31454545454545,359.25,L5
2003-11-09 22:00:18+00:00,356.8957142857143,367.28999999999996,368.93,370.65999999999997,371.66272727272724,371.1127272727272,361.87,L7
2003-11-17 21:50:09+00:00,,360.37,363.76,363.18,371.75545454545454,369.2654545454546,366.88,L5
2003-12-04 21:54:43+00:00,,404.87,383.55,371.74,375.56909090909096,371.52909090909094,368.57000000000005,L7
2003-12-12 21:44:10+00:00,366.1171428571428,375.92,369.05,376.73,377.4390909090909,379.4790909090909,372.98,L5
2003-12-19 21:50:27+00:00,,361.61,353.28000000000003,363.1,372.79545454545456,379.03545454545457,392.90000000000003,L5
2004-01-21 21:55:02+00:00,360.43857142857144,363.28999999999996,368.09,,,,,L7
2004-01-28 22:00:52+00:00,365.3885714285714,362.83,368.65000000000003,370.22,369.44363636363636,367.9036363636364,361.44,L7
2004-02-13 22:00:55+00:00,358.7442857142857,361.1,368.15,369.71,367.0490909090909,368.84909090909093,356.57,L7
2004-02-14 21:44:33+00:00,,360.27,363.74,366.22,366.16,364.94,360.37,L5
2004-03-09 21:55:15+00:00,,,,,374.57454545454544,366.63454545454545,361.06,L7
2004-03-17 21:45:08+00:00,,372.21999999999997,364.41999999999996,362.84,362.7572727272727,361.54727272727274,366.03,L5
2004-03-25 21:55:18+00:00,345.5028571428572,373.27,372.32,,,,,L7
2004-04-02 21:45:18+00:00,373.28714285714284,364.52000000000004,358.39000000000004,362.16,358.48636363636365,359.7263636363636,357.62,L5
2004-04-10 21:55:14+00:00,354.8228571428572,354.15999999999997,360.81,371.21999999999997,365.26909090909095,361.08909090909094,354.64,L7
2004-04-18 21:45:49+00:00,341.62,362.45,362.78,368.09999999999997,371.88272727272727,370.01272727272726,366.15999999999997,L5
2004-05-04 21:46:16+00:00,352.7557142857143,361.82,369.13,368.88,370.8590909090909,371.5490909090909,356.96,L5
2004-05-12 21:55:13+00:00,334.28142857142853,346.44,,,,360.16,362.42,L7
2004-05-19 22:00:59+00:00,331.62428571428575,,,,,,,L7
2004-05-20 21:46:44+00:00,336.72857142857146,364.05,367.15999999999997,372.7,376.68,364.72,359.01,L5
2004-06-05 21:46:48+00:00,,363.89000000000004,,,,356.1045454545454,357.70000000000005,L5
2004-06-12 21:53:11+00:00,364.8628571428572,386.45000000000005,351.57000000000005,352.94,352.7236363636364,,398.16,L5
2004-07-06 22:00:48+00:00,,364.24,363.95,372.02000000000004,366.66,,,L7
2004-07-07 21:47:45+00:00,,362.06,352.23,365.92,369.6663636363636,366.0163636363636,362.08000000000004,L5
2004-07-23 21:48:33+00:00,358.4757142857143,368.56,373.75,368.90000000000003,375.67,373.73,364.29,L5
2004-07-30 21:54:28+00:00,359.61,368.79,365.69,366.99,373.1981818181818,368.4681818181818,371.33,L5
2004-07-31 21:54:51+00:00,349.90857142857146,,,,,,,L7
2004-08-07 22:00:37+00:00,,,,,,364.8436363636364,352.44,L7
2004-09-25 21:49:43+00:00,,386.46999999999997,367.08,366.14,365.4118181818182,370.2818181818182,369.51,L5
2004-10-02 21:56:02+00:00,353.7571428571428,372.4,374.09,378.12,374.1918181818182,369.8018181818182,362.38,L5
2004-10-19 21:54:43+00:00,,,,,,,358.89,L7
2004-11-03 21:56:42+00:00,362.80571428571426,364.61,370.40999999999997,371.01,369.94272727272727,363.29272727272723,352.94,L5
2004-11-04 21:54:31+00:00,360.0242857142857,365.31,367.34,370.89,371.5718181818182,364.1218181818182,365.65999999999997,L7
2004-11-19 21:56:55+00:00,396.0057142857143,366.59000000000003,368.46000000000004,373.43,371.5981818181818,373.03818181818184,365.62,L5
2005-01-15 21:52:09+00:00,363.80857142857144,374.99,378.23,380.4,381.66545454545457,371.73545454545456,372.57,L5
2005-01-22 21:58:02+00:00,,364.58,363.11,363.91,355.2063636363636,348.81636363636363,360.58,L5
2005-02-07 21:58:15+00:00,355.59714285714284,355.31,363.09999999999997,365.5,369.48727272727274,365.47727272727275,364.24,L5
2005-02-08 21:55:35+00:00,360.08285714285716,364.51,370.37,375.71000000000004,,,,L7
2005-02-24 21:55:41+00:00,352.29571428571427,367.57,367.93,368.75,367.53818181818184,369.9481818181818,,L7
2005-03-11 21:58:44+00:00,360.65,375.84,377.42,383.15,382.41090909090906,370.3809090909091,367.89,L5
2005-03-20 21:53:02+00:00,361.8614285714286,364.28,366.34,361.99,362.90272727272725,356.27272727272725,358.27,L5
2005-03-27 21:58:51+00:00,349.41285714285715,367.60999999999996,372.06,372.21999999999997,374.64727272727276,373.4372727272727,369.89,L5
2005-03-28 21:55:18+00:00,,,,369.77000000000004,373.4481818181818,368.4081818181818,364.91,L7
2005-04-12 21:58:55+00:00,351.66,374.07,377.62,381.62,382.35090909090906,372.7509090909091,363.76,L5
2005-04-13 21:55:12+00:00,,,,,,367.72090909090906,365.14000000000004,L7
2005-05-06 22:01:25+00:00,,,,,361.63363636363636,358.37363636363636,354.27,L7
2005-05-07 21:52:53+00:00,341.75428571428574,360.98,367.70000000000005,364.91,362.67636363636365,363.35636363636365,356.08000000000004,L5
2005-05-22 22:01:24+00:00,356.17857142857144,354.48,357.43,353.99,369.24636363636364,369.36636363636364,369.52000000000004,L7
2005-05-23 21:53:00+00:00,334.94,361.64,364.58,363.58,368.4327272727273,360.3627272727272,353.51,L5
2005-05-31 21:55:11+00:00,,,,,,,366.65,L7
2005-06-08 21:53:09+00:00,334.1014285714285,364.46999999999997,369.34,376.96,379.1618181818182,371.4018181818182,366.87,L5
2005-06-15 21:59:22+00:00,348.2442857142857,374.47,350.59000000000003,362.06,356.1827272727273,362.60272727272724,349.59000000000003,L5
2005-07-26 21:53:54+00:00,360.90714285714284,372.94,370.76,374.27,381.09272727272725,374.32272727272726,377.47999999999996,L5
2005-08-19 21:54:56+00:00,332.7914285714286,363.02000000000004,368.43,365.97,367.70727272727277,359.6372727272728,354.36,L7
2005-09-11 22:00:53+00:00,,,,,,363.39181818181817,359.71999999999997,L7
2005-09-20 21:55:06+00:00,356.32,378.44,373.18,381.12,377.21909090909094,370.0490909090909,368.18,L7
2005-10-05 21:59:53+00:00,350.2342857142857,369.61,369.48,371.67,368.0418181818182,363.71181818181816,363.75,L5
2005-10-06 21:54:37+00:00,,355.8,352.88,356.15000000000003,355.10636363636365,346.50636363636363,,L7
2005-10-30 21:53:39+00:00,,360.58,358.47999999999996,356.99,358.43090909090904,353.10090909090906,348.15999999999997,L5
2006-01-10 21:55:28+00:00,,377.02000000000004,367.76,370.55,375.7509090909091,371.11090909090905,363.83,L7
2006-02-03 21:55:55+00:00,361.73857142857145,374.64,379.89,381.21000000000004,376.87090909090904,371.48090909090905,367.64,L5
2006-02-11 21:55:41+00:00,365.63,364.95,,,,,,L7
2006-03-07 21:56:59+00:00,354.8028571428572,354.49,354.77000000000004,361.85,362.48090909090905,367.73090909090905,389.0,L5
2006-04-07 22:01:51+00:00,,,,367.99,360.0672727272727,365.23727272727274,365.05,L7
2006-04-08 21:57:12+00:00,393.0628571428572,372.69,367.03,367.09999999999997,367.21454545454543,356.88454545454545,358.57,L5
2006-04-24 21:57:52+00:00,393.2571428571428,,,,,,,L5
2006-05-02 21:55:41+00:00,,365.93,367.87,368.33,366.4463636363636,363.6563636363636,362.32,L7
2006-05-17 22:03:57+00:00,354.53857142857146,374.23999999999995,373.46,375.14,370.8981818181818,372.9681818181818,366.59999999999997,L5
2006-06-02 22:04:12+00:00,338.46714285714285,365.56,362.9,363.07,369.2663636363636,360.4663636363636,351.02,L5
2006-06-19 21:55:36+00:00,,357.8,356.92,354.99,359.18363636363637,357.5836363636364,363.89,L7
2006-06-26 22:01:44+00:00,,361.91,359.75,365.32,362.3627272727272,355.22272727272724,348.84,L7
2006-06-27 21:58:48+00:00,313.36,360.93,372.36,374.74,368.49727272727273,362.99727272727273,362.27,L5
2006-07-04 22:04:41+00:00,357.41857142857145,365.18,362.31,354.53000000000003,364.18636363636364,360.06636363636363,361.29,L5
2006-07-21 21:55:45+00:00,,,,,,391.02272727272725,395.89,L7
2006-07-28 22:01:30+00:00,343.72142857142853,371.34000000000003,371.49,379.72,372.81,366.14,362.64000000000004,L7
2006-08-13 22:01:29+00:00,,,,,356.5081818181818,358.5281818181818,369.7,L7
2006-08-21 22:05:19+00:00,372.0785714285714,360.86,360.92,365.67,367.16818181818184,359.79818181818183,353.44,L5
2006-08-22 21:55:41+00:00,,,,,,,352.14,L7
2006-09-07 21:55:37+00:00,,,,,364.0854545454546,360.55545454545455,354.98999999999995,L7
2006-09-14 22:01:21+00:00,,,,375.7,375.4236363636364,364.99363636363637,,L7
2006-09-23 21:55:06+00:00,360.1657142857143,371.43,378.31,379.96000000000004,373.44545454545454,364.3454545454546,362.32000000000005,L7
2006-10-16 22:01:19+00:00,,385.65000000000003,367.58000000000004,364.95000000000005,365.52909090909094,375.27909090909094,369.34000000000003,L7
2006-11-26 21:55:41+00:00,359.2142857142857,372.29999999999995,373.65,377.83,373.6890909090909,365.81909090909096,363.67999999999995,L7
2006-12-11 22:06:52+00:00,370.18142857142857,353.14,355.3,349.47999999999996,350.3336363636364,334.18363636363637,324.15,L5
2007-03-02 21:56:31+00:00,365.73,366.64,367.34,366.82,367.61,361.99,355.66,L7
2007-03-09 22:02:19+00:00,,,,,,,358.10999999999996,L7
2007-03-18 21:56:33+00:00,357.77285714285716,364.58000000000004,366.51000000000005,369.09000000000003,369.51454545454544,362.9045454545454,353.86,L7
2007-04-19 21:56:31+00:00,360.8028571428572,380.94,384.85,389.85,,,,L7
2007-05-21 21:55:57+00:00,351.9328571428572,367.96999999999997,363.88,368.64,366.21909090909094,361.82909090909095,362.08,L7
2007-05-28 22:02:04+00:00,354.1042857142857,362.62,365.53999999999996,362.08,363.87636363636364,370.6363636363636,371.78999999999996,L7
2007-06-06 21:56:17+00:00,,,,360.89000000000004,354.1554545454546,350.00545454545454,347.48,L7
2007-06-13 22:02:04+00:00,344.9657142857143,356.01000000000005,352.38,341.38,341.72090909090906,343.2709090909091,360.18,L7
2007-06-22 21:55:53+00:00,353.07428571428574,366.65999999999997,364.06,366.31,363.9081818181818,356.2581818181818,365.59,L7
2007-07-24 21:55:47+00:00,,,,,,372.53727272727275,368.73999999999995,L7
2007-09-10 21:55:27+00:00,354.32714285714286,361.21000000000004,363.34000000000003,364.37,362.11,357.76,347.70000000000005,L7
2007-09-18 21:59:06+00:00,354.25,369.56,371.26,370.63,371.24363636363637,367.4236363636364,363.21,L5
2007-10-12 21:55:47+00:00,366.36,370.19,369.09,374.1,375.91727272727275,367.86727272727273,363.76,L7
2007-10-28 21:55:58+00:00,362.6714285714286,378.53,375.02,378.92999999999995,378.2290909090909,367.20909090909095,371.37,L7
2007-11-20 22:01:58+00:00,,,,377.11,372.63454545454545,,392.88,L7
2007-12-31 21:55:59+00:00,,,,,,,359.76,L7
2008-01-23 22:02:09+00:00,,,,,,354.23090909090905,360.98,L7
2008-02-01 21:55:57+00:00,,371.9,362.31,364.01,363.17272727272723,358.6227272727273,360.15999999999997,L7
2008-02-24 22:02:02+00:00,,,,,,370.3081818181818,365.26,L7
2008-05-07 21:56:04+00:00,,,355.49,372.68,374.81,364.17,363.12,L7
2008-05-14 22:01:48+00:00,,,,363.34,377.6363636363636,395.06636363636363,391.99,L7
2008-05-30 22:01:41+00:00,347.30857142857144,,356.93,357.8,367.30454545454546,,400.85,L7
2008-08-27 21:54:42+00:00,333.05857142857144,349.89,351.57,360.26,359.5418181818182,368.64181818181817,,L7
2008-09-19 22:00:40+00:00,358.88142857142856,377.70000000000005,378.31,384.74,385.24363636363637,380.2236363636364,378.27000000000004,L7
2008-11-14 21:55:04+00:00,334.18857142857144,361.02000000000004,360.1,370.53000000000003,371.0109090909091,365.8109090909091,361.88,L5
2008-12-17 21:55:09+00:00,356.86,374.51,375.73,374.99,376.4509090909091,373.7509090909091,373.09,L7
2008-12-25 21:50:34+00:00,364.96285714285716,357.07,363.53999999999996,362.09,363.61636363636364,362.79636363636365,362.46999999999997,L5
2009-02-02 21:57:22+00:00,361.6357142857143,362.84,366.47,368.94,368.5945454545454,365.1645454545454,356.21,L5
2009-02-11 21:51:25+00:00,357.71142857142854,374.45,372.16999999999996,378.84999999999997,378.8690909090909,376.4290909090909,376.56,L5
2009-03-14 22:01:58+00:00,355.85571428571427,375.43,370.01,376.08,375.8,367.18,362.89,L7
2009-03-23 21:56:15+00:00,395.14,361.33,358.83,357.35,365.9581818181818,361.78818181818184,,L7
2009-04-08 21:55:56+00:00,,,,350.45,366.28545454545457,347.69545454545454,333.68,L7
2009-05-17 22:02:15+00:00,,,,,,,363.98999999999995,L7
2009-06-02 22:02:15+00:00,,356.01,350.47,347.81,361.3981818181818,,393.2,L7
2009-06-18 22:02:13+00:00,,364.28,,350.25,362.5618181818182,392.3118181818182,392.13,L7
2009-07-04 22:02:11+00:00,,356.58,,,,,,L7
2009-07-20 22:02:06+00:00,,,,359.46999999999997,367.4,373.15,375.32,L7
2009-07-29 21:55:52+00:00,370.5785714285714,360.82000000000005,360.34000000000003,360.87,366.27181818181816,360.20181818181817,352.28000000000003,L7
2009-09-06 22:01:59+00:00,348.42285714285714,367.56,369.99,371.32000000000005,375.64181818181817,,,L7
2009-11-26 21:56:28+00:00,,390.53,376.57,370.78999999999996,371.7518181818182,368.6718181818182,372.60999999999996,L5
2009-12-04 21:56:28+00:00,,,380.34999999999997,377.91999999999996,375.92,368.09,365.66999999999996,L7
2010-01-05 21:57:24+00:00,359.8028571428572,377.98,377.66,377.81,381.04545454545456,375.3954545454546,369.64000000000004,L7
2010-01-13 21:56:49+00:00,354.64285714285717,357.75,362.10999999999996,362.56,363.0863636363636,361.0963636363636,355.07,L5
2010-01-21 21:57:14+00:00,350.93428571428575,368.61,370.82000000000005,375.39000000000004,,,,L7
2010-01-28 22:03:31+00:00,,370.89000000000004,358.47,358.05,360.06545454545454,361.81545454545454,,L7
2010-01-29 21:56:53+00:00,362.5671428571428,362.07,366.65000000000003,365.21000000000004,366.7081818181818,362.3281818181818,356.71000000000004,L5
2010-02-06 21:57:51+00:00,,367.75,369.22,367.52000000000004,370.79090909090905,371.90090909090907,364.38,L7
2010-04-11 21:57:51+00:00,351.2242857142857,365.67999999999995,360.84,356.56,366.55454545454546,362.26454545454544,355.90999999999997,L7
2010-04-18 22:04:01+00:00,361.62,375.55,376.36,381.29,380.4081818181818,376.6881818181818,,L7
2010-05-13 21:58:09+00:00,331.4971428571428,354.9,357.16999999999996,,,,,L7
2010-05-29 21:58:09+00:00,305.95428571428573,,,,,,358.34000000000003,L7
2010-06-21 22:03:58+00:00,,345.68,351.97,354.59,357.88909090909095,376.6190909090909,387.92,L7
2010-06-30 21:58:13+00:00,,365.69,359.35,369.59,368.37454545454545,365.1645454545454,360.42,L7
2010-07-16 21:58:15+00:00,325.40857142857146,366.0,364.65000000000003,,,,,L7
2010-07-23 22:04:02+00:00,,,,,,,334.76000000000005,L7
2010-08-08 22:04:01+00:00,345.41285714285715,367.9,363.2,369.09999999999997,369.9290909090909,373.6790909090909,,L7
2010-09-09 22:04:06+00:00,350.75,358.5,363.15999999999997,372.78,372.1,,,L7
2010-10-04 21:57:53+00:00,349.2071428571429,347.28,350.83,355.76,357.92454545454547,,,L7
2010-10-27 22:04:18+00:00,359.93428571428575,376.74,378.09,380.43,377.47,,,L7
2010-11-12 22:04:30+00:00,364.03714285714284,369.92,374.03000000000003,375.54,372.14727272727276,,,L7
2010-11-13 21:55:25+00:00,,366.81,370.93,370.81,,,,L5
2010-11-28 22:04:41+00:00,362.07,376.36,386.11,374.51000000000005,,,,L7
2010-12-06 22:01:36+00:00,340.72,358.36,358.82,367.8,373.24727272727273,366.5672727272727,350.88,L5
2010-12-30 22:04:58+00:00,,,,378.71000000000004,377.5109090909091,376.0209090909091,367.05,L7
2010-12-31 21:55:56+00:00,,359.76000000000005,357.25,354.82000000000005,370.70181818181817,376.7418181818182,370.87,L5
2011-01-07 22:01:44+00:00,354.22857142857146,370.81,374.06,380.14,379.70181818181817,373.5518181818182,370.60999999999996,L5
2011-01-08 21:58:52+00:00,359.35857142857145,374.02,374.45,379.59,376.80909090909086,368.84909090909093,,L7
2011-01-31 22:05:12+00:00,393.07428571428574,358.07,362.72,359.02000000000004,360.8772727272727,356.98727272727274,356.35,L7
2011-02-16 22:05:15+00:00,413.22142857142853,362.4,361.87,358.34999999999997,,,,L7
2011-02-17 21:55:37+00:00,,358.90000000000003,362.03000000000003,367.07,369.3090909090909,361.08909090909094,353.48,L5
2011-03-28 22:01:38+00:00,413.8028571428572,399.68,378.05,368.86,367.7245454545454,368.89454545454544,373.97999999999996,L5
2011-03-29 21:59:14+00:00,416.59,366.09000000000003,372.33000000000004,,,,,L7
2011-04-13 22:01:34+00:00,414.7257142857143,,399.47999999999996,387.08,381.1981818181818,376.7581818181818,375.44,L5
2011-05-07 22:05:25+00:00,,,,,,,362.12,L7
2011-05-23 22:05:23+00:00,,,360.08,364.15000000000003,371.0418181818182,370.0918181818182,365.06,L7
2011-06-24 22:05:21+00:00,345.7657142857143,359.67,360.08000000000004,360.61,366.31454545454545,365.71454545454543,362.34000000000003,L7
2011-07-10 22:05:20+00:00,356.81142857142856,,,,,,,L7
2011-07-26 22:05:18+00:00,393.5414285714286,394.72,347.98,351.88,354.4918181818182,399.3418181818182,,L7
2011-08-20 21:59:26+00:00,,365.43,374.07000000000005,373.46000000000004,373.88909090909095,,,L7
2011-09-04 22:00:27+00:00,360.52714285714285,368.03,374.93,375.36,381.0263636363636,374.81636363636363,366.13,L5
2011-09-05 21:58:58+00:00,,367.46999999999997,366.88,364.8,373.6481818181818,371.1981818181818,369.39,L7
2012-03-15 21:59:45+00:00,,,,,,,367.45,L7
2012-03-22 22:05:56+00:00,,,,363.08,366.76727272727277,361.1272727272727,351.3,L7
2012-04-07 22:05:52+00:00,,,,,,,359.25,L7
2012-04-23 22:06:04+00:00,343.46,366.52,364.32,,,,,L7
2012-05-02 22:00:31+00:00,350.66285714285715,358.97,350.7,352.3,358.53818181818184,,381.14,L7
2012-05-18 22:00:44+00:00,342.04857142857145,347.93,348.88,355.8,,,,L7
2012-06-03 21:59:59+00:00,306.68857142857144,,,,,,363.10999999999996,L7
2012-09-07 22:01:25+00:00,346.37571428571425,360.0,368.18,370.8,370.92454545454547,367.52454545454543,361.44,L7
2012-10-25 22:01:51+00:00,,363.03999999999996,353.66999999999996,357.42999999999995,360.03090909090906,363.6309090909091,,L7
2012-12-12 22:02:05+00:00,,,,362.9,370.62636363636364,361.55636363636364,352.22999999999996,L7
2012-12-28 22:02:11+00:00,,,365.28,369.03,368.6309090909091,369.8809090909091,,L7
2013-01-04 22:07:58+00:00,359.89428571428573,365.63,368.12,369.40999999999997,373.23545454545456,368.98545454545456,357.62,L7
2013-02-05 22:08:01+00:00,,,403.96,386.44,372.28727272727275,369.1372727272728,367.19,L7
2013-02-21 22:07:58+00:00,,,363.15999999999997,355.44,359.6636363636364,359.68363636363637,360.49,L7
2013-03-09 22:07:57+00:00,,362.14,358.0,356.46999999999997,,,,L7
2013-04-10 22:07:50+00:00,347.3542857142857,361.31,366.24,367.7,371.2572727272727,369.02727272727276,358.07,L7
2013-04-27 22:07:23+00:00,344.82714285714286,364.64,363.58,368.81,367.67636363636365,361.5963636363636,358.07,L8
2013-05-12 22:07:41+00:00,344.4142857142857,368.65,370.62,374.22999999999996,,,,L7
2013-05-20 22:13:50+00:00,,405.0,387.72,381.57000000000005,369.8418181818182,367.3418181818182,367.51000000000005,L8
2013-05-28 22:07:35+00:00,338.86571428571426,373.52000000000004,370.72,,,,,L7
2013-05-29 22:08:05+00:00,341.6,369.2,369.46,370.66,375.09090909090907,368.7609090909091,363.39,L8
2013-06-05 22:13:51+00:00,346.1328571428572,360.01,355.79,351.28,356.1963636363636,354.98636363636365,359.86,L8
2013-06-29 22:07:21+00:00,,374.13,,368.31,368.70272727272726,359.9927272727273,,L7
2013-07-07 22:13:48+00:00,339.06571428571425,353.11,361.24,364.71999999999997,365.47545454545457,367.19545454545454,355.07,L8
2013-07-08 22:01:27+00:00,,,,,,,355.51,L7
2013-07-15 22:07:11+00:00,346.93428571428575,367.86,368.72999999999996,373.63,376.01727272727277,,,L7
2013-07-24 22:00:56+00:00,330.38,367.03,361.93,368.01,370.7009090909091,361.35090909090906,367.06,L7
2013-08-08 22:13:49+00:00,337.09714285714284,361.76,359.19,364.22999999999996,367.8027272727272,362.58272727272725,355.02,L8
2013-08-17 22:07:39+00:00,,,,,,,392.56,L8
2013-09-01 22:07:18+00:00,,,,,,,376.19,L7
2013-09-02 22:07:40+00:00,,378.35,381.39,375.08,373.46181818181816,366.45181818181817,364.08,L8
2013-09-17 22:07:29+00:00,,,,378.36,370.8090909090909,366.6190909090909,369.96999999999997,L7
2013-09-26 22:01:23+00:00,357.64,368.02,370.12,370.94,375.6181818181818,370.6281818181818,,L7
2013-10-11 22:13:41+00:00,361.4428571428572,367.42,370.8,376.26000000000005,375.8381818181818,371.8681818181818,360.98,L8
2013-10-19 22:07:51+00:00,361.60857142857145,366.93,370.0,368.84000000000003,371.8690909090909,367.6690909090909,356.91,L7
2013-11-05 22:07:22+00:00,355.3128571428572,368.56,365.95000000000005,372.94,374.35545454545456,367.98545454545456,366.91,L8
2013-11-12 22:13:32+00:00,,,,,,394.5954545454546,385.85,L8
2013-11-21 22:07:13+00:00,359.79571428571427,373.6,373.97,375.8,384.09727272727275,374.07727272727277,364.63,L8
