,dates,nzd0146-0000,nzd0146-0001,nzd0146-0002,nzd0146-0003,nzd0146-0004,nzd0146-0005,nzd0146-0006
15,2001-01-28 21:56:32+00:00,129.67437379908142,147.68595505664769,148.18662564373236,152.8359648957937,155.59786636083618,149.4822688114428,152.72847109191494
16,2001-02-13 21:56:27+00:00,141.31676354711394,155.23140412913222,156.36992542173266,158.61583669765298,161.90536743608604,161.47195789518193,152.90685909311472
17,2001-03-17 21:55:52+00:00,190.1829138077366,162.21911843851265,168.89868057496872,167.54595765785788,169.22389581799632,170.53591172347092,170.4085007171197
18,2001-03-24 22:01:59+00:00,141.17326174406048,155.56091379098189,160.3409304047293,157.19387685850725,162.52366903765392,160.7105351596546,158.90916882437904
19,2001-06-12 22:01:24+00:00,141.26496226239288,154.60228447095284,158.08533563362926,151.78334016013233,159.09975250480775,156.3300296201287,156.56786530941972
20,2001-06-28 22:01:09+00:00,149.65472544717042,162.26526938847027,167.7741695387328,166.43538717040096,175.8078277259099,174.58631172508407,175.3434704751668
21,2001-08-08 21:54:37+00:00,123.37648194915845,151.44027491941995,149.71860842879923,155.44483945745617,159.37068369484476,158.74165069390594,154.04004283244333
22,2001-08-15 22:00:38+00:00,145.33165109474953,162.93257562963169,165.56454452650303,166.4932584487207,171.455963332968,187.9009310152697,190.6177009282609
23,2001-08-24 21:54:48+00:00,128.93841731934742,151.90142794775926,153.41453776661484,148.88179793147827,152.97494342136076,151.06247096716908,144.08896579176368
24,2001-09-09 21:54:36+00:00,144.06040702388384,158.28427192058825,159.04518287047887,157.27977210509636,163.12194361150756,161.6183711281886,153.13478900017668
25,2001-09-25 21:54:04+00:00,226.127758266133,185.15557446717077,183.49368070063852,175.2006145206848,179.31763589968756,177.57048159083857,176.58365987306118
26,2001-10-11 21:54:09+00:00,244.50242612600965,205.70717866097775,188.7650779775348,185.6574133168332,180.2715544760921,181.26943545487865,182.9788673518107
27,2001-10-18 22:00:06+00:00,138.14675637181614,148.151956144228,147.48838537360814,150.5156815440094,152.91440723692185,153.48233627439228,143.1332081604832
28,2001-12-05 22:00:18+00:00,138.72086373097034,140.0784476558971,145.96997348558534,147.24178361947895,152.34946670784987,151.0112401009946,146.43612641828247
29,2002-01-06 22:00:31+00:00,220.38905819693016,163.1149516531117,167.99830022433346,165.58648852638726,169.27771684020937,171.92508862226225,161.62856985416872
30,2002-02-16 21:54:54+00:00,151.79199971733047,153.44058582294707,150.73151811035112,153.577225430737,154.11991022261452,154.69417594869998,148.45444075521726
31,2002-04-28 22:00:38+00:00,125.17733116151634,145.87917954715522,144.6089010719823,145.895098486491,152.51137268981324,155.36210115177863,146.64447441354795
32,2002-06-24 21:54:28+00:00,,147.36767052024445,158.34511897553742,162.1167283972115,163.41479581476858,167.67917938594115,166.33102523399924
33,2002-07-01 22:00:15+00:00,,,153.49407748752026,156.28664970652335,161.84737779539049,164.39038368243115,161.5936794451472
34,2002-07-17 22:00:08+00:00,141.8336632838932,165.80830051803378,171.02849236594884,166.63668441465646,175.43694915222153,175.33824713556334,178.97366109167194
35,2002-08-18 21:59:57+00:00,146.97274184268798,161.21347501541,163.52341839301585,165.55251120077327,170.37008976124176,179.47910217164312,182.79565872127685
36,2002-08-27 21:53:36+00:00,140.8667653015303,152.98481964615485,157.31440090796357,157.97567645079255,163.64894531495722,162.75528944717922,159.66820128983574
37,2002-10-05 21:59:31+00:00,174.21032258321085,162.27683256684554,167.18664466742808,167.5680788206219,170.93868886124343,169.47698030012282,166.98347587563762
38,2002-10-14 21:53:43+00:00,220.722630194744,194.37714301827788,187.14204063437427,182.9012564229137,176.9811096629405,179.6825259156742,178.3005093530105
39,2002-10-30 21:53:49+00:00,160.21922790877247,154.88881968879355,157.97411828874053,158.21721545215567,179.81678641024325,184.350925847401,183.2908556534734
40,2002-12-24 22:00:09+00:00,146.22350629664933,151.09547131593976,154.16949094951414,153.43843851611263,159.60375631475236,157.9442242311095,149.67223792081896
41,2003-01-18 21:54:30+00:00,152.49791150346306,156.88087647269006,161.05607002629475,159.60884345755184,165.33172669453432,163.29325726702078,156.82962258958543
42,2003-01-25 22:00:18+00:00,174.2197919720048,160.69444947586163,167.30837053749974,165.35769930607287,169.71534917001637,168.76365648595498,165.75243701456304
43,2003-03-23 21:54:40+00:00,133.64212984469566,155.1243331291835,159.1423323108868,155.72054954995892,162.14783498958525,161.40587543710092,154.39685199660818
44,2003-04-15 22:00:34+00:00,145.88474891351615,157.28754371797982,163.20688154326325,163.34753682079622,165.97811065279072,168.0009663761133,162.64071418978642
45,2003-05-10 21:54:46+00:00,151.7661629794025,171.88534969559743,176.45408423231902,168.69547012473504,174.15625746329476,172.24286284522495,180.2563450624365
46,2003-07-21 21:42:33+00:00,157.22164537770638,176.20958435330283,165.76565922276518,166.59532490985492,173.6812013882119,171.99663644826512,170.465832602678
47,2003-08-05 22:00:11+00:00,,,,158.53138723769604,175.224410647308,172.48721159492388,171.1590013406767
48,2003-08-06 21:42:51+00:00,134.14839440572416,188.7405634368028,178.66820661858847,183.81994429066427,187.45554761722485,179.0362233237473,179.83802302648013
49,2003-08-13 21:48:45+00:00,135.21010410194907,151.7117067060428,146.00063995222402,149.34387431154494,153.00661716320408,150.74142304718072,142.3575695677002
50,2003-08-22 21:42:44+00:00,,,,,187.94221379096868,149.8725915660019,
51,2003-09-30 21:49:30+00:00,135.42465370542962,146.94216080789005,145.95322337221285,153.63962027337087,153.37640309087624,151.97628817581057,146.2945089187876
52,2003-10-25 21:44:04+00:00,156.19614328558515,161.44754813047658,164.22540417297097,166.48976994619005,169.7811395694208,161.44793908379214,150.15758100906743
53,2003-11-09 22:00:18+00:00,151.65364928623805,158.0347710796924,160.09201604186555,162.29336891089775,165.17266571097596,162.18249063267282,153.81879853426875
54,2003-11-17 21:50:09+00:00,242.8539784142636,165.60277478694954,168.83171930980677,168.50036832484068,176.7090151583046,174.24847431080164,172.41985269905828
55,2003-12-04 21:54:19+00:00,238.0416563822573,184.4444260550151,176.66261375944754,176.37574429786827,177.41457712875692,178.6288958439311,176.8907198518525
56,2003-12-12 21:44:34+00:00,149.81533289882216,152.30939776970826,144.99234614889977,154.69927757204195,157.2436828649734,160.14992269106727,151.9648071984013
57,2003-12-19 21:50:27+00:00,151.8226362696292,149.34700176534488,152.28229264390484,158.1360466419592,164.93613919282794,169.06484903645105,183.25893189763352
58,2004-01-21 21:54:39+00:00,154.3185048606175,156.35112150518924,,,,,
59,2004-01-28 22:00:52+00:00,162.7909001226284,158.6373192589695,164.66604862828837,166.1624341931851,165.97882849253966,164.1345523014111,157.68269485450068
60,2004-02-13 22:00:55+00:00,162.40697814294924,161.41709694248345,168.87160140222718,168.97153465214856,167.79216892153147,169.18882133114295,157.94443657078867
61,2004-02-14 21:44:33+00:00,212.8285531636288,171.42767803013265,174.64318690604986,177.19336659682537,176.13118128471982,174.77578947580068,171.37239569749644
62,2004-03-09 21:55:15+00:00,,,,,151.72743745674848,143.80190916031793,135.62101384114328
63,2004-03-17 21:44:44+00:00,219.19629034466385,182.6032672851351,178.25559248205812,176.84186450787297,174.00827763965643,172.29380975297912,174.29912947821396
64,2004-03-25 21:54:54+00:00,131.64897333582675,154.09653249956932,153.2326770760567,,,,
65,2004-04-02 21:44:54+00:00,174.46061561807065,173.85894700986864,167.75209464378452,171.5529121554506,167.09186336243587,168.97563160069143,167.9248781188073
66,2004-04-10 21:54:50+00:00,155.82290423733042,150.43172610439598,155.5834158691024,165.668319293756,160.23825111788096,156.45339032573648,151.08873806665625
67,2004-04-18 21:45:49+00:00,140.08444642617985,160.39893336260218,161.13242730243115,166.14908633728385,170.06898934224324,168.10829612721295,164.28352778997362
68,2004-05-04 21:45:52+00:00,151.4417280436602,157.94454423654642,165.85080118175046,165.9845110555351,165.54963458178318,168.16139758778772,153.1477058332569
69,2004-05-12 21:55:13+00:00,126.9097423138361,152.61448949527136,166.64622289264798,171.1610723710486,174.8670878952278,170.2509419552837,175.73972327793655
70,2004-05-19 22:00:59+00:00,126.67695276095392,,,,,,
71,2004-05-20 21:46:44+00:00,124.67561614265364,149.45989446319902,152.56832590438262,158.3088545434301,161.15845458745156,151.47993391510826,143.71700224918794
72,2004-06-05 21:46:48+00:00,,137.76243525395722,138.35931625750274,151.61111120948613,148.52294460623298,140.6811732405466,138.95644117644002
73,2004-06-12 21:53:11+00:00,,,160.64713035775353,160.85643640858606,158.16504568511658,,201.2782640942225
74,2004-07-06 22:00:48+00:00,,140.15469637621493,145.036171845107,153.49224694211154,149.48509922661782,,
75,2004-07-07 21:47:45+00:00,,150.1419190883518,139.8952640625711,154.41151756940098,158.75238169130333,154.91648585645814,150.00214527238677
76,2004-07-23 21:48:09+00:00,150.95471560367648,157.99511861500866,159.88228517015594,158.3632048449402,165.03482361927874,161.94401462843746,153.48544060972927
77,2004-07-30 21:54:28+00:00,162.45957096441722,176.7901237204478,170.99895555085578,174.71995819088082,179.92782044378637,174.95153476202455,178.8883012595594
78,2004-08-07 22:00:37+00:00,,,,,,165.2281513211953,152.60687694295902
79,2004-09-25 21:50:07+00:00,257.99195129900727,178.87417279522447,179.08104840556095,177.3046508134267,174.7823951939893,177.87834667316383,176.14308118050118
80,2004-10-02 21:56:02+00:00,138.92135917018345,150.86167073012035,152.69406593194086,156.78578608054957,154.96422595288055,150.29942751565764,141.03447985137046
81,2004-10-19 21:54:43+00:00,,,,,,,144.39088808005147
82,2004-11-03 21:56:42+00:00,158.0245211084074,156.16656045361685,161.71607141602436,163.21868745769837,163.344994049507,158.18707396585887,145.41899994990055
83,2004-11-04 21:54:55+00:00,160.42540736157946,165.98191535717592,170.40824979237516,172.2727285565784,175.55594587618157,168.79154023038342,
84,2004-11-19 21:56:55+00:00,197.6547481163008,167.46061105378885,169.53429355691787,174.36573841221784,172.03060874261936,173.81081899835274,166.40027296251117
85,2005-01-15 21:52:09+00:00,152.11286052081024,158.9670695289288,162.3512924255364,164.4650830969344,166.9993665410674,157.1762920777317,156.5849122905405
86,2005-01-22 21:58:02+00:00,218.80144236533332,171.8320756490141,170.2161155565929,171.13611399682145,161.60729017313378,155.2943380437323,170.14010701886394
87,2005-02-07 21:58:15+00:00,158.77280653206577,160.54346171388096,168.32389682205547,170.21990835930762,174.05475995138625,169.90321280948896,169.24669968660243
88,2005-02-08 21:55:35+00:00,156.2128654842802,158.5197574072543,164.45234346061002,169.83444346756988,,,
89,2005-02-24 21:55:41+00:00,144.1962773183518,154.4627621367622,156.47589940872496,157.16176879040978,158.3502123773962,159.5859944857142,
90,2005-03-11 21:58:44+00:00,146.07836666328603,155.29652170029738,156.63299352009102,162.2058327581497,163.50124360408302,151.6150439807947,147.15003451226687
91,2005-03-20 21:52:38+00:00,165.81201843997968,175.47509872677566,177.4371116019024,172.45623828901475,173.47592596089365,166.14270536510296,168.14687154115103
92,2005-03-27 21:58:51+00:00,136.65119664640886,150.10374999486442,154.44200397260926,154.68786044847326,158.73909839018154,157.56768430032184,152.3339925834025
93,2005-03-28 21:55:42+00:00,,,,149.44556074865002,153.7968374055942,149.24199228620682,143.56987254967504
94,2005-04-12 21:58:55+00:00,137.51419921766797,153.86145450801504,157.5729395693354,161.70645254108092,163.9985575391805,154.29979794624668,143.7219667499154
95,2005-04-13 21:55:12+00:00,,,,,,154.2271522778352,150.14846441671355
96,2005-05-06 22:01:25+00:00,,,,,170.57080238054107,165.71548192846367,164.01945924653066
97,2005-05-07 21:52:53+00:00,153.06800393413943,159.42237798492647,167.4571968925846,164.6805037880447,162.3739769146319,163.0962114837031,155.79251744111315
98,2005-05-22 22:01:24+00:00,160.25267934509003,160.76829959216053,162.7767800064181,158.55370052880392,174.63353486078307,172.4216353547906,174.9070158324914
99,2005-05-23 21:53:24+00:00,133.87605740129732,157.36555874727773,160.427979349431,161.32780863874297,163.9218874674763,156.77583074362005,149.18786667955067
100,2005-06-08 21:53:33+00:00,111.73772317181329,149.52884901572872,154.22195307765622,162.13067920401457,165.61010512583988,157.55261183254558,150.5654176890322
101,2005-06-15 21:59:22+00:00,151.3683353270582,175.78233375004228,157.26775187347593,168.57345290726244,161.46166702011217,168.6476265666227,156.20684051615387
102,2005-07-26 21:53:30+00:00,150.24692674048632,158.0501054454004,156.2647388971625,159.9296469028872,167.76997001635678,160.161420362184,162.98543623120753
103,2005-08-19 21:54:56+00:00,131.93955151683738,162.0426126087508,167.17488401701087,165.0331573288291,166.92871674936526,158.63860423313685,153.42430698977842
104,2005-09-11 22:00:53+00:00,,,,,,162.87118923144,159.1786297770706
105,2005-09-20 21:55:06+00:00,139.3834437970456,153.88742731292476,149.3342285063537,156.80676677772027,154.93054154997722,148.1813189220307,143.97941180865902
106,2005-10-05 21:59:53+00:00,139.08335031601297,153.00215255129882,152.91183136620654,155.66004752457496,153.41431628992711,148.83712001794186,147.15066201604105
107,2005-10-06 21:55:01+00:00,,142.40818447107318,137.30205233790065,139.38954666043915,142.59644144010508,138.30910171159667,
108,2005-10-30 21:53:39+00:00,212.6831543803305,168.9758891578814,167.21295194865596,165.69286586191936,166.2992946105788,160.87140241946554,156.52905583966654
109,2005-11-30 22:01:24+00:00,157.7922454797427,163.05140752002794,,,,,
110,2006-01-10 21:55:28+00:00,230.3412997556519,182.7132630254828,176.63596051175062,178.31351671011396,184.2195627151088,180.10024355123124,175.51947151267456
111,2006-02-03 21:55:55+00:00,149.4840683180821,156.682616905389,161.56464876757795,163.13858284734644,160.80166390458973,155.33236657990705,149.48202894585708
112,2006-02-11 21:55:41+00:00,160.74805638041653,162.577705694727,,,,,
113,2006-03-07 21:56:59+00:00,156.84001296737094,158.42781357704305,160.30771150305287,165.72467853624784,165.6697935785665,171.04164339286913,191.5663452438756
114,2006-04-07 22:01:51+00:00,,,,180.02753675427198,170.97716972452156,176.53073561133837,177.1249342430615
115,2006-04-08 21:57:36+00:00,200.45760310569975,184.66967877721368,179.47604212392196,179.51907463052632,178.55696018157872,168.03749438137157,171.31794568699976
116,2006-04-24 21:57:52+00:00,,,,,,,
117,2006-05-02 21:56:05+00:00,128.0596742766391,152.49629182872513,154.97327815036252,154.30061277907004,154.1050787166352,149.53077444103653,150.1108738492469
118,2006-05-17 22:03:57+00:00,142.47764865277782,156.9898563887184,156.07683008947265,157.80724290672129,156.4974689980081,157.284297025979,149.00975904176568
119,2006-05-26 21:58:18+00:00,269.52588675969787,221.6112346066317,,,,,
120,2006-06-02 22:04:12+00:00,144.38618930032786,161.4654590366289,158.60450098629826,159.01034212701708,165.57087352141798,156.77782095349647,146.64956207167822
121,2006-06-19 21:55:36+00:00,,,167.7588123244116,166.75587852682332,168.95993028419522,166.99443515022062,175.60276677283213
122,2006-06-26 22:01:44+00:00,,153.26003735900753,152.19579262091895,157.6428355752922,155.2493921381547,148.23921751482465,141.00175381411097
123,2006-06-27 21:58:24+00:00,,144.72428664371404,156.0623236017516,156.52901547169466,153.84000024636515,145.46363363184673,146.60487641011647
124,2006-07-04 22:04:41+00:00,163.04143638202453,173.96003831135675,170.24397605069305,162.70782160473553,171.80492529096188,167.2599047975613,169.3721415722394
125,2006-07-21 21:55:45+00:00,,,,,,189.9346667694472,197.9969061479181
126,2006-07-28 22:01:30+00:00,130.5517927463537,153.10002260466632,153.3287964179143,161.45885500345685,156.4776667858716,149.7017779051455,145.54672252018148
127,2006-08-13 22:01:29+00:00,,,,,133.92239711458228,135.9575394242869,144.746827671085
128,2006-08-21 22:05:19+00:00,173.78824138320846,171.16526491453612,171.2275099223621,176.47761104900428,177.15129505630802,168.68727836019232,164.30160420837956
129,2006-08-29 22:01:26+00:00,142.93230267582163,180.21876283426533,,155.66577309014306,152.933333187029,,
130,2006-09-07 21:55:37+00:00,,,,,166.37236147188273,161.79698961282807,157.3282402007012
131,2006-09-14 22:01:21+00:00,,,,175.35792522741542,175.30138089558787,164.73044456255528,
132,2006-09-23 21:55:06+00:00,150.92648596335854,159.26035571264606,165.7201582903575,167.82108134902413,162.04210325784686,152.93778492883703,150.03283030962524
133,2006-10-16 22:01:19+00:00,249.9219746935501,194.873654555836,178.38946563829288,176.10617864343726,175.82962043859828,184.6775918692432,181.428581965556
134,2006-11-01 22:01:34+00:00,,,,102.89257285303697,,,
135,2006-11-26 21:56:05+00:00,147.31048419821997,155.72101938690793,159.28037926967986,161.40759501092822,159.9706887807361,152.92140151320064,149.57887375067995
136,2006-12-11 22:06:52+00:00,164.17635787727798,146.15494665353802,148.93259188444313,142.78162813748088,144.09923924537557,127.3865428453164,117.6092435878222
137,2007-03-02 21:56:31+00:00,165.0730455466554,166.09356098358302,167.03252748135824,166.64709664164167,167.54964246163902,161.73083166146128,154.6988217379184
138,2007-03-09 22:02:19+00:00,,,,,,,147.1177607234575
139,2007-03-18 21:56:09+00:00,156.3191362077215,161.79320141234274,164.89879271990003,166.8750019049766,164.65672296099865,159.94977048852436,151.17005656588708
140,2007-04-19 21:56:31+00:00,143.88730480401657,157.4418792185118,161.69839195657582,166.74953019894213,,,
141,2007-05-21 21:56:21+00:00,141.88536756901195,153.6416429103449,148.02703144806378,153.65064320329537,153.0656894359772,146.98384628182214,146.5547119449037
142,2007-05-28 22:02:04+00:00,156.78077161698806,165.7219760737935,174.03294011374825,170.8111549290661,172.87837464586323,179.22439408134926,181.3610997032394
143,2007-06-06 21:56:17+00:00,,,,,143.7248352880989,139.69266680940152,135.23793658071494
144,2007-06-13 22:02:04+00:00,159.6687637360559,167.15557146104862,171.47792950879142,160.31806584366234,159.6171310852076,160.26774791782827,177.08666297721254
145,2007-06-22 21:55:53+00:00,151.78946194608088,167.6688975148817,169.18365779640143,169.77935547699903,167.80399644054546,159.60974894272223,167.8607600705554
146,2007-07-24 21:56:11+00:00,,,,,,178.33234361212024,175.47291402502432
147,2007-09-10 21:55:27+00:00,157.2096086839235,165.26271728478324,167.29804845932134,168.4639682603936,165.72712493733,161.58448092247482,151.61162806914737
148,2007-09-18 21:58:42+00:00,149.05076911243702,162.17105601521334,163.20947833273783,162.19727359697782,164.55758831707644,160.5510060409191,156.00017541833165
149,2007-10-12 21:55:47+00:00,157.22259468909903,156.36264633456548,156.93942432769404,160.84859867275176,163.45652405701972,155.86749589839494,150.49724900260435
150,2007-10-28 21:55:58+00:00,145.9165584717535,152.02786841413828,150.43888333754632,152.88630931678304,153.8751306875692,143.32575248726206,145.05931586066052
151,2007-11-20 22:01:58+00:00,250.24921105228924,168.98925478752244,165.06699138993363,166.90570170310934,169.5535526477605,180.14967985633024,176.92730844144006
152,2008-01-23 22:02:09+00:00,,,,,,140.0450513025323,145.8022308725175
153,2008-02-01 21:56:21+00:00,222.5111953678625,182.34234093966893,173.1443850832332,173.79230376701042,171.11504329051985,167.2419934580073,169.41930046584278
154,2008-02-24 22:02:02+00:00,,,,,,148.56640342318886,141.3128060926532
155,2008-05-07 21:56:04+00:00,,,134.117662118789,151.90052765073116,154.38836605672677,144.5494052276044,141.7944254264736
156,2008-05-14 22:01:48+00:00,,,,163.0884431761054,176.00900616686613,185.5947502276165,192.4360217843342
157,2008-05-30 22:01:41+00:00,,,160.05464706191617,168.13964995699757,173.50884161906123,181.32018466106385,207.5413572674825
158,2008-08-18 22:00:56+00:00,,,,,,,
159,2008-08-27 21:55:06+00:00,148.16467692541326,160.64282456741822,165.49938879343426,172.70528312689024,175.1608038551366,178.01694900793996,
160,2008-09-03 22:00:49+00:00,,,,,,,
161,2008-09-19 22:00:40+00:00,141.81894361355376,153.37889295583324,154.22804831781428,160.54796247553077,163.41053954146582,158.23577438531322,154.06079445833143
162,2008-11-14 21:55:04+00:00,120.92820711408284,143.04108360583805,141.878712527351,152.80563313183586,154.74376927615486,150.15911146204536,144.27447953422524
163,2008-12-17 21:55:09+00:00,143.1353876503668,153.66223581209456,155.8708374186732,155.07228063449452,158.46735928853468,155.31617856691375,152.85308675862458
164,2008-12-25 21:50:34+00:00,166.37445114111722,159.03970774897255,165.64460063447143,164.1818740340366,165.39225219027213,164.60000784192272,164.47584921973265
165,2009-01-25 22:01:34+00:00,,,,,,,
166,2009-02-02 21:57:22+00:00,159.64769266052082,158.18541370925877,162.85167279104687,164.99805733583753,164.70828482547168,161.30557604734457,153.1268887866011
167,2009-02-11 21:51:25+00:00,138.3478741988377,146.9390280106152,144.50003852011477,151.47141230920744,153.8105370675527,151.52984542324182,149.15810536407588
168,2009-03-14 22:01:58+00:00,140.47564677017974,152.51880486594987,147.30321654686546,153.42553302976535,154.85642073980128,147.0218883147374,139.763970989869
169,2009-03-23 21:55:51+00:00,173.5671591759663,172.4548235481278,171.5151371360049,171.48765348282285,176.41425104018248,172.89537906680755,
170,2009-04-08 21:55:56+00:00,,,,156.2208063745961,171.60536324676173,155.1103412545833,141.2699679900693
171,2009-05-17 22:02:15+00:00,,,,,,,164.13589828897693
172,2009-06-02 22:02:15+00:00,,,162.32341282385758,165.00600469754278,172.18675778462568,179.83029323981498,192.7011439204245
173,2009-06-18 22:02:13+00:00,,,169.109151453677,165.8551287937265,173.55085128784458,189.80004272643063,199.6012359789876
174,2009-07-04 22:02:11+00:00,96.46904438315052,,,,,,141.9223933673307
175,2009-07-20 22:02:06+00:00,,,,,179.17293604895798,185.11783073576777,188.62676576951964
176,2009-07-29 21:56:16+00:00,174.87246818340668,167.6468383551578,167.67286165665462,167.88774844077795,174.1606849557202,165.67541400256226,160.337157747397
177,2009-09-06 22:01:59+00:00,140.28202271750416,153.03520171686628,156.3131722403973,157.20268923131238,162.6061772963298,,
178,2009-11-26 21:56:28+00:00,217.77837910673688,192.8082196012977,181.55998952160465,176.96943775785977,177.1706547903578,174.45646664008697,174.92766945827398
179,2009-12-04 21:56:52+00:00,,,156.86058581900193,155.06090002956714,154.5624487248989,148.54557601971146,141.3410438706353
180,2010-01-05 21:57:24+00:00,145.4242012812663,155.6043473986641,156.49988557200757,156.3236099985809,162.52608304191313,156.01606356910332,147.53544457391436
181,2010-01-13 21:56:49+00:00,156.48734741877632,160.00996790940675,164.54310452967195,164.8791347526807,165.33381491536156,163.13998564696044,157.37309804398257
182,2010-01-21 21:57:38+00:00,141.44621921422248,154.5831058593812,157.2650162523467,162.03768419164695,,,
183,2010-01-28 22:03:31+00:00,220.41119949738032,183.78341844705648,170.78810191180426,169.8216560650804,171.67003750503545,172.60481707152277,
184,2010-01-29 21:56:29+00:00,160.56327686326276,161.03857730188628,165.58639947062642,164.92726495634025,166.52638061525136,162.16285220351102,156.544872790328
185,2010-02-06 21:57:51+00:00,238.7103376323891,169.49168208842372,171.23043538040886,169.86569892728107,172.59228521891788,173.9112390460099,166.05518779471743
186,2010-03-17 22:03:57+00:00,,,,,,,
187,2010-04-11 21:57:51+00:00,159.32587615218094,170.06455577408553,169.1602897975605,166.65620998150803,175.77650275080163,170.5644453757943,164.7743486913223
188,2010-04-18 22:04:01+00:00,136.4931221515264,155.97894543231743,157.10633138563614,161.71065893235655,162.64134087295776,159.0048651481328,
189,2010-05-13 21:58:09+00:00,128.26833497969247,155.48583937756734,157.49533328940805,,,,
190,2010-05-29 21:58:09+00:00,,,,,,,146.43659693242142
191,2010-06-21 22:03:58+00:00,,,164.2310099430402,170.26638145591684,169.57731162573054,189.5360680615296,195.86846350275889
192,2010-06-30 21:58:13+00:00,,148.8611083361862,142.27269426711638,152.49495386626597,152.55358036010833,149.5283937325278,143.28249834075922
193,2010-07-16 21:57:51+00:00,,147.5684200730478,143.2933542049396,,,,
194,2010-07-23 22:04:02+00:00,,,,,,,162.51135761440554
195,2010-08-08 22:04:01+00:00,147.78119530603385,174.99282591852756,174.59411584608523,179.6642609050269,179.65312009600342,184.08234569087915,
196,2010-09-09 22:04:06+00:00,144.83461997399297,148.40186214619854,151.77185459801137,164.22920964074166,163.67519368142712,,
197,2010-10-04 21:57:53+00:00,163.9274699830014,168.98075768164796,172.84100366796082,177.6410309051967,178.23356032184046,,
198,2010-10-27 22:04:18+00:00,147.14289436655264,156.74015380166838,158.5124324329745,161.82606712008788,160.58964227066258,,
199,2010-11-12 22:04:30+00:00,157.18983229993785,160.27717029924432,164.2810888630164,165.91263720371396,163.45245902188907,,
200,2010-11-13 21:55:25+00:00,197.8014064140818,163.6935619106032,167.87775178181803,167.4740255415894,,,
201,2010-11-28 22:04:41+00:00,158.33387257315147,172.2477346858664,181.97508956789423,169.48244189955457,,,
202,2010-12-06 22:01:36+00:00,132.03697828969317,145.6248274376427,146.8510603571481,155.27249103277254,161.69039642397018,155.48133881200278,138.67698803825246
203,2010-12-30 22:04:58+00:00,,,186.17809393300504,177.11854252775962,179.9200986114395,179.29409459430067,175.18158321994008
204,2010-12-31 21:55:56+00:00,,164.69582769444992,161.65633938082064,164.64401647894215,179.40657320599158,184.50527059492111,180.40984989745152
205,2011-01-07 22:01:44+00:00,138.79326046994132,147.71840041153155,151.60849648567148,157.1285667719372,159.2944908458358,153.05572769035342,148.0431654885048
206,2011-01-08 21:58:52+00:00,146.06093533308277,153.1567485436215,154.25642107620362,158.6657720412457,157.42185423488968,149.52967267909474,
207,2011-01-31 22:05:12+00:00,175.33096689295644,169.4454457009569,173.078584688149,170.2812100047089,171.36520744265715,167.55746607895645,168.430374677683
208,2011-02-16 22:05:15+00:00,225.15170800216995,177.82248587247307,175.2558505014435,172.543324906595,,,
209,2011-02-17 21:55:37+00:00,159.4187264093036,159.0350053949147,162.55826966972955,167.40829418594234,169.49752299135037,161.276016586382,153.8569503175234
210,2011-03-28 22:01:38+00:00,220.6671941147635,,188.75727294524344,180.2278739140896,178.34544692533,179.41248214693348,185.4376909167383
