,dates,nzd0482-0000,nzd0482-0001,nzd0482-0002,nzd0482-0003,nzd0482-0004,nzd0482-0005,nzd0482-0006,nzd0482-0007,nzd0482-0008,nzd0482-0009,nzd0482-0010,nzd0482-0011,nzd0482-0012,nzd0482-0013,nzd0482-0014,nzd0482-0015,nzd0482-0016,nzd0482-0017,nzd0482-0018,nzd0482-0019,nzd0482-0020,nzd0482-0021,nzd0482-0022,nzd0482-0023,nzd0482-0024,nzd0482-0025,nzd0482-0026,nzd0482-0027,nzd0482-0028,nzd0482-0029,nzd0482-0030,nzd0482-0031,nzd0482-0032,nzd0482-0033,nzd0482-0034,nzd0482-0035,nzd0482-0036,nzd0482-0037,nzd0482-0038,nzd0482-0039,nzd0482-0040,nzd0482-0041,nzd0482-0042,nzd0482-0043,nzd0482-0044,nzd0482-0045,nzd0482-0046,nzd0482-0047,nzd0482-0048,nzd0482-0049,nzd0482-0050,nzd0482-0051,nzd0482-0052,nzd0482-0053,nzd0482-0054,nzd0482-0055,nzd0482-0056,nzd0482-0057,nzd0482-0058,nzd0482-0059,nzd0482-0060,nzd0482-0061,nzd0482-0062,nzd0482-0063,nzd0482-0064,nzd0482-0065,nzd0482-0066,nzd0482-0067,nzd0482-0068,nzd0482-0069,nzd0482-0070,nzd0482-0071,nzd0482-0072,nzd0482-0073,nzd0482-0074,nzd0482-0075,nzd0482-0076,nzd0482-0077,nzd0482-0078,nzd0482-0079,nzd0482-0080,nzd0482-0081,nzd0482-0082,nzd0482-0083,nzd0482-0084,nzd0482-0085,nzd0482-0086,nzd0482-0087,nzd0482-0088,nzd0482-0089,nzd0482-0090,nzd0482-0091,nzd0482-0092,nzd0482-0093,nzd0482-0094,nzd0482-0095,nzd0482-0096,nzd0482-0097,nzd0482-0098,nzd0482-0099,nzd0482-0100,nzd0482-0101,nzd0482-0102,nzd0482-0103,nzd0482-0104,nzd0482-0105,nzd0482-0106,nzd0482-0107,nzd0482-0108,nzd0482-0109,nzd0482-0110,nzd0482-0111,nzd0482-0112,nzd0482-0113,nzd0482-0114,nzd0482-0115,nzd0482-0116,nzd0482-0117,nzd0482-0118,nzd0482-0119,nzd0482-0120,nzd0482-0121,nzd0482-0122,nzd0482-0123,nzd0482-0124,nzd0482-0125,nzd0482-0126,nzd0482-0127,nzd0482-0128,nzd0482-0129,nzd0482-0130,nzd0482-0131,nzd0482-0132,nzd0482-0133,nzd0482-0134,nzd0482-0135,nzd0482-0136,nzd0482-0137,nzd0482-0138,nzd0482-0139,nzd0482-0140,nzd0482-0141,nzd0482-0142,nzd0482-0143,nzd0482-0144,nzd0482-0145,nzd0482-0146,nzd0482-0147,nzd0482-0148,nzd0482-0149,nzd0482-0150
143,2009-01-17 21:59:44+00:00,87.01975105668406,104.34392406325628,110.43956762462875,97.5974446480702,93.90810650878893,92.37018143437221,99.46329017514324,101.18999421614767,108.50287377582919,113.99432093452742,114.57037724955003,102.27319082969456,106.32878555438869,122.46514771161642,119.64345369831587,116.15916055578782,112.72947232236359,111.78022932433076,116.91687421215127,111.48105458609841,112.94186836963202,114.7477905929556,119.25080665532417,115.88181081504277,113.78167361445699,90.24591562683536,90.67034405228394,92.9277120406692,95.51734687039189,96.19291452609397,106.32262430678578,115.25578337938978,117.81166236768904,111.03890054548036,105.35308226604482,103.59513457585868,99.2053325896382,93.72443445242828,86.63981478863043,91.33847661524776,82.0511798094748,94.90772390784056,94.57219215596595,92.31961830764318,90.03341251167669,107.17496534034537,108.13976149754913,111.74627462953706,101.74439917133074,92.33550265135618,101.10251287739973,106.69575689393488,101.89244990949673,107.74746302252858,102.60788815103437,100.73058545095326,105.80680296081188,108.82903939451165,110.512094459202,112.39584341766383,104.85164263867586,108.38424327106098,100.9229100311083,100.25914469699896,96.92395555147685,101.50596660263018,103.46860839921912,101.55694120356577,98.81287047326533,105.43530227682196,107.40325283766265,97.40945160755581,104.41457978750589,106.85713757826926,110.14921939258589,116.96459789119058,114.0468431341514,115.37828691072514,116.04150718686573,117.61745668918394,117.98719078235099,102.70344135238742,106.15231647003893,109.50901204867526,110.48060106673326,92.85748520008248,112.50627326380469,104.22770954519717,114.27583152570917,123.64340920604639,125.21432368562341,122.48625092206277,125.918452492559,122.54088679425068,133.71443186957598,125.48724592832195,121.47466221255027,128.83649208630854,133.85563711135396,130.97362682314701,127.71712221260074,121.4655771426623,121.7708610405459,135.05392273414213,138.3847166797789,132.40089412605028,129.4549749968931,114.934940959078,122.36396157215998,127.9933494398311,123.53223155326593,115.3301312517474,121.06048603174446,126.3071770782434,135.49660363148672,131.13789746747034,125.19713377305031,127.7136610750091,130.18028295467465,130.12108080947138,131.21520498209617,126.32070144170024,126.32032238208862,128.55745339696944,131.90415501716907,129.93200705992433,126.790407567231,141.6373735347482,142.25373236853488,135.41978546801192,132.75093844762742,133.20715667192246,133.02226965108414,142.51136154533236,150.57258644549756,151.64154865655001,141.4136608839563,137.23891909623168,141.59491461059446,130.65079358109088,132.2178008345029,133.467382100811,131.72683908174537,129.4730939665705,136.38033802875674,138.51778568969763,140.58603218597125,142.51576828616584,156.31586076331266,151.20313717643225,165.28342364254058
144,2009-01-25 22:04:21+00:00,106.04595375956423,116.06580309199055,127.83056454895623,117.78154384506624,110.40565813158426,104.22511500621853,,,,117.8740653082734,118.28412826590622,113.71555566723748,126.285086907742,136.98258560979534,130.38261482157947,124.94947680722711,119.44734674504744,122.53990786374374,119.96126223804292,112.22546105378626,115.44156312203889,120.22287220987856,,,114.28366028023407,102.43885451365233,106.19125276819045,109.91847461374067,113.24059011782239,119.70566434464338,123.5284163708402,124.37015074267451,122.81499051257491,117.2589957099111,115.33736834201427,108.39993379342107,,,100.78658247345622,94.34263238082534,103.37168406277428,110.86364261414542,115.68929806879709,111.34039006060698,105.83982245674878,116.56336135923382,118.66921142264485,112.41966498142791,103.48240780730802,98.16168537677396,,,110.78714576935836,116.01425334682662,119.1291889601793,118.37358108397322,119.82961566052984,122.96040398827321,121.12394307895667,124.32417048570635,119.76163295807513,117.36130748825701,110.17990461683226,113.44527237010496,,,114.43191978210356,120.6692359824367,117.79903290057815,126.66591985075692,121.84560553342841,118.59965712933788,113.38585244029728,116.16838162231568,115.0438949086116,117.94046438806737,115.84411737006295,117.1024679877314,,,128.08601809193712,121.34746183675455,126.08115125761417,127.04888999526429,129.17442705472467,121.09556667261815,130.5769988360239,119.84063028313045,116.07691692392942,121.16177995312299,134.31263506215856,125.98881270821542,,,144.61856658652886,140.2821285372074,135.56684467630743,140.8513202907041,143.4016508903304,141.07054590680025,139.78758401095828,137.2629802309998,135.30513514510076,147.24604168826826,146.24344180780636,141.5136656146032,,,144.41817027648736,147.9232850830421,151.21510709493856,142.19238937388604,142.05555870948646,149.18325942771403,157.73504275625618,152.31783762312583,149.60402867331587,141.005420388871,147.0042102076914,147.10388649381926,156.57561886080597,,,158.1190155734429,155.3249351299174,158.80983697378218,163.27959505437298,175.83402239713485,174.39189537488198,166.14367944865677,164.08657237905703,160.13269680811172,165.24583879774505,171.62405096537563,173.98627157225548,173.2828373291495,165.90804406502352,164.17673520676465,,,,180.29300481910994,169.59194163339777,162.44761793744271,161.04833599818232,164.5290843456645,167.5467345495329,168.9135554584875,181.3215842891622,170.53064654960616,178.34096172904688
145,2009-02-26 22:04:13+00:00,149.48130405742995,134.22151351310595,150.52837085731264,147.32543616980567,134.6456208816638,128.01291017312693,131.08500449837393,120.83915089766668,120.46889394385704,124.14134606248454,129.07971939212314,128.0523825069154,131.63373315514536,143.20733777639026,,,,135.95101561267015,128.6710833814984,125.98851798925207,127.6899558161966,135.75758784818518,136.77781364488433,131.56564566897003,130.60789146003043,123.10210545172052,124.92752347906628,120.66611125210581,123.71624529337089,,,146.33230724019666,149.10786370970223,139.29357686719374,131.1313797582414,124.9082546067424,121.46354373410915,114.01586180765734,114.8153610028535,108.55885115726767,105.84197450927883,115.87831351895706,122.44276694873744,,,133.69572922494768,134.43111127744572,127.97838441009077,121.9136253407758,111.44969901342978,112.62511304180133,119.72146205878622,128.4743039817261,126.38425911404562,131.10803816012856,123.83686096283517,125.82474224217127,,,137.45515859377713,138.77238556016505,138.311428609656,128.03846494768015,125.44021873582682,127.5237913276095,130.51829115177145,126.44383243010333,128.48960465912987,134.72495027546114,140.6982401221171,132.31941574597118,,,129.1056306772561,131.21091742254458,136.5164891173028,136.3945982175629,137.89514382212417,137.33764692004556,138.35470016527304,134.89866809982416,134.65873336751812,135.3943176915092,140.0117239316914,148.52861538948866,,,138.81913886021073,141.93772919775049,147.94586233895316,156.2136396507671,150.16633966752556,153.9136993114564,151.45274344007836,159.98934430000475,153.488379419817,149.05423928375754,153.52019975168074,158.86763816472225,,,159.7982607612611,156.20422833073997,164.46189500431072,165.48029863702627,162.71722858950315,169.86789878257102,139.44313701773933,152.17101554255345,160.74064769531634,169.32984705827337,158.7174075371949,156.236334750636,158.84345687638367,,,172.21038133140215,159.60742158777765,171.33926959624495,171.82501165103406,178.34800070017485,170.63908065907586,172.7364888077106,178.1800728911884,179.00417897521606,184.5043115727492,181.72949781868218,196.9212605069766,,,,,197.71257624511517,206.27601276016165,209.00681476904737,210.891691799592,201.31619700732645,191.63962558161933,190.84025117086932,,,,,,,,,,,,
146,2009-03-30 22:04:28+00:00,105.91619963777877,113.9087513075115,118.86604417120827,115.1194041530046,118.67575892640457,113.47990309988919,112.25210605424618,107.5797406630842,109.73179212638513,116.5722656525167,,,122.18957481232314,133.10142271714955,134.62112344712742,126.65319225302285,121.61948330467142,123.35865327351476,119.29321061544204,111.59186309324821,116.40355305035895,119.19859644457078,118.77204870296586,122.3091909286991,118.14891579152629,,,107.7559125750401,109.1010298051244,120.60765982262448,130.02151978540704,131.4487513346314,129.02775767235894,119.4760355361365,117.72864206265893,108.308605766501,108.26969249128261,96.80799850474284,92.75488701728315,,,106.94447868847504,108.4527909874531,108.72476698572912,114.37456512662801,124.13406627744605,128.6320964285706,117.68914965351222,112.44729250518014,107.5883494509485,112.84213283318806,116.18273494860208,117.75807777547475,,,125.17468274223758,127.28906185609551,127.00730804298928,130.60779661180766,129.31926499826642,131.50046557528225,125.69215275017726,121.78761443850419,120.5165701791784,114.48478032939796,121.81575995181882,117.7679124768491,,,134.80747302955115,126.09265333684381,125.41567614431716,121.52470735490505,125.76943283904592,128.76449619862646,126.09768267314873,132.778301094608,127.5885988691521,131.03801420198073,132.2454543728288,132.47106003291475,,,140.63008767693356,138.60677004522006,133.2280372231043,145.75500662414558,133.97839428725035,131.46827184218887,136.0202323628926,146.58610894243677,139.6081150210169,142.49373308199904,142.43005846769694,152.44453212341398,,,147.80785255170505,150.53973231194541,148.46038712180106,148.76016476243132,147.13645621237762,144.07052431500952,153.97129297483136,160.6430613348735,154.80154272955514,151.63340481556406,143.82623362017364,151.12514898961268,,,149.93452825329928,150.08182858377384,154.77384041831277,159.43719714522405,158.68302187918175,158.5053662990672,151.301334100879,155.75236634137798,158.47229470844582,163.52079932258408,158.46609063049053,156.4723920783307,162.38638665756702,,,,182.48786553823783,179.4186784119548,172.25935355797014,169.7874188120466,167.07077981312065,171.900275380032,175.89385304083527,176.9347510683286,178.1857379550114,171.58490932423456,163.51905013977876,168.88040931432292,162.38653377532086,161.1464781108556,163.943460392347,,,,,173.02619668847495,175.53060581852918,184.05125011337327,167.60289601638277,178.18760520134236
147,2009-05-01 22:04:37+00:00,,,,,90.33808573305967,86.18145475662257,99.79319389676492,89.33452310596752,99.28061796975476,105.62405512413815,111.3432155871041,105.76598753729175,111.73238448429564,127.35591456500192,127.18428889701741,120.1285234583284,116.2116222693144,,,105.05967666759206,107.41646912713323,113.69472657468447,113.00436854507325,113.59734212007814,104.24359910559488,98.7675713639077,102.00611143842194,103.93628146500158,106.36557304755524,111.2179232987088,123.1142604703952,,,,112.43740914248505,102.25339277576532,99.46257481305905,87.8880552090341,88.74821322799576,89.94463279005184,,103.99792032368607,105.87971545454491,100.75968175787523,98.78689000636224,121.15371089279768,,111.5538250223529,105.64265013109144,96.01164034193742,112.55977051024448,113.73670713501795,110.13840008410139,112.78053602299289,120.3558309028757,115.97885068872696,121.18121773808639,119.37636378943327,118.76845537764001,,,108.44205129978059,100.69874734196813,100.62462211001183,98.6175453466152,108.38769004005735,104.09722793825922,116.99623589979939,124.20482468936977,129.9529375356525,125.02362755166669,120.58039336400495,121.30814511583435,,,122.40704966032462,119.9738717081499,122.7055750635961,122.91676628801045,121.68571281670492,124.14459494558182,119.95935328254443,127.59898089073559,136.3557044295547,,,128.13230153275873,,,118.62106368841447,128.46640263816897,121.07024106776734,121.79620782618728,122.15198928053098,136.036968630814,133.68219123455935,135.16541006126405,140.15736747171758,147.55036297465696,142.9892472689856,146.99868440758405,,,,141.91685757103681,138.15213922440972,136.00025243247427,124.20475090834074,137.36495110260378,138.45065405887522,144.68650786812134,138.46726842209196,140.6660745667513,148.01201840106066,152.40886450224184,145.80225597585542,,,144.8369379840203,141.25671126575912,149.60438801942516,140.23815171533184,139.88568775254552,145.7822176276074,143.75560677646885,147.657467883344,151.6127932709748,158.9718926710146,161.59062179206288,157.7703944621752,153.10722053553357,153.35799504773675,,,,159.4366231278551,150.13862831621063,148.8854524647669,152.70548469101996,145.9003480089948,145.03191938345097,144.6192987801631,142.3951347648105,150.76293147964523,151.93289296788873,153.55349276043944,150.7468028349849,146.83581730903168,165.45296442435654,157.23335855304435,169.3587738132379
148,2009-06-02 22:04:39+00:00,,,,,91.74095425886094,86.56342143463127,98.16534156446951,88.46225372648622,94.05372814989096,107.7499716892645,106.73066039766294,104.86076965914015,110.599963942282,125.15764207331453,129.86701940852933,,112.24572673777132,117.11717417782542,106.78756982240495,112.47581381435816,113.26662395254594,114.34587927874566,117.32424080491114,117.2750495989979,108.78098558088516,102.53778524569,101.53113460991217,100.78841736946418,106.46478077513042,,,129.08826801108964,,119.68180741009766,121.48698820557566,108.14827469817878,104.38761819640848,,87.78917797650304,87.05052542027657,,100.99853898750942,103.55214725499869,,,118.18076964571276,118.88916460139436,114.32037084268687,105.20781267041164,96.79565545179281,112.22329954983283,121.88165659775225,116.43407480064138,116.73360490187763,121.34305668214247,122.2182071827651,120.88555326899325,,,124.11427691606501,123.84911528623856,121.91471568448486,114.78573048472784,113.55302203945811,109.80774209626139,119.1993555332775,117.10134610449865,118.93490239646309,130.76976260836486,126.25568800339207,122.3155859795989,,,124.0824445701657,127.56562420361702,126.536223128049,128.76893495446788,126.09876778810545,129.13456819208255,129.85162015425712,131.0138325368368,131.81736719326597,130.16926752151912,137.56150354523965,132.83609001428857,,,121.58610810462342,125.60997559045764,126.45330763480611,145.1773485872414,131.76012272444348,133.76733575001867,134.1817676702564,146.06103757386487,141.7667819858222,142.3615719179297,143.67510396528206,150.63510882283344,,,144.30360997624166,141.74915640386644,150.9738683394777,150.61642926610494,140.40083663988918,141.83724264577575,141.36501271430788,147.10620429567223,157.84636520389873,157.91946232631676,147.09499411820548,155.7787956952506,,,160.75569387325183,157.0962679724936,152.66277922821973,152.43074814681958,158.18350668538153,158.9169703488969,159.21331994675637,151.59570003650228,157.9120635756546,157.07631202237428,152.85843421128482,156.51609764794026,167.1050118361357,170.03079719899935,171.4621195945973,,,165.48389152873406,,,,,,,,,,,,171.09830075495208,,,,,,
149,2009-06-09 22:10:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.12711821733863,110.24035982356497,114.03659955155639,112.00008333638733,,,,,,,,,,,110.85362199232176,118.69291943113399,122.0397860201819,122.77050695193469,,,,,,,,,,,138.44264370372883,134.52643491636098,129.94552818115298,139.6036074912709,,,,,,,,,,,,145.58020956791128,142.41755898565629,150.82080506228064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2009-06-18 22:05:01+00:00,,,,,,67.26493301496926,80.32828162584173,64.976652740324,80.09729384288426,88.79600874381684,95.70857434149036,93.47086577210483,97.6739258447591,109.06234718343961,111.30208625880152,110.75476439847527,,,94.21756787473453,88.11132119536421,94.31748505999768,95.11422780607725,99.49969448396725,102.13933402724473,96.32920899034536,77.1117939591922,84.23094399882258,83.8912623590713,93.46466456487474,103.23985677840479,,,86.40592701168568,95.00136729145852,100.70099285620365,91.27156208257452,84.6630459233399,,,,,93.12939998757133,91.47744616652308,87.17292209823296,,,109.18507758208965,107.36912271295407,93.70935509834923,91.73679693394666,98.67125595576879,99.20851240155137,96.45724781321934,102.06528594242451,108.61019932056169,101.94053508814272,110.764987370953,110.64768561234666,,,121.10323044847604,106.6371040194795,94.7571487681189,102.72417318778764,98.81414549951518,106.70099316801222,98.8397285422184,106.43563771725074,112.85000758854584,122.54471357305846,110.25435422232917,112.13921132459053,,,114.75183174764449,118.97355738652269,112.77049189182132,117.44342328557656,,119.1109233451849,125.61533127238228,120.0713941091618,119.52005390814537,125.50439286276415,,110.49386006618116,,,,,130.11478032583574,116.13284834024091,117.64436394766098,129.26891769254604,135.60887053039764,131.92942639363346,129.27412032807945,137.89708231439462,136.98317656116333,140.23851489092186,,,133.94476219625346,141.1287345400347,145.6024444283171,134.61953689404027,130.36714691309183,121.1170895108872,138.60984137657545,146.48846006834185,143.4451059997314,138.6910541809349,140.81294720551205,149.81427505344263,,,,139.2525510807679,138.2313275542246,144.77452286817862,150.84056067478238,143.77760467845957,145.3707529259529,150.6689512676661,149.567731863526,149.79877943972764,147.44808484038128,159.33557160147282,167.69234055020877,160.75535741027662,156.90793905039015,,,158.37921918988562,165.40764014848492,163.71637711964598,156.82036368727458,151.91694616524794,155.33806476463002,149.5260850119164,148.9648221530648,145.22125733450588,149.04841560273448,151.0418310487566,150.2347384858605,154.21797155828767,156.2725440773256,155.51528651932233,169.98231254898235,163.12441977106732,175.13228852455987
151,2009-07-20 22:04:30+00:00,102.58182980794174,103.64291707309422,,,,,,,,,,,,,,,,,,,,,,,,130.99400197040353,120.68063622134694,115.00398061786836,112.72211469088585,118.8300337726166,124.6610405087253,123.93456825902712,115.92167296234041,131.6639139103085,,,,115.51675463173127,128.30986662345583,115.15615568802785,104.27618935127558,118.79832630045325,116.55530406486763,102.54448656932732,119.52955566707908,126.42634282981139,121.93610441173055,114.73213074082697,102.94976393878575,,110.17093041911926,118.62782649257092,124.43820795843835,121.70439735305288,129.94109652077253,129.84926888942485,128.54492107125117,122.67789300415808,130.6601440960214,142.57937911312325,135.2138923710729,130.5678473916057,,,117.09525906613138,127.92652619252848,138.99445313286972,138.44931065799085,129.53818119771861,125.20077760561011,119.25802617551328,106.1272359483401,120.77359603637508,119.84378642787739,127.00354978498586,122.3791924136164,,,128.1032416365157,133.00590924457586,131.13036422633917,134.16436857140224,128.27006287243313,132.32895180038648,,,135.5913510652572,120.01733572221522,119.77468495641227,130.42012160449457,,,116.29430352003871,,144.10421501108834,143.8546228543812,140.37864725945633,155.4173275180725,137.04358344566404,133.22883114111264,140.83182345424106,143.37642917899402,126.79710057073493,134.47764953395807,,,,118.73676208675155,144.98416916722113,150.98593107736303,154.91507945796639,126.29140491231252,143.37266738095857,153.94320496243913,161.17034398132586,158.25868786919347,152.6433354104776,147.37065349213174,150.63514801151283,,,170.42892942431837,163.23424004098183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2009-08-05 22:04:48+00:00,139.94112874930778,130.73083533098543,143.0521341223481,142.44884202550503,123.98605771004421,119.89991716701945,127.37990812701234,112.3174359884293,113.16226480990217,121.66045791583043,127.39007585538187,123.00759731481034,,,,133.02320254956643,130.54603342521563,134.63039551900175,132.3618105870572,127.82572676510284,129.49612766404366,143.16294727699088,143.9406792000925,142.60333005640112,136.8496879015671,126.80723861024262,129.92862745153724,,,130.12039863126915,141.33094213662653,138.84154678856177,144.632648977828,136.3477980676626,140.54212086903058,134.020711192259,129.6069593918466,119.00718244170626,125.35160061213573,122.09420490461353,122.06830507642876,,,122.55988786038958,119.17133113720439,130.75314890905068,129.92218154681035,123.17361152248174,116.59806345300085,117.7409716495897,115.76403628261093,119.50822888127031,125.5174699926564,131.86582817174465,139.64337162768373,,,143.35038939751217,146.58306891729248,145.15189396007574,139.5648336053141,136.01652870367204,135.426891590746,129.68532524609668,132.6172894310269,141.02227018487753,135.03423265684035,135.48762092755675,141.3535166150923,,,132.900035344399,136.47457092100657,133.7172545569523,144.43087143037627,137.0278213080478,135.92804284535734,141.80915264504927,147.5072823375805,150.37901165161384,147.2620680308651,143.3932423445774,149.45220022965825,,,148.70842166456606,162.13273361266315,144.309462795907,155.3911378750024,147.78875308563383,158.2132699267014,150.51708443256842,153.5972069039995,155.93618210819514,162.46349275805247,155.16482657724663,154.30114498025216,,,163.68277048473576,166.58774256944918,161.58698854002702,153.2547699739346,164.62458296704392,165.55800119669303,165.57234960173102,172.10094324261797,160.59278980163484,169.89734548097653,175.46044338665192,172.2237526682169,,,,168.84360801903935,166.87733422234095,164.69767162475847,161.91514855634534,165.26167529587485,168.30880465882905,178.61148644256454,172.55193819987628,172.81858870179383,170.03963403140796,182.70077181830345,192.0942434294103,201.3342902875886,,,,178.28371465257155,173.63783631211203,179.78648877241625,180.8446732990057,181.5432657110797,183.25539093395852,173.75641580152148,169.04833991791253,172.3996774745681,170.50525773480055,172.188093629059,169.07640974839802,169.81007972357742,172.26846811986385,173.26287395354,173.82595591698902,180.01615663780143,,,,
153,2009-08-28 22:10:33+00:00,,,,,,,,,,,109.7692560393328,104.88707069373967,108.50373065771346,121.8202190326507,121.28639547431754,117.76277684539863,110.4287402020284,112.32323013178143,107.60376856816349,,,,,,,87.92447027098174,90.9993331072106,95.99329896462281,101.47977178511277,116.97232733153257,126.70623109315808,124.88747714877263,117.27461343910946,,,,,,,84.04966513990618,88.77133224902079,99.54686989900738,99.74736957871387,104.28281210999012,97.19902468492232,117.73109347919916,117.72764525781405,,,,,,,109.64631605904472,114.41432269492923,114.71429979913842,113.6434712291643,113.14209031221279,112.7897351215117,115.85340901270504,106.59344576541804,,,,,,,108.51165560399885,112.28941383207786,124.11073921838869,116.07927708258721,109.52970199689058,113.75435429044232,119.19752527605883,115.35216182718011,,,,,,,109.28196088655646,116.79082590612356,116.41354554776862,122.28279946104374,109.13385095451672,124.69971414851186,117.07355885232697,111.3992099097883,,,,,,,127.70751577001027,124.721742697595,133.24363462594434,134.82466117514267,136.87561304193065,138.48351006194076,131.61183590093455,127.25532927025142,,,,,,,137.76366087854976,144.22334283837358,135.02274847638745,132.97109863864145,143.90531876947216,149.9843044958471,144.27867447592885,143.32042545759012,,,,,,,,138.26638877635497,141.46657432456064,142.7126875910295,155.20514803188274,155.69492631158374,156.7071835988342,153.90232812653844,148.52608757487877,147.70711323806563,,,,,,,,,,144.46853208728984,150.03326471054328,149.25971325183684,147.50718196878768,146.9145627438081,149.20545375275248,166.76953413220323,159.71940280389964,171.38451088186633
154,2009-10-24 22:04:54+00:00,90.7973165185062,104.13005422082811,109.29157644255795,94.19518418405524,92.26438976899863,93.68526220246586,99.39608667036391,86.09850347204149,91.59106247974572,99.22783376071419,99.62112757601992,94.3981566647953,97.81454231196128,111.03288172946203,,,103.18786504330069,104.13646439023537,102.35704054516921,96.03216189197661,99.50355928038013,100.95311816389467,100.73755184387835,102.22393784495412,98.01093174701619,85.04932606461918,86.99711853091978,87.793883915211,,,106.12099362222537,108.59830719953023,108.96051777279307,105.00493551205982,101.11171637908828,90.72837269100874,86.3601456929452,78.71113567949627,64.30412489908315,62.27250912067507,67.28430013944039,84.17425404115863,,,80.15274988295532,102.78479265190425,106.99058414468634,102.07396310572507,92.19921602661442,85.00549146525618,92.72113734190495,95.7821086305466,92.89394028801122,93.95703625119941,100.51556434831477,98.29717304414342,,,105.49812359610314,108.31535560880732,103.12944256531489,108.61055045795014,99.86301265679377,97.00679284394934,93.23491298143924,98.75069209984477,96.5541534018325,93.45580451097081,99.4455351276513,105.93607774123377,,,104.78039157643114,101.85122554102102,105.08169876666267,108.10717775757377,108.68662140705695,111.48453427921467,106.03880856842818,106.78559118890927,105.64997650768147,104.47450372723338,108.98046860435963,106.23419406928815,,,118.33437257811869,106.51432707130483,106.60658351499265,108.33676367266405,116.49160822143047,111.35455308363183,114.52456122370899,113.16300384621258,123.34694829764837,118.50650893574607,115.41790523852842,118.4761049395033,,,125.10521530179113,121.21889802967348,119.1608769420017,131.1325135374303,131.52595012598158,126.27797147133933,123.46397043130504,119.2298328165285,124.74420969697836,127.23254412720311,126.49589441352748,127.57673106567673,,,132.35987067109716,131.25112344690413,125.1071676438594,121.86357578868459,124.38269925198685,125.06803018915554,125.82833535620631,124.44896290564573,127.92160441617439,130.08573431805777,129.6662294570736,134.24105142424605,136.19934954315883,145.82549842648433,,,135.67830114943388,135.05084850254457,133.5630765116307,134.53588058184775,135.9696459312994,141.19498301986948,133.08782037321285,126.170895880436,132.52692475078086,121.55575573535847,122.76684902478726,124.94361784394304,123.43384482690712,,122.48643706241398,126.0877558591635,129.31611089305252,132.02644107579647,,137.68666362972075,151.99424517492545
155,2009-11-25 22:05:21+00:00,,,,101.07001687701356,97.79381376478825,101.53135686143158,102.9160716857585,96.48007341829845,101.30642024195066,108.36591052656406,111.56129380766598,106.86021726087998,111.50650626935318,127.18998883621597,122.65768552146923,118.6525867253337,113.5940631067098,,,108.96530825589927,110.49908812858706,116.8508159847076,114.6255606097015,115.08502486921415,112.96060521427316,103.83911249977558,106.69057652975218,103.99263072882337,110.13117247185168,113.96470618522989,121.93089175921622,,,119.78915188901371,115.32640557169344,110.6257383929697,101.46147460352117,96.87527094451673,92.90938088166936,95.1743791204942,95.46295813774358,106.67915147156393,107.67777899825879,107.15996496509183,103.39068867971173,,,122.21489094363257,116.82679955768937,106.748224363339,113.49329973028775,115.90284364293414,118.28811094259237,116.00201038161917,117.50970807094342,111.72472495338775,115.95455190550476,121.95791203921718,120.24473242791238,,,116.21871158126973,110.61963972116048,113.83575086670696,106.07813311044772,112.11862208606003,109.89113754766612,119.95099268205625,122.02175352156596,133.24668469663885,122.43294969758408,120.78698280775423,121.20446449410385,,,125.59925395491896,118.6887673225252,119.6039359502635,119.07826165349165,121.47251091711516,123.05718939340667,118.25022840893169,126.35347286361775,124.95160108877604,120.53566462885432,115.97102191350659,126.66521790320462,,,124.765869210703,130.0267353397527,126.96252885342828,130.19948070581418,135.55486397949818,142.99635078301853,132.40725783011703,127.78539913879567,134.24786787831982,136.77972108399862,139.29181040557086,139.2466775354022,,,142.763940687438,143.19934537003925,141.33839945600437,140.58929461597614,131.53852175137698,136.98650965906842,138.53072840263494,147.88504669052338,143.64004682579863,139.5632682637453,149.40360416794422,152.95899074158427,148.2810377555951,,,146.22985499706735,140.10914375552298,150.6129246033952,141.8783407246999,145.41921380544653,146.30020836075653,145.77008445229026,148.8278412368889,153.4747252916668,167.46081247540252,166.006375917195,157.1230128317775,151.66687043371337,151.53869910210545,,,164.88912197841157,164.71808232386195,154.66438330214646,150.82205523152479,153.46107652733122,149.77991313875842,146.86182264601038,149.10138563021422,150.07516597314105,151.28687215604504,152.31749721436714,152.80936110328628,148.19253706591564,148.01133430122766,156.20688522733425,154.68264446106414,168.90772873828325
