,dates,nzd0482-0000,nzd0482-0001,nzd0482-0002,nzd0482-0003,nzd0482-0004,nzd0482-0005,nzd0482-0006,nzd0482-0007,nzd0482-0008,nzd0482-0009,nzd0482-0010,nzd0482-0011,nzd0482-0012,nzd0482-0013,nzd0482-0014,nzd0482-0015,nzd0482-0016,nzd0482-0017,nzd0482-0018,nzd0482-0019,nzd0482-0020,nzd0482-0021,nzd0482-0022,nzd0482-0023,nzd0482-0024,nzd0482-0025,nzd0482-0026,nzd0482-0027,nzd0482-0028,nzd0482-0029,nzd0482-0030,nzd0482-0031,nzd0482-0032,nzd0482-0033,nzd0482-0034,nzd0482-0035,nzd0482-0036,nzd0482-0037,nzd0482-0038,nzd0482-0039,nzd0482-0040,nzd0482-0041,nzd0482-0042,nzd0482-0043,nzd0482-0044,nzd0482-0045,nzd0482-0046,nzd0482-0047,nzd0482-0048,nzd0482-0049,nzd0482-0050,nzd0482-0051,nzd0482-0052,nzd0482-0053,nzd0482-0054,nzd0482-0055,nzd0482-0056,nzd0482-0057,nzd0482-0058,nzd0482-0059,nzd0482-0060,nzd0482-0061,nzd0482-0062,nzd0482-0063,nzd0482-0064,nzd0482-0065,nzd0482-0066,nzd0482-0067,nzd0482-0068,nzd0482-0069,nzd0482-0070,nzd0482-0071,nzd0482-0072,nzd0482-0073,nzd0482-0074,nzd0482-0075,nzd0482-0076,nzd0482-0077,nzd0482-0078,nzd0482-0079,nzd0482-0080,nzd0482-0081,nzd0482-0082,nzd0482-0083,nzd0482-0084,nzd0482-0085,nzd0482-0086,nzd0482-0087,nzd0482-0088,nzd0482-0089,nzd0482-0090,nzd0482-0091,nzd0482-0092,nzd0482-0093,nzd0482-0094,nzd0482-0095,nzd0482-0096,nzd0482-0097,nzd0482-0098,nzd0482-0099,nzd0482-0100,nzd0482-0101,nzd0482-0102,nzd0482-0103,nzd0482-0104,nzd0482-0105,nzd0482-0106,nzd0482-0107,nzd0482-0108,nzd0482-0109,nzd0482-0110,nzd0482-0111,nzd0482-0112,nzd0482-0113,nzd0482-0114,nzd0482-0115,nzd0482-0116,nzd0482-0117,nzd0482-0118,nzd0482-0119,nzd0482-0120,nzd0482-0121,nzd0482-0122,nzd0482-0123,nzd0482-0124,nzd0482-0125,nzd0482-0126,nzd0482-0127,nzd0482-0128,nzd0482-0129,nzd0482-0130,nzd0482-0131,nzd0482-0132,nzd0482-0133,nzd0482-0134,nzd0482-0135,nzd0482-0136,nzd0482-0137,nzd0482-0138,nzd0482-0139,nzd0482-0140,nzd0482-0141,nzd0482-0142,nzd0482-0143,nzd0482-0144,nzd0482-0145,nzd0482-0146,nzd0482-0147,nzd0482-0148,nzd0482-0149,nzd0482-0150
93,2006-05-08 22:12:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2006-05-17 22:06:45+00:00,101.53073686505226,105.5144584081542,85.88256610846241,96.764545162585,96.89734581141668,100.4931469557214,109.38895232035011,99.7674384118689,103.9030724873286,108.28865606802418,108.05699737883178,107.35712007138062,113.3435534592992,131.9347278976034,130.46304839461965,121.78651794752496,119.57341614082743,126.3437520133464,121.0557260552652,114.57454658093512,120.70716891753544,123.5611767351148,118.7037990357785,118.56014015342144,112.11185091669506,103.13831903621156,103.8321637513967,106.57623285293263,112.45538556901376,113.77401953378497,122.1738496831992,121.98781493073768,126.4253130297324,117.439569935707,121.4643258692074,112.3869417093034,106.93552560143704,98.08298826687484,103.93916775363058,98.27326449733404,,110.75310647452774,108.08465655417795,113.58753953871316,110.43201988487571,126.7851754543924,124.93868257729429,118.19833639277908,115.78035249035942,110.09566946483052,111.09341753554057,119.01771833222156,112.00384683864014,119.73590582549414,128.74560381265565,126.16692677172142,126.6864401990401,128.7952332335741,129.21703069434204,133.61432549194654,126.15437665980885,128.59214126049454,119.7973794235648,116.293091965518,109.16698754357982,121.70617637580712,117.69772901243158,128.3480770937052,122.6045240333263,125.90370129430327,129.62469978282536,122.70718880371722,131.27084175063126,122.58621421650903,125.73636902626666,131.83360218029742,134.75822678942,138.80709737595936,132.45978971656075,130.4970838520594,126.12298793201352,129.96900228913034,127.7900464957266,135.11925905973612,136.2203796615786,124.48894758887312,147.03005529045387,126.9150947573982,124.18743835959854,130.59382274101193,142.59951641722876,139.0759115221113,132.75902712151196,136.58794376627392,147.58875645327458,148.2607777464017,140.76618079321605,150.74826629043707,155.18689985868036,152.0646794878095,155.41354847680023,156.52964969482304,148.5635617481988,160.414826147721,159.45371527137743,162.6077026252314,161.4478232790567,153.69219953547304,159.81793407407983,161.4287404315196,158.8815729592061,147.9272273587859,151.99368665430427,157.74831438548514,169.87096493872264,166.8784688721192,163.86203825383635,160.4294603490664,157.01694458275082,160.4321181706302,163.9616028057784,161.10501758229483,156.93997140265134,160.38336205448596,162.21222068529866,164.42705590644957,171.27387885040147,176.91793933436253,185.66376664278943,171.30186943139847,165.36013563165997,165.51071295196576,166.27185875813015,173.13035917593015,177.61694848124728,175.14779783824707,171.17880971717352,167.90940239637305,166.71077514961036,162.84480358768243,162.9754245720415,164.81475957086877,168.66813067148598,170.88833281845734,174.41063545590958,164.40428212100494,165.165798767318,164.1978725783784,183.8421674330725,174.7536879924241,179.47328543387567
95,2006-06-25 22:13:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2006-06-26 22:04:08+00:00,117.60728394731402,107.4792619140657,63.33170499534958,,,105.1977414263529,117.3601744738874,102.30865873984813,106.12086946358424,112.67536135289762,111.24507868299696,108.9328151894066,,,140.89846549618397,130.25695458918747,130.37771833466428,135.4502639661721,128.46323753480442,122.67187036870246,123.0381288096734,123.13821803335676,128.84033845961383,137.30828084745076,134.92493722898874,116.20078774244844,121.41944367397328,,,129.08193468804325,135.6077329547554,138.55597823227487,137.4188865146412,138.4886544007527,137.05399891196845,131.09126610342534,126.15885953338014,117.29950756656358,123.09007779896328,123.61958638920196,114.69398543925692,,,,129.30394481567865,136.722827413797,136.71913076946032,136.7088957373815,128.63624802725914,117.05946737980672,129.5574613077061,136.2270509043679,134.36249967151383,132.0111980463757,142.7262674632742,,,,151.01153242788808,148.87771349771828,140.64508388771486,147.03240802121377,139.93439878741182,138.1024282940727,137.8729498568677,148.31436748750758,139.1963651826219,145.5830962027906,144.74086114437642,,,,149.1778302841038,144.55619914343995,153.9052318820507,151.7850481855034,155.16422404923773,153.95608392399038,152.31216935363568,154.19825878764306,151.291315757853,141.4007443048626,147.5266961518995,,,,154.3988887431845,144.7654105956807,145.40232523428736,142.65827981288638,154.06339341401102,160.4883005545388,165.19121971955468,167.35442651738543,173.55713475529174,166.35755108904215,167.12894217493624,173.13548514729624,,,,172.86859044001878,168.65905234209404,183.1761538831104,178.51583874235862,176.57806966491643,182.5880768834952,153.72694675485926,176.1070955936059,176.96108179144107,183.42989009332672,181.3289614402152,177.22957823123426,,,185.362594559099,189.5748915591425,176.50510905615758,186.85848104417028,189.2787044876147,190.1289732025905,179.29194642365422,188.5694843645137,186.9798933615824,191.13210460798427,189.9949748045403,194.71549632841047,209.2825340158301,202.138539511458,,,,193.07582979863145,208.8082534544353,209.39502236851985,198.59951383640268,191.03720118083052,179.15576233058184,184.849819013084,175.48339300305054,179.81037462602603,181.7447343592636,181.22996990949383,186.9609656463747,185.71638269561132,183.57099107606956,194.1813279012202,198.029753156938,211.4830541233137,195.2348051689133,196.4511710026365
97,2006-07-04 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.35393197023723,94.30579887363056,96.68769295740049,,101.4038463768732,104.91486325071791,97.47195655928309,74.64435307516707,48.95448937455214,,,,,,,60.31082231186481,100.70463962103956,99.72482478927024,93.41197416012852,87.30184374857495,78.91984510419374,78.0979580600463,87.22800665641486,,,,,,79.53223168768277,94.12168392155156,93.97602138533094,94.86669875787588,93.01479095486738,90.57240406180054,88.7951896963325,86.31861106906652,94.16759802196886,108.0504945630568,121.81256629500191,119.57458501201124,125.13519590445225,117.28623167509878,117.21257716064925,124.247759240746,122.26265041058991,115.66436900605308,121.08271633384204,129.66632002110111,124.56639028348118,123.94416284322786,122.3104263633403,126.21890792748007,127.67352983103224,126.1829644810837,132.5753265873083,,,121.97138492148544,116.26798976821856,116.25848954880784,101.59374709259156,114.27180074596993,121.65271477774914,126.39494816933905,125.43258259779071,140.70983106385586,140.45165700673263,138.71105947574887,148.3079105547992,154.49907139081597,140.938259686489,145.8355654189126,137.8366570903949,130.18483082037628,134.51683689928183,141.74554063861154,134.8205473574408,132.33706172329602,109.49225244170592,125.3347088442516,141.66043884985086,146.84019506548657,141.01050688225726,140.90782229239315,145.65917251287632,153.04365287539653,151.55596285113495,145.08114148133674,137.56870459015292,139.3066615732278,139.24086209157002,145.48381638603985,137.83525608123347,138.6474626070879,133.8832872989484,131.18456385273444,144.0393703158722,141.3535933456639,137.27130490271867,152.67686491244163,155.57723417233876,151.70723270242087,150.09701796448806,147.2977290691168,156.8188915161294,158.7507069145507,156.6295502565121,143.7872702713371,140.00833157071156,148.29883995209812,138.11940106074954,133.29540542794552,136.45574453876978,140.36600985987585,146.88307232090605,145.4564378544437,142.72991669653166,141.80871268211797,140.71503958912552,161.37542894757968,160.30906337421922,170.0136460225719
98,2006-07-12 22:04:25+00:00,101.63989381039262,100.96443560253236,62.50111040289102,,93.2752851051622,101.26023807911024,109.96541785930762,102.2440266534531,109.8758764982466,110.19420752478032,113.85852798503528,111.52025601789832,,,133.4508721524686,127.9289848019924,128.5912514805515,128.50431128091356,125.29810023860864,115.39887567652084,120.29635235754868,121.41942801137176,123.96628299363311,127.11435685296352,120.62007969760232,113.98019402039397,114.8014508813002,,,120.70912106550924,127.09994811746414,125.07927961395924,120.87908477023252,131.9835722771055,125.34407952297352,128.08241702341263,119.91731876594852,114.03715426660044,111.59483467009944,113.29670491939876,,,,,105.80700047209557,126.36247455653128,126.28833630247684,130.2246320763546,126.49126252581604,114.88882790280614,116.83035140977374,122.3888566549456,118.80873092268868,119.28786792366606,125.52920354173726,129.69176871026716,,,131.59719938121867,129.1091388049998,132.97022430137872,127.47455506937068,124.47783625505387,119.8276499719679,121.38065390953663,125.82025730163426,125.5658732528577,132.7133481066013,136.2607986549552,134.14969139282465,,,137.67270439721975,129.2960063695705,134.3944059874877,131.61314676677418,136.80420739880626,133.4346355015315,133.416810323299,141.17741385829424,136.25695395020165,137.38573932838295,136.8364045777034,142.8676791479662,,,151.19499800143558,130.28045047302615,126.04703323159076,124.74266622955184,141.2318478858825,148.05569282863803,152.6126867882524,154.69625893949396,159.19372479903814,154.8874373554489,152.56481846605027,159.17898791702078,,,,155.65245475373823,150.81802076512844,156.29964646540543,162.5025053752323,158.78004760113714,158.85998460536462,147.82149574480982,155.55627104494278,159.73850377484936,166.6803519803528,159.45377806153937,159.68424745740913,,,,161.8021402198412,161.25115649055965,166.54606368943143,167.78542788237849,172.6631662649874,165.09294295507934,162.88511848831706,165.4948781705298,165.02368782150418,163.59937499443942,173.2941919238702,188.05510754145268,186.7332638959064,,,,179.5143925651899,186.95480574903308,186.4265869130924,180.79577582669847,173.4902749111411,160.82414796607202,168.61230637122776,166.14330738450786,160.33092626821215,161.1761145551261,164.9122590891827,169.133980201405,171.38660473624168,169.22439122868832,173.5127671806539,182.4992853148468,190.44663776887228,183.1043143528182,188.04444190722708
99,2006-07-19 22:10:08+00:00,,,,,82.11750473939809,80.24512541024303,93.13033409046248,90.92303073752484,96.58043013113482,100.25525962181273,,,,,,,,107.5749066800112,106.042910397446,101.75009341557929,104.2351298322906,106.94979650008123,103.98711352785394,108.8168993071897,103.371944592183,,,,,,,,105.8590693155113,95.43465151128125,103.3738284807059,88.54949661165755,85.63584534245216,,,,,,,,,,,,76.63140515290945,83.75072527039531,99.97078794327894,105.02397681373836,98.4691315102728,101.90194812545047,,,,,,,104.40507918231052,101.6310579154779,96.23844654677416,94.57566583152108,92.64449503062116,100.79393756484224,103.40090974016054,107.44715134993902,,,,,,,129.5547662875689,128.80214445751642,164.14700211509086,222.5255987001238,208.37190936766044,201.47810291778453,161.11257988801646,139.52438395752387,,,,,,,,155.241654561328,,,,,,,,,,,,,,,,,156.3066939183155,116.12736728353984,127.57408968921206,133.8236801713923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2006-07-27 22:13:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.21548826513977,,74.366354688616,79.99917215465106,81.48348088617654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2006-07-28 22:04:18+00:00,104.45703265782564,107.971624955119,,115.03860044414957,95.71296084647858,110.5271187658918,120.6563623881921,113.91037798250268,99.96136336906685,107.91440571211632,,,114.91470689115889,132.92650253948804,135.89435512198745,136.04437239576623,119.76436849718968,130.97882360077017,117.85186939821718,109.46160530642754,110.91017633889776,115.96008196579774,117.60115401382495,125.98792221877618,120.48015181073508,,,111.15344083021796,113.8357376642216,119.56400500570756,125.69476487257758,122.94199498778052,137.5222516756265,129.66711432547257,124.63113926733664,127.80366717280113,,,,,,106.43329519927455,111.11709575723486,111.26296825117016,103.75970940519908,114.97255026566133,117.74358823465434,115.05132254733896,116.89989177417134,98.1734153119967,113.26250275085484,112.23101826742004,112.743437924534,118.66794006433304,,,125.80003547549444,136.40570957145758,132.64470404158027,141.40943788058934,125.4231851155976,124.20371146554724,119.06460682355144,111.9935699739828,114.77138747679656,122.26836667104769,116.02722180471346,118.12221564598998,,,131.28790721436053,124.75414676982972,129.74625536295713,124.23111652258372,133.72472181579764,123.78038271247206,133.61774536722618,130.18718364380138,135.30227480832565,136.06774739349365,134.10025027745976,,,,,,146.00499612456795,133.73567801124454,130.72192816357048,136.52482207535974,145.2240470668838,142.9202819367319,141.2434241316654,151.49213177836145,148.8289430996998,152.02471592108247,,,164.55820215777345,163.18419106539017,162.4510286317866,153.08138279400518,153.98919344708497,164.1347177049662,165.05086696530398,157.0679130088758,159.53355743345523,145.96411404442287,159.4703483306846,164.44890364948918,162.81250518984905,,,165.3124074853963,161.47901150905187,169.94448365448443,168.42761154212843,159.62646944630484,160.21103647506,160.4915593156182,164.40675918568047,166.49402821043734,158.0449850421513,171.5343943700806,167.37475850622164,170.00797545564015,,,,184.0485082677519,175.98311164908048,171.16778388614816,185.38427117042568,180.6995905374156,185.9905588609308,182.13709701420828,178.8636629227865,164.13537670799727,178.32606506652817,170.843070010577,166.37426377395315,172.2478587511441,172.6018228501091,174.9267831947712,177.7716907297167,179.59867108972963,,,,,
102,2006-08-04 22:10:04+00:00,101.45445798657772,101.53273032742597,85.90283504500442,90.83979441364546,92.76913154269022,103.20392234965178,,,,,,,,,132.2014049287581,133.92296382063634,119.81013762884132,125.73000730167622,117.91325609146251,112.0762460551652,115.93244191822536,117.61812416800583,,,,,,,,113.36318629788872,126.498060831451,120.07819774718864,134.72775813732864,123.79530386666504,122.55582275675022,114.8238818088546,,,,,,,,110.21568358722266,115.1899818386777,120.36858855661212,123.88630657294893,114.95439250475268,108.68934361220232,106.9666814894738,115.0598790897605,,,,,,,126.79547967132194,130.76467159767157,130.6428913851238,130.94335546133686,120.61078713358764,112.97695593601811,112.2274879025404,109.6309662957586,,,,,,,119.30245512595889,123.67217541685434,125.34111531329118,128.2118344408437,127.43480015759285,135.40257477635876,128.82225845121627,126.28909218294316,,,,,,,,142.72802716628695,125.66150057913777,127.7299722130046,130.8205042066711,147.87537692164608,132.29259215333704,132.80217061377445,,,,,,,148.4667498123958,149.07838436099024,153.2044376908926,148.9908544007826,160.24568055214303,,,,,,,,,,,172.24464623185216,163.51602012126412,157.4886929998621,156.84862131117177,155.35545023392274,149.16514571119922,157.7886217320944,153.92645739311075,152.30731615324066,,,,,,,,,164.1416356817246,159.64350845273992,168.86590497834908,,,,,,,,,,,,,,,,,
103,2006-08-05 22:07:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.96046531639188,109.2675101453043,,104.17546029749096,123.17699338991856,116.42897998767732,120.31249108946147,124.13790255784986,135.15760379427877,131.6936051155985,140.63492986074868,146.57315341457075,148.0370618751595,148.86483592116156,144.59793880898272,146.68680989033805,139.77494201857797,152.40583192355598,152.72366069888471,150.63149181552166,147.51877101804405,140.94110446612223,146.95437327032707,146.0720846797044,152.92717253530682,147.24347105944346,150.1752353120816,156.29219360859136,161.02304489303748,158.466249150113,156.6804692709833,154.34477417151697,150.66403768862827,143.5843875035253,152.58236339398675,144.98180440691078,145.3449735852633,149.59768459364776,146.14761198735368,149.01386956802412,160.9639989126929,173.33593877339814,174.2268796201228,168.63271696773594,163.41525044521683,159.76252605001014,160.41820463535373,167.1799451091296,173.31462730576828,164.5916424334576,160.9382654358732,147.79823272578622,153.05839855676038,146.53336899765927,149.02863429890252,146.60369715147317,151.15486836930893,153.57451234819274,157.67216144871247,160.21470471139747,159.5152788129238,159.5371121030662,172.5779922387982,165.33464963540604,175.29062271867392
104,2006-08-12 22:13:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.231289025078,145.12161076390203,165.64649061391214,190.12297749393008,213.33834141511576,204.78118828397592,209.04334853996784
105,2006-08-21 22:07:43+00:00,103.7691885071404,107.70891194718756,118.3253995298091,119.4595841631584,112.17069349448356,113.48252869836216,120.87179342391929,114.75395923044574,113.79637979879516,121.19180957172836,122.024200227024,107.77404809105944,112.2151122277742,129.09796206008522,128.0269979129096,126.77680400766172,120.7741407177802,124.42464271389724,123.5536805528444,125.85607104268814,127.73840138332837,127.90549191303764,132.2202090429344,134.3524748235592,128.6683658189837,118.0687321638258,103.72985953812082,107.4652975311562,108.4520946690152,113.22857351759872,116.85836589317164,113.9105305802956,124.82219521758157,136.27866092723818,136.2864706717434,120.56039493422092,124.54178858442486,112.84841470052052,113.39709690963323,112.82515158681554,96.95603459194176,114.75409440275334,114.6473826543136,117.95170241995189,114.6744929503572,121.4638957369924,119.94442939541396,123.49098354342404,119.53195669664112,113.4506268156782,121.44526988736769,128.52334074100696,127.35476975938413,126.51349561266788,120.71603990671947,116.88513392560472,121.12212048640984,123.91855528779416,128.2970350885517,131.4369417412633,129.32167302010996,131.95149918695853,127.32153339320404,120.25205422419012,122.5352461860606,127.22573108299154,128.2448567126358,136.81458444119983,129.4371461050124,128.75088223522002,130.75526683473538,126.67299054110524,125.60813597417464,123.24281522359172,128.77353973488536,136.22495324744054,142.16807827241752,136.40082716916464,135.1307015401333,142.51529385891303,142.9024040073663,136.7270876842735,129.79052922614602,133.14561894199892,141.31290910877632,136.03515063908964,147.7786874643135,130.08590161693562,127.1951962924282,141.99643672859634,150.95047719970069,145.72921002940805,153.38032069727603,155.8445979434793,159.70104913141188,153.90030486077515,146.9289819840247,151.38265826196405,158.71931016461792,153.844068370481,153.93377032173763,151.60906105276655,152.20290494155955,172.4922122079239,172.33589263718778,164.08369628846748,169.57900381273947,169.28087756250264,170.18628693192514,173.16851144008302,169.3337249955995,159.37758711437337,155.1751018366097,161.04458410953578,160.62152492439856,157.36630737031572,160.06932056823825,158.02038077146193,169.0412795769268,166.7200018080986,167.3556675216161,165.10790501526134,168.10054718695082,171.08974980723204,172.80456192962447,176.60755703004008,175.51119298128498,195.643457585878,189.33959050361923,176.8336353445504,175.03465746188107,169.96625223524688,173.08710101792985,178.32363968498396,190.68290543668095,187.921582941334,179.52070150193504,167.7947448693259,175.08519191682592,173.1443724908975,202.10744135942204,182.94697303038853,194.083910381486,195.4637035423044,182.82955995058185,188.4166265208382,202.1080585592738,221.5841792005604,243.44107386588465,,230.98219295069327
106,2006-08-28 22:13:59+00:00,,,,,,,,111.81997543051595,113.0581511370118,107.46677565768437,101.65587765558688,104.04816355092996,104.94540320517332,117.5978757785484,125.2876284247628,119.20960473096048,121.17724641328384,136.58978821709073,130.2561235356006,122.93600926294113,118.95069704319448,122.22586520920711,130.80271473247305,129.7125271673819,110.75131324898136,99.62864710854676,98.64988680359592,99.810577456719,107.01000247344656,106.67655148306598,108.2115447885066,123.43474192057624,121.90203264922572,124.4076395567206,123.6689448270086,108.90867532557424,117.44438487320224,108.8751920555893,97.532148650782,84.85830442200137,96.43370557528564,101.6488590963424,103.25507850309158,110.42297298684446,103.38235073738464,119.61694551419016,123.10899504193009,117.19578774761538,103.09092634641353,99.3686532932828,113.37534465349472,120.97098513790196,112.33606159454304,105.10596177244716,113.38518067127616,104.85866959606132,111.85907817011103,113.8473659934574,119.49498508890744,116.4840259997904,121.54636740293518,111.8587021849169,111.38606241212264,112.78004131437172,103.3916390844618,108.6206463830894,102.52268996627924,97.2641084565644,106.8919238590319,106.50565997877445,103.34549149459144,102.02878506512796,102.81998435711849,114.27470094640783,122.2356466747451,123.27093085642396,126.84113718393208,123.67860800421252,121.17936257983084,126.89415424703768,118.68176058681016,110.84493029689456,119.16802539013364,127.8263633830454,122.76530839080635,125.32785231743276,134.80927992737745,124.44528986721456,98.3774543212974,127.00530736470806,126.12004251140556,134.6740517484729,134.84680974348385,126.20150983788292,132.1100986756303,125.31025582994396,124.6936296157329,120.18590503118352,124.07502085526556,129.09839930753037,128.65031859402376,133.88357133240518,140.04943292866025,156.18660431280966,153.8861834113655,149.50882518232365,154.20056460942922,132.05229969599696,137.442009942808,138.98611349209816,143.1339270518432,133.2197858281902,130.1946415880218,130.30810996898262,137.9783527482532,152.84755512470954,148.63996638609646,145.87276418734604,145.28715012911775,,149.01278710613903,145.42039424894648,,133.83324342815945,138.56794850302902,139.14800642771493,151.576412958435,172.7399142274823,160.83258144350555,146.30965291481027,143.71197750271392,158.54950385586022,,,,,,,,,,160.12488089095675,163.31811855284187,167.61458111802816,173.22227446360836,172.8702600892023,171.28726962045212,184.4845217700836,198.0931755450939,180.9018594207607,196.16083415647935
107,2006-08-29 22:04:14+00:00,101.7194167098977,107.99172785603882,113.61554121369888,101.01687060713353,100.35574999554534,100.69947771964895,108.72264369574448,102.73583894676597,104.38221217261938,111.48338267659928,110.960954610552,,,132.30174855571462,131.54916720322683,127.21453562033707,123.09166073955468,124.78433889717326,122.09740046867476,114.13939211731513,115.65436180311262,119.80299911354388,120.90108184022311,124.00562851293964,112.0082032740849,104.92888007861282,,,108.55883618726926,113.62847701509072,122.09722487679524,123.29114917972434,125.78023031126128,122.44973186565277,118.85168611268833,113.80664193673952,111.04765716091455,96.7080767941508,99.21166525063283,99.2026180635698,,,,112.44122832147616,107.01064112970414,121.4643033942571,122.05143047209648,113.5612404682328,108.60541871310085,104.16434629188848,113.09267106877184,117.37724923219604,117.58645931375304,117.57890725589614,,,,128.34326018030407,129.5569863802138,128.66377109420046,125.03012900790633,123.8020637152286,113.05752824093948,113.67862241397673,107.96277774913426,119.20220896483558,115.607008218063,127.26485021681466,123.6107465717399,,,124.72553210225344,121.89100196661896,126.1240844901723,122.75728685015676,125.47505439469415,132.5216911083689,127.2542118038203,128.89703213775545,133.19648260493392,129.70287768359265,127.31111956595424,,,,129.82498291144543,145.2832865884644,126.82010458906888,125.33661834844705,131.0787456490528,140.00998848451772,129.88353403932996,134.92607907780663,136.56796299288612,146.6059949338735,143.84559763085414,142.1344755136301,,,148.54199969655744,149.57322397309375,142.5569480983218,143.06339019556867,153.58655745613385,162.10947605574344,156.2533890348904,155.32315187271422,147.13192365490514,153.85947145070486,153.64741804702078,158.45330298386935,,,,159.47258032973886,153.80811474401224,155.42564180060165,149.55836616985528,153.7154064658199,150.6846944025434,156.74279363886438,152.54468235860207,149.81475322057784,157.44613973842297,152.4422827049291,156.3925960561001,159.69706593714335,173.56289410873492,,,164.06625751134385,157.47162775741148,160.33082339950903,163.2559288729626,168.37645767861994,164.32774954389453,158.35485824171002,151.79947110998327,157.41015646369752,149.99918182313488,151.37517156408282,151.33236101692546,152.51468511892955,158.31748450622518,157.2135810615642,155.74003597724993,158.90997432305875,150.3776975339892,172.42214948222937,,170.25189294672094
108,2006-09-14 22:03:45+00:00,92.07832391861491,98.9511395078031,99.2820065549278,95.78953360497994,87.50254772091357,86.23968857018065,,,95.59866810893972,102.61383873049265,101.63267862383096,95.17055728613174,102.16134119392764,120.07689718469788,119.91325646348167,112.4660191831645,108.79140798429044,111.21486538264396,107.66379760020314,101.6601126547028,101.47448121901525,,,109.10666273483132,101.81360688777688,96.59445670556332,98.54871843594104,96.75499351780373,100.82346053574328,102.65767364999368,111.00546031687976,113.92811058831374,114.34880501481172,106.70903717288996,106.42103337707496,,,,84.5220198036,89.02925423443713,91.82172348399888,97.67622624204029,95.6964824766168,97.8433162674546,85.9723828204478,112.77380092632008,110.15380753957696,103.7828275276885,96.34218819189122,96.41972491471329,,,108.03814164067649,107.83847885791798,113.728047124233,108.00581383332823,110.3062776403188,115.244250872033,119.9396099733363,112.8260274637159,102.88764981741112,104.7087728773372,95.12420073691746,98.10551412629567,,,105.0938584086184,110.09315538809702,107.83600228049774,114.8174708031918,111.03949721963151,107.96207708751608,114.10146950004771,115.2101765379035,113.67955926024229,115.36844938733,121.48867384390216,118.53467352458006,,,,117.48750110426164,122.43833726888523,122.52641053517256,122.57600761416283,97.51175198268444,123.23241637764325,110.89377308796054,100.36107332705004,112.10565601703088,118.2704020757312,118.08218908341875,,,,127.50890483079758,126.16859263745042,132.26092718565096,136.66193279132096,136.558802003943,138.86781480783475,132.33168766055533,128.03652372119552,136.78590631518813,140.43409460292975,135.29798115409747,137.70673260552073,,,144.25422963717213,144.93403098009315,134.88133715300484,133.4195190345551,138.00538286635458,148.77472408180665,140.35544361883544,140.3340502984504,130.73704152670328,137.19785130701382,132.1064075186031,139.40494404474725,131.3855618518248,,,139.44141357272508,142.20797856374054,141.95668857233073,152.0715193935212,152.8880856231354,145.38006470007053,145.0703477434566,142.60061896583636,144.48789530382072,149.8041796272025,154.24934878958814,152.20378009135277,147.7473526906295,140.39267121463772,144.74759823022825,141.31839397090403,,,,143.46052355686524,146.5085683205802,142.80160722882,142.20012419884733,144.08149385982205,152.41197192448658,149.70150641198643,161.73098721919396
