dates,nzd0482-0000,nzd0482-0001,nzd0482-0002,nzd0482-0003,nzd0482-0004,nzd0482-0005,nzd0482-0006,nzd0482-0007,nzd0482-0008,nzd0482-0009,nzd0482-0010,nzd0482-0011,nzd0482-0012,nzd0482-0013,nzd0482-0014,nzd0482-0015,nzd0482-0016,nzd0482-0017,nzd0482-0018,nzd0482-0019,nzd0482-0020,nzd0482-0021,nzd0482-0022,nzd0482-0023,nzd0482-0024,nzd0482-0025,nzd0482-0026,nzd0482-0027,nzd0482-0028,nzd0482-0029,nzd0482-0030,nzd0482-0031,nzd0482-0032,nzd0482-0033,nzd0482-0034,nzd0482-0035,nzd0482-0036,nzd0482-0037,nzd0482-0038,nzd0482-0039,nzd0482-0040,nzd0482-0041,nzd0482-0042,nzd0482-0043,nzd0482-0044,nzd0482-0045,nzd0482-0046,nzd0482-0047,nzd0482-0048,nzd0482-0049,nzd0482-0050,nzd0482-0051,nzd0482-0052,nzd0482-0053,nzd0482-0054,nzd0482-0055,nzd0482-0056,nzd0482-0057,nzd0482-0058,nzd0482-0059,nzd0482-0060,nzd0482-0061,nzd0482-0062,nzd0482-0063,nzd0482-0064,nzd0482-0065,nzd0482-0066,nzd0482-0067,nzd0482-0068,nzd0482-0069,nzd0482-0070,nzd0482-0071,nzd0482-0072,nzd0482-0073,nzd0482-0074,nzd0482-0075,nzd0482-0076,nzd0482-0077,nzd0482-0078,nzd0482-0079,nzd0482-0080,nzd0482-0081,nzd0482-0082,nzd0482-0083,nzd0482-0084,nzd0482-0085,nzd0482-0086,nzd0482-0087,nzd0482-0088,nzd0482-0089,nzd0482-0090,nzd0482-0091,nzd0482-0092,nzd0482-0093,nzd0482-0094,nzd0482-0095,nzd0482-0096,nzd0482-0097,nzd0482-0098,nzd0482-0099,nzd0482-0100,nzd0482-0101,nzd0482-0102,nzd0482-0103,nzd0482-0104,nzd0482-0105,nzd0482-0106,nzd0482-0107,nzd0482-0108,nzd0482-0109,nzd0482-0110,nzd0482-0111,nzd0482-0112,nzd0482-0113,nzd0482-0114,nzd0482-0115,nzd0482-0116,nzd0482-0117,nzd0482-0118,nzd0482-0119,nzd0482-0120,nzd0482-0121,nzd0482-0122,nzd0482-0123,nzd0482-0124,nzd0482-0125,nzd0482-0126,nzd0482-0127,nzd0482-0128,nzd0482-0129,nzd0482-0130,nzd0482-0131,nzd0482-0132,nzd0482-0133,nzd0482-0134,nzd0482-0135,nzd0482-0136,nzd0482-0137,nzd0482-0138,nzd0482-0139,nzd0482-0140,nzd0482-0141,nzd0482-0142,nzd0482-0143,nzd0482-0144,nzd0482-0145,nzd0482-0146,nzd0482-0147,nzd0482-0148,nzd0482-0149,nzd0482-0150
2005-05-13 22:10:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.77647213731063,118.44851336850768,116.43441083575946,114.12721125347431,,,,,,,,,,,,,,,,,,,,,,,,,109.2423532501821,113.44715615183259,117.69255460924768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-29 22:09:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.98700694651679,,119.85713911278194,122.75549706657677,116.28655039444637,112.50989540059503,,,,,,,,,118.65197668942736,137.33107025375068,125.57516559095151,114.78059487701698,110.96494337589587,120.86501525618797,127.50840514923787,123.24039604259812,,,,,,,125.67494139022597,124.00246671365966,126.04191164988931,112.74873963001663,111.61738341035917,116.38927927799622,120.33528343811328,121.27462070135678,,,,,,,,129.22434840359608,129.65769896600372,125.32525225545209,133.36703126002908,125.8617817561672,132.34856178376177,131.6047717245793,,,,,,,,114.71095628817659,122.56327679638692,132.10442907595115,134.17927964330653,140.6643183051563,137.08363354264762,142.1899297324147,,,,,,,,142.37672634421,148.49556922618393,149.05906217977198,151.3206361868067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-07 22:04:06+00:00,94.61926166985197,93.11553123066747,34.49117829569069,,,,104.42363171194673,92.92376889046531,98.11950676790195,114.77025973160757,116.10967741032127,109.56031245034161,117.3985871120442,129.8507436558359,122.0166157666415,123.57594293680732,115.55075410765662,118.54967314718766,118.53981376827674,,,114.54439146713052,115.30390797274646,122.14798169632095,111.08839486761647,108.9496601220242,113.03271326954132,104.73059743996785,114.50851084212681,112.94715858416527,127.16374658782874,117.28508308297393,126.98738274933353,115.77573924596982,,,112.8286215249556,108.21173041316243,109.38318373023318,104.6593520987078,100.2246226766496,109.35743144228967,109.86986041795679,107.42451714200828,101.68539231388095,122.39251142179188,119.7361951391689,117.33552405509951,,,117.38168313355425,121.24781310344441,119.02195249477631,112.92788919129407,125.07871013883704,121.41507559219244,120.81014886900726,129.6937669244043,124.62220060668048,132.8001173028585,121.77565317674373,120.72555951297852,,,,120.01581683856426,115.37743488722143,124.65112887606142,122.8906743521793,128.0878422148182,129.92003191396324,120.70712414942494,125.17232691237368,114.08173491057639,122.42154365243536,124.02874393843881,,,,132.69796513512065,128.93528670875398,123.69482446057623,134.37741170962235,132.10307657260634,139.18782789601997,132.9300081684305,139.78212966077479,124.01109375123457,127.24718198973335,128.40702383519184,,,,149.32559715277452,159.74006265693163,149.1682116370071,145.05794950677964,150.08437156742562,146.5987637815397,152.33840076704527,152.81930036101977,155.62064127679128,148.51651570345416,156.7876550431611,156.24282738494597,,,134.90261476494118,139.81763860535673,149.76396604273543,155.5356358157434,146.0580681130628,161.413102578769,163.80708970132565,163.9913306129132,155.78944817479447,145.48277157490585,151.18613925306266,148.00868897134953,155.09860527414548,,,,167.8921656703018,164.19161591272217,168.64733849965947,163.5385872770903,178.1733879204712,175.79087089376424,168.7215373073938,172.87737714258645,172.4769005183324,175.03298397025048,173.6729688987636,176.32386491071605,171.75444168795377,171.9713124654246,,,,,163.54059386787225,159.44518421206786,161.10515303706825,160.14188905417103,159.52973807844353,162.541733562609,161.88564397271745,174.7615750997172,164.44694093249063,179.30621601899583
2005-06-15 22:01:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.65445778943597,120.00458527691248,,,,,,,,,,,,,,,,,,,,218.96740197514941,212.2861331348947,239.73036883865106,,,,,,,,,,,,,,,,,,,,,,,,,,164.4517716372691,120.55546604540665,,,,,229.8706762756882,180.1204505743097,181.8031967447943,134.28183590723705,,,122.29969297731864,190.77378988439258,,,,,,,,,,,194.46259967484923,138.1495416982547,121.2502057252764,133.75281222585858,179.00195853233444,216.71840425026457,,155.44775694784437,,103.81557751191808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-22 22:07:59+00:00,,,,,,,,,,,,,,94.29831710358397,94.25947837612574,91.04133985766563,83.80461524396691,94.08191773674974,86.28852799452864,74.22137816736958,,,80.99521498922422,83.40860559953471,73.7633840831702,67.96355561867085,69.42008784352919,78.05963758143065,87.07389630672813,89.54487409293962,95.10058072570476,,102.04715977102819,,,,,,,,,,,,,106.56228751446324,99.24443867607673,95.9124004755319,79.71372575286253,74.83001916067381,91.86311630809014,88.09362045149084,82.05605564068793,75.16346613399992,79.81760791045878,82.23636977933079,88.0370618420153,103.49961445171367,80.12769658647571,,,,,,,,55.78258330247037,68.67573031725546,46.267052131523506,90.75455602944854,91.05369994285115,,96.11388836540503,85.7253387418678,93.02012660123884,106.92271652128032,91.60426018156706,,,,92.04751670640954,,,,,,,,,,83.36793436450331,82.16731817850604,,,108.00304967347981,92.56400271298637,94.53808394096004,114.96064601005742,104.1515156269803,102.79433128634892,111.84626645204466,,,,,,,,,95.4737167781159,93.8924603776808,78.25410701226956,104.47439092691006,109.77164542886848,120.20176281061458,118.07147216451988,107.61045124147269,108.11533208557276,85.47751278728569,,,,,,,,,,,115.61171573344643,122.98165808896107,111.88397106255326,111.89541025191318,128.05572201592625,127.64927619263085,,,,,,,,,,,,109.67792236158583,114.02557855987128,126.04884866443105,132.5378687056028,141.81188944656088
2005-06-23 22:03:37+00:00,89.18366834353509,93.88590079422886,37.391273751184144,,91.789883168188,82.92983308726484,93.4718116364182,102.80025381835523,105.78393297266544,114.88807469884081,109.03193393588568,108.60917215787562,116.48646946000497,130.58131843457932,,,,123.87550558682824,118.39392800724332,114.27052296597287,113.08982421177248,118.39240561973965,119.69333213243067,120.00280448742534,111.5369302277419,101.39646014763431,114.8089030698096,106.00574125031572,106.82265512181584,,,,127.07786986777337,118.74364976697598,111.91161698135505,110.56709418671515,102.6015657715312,102.31366502835576,96.39912679699135,101.6921332959672,96.67367535860323,107.93277069044726,107.06174868666137,103.29367595136415,,,122.5063638161984,127.632083925877,117.36988250047507,114.46467934700784,116.37991279412478,125.20692951734188,117.56006351842937,110.00014535730054,118.38299023611643,118.83458321271605,116.4294045173527,,,,118.70609711864512,126.01935547195534,120.29614591146957,115.99314513654049,108.29765833555788,124.04720930784902,111.84654408071736,123.05551563628153,127.9332405740672,127.06266242031201,130.64351897733482,,,,131.30000726587508,135.334338022191,136.62829652185502,135.19249904825995,123.64307825864853,132.02594732654757,131.9273029030923,123.78325089077362,129.52084009578192,133.5411713863767,140.92338678173425,124.52627316051758,,,125.59939256498652,118.77077328830576,134.12969104463505,138.0148076878432,137.98731537633088,145.6983842432999,159.53094798379863,150.81361882846988,146.99792926679373,150.15662081930483,144.89703672762298,143.7187218783738,,,,164.4067611421996,168.2303401677355,160.5968921050465,158.63283629973952,131.23967186963225,131.71100004665686,142.18153674442374,164.41439995317887,148.58168619730722,164.01480759151866,158.02826593751612,160.3393037746402,,,149.697729770588,149.83186742296087,153.66847449119155,151.58692234609018,148.6914170904779,147.73067560616335,158.7160283261269,151.61055223184746,161.47604989350756,143.02240355748415,162.28852621049194,164.2468447690213,153.45316065410333,163.2570909031808,,,,174.05962252148825,170.35313569588826,162.4612271959404,149.88417219715214,150.07556134066436,141.4022672385291,140.6049676253068,137.41674891936532,143.43071939271618,149.30721596231936,150.25349406282547,148.69386453965927,157.8542246403244,158.81165432388966,172.47970206690516,166.1143811996283,176.56241433570813
2005-06-30 22:09:47+00:00,104.2502346235809,107.58862816930059,,,,,,,,,,,120.90065347151202,139.49163129376743,142.74554973523442,132.83404337715194,126.84656337304,129.62500759952889,125.76196258606893,120.31393265787314,119.32833402313489,,,,,,,114.1353763636627,117.47416793263542,119.82792437050153,128.29008414101332,119.62687239490594,135.3554355712854,126.54685251805867,126.28898756480488,,,,,,,,123.93060008337488,122.56337838490043,108.23637686896924,134.9080795584807,138.38992693878302,130.89115440974413,117.53648534419186,115.61079652475976,,,,,,,136.2118414030493,137.69238154678243,139.2256383421062,138.77644926177638,133.45577900978395,129.18451292522764,115.57838234111009,,,,,,,,131.20045021146694,133.28430222052552,130.65069768846806,133.603888585191,133.95435859102426,134.99885215288643,136.55509238081984,135.89737745368114,,,,,,,,,143.5866781118385,132.31558250629277,131.7949392460871,129.34209963114216,143.65925683790482,142.59499920007,,,,,,,163.7542997141115,159.55406565790858,158.49956646309462,153.3316843031768,147.89075647688142,152.76244368781306,156.67317810398583,156.6475815084515,,,,,,,,162.73666406353092,166.35904599958903,146.83059927776378,126.67442051087932,66.9876391956507,,,,,,,,,,,,,,,,,,,163.21596018131652,160.48469227764153,,,,,,,,,,,,,
2005-07-08 22:08:03+00:00,,,,,,,,,,,,,,,,,86.97148034300619,98.38755850868623,90.6398654767058,86.10009329690388,90.4958325885294,93.99022660964494,90.87156859060158,86.49012475582315,83.12187580020205,69.37045450980905,69.73268025136998,72.31129776754749,74.86582548584418,80.13145608220191,93.06995788803849,87.94839900612288,,,,,,,,,,,,,,106.31557481199064,103.36295469010128,103.97238244343379,93.74067342854097,86.24617939568348,100.08717718770677,103.10582029542508,90.3429431360489,84.10378883793682,,,,,,,,,,,62.98254566332375,78.66645542539445,68.43618909180768,79.20135117889669,71.050098306877,,59.64515358930237,,80.19055018354922,82.92515725482855,67.60207316199565,87.84923264364994,46.8750486282691,,,,,,,,,,,,,,,107.36443576405702,87.34904825643785,,108.93104801475054,102.65994046809897,105.70400608851234,111.51815571232302,101.06905704208167,104.3190743933271,117.6433146705059,,,100.40398788779801,114.81096355716997,111.93136394826227,,,,91.6031492065814,102.74730001168268,80.46033833672689,93.16739483219644,109.13455334878488,115.23767547386723,124.48926651738742,110.87638496578764,,,,,,,,,,,,,,,127.42132671157592,125.14121520022134,133.7283855262492,140.50897289416594,140.17551966320008,128.9285481028507,129.7282353540198,,,,,,,,,,,,,
2005-07-09 22:03:38+00:00,93.27781348280868,93.76825800603828,43.56435837516381,90.6126946576904,99.5108192228026,99.66438005205625,110.01673973553902,91.90110505455701,106.32606773617236,117.03270091638856,118.39912256272353,,,,136.52976871165612,133.720746897897,123.44693811936828,128.9135301630245,127.8522138276436,115.24549935936379,118.64632325732862,122.13347823300369,123.73851065706829,128.13917013146852,114.39186721477282,117.55739139417474,,,,120.07904259335677,127.49846753748979,122.34434578966845,132.4939624727507,125.13359104641087,128.3785603097722,122.13125150575397,115.44433011010504,113.94174123328818,114.6907823705196,113.34956279250224,106.48347421930885,,,102.61345545963796,113.59687599586843,127.11586431962971,124.34214132227518,124.11307911358902,121.03025231502383,114.7889730179181,118.24246430768011,123.43713792784227,119.44938487037004,119.53933150554641,124.59782957088778,,,134.4104350648196,132.05076935354006,139.67721513144653,126.66133898979736,124.32675879117122,113.9021995733391,114.24003208840678,112.97951250999952,120.68428122529264,114.12538457356055,126.83001303367037,127.89725181963635,,,124.53865808950667,126.63160242974655,121.09929584015252,131.5126265680811,129.11952247254783,132.02259056598885,131.66882262234574,129.3125416490544,134.55856605527333,135.94344941790658,130.93363075173068,133.44042706004242,,,135.25970129763672,146.31370592226173,130.1458120930979,127.44520477593942,130.30271754916285,144.73585100174887,141.24263415986863,142.49940005218235,146.41743646730723,151.7695405819986,145.6615217494772,145.0921119190945,,,152.0071744530991,154.80381943660754,150.4273387768252,149.73496283199484,158.30650391313952,160.16604816216267,153.56685636684023,153.58060359560704,146.3079560065074,147.6133702185062,158.61513830868492,160.67521631999588,154.35166010687658,,,,162.82940636016426,155.30333943081294,156.81733525706514,153.9778114311885,155.74758555969842,156.51024263350845,158.56148884146424,155.07699550146654,162.0067579787884,163.68992923738958,168.68541822684685,169.69593368820242,179.42919592132134,,,,163.34340833326928,171.20820122614364,173.03043785856798,177.24589896478597,178.28162998670805,172.03955635597382,164.81920662291023,166.67447022549013,157.74239930348674,159.4430230005746,164.43828113206155,163.9520132957439,164.72175617262477,167.3697249603717,166.5662821659423,161.71640036478024,164.34487840103367,178.20065030458818,172.7305789572,182.85228523004207
2005-08-09 22:08:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-17 22:09:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.3820187687386,126.10542695647085,121.23150960532853,125.50540470433961,,,,,,,,,,,116.8172377239702,112.91114807804567,124.58125638311498,117.83581110234856,,,,,,,,,,,137.16614577545604,125.80842217832466,124.63404784396484,128.61358030936844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-25 22:08:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-26 22:03:51+00:00,95.27020332727407,102.44175187034195,107.07175319128095,87.28489737089497,92.50410596449525,91.53007183282594,97.38321339935663,94.35067723666016,98.83800984415625,100.60388546347188,,,,126.70813562475473,122.99567174581779,118.90936266708627,113.42248826494111,116.50361614160362,111.14994599375517,106.05347548643171,109.89928291646774,113.19343479455391,111.03361281938017,113.57215499021878,108.45796854749184,,,,100.2296374935533,106.42125531624693,116.96785058532367,113.41682414380517,117.37245246737395,107.04350477486788,,98.56569886982871,100.75614460010063,72.06573594871617,,,,,100.01900844210357,103.32504656407751,,110.6430171312133,114.81865215186419,112.21584368779287,103.79625103389758,95.00342395930787,104.55958715228353,105.6183630416937,109.93054137168566,110.75787605382558,,,111.78714048089843,119.39904284458143,123.38826311964317,117.12507477922635,112.36368822974103,111.79261850738969,102.58359275772925,101.75806705723068,104.24779581900692,107.78363756823214,109.68036887917467,111.87480607169336,,,108.5978938840403,107.36072619653568,111.63539990395678,116.75292351727845,114.23127801349666,116.96695638318215,113.85715918051908,123.33115183647426,116.70771103328411,116.97996269035195,116.07845172953564,118.35699251877935,,,,,127.60418404954218,117.11456544682092,99.34236195552938,109.6013357814333,124.38901321131097,126.74193149727404,119.59822072251268,118.78373681661009,128.04887608788684,130.6440450893338,,,,145.7717338977603,145.3519657983979,137.95030647327806,130.9579583542957,139.8122607544412,143.5506052135495,142.42569220867182,142.3276401054434,115.07721629963707,,140.89401898210582,,,,144.1304038551154,149.981908417248,145.1524448173951,146.33197105268496,132.60428282452017,141.29895571177468,140.13817872461198,146.0320214265088,137.14759481416334,144.45001611574386,137.51982905167722,148.87105773398002,152.25802752930727,,,,154.87782297814258,153.86642123983054,148.58740830447627,152.96518173297179,159.63993673973144,161.76348059875195,163.21355447861075,152.4463237116189,148.037038681231,150.73782698368836,144.58641778674738,141.57657576505184,139.92892215126784,138.29145149095152,139.3770639136061,144.09668056761987,,,,,,
2005-09-10 22:08:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.62739462720559,104.8460767695535,105.90366932273929,108.10694000471157,101.10768197746444,99.11621165721239,,,,,,,,92.67126785532538,92.08360596875407,96.66724414206942,100.5236850424222,99.41198552382185,101.77480575211264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-19 22:02:44+00:00,89.92954329731862,105.42802412302065,112.51627326410986,125.66837383274782,92.33546298437793,91.05845366613572,98.67862177483987,99.1051582960392,107.03696039129464,113.53125370860641,104.57894744936921,99.03254350887329,108.51857378359998,121.11957775447155,121.32585350215751,113.78730152710492,112.27051607034095,119.16562894957055,116.70919686540526,110.92956106962247,115.02547600629198,118.09541601682542,115.53550579745418,120.31065322410836,114.19643569776785,95.47606539313298,101.1585837358165,94.50866995670197,101.1728405769965,107.08992558434149,118.25916835135935,113.02010160590497,115.20655944532234,110.67678295589414,114.52389136691043,111.29666181305203,98.70677222822937,98.0477247208249,92.36096428329569,92.6557994484637,89.34830547459366,103.07022247555467,101.5932075602669,101.49099012269203,99.02781891230963,114.0831244844536,122.47095459495372,121.83836549646124,115.94956116482078,114.34923142164163,116.79090197176942,125.08243128546458,122.80019370612885,107.4065227474713,112.19001579388485,106.81168641482328,107.04237519305183,100.6425333891631,92.0254714643506,106.06030641278367,112.94007653336976,120.89742396514922,111.81361366732794,99.29306476331675,105.00159790344547,116.36354211520245,97.37638469896976,97.90175021371913,101.32877510602088,106.16510719754935,108.69085641599283,102.46726579199573,105.05969990980078,97.99727706724848,116.50273553601181,123.07292569742415,127.62213892329257,122.92318986326057,114.88675141274703,124.54620529354659,125.08566172797191,104.65649995316647,112.32001020598005,108.8772495099906,114.7035383542796,106.99442906339979,111.9766827826252,99.80730564140396,108.60505033908967,117.08576023769773,133.5300884708067,123.30947416037085,127.70906936394127,134.81108959201697,152.17591239987672,133.97953574060142,127.72031825693723,129.65731316190846,124.17524418503577,127.79363063157025,134.6557540292699,133.88047668232113,138.0971027278727,155.9530649606089,159.4001984205156,149.35658011731886,140.5005502739902,124.8911664972264,128.24373143206986,132.14036310395247,141.0890474689717,120.34039482995402,132.46574059149393,134.13350118324837,131.47702067812187,119.05520668683079,116.55093813771872,118.40667788748219,141.33385990677635,141.41174381633826,145.08703686038638,147.44658534587057,145.21160228229132,155.88186053886477,148.26315556279775,148.49132533612723,142.05373982344835,156.1170268535843,154.48151419122524,147.55504645200955,147.67691623663248,143.47923697809108,150.98448528595688,158.08725718678713,160.79298546918073,151.48917271267098,149.76825948561017,142.09350771595874,145.1483421943799,137.35713706040625,144.92716607921378,143.179703580952,148.22188966686372,143.81759227197233,144.15159176098982,142.30829135631163,146.73302627733315,146.16793337436317,158.71249647941673,152.2766383301031,166.7108625749206
2005-09-27 22:03:40+00:00,112.46200555732771,116.6927111154237,125.69150146375114,107.44992803722567,108.45191425478858,107.5056071865061,111.00927897187307,110.38785262454552,112.08945046544306,,,111.82185782355646,120.81885389458755,137.25320770633707,138.01749863536355,133.0992070317153,130.59823917193538,130.99694653645025,124.35701949760004,117.04652341656858,120.73369457007097,124.50510153249539,126.21592995189631,125.84285182375254,,,110.30110559042556,110.34804455132944,115.1196376065907,120.9262088608177,128.70451121976032,128.77705101021905,137.1911488514856,127.93004707574752,123.51691885691741,118.9446761288394,117.02305848077624,109.88596372103156,,,112.41298651911204,116.52447802257916,118.19462074921434,120.69640717139404,116.13692432339685,132.92102429211528,136.62023508973724,124.82588304341779,121.04711369726236,114.53200929611539,118.38766242712099,123.57375848937099,127.04346974634296,,,125.51510976786811,126.81267643304186,126.52358031586695,135.6472923419174,129.62834470263746,127.53226177742167,126.33905143219756,116.20911146374968,115.92941158041396,114.72370144372337,117.30124712224338,,,,125.18513318024536,122.29858503770802,120.78706537247302,120.1757456999069,122.31760359839647,122.63008704076582,126.01284735626965,126.4534002152664,129.3269215329116,136.52550887551473,132.6814660832116,132.54222189653134,,,136.77069017286632,138.01191033609382,133.1184812756371,139.87473466732845,131.80023338221685,129.89962478188275,136.66280135058818,144.63670868855945,138.90184838499104,142.05578503888046,143.617471219604,151.81205098193297,,,,154.39708787410763,154.38259753044025,154.834232239809,147.13871374635394,144.13939148367592,153.1579133882911,155.60314910781756,161.1863626888085,160.83629438452516,144.2464500610791,153.48409292251466,,,,151.14297336008104,160.92614663835286,165.90492947973974,156.4853298978401,167.10908267285717,147.76569829317796,160.92641977136108,158.4863542975743,170.16575415290473,161.2224719701159,162.4727308225616,164.60930254657058,164.49666788144984,,,,186.0669624940966,172.28734173952202,167.0223312319926,162.98711638379766,167.03229101200665,169.0309779982093,175.62302668343852,177.79964317444424,167.80070248986743,163.14058481717962,164.97510864164784,163.11409470183114,162.30134429235335,162.29467704588592,163.020361465917,169.7341679611825,,,,,,,
2005-10-05 22:02:41+00:00,95.51338958682399,106.08509096185452,112.19192148482276,118.32460906796804,92.86723912136942,92.56108323051016,103.03560709276061,99.63317776837413,102.45236108950206,109.11989473743779,110.90125178734047,102.86711988552042,112.51959535302635,123.32017196838123,122.27681452761627,120.81342855515965,115.21599045082583,117.40900685222174,110.8241576586547,105.88807473281545,114.43693319005666,120.01340450883333,120.55280327360542,118.41543830660324,113.92970106372867,104.01704299304023,103.00946660043957,101.5634460782018,100.85352890167916,104.5050890962112,113.7562016384748,112.04955021386283,115.20593670701345,108.6809394625642,113.48226845930306,104.92863649036092,104.8496641245265,97.5864961226138,87.11591623447342,86.92830379215364,97.58490515020628,106.03670628113349,102.21686617754317,102.57131171294478,96.64811920684093,116.89521776275214,115.23144783837346,111.13558032654414,107.72316077157116,106.3174108872364,110.9689404465505,114.15394771344958,115.4715912809606,112.52929385169718,117.66503731269289,111.95293900820576,112.16402067959152,120.5930079969151,121.20110364615539,119.54598902323703,117.44154076073362,114.45187279747529,108.2586324697542,105.71511672954372,104.34665341733503,116.23782170507695,111.9121437675797,117.8136871246428,116.98065852835282,113.63197627801357,112.30465713005616,107.87801064390138,114.860482097767,105.8696061334013,110.14825666712893,117.02172358309609,120.92204927619073,120.05515770436662,115.21624254100624,121.49079132230221,122.8618117971161,117.42258124924588,125.4433136875716,118.99273266710256,117.15593085663355,108.54130308573517,124.3845394518028,108.71369670860561,110.66083218515531,115.18517682715527,125.45723032379298,119.28544211886651,116.12038470913015,123.60415622756597,137.3511958877747,128.12573882953086,124.08721670995729,128.01599799045778,124.97005282239127,127.38754076753256,131.92759776249818,127.46658569846852,125.26131979416142,136.1609421396988,141.7985035337267,138.25115333211855,131.8687447087708,127.771393862043,126.83179523568043,127.88226732910917,134.01403124598502,116.6526039974535,126.20729276788906,134.19427819480475,139.4943946438973,132.92408124706859,125.53257261105159,127.8006753468986,124.36290436469369,133.2280224684397,140.84066274086305,138.70678966332727,134.02580811909934,143.02704343390226,136.7855499342299,140.03848780800288,140.26979326290854,156.39068499626325,153.0166555530646,146.90858463347865,148.7926883839628,140.79349937783172,140.81510604854847,142.45856430980163,148.44314839048457,147.8226437431409,150.42853492884907,144.85683261440113,148.56322255527687,138.77016526629973,142.26121664737192,143.42800886799157,143.75425149942154,144.18221967573396,146.05895885103826,144.80604665132984,144.29928192873732,146.89194864383637,162.8704157770843,155.4472493463899,167.816295478829
2005-11-06 22:02:46+00:00,110.88447402215968,120.33611157909588,126.7942653386632,107.14481108518126,95.77321663209824,96.52379613936888,103.9396290234732,101.51307925803971,100.55416908075368,106.28963476350202,108.58286090944361,116.37882960814756,126.7795176145407,141.66208267799033,140.25906095566694,137.86104710238263,133.50418812194917,134.49904339538466,122.86755764640357,105.44805914166906,109.26227801955947,114.22653439769829,113.53054155798269,113.20290321321471,107.25792102869521,98.42078496223313,113.63291174782712,116.12793396479786,115.22001986366838,125.00014669180413,128.72223529878738,132.3365567547939,132.9336036519193,114.42475941571004,108.91230710781684,105.7010353304022,104.35548677663446,98.99304420730876,95.9371615038761,101.08086734964677,115.3560182937702,121.03509997248216,124.08429092301292,121.49489108462508,117.6065062356877,128.24022791689455,135.40412742300398,115.36633729668081,107.0085729181777,101.00304506095611,105.95096041137391,110.53744440121872,111.78679842844885,116.30289110848614,129.87501529753504,131.5730183579026,133.9593675907605,136.07057523710154,139.68852181101005,136.42670960086016,137.3355304125905,112.69587427116984,108.01717239129496,110.21842228668137,106.5532645576822,111.74063057257813,113.71256061800969,118.32383017802421,130.58764227942595,137.13575341465315,133.68233970374766,129.34653902036683,134.1553812023724,127.79400748913268,133.96557043425096,117.31314929915659,120.46846825985763,123.59374813485906,125.2265121205372,121.82349064835162,122.97572531299893,120.07019598682719,137.3352621980533,141.83275790858136,142.60212066082246,139.0301705837764,148.02578614955436,136.25064033176682,136.52795663990509,124.10447583575278,135.75859667113284,128.83462223812586,129.97302776796818,130.35589144518914,137.83563580513095,131.03779129721576,144.11963085344,154.8122438604594,154.62795288588538,154.88461246814822,155.1176590353172,150.78268226523892,152.77886295386395,144.63742002673422,146.25169586568788,145.6593198072333,149.18746690386257,137.99255005736418,141.01826559473122,141.46248681819338,153.68661115404916,156.6501901657292,158.85252752979585,159.68389006248026,169.66000995782022,164.02325454016517,161.05046289134447,153.70525344388219,146.9113965388608,144.54609408029714,156.13834768631855,149.74257128370724,149.04117019688252,152.09497157424707,153.08283885074457,160.28347927569155,180.2615886236333,188.41051409175054,184.08667919820786,171.59681129535,171.6684447575623,167.57123701366848,170.5592630829794,176.71827938481655,172.81664194468883,169.09746221805864,165.04653273303228,158.09148554662448,159.26402139758852,153.0256639249971,155.61502313108298,156.2722113299837,158.01077755082724,166.5708554754162,171.37942461503027,180.32339266266686,177.4745641552863,169.89410476669903,183.4569339772259,169.15877172358333,176.35549899494535
