dates,nzd0482-0000,nzd0482-0001,nzd0482-0002,nzd0482-0003,nzd0482-0004,nzd0482-0005,nzd0482-0006,nzd0482-0007,nzd0482-0008,nzd0482-0009,nzd0482-0010,nzd0482-0011,nzd0482-0012,nzd0482-0013,nzd0482-0014,nzd0482-0015,nzd0482-0016,nzd0482-0017,nzd0482-0018,nzd0482-0019,nzd0482-0020,nzd0482-0021,nzd0482-0022,nzd0482-0023,nzd0482-0024,nzd0482-0025,nzd0482-0026,nzd0482-0027,nzd0482-0028,nzd0482-0029,nzd0482-0030,nzd0482-0031,nzd0482-0032,nzd0482-0033,nzd0482-0034,nzd0482-0035,nzd0482-0036,nzd0482-0037,nzd0482-0038,nzd0482-0039,nzd0482-0040,nzd0482-0041,nzd0482-0042,nzd0482-0043,nzd0482-0044,nzd0482-0045,nzd0482-0046,nzd0482-0047,nzd0482-0048,nzd0482-0049,nzd0482-0050,nzd0482-0051,nzd0482-0052,nzd0482-0053,nzd0482-0054,nzd0482-0055,nzd0482-0056,nzd0482-0057,nzd0482-0058,nzd0482-0059,nzd0482-0060,nzd0482-0061,nzd0482-0062,nzd0482-0063,nzd0482-0064,nzd0482-0065,nzd0482-0066,nzd0482-0067,nzd0482-0068,nzd0482-0069,nzd0482-0070,nzd0482-0071,nzd0482-0072,nzd0482-0073,nzd0482-0074,nzd0482-0075,nzd0482-0076,nzd0482-0077,nzd0482-0078,nzd0482-0079,nzd0482-0080,nzd0482-0081,nzd0482-0082,nzd0482-0083,nzd0482-0084,nzd0482-0085,nzd0482-0086,nzd0482-0087,nzd0482-0088,nzd0482-0089,nzd0482-0090,nzd0482-0091,nzd0482-0092,nzd0482-0093,nzd0482-0094,nzd0482-0095,nzd0482-0096,nzd0482-0097,nzd0482-0098,nzd0482-0099,nzd0482-0100,nzd0482-0101,nzd0482-0102,nzd0482-0103,nzd0482-0104,nzd0482-0105,nzd0482-0106,nzd0482-0107,nzd0482-0108,nzd0482-0109,nzd0482-0110,nzd0482-0111,nzd0482-0112,nzd0482-0113,nzd0482-0114,nzd0482-0115,nzd0482-0116,nzd0482-0117,nzd0482-0118,nzd0482-0119,nzd0482-0120,nzd0482-0121,nzd0482-0122,nzd0482-0123,nzd0482-0124,nzd0482-0125,nzd0482-0126,nzd0482-0127,nzd0482-0128,nzd0482-0129,nzd0482-0130,nzd0482-0131,nzd0482-0132,nzd0482-0133,nzd0482-0134,nzd0482-0135,nzd0482-0136,nzd0482-0137,nzd0482-0138,nzd0482-0139,nzd0482-0140,nzd0482-0141,nzd0482-0142,nzd0482-0143,nzd0482-0144,nzd0482-0145,nzd0482-0146,nzd0482-0147,nzd0482-0148,nzd0482-0149,nzd0482-0150,satname
2000-12-18 22:05:01+00:00,308.15,321.11,330.95,316.51,304.26,304.88,309.24,306.71,307.81,315.08,320.31,308.69,317.75,332.26,329.77,330.57,324.05,327.24,313.36,315.61,315.34,325.08,323.18,321.42,312.70,309.08,305.28,304.97,307.72,317.39,325.53,327.39,327.88,321.84,315.97,314.91,309.66,304.95,311.95,313.92,313.04,310.84,311.82,313.00,308.52,329.82,328.94,318.75,312.81,307.96,309.44,313.82,319.07,320.53,321.89,323.00,327.23,338.27,340.07,336.85,331.34,331.50,316.39,319.01,309.38,316.95,320.83,319.60,318.64,326.09,323.49,324.03,324.21,326.88,325.29,324.97,323.78,329.81,332.46,326.54,323.15,324.24,323.52,327.98,329.83,323.94,338.35,322.17,328.87,321.91,331.91,324.66,321.65,325.64,343.60,340.65,337.89,345.40,347.63,345.76,353.38,342.84,340.39,348.39,349.80,350.38,349.91,329.28,337.20,348.49,348.91,341.29,345.89,346.15,357.42,357.96,351.22,347.62,345.98,352.88,359.36,353.16,353.13,355.80,355.31,358.52,357.03,366.85,365.19,361.50,361.93,353.95,359.03,365.93,367.55,366.08,361.49,352.16,359.48,359.63,361.17,357.55,358.47,365.94,366.83,371.37,369.24,371.38,375.51,370.30,381.54,L7
2001-01-03 22:04:36+00:00,301.94,314.36,324.03,311.11,306.93,301.12,307.65,304.21,305.81,310.82,315.07,306.18,313.60,329.50,327.78,320.09,317.65,321.12,314.76,309.95,314.39,319.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.48,373.43,371.78,364.65,363.02,357.83,363.59,367.81,370.10,369.70,367.57,358.94,363.99,360.07,361.76,361.60,368.12,370.82,374.33,375.05,371.24,374.92,381.29,370.39,385.03,L7
2001-02-20 22:05:00+00:00,304.98,313.04,321.23,314.76,312.78,310.12,311.99,308.90,308.69,314.75,317.76,312.12,319.25,334.38,334.59,328.05,328.53,331.42,330.68,319.92,319.32,326.47,322.09,320.85,310.13,306.77,314.08,312.87,316.01,324.78,323.86,323.90,326.66,326.26,322.63,315.39,316.39,305.87,310.53,306.07,293.44,308.60,307.57,313.90,311.88,322.18,324.92,319.61,311.98,306.78,310.53,315.55,317.39,316.50,321.73,322.72,322.60,327.99,333.21,331.61,329.56,332.80,321.04,313.85,312.56,313.45,312.37,313.58,321.82,325.68,324.58,319.45,,,,,,,,,,,,,,,338.92,323.51,331.20,330.82,337.62,333.71,334.87,335.81,338.81,336.72,329.63,339.02,342.39,345.08,346.15,340.67,344.73,350.13,354.98,351.71,352.06,339.63,347.67,347.48,351.63,343.36,348.68,353.03,359.88,358.02,355.46,354.34,356.86,353.73,356.09,354.33,355.55,356.06,358.29,357.97,363.60,375.25,370.79,367.03,365.92,365.87,368.57,375.45,381.86,382.11,371.47,361.07,367.38,363.88,359.31,362.66,365.32,370.64,372.67,375.62,375.60,370.23,383.25,366.57,375.42,L7
2001-03-08 22:04:32+00:00,341.89,328.47,342.20,332.17,327.90,333.72,340.45,327.28,319.47,328.37,327.61,323.81,329.97,341.45,342.91,334.55,336.66,338.99,335.61,331.34,329.70,333.76,331.92,330.82,324.86,316.12,319.72,318.35,324.18,331.49,329.30,329.10,333.07,335.20,334.84,324.65,323.67,317.90,319.65,315.74,295.40,314.26,313.47,317.04,316.97,325.08,328.58,328.36,319.33,314.63,317.10,328.02,322.99,323.21,328.03,325.80,332.87,332.92,,,,,,,,325.72,320.75,324.64,,330.68,332.27,329.37,333.95,327.77,329.52,333.73,329.47,335.89,321.27,333.78,329.84,328.38,331.24,332.78,338.85,331.54,339.47,328.75,331.07,332.21,342.27,338.69,343.68,342.80,349.43,349.10,343.53,347.93,351.85,354.06,355.57,348.71,351.80,364.89,369.29,362.95,359.97,348.83,348.88,345.93,354.19,349.93,349.27,362.58,375.98,365.72,362.46,355.12,362.81,360.07,361.63,360.85,362.09,364.17,368.63,368.24,373.65,,,,380.49,378.78,380.10,383.87,389.65,382.78,371.43,365.55,373.85,370.89,372.29,373.47,371.89,377.71,384.15,387.35,387.47,378.81,389.28,381.71,376.25,L7
2001-03-31 22:10:31+00:00,314.04,325.93,340.78,328.38,323.53,326.04,330.28,324.79,330.77,334.83,334.54,331.96,332.63,348.66,353.40,346.24,341.99,344.80,345.25,336.85,335.96,339.85,339.62,342.82,335.26,326.39,327.59,330.78,328.60,336.79,339.14,339.44,344.30,338.17,334.78,331.64,333.09,322.99,333.65,329.36,330.41,329.60,327.81,329.94,330.84,342.97,341.31,338.81,336.94,329.86,325.92,339.49,341.33,341.81,348.57,342.41,340.95,349.69,353.32,355.83,348.43,347.21,341.41,338.78,337.44,336.39,334.71,339.86,337.79,342.70,336.88,338.06,341.64,337.37,347.43,341.63,344.91,345.52,343.16,352.15,343.72,344.89,341.29,350.19,356.47,347.99,361.71,348.22,355.62,350.98,360.38,347.03,350.57,356.67,365.47,360.44,358.63,361.97,361.70,357.28,370.30,366.41,361.61,374.02,374.46,371.78,371.92,364.97,363.01,367.28,372.22,362.74,370.17,370.74,375.12,380.70,373.00,375.30,372.24,376.50,377.89,376.24,372.16,373.53,378.23,382.75,383.05,392.79,393.04,386.09,385.87,382.59,386.99,389.84,392.45,,,,,,,,,,,,,,,,,L7
2001-07-05 22:09:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,320.48,313.75,317.26,310.45,316.00,326.78,331.44,321.45,336.13,324.74,331.73,313.54,314.04,306.39,314.76,308.58,297.76,310.37,310.23,315.15,314.23,324.55,328.92,326.27,318.39,309.98,318.98,326.42,325.61,322.54,322.96,324.24,329.35,335.81,340.77,343.49,342.66,343.91,328.72,319.71,318.46,326.62,322.37,324.22,329.86,330.14,335.34,338.80,330.38,324.44,330.05,337.66,336.00,335.17,324.16,329.22,326.30,325.31,332.50,333.84,339.88,344.40,,332.81,334.50,333.85,340.69,346.45,350.01,351.46,358.20,351.38,349.57,362.16,359.96,366.26,,,,,381.09,370.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-07-14 22:03:57+00:00,290.56,299.41,,278.29,293.69,293.03,305.88,299.95,302.27,306.43,311.83,304.58,310.90,326.33,327.84,321.62,314.39,320.50,317.73,314.49,316.35,318.43,318.44,322.47,314.77,309.14,307.03,304.63,306.15,310.13,324.34,311.36,325.81,320.53,321.99,317.21,317.02,,311.51,309.18,303.37,306.33,307.17,305.42,306.43,323.54,325.68,323.53,318.55,311.62,320.12,320.56,321.06,325.51,326.70,323.73,327.74,339.00,331.70,331.73,326.60,327.46,315.70,321.50,309.45,322.25,317.40,327.97,323.28,324.50,320.04,319.43,321.61,322.55,320.97,330.90,331.03,334.32,336.09,332.48,328.35,325.64,321.70,331.66,331.69,326.00,,318.90,325.84,325.57,334.99,335.43,331.58,340.99,351.05,349.84,343.51,347.15,352.21,352.60,,,,,358.83,361.03,363.51,,,365.74,,,,366.19,368.42,368.25,367.04,359.29,362.37,361.59,372.05,364.88,366.19,371.26,367.54,373.64,377.85,383.70,382.53,378.07,376.38,372.39,375.90,381.50,385.46,387.30,375.45,367.31,371.94,367.18,369.87,370.76,372.13,379.04,,379.26,,,389.19,,,L7
2001-08-15 22:03:02+00:00,306.05,305.83,307.81,305.02,313.74,314.18,318.93,311.11,311.77,320.25,324.90,319.92,324.70,340.09,338.20,334.83,327.71,328.56,322.61,316.06,324.36,326.85,322.95,327.25,318.20,312.21,307.54,305.45,306.49,314.47,326.06,320.11,321.69,315.25,319.53,313.61,315.03,,310.78,313.29,310.32,310.85,307.86,311.80,301.37,323.51,322.55,317.10,311.28,311.38,318.59,324.30,323.83,323.55,329.11,323.71,325.97,336.04,333.26,340.98,338.57,331.20,310.99,318.45,310.37,321.21,321.07,327.90,320.67,327.64,320.92,326.20,322.29,325.97,330.64,329.83,331.54,335.21,336.23,340.33,334.97,335.34,330.39,340.98,338.54,323.42,334.24,325.28,326.29,330.88,345.73,337.45,336.54,339.84,350.89,345.06,344.74,348.39,350.06,348.96,352.76,344.85,342.64,350.29,352.59,352.14,355.63,,,355.04,359.80,353.92,353.13,357.35,359.99,359.83,354.57,346.96,347.44,353.99,363.77,363.25,362.23,365.96,362.37,366.17,365.27,367.57,371.96,367.35,365.84,359.40,366.86,369.58,373.58,375.63,364.95,360.10,364.69,354.85,356.64,355.39,357.21,365.98,,365.75,,362.27,377.99,366.11,373.91,L7
2002-03-11 22:03:31+00:00,299.01,315.14,329.36,324.71,312.17,312.88,313.52,305.05,310.66,314.51,323.12,315.43,321.99,333.02,331.00,325.51,319.83,321.56,317.71,313.79,322.27,324.58,328.72,327.32,324.05,312.67,312.41,308.91,314.74,318.51,326.05,319.68,328.06,320.13,319.18,318.14,313.55,,,,,,,,,,,,,,,,323.46,320.28,328.11,326.95,326.76,328.34,335.98,331.95,326.41,327.07,325.36,315.68,313.05,317.47,318.47,322.21,326.71,327.30,320.18,323.07,323.58,320.32,325.58,326.06,329.34,328.08,324.24,330.47,333.05,328.72,332.35,336.47,339.14,336.10,345.77,329.77,330.35,336.89,338.71,331.81,335.48,340.18,340.29,336.71,331.15,337.54,335.39,340.03,339.14,334.62,332.35,352.21,352.92,342.09,342.24,335.21,335.36,343.72,346.61,340.15,339.26,343.75,348.00,345.07,347.22,340.43,348.46,350.20,355.13,350.09,348.06,347.89,351.02,354.87,360.25,373.08,366.08,349.65,350.76,350.85,352.95,359.10,368.03,365.83,359.08,353.31,361.73,356.82,354.86,358.41,362.37,367.95,374.54,372.20,367.08,366.63,379.34,367.75,376.75,L7
2002-04-12 22:03:25+00:00,301.29,316.72,334.30,323.93,310.42,311.34,316.97,307.81,308.63,311.54,316.25,315.23,328.49,334.41,334.88,333.19,328.84,331.33,326.66,321.23,326.67,330.04,328.55,332.43,327.27,314.52,313.97,313.89,313.96,321.92,322.87,322.77,323.98,320.93,318.69,316.55,318.03,309.50,310.59,311.62,298.98,317.74,313.80,317.36,310.21,319.98,322.53,315.84,315.85,307.25,316.15,324.89,323.23,321.31,326.19,324.98,328.94,333.35,339.86,338.55,333.07,328.90,327.15,321.72,318.50,323.77,321.85,325.43,327.57,327.80,328.43,326.81,328.95,317.43,327.57,325.16,329.35,327.75,326.85,333.27,328.88,331.66,336.35,337.89,343.99,339.74,353.54,334.96,338.17,336.13,348.07,340.01,343.69,342.25,342.09,340.42,335.87,341.12,341.20,345.45,346.27,342.59,343.79,351.32,351.95,343.72,344.22,340.73,340.82,344.77,353.55,354.16,352.41,358.40,363.91,351.48,353.63,354.41,360.37,351.91,358.91,354.43,355.40,363.77,365.86,368.04,375.29,379.15,375.93,361.76,359.08,360.17,370.11,375.11,382.37,379.42,370.99,362.59,367.57,366.26,363.42,367.28,374.91,381.33,385.63,386.22,386.56,381.36,395.64,381.87,389.16,L7
