dates,sar2501-0000,sar2501-0001,satname
1990-08-11 09:25:43+00:00,226.22,216.22,L5
1990-08-20 09:19:30+00:00,228.47,217.37,L5
1990-09-05 09:19:23+00:00,227.13,217.72,L5
1990-09-12 09:25:35+00:00,226.97,217.72,L5
1990-09-21 09:19:19+00:00,226.38,216.68,L5
1990-09-28 09:25:26+00:00,226.67,216.59,L5
1990-10-07 09:19:07+00:00,226.36,216.67,L5
1990-10-14 09:25:20+00:00,225.19,215.98,L5
1990-11-15 09:25:13+00:00,224.19,214.54,L5
1991-01-02 09:25:37+00:00,223.94,212.64,L5
1991-01-11 09:19:39+00:00,225.02,213.70,L5
1991-02-12 09:20:19+00:00,225.12,211.12,L5
1991-04-01 09:21:10+00:00,223.98,206.04,L5
1991-04-08 09:27:30+00:00,226.53,208.53,L5
1991-04-24 09:27:46+00:00,228.71,210.75,L5
1991-05-26 09:28:22+00:00,231.15,211.98,L5
1991-06-04 09:22:42+00:00,231.90,211.98,L5
1991-06-20 09:22:30+00:00,229.77,213.21,L5
1991-06-27 09:28:49+00:00,228.91,213.28,L5
1991-07-06 09:22:46+00:00,230.95,218.68,L5
1991-07-13 09:28:57+00:00,229.43,218.15,L5
1991-07-22 09:22:58+00:00,227.89,217.93,L5
1991-07-29 09:29:13+00:00,228.02,217.93,L5
1991-08-07 09:23:04+00:00,228.47,219.53,L5
1991-08-14 09:29:15+00:00,226.93,219.70,L5
1991-08-23 09:23:10+00:00,226.43,219.71,L5
1991-09-15 09:29:38+00:00,226.25,218.51,L5
1991-09-24 09:23:31+00:00,226.47,218.58,L5
1991-10-01 09:29:43+00:00,226.96,219.78,L5
1991-10-17 09:29:54+00:00,226.89,218.08,L5
1991-11-02 09:29:52+00:00,227.01,216.76,L5
1991-11-11 09:23:45+00:00,227.66,215.98,L5
1991-12-04 09:30:12+00:00,225.90,215.56,L5
1992-02-06 09:29:56+00:00,227.59,212.45,L5
1992-02-15 09:23:38+00:00,227.32,212.27,L5
1992-04-19 09:23:30+00:00,226.34,211.00,L5
1992-04-26 09:29:34+00:00,226.70,210.99,L5
1992-05-12 09:29:27+00:00,224.07,214.28,L5
1992-05-28 09:29:18+00:00,224.41,214.39,L5
1992-06-06 09:23:03+00:00,225.49,217.06,L5
1992-06-13 09:29:08+00:00,226.26,217.06,L5
1992-06-29 09:28:56+00:00,226.74,215.31,L5
1992-07-08 09:22:38+00:00,228.08,215.19,L5
1992-07-15 09:28:44+00:00,227.62,215.50,L5
1992-07-31 09:28:32+00:00,228.23,216.13,L5
1992-08-09 09:22:14+00:00,228.77,216.42,L5
1992-08-16 09:28:17+00:00,229.42,215.86,L5
1992-09-01 09:28:02+00:00,228.78,214.78,L5
1992-09-10 09:21:44+00:00,228.91,215.05,L5
1992-09-17 09:27:48+00:00,229.22,215.05,L5
1992-09-26 09:21:25+00:00,228.47,215.44,L5
1992-11-04 09:26:58+00:00,228.31,214.84,L5
1992-12-06 09:26:58+00:00,227.57,211.45,L5
1993-02-08 09:27:38+00:00,223.61,205.02,L5
1993-03-12 09:27:54+00:00,224.50,201.02,L5
1993-03-21 09:21:43+00:00,224.83,204.35,L5
1993-03-28 09:27:56+00:00,227.79,204.70,L5
1993-04-13 09:28:04+00:00,228.15,206.23,L5
1993-05-08 09:22:01+00:00,228.32,209.12,L5
1993-05-15 09:28:13+00:00,227.40,210.26,L5
1993-05-31 09:28:16+00:00,226.38,210.41,L5
1993-06-16 09:28:14+00:00,229.22,213.75,L5
1993-06-25 09:22:00+00:00,228.50,213.84,L5
1993-07-11 09:21:58+00:00,227.11,213.25,L5
1993-07-18 09:28:08+00:00,227.07,213.31,L5
1993-07-27 09:21:57+00:00,227.52,213.68,L5
1993-08-03 09:28:08+00:00,227.66,213.94,L5
1993-08-12 09:21:57+00:00,228.56,216.33,L5
1993-08-19 09:28:08+00:00,228.23,216.15,L5
1993-10-06 09:27:59+00:00,226.51,215.25,L5
1993-11-16 09:21:29+00:00,227.11,213.96,L5
1993-12-02 09:21:27+00:00,224.33,214.19,L5
1994-01-03 09:21:08+00:00,222.75,214.06,L5
1994-02-27 09:26:35+00:00,218.47,208.95,L5
1994-03-08 09:20:16+00:00,220.06,212.88,L5
1994-03-15 09:26:21+00:00,221.73,214.69,L5
1994-03-24 09:20:03+00:00,223.51,216.06,L5
1994-03-31 09:26:06+00:00,224.45,216.41,L5
1994-04-25 09:19:27+00:00,223.57,218.16,L5
1994-05-02 09:25:29+00:00,224.52,218.42,L5
1994-05-11 09:19:08+00:00,225.37,219.14,L5
1994-06-19 09:24:34+00:00,228.08,218.47,L5
1994-07-14 09:17:44+00:00,228.54,218.79,L5
1994-07-21 09:23:43+00:00,227.83,218.15,L5
1994-07-30 09:17:17+00:00,227.81,217.85,L5
1994-08-15 09:16:52+00:00,227.71,218.05,L5
1994-08-22 09:22:53+00:00,227.93,217.60,L5
1994-08-31 09:16:29+00:00,228.69,218.80,L5
1994-09-07 09:22:29+00:00,229.06,218.08,L5
1994-09-16 09:16:04+00:00,228.86,217.67,L5
1994-10-18 09:15:07+00:00,228.98,216.95,L5
1994-10-25 09:21:04+00:00,229.79,216.77,L5
1994-11-03 09:14:33+00:00,229.03,215.56,L5
1994-11-10 09:20:30+00:00,229.49,214.72,L5
1994-12-12 09:19:28+00:00,229.54,215.02,L5
1994-12-21 09:13:00+00:00,229.74,213.98,L5
1995-01-22 09:11:52+00:00,230.15,212.76,L5
1995-03-11 09:09:57+00:00,230.88,211.38,L5
1995-04-12 09:08:37+00:00,230.90,212.06,L5
1995-04-19 09:14:30+00:00,229.10,212.36,L5
1995-05-05 09:13:47+00:00,230.14,214.21,L5
1995-05-21 09:13:04+00:00,228.64,214.21,L5
1995-05-30 09:06:28+00:00,228.34,215.09,L5
1995-06-06 09:12:19+00:00,227.46,214.98,L5
1995-06-15 09:05:44+00:00,226.57,215.04,L5
1995-06-22 09:11:37+00:00,227.80,217.96,L5
1995-07-01 09:05:02+00:00,227.89,218.25,L5
1995-07-08 09:10:53+00:00,227.80,218.08,L5
1995-07-17 09:04:16+00:00,228.36,217.57,L5
1995-07-24 09:10:09+00:00,228.92,218.64,L5
1995-08-02 09:03:34+00:00,228.86,218.56,L5
1995-08-09 09:09:25+00:00,228.64,218.35,L5
1995-08-25 09:08:41+00:00,228.65,217.88,L5
1995-09-03 09:02:05+00:00,228.27,217.93,L5
1995-09-10 09:07:55+00:00,227.71,217.76,L5
1995-11-06 08:59:03+00:00,227.02,216.84,L5
1995-12-15 09:06:48+00:00,227.17,212.91,L5
1995-12-31 09:07:58+00:00,222.78,211.59,L5
1996-01-16 09:09:06+00:00,220.74,209.95,L5
1996-02-17 09:11:19+00:00,219.26,208.48,L5
1996-03-13 09:06:48+00:00,218.73,206.62,L5
1996-04-05 09:14:27+00:00,220.42,208.87,L5
1996-04-21 09:15:25+00:00,221.50,210.19,L5
1996-05-16 09:10:42+00:00,222.58,212.02,L5
1996-05-23 09:17:17+00:00,223.06,213.02,L5
1996-06-01 09:11:36+00:00,224.10,214.19,L5
1996-06-08 09:18:10+00:00,225.00,214.81,L5
1996-06-24 09:19:02+00:00,225.01,218.77,L5
1996-07-03 09:13:19+00:00,227.87,218.75,L5
1996-07-10 09:19:52+00:00,227.75,218.69,L5
1996-07-19 09:14:10+00:00,227.67,220.19,L5
1996-07-26 09:20:43+00:00,227.11,219.61,L5
1996-08-04 09:15:00+00:00,226.55,219.64,L5
1996-08-20 09:15:50+00:00,226.48,219.88,L5
1996-09-05 09:16:44+00:00,226.58,220.39,L5
1996-09-21 09:17:36+00:00,225.74,220.32,L5
1996-10-23 09:19:16+00:00,225.24,220.69,L5
1996-11-08 09:20:02+00:00,225.06,220.42,L5
1996-12-17 09:28:03+00:00,222.69,218.81,L5
1997-02-03 09:30:16+00:00,226.60,219.53,L5
1997-03-16 09:25:47+00:00,226.42,217.07,L5
1997-03-23 09:32:13+00:00,226.36,214.93,L5
1997-04-01 09:26:22+00:00,226.42,216.25,L5
1997-04-24 09:33:22+00:00,227.10,216.33,L5
1997-05-03 09:27:30+00:00,226.31,217.36,L5
1997-05-10 09:33:55+00:00,227.57,218.18,L5
1997-06-20 09:29:33+00:00,227.57,218.95,L5
1997-07-13 09:36:09+00:00,228.21,219.18,L5
1997-07-22 09:30:16+00:00,228.25,218.65,L5
1997-07-29 09:36:41+00:00,227.99,218.65,L5
1997-08-07 09:30:48+00:00,227.73,219.21,L5
1997-08-14 09:37:12+00:00,227.47,219.37,L5
1997-08-23 09:31:17+00:00,227.40,219.40,L5
1997-08-30 09:37:41+00:00,226.76,219.08,L5
1997-09-08 09:31:46+00:00,226.82,218.79,L5
1997-09-15 09:38:08+00:00,227.02,218.17,L5
1997-10-17 09:39:02+00:00,227.35,218.07,L5
1997-10-26 09:33:07+00:00,227.08,217.70,L5
1997-11-02 09:39:28+00:00,227.25,216.49,L5
1997-11-11 09:33:30+00:00,227.33,216.04,L5
1997-12-29 09:34:39+00:00,227.53,215.97,L5
1998-01-30 09:35:22+00:00,227.54,215.64,L5
1998-02-06 09:41:42+00:00,227.18,214.32,L5
1998-03-03 09:35:57+00:00,229.24,213.39,L5
1998-04-04 09:36:24+00:00,229.36,214.09,L5
1998-05-06 09:36:51+00:00,229.95,214.86,L5
1998-05-13 09:43:08+00:00,229.22,215.91,L5
1998-06-14 09:43:37+00:00,228.16,214.65,L5
1998-06-30 09:43:48+00:00,228.26,214.31,L5
1998-07-16 09:44:00+00:00,227.99,212.89,L5
1998-08-26 09:38:09+00:00,226.94,214.29,L5
1998-09-18 09:44:32+00:00,226.78,213.88,L5
1998-10-29 09:38:26+00:00,225.39,213.21,L5
1998-12-23 09:44:47+00:00,226.02,209.57,L5
1999-01-17 09:38:31+00:00,225.98,213.34,L5
1999-01-24 09:44:47+00:00,225.58,212.48,L5
1999-03-06 09:38:42+00:00,225.57,213.31,L5
1999-03-13 09:44:46+00:00,227.65,213.86,L5
1999-04-07 09:38:14+00:00,226.38,214.96,L5
1999-04-23 09:38:17+00:00,226.54,216.59,L5
1999-04-30 09:44:26+00:00,228.09,216.91,L5
1999-06-01 09:43:50+00:00,227.29,216.73,L5
1999-06-17 09:43:41+00:00,226.33,216.56,L5
1999-06-26 09:37:24+00:00,226.53,218.63,L5
1999-07-03 09:43:32+00:00,227.10,218.59,L5
1999-07-12 09:37:17+00:00,227.40,217.86,L5
1999-07-19 09:43:28+00:00,227.52,216.98,L5
1999-08-05 09:52:28+00:00,227.44,218.33,L7
1999-08-12 09:58:37+00:00,227.58,217.71,L7
1999-08-21 09:52:25+00:00,227.50,217.58,L7
1999-08-28 09:58:41+00:00,227.35,217.88,L7
1999-08-29 09:36:51+00:00,227.00,217.71,L5
1999-09-05 09:42:46+00:00,227.29,217.10,L5
1999-09-13 09:58:35+00:00,226.49,217.53,L7
1999-09-14 09:36:19+00:00,226.92,217.67,L5
1999-09-22 09:52:29+00:00,227.00,218.10,L7
1999-09-29 09:58:45+00:00,226.80,217.83,L7
1999-09-30 09:36:28+00:00,227.00,217.83,L5
1999-10-07 09:42:21+00:00,227.35,217.61,L5
1999-10-31 09:58:37+00:00,226.96,216.65,L7
1999-11-09 09:52:28+00:00,226.70,216.65,L7
1999-11-16 09:58:37+00:00,227.08,216.56,L7
1999-11-25 09:52:19+00:00,227.14,216.23,L7
1999-12-02 09:58:32+00:00,227.88,216.01,L7
1999-12-03 09:34:41+00:00,228.15,215.85,L5
1999-12-18 09:58:40+00:00,228.68,215.51,L7
2000-01-03 09:58:33+00:00,228.43,214.77,L7
2000-01-11 09:40:43+00:00,228.39,215.02,L5
2000-01-12 09:52:23+00:00,228.41,214.45,L7
2000-01-20 09:34:18+00:00,228.37,214.49,L5
2000-01-27 09:40:13+00:00,228.80,214.26,L5
2000-02-04 09:58:30+00:00,229.08,213.65,L7
2000-02-13 09:52:17+00:00,229.21,213.97,L7
2000-03-07 09:58:18+00:00,230.27,213.91,L7
2000-03-23 09:58:20+00:00,230.73,212.70,L7
2000-04-08 09:58:08+00:00,230.96,211.73,L7
2000-04-24 09:58:03+00:00,230.09,212.14,L7
2000-05-03 09:51:48+00:00,230.21,213.48,L7
2000-05-19 09:51:37+00:00,229.97,213.90,L7
2000-06-03 09:41:49+00:00,228.89,214.10,L5
2000-06-04 09:51:26+00:00,228.71,214.84,L7
2000-06-11 09:57:36+00:00,228.60,214.48,L7
2000-06-12 09:35:51+00:00,228.42,214.47,L5
2000-06-19 09:42:11+00:00,228.22,215.22,L5
2000-06-20 09:51:22+00:00,228.24,215.74,L7
2000-06-27 09:57:25+00:00,228.31,216.12,L7
2000-06-28 09:36:14+00:00,228.39,216.30,L5
2000-07-05 09:42:32+00:00,227.96,216.06,L5
2000-07-06 09:51:08+00:00,227.77,216.50,L7
2000-07-22 09:50:52+00:00,227.84,217.72,L7
2000-07-29 09:56:55+00:00,227.30,217.98,L7
2000-08-07 09:50:38+00:00,227.58,218.70,L7
2000-08-14 09:56:49+00:00,227.11,218.56,L7
2000-08-15 09:37:11+00:00,227.26,218.60,L5
2000-08-22 09:43:28+00:00,227.14,218.41,L5
2000-08-23 09:50:33+00:00,227.03,218.66,L7
2000-08-30 09:56:38+00:00,226.86,218.59,L7
2000-09-08 09:50:17+00:00,226.07,218.46,L7
2000-09-15 09:56:19+00:00,226.17,218.22,L7
2000-09-24 09:50:00+00:00,225.85,218.25,L7
2000-10-26 09:49:51+00:00,225.89,218.14,L7
2000-11-27 09:49:55+00:00,225.74,217.10,L7
2000-12-13 09:49:57+00:00,225.41,217.38,L7
2001-01-21 09:56:15+00:00,224.61,215.06,L7
2001-02-22 09:56:07+00:00,222.50,210.34,L7
2001-03-03 09:49:53+00:00,222.20,209.76,L7
2001-03-11 09:39:39+00:00,223.36,209.89,L5
2001-03-19 09:49:46+00:00,223.34,209.68,L7
2001-05-13 09:55:39+00:00,223.93,209.82,L7
2001-05-29 09:55:31+00:00,225.05,210.26,L7
2001-06-06 09:46:06+00:00,224.63,211.13,L5
2001-06-07 09:49:12+00:00,224.70,212.55,L7
2001-06-14 09:55:19+00:00,225.26,212.43,L7
2001-06-15 09:39:53+00:00,226.05,213.07,L5
2001-06-23 09:48:58+00:00,225.67,213.74,L7
2001-06-30 09:55:05+00:00,225.81,214.49,L7
2001-07-01 09:39:55+00:00,225.79,215.51,L5
2001-07-09 09:48:55+00:00,225.26,215.36,L7
2001-07-25 09:48:48+00:00,225.50,216.52,L7
2001-08-01 09:54:52+00:00,225.47,216.39,L7
2001-08-02 09:39:53+00:00,226.00,216.68,L5
2001-08-10 09:48:30+00:00,225.97,216.84,L7
2001-08-18 09:39:51+00:00,226.07,216.99,L5
2001-08-25 09:45:58+00:00,226.43,217.99,L5
2001-08-26 09:48:19+00:00,226.79,218.21,L7
2001-09-02 09:54:23+00:00,227.32,218.62,L7
2001-09-03 09:40:07+00:00,227.60,218.67,L5
2001-09-10 09:45:53+00:00,227.53,219.07,L5
2001-09-18 09:54:11+00:00,227.94,219.70,L7
2001-09-19 09:39:37+00:00,227.98,219.40,L5
2001-10-04 09:53:59+00:00,228.21,219.10,L7
2001-10-13 09:47:44+00:00,228.21,219.11,L7
2001-11-05 09:54:07+00:00,228.23,218.67,L7
2001-11-14 09:48:02+00:00,228.15,218.32,L7
2001-11-22 09:39:05+00:00,228.29,218.36,L5
2001-12-07 09:54:17+00:00,228.73,217.65,L7
2001-12-23 09:54:25+00:00,228.67,217.78,L7
2001-12-31 09:44:56+00:00,228.82,216.48,L5
2002-01-17 09:48:21+00:00,229.61,216.04,L7
2002-01-25 09:38:30+00:00,229.60,215.81,L5
2002-02-02 09:48:23+00:00,229.68,215.30,L7
2002-02-17 09:44:11+00:00,230.13,214.69,L5
2002-03-13 09:54:38+00:00,230.40,213.34,L7
2002-03-14 09:37:38+00:00,230.33,213.43,L5
2002-03-21 09:43:47+00:00,229.12,213.09,L5
2002-04-14 09:54:32+00:00,228.43,212.73,L7
2002-04-23 09:48:18+00:00,228.87,213.65,L7
2002-04-30 09:54:34+00:00,228.39,214.31,L7
2002-05-09 09:48:22+00:00,228.31,215.45,L7
2002-05-17 09:36:25+00:00,228.60,216.66,L5
2002-05-24 09:42:27+00:00,228.43,216.11,L5
2002-05-25 09:48:13+00:00,228.13,216.68,L7
2002-06-01 09:54:21+00:00,227.97,216.67,L7
2002-06-10 09:48:06+00:00,226.99,217.98,L7
2002-06-17 09:54:14+00:00,227.59,218.40,L7
2002-06-18 09:35:40+00:00,227.98,218.56,L5
2002-06-25 09:41:43+00:00,227.83,217.79,L5
2002-06-26 09:48:22+00:00,227.76,217.72,L7
2002-07-03 09:54:10+00:00,227.71,217.82,L7
2002-07-12 09:47:56+00:00,227.96,217.94,L7
2002-07-19 09:54:03+00:00,227.68,218.12,L7
2002-07-28 09:47:48+00:00,227.68,217.44,L7
2002-08-04 09:53:55+00:00,227.32,217.38,L7
2002-08-13 09:47:44+00:00,227.11,217.58,L7
2002-08-20 09:53:52+00:00,227.01,217.90,L7
2002-09-05 09:53:43+00:00,227.35,217.93,L7
2002-09-21 09:53:30+00:00,227.39,217.24,L7
2002-09-30 09:47:17+00:00,227.31,217.01,L7
2002-10-07 09:53:26+00:00,227.33,216.56,L7
2002-10-16 09:47:17+00:00,227.53,216.61,L7
2002-12-19 09:47:50+00:00,226.78,212.39,L7
2002-12-26 09:54:05+00:00,227.37,212.64,L7
2003-01-04 09:47:53+00:00,227.99,212.82,L7
2003-01-27 09:54:14+00:00,226.94,213.22,L7
2003-03-16 09:54:27+00:00,225.92,209.84,L7
2003-03-25 09:48:11+00:00,226.14,214.20,L7
2003-04-01 09:54:27+00:00,227.20,213.10,L7
2003-04-17 09:54:29+00:00,227.13,211.12,L7
2003-05-03 09:54:30+00:00,226.33,210.09,L7
2003-05-28 09:48:15+00:00,225.79,212.71,L7
2003-06-28 09:41:50+00:00,226.09,213.36,L5
2003-07-07 09:35:50+00:00,225.43,214.44,L5
2003-07-14 09:42:07+00:00,225.97,214.25,L5
2003-07-23 09:36:06+00:00,225.42,213.77,L5
2003-07-30 09:42:25+00:00,225.48,214.02,L5
2003-08-24 09:36:41+00:00,225.81,214.29,L5
2003-08-31 09:42:59+00:00,225.87,214.21,L5
2003-09-17 09:47:47+00:00,227.01,215.07,L7
2003-09-25 09:37:12+00:00,227.13,214.36,L5
2003-10-10 09:53:47+00:00,226.80,214.64,L7
2003-12-13 09:54:30+00:00,227.79,214.78,L7
2004-01-06 09:44:30+00:00,228.95,212.85,L5
2004-01-30 09:54:48+00:00,231.47,211.26,L7
2004-01-31 09:38:24+00:00,232.07,210.69,L5
2004-02-16 09:38:28+00:00,231.98,211.62,L5
2004-02-23 09:44:42+00:00,230.61,211.12,L5
2004-03-26 09:44:50+00:00,230.91,209.06,L5
2004-04-20 09:39:24+00:00,229.83,210.31,L5
2004-05-13 09:46:14+00:00,229.88,210.31,L5
2004-05-14 09:48:44+00:00,229.88,212.50,L7
2004-05-22 09:40:18+00:00,230.24,213.34,L5
2004-05-29 09:46:40+00:00,230.56,214.54,L5
2004-06-06 09:54:50+00:00,229.86,214.45,L7
2004-06-07 09:40:46+00:00,229.86,215.12,L5
2004-06-30 09:47:37+00:00,229.34,215.59,L5
2004-07-16 09:48:04+00:00,229.06,216.89,L5
2004-07-17 09:48:31+00:00,228.89,217.49,L7
2004-07-25 09:42:06+00:00,229.26,218.61,L5
2004-08-01 09:48:25+00:00,228.34,220.31,L5
2004-08-25 09:54:30+00:00,228.31,219.84,L7
2004-09-02 09:49:14+00:00,227.86,219.16,L5
2004-09-03 09:48:16+00:00,227.78,219.24,L7
2004-10-21 09:48:16+00:00,227.47,219.01,L7
2004-11-13 09:54:40+00:00,226.97,218.16,L7
2004-12-23 09:51:34+00:00,225.96,215.87,L5
2005-01-17 09:45:41+00:00,226.36,214.77,L5
2005-02-10 09:49:07+00:00,225.89,210.95,L7
2005-02-18 09:46:10+00:00,226.89,212.12,L5
2005-02-25 09:52:27+00:00,228.09,212.09,L5
2005-03-29 09:52:48+00:00,229.51,212.95,L5
2005-04-06 09:55:22+00:00,230.69,214.50,L7
2005-04-22 09:55:16+00:00,232.42,215.89,L7
2005-05-09 09:46:48+00:00,231.79,216.35,L5
2005-05-16 09:53:02+00:00,232.07,216.18,L5
2005-06-26 09:47:09+00:00,232.59,217.53,L5
2005-07-03 09:53:21+00:00,233.02,218.68,L5
2005-07-12 09:47:16+00:00,232.74,218.62,L5
2005-07-19 09:53:32+00:00,232.08,217.92,L5
2005-07-28 09:47:27+00:00,231.46,216.78,L5
2005-08-13 09:47:35+00:00,231.16,217.79,L5
2005-09-05 09:53:51+00:00,230.83,218.43,L5
2005-09-14 09:47:40+00:00,231.18,218.55,L5
2005-10-24 09:48:48+00:00,229.40,216.17,L7
2005-11-08 09:53:58+00:00,229.60,215.52,L5
2005-12-18 09:55:21+00:00,229.55,213.77,L7
2006-01-12 09:49:24+00:00,228.19,210.38,L7
2006-01-19 09:55:39+00:00,228.85,210.79,L7
2006-02-05 09:49:51+00:00,230.29,210.59,L5
2006-02-12 09:56:12+00:00,231.20,208.97,L5
2006-02-28 09:56:33+00:00,228.74,208.38,L5
2006-04-26 09:51:24+00:00,227.64,206.60,L5
2006-05-03 09:57:41+00:00,227.96,207.89,L5
2006-05-28 09:52:13+00:00,228.78,208.68,L5
2006-06-04 09:58:08+00:00,227.86,208.32,L5
2006-06-12 09:55:45+00:00,227.75,208.32,L7
2006-07-14 09:55:32+00:00,228.79,210.80,L7
2006-07-22 09:58:52+00:00,228.06,210.72,L5
