,dates,nzd0340-0000,nzd0340-0001,nzd0340-0002,nzd0340-0003,nzd0340-0004,nzd0340-0005,nzd0340-0006,nzd0340-0007,nzd0340-0008,nzd0340-0009,nzd0340-0010,nzd0340-0011,nzd0340-0012,nzd0340-0013,nzd0340-0014,nzd0340-0015,nzd0340-0016,nzd0340-0017,nzd0340-0018,nzd0340-0019,nzd0340-0020
13,2000-08-19 22:10:13+00:00,236.29138704723036,190.07868476258014,177.95950088189525,178.5189785510679,172.10596860071402,175.9702240912583,172.383597648016,177.93931868170483,180.19161270729214,174.3009148385734,163.63868218936585,157.6265707463951,,104.65658410877839,,,,,,,
14,2000-09-13 22:04:02+00:00,222.76614067583563,,165.93971728829285,163.0041419803108,148.2856562604926,137.1042611672899,133.14880682782172,132.30155386240196,,110.65761043841755,121.62641123030723,108.02261979107608,101.3326918633685,73.34425044931028,62.77730836137968,,,,,,
15,2000-11-07 22:09:29+00:00,202.98432556758772,189.12477802535827,167.11630108770777,162.24315362767965,149.08001594354636,145.36537318176994,139.07573308219045,149.5855880747664,157.08587888742738,162.93294097559283,154.89621686148234,144.16306651347378,139.38370742795058,133.57027823233307,129.40472285806334,123.75929225082487,119.85341958989295,108.90821395544171,96.4489917530252,117.03470329838802,132.26333393057976
16,2000-11-23 22:09:30+00:00,228.27959503065816,159.95625009976538,150.3883283513947,143.4333618919819,137.8424902253966,133.75654487169152,146.94623264862798,152.81139526015318,156.40342527353005,155.63073131472322,150.47770481999436,147.59402807583712,142.29235625326214,140.32637523840236,138.7808495273004,127.86275940276191,126.89835156909896,113.03134743374056,101.24860196430872,113.01722350427828,127.09753241422922
17,2000-12-18 22:03:49+00:00,202.5425651906654,191.37586384000485,181.92665640236402,175.6635312318259,163.49362669263456,161.29892030606126,160.86326173385626,166.94168837205683,177.17939805219504,169.2728109294916,164.62188039545987,164.86038601281044,168.27063493975822,165.1105101762082,165.591655452968,157.56857442819458,154.3119006652582,157.19353636013943,147.8863330814824,154.64109604898306,156.06485435834117
18,2001-01-10 22:09:39+00:00,191.11984602776704,160.10826101643514,156.91665961043165,158.4159936163164,157.15354328365058,157.24011852731928,156.9903491816919,158.7562920611419,155.00524583212004,148.09371559785959,142.662556726109,141.99777938105444,145.58822240231095,144.0357218574695,150.3221901239051,145.11597132463984,135.57180998681798,133.6596087215907,121.2372113666089,119.85500340193074,129.74649943538637
19,2001-01-19 22:03:55+00:00,181.9147739486816,158.80262643475214,145.27831834006062,143.009882222183,151.45439466871386,156.14045051770833,160.59887588369355,168.14348825147954,167.61781285409037,167.43720864489052,154.67353090592889,148.95047490905145,143.89088907804512,148.525482574072,152.53646396611157,154.7815975228148,155.44161689533956,149.01403591178172,145.92519127674421,137.39310276141174,136.25787481138448
20,2001-01-26 22:09:42+00:00,,109.91233763018938,114.12718354176828,,,111.21285269623498,144.0753615829527,144.52074088122413,148.3039603910094,,137.45687317606647,139.31600923423534,,,,,,,,,
21,2001-02-27 22:09:54+00:00,236.219939643442,168.77509873586655,168.70151500419064,164.72620404954804,166.04229396977104,,,,,,,,,,,,,,,,
22,2001-03-15 22:09:27+00:00,221.33039212179904,,,,,,170.1266336905062,184.22371778502887,183.59593403627636,170.86423568263828,169.85800940114365,170.5972462078592,176.24654814858226,167.57991778006925,159.43222139407686,160.24478556259936,162.90433604247943,,,,
23,2001-03-31 22:09:19+00:00,236.27027580538797,175.12972547405948,168.87837661595773,177.4864329924931,170.2853229248454,164.7545532315117,169.64552187632256,184.09560492749526,190.01897974793235,183.64777833463506,170.53636066181127,175.37013595766845,173.87678670902682,170.72564495415938,165.98462761626,165.41821780365512,165.85160674651675,,,,
24,2001-04-16 22:09:18+00:00,236.20993056752494,160.40734513152663,135.42301556883746,142.47155654593055,151.64960050973065,146.88399454421608,149.50704487585756,154.19168733142274,,,,,,,,,,,,,
25,2001-05-11 22:03:21+00:00,225.79731131409514,,,126.67206616003216,129.43371076585078,131.54607175840346,125.71152120967372,154.62469974582925,162.79132923584194,176.11632740758697,179.859529427693,153.53456134926677,,,,,,,,,
26,2001-05-27 22:03:12+00:00,236.2033294848787,184.36696055457026,170.36407885807714,162.15266641531866,134.8685830279223,,,,,,,,,,,,,,,,
27,2001-07-05 22:08:33+00:00,236.3055029197238,,,,,,,,,,,,,,,,,,,,
28,2001-07-14 22:02:45+00:00,236.17315298916688,185.4055762988022,,,,,,,,,,,,,,,,,,,
29,2001-08-31 22:02:05+00:00,227.74591098433962,175.03620311476442,177.38437519848515,172.98797732734297,163.92855137809022,157.06875699413604,154.74363933688736,154.13722374990286,150.18450286389572,148.3427284172982,145.1189018952693,136.0799321053611,121.4575269061955,,,,,,,,
30,2001-09-23 22:07:39+00:00,230.44539802172724,,155.44866586195397,151.9330541825416,159.91968770235994,172.84543362080893,170.02174077151128,,,,,,,,,,,,,,
31,2001-10-02 22:01:40+00:00,212.32280574488664,161.20915447119157,144.0030327497694,143.035199018791,151.0826881368095,161.62241141196014,163.256401275744,159.280663436393,153.98116948609928,145.08218261795804,146.69400357939253,147.88249512625882,137.3659822139828,119.7951850680801,121.69122771739447,126.29608554026144,126.22423711767978,,,,
32,2001-11-03 22:01:46+00:00,180.94769818598024,158.87979738988247,153.5110884324642,149.1275796739802,152.2620738316216,149.55180820494712,146.27085424559363,143.43635500082706,126.10387880091429,131.59479316789225,137.95839620197444,128.042401850478,115.10575004676538,106.4570075092124,96.18688073024012,,,,,,
33,2001-12-21 22:02:05+00:00,220.95763829068508,204.73337820115557,194.52348547495654,193.9457414126826,194.98876722552484,196.75916662527808,191.94173514397463,191.4943083976262,190.090587216085,175.39209888234595,164.51788817429494,160.25291229832288,158.11125932230817,161.0759459124998,144.82630431688636,147.25307783013608,146.41324182383198,141.1730313038394,138.53764990866614,149.56274184255443,168.6329091541022
34,2002-01-29 22:07:57+00:00,216.2909470757698,189.98902290509423,184.8758165576356,176.01118086862874,174.5580357867101,174.19043960434993,173.6519499112811,171.25637898818997,165.69374061372662,152.97314051771883,142.97250199587327,146.4273391569925,142.2117388251498,133.7722011802055,123.77664496826436,115.1620226487077,104.70157390951056,,,,
35,2002-02-07 22:02:17+00:00,,225.6351855746385,208.32122265208918,199.470492482699,203.18873245459844,204.3345855061131,211.5529592701803,215.1101495152159,209.87186891420407,199.3660913885132,190.41410495848646,187.53823981087402,178.22464789241226,172.3735212308626,,161.5897526202723,159.5415445354537,130.9398036707563,122.70543331278535,,
36,2002-02-14 22:08:05+00:00,206.2197135433854,188.27175866085008,171.2338284630952,167.280109996665,165.91316926517186,163.62600317905472,165.3539595985959,173.06217048420655,164.44479319235228,166.51368432614203,161.94550819757458,154.1229321486792,146.2276626965348,137.20662487831885,122.31912937209677,116.35978197788234,110.74242826411056,,,,
37,2002-03-02 22:08:08+00:00,,,,160.15907617339704,157.23811327719784,,157.72116944878965,160.0844731207062,157.65776575520727,163.70049608327398,154.50408025423172,150.63633764162586,143.80696436801236,136.86664077311306,125.9269199067246,113.4086127510759,100.75255995504932,,,107.37923166926528,
38,2002-04-03 22:07:57+00:00,236.2471710433792,193.10231492010058,168.55868133719048,170.86065225440115,182.04076375621025,171.11191879895236,167.01369675538396,178.05940351225513,182.04825564976332,148.0870880095944,151.9846925072187,160.1663273239641,173.57374959640384,180.15207587294913,194.50992413014313,181.0954685762178,159.34002532747698,,,,
39,2002-04-28 22:02:14+00:00,221.35407040183122,160.0274190624446,155.91666507110824,150.13087383503364,,,,,,,,,,,113.82160230432562,126.3559581999705,129.05639668914546,,,,
40,2002-05-14 22:02:07+00:00,224.0345965706679,165.2945139729449,159.13378959231497,152.12655865174045,156.1644747226567,,149.76343487484107,,,,,,,,,,,,,,
41,2002-05-30 22:02:01+00:00,236.15043473002402,199.5037025730012,181.542717319713,,,,,,,,,,,,,,,,,,
42,2002-07-08 22:07:36+00:00,,,,,,,,,,,,156.90518281702361,,,,,,,,,
43,2002-07-17 22:01:44+00:00,,214.48678087786786,,,,,,,,,,,,,,,,,,,
44,2002-07-24 22:07:26+00:00,202.56437669604887,188.62614281795746,187.2494957387206,176.36119543338282,,,,,,,,,,,,,,,,,
45,2002-08-02 22:01:37+00:00,236.24545635183173,190.56486445618253,188.04037183053842,187.81004813666985,181.76478964345932,,169.02067156748492,,,,,,,,,,,,,,
46,2002-08-18 22:01:33+00:00,201.03073069746603,180.69719337960228,171.86512134824807,164.9962529783126,165.50900211587677,165.45602840174445,169.27666022310183,164.64200385007635,170.5744784788785,159.68354434180912,137.52673687248134,132.0392307693771,,,,,,,,,
47,2002-08-25 22:07:12+00:00,,,,,,,245.32666005759307,160.70066089140195,235.96652763781557,187.20475376802926,211.9225761660042,137.4011860836849,119.17948285705197,116.60410023619681,105.80239988222971,100.50560238177212,61.903416378375965,,,,
48,2002-10-05 22:01:07+00:00,191.04699621560712,165.947925238592,159.05760198097678,158.32244699614415,157.55400183780523,159.8223086205261,147.597270005714,139.21016361536266,112.24002354340737,114.58948560831436,127.41284865057726,127.9687193009068,120.32696912746732,112.45703542923708,106.89911722220361,87.4310412317381,,,,,
49,2002-11-13 22:07:06+00:00,,,,,,,,,167.29264832343233,147.26430718683528,140.69398817643264,146.836513936095,155.25292036865528,144.8915934785777,132.08714768023447,131.54603224796438,126.93284026447253,,,129.37470891851734,140.31175203355605
50,2003-01-25 22:01:54+00:00,101.82759086424372,,,,161.96729550468046,161.90655498809144,160.09959480861778,174.26997319795902,179.53368410311052,173.23919480535872,168.35810241359576,160.14590232656872,143.38520303805757,132.4068830017578,129.27320538214144,133.54973135103901,125.35095573620924,113.21575825553099,113.12566448415228,,
51,2003-02-26 22:02:04+00:00,164.71261030760547,154.43083674803643,149.1947052542546,151.43568564131203,146.57512817850326,150.79749048625936,155.39337650483841,158.5244244428618,158.69222938737107,165.85841939953514,163.39875608935463,157.00640782805243,151.96026059114325,146.88074182440312,133.4017828963925,133.7972483971132,126.53948269268417,93.30363479525356,,,
52,2003-03-05 22:07:55+00:00,221.3777453523412,171.93334293704038,163.59321811843287,161.93915158061634,161.22900868598308,165.13298278281943,162.20210047500365,169.01842459492678,178.40136786830172,176.25105831313562,170.71444186135267,161.9318696254963,165.60738331445873,157.86453622903315,157.101787814504,151.51214343234275,143.27836626967098,,,,
53,2003-03-21 22:07:51+00:00,207.98949511693962,162.3427617209451,161.09121926493413,157.95759235696156,158.31840935628355,160.11971418424682,164.93399771375073,164.5009978928851,165.91608322963359,165.21225689030612,162.3130454857429,158.98287371006035,154.90708023372116,157.82287452530875,159.17548522339928,164.64248471884983,165.9540547027575,,,,
54,2003-04-15 22:02:09+00:00,175.7432579750239,163.05711132101197,141.6730788772587,151.32023453485772,156.44266598654025,158.56262508771064,159.7133850895665,166.1271191053645,162.5705222465646,159.00085603064016,165.42969652061612,158.79469908459635,152.6891920367412,141.54152825395266,137.40898818161358,135.994977441346,121.94979876571531,,,,
55,2003-04-22 22:07:54+00:00,236.2500595846324,176.3432521482201,173.45002422102831,172.42932553464544,179.0826431334122,171.0576323762187,173.97677248001995,180.28432815633346,179.82024486830042,167.19964989037294,161.30784214878713,160.0686142785282,,,,,,,,,
56,2003-05-24 22:07:53+00:00,236.23899669262656,175.12941069555802,166.92173355035686,166.44455033494438,,,160.93040279235652,169.83934585358398,183.10818495503673,177.31429728871805,,,,,,,,,,,
57,2003-07-20 22:01:56+00:00,235.99382073960052,186.35805441192673,177.8559893234443,,,,,,,,,,,,,,,,,,
58,2003-08-29 21:50:38+00:00,,,,,,,,131.36807488041782,174.33150693149543,175.89957280228361,161.9261671817599,153.55926249631773,,101.56228318978336,,,,,,,
59,2003-10-16 21:51:19+00:00,243.809144647253,194.59985564501562,196.9104985869992,195.1757771118141,196.81934506626328,201.4811753413509,192.93895681441435,199.66874583396157,195.64810878427073,190.74308031780157,175.80346717048187,153.57965508646143,144.35650612328337,133.0318344207357,129.0750878486835,141.70524857449078,143.84290329822448,117.12104777712362,125.79177956552182,130.66746710701273,151.43572114388343
60,2003-10-31 22:07:36+00:00,161.34543700792122,103.56834887611937,,,,,,,178.70033549113413,177.9179599441084,175.64978478386618,169.3993993653156,,135.2426609380164,119.83377246629995,,,,,,
61,2004-01-04 21:52:10+00:00,216.78544299029844,165.88128290576202,147.4633194449999,140.8045117161304,148.63049435380876,155.16214156805412,161.9063223934953,180.5103385706143,181.69859415898966,179.4391850223301,169.29486198057066,161.375304416937,164.27452093574766,161.82118689355545,139.1671255663599,127.05061215116652,122.7715632664455,84.87510859999732,105.3509240638873,115.71665677302076,134.82048520641484
62,2004-01-19 22:08:11+00:00,184.48810876883724,,,,,,,,,90.52661964595573,153.5880300465948,135.71301169615643,141.13306517895003,137.4194872999205,131.9029876912527,118.66492157505375,104.97724828426202,,,,
63,2004-03-23 22:08:28+00:00,168.14338159804439,,,121.3324855972177,126.91632231726592,131.64806433651316,,,,,,,151.37817852711402,138.81943608478656,135.30752314566413,129.72959813730614,108.01864032387874,106.094022437091,95.53493343023055,,
64,2004-05-18 21:59:50+00:00,,,,,,,,,,,,,,,,,,,,,
65,2004-05-19 22:02:35+00:00,236.23239462700735,,,,,,,,,,,,,,,,,,,,
66,2004-05-26 22:08:45+00:00,,205.0030706112753,202.46261685946084,192.1062430304056,187.5378409455384,191.60767760052948,,,,,,,,,,,,,,,
67,2004-06-12 21:54:47+00:00,,,,,,,,,,,,,,,,,,,,,
68,2004-06-28 21:55:16+00:00,229.44487868820772,171.94432874404393,168.01326379956663,195.32252513870776,179.58980041081068,148.2512845920764,150.67532065063864,146.5576025512318,139.44121653182864,142.6065715166285,124.08174245991519,132.75227079501656,121.13439716099043,107.38475108339816,,,,,,,
69,2004-07-14 21:55:43+00:00,208.667480672642,162.15943876202405,148.70388843103152,150.26142518943243,160.05078628059164,,126.72705648189483,221.3500242798047,145.89353660822297,150.50074192149077,140.17568052765685,116.4108588887853,119.43367125521509,102.97496231186639,,121.76523009255855,,,,,
70,2004-07-22 22:02:20+00:00,233.0196512607833,192.27306977272903,168.82585386327915,164.8243470634231,172.03172402986058,,,,,,,,,,,,,,,,
71,2004-07-29 22:08:26+00:00,,,,,,,,,,,,,,,,,,,,,
72,2004-08-15 21:56:25+00:00,217.73712904620456,179.0965746426562,151.50751019570185,141.12810543351398,138.1339370072394,140.50348306768973,157.2509995937791,156.32422797595004,145.6909126489463,,,,,,,,,,,,
73,2004-08-23 22:02:11+00:00,,,,147.54028795352198,149.37373266779906,169.04531542610079,178.15796589835313,171.4194444237162,174.19874423385207,161.9926794864892,150.7251061805215,143.70304796810586,134.70772234324028,,,,,,,,
74,2004-09-08 22:02:05+00:00,223.34661981496654,203.62149250708822,189.03041544292105,180.4827025742724,178.56432763656454,184.90346646083597,191.17093706618994,186.4812973273635,,,,157.237087898076,155.78795286858943,147.23341927800692,139.60340380127147,141.06219565701718,137.85220132285843,,,112.43648482676414,
75,2004-09-24 22:02:01+00:00,,,164.26763721940807,164.5522864118969,161.72670206489516,162.2671495651628,164.93339038039545,160.84068731514014,156.8645105106982,154.4813013802971,148.44569603487128,144.33238535016096,133.87187304981452,,,,,,,,
76,2004-11-18 22:08:33+00:00,171.55929534171645,157.33333852260384,139.4913853554402,,,,,,,,,,,,,,,,,,
77,2005-02-14 22:05:45+00:00,201.8558912341644,188.64209516876753,175.1396608993515,162.79139740927906,181.78012936767487,183.5667727843934,183.45962496968505,186.08300750342985,183.182991791087,175.15100716668454,165.50187901194366,149.48601213211884,148.91532705082656,145.44994563792164,143.65917100318833,130.98611324959728,119.88211853422038,113.92988020880674,120.98047432177499,129.11124439569093,133.4565321704335
78,2005-02-23 22:00:07+00:00,183.56918547629041,162.16985534239961,150.5976819249292,151.71479415396107,154.76775753046755,158.35533254440554,155.61554150202576,157.15842886768746,158.9907352451522,155.1523586565688,145.5631895587667,143.9037555841801,136.109896416802,144.97937283904776,131.1576103863277,123.30214993980687,116.55662653940631,,,,
79,2005-03-11 22:00:19+00:00,183.1514657638582,153.42804490746107,142.9921756672316,147.29658883757565,154.98825039661284,152.3440417156463,152.7892500265149,153.74626039536906,154.08544405838754,148.61705288970956,141.77207198869712,124.41093419723543,119.96053722853694,118.29260989259684,117.26535687742243,122.05274569848413,114.08416587361184,,,,
80,2005-04-04 22:03:03+00:00,,,,,156.63369317195628,159.0500670702565,160.10285384054066,158.5313985296262,158.08177541471332,154.0510232526769,152.7621257409162,141.39919786751423,127.21871242179768,121.95156989719305,124.40561419541719,,,,,,
81,2005-04-11 22:08:47+00:00,179.13681508754297,163.11046985722504,158.92449837626665,,,,,,,163.40907724902794,159.28994909321716,150.6635288250119,145.41524839527034,,,134.98446238108528,115.26437742941076,,,,
82,2005-04-20 22:02:56+00:00,189.07067640200626,,,143.43471214953763,146.47044837121888,145.72164751628605,149.79203313164126,161.55184814349832,161.49371656754278,,,,151.00391426730886,135.96926167754074,135.5582633334909,128.02071799442248,,,,,
83,2005-05-05 22:06:25+00:00,186.44557287479532,160.1285603847396,140.10805416112996,131.98042413512974,135.81925156559194,155.33276407958243,160.71255717827896,163.9168509087868,159.98706720706465,154.16161770586123,164.7580733504786,152.50925581737863,,,,,,,,,
84,2005-05-30 22:00:51+00:00,,,,,,,,,,,,,,,,219.98877435946866,215.3032790297062,,,,
85,2005-06-07 22:02:55+00:00,,,,,,,184.76822010739272,243.9740595357604,138.85258594995094,207.45291963474148,201.89375194238033,151.21425758982605,126.33528467377823,,,,98.05706054003524,90.03451903954588,97.33354377762515,114.723452396869,108.92723679940953
86,2005-06-15 22:00:58+00:00,,,,,,160.89374822186693,192.69039376230876,177.53636492578124,175.09656174498843,186.91502138592975,181.06560124286642,162.90732624328865,149.71559535356283,145.16441120426003,162.25388902509619,136.6713782776554,,,,,
87,2005-06-23 22:02:49+00:00,236.2843390626573,,,,,,,,,,,,,,,,,,,,
88,2005-06-30 22:08:35+00:00,236.1910778475329,191.19492124753933,,,,,,,,,,,,,,,,,,,
89,2005-07-01 22:00:38+00:00,,,,,,,,,,,,,138.18357161007708,116.7147558151845,110.39949650685071,129.3636773156044,187.73490459602021,,,,
90,2005-08-01 22:08:35+00:00,,,,,,79.5669220103326,164.91680727083627,160.90457152524505,163.50758679544228,164.97790700364973,160.8099623055855,,,,,,,,,,
91,2005-08-17 22:08:30+00:00,,,,158.05528172083115,170.09868551603063,178.02254170840155,173.49886191969546,164.86783112272892,160.3965673963936,163.25758064370757,157.3992872316887,,,,,,,,,,
92,2005-08-26 22:02:39+00:00,236.23358393438176,190.6621472000021,172.1936441411865,176.0248508523647,187.8348079890671,,,,,,,,,,,117.64761431028491,,,,,
93,2005-09-02 22:08:22+00:00,,,,,,,177.6566669364841,168.77851866313117,152.35027032041592,141.93483252611168,142.22843574687911,140.2110342480732,130.654042879525,,,,,,,,
94,2005-09-11 22:02:29+00:00,233.1164420673599,204.95850330051294,189.87992955919793,184.0163508804123,172.86711889465647,190.2615797429251,195.27644514511803,195.0798955791745,183.46691347156207,176.67162811839353,,,,,143.3895704052993,142.19100813940415,133.68280192347947,,,115.2503402910638,
95,2005-09-19 22:01:32+00:00,189.40759835947364,167.96917389875017,153.38632456165288,133.96564122106588,130.90767198621117,129.28046933482204,149.43435852853816,137.14032618652138,136.2210899735257,127.41158048395604,129.48367056134256,120.49728944498004,103.80641758739208,100.83859629755669,90.79585957812454,,,,,,
96,2005-10-20 22:08:47+00:00,,,,147.62545185124134,151.50344611903517,154.4928210582969,157.55414435170428,154.14227807355877,,,,,,,,,,,,,
97,2005-11-21 22:08:43+00:00,,,,,,,170.68403043099147,184.1741747371011,192.36554538102865,174.4510568878837,155.99221976464915,147.24460538109292,149.42517722586518,150.44924064022624,,,,,,,
98,2005-11-22 22:01:58+00:00,202.2728503118622,187.18894689294936,180.17418427029278,170.3324788540267,158.00810213135028,149.44226481491265,159.80699582491724,189.85468303718972,195.34305274191752,169.55203934827694,145.76928109495014,149.73922079096957,159.2054196405676,160.9401306387442,151.9707462800505,141.2682206804243,135.905744881604,117.71888556178578,118.02369999499419,126.89884381170081,131.22148361271104
99,2005-12-23 22:08:51+00:00,207.04985603877682,,,,,,,,,,,,138.65938663578075,149.68116887919786,145.46352881849657,125.43540955173599,120.28427078117271,110.14614965340591,101.74672461200599,121.23875100626091,
100,2006-01-25 22:03:29+00:00,189.87846091824758,164.60979365050468,151.67512400001408,136.77447123286512,145.74142296364673,154.08739765009253,152.06958836461246,147.74292962459245,150.40399162380174,148.20378428370196,158.21052481688477,151.9524042434179,132.0769823718779,116.77511766603719,114.95864140486111,120.21236153583854,133.70730245843737,122.73711737851399,106.20009919687573,79.81801994376076,
101,2006-02-02 22:03:25+00:00,226.47323393210416,167.85673712700435,165.71691797294204,158.72768059267685,157.53764403613957,171.0991780161199,185.0821638153494,,,,175.58113685999547,173.3069565352911,159.1442459709714,145.60900048948167,137.67523616766854,146.25090228954673,161.45698133501028,161.18588203554205,146.67696636637996,152.50352510514796,
102,2006-02-25 22:09:16+00:00,,,,,,155.88226134376882,167.47960721481604,169.55114383089608,175.060741173924,169.0907342786492,167.3642951952032,161.87855678165675,159.89640291049537,,,,,,,,
103,2006-03-13 22:09:41+00:00,,189.81477995725996,179.74152175955106,182.263385367556,168.88195737130434,164.60829193805714,185.08917096957856,199.1409205936858,,,,,,,,,,,,,
104,2006-05-09 22:03:28+00:00,199.85579900723081,175.13212224478374,169.06550546625698,162.55113718187118,162.3525199010457,161.01956207829144,158.88832063801593,153.06868295817057,152.3205790897678,,,,,,,,,,,,
105,2006-06-01 22:09:14+00:00,,205.12626569366248,188.86939276780345,180.88264240477935,,,180.5516666149903,,,,,,,,,,,,,,
106,2006-06-25 22:11:56+00:00,,,,,,,,,,,,,,,,,,,,,
107,2006-06-26 22:03:20+00:00,230.1584311887844,,,,,,,,,,,,,,,,,,,,
108,2006-07-12 22:03:13+00:00,,,,,,,135.7977430417235,129.0404142191683,138.243477140629,145.27632064273175,141.6137306836995,139.844158123186,,,126.47474835338029,128.18387325931712,122.56286065258968,,,,
109,2006-08-13 22:03:05+00:00,,,,151.43053590003018,169.63528118838218,166.9396189840134,172.18570654732693,162.966352500918,164.26415906311442,163.1396456718055,168.95345355630502,173.4387948547403,,,,,,,,,
110,2006-08-21 22:06:55+00:00,185.178116778341,150.72958924495634,148.5075007242468,133.40023598469944,134.9327859178827,149.06859735687175,153.1818998386275,155.12765952690242,150.55725580326566,146.18874906728723,153.22413780779067,154.13143070288174,,,,,,,,,
111,2006-08-28 22:12:47+00:00,228.81093983805127,154.0681761869043,178.31093461500106,179.24121118314014,166.17348400785949,176.3657024750159,183.11816321987789,166.55360971022023,,,,,,,,,,,,,
112,2006-09-06 22:07:07+00:00,183.81709847691485,154.60690050370442,156.55932492601625,150.28683219151486,151.17336614593282,156.85269356796002,153.9838673263538,157.60828097703143,160.84307774669577,153.3156856387668,149.49728762031918,144.78608281587046,142.44666242886763,129.2389214807826,130.21698939444917,127.84058305358134,86.28528591491826,,,,
113,2006-10-16 22:02:55+00:00,,,,131.74954464041346,157.0696932767316,166.46512875016958,166.83182523116326,157.3111080890551,154.54031974707047,157.8519948703761,158.4100458952699,162.68143253002046,157.94742511104766,,,,121.06175369155754,107.66447017662412,96.10146410266935,106.69292864279765,128.81091437093414
114,2006-10-24 22:07:38+00:00,186.35903626194926,139.91422795120604,124.97901904690586,134.15816872935898,146.3078935547338,155.77848105631332,158.7797149102206,152.0739204706237,147.53281924744167,140.15525124759782,142.95560640305774,156.96766138478523,164.56857501764395,159.97524176758898,128.53526910753652,122.42478711721742,111.39414539470341,97.3754913600362,108.76322542010956,97.68157976048252,107.15225955868952
115,2006-10-31 22:13:29+00:00,220.54907649650096,189.32163608476037,185.1435676439852,176.20032048069524,171.96869800515634,181.1838116285664,177.6454660469937,167.56082100556378,152.1707525163458,145.03667255406603,162.58046242526098,174.49353694363094,178.69277092480192,186.4090911072085,161.7952362952823,150.5176431606372,140.7297114454093,111.23360071912991,117.03238984899617,120.43264219921646,127.21599567447062
116,2006-11-01 22:03:10+00:00,,,,,,,,,,,,,243.66954495270966,,,215.5830033851136,239.38703935585912,,,,
117,2006-12-10 22:09:44+00:00,,,,,,,,,,,,,,,,,,,,,
118,2007-02-04 22:14:09+00:00,,,,,,,,,,173.92452446943904,165.16866713375134,166.65444032636265,,159.3678697810941,167.2671509539928,,,,,,
119,2007-02-05 22:03:47+00:00,221.33375078677116,174.2159080223712,155.9315556383369,,,,176.43628212241987,178.39085039301403,177.46771635011072,170.29961171401504,162.98828450837834,158.32300782233855,152.5240966765792,155.923812132772,158.4720562191472,157.0649464947484,,,,134.27402872012064,134.98643073058014
