dates,nzd0340-0000,nzd0340-0001,nzd0340-0002,nzd0340-0003,nzd0340-0004,nzd0340-0005,nzd0340-0006,nzd0340-0007,nzd0340-0008,nzd0340-0009,nzd0340-0010,nzd0340-0011,nzd0340-0012,nzd0340-0013,nzd0340-0014,nzd0340-0015,nzd0340-0016,nzd0340-0017,nzd0340-0018,nzd0340-0019,nzd0340-0020,satname
2006-08-28 22:12:47+00:00,426.75,358.47,386.77,378.85,368.03,384.06,388.07,374.03,374.56,,,,,,,,,,,,,L5
2006-09-06 22:07:07+00:00,406.85,374.18,375.41,371.39,372.42,382.24,380.40,382.97,385.96,380.46,379.31,369.14,369.60,356.59,356.25,351.16,328.43,,,,,L5
2006-10-16 22:02:55+00:00,,,,333.59,360.21,364.82,364.03,355.77,354.71,357.20,357.73,360.46,357.45,,,,317.86,313.00,291.73,307.46,332.27,L7
2006-10-24 22:07:38+00:00,393.93,346.87,,341.62,354.21,365.17,368.85,361.53,356.33,348.07,351.88,365.32,374.71,369.49,337.97,330.75,322.15,308.14,319.21,308.12,317.06,L5
2006-10-31 22:13:29+00:00,418.22,,382.68,373.46,369.90,378.41,373.86,368.49,347.81,342.86,362.52,370.61,373.50,382.42,365.37,347.36,338.50,305.79,311.39,317.37,322.64,L5
2006-11-01 22:03:10+00:00,393.62,,,,,,,,,,,,,,,379.79,,,,,350.26,L7
2006-12-10 22:09:44+00:00,,349.32,,,,,,,,,,,,,,,,,,,,L7
2007-02-04 22:14:09+00:00,408.37,387.96,,,,,,,,370.49,354.08,355.43,346.83,356.12,364.51,,,,,,,L5
2007-02-05 22:03:47+00:00,426.74,375.50,359.58,,,,380.99,383.30,381.99,378.90,367.95,363.45,360.60,361.72,365.36,363.23,,,,339.90,345.85,L7
2007-02-13 22:08:23+00:00,387.69,370.17,354.75,342.29,351.61,367.99,388.26,391.69,384.32,374.46,367.01,365.31,347.49,344.12,346.45,351.49,345.12,324.17,324.83,335.08,344.82,L5
2007-02-21 22:03:52+00:00,413.04,380.36,368.42,355.83,353.81,365.50,385.15,,,,366.11,361.61,356.56,352.73,351.71,365.80,360.48,344.35,334.11,333.57,341.50,L7
2007-03-25 22:03:56+00:00,472.96,390.28,381.76,380.59,366.68,360.62,,,,,390.10,382.62,366.56,363.13,354.85,364.53,355.49,343.62,342.31,348.60,,L7
2007-05-28 22:03:40+00:00,433.41,377.55,370.05,370.43,,,,,,,,,,,,,,,,,,L7
2007-09-08 22:09:02+00:00,,,,,,368.03,379.02,396.02,397.44,383.81,368.43,368.99,370.18,,,,,,,,,L7
2007-09-09 22:06:33+00:00,421.91,391.38,373.90,371.43,363.06,361.83,382.17,395.69,395.36,378.53,362.19,366.08,367.16,356.26,349.56,335.21,,,,,,L5
2007-09-16 22:12:16+00:00,456.16,410.53,401.93,386.09,369.52,364.35,370.32,390.27,385.03,373.64,366.92,369.10,367.31,362.85,349.52,342.06,,,,,320.41,L5
2007-09-17 22:03:12+00:00,448.82,392.42,380.43,,,357.48,363.50,379.75,384.35,373.54,348.86,344.01,344.59,336.74,332.91,335.20,,,,,,L7
2007-10-02 22:12:06+00:00,374.01,359.69,364.75,359.02,339.20,329.40,336.83,348.83,,,,,,,,,,,,,,L5
2007-12-06 22:03:40+00:00,407.69,382.99,372.55,367.65,366.77,361.69,365.74,363.98,378.50,376.49,,,,363.83,362.79,359.41,355.94,357.93,357.88,346.10,342.67,L7
2007-12-22 22:03:44+00:00,412.38,,,,377.67,382.02,389.63,394.77,397.75,394.91,395.94,389.08,381.73,377.80,,,,383.76,378.01,368.72,357.02,L7
2008-01-23 22:03:45+00:00,387.00,372.27,363.84,352.51,357.11,363.75,369.48,373.91,376.71,379.10,372.88,,,359.96,360.94,351.93,352.58,351.69,348.53,348.51,352.94,L7
2008-04-12 22:03:32+00:00,,381.85,381.74,375.85,362.61,357.52,367.35,383.05,385.60,,,363.47,352.72,355.03,354.40,360.63,344.53,328.68,,332.66,331.93,L7
2008-04-19 22:09:18+00:00,397.75,375.46,361.00,367.44,,,,,,,365.01,353.69,349.17,339.01,337.32,,,,,,,L7
2008-05-05 22:09:14+00:00,423.56,,,,,,385.87,392.13,389.90,398.38,394.52,388.02,355.50,,,,,,,,,L7
2008-05-14 22:03:24+00:00,,,366.46,365.78,368.64,368.53,367.03,364.99,375.86,372.83,371.93,340.14,,,,,,,,,,L7
2008-05-30 22:03:17+00:00,443.49,,,374.28,354.55,,,,,,,,,,,,,,,,,L7
2008-06-15 22:03:08+00:00,,373.67,,,,,,,,,,,,,,,,,,,,L7
2008-07-17 22:02:46+00:00,467.36,,,,,,,,,,,,,,,,,,,,,L7
2008-08-09 22:08:23+00:00,477.79,414.01,,408.76,390.61,385.48,384.58,386.49,,,,,,,,,,,,,,L7
2008-08-18 22:02:32+00:00,433.37,413.92,,401.73,391.24,388.60,386.57,386.57,373.44,364.64,,,,,,,,,,,,L7
2008-09-10 22:08:08+00:00,,,,,,364.29,359.30,367.40,372.72,366.50,348.17,343.76,338.46,,,,,,,,,L7
2008-10-05 22:02:06+00:00,431.27,379.99,362.29,369.20,379.07,,,363.76,362.42,359.12,344.48,336.43,325.98,323.19,317.19,310.34,310.03,308.87,,,,L7
2008-10-28 22:08:05+00:00,,394.70,380.32,382.20,384.78,397.91,412.49,411.33,,,,,,,,,,,,,,L7
2009-01-24 22:04:30+00:00,410.40,391.56,395.05,382.45,385.24,390.56,378.94,381.09,375.18,374.65,373.19,360.83,353.15,353.57,347.16,343.76,340.69,,314.62,312.72,346.32,L5
2009-02-01 22:08:58+00:00,,,,,370.99,369.28,370.20,372.12,366.57,358.95,357.15,359.01,,,,,,328.24,332.06,329.61,337.30,L7
2009-02-02 21:58:58+00:00,,,,,,,,372.73,364.75,355.51,370.38,,,,,,,,,,,L5
2009-02-17 22:09:07+00:00,405.52,375.64,373.48,382.09,387.19,376.39,381.40,387.90,,,,,,356.20,353.12,354.84,352.66,354.07,363.05,365.04,367.12,L7
2009-03-14 22:03:33+00:00,438.28,371.08,366.56,370.60,,,,381.47,378.83,371.58,370.44,362.29,362.94,364.88,360.57,357.32,358.82,353.96,,,367.37,L7
2009-05-08 22:09:37+00:00,410.17,387.96,,,,,,387.29,383.13,379.95,374.54,369.19,,,,,,,,,,L7
2009-08-05 22:03:37+00:00,449.01,398.96,386.27,374.11,359.68,,,,361.10,,,,,,,,,,,,,L7
2010-01-20 22:04:13+00:00,,379.82,365.66,349.84,351.72,363.11,379.36,387.17,399.38,416.29,392.06,357.75,365.26,357.91,357.42,363.00,351.94,341.45,333.43,335.34,333.42,L5
2010-02-04 22:10:59+00:00,486.06,,,,,,398.40,403.97,406.84,399.08,390.19,379.34,365.55,,,,,,,350.15,351.81,L7
2010-02-13 22:05:18+00:00,,364.31,359.11,358.17,358.24,363.70,380.21,383.26,388.64,376.91,,,363.99,356.50,356.51,352.26,355.08,342.19,334.66,315.59,342.50,L7
2010-03-17 22:05:33+00:00,,369.41,352.98,364.45,364.83,366.43,373.08,378.58,,,,367.07,365.52,362.21,358.98,361.01,368.36,363.35,362.83,358.42,350.23,L7
2010-05-04 22:05:35+00:00,462.60,415.98,358.81,355.47,,,371.56,377.95,382.02,376.83,372.54,364.40,,,346.52,,,,,,,L7
2010-07-07 22:05:37+00:00,,380.43,370.38,,,,,,,,,,,,,,,,,,,L7
2010-07-14 22:11:24+00:00,,,,379.81,361.94,,,,,,,,,,,,,,,,,L7
2010-10-02 22:11:25+00:00,,402.91,392.12,387.62,387.45,393.36,388.36,391.27,382.32,,,,,,,361.46,354.95,337.24,311.86,330.29,348.04,L7
2010-10-11 22:05:45+00:00,419.68,,,374.59,380.04,384.47,374.96,368.83,366.42,354.12,348.62,344.73,331.74,,,,329.02,318.28,306.56,326.00,345.61,L7
2011-01-07 22:03:20+00:00,404.25,382.45,371.80,367.00,378.26,384.87,379.04,370.02,367.19,365.80,357.60,349.78,338.85,331.12,332.23,324.09,322.02,310.06,316.46,322.90,335.95,L5
2011-01-23 22:03:20+00:00,415.33,393.32,392.04,375.57,380.70,378.82,385.36,385.69,384.84,379.81,369.93,361.42,356.42,355.65,351.71,345.85,331.78,319.91,325.75,329.66,346.97,L5
2011-01-31 22:06:48+00:00,402.71,375.35,365.48,370.43,373.83,,,,354.21,350.78,351.32,344.23,345.99,335.62,334.24,329.45,323.07,,,,,L7
2011-02-08 22:03:23+00:00,393.16,363.57,361.30,362.60,380.73,377.73,376.32,375.38,368.13,354.03,347.06,345.75,332.79,327.27,320.42,325.91,318.95,305.23,313.00,312.31,328.06,L5
2011-02-15 22:09:10+00:00,413.34,389.80,374.87,379.99,383.22,390.14,375.51,371.51,360.40,352.08,358.55,354.31,351.89,357.09,351.35,345.56,348.87,329.43,329.11,328.74,341.15,L5
2011-02-16 22:06:51+00:00,428.01,384.22,373.75,377.10,382.08,382.77,,,,369.73,367.01,371.80,372.28,365.21,357.94,352.53,359.69,338.41,340.59,331.71,,L7
2011-03-12 22:03:19+00:00,,396.78,387.57,384.42,390.12,392.13,398.34,406.89,403.93,404.41,374.81,373.51,366.01,355.81,354.60,343.17,356.00,355.94,347.65,359.47,366.32,L5
2011-08-02 22:12:38+00:00,,,,393.60,397.84,417.24,423.33,411.00,396.49,388.54,347.77,,,,,,,,,,,L7
2011-08-18 22:12:35+00:00,439.26,387.18,369.28,370.28,375.18,389.27,404.32,,,,,,345.36,353.22,348.21,,,,363.14,371.25,,L7
2011-09-28 22:06:39+00:00,407.37,381.58,375.70,376.06,378.84,369.49,379.89,386.28,397.54,391.81,,,,359.15,355.78,344.31,345.80,320.29,327.49,332.17,355.70,L7
2011-10-14 22:06:40+00:00,406.83,388.46,376.90,377.08,378.85,385.51,379.76,387.04,386.62,384.56,381.27,,,354.59,347.64,340.22,335.81,319.29,325.72,336.27,342.85,L7
2011-11-15 22:06:58+00:00,400.37,376.25,370.75,360.45,358.73,359.44,,,,375.27,366.84,374.07,360.10,345.54,,,,,,,,L7
2012-04-07 22:07:28+00:00,,369.07,360.49,363.26,361.95,373.87,374.05,378.55,380.77,372.73,364.79,358.68,,,350.46,353.12,355.47,,,,,L7
2012-08-13 22:08:32+00:00,449.73,392.91,377.03,371.21,356.66,363.72,367.73,,,,369.85,357.69,329.23,,,,,,,,,L7
2012-08-29 22:08:40+00:00,,,393.06,382.10,373.51,373.38,383.78,391.18,395.14,394.56,384.46,374.47,,,,,,,,,,L7
2012-12-19 22:09:32+00:00,424.49,370.12,367.35,,,,360.53,366.14,370.15,372.43,371.94,371.78,367.01,363.63,356.92,351.25,,,,,345.00,L7
