dates,nzd0340-0000,nzd0340-0001,nzd0340-0002,nzd0340-0003,nzd0340-0004,nzd0340-0005,nzd0340-0006,nzd0340-0007,nzd0340-0008,nzd0340-0009,nzd0340-0010,nzd0340-0011,nzd0340-0012,nzd0340-0013,nzd0340-0014,nzd0340-0015,nzd0340-0016,nzd0340-0017,nzd0340-0018,nzd0340-0019,nzd0340-0020,satname
2001-05-27 22:03:12+00:00,518.4152631578946,377.91714285714284,363.15,354.82526315789477,335.5466666666667,,,,,,,,,,,,,,,,,L7
2001-07-05 22:08:33+00:00,450.82842105263154,403.66523809523807,369.13,,,,,,,,,,,,,,,,,,,L7
2001-07-14 22:02:45+00:00,488.591052631579,381.78285714285715,357.71000000000004,,,,,,,,,,,,,,,,,,,L7
2001-08-31 22:02:05+00:00,443.9994736842105,392.74666666666667,394.47999999999996,391.1894736842105,378.84444444444443,377.5133333333333,374.56,372.04333333333335,368.03,367.12444444444446,365.32,352.9064705882353,342.27,324.87333333333333,,,,,,,,L7
2001-09-23 22:07:39+00:00,417.48,372.48238095238094,346.4,342.43,352.4844444444445,359.7933333333333,356.97857142857146,357.4733333333333,,,,,,,,,,,,,329.56857142857143,L7
2001-10-02 22:01:40+00:00,433.23842105263157,378.5752380952381,365.07,362.82842105263154,372.0211111111111,384.1333333333333,390.92285714285714,382.25333333333333,377.165,368.1011111111111,371.835,370.00117647058823,368.2528571428572,352.73333333333335,347.97333333333336,351.4711764705882,352.52846153846156,,320.24481481481484,316.2727272727273,362.10285714285715,L7
2001-11-03 22:01:46+00:00,400.581052631579,368.7195238095238,360.95000000000005,357.24105263157895,363.35777777777776,358.85333333333335,355.64428571428573,352.99333333333334,,342.3877777777778,346.595,339.0164705882353,327.9142857142857,318.3933333333333,306.62333333333333,,297.01461538461535,305.2175471698113,290.217037037037,314.69272727272727,333.5242857142857,L7
2001-12-21 22:02:05+00:00,451.81684210526316,396.6590476190476,387.77,387.19684210526316,387.5522222222222,388.6066666666666,381.72857142857146,382.1066666666666,384.2,364.44222222222226,356.2,352.3870588235294,351.67857142857144,350.40666666666664,337.39666666666665,338.2670588235294,335.38153846153847,331.9469811320755,328.55296296296297,339.15,361.31857142857143,L7
2002-01-29 22:07:57+00:00,432.1863157894737,404.6328571428572,401.62,393.4963157894737,391.87333333333333,394.59,395.14428571428573,392.63,388.76,372.9233333333333,363.56,364.9052941176471,365.00428571428574,355.4,343.87,335.9652941176471,328.60076923076923,,319.28444444444443,329.78272727272724,363.25428571428574,L7
2002-02-07 22:02:17+00:00,,435.53714285714284,417.02,408.92789473684206,412.8233333333333,414.49,422.06571428571425,422.33,418.48,410.50333333333333,401.45,396.57941176470587,389.10571428571427,382.18,371.15,371.21941176470585,,349.92830188679244,344.8644444444445,363.8036363636364,384.0257142857143,L7
2002-02-14 22:08:05+00:00,430.82421052631577,395.21285714285716,378.48999999999995,374.6742105263158,373.38,372.36,374.87428571428575,384.78,377.58,376.8,374.22,365.0929411764706,358.62428571428575,347.8,333.26,,323.5176923076923,,306.54,,341.39428571428573,L7
2002-03-02 22:08:08+00:00,,,,360.2463157894737,357.22444444444443,357.7233333333333,355.51,358.1633333333333,355.57,361.88444444444445,354.81,350.1129411764706,342.33,338.4133333333333,324.93333333333334,,,,,,330.07,L7
2002-04-03 22:07:57+00:00,453.79263157894735,389.1747619047619,363.29,367.91263157894736,378.91555555555556,375.3266666666667,363.54714285714283,372.6166666666667,375.755,346.1455555555555,346.405,363.92,365.58714285714285,,,374.44,350.3230769230769,344.1898113207547,,363.6363636363636,368.85714285714283,L7
2002-04-28 22:02:14+00:00,433.0726315789473,371.22,368.12,364.80263157894734,,,,,,,,,,,330.2,340.9229411764706,348.02384615384614,,,,,L7
2002-05-14 22:02:07+00:00,434.7578947368421,374.0961904761905,367.92,363.48789473684207,368.92555555555555,365.64666666666665,362.7442857142857,318.18666666666667,,334.52555555555557,360.97,,,,,,,,,,157.9742857142857,L7
2002-05-30 22:02:01+00:00,,395.1557142857143,377.65000000000003,358.29473684210524,,,,,,,,,,,,,,,,,133.64857142857142,L7
2002-07-08 22:07:36+00:00,,,,,,,,,,,,369.9547058823529,384.38428571428574,,,,,,,,,L7
2002-07-17 22:01:44+00:00,,407.75,396.01,388.57736842105265,,,,,,,,,,,,,,,,,,L7
2002-07-24 22:07:26+00:00,418.99894736842106,405.43571428571425,402.33,399.13894736842104,394.7033333333333,373.38,,,,,,,,,,,,,,,155.60857142857142,L7
2002-08-02 22:01:37+00:00,456.3047368421053,386.7261904761905,383.21999999999997,383.73473684210524,378.79555555555555,377.43666666666667,364.0542857142857,331.3566666666666,,,,,,,,,,,,,156.03428571428572,L7
2002-08-18 22:01:33+00:00,410.0731578947368,386.08238095238096,376.85,370.49315789473684,371.20444444444445,373.12333333333333,377.16857142857145,371.11333333333334,378.605,365.8544444444445,345.745,338.1270588235294,321.18857142857144,,,,,,,,178.03857142857143,L7
2002-08-25 22:07:12+00:00,,,,,,,,,,,353.77,332.2529411764706,321.19428571428574,318.95,304.77,,,,,,,L7
2002-10-05 22:01:07+00:00,415.5421052631579,387.86761904761903,382.15,382.1721052631579,382.98888888888894,387.4866666666667,383.7914285714286,368.4066666666667,340.465,346.86888888888893,354.495,354.14882352941174,354.68142857142857,344.2866666666667,338.4766666666667,332.0488235294118,,,,,345.28142857142853,L7
2002-11-13 22:07:06+00:00,,,,,,,,,362.435,351.32444444444445,336.865,348.33647058823533,352.90285714285716,345.03333333333336,329.48333333333335,328.5364705882353,321.8723076923077,312.921320754717,307.7559259259259,330.58636363636367,351.8128571428572,L7
2003-01-25 22:01:54+00:00,,358.1047619047619,342.09999999999997,347.44210526315794,353.14222222222224,347.7166666666667,346.4471428571428,359.7966666666667,365.61,360.8122222222222,354.64,350.14941176470586,335.70714285714286,317.75666666666666,314.9666666666667,321.34941176470585,311.02230769230766,301.31,301.3762962962963,307.8018181818182,318.97714285714284,L7
2003-02-26 22:02:04+00:00,,359.87380952380954,354.96999999999997,357.6147368421053,352.7711111111111,357.41333333333336,363.4157142857143,365.3333333333333,365.215,372.88111111111107,371.485,365.0029411764706,360.61571428571426,355.2033333333333,342.56333333333333,343.2529411764706,333.96230769230766,313.08490566037733,319.00148148148145,328.6018181818182,350.87571428571425,L7
2003-03-05 22:07:55+00:00,433.05894736842106,380.057619047619,373.12,373.02894736842103,372.4588888888889,377.5566666666667,373.83142857142855,386.40666666666664,391.785,386.1988888888889,383.915,375.3952941176471,379.5414285714286,374.59666666666664,370.14666666666665,363.00529411764705,357.1738461538461,343.55,344.84185185185186,348.7590909090909,365.84142857142854,L7
2003-03-21 22:07:51+00:00,423.5805263157895,366.3304761904762,364.69,362.5905263157895,362.39222222222224,366.91666666666663,372.8257142857143,371.8666666666667,374.13,373.70222222222225,368.54,367.6052941176471,363.61571428571426,365.7966666666666,365.8066666666667,371.13529411764705,369.53769230769234,360.6118867924528,355.8962962962963,354.9909090909091,358.2257142857143,L7
2003-04-15 22:02:09+00:00,395.8273684210526,381.21285714285716,360.92,372.9773684210526,377.11,384.83,386.5542857142857,391.64,387.23,384.25,389.9,384.7964705882353,380.9842857142857,370.3,367.39,360.4664705882353,353.34230769230766,350.21981132075473,342.19666666666666,,,L7
2003-04-22 22:07:54+00:00,,374.8390476190476,371.34999999999997,369.6768421052632,378.28222222222223,374.70666666666665,372.93857142857144,374.2366666666667,375.28,364.94222222222226,359.86,355.0370588235294,347.75857142857143,340.46666666666664,338.65666666666664,315.3170588235294,,,,,,L7
2003-05-24 22:07:53+00:00,,372.03238095238095,363.77000000000004,364.44157894736844,365.39444444444445,364.16333333333336,356.25857142857143,365.8233333333333,379.17,373.87444444444446,,,,,,,,,,,,L7
2003-07-20 22:01:56+00:00,,379.43333333333334,369.95,362.091052631579,,,,,,,,,,,,,,,,,,L7
2003-08-29 21:50:38+00:00,,,357.47,350.38421052631577,,,,341.21333333333337,383.625,385.82111111111107,375.195,362.82823529411763,360.58857142857147,312.25333333333333,,,,,,,,L5
2003-10-16 21:51:19+00:00,451.71263157894737,394.0242857142857,396.78,393.36263157894734,396.1366666666667,399.78999999999996,390.50142857142856,,394.15,389.7966666666667,372.49,352.9852941176471,339.9814285714286,330.8,326.0,342.9652941176471,341.22615384615386,321.8377358490566,325.9222222222222,330.72999999999996,349.49142857142857,L5
2003-10-31 22:07:36+00:00,437.26736842105265,397.51,,,,,,,368.615,368.0333333333333,365.415,358.9670588235294,346.31,326.52,310.19,,,,,,,L7
2004-01-04 21:52:10+00:00,414.88736842105266,375.66523809523807,360.32,353.57736842105265,360.90444444444444,369.7933333333333,378.04285714285714,,395.675,392.53444444444443,383.605,375.78,380.95285714285717,377.1733333333333,356.0733333333333,340.8,339.3369230769231,307.9401886792453,320.6125925925926,332.1636363636364,367.0528571428572,L5
2004-01-19 22:08:11+00:00,407.29842105263157,369.37571428571425,365.92,362.89842105263153,,,,,,,369.19,355.1158823529412,363.06857142857143,356.95,352.58,341.4958823529412,329.23538461538465,,,,,L7
2004-03-23 22:08:28+00:00,402.658947368421,367.91761904761904,356.45,338.06894736842105,342.0788888888889,348.58666666666664,,,,,,363.43529411764706,366.51142857142855,352.9766666666667,352.32666666666665,340.38529411764705,335.6838461538461,315.51,320.28185185185185,,,L7
2004-05-18 21:59:50+00:00,472.5647368421053,403.56142857142856,,388.9947368421053,379.3566666666667,,,,,,,,,,,,,,,,,L5
2004-05-19 22:02:35+00:00,469.4657894736842,,,,,,,,,,,,,,,,,,,,,L7
2004-05-26 22:08:45+00:00,,408.09714285714284,,387.4452631578947,383.19666666666666,386.38,,,,,,,,,,,,,,,,L7
2004-06-11 22:08:38+00:00,478.44,,,,,,,,,,,,,,,,,,,,,L7
2004-06-12 21:54:47+00:00,490.8805263157895,384.63,,,,,,,,,,,,,,,,,,,,L5
2004-06-28 21:55:16+00:00,,371.68333333333334,367.21999999999997,397.4136842105263,377.10555555555555,346.6166666666667,350.44,345.62666666666667,,342.93555555555554,,332.5270588235294,321.65,,,,,,,,,L5
2004-07-14 21:55:43+00:00,,,362.14,385.7131578947368,,,,,433.05,370.2677777777778,366.03,352.0329411764706,336.91142857142853,,,,,,,,,L5
2004-07-22 22:02:20+00:00,474.74894736842106,391.3604761904762,365.95,360.63894736842104,371.34222222222223,,,,,,,,,,,,,,,,,L7
2004-07-29 22:08:26+00:00,450.9942105263158,,,,,,,,,,,,,,,,,,,,,L7
2004-08-15 21:56:25+00:00,432.3926315789473,393.8795238095238,365.79999999999995,356.71263157894737,353.8177777777778,364.96333333333337,376.39428571428573,374.96333333333337,363.47,347.8277777777778,,,,,,,,,,,,L5
2004-08-23 22:02:11+00:00,,,,338.3431578947368,340.3266666666667,359.52,362.75857142857143,357.03999999999996,360.28,348.8666666666667,336.85,335.19,319.6985714285714,,,,,,,,,L7
2004-09-08 22:02:05+00:00,,402.7842857142857,388.54,381.0436842105263,379.1633333333333,384.51,391.44142857142856,388.01,,,,358.4864705882353,359.70142857142855,358.58,341.59000000000003,341.4864705882353,337.7576923076923,,,311.7590909090909,346.53142857142853,L7
2004-09-24 22:02:01+00:00,,,368.93,369.4742105263158,366.7188888888889,368.2366666666667,375.33,367.5266666666667,364.325,362.30888888888893,360.245,352.3276470588235,340.43,,,317.92764705882354,307.3046153846154,,,310.55090909090904,342.02,L7
2004-11-18 22:08:33+00:00,370.80526315789473,347.95809523809527,331.5,,,,,,,,,,,,,,,,,,,L7
2005-02-14 22:05:45+00:00,395.79157894736846,384.0538095238095,375.19,359.42157894736846,377.0211111111111,375.31333333333333,375.3857142857143,379.0833333333333,375.755,371.4111111111111,361.055,343.3194117647059,343.11571428571426,339.7833333333333,336.4433333333333,326.0094117647059,311.6176923076923,312.6360377358491,314.04481481481486,321.7145454545455,333.05571428571426,L5
2005-02-23 22:00:07+00:00,398.8668421052632,379.19380952380953,367.21000000000004,367.81684210526316,371.6144444444445,380.25333333333333,377.0357142857143,378.10333333333335,376.655,373.97444444444443,364.475,364.2352941176471,357.3257142857143,366.56333333333333,353.7133333333333,344.07529411764705,341.36538461538464,,324.41592592592593,,339.2857142857143,L5
2005-03-11 22:00:19+00:00,396.9342105263158,368.02142857142854,361.88,364.08421052631576,371.0333333333333,371.17,372.33714285714285,372.45,371.945,368.7333333333333,363.315,344.33882352941174,342.1771428571428,338.8,341.26,340.68882352941176,337.3069230769231,,,,,L5
2005-04-04 22:03:03+00:00,382.29,,,,362.6722222222222,365.8666666666667,367.48857142857145,364.8066666666667,364.14,359.40222222222224,360.52,351.10058823529414,335.8285714285714,330.0566666666667,332.7366666666667,,,,,,,L7
2005-04-11 22:08:47+00:00,384.39842105263153,368.0571428571428,365.51000000000005,,,,,,378.355,369.0266666666667,367.055,358.9,354.9757142857143,344.41,344.07,340.77,323.0761538461539,,,,,L7
2005-04-20 22:02:56+00:00,403.04894736842107,359.1771428571428,351.90999999999997,357.51894736842104,358.15,359.82000000000005,370.2257142857143,374.26000000000005,374.28,,,,365.2157142857143,352.08000000000004,352.03000000000003,340.8905882352941,336.2369230769231,334.9279245283019,329.4666666666667,,,L7
2005-05-05 22:06:25+00:00,402.19947368421055,375.25666666666666,361.21999999999997,347.2294736842105,363.09444444444443,375.28333333333336,379.76,384.7033333333333,381.26,371.88444444444445,381.34,368.08647058823533,339.59,,,,,,,,,L5
2005-05-30 22:00:51+00:00,403.29473684210524,364.27714285714285,348.91999999999996,325.40473684210525,,404.84,,412.86,,,,,,,,,,,,332.22636363636366,,L5
2005-06-07 22:02:55+00:00,,,,,,,,,,,,365.3311764705882,342.7442857142857,,,,317.0330769230769,311.34377358490565,325.7462962962963,337.05,329.2342857142857,L7
2005-06-15 22:00:58+00:00,,,,,,369.48,382.8628571428572,382.23,376.745,389.6933333333333,386.565,371.59235294117644,345.9328571428572,352.03000000000003,367.17,332.51235294117646,,,,,,L5
2005-06-23 22:02:49+00:00,,393.12857142857143,,,,,,,,,,,,,,,,,,,,L7
2005-06-30 22:08:35+00:00,,389.1790476190476,373.91999999999996,,,,,,,,,,,,,,,,,,,L7
2005-07-01 22:00:38+00:00,,,,,,,,,,,,368.45882352941175,345.4057142857143,314.49,313.17,332.5288235294118,343.91461538461533,,,,,L5
2005-08-01 22:08:35+00:00,442.331052631579,,,,,,372.8442857142857,366.0233333333333,369.955,370.34777777777776,367.655,,,,,,,,,,159.1042857142857,L7
2005-08-17 22:08:30+00:00,,,,372.1294736842105,389.65444444444444,397.0833333333333,392.89,384.42333333333335,376.69,378.58444444444444,374.83,,,,,,,,,,189.89,L7
2005-08-26 22:02:39+00:00,451.0657894736842,385.61809523809524,364.88,370.2657894736842,380.90777777777777,371.81333333333333,,,,,,,340.58714285714285,329.67333333333335,321.7033333333334,310.6164705882353,,,,,197.38714285714286,L7
2005-09-02 22:08:22+00:00,434.30789473684206,,,,,,401.85714285714283,392.94666666666666,375.595,363.3888888888889,362.415,364.15588235294115,353.85714285714283,,,,,,,,233.03714285714287,L7
2005-09-11 22:02:29+00:00,426.38105263157894,411.4133333333333,386.9,379.06105263157895,371.2488888888889,384.2266666666667,387.17,390.7266666666667,382.485,370.23888888888894,,,,332.9666666666667,337.43666666666667,336.24411764705883,324.95,307.9541509433962,324.05851851851855,329.08363636363634,336.98,L7
2005-09-19 22:01:32+00:00,407.0047368421053,380.51190476190476,368.13,347.29473684210524,346.48555555555555,348.6666666666667,368.0328571428571,361.8066666666667,355.335,344.16555555555556,345.735,336.36411764705883,326.5428571428571,320.63666666666666,312.15666666666664,,,,,,,L5
2005-10-20 22:08:47+00:00,,,,355.95894736842104,360.59777777777776,362.4533333333334,365.4471428571428,360.6933333333334,,,,,,,,,,,,,,L7
2005-11-21 22:08:43+00:00,399.3278947368421,,,,,,363.7242857142857,378.7133333333333,385.675,371.29777777777775,351.905,338.3629411764706,338.51428571428573,344.7733333333333,,,,,,,338.1142857142857,L7
2005-11-22 22:01:58+00:00,396.81842105263155,382.1704761904762,374.94,365.0284210526316,354.0088888888889,341.2366666666667,349.62571428571425,380.69666666666666,390.62,364.8488888888889,338.86,342.2429411764706,351.2257142857143,352.24666666666667,343.7866666666667,333.7429411764706,325.72461538461533,307.72264150943397,308.40185185185186,318.13272727272727,323.98571428571427,L5
2005-12-23 22:08:51+00:00,397.80842105263156,375.1904761904762,374.47,367.24842105263156,349.4088888888889,340.0366666666667,,,,,,329.2229411764706,328.6957142857143,342.2266666666667,339.27666666666664,320.3729411764706,309.6746153846154,302.23264150943396,290.90185185185186,308.75272727272727,,L7
2006-01-25 22:03:29+00:00,391.5284210526316,366.18809523809523,353.09000000000003,338.37842105263155,347.51444444444445,356.08333333333337,354.20714285714286,349.84333333333336,352.165,351.64444444444445,360.315,354.14941176470586,340.41714285714284,320.04333333333335,317.91333333333336,325.86941176470583,336.6,333.0822641509434,311.35592592592593,291.2709090909091,313.29714285714283,L5
2006-02-02 22:03:25+00:00,444.591052631579,368.15285714285716,362.87,357.79105263157896,356.23,367.88,380.1742857142857,,,,370.71,370.56941176470593,359.4242857142857,346.62,335.76,344.2194117647059,353.4030769230769,354.5220754716981,340.55333333333334,,350.75428571428574,L7
2006-02-25 22:09:16+00:00,,,,,,373.88666666666666,388.97285714285715,,393.085,385.68555555555554,383.395,378.01411764705887,381.24285714285713,,,,,,,,362.3228571428572,L7
2006-03-13 22:09:41+00:00,,,399.81,401.57894736842104,386.3833333333333,386.44,410.84857142857146,,,,,,,,,,,,,,,L7
2006-05-09 22:03:28+00:00,414.61,389.29809523809524,383.45000000000005,377.63,376.55444444444447,376.2033333333333,374.4471428571428,366.6633333333333,370.82,,,,,,,,,,,,,L7
2006-06-01 22:09:14+00:00,,399.35571428571427,382.98,382.1542105263158,359.8833333333333,363.25,372.41857142857145,,,,,,,,,,,,,,,L7
2006-06-25 22:11:56+00:00,442.51473684210526,390.78142857142853,387.24,,,,,,,,,,,,,,,,,,,L5
2006-06-26 22:03:20+00:00,481.18263157894734,391.46,,,,,,,,,,,,,,,,,,,,L7
2006-07-12 22:03:13+00:00,,,,,,,351.0442857142857,343.12,351.01,356.4266666666667,354.14,351.8841176470588,353.19428571428574,337.56,341.58,344.09411764705885,341.84923076923076,,,,,L7
2006-08-13 22:03:05+00:00,,,,349.4121052631579,368.93444444444447,362.84333333333336,370.73571428571427,357.84333333333336,358.26,359.62444444444446,365.03,370.29,351.49571428571426,,,,,,,,,L7
2006-08-21 22:06:55+00:00,401.92789473684206,363.22523809523807,362.37,346.1678947368421,351.47777777777776,368.42333333333335,372.10285714285715,372.81333333333333,367.97,361.8877777777778,371.71,369.57058823529417,362.53285714285715,,,,,,,,,L5
2006-08-28 22:12:47+00:00,426.7452631578947,358.4657142857143,386.77,378.84526315789475,368.03,384.06,388.06857142857143,374.03000000000003,374.56,,,,,,,,,,,,,L5
2006-09-06 22:07:07+00:00,406.84736842105264,374.18333333333334,375.41,371.38736842105266,372.4188888888889,382.2366666666667,380.4,382.9666666666667,385.965,380.4588888888889,379.315,369.1411764705882,369.6,356.5866666666667,356.24666666666667,351.16117647058826,328.4292307692308,,,,,L5
2006-10-16 22:02:55+00:00,,,,333.59473684210525,360.2088888888889,364.81666666666666,364.02714285714285,355.76666666666665,354.715,357.1988888888889,357.725,360.46235294117645,357.4471428571428,,,,317.85615384615386,312.99905660377357,291.73185185185184,307.4645454545455,332.26714285714286,L7
2006-10-24 22:07:38+00:00,393.93315789473684,346.87142857142857,,341.62315789473683,354.2066666666667,365.17,368.84714285714284,361.53,356.335,348.06666666666666,351.875,365.3176470588235,374.70714285714286,369.49,337.96999999999997,330.74764705882353,322.1453846153846,308.1350943396227,319.21222222222224,308.11636363636364,317.0571428571428,L5
2006-10-31 22:13:29+00:00,418.2157894736842,,382.68,373.4557894736842,369.9,378.41,373.85571428571427,368.49,347.81,342.86,362.52,370.60705882352937,373.49571428571426,382.42,365.37,347.35705882352937,338.5023076923077,305.7890566037736,311.39,317.36545454545455,322.6357142857143,L5
2006-11-01 22:03:10+00:00,393.62315789473683,,,,,,,,,,,,,,,379.7917647058824,,,,,350.26428571428573,L7
2006-12-10 22:09:44+00:00,,349.31571428571425,,,,,,,,,,,,,,,,,,,,L7
2007-02-04 22:14:09+00:00,408.3747368421053,387.9633333333333,,,,,,,,370.4922222222222,354.08,355.4282352941176,346.83,356.1166666666666,364.50666666666666,,,,,,,L5
2007-02-05 22:03:47+00:00,426.7363157894737,375.49619047619046,359.58,,,,380.9942857142857,383.2966666666667,381.985,378.8955555555555,367.955,363.44823529411764,360.6042857142857,361.7166666666667,365.3566666666667,363.2282352941176,,,,339.89727272727276,345.8542857142857,L7
2007-02-13 22:08:23+00:00,387.6857894736842,370.16523809523807,354.75,342.28578947368425,351.6144444444445,367.99333333333334,388.2628571428572,391.6933333333333,384.32,374.46444444444444,367.01,365.30823529411765,347.4928571428572,344.12333333333333,346.4533333333333,351.4882352941176,345.12461538461537,324.17075471698115,324.82925925925923,335.08,344.8228571428572,L5
