dates,nzd0340-0000,nzd0340-0001,nzd0340-0002,nzd0340-0003,nzd0340-0004,nzd0340-0005,nzd0340-0006,nzd0340-0007,nzd0340-0008,nzd0340-0009,nzd0340-0010,nzd0340-0011,nzd0340-0012,nzd0340-0013,nzd0340-0014,nzd0340-0015,nzd0340-0016,nzd0340-0017,nzd0340-0018,nzd0340-0019,nzd0340-0020
2002-02-07 22:02:17+00:00,,228.49232843178137,211.3212226520892,202.6283872195411,206.52206578793178,208.3345855061131,215.8386735558946,219.1101495152159,213.62186891420407,202.69942472184655,194.1641049584865,191.06765157557987,182.51036217812654,176.3735212308626,,165.11916438497818,164.15692915083832,135.46810555754877,127.1498777572298,,
2002-02-14 22:08:05+00:00,211.9039240697012,193.41461580370722,176.6338284630952,172.96432052298078,171.91316926517186,170.8260031790547,173.06824531288163,180.26217048420654,171.19479319235228,172.51368432614203,168.69550819757458,160.4758733251498,153.94194841082052,144.40662487831884,129.51912937209676,122.71272315435293,119.05012057180286,,,,
2002-03-02 22:08:08+00:00,,,,158.6853919628707,155.6825577216423,,155.72116944878965,158.21780645403953,155.9077657552073,162.14494052771843,152.75408025423172,148.98927881809644,141.80696436801236,134.9999741064464,124.06025324005795,111.7615539275465,98.59871380120316,,,105.34286803290165,
2002-04-03 22:07:57+00:00,227.29980262232658,185.00707682486242,160.05868133719048,161.91328383334854,172.5963193117658,159.77858546561902,154.87083961252682,166.7260701789218,171.4232556497633,138.64264356514994,141.3596925072187,150.1663273239641,161.4308924535467,168.8187425396158,183.17659079680985,171.0954685762178,146.2631022505539,,,,
2002-04-28 22:02:14+00:00,232.40670198077856,170.0274190624446,166.41666507110824,161.183505413981,,,,,,,,,,,127.82160230432562,138.70889937644108,145.21024284299162,,,,
2002-05-14 22:02:07+00:00,231.19249130751,171.7707044491354,165.93378959231498,159.28445338858256,163.72003027821225,,159.4777205891268,,,,,,,,,,,,,,
2002-05-30 22:02:01+00:00,232.04517157212925,195.78941685871547,177.642717319713,,,,,,,,,,,,,,,,,,
2002-07-08 22:07:36+00:00,,,,,,,,,,,,170.66988869937651,,,,,,,,,
2002-07-17 22:01:44+00:00,,204.48678087786783,,,,,,,,,,,,,,,,,,,
2002-07-24 22:07:26+00:00,216.1433240644699,200.9118571036717,200.14949573872062,189.94014280180386,,,,,,,,,,,,,,,,,
2002-08-02 22:01:37+00:00,230.14019319393697,185.04105493237302,182.24037183053838,181.7047849787751,175.3203451990148,,160.73495728177065,,,,,,,,,,,,,,
2002-08-18 22:01:33+00:00,204.29388859220288,183.64957433198325,174.96512134824806,168.25941087304946,168.95344656032123,169.58936173507777,173.70523165167324,168.77533718340968,174.4494784788785,163.12798878625358,141.40173687248134,135.68628959290652,,,,,,,,,
2002-08-25 22:07:12+00:00,,,,,,,253.0409457718788,167.90066089140194,242.7165276378156,193.2047537680293,218.6725761660042,143.75412726015549,126.89376857133767,123.8041002361968,113.00239988222972,106.85854355824272,70.21110868606827,,,,
2002-10-05 22:01:07+00:00,209.889101478765,182.99554428621104,176.9576019809768,177.16455225930204,177.44289072669412,183.68897528719276,173.16869857714255,163.07683028202933,134.61502354340735,134.47837449720325,149.78784865057725,149.02754283031857,145.8983976988959,136.32370209590374,130.76578388887026,108.48986476114987,,,,,
2002-11-13 22:07:06+00:00,,,,,,,,,162.16764832343233,142.70875163127974,135.56898817643264,142.0129845243303,149.39577751151242,139.42492681191104,126.6204810135678,126.72250283619967,120.62514795678021,,,123.41107255488097,134.4546091764132
2003-01-25 22:01:54+00:00,90.66969612740161,,,,150.1895177269027,147.77322165475812,144.95673766576064,160.1366398646257,166.28368410311052,161.46141702758095,155.10810241359576,147.6753140912746,128.24234589520043,118.27354966842445,115.1398720488081,121.07914311574487,109.04326342851694,97.215758255531,97.42196078044857,,
2003-02-26 22:02:04+00:00,168.60734714971073,157.95464627184595,152.89470525425457,155.3304224834173,150.68623928961438,155.7308238195927,160.67909079055266,163.45775777619514,163.31722938737107,169.96953051064625,168.02375608935463,161.359349004523,157.24597487685753,151.81407515773645,138.33511622972583,138.1501895735838,132.23179038499185,98.88854045563092,,,
2003-03-05 22:07:55+00:00,226.95669272076225,176.98096198465942,168.89321811843288,167.51809894903738,167.11789757487196,172.19964944948612,169.77352904643223,176.08509126159345,185.02636786830172,182.1399472020245,177.33944186135267,168.16716374314336,173.1788118858873,164.9312028956998,164.16845448117067,157.74743754998983,151.43221242351714,,,,
2003-03-21 22:07:51+00:00,208.20002143272907,162.5332379114213,161.2912192649341,158.16811867275104,158.54063157850578,160.3863808509135,165.219711999465,164.76766455955178,166.1660832296336,165.43447911252835,162.5630454857429,159.21816782770742,155.19279451943544,158.08954119197543,159.44215189006596,164.8777788364969,166.26174701044982,,,,
2003-04-15 22:02:09+00:00,194.69062639607654,180.1999684638691,159.6730788772587,170.26760295591035,176.44266598654025,182.56262508771064,185.4276708038522,190.1271191053645,185.0705222465646,179.00085603064016,187.92969652061612,179.97116967283168,178.4034777510269,165.54152825395266,161.40898818161358,157.1714480295813,149.64210645802302,,,,
2003-04-22 22:07:54+00:00,226.98690168989555,167.96229976726772,164.6500242210283,163.1661676399086,169.30486535563443,159.32429904288534,161.40534390859136,168.5509948230001,168.82024486830042,157.42187211259517,150.30784214878713,149.71567310205762,,,,,,,,,
2003-05-24 22:07:53+00:00,232.87057563999497,172.08179164793899,163.72173355035687,163.0761292823128,,,156.35897422092793,165.5726791869173,179.1081849550368,173.7587417331625,,,,,,,,,,,
2003-07-20 22:01:56+00:00,226.41487337117945,177.69138774526013,168.7559893234443,,,,,,,,,,,,,,,,,,
2003-08-29 21:50:38+00:00,,,,,,,,141.10140821375114,183.45650693149545,184.0106839133947,171.0511671817599,162.14749779043538,,111.29561652311669,,,,,,,
2003-10-16 21:51:19+00:00,236.86177622620036,188.31414135930132,190.31049858699922,188.22840869076148,189.48601173292994,192.6811753413509,183.51038538584294,190.86874583396158,187.3981087842708,183.40974698446826,167.55346717048187,145.8149492041085,134.92793469471195,124.2318344207357,120.2750878486835,133.94054269213785,133.68905714437832,107.15878362618022,116.01400178774405,121.06746710701273,142.007149715312
2003-10-31 22:07:36+00:00,150.29280542897385,93.56834887611936,,,,,,,165.57533549113413,166.25129327744173,162.52478478386618,157.046458188845,,121.2426609380164,105.83377246629996,,,,,,
2004-01-04 21:52:10+00:00,225.73281141135107,173.97652100100012,155.9633194449999,149.75188013718304,158.0749387982532,166.49547490138747,174.04917953635243,191.84367190394764,192.3235941589897,188.88362946677455,179.91986198057066,171.375304416937,176.4173780786048,173.1545202268888,150.50045889969326,137.05061215116652,135.84848634336856,97.7052972792426,117.9435166564799,128.08029313665713,146.96334234927198
2004-01-19 22:08:11+00:00,195.85652982146883,,,,,,,,,102.52661964595572,167.0880300465948,148.41889404909762,156.56163660752145,151.8194872999205,146.3029876912527,131.37080392799493,121.59263289964663,,,,
2004-03-23 22:08:28+00:00,173.72232896646545,,,126.91143296563875,132.8052112061548,138.71473100317982,,,,,,,158.9496070985426,145.88610275145322,142.37418981233077,135.9648922549532,116.1724864777249,114.094022437091,103.38678528208241,,
2004-05-18 21:59:50+00:00,,,,,,,,,,,,,,,,,,,,,
2004-05-19 22:02:35+00:00,248.5481841006915,,,,,,,,,,,,,,,,,,,,
2004-05-26 22:08:45+00:00,,197.86021346841815,194.96261685946084,184.21150618830035,179.20450761220505,181.60767760052948,,,,,,,,,,,,,,,
2004-06-12 21:54:47+00:00,,,,,,,,,,,,,,,,,,,,,
2004-06-28 21:55:16+00:00,230.918562898734,173.27766207737727,169.41326379956664,196.7962093492341,181.14535596636622,150.11795125874306,152.67532065063864,148.42426921789848,141.19121653182864,144.16212707218403,125.8317424599152,134.39932961854598,123.13439716099045,109.25141775006482,,,,,,,
2004-07-14 21:55:43+00:00,217.93063856737885,170.54039114297643,157.50388843103153,159.52458308416928,169.8285640583694,,139.29848505332342,233.08335761313805,156.89353660822297,160.27851969926854,151.17568052765685,126.76380006525588,132.00509982664366,114.70829564519974,,132.11817126902915,,,,,
2004-07-22 22:02:20+00:00,226.59859862920433,186.46354596320523,162.72585386327916,158.40329443184413,165.2539462520828,,,,,,,,,,,,,,,,
2004-07-29 22:08:26+00:00,,,,,,,,,,,,,,,,,,,,,
2004-08-15 21:56:25+00:00,230.78976062515193,190.90609845218,163.90751019570183,154.18073701246135,151.91171478501718,157.03681640102306,174.96528530806484,172.85756130928337,161.1909126489463,,,,,,,,,,,,
2004-08-23 22:02:11+00:00,,,,136.80344584825883,138.04039933446572,155.44531542610082,163.58653732692454,157.8194444237162,161.44874423385207,150.65934615315587,137.9751061805215,131.70304796810586,120.13629377181171,,,,,,,,
2004-09-08 22:02:05+00:00,220.82030402549282,201.33577822137397,186.63041544292105,177.95638678479872,175.89766096989788,181.703466460836,187.74236563761858,183.28129732736352,,,,154.4135584863113,152.359381440018,144.03341927800693,136.40340380127148,138.2386662452525,134.15989363055076,,,108.94557573585506,
2004-09-24 22:02:01+00:00,,,167.76763721940807,168.23649693821267,165.61559095378405,166.93381623182947,169.93339038039545,165.5073539818068,161.2395105106982,158.370190269186,152.82069603487128,148.4500324089845,138.87187304981452,,,,,,,,
2004-11-18 22:08:33+00:00,159.6645584996112,146.57143376069908,128.1913853554402,,,,,,,,,,,,,,,,,,
2005-02-14 22:05:45+00:00,192.4874701815328,180.16590469257707,166.2396608993515,153.42297635664747,171.891240478786,171.70010611772673,170.74533925539933,174.21634083676315,172.057991791087,165.26211827779565,154.37687901194366,139.01542389682473,136.20104133654084,133.58327897125497,131.79250433652166,120.51552501430317,106.18981084191269,100.49591794465579,107.79528913658982,116.1657898502364,120.74224645614778
2005-02-23 22:00:07+00:00,196.30602758155354,173.6936648662091,162.69768192492919,164.45163625922424,168.212201974912,174.48866587773887,172.90125578774004,173.2917622010208,174.1157352451522,168.59680310101325,160.6881895587667,158.13904970182716,153.39561070251628,161.11270617238108,147.29094371966102,137.53744405745394,135.17201115479094,,,,
2005-03-11 22:00:19+00:00,194.83567629017398,163.99947347888966,154.0921756672316,158.9807993638914,167.32158372994618,167.14404171564632,168.64639288365777,168.54626039536907,167.96044405838754,160.9503862230429,155.64707198869712,137.4697577266472,135.8176800856798,133.09260989259684,132.06535687742243,135.11156922789587,131.16108895053492,,,,
2005-04-04 22:03:03+00:00,,,,,160.8559153941785,164.11673373692315,165.53142526911208,163.59806519629285,162.83177541471332,158.27324547489914,157.5121257409162,145.86978610280835,132.6472838503691,127.0182365638597,129.47228086208386,,,,,,
2005-04-11 22:08:47+00:00,184.50523614017456,167.9676127143679,164.02449837626662,,,,,,,169.0757439156946,165.66494909321716,156.6635288250119,152.70096268098462,,,140.98446238108528,123.1105312755646,,,,
2005-04-20 22:02:56+00:00,196.64962377042727,,,151.01365951795867,154.47044837121888,155.32164751628602,160.07774741735554,171.1518481434983,170.49371656754278,,,,161.28962855302314,145.56926167754074,145.1582633334909,136.4913062297166,,,,,
2005-05-05 22:06:25+00:00,198.2350465590058,170.79522705140624,151.30805416112997,143.76989781934026,148.2636960100364,170.26609741291577,176.71255717827896,178.85018424212015,173.98706720706463,166.6060621503057,178.7580733504786,165.68572640561393,,,,,,,,,
2005-05-30 22:00:51+00:00,,,,,,,,,,,,,,,,208.69465671240982,200.53404826047543,,,,
2005-06-07 22:02:55+00:00,,,,,,,200.48250582167844,258.64072620242706,152.60258594995094,219.6751418569637,215.6437519423804,164.15543406041428,142.04957038806396,,,,114.98013746311216,106.63829262445154,113.62984007392146,130.723452396869,124.64152251369522
2005-06-15 22:00:58+00:00,,,,,,151.69374822186694,182.83325090516593,168.33636492578125,166.47156174498843,179.24835471926303,172.4406012428664,154.78967918446511,139.85845249641997,135.96441120426005,153.05388902509623,128.55373121883187,,,,,
2005-06-23 22:02:49+00:00,246.70539169423625,,,,,,,,,,,,,,,,,,,,
2005-06-30 22:08:35+00:00,231.34897258437502,186.81396886658695,,,,,,,,,,,,,,,,,,,
2005-07-01 22:00:38+00:00,,,,,,,,,,,,,139.46928589579136,117.9147558151845,111.59949650685073,130.42250084501617,189.11951998063557,,,,
2005-08-01 22:08:35+00:00,,,,,,87.70025534366593,173.631092985122,169.03790485857837,171.13258679544228,171.7556847814275,168.4349623055855,,,,,,,,,,
2005-08-17 22:08:30+00:00,,,,169.84475540504167,182.54312996047508,192.95587504173488,189.49886191969546,179.80116445606225,174.3965673963936,175.70202508815203,171.3992872316887,,,,,,,,,,
2005-08-26 22:02:39+00:00,226.54937340806597,181.90024243809734,162.9936441411865,166.3406403260489,177.61258576684486,,,,,,,,,,,106.82408489852021,,,,,
2005-09-02 22:08:22+00:00,,,,,,,195.51380979362696,185.44518532979782,167.97527032041592,155.82372141500056,157.85343574687911,154.91691660101438,148.51118573666787,,,,,,,,
2005-09-11 22:02:29+00:00,223.53749469893887,196.29183663384623,180.779929559198,174.43740351199125,162.75600778354536,178.12824640959178,182.27644514511803,182.94656224584116,172.0919134715621,166.5605170072824,,,,,131.25623707196598,131.48512578646296,119.68280192347947,,,102.01397665470016,
2005-09-19 22:01:32+00:00,201.3023352015789,178.73107866065493,164.6863245616529,145.86037806317114,143.4632275417667,144.3471360014887,165.5772156713953,152.20699285318804,150.3460899735257,139.9671360395116,143.60867056134256,133.79140709203887,119.94927473024921,115.90526296422334,105.8625262447912,,,,,,
2005-10-20 22:08:47+00:00,,,,151.20439921966238,155.28122389681292,159.02615439163023,162.41128720884714,158.6756114068921,,,,,,,,,,,,,
2005-11-21 22:08:43+00:00,,,,,,,161.3983161452772,175.50750807043445,184.24054538102865,167.22883466566148,147.86721976464915,139.5975465575635,140.1394629401509,141.78257397355958,,,,,,,
2005-11-22 22:01:58+00:00,193.64127136449378,179.37942308342556,171.97418427029282,161.7008999066583,148.89699102023917,138.5089314815793,148.09271011063151,178.92134970385635,185.09305274191752,160.44092823716582,135.51928109495014,140.09216196744015,147.4911339262819,150.00679730541086,141.03741294671715,131.62116185689487,123.29036026621938,105.34152707121974,105.87555184684605,114.97157108442808,119.50719789842533
2005-12-23 22:08:51+00:00,198.41827709140838,,,,,,,,,,,,126.94510092149504,138.74783554586452,134.53019548516323,115.7883507282066,107.66888616578811,97.76879116283988,89.59857646385785,109.3114782789882,
2006-01-25 22:03:29+00:00,191.2468819708792,165.84788888859993,152.9751240000141,138.1428922854967,147.18586740809118,155.82073098342585,153.92673122175532,149.47626295792577,152.02899162380174,149.64822872814642,159.83552481688477,153.4818160081238,133.93412522902076,118.50845099937054,116.69197473819446,121.74177330054442,135.70730245843737,124.6993815294574,108.12602512280165,81.70892903466985,
2006-02-02 22:03:25+00:00,218.89428656368312,160.9995942698615,158.51691797294205,151.1487332242558,149.53764403613957,161.4991780161199,174.7964495296351,,,,166.58113685999547,164.836368299997,148.85853168525713,136.00900048948168,128.07523616766855,137.7803140542526,150.38005825808722,150.31795750724015,136.0102996997133,142.0307978324207,
2006-02-25 22:09:16+00:00,,,,,,170.94892801043548,183.62246435767318,184.61781049756274,189.185741173924,181.64628983420474,181.4892951952032,175.17267442871557,176.0392600533525,,,,,,,,
2006-03-13 22:09:41+00:00,,202.10049424297426,192.64152175955107,195.84233273597704,183.21529070463768,181.80829193805715,203.51774239814998,216.34092059368578,,,,,,,,,,,,,
2006-05-09 22:03:28+00:00,207.8557990072308,182.37021748287899,176.66550546625697,170.55113718187118,170.79696434549015,171.15289541162477,169.7454634951588,163.2020162915039,161.8205790897678,,,,,,,,,,,,
2006-06-01 22:09:14+00:00,,199.41197997937675,182.86939276780345,174.56685293109507,,,171.9802380435617,,,,,,,,,,,,,,
2006-06-25 22:11:56+00:00,,,,,,,,,,,,,,,,,,,,,
2006-06-26 22:03:20+00:00,241.21106276773176,,,,,,,,,,,,,,,,,,,,
2006-07-12 22:03:13+00:00,,,,,,,149.51202875600922,141.8404142191683,150.243477140629,155.9429873093984,153.6137306836995,151.1382757702448,,,139.2747483533803,139.47799090637594,137.33209142182045,,,,
2006-08-13 22:03:05+00:00,,,,144.27264116318807,162.07972563282664,157.87295231734674,162.4714208330412,153.89968583425133,155.76415906311442,155.58409011624997,160.45345355630502,165.4387948547403,,,,,,,,,
2006-08-21 22:06:55+00:00,196.33601151518312,160.82482734019445,159.1075007242468,144.55813072154154,146.71056369566048,163.20193069020507,168.32475698148463,169.26099286023575,163.80725580326566,157.966526845065,166.47413780779067,166.60201893817586,,,,,,,,,
2006-08-28 22:12:47+00:00,226.916202995946,152.3538904726186,176.51093461500105,177.34647434103488,164.17348400785949,173.9657024750159,180.5467346484493,164.15360971022022,,,,,,,,,,,,,
2006-09-06 22:07:07+00:00,200.76446689796748,169.94023383703777,172.65932492601624,167.2342006125675,169.0622550348217,178.31936023462669,176.9838673263538,179.0749476436981,180.96807774669577,171.2045745276557,169.62228762031918,163.7272592864587,165.44666242886765,150.70558814744928,151.68365606111584,146.7817595241696,111.05451668414904,,,,
2006-10-16 22:02:55+00:00,,,,131.64428148251872,156.9585821656205,166.33179541683626,166.68896808830613,157.17777475572177,154.41531974707047,157.740883759265,158.2850458952699,162.56378547119692,157.80456796819053,,,,120.90790753771138,107.51352678039771,95.9533159545212,106.5474740973431,128.668057228077
2006-10-24 22:07:38+00:00,193.62219415668613,146.48565652263463,131.87901904690585,141.42132662409583,153.97456022140045,164.9784810563133,168.63685776736347,161.2739204706237,156.1578192474417,147.82191791426447,151.58060640305774,165.08530844360877,174.4257178747868,169.17524176758897,137.7352691075365,130.54243417604096,122.00953001008801,107.79058569965883,118.98544764233179,107.71794339684615,117.00940241583238
2006-10-31 22:13:29+00:00,214.86486597018518,184.17877894190326,179.7435676439852,170.51610995437946,165.96869800515634,173.9838116285664,169.93118033270798,160.3608210055638,145.4207525163458,139.03667255406603,155.83046242526098,168.14059576716036,170.9784852105162,179.2090911072085,154.59523629528232,144.1647019841666,132.42201913771697,103.08265732290351,109.03238984899616,112.578096744671,119.50170996018491
2006-11-01 22:03:10+00:00,,,,,,,,,,,,,245.3838306669954,,,216.99476809099596,241.23319320201296,,,,
2006-12-10 22:09:44+00:00,,,,,,,,,,,,,,,,,,,,,
2007-02-04 22:14:09+00:00,,,,,,,,,,180.14674669166126,172.16866713375134,173.2426756204803,,166.83453644776077,174.73381762065947,,,,,,
2007-02-05 22:03:47+00:00,221.86006657624486,174.69209849856168,156.4315556383369,,,,177.1505678367056,179.0575170596807,178.09271635011072,170.8551672695706,163.61328450837834,158.9112431164562,153.23838239086493,156.59047879943867,159.13872288581385,157.65318178886605,,,,135.00130144739336,135.70071644486586
2007-02-13 22:08:23+00:00,185.9204509572939,167.85949766962307,152.83577705004336,138.5601627997016,146.9788098821745,166.0810909659149,184.23058753229003,188.8886116937966,181.2131008407734,171.14686643249948,164.131474426493,161.0754597407751,144.03780241052362,140.00565645248253,142.37505621336413,146.75522734986782,139.03007022425163,118.52109121482457,120.02676415876788,122.06959941160322,131.49622670108204
