dates,nzd0340-0000,nzd0340-0001,nzd0340-0002,nzd0340-0003,nzd0340-0004,nzd0340-0005,nzd0340-0006,nzd0340-0007,nzd0340-0008,nzd0340-0009,nzd0340-0010,nzd0340-0011,nzd0340-0012,nzd0340-0013,nzd0340-0014,nzd0340-0015,nzd0340-0016,nzd0340-0017,nzd0340-0018,nzd0340-0019,nzd0340-0020
2003-04-15 22:02:09+00:00,194.69062639607654,180.1999684638691,,,176.44266598654025,182.56262508771064,185.4276708038522,190.1271191053645,185.0705222465646,179.00085603064016,187.92969652061612,179.97116967283168,178.4034777510269,165.54152825395266,161.40898818161358,157.1714480295813,149.64210645802302,,,,
2003-04-22 22:07:54+00:00,226.98690168989555,167.96229976726772,,,169.30486535563443,159.32429904288534,161.40534390859136,168.5509948230001,168.82024486830042,157.42187211259517,150.30784214878713,149.71567310205762,,,,,,,,,
2003-05-24 22:07:53+00:00,232.87057563999497,172.08179164793899,,,,,156.35897422092793,165.5726791869173,179.10818495503676,173.7587417331625,,,,,,,,,,,
2003-07-20 22:01:56+00:00,226.41487337117945,177.6913877452601,,,,,,,,,,,,,,,,,,,
2003-08-29 21:50:38+00:00,,,,,,,,141.10140821375114,183.45650693149545,184.0106839133947,171.0511671817599,162.14749779043538,,111.29561652311669,,,,,,,
2003-10-16 21:51:19+00:00,236.86177622620036,188.31414135930132,,,189.48601173292994,192.6811753413509,183.51038538584294,190.86874583396158,187.39810878427076,183.40974698446826,167.55346717048187,145.8149492041085,134.92793469471195,124.2318344207357,120.2750878486835,133.94054269213785,133.68905714437832,,,,142.007149715312
2003-10-31 22:07:36+00:00,150.29280542897385,93.56834887611936,,,,,,,165.57533549113413,166.25129327744173,162.52478478386618,157.046458188845,,121.2426609380164,105.83377246629996,,,,,,
2004-01-04 21:52:10+00:00,225.73281141135107,173.97652100100012,,,158.0749387982532,166.49547490138747,174.04917953635243,191.84367190394764,192.3235941589897,188.88362946677455,179.91986198057066,171.375304416937,176.4173780786048,173.1545202268888,150.50045889969326,137.05061215116652,135.84848634336856,,,,146.96334234927198
2004-01-19 22:08:11+00:00,195.85652982146883,,,,,,,,,102.52661964595572,167.0880300465948,148.41889404909762,156.56163660752145,151.8194872999205,146.3029876912527,131.37080392799493,121.59263289964663,,,,
2004-03-23 22:08:28+00:00,173.72232896646545,,,,132.8052112061548,138.71473100317982,,,,,,,158.9496070985426,145.88610275145322,142.37418981233077,135.9648922549532,116.1724864777249,,,,
2004-05-18 21:59:50+00:00,,,,,,,,,,,,,,,,,,,,,
2004-05-19 22:02:35+00:00,248.54818410069154,,,,,,,,,,,,,,,,,,,,
2004-05-26 22:08:45+00:00,,197.86021346841815,,,179.20450761220505,181.60767760052948,,,,,,,,,,,,,,,
2004-06-12 21:54:47+00:00,,,,,,,,,,,,,,,,,,,,,
2004-06-28 21:55:16+00:00,230.918562898734,173.27766207737727,,,181.14535596636622,150.11795125874306,152.67532065063864,148.42426921789848,141.19121653182864,144.16212707218403,125.8317424599152,134.39932961854598,123.13439716099045,109.25141775006482,,,,,,,
2004-07-14 21:55:43+00:00,217.93063856737885,170.54039114297643,,,169.8285640583694,,139.29848505332342,233.08335761313805,156.89353660822297,160.27851969926854,151.17568052765685,126.76380006525588,132.00509982664366,114.70829564519974,,132.11817126902915,,,,,
2004-07-22 22:02:20+00:00,226.59859862920433,186.46354596320523,,,165.2539462520828,,,,,,,,,,,,,,,,
2004-07-29 22:08:26+00:00,,,,,,,,,,,,,,,,,,,,,
2004-08-15 21:56:25+00:00,230.78976062515193,190.90609845218,,,151.91171478501718,157.03681640102306,174.96528530806484,172.85756130928337,161.1909126489463,,,,,,,,,,,,
2004-08-23 22:02:11+00:00,,,,,138.04039933446572,155.44531542610082,163.58653732692454,157.8194444237162,161.44874423385207,150.65934615315587,137.9751061805215,131.70304796810586,120.13629377181171,,,,,,,,
2004-09-08 22:02:05+00:00,220.82030402549285,201.33577822137397,,,175.89766096989788,181.703466460836,187.74236563761855,183.28129732736352,,,,154.4135584863113,152.359381440018,144.03341927800693,136.40340380127148,138.2386662452525,134.15989363055076,,,,
2004-09-24 22:02:01+00:00,,,,,165.61559095378405,166.93381623182947,169.93339038039545,165.5073539818068,161.2395105106982,158.370190269186,152.82069603487128,148.4500324089845,138.87187304981452,,,,,,,,
2004-11-18 22:08:33+00:00,159.6645584996112,146.57143376069908,,,,,,,,,,,,,,,,,,,
2005-02-14 22:05:45+00:00,192.4874701815328,180.16590469257707,,,171.891240478786,171.70010611772673,170.74533925539933,174.21634083676315,172.057991791087,165.26211827779565,154.37687901194366,139.01542389682473,136.20104133654084,133.58327897125497,131.79250433652166,120.51552501430317,106.18981084191269,,,,120.74224645614778
2005-02-23 22:00:07+00:00,196.30602758155354,173.6936648662091,,,168.212201974912,174.48866587773887,172.90125578774004,173.2917622010208,174.1157352451522,168.59680310101325,160.6881895587667,158.13904970182716,153.39561070251628,161.11270617238108,147.29094371966102,137.53744405745394,135.17201115479094,,,,
2005-03-11 22:00:19+00:00,194.83567629017398,163.99947347888966,,,167.32158372994618,167.14404171564632,168.64639288365777,168.54626039536907,167.96044405838754,160.9503862230429,155.64707198869712,137.4697577266472,135.8176800856798,133.09260989259684,132.06535687742243,135.11156922789587,131.16108895053492,,,,
2005-04-04 22:03:03+00:00,,,,,160.8559153941785,164.11673373692315,165.53142526911208,163.59806519629285,162.83177541471332,158.27324547489914,157.5121257409162,145.86978610280835,132.6472838503691,127.0182365638597,129.47228086208386,,,,,,
2005-04-11 22:08:47+00:00,184.50523614017456,167.9676127143679,,,,,,,,169.0757439156946,165.66494909321716,156.6635288250119,152.70096268098462,,,140.98446238108528,123.1105312755646,,,,
2005-04-20 22:02:56+00:00,196.64962377042727,,,,154.47044837121888,155.32164751628602,160.07774741735554,171.1518481434983,170.49371656754278,,,,161.28962855302314,145.56926167754074,145.1582633334909,136.4913062297166,,,,,
2005-05-05 22:06:25+00:00,198.2350465590058,170.79522705140624,,,148.2636960100364,170.26609741291577,176.71255717827896,178.85018424212015,173.98706720706463,166.6060621503057,178.7580733504786,165.68572640561393,,,,,,,,,
2005-05-30 22:00:51+00:00,,,,,,,,,,,,,,,,208.69465671240982,200.53404826047543,,,,
2005-06-07 22:02:55+00:00,,,,,,,200.48250582167844,258.64072620242706,152.60258594995094,219.6751418569637,215.64375194238036,164.15543406041428,142.04957038806396,,,,114.98013746311216,,,,124.64152251369522
2005-06-15 22:00:58+00:00,,,,,,151.69374822186694,182.83325090516593,168.33636492578125,166.47156174498843,179.24835471926306,172.4406012428664,154.78967918446511,139.85845249641997,135.96441120426005,153.05388902509623,128.55373121883187,,,,,
2005-06-23 22:02:49+00:00,246.70539169423625,,,,,,,,,,,,,,,,,,,,
2005-06-30 22:08:35+00:00,231.34897258437502,186.81396886658695,,,,,,,,,,,,,,,,,,,
2005-07-01 22:00:38+00:00,,,,,,,,,,,,,139.46928589579136,117.9147558151845,111.59949650685073,130.42250084501617,189.11951998063557,,,,
2005-08-01 22:08:35+00:00,,,,,,87.70025534366593,173.631092985122,169.03790485857837,171.13258679544228,171.7556847814275,168.4349623055855,,,,,,,,,,
2005-08-17 22:08:30+00:00,,,,,182.54312996047508,192.95587504173488,189.49886191969546,179.80116445606225,174.3965673963936,175.70202508815203,171.3992872316887,,,,,,,,,,
2005-08-26 22:02:39+00:00,226.54937340806597,181.90024243809734,,,177.61258576684486,,,,,,,,,,,106.82408489852021,,,,,
2005-09-02 22:08:22+00:00,,,,,,,195.51380979362696,185.44518532979782,167.97527032041592,155.82372141500056,157.85343574687911,154.91691660101438,148.51118573666787,,,,,,,,
2005-09-11 22:02:29+00:00,223.53749469893887,196.29183663384626,,,162.75600778354536,178.12824640959178,182.27644514511803,182.94656224584116,172.0919134715621,166.5605170072824,,,,,131.25623707196598,131.48512578646296,119.68280192347947,,,,
2005-09-19 22:01:32+00:00,201.3023352015789,178.73107866065493,,,143.4632275417667,144.3471360014887,165.5772156713953,152.20699285318804,150.3460899735257,139.9671360395116,143.60867056134256,133.79140709203887,119.94927473024921,115.90526296422334,105.8625262447912,,,,,,
2005-10-20 22:08:47+00:00,,,,,155.28122389681292,159.02615439163023,162.41128720884714,158.6756114068921,,,,,,,,,,,,,
2005-11-21 22:08:43+00:00,,,,,,,161.3983161452772,175.50750807043445,184.24054538102865,167.22883466566148,147.86721976464915,139.5975465575635,140.1394629401509,141.78257397355958,,,,,,,
2005-11-22 22:01:58+00:00,193.64127136449378,179.37942308342556,,,148.89699102023917,138.5089314815793,148.09271011063151,178.92134970385635,185.09305274191752,160.44092823716582,135.51928109495014,140.09216196744015,147.4911339262819,150.00679730541086,141.03741294671715,131.62116185689487,123.29036026621938,,,,119.50719789842533
2005-12-23 22:08:51+00:00,198.41827709140838,,,,,,,,,,,,126.94510092149504,138.74783554586452,134.53019548516323,115.7883507282066,107.66888616578811,,,,
2006-01-25 22:03:29+00:00,191.2468819708792,165.84788888859993,,,147.18586740809118,155.82073098342585,153.92673122175532,149.47626295792577,152.02899162380174,149.64822872814642,159.83552481688477,153.4818160081238,133.93412522902076,118.50845099937054,116.69197473819446,121.74177330054442,135.70730245843737,,,,
2006-02-02 22:03:25+00:00,218.89428656368312,160.9995942698615,,,149.53764403613957,161.4991780161199,174.7964495296351,,,,166.58113685999547,164.836368299997,148.85853168525713,136.00900048948168,128.07523616766855,137.7803140542526,150.38005825808722,,,,
2006-02-25 22:09:16+00:00,,,,,,170.94892801043548,183.62246435767318,184.61781049756274,189.185741173924,181.64628983420474,181.4892951952032,175.17267442871557,176.0392600533525,,,,,,,,
2006-03-13 22:09:41+00:00,,202.10049424297426,,,183.21529070463768,181.80829193805715,203.51774239814998,216.34092059368578,,,,,,,,,,,,,
2006-05-09 22:03:28+00:00,207.8557990072308,182.37021748287899,,,170.79696434549015,171.15289541162477,169.7454634951588,163.2020162915039,161.8205790897678,,,,,,,,,,,,
2006-06-01 22:09:14+00:00,,199.41197997937675,,,,,171.9802380435617,,,,,,,,,,,,,,
2006-06-25 22:11:56+00:00,,,,,,,,,,,,,,,,,,,,,
2006-06-26 22:03:20+00:00,241.21106276773176,,,,,,,,,,,,,,,,,,,,
2006-07-12 22:03:13+00:00,,,,,,,149.51202875600922,141.8404142191683,150.243477140629,155.9429873093984,153.6137306836995,151.1382757702448,,,139.2747483533803,139.47799090637594,137.33209142182045,,,,
2006-08-13 22:03:05+00:00,,,,,162.07972563282664,157.87295231734674,162.4714208330412,153.89968583425133,155.76415906311442,155.58409011624997,160.45345355630502,165.4387948547403,,,,,,,,,
2006-08-21 22:06:55+00:00,196.33601151518312,160.82482734019445,,,146.71056369566048,163.20193069020507,168.32475698148463,169.26099286023575,163.80725580326566,157.966526845065,166.47413780779067,166.60201893817586,,,,,,,,,
2006-08-28 22:12:47+00:00,226.916202995946,152.3538904726186,,,164.17348400785949,173.9657024750159,180.5467346484493,164.15360971022022,,,,,,,,,,,,,
2006-09-06 22:07:07+00:00,200.76446689796748,169.94023383703777,,,169.0622550348217,178.31936023462669,176.9838673263538,179.0749476436981,180.96807774669577,171.2045745276557,169.62228762031918,163.7272592864587,165.44666242886765,150.70558814744928,151.68365606111584,146.7817595241696,111.05451668414904,,,,
2006-10-16 22:02:55+00:00,,,,,156.9585821656205,166.33179541683626,166.68896808830613,157.17777475572177,154.41531974707047,157.740883759265,158.2850458952699,162.56378547119692,157.80456796819053,,,,120.90790753771138,,,,128.668057228077
2006-10-24 22:07:38+00:00,193.62219415668613,146.48565652263463,,,153.97456022140045,164.9784810563133,168.63685776736347,161.2739204706237,156.1578192474417,147.82191791426447,151.58060640305774,165.08530844360877,174.4257178747868,169.17524176758897,137.7352691075365,130.54243417604096,122.00953001008801,,,,117.00940241583238
2006-10-31 22:13:29+00:00,214.86486597018518,184.17877894190326,,,165.96869800515634,173.9838116285664,169.93118033270798,160.3608210055638,145.4207525163458,139.03667255406603,155.83046242526098,168.14059576716036,170.9784852105162,179.2090911072085,154.59523629528232,144.1647019841666,132.42201913771697,,,,119.50170996018491
2006-11-01 22:03:10+00:00,,,,,,,,,,,,,245.3838306669954,,,216.99476809099596,241.23319320201296,,,,
2006-12-10 22:09:44+00:00,,,,,,,,,,,,,,,,,,,,,
2007-02-04 22:14:09+00:00,,,,,,,,,,180.14674669166126,172.16866713375134,173.2426756204803,,166.83453644776077,174.73381762065947,,,,,,
2007-02-05 22:03:47+00:00,221.86006657624486,174.69209849856168,,,,,177.1505678367056,179.0575170596807,178.09271635011072,170.8551672695706,163.61328450837834,158.9112431164562,153.23838239086493,156.59047879943867,159.13872288581385,157.65318178886605,,,,,135.70071644486586
2007-02-13 22:08:23+00:00,185.9204509572939,167.85949766962307,,,146.9788098821745,166.0810909659149,184.23058753229006,188.88861169379666,181.2131008407734,171.14686643249948,164.131474426493,161.0754597407751,144.03780241052362,140.00565645248253,142.37505621336413,146.75522734986782,139.03007022425163,,,,131.49622670108204
2007-02-21 22:03:52+00:00,205.71814642277758,,,,151.0734010822372,156.9625745688036,177.45209184572246,,,,161.7480047351545,157.7800439857096,150.74259452686985,149.21494377465973,148.94958193183032,161.5050724838079,158.4003906902132,,,,
2007-03-25 22:03:56+00:00,214.92423379424062,187.42251146371436,,,163.48502135801024,156.90595106940833,,,,,186.68528688941225,174.562053706534,163.07065694856763,158.82124593038967,149.8593581210962,159.44786662869063,151.1826791489536,,,,
2007-05-28 22:03:40+00:00,233.45085947074952,175.19185196423427,,,,,,,,,,,,,,,,,,,
2007-09-08 22:09:02+00:00,,,,,,,172.69782803408137,186.0969043044722,192.64619640038003,175.7326909945737,161.36053250942433,164.12730505732048,163.81369905783254,,,,,,,,
2007-09-09 22:06:33+00:00,211.279131964275,179.22642386476582,,,153.3704661105245,152.4485979166366,166.74000580721895,183.58999428934246,184.05517079472173,165.78819864590616,152.23372608911654,155.91061374388312,157.68690423676733,148.85627322002765,137.8245699009051,124.85899909351878,,,,,
2007-09-16 22:12:16+00:00,229.51147114450808,207.0067878590002,,,163.97052660532572,159.72571257967576,160.58584216636405,186.20033968074642,180.3038421772385,168.73961435522756,161.84163148376769,160.33943780046894,160.08743480312597,157.27489739291667,144.11493319919785,137.12418711432528,115.07581895402043,,,,
2007-09-17 22:03:12+00:00,219.10434914119716,190.63801800708785,,,,,155.26032643031633,176.44282095168668,181.9534757179103,166.07915079844952,141.45373810724152,138.26741913488604,142.6168404755047,132.94711031420925,131.02949060936504,128.5398828102349,,,,,
2007-10-02 22:12:06+00:00,173.40414389004073,,,,,,135.54497914299282,145.9329411677078,121.70520271449683,104.50593886922516,,,,,,,,,,,
2007-12-06 22:03:40+00:00,205.47982195172256,182.2183689058191,,,164.71450214299796,157.98136374879823,161.8610007534123,161.0026517400034,174.8430781062375,173.22322817580533,,,,158.1077990324383,158.84433079846968,156.72906626403264,152.59616713976155,,,,139.55782232706002
2007-12-22 22:03:44+00:00,,,,,176.93620807661955,180.94881456039118,188.67501548874452,189.59783996461638,195.10778601471526,194.0258013100834,195.2604860757173,184.3945818884468,179.68721442836738,174.26260294489649,,,,,,,151.5068728579829
2008-01-23 22:03:45+00:00,,168.8634315886478,,,153.74690202177177,160.18487783596146,164.56351752118857,168.6955716571109,173.36854181777852,175.1814953692006,169.7428345655435,,,,156.0707082146718,147.52363478360232,150.15829221554475,,,,140.01607378997412
2008-04-12 22:03:32+00:00,227.325569793901,174.38665352667167,,,161.6289393690643,153.6704697672539,157.00393614689833,175.83852310444598,179.5862073060406,,,155.96583191287112,143.37984935906843,149.9450012669443,,154.7277757903084,139.56663218961847,,,,
2008-04-19 22:09:18+00:00,191.37866458949915,,,,,,,,,,154.9096809945545,145.6084129629774,,120.89520890573984,117.92061328735211,,,,,,
2008-05-05 22:09:14+00:00,,,,,,,185.14495278074511,190.86175318510803,189.15639374485875,197.44617217407904,193.7522191947928,187.25080397522646,155.7617747352912,,,,,,,,
2008-05-14 22:03:24+00:00,,,,,165.81479786582963,,162.5221742107226,162.76636803111717,173.4026958583294,170.82704491876711,169.62226270908633,,,,,,,,,,
