dates,sar1391-0000,sar1391-0001,satname
1999-01-08 09:45:10+00:00,189.15,180.74,L5
1999-04-14 09:44:51+00:00,194.82999999999998,185.35000000000002,L5
1999-06-17 09:44:05+00:00,197.45666666666668,191.32666666666668,L5
1999-07-03 09:43:56+00:00,200.5125,192.02,L5
1999-08-12 09:59:01+00:00,204.425,196.655,L7
1999-08-28 09:59:04+00:00,203.644,195.158,L7
1999-09-13 09:58:59+00:00,203.98000000000002,194.0533333333333,L7
1999-09-29 09:59:09+00:00,203.9114285714286,192.94142857142856,L7
1999-10-15 09:59:06+00:00,204.3757142857143,194.20857142857145,L7
1999-11-16 09:59:01+00:00,204.76375000000002,193.125,L7
1999-12-18 09:59:04+00:00,204.71875,191.405,L7
2000-01-03 09:58:57+00:00,204.09625,190.69250000000002,L7
2000-01-11 09:41:07+00:00,203.85444444444443,190.68333333333334,L5
2000-01-19 09:58:54+00:00,204.429,191.12400000000002,L7
2000-02-04 09:58:54+00:00,204.7381818181818,190.93363636363637,L7
2000-02-20 09:58:47+00:00,204.75181818181818,190.00363636363636,L7
2000-03-07 09:58:42+00:00,205.7809090909091,190.7881818181818,L7
2000-04-24 09:58:27+00:00,206.5244444444444,192.60777777777778,L7
2000-06-19 09:42:35+00:00,206.9275,194.39875,L5
2000-06-27 09:57:49+00:00,206.02777777777777,193.5211111111111,L7
2000-07-13 09:57:37+00:00,205.455,193.46625,L7
2000-07-29 09:57:19+00:00,204.30625,192.9975,L7
2000-08-14 09:57:13+00:00,203.82750000000001,193.05625,L7
2000-08-30 09:57:02+00:00,202.95375,192.73375,L7
2000-09-15 09:56:43+00:00,201.61625,191.7375,L7
2000-10-17 09:56:17+00:00,201.86333333333334,192.62222222222223,L7
2000-11-02 09:56:30+00:00,200.43777777777777,189.82555555555555,L7
2000-12-20 09:56:33+00:00,200.27555555555557,190.40444444444447,L7
2001-01-21 09:56:39+00:00,200.12375,190.72625,L7
2001-03-10 09:56:28+00:00,199.60833333333335,190.61333333333334,L7
2001-04-11 09:56:14+00:00,198.32333333333335,189.43666666666664,L7
2001-05-13 09:56:03+00:00,198.01600000000002,189.084,L7
2001-05-29 09:55:55+00:00,197.42333333333332,190.62,L7
2001-06-14 09:55:43+00:00,197.46142857142857,190.45142857142858,L7
2001-06-30 09:55:29+00:00,196.99714285714282,187.95714285714286,L7
2001-08-01 09:55:16+00:00,197.57142857142858,188.44285714285712,L7
2001-08-17 09:54:57+00:00,197.45499999999998,187.85125,L7
2001-09-18 09:54:35+00:00,197.4675,188.09375,L7
2001-10-04 09:54:23+00:00,197.86333333333334,187.53333333333333,L7
2001-12-07 09:54:41+00:00,198.6757142857143,184.94285714285715,L7
2002-01-08 09:54:52+00:00,198.73499999999999,183.57333333333335,L7
2002-01-24 09:55:00+00:00,199.80714285714288,184.09857142857143,L7
2002-02-09 09:55:02+00:00,201.09714285714287,184.55714285714288,L7
2002-02-25 09:55:04+00:00,202.20714285714286,184.70142857142858,L7
2002-03-21 09:44:11+00:00,203.3014285714286,185.9085714285714,L5
2002-04-30 09:54:58+00:00,203.52285714285713,187.23000000000002,L7
2002-06-01 09:54:45+00:00,204.065,187.8675,L7
2002-06-17 09:54:38+00:00,205.23499999999999,188.615,L7
2002-07-03 09:54:34+00:00,205.6277777777778,189.2311111111111,L7
2002-08-04 09:54:19+00:00,205.58125,189.995,L7
2002-08-20 09:54:16+00:00,205.31,189.91500000000002,L7
2002-09-05 09:54:07+00:00,205.28625,190.615,L7
2002-10-07 09:53:50+00:00,205.70499999999998,190.16875000000002,L7
2003-01-27 09:54:37+00:00,203.958,188.874,L7
2003-02-12 09:54:48+00:00,204.57599999999996,189.468,L7
2003-04-17 09:54:53+00:00,201.17333333333332,186.20666666666662,L7
2003-05-19 09:54:48+00:00,201.7075,188.33999999999997,L7
2003-07-30 09:42:49+00:00,202.615,191.54500000000002,L5
2003-10-10 09:54:11+00:00,201.85250000000002,192.22750000000002,L7
2003-12-13 09:54:54+00:00,200.38,190.4466666666667,L7
2004-01-30 09:55:12+00:00,199.93666666666664,185.76999999999998,L7
2004-03-18 09:55:24+00:00,200.905,187.48000000000002,L7
2004-04-27 09:46:10+00:00,199.6075,187.1825,L5
2004-05-29 09:47:04+00:00,198.314,187.656,L5
2004-06-14 09:47:32+00:00,199.592,191.336,L5
2004-07-16 09:48:28+00:00,199.85666666666665,191.915,L5
2004-07-24 09:55:03+00:00,199.1314285714286,190.85285714285715,L7
2004-08-09 09:54:56+00:00,197.12000000000003,190.23714285714283,L7
2005-03-21 09:55:50+00:00,208.7,193.14,L7
2005-04-06 09:55:46+00:00,208.37,194.815,L7
2005-04-22 09:55:40+00:00,206.58666666666667,194.20333333333335,L7
2005-11-08 09:54:22+00:00,203.39,188.53,L5
2005-12-18 09:55:45+00:00,203.95,186.2,L7
2006-01-03 09:55:54+00:00,203.77666666666664,189.63333333333333,L7
2006-01-19 09:56:03+00:00,203.3375,188.8225,L7
2006-06-04 09:58:32+00:00,202.8925,190.3375,L5
2006-06-12 09:56:09+00:00,204.058,191.276,L7
2006-07-14 09:55:56+00:00,203.65249999999997,191.8975,L7
2006-07-30 09:55:49+00:00,202.915,191.25750000000002,L7
2006-10-10 10:00:13+00:00,201.908,191.518,L5
2006-11-03 09:55:55+00:00,201.73666666666668,190.37833333333333,L7
2006-11-19 09:56:06+00:00,201.0585714285714,193.56,L7
2007-03-27 09:56:40+00:00,199.8775,197.52249999999998,L7
2007-07-01 09:56:22+00:00,206.33999999999997,197.98,L7
2007-07-17 09:56:19+00:00,201.83,192.95333333333335,L7
2007-08-02 09:56:15+00:00,201.245,191.35,L7
2008-01-25 09:56:28+00:00,198.715,187.075,L7
2008-02-10 09:56:26+00:00,202.04,188.10500000000002,L7
2008-02-26 09:56:21+00:00,203.10999999999999,188.51333333333332,L7
2008-03-13 09:56:16+00:00,202.0675,188.45250000000001,L7
2008-08-04 09:55:22+00:00,201.825,187.445,L7
2008-11-08 09:55:12+00:00,199.115,186.395,L7
2009-01-11 09:55:48+00:00,199.22333333333333,184.82333333333335,L7
2009-02-28 09:56:10+00:00,198.6233333333333,185.80999999999997,L7
2009-04-17 09:56:29+00:00,196.79749999999999,186.3125,L7
2009-05-03 09:56:32+00:00,197.48999999999998,188.574,L7
2009-05-19 09:56:34+00:00,196.50799999999998,187.836,L7
2009-06-04 09:56:34+00:00,196.36333333333332,186.97500000000002,L7
2009-10-26 09:56:27+00:00,198.9475,187.7025,L7
2010-04-20 09:58:20+00:00,200.635,184.035,L7
2010-05-22 09:58:14+00:00,201.79500000000002,186.04,L7
2010-06-23 09:58:18+00:00,199.53,184.63,L7
2011-01-25 09:56:04+00:00,201.73,188.64,L5
2011-02-10 09:56:06+00:00,203.39999999999998,190.45,L5
2011-03-22 09:59:41+00:00,204.14333333333332,195.3133333333333,L7
2011-03-30 09:55:57+00:00,203.255,195.1825,L5
2011-04-07 09:59:45+00:00,203.87,196.01999999999998,L7
2011-05-17 09:55:42+00:00,204.21,197.12166666666667,L5
2011-08-13 09:59:32+00:00,204.216,198.012,L7
2011-08-29 09:59:30+00:00,204.64000000000001,195.92666666666665,L7
2011-09-14 09:59:24+00:00,203.75,196.41428571428574,L7
2011-09-30 09:59:23+00:00,201.03833333333333,192.72833333333335,L7
2011-12-03 09:59:53+00:00,198.016,188.91400000000002,L7
2012-01-04 10:00:09+00:00,198.61833333333334,188.32500000000002,L7
2012-02-21 10:00:16+00:00,199.12,187.83,L7
2012-03-08 10:00:12+00:00,197.92,187.88,L7
2012-03-24 10:00:15+00:00,198.67333333333332,187.05666666666664,L7
2012-04-09 10:00:11+00:00,201.61333333333334,188.47833333333335,L7
2012-04-25 10:00:26+00:00,200.83714285714285,188.74714285714285,L7
2012-05-11 10:00:49+00:00,200.98,189.31,L7
2012-05-27 10:00:40+00:00,200.2888888888889,190.48777777777778,L7
2012-08-15 10:01:16+00:00,200.97125,191.79125,L7
2012-09-16 10:01:34+00:00,199.92142857142855,192.50714285714284,L7
2013-01-06 10:02:18+00:00,201.65,190.88333333333333,L7
2013-04-12 10:02:09+00:00,200.195,188.34,L7
2013-06-15 10:01:47+00:00,201.29999999999998,194.16333333333333,L7
2013-08-02 10:01:23+00:00,202.97666666666666,194.66333333333333,L7
2013-08-18 10:01:27+00:00,202.105,193.5375,L7
2013-09-03 10:01:39+00:00,202.51399999999998,192.48,L7
2013-11-06 10:02:16+00:00,202.786,192.748,L7
2014-01-09 10:02:34+00:00,201.84,188.554,L7
2014-01-25 10:02:54+00:00,201.91333333333333,190.63833333333332,L7
2014-03-22 10:06:31+00:00,198.94,189.0025,L8
2014-04-23 10:06:00+00:00,198.9,188.224,L8
2014-05-01 10:03:21+00:00,192.62833333333333,182.6016666666667,L7
2014-05-17 10:03:28+00:00,194.765,184.495,L7
2014-08-21 10:03:46+00:00,193.104,181.528,L7
2014-09-06 10:03:47+00:00,194.97833333333335,183.01999999999998,L7
2014-10-08 10:04:04+00:00,195.13166666666666,182.99,L7
2014-10-24 10:04:13+00:00,195.03166666666667,183.57666666666668,L7
2014-12-11 10:04:33+00:00,197.454,186.808,L7
2015-01-04 10:06:10+00:00,197.60166666666666,186.80666666666664,L8
2015-01-12 10:04:42+00:00,199.18571428571428,187.3114285714286,L7
2015-01-28 10:04:46+00:00,200.105,187.43625,L7
2015-02-05 10:06:03+00:00,199.37888888888887,186.82555555555555,L8
2015-03-17 10:05:07+00:00,199.50875,187.4,L7
2015-04-18 10:05:21+00:00,199.03499999999997,187.45875,L7
2015-05-04 10:05:27+00:00,198.59875,187.15375,L7
2015-06-05 10:05:41+00:00,198.95666666666665,187.47777777777776,L7
2015-06-21 10:05:44+00:00,200.06666666666666,187.70222222222222,L7
2015-07-07 10:05:50+00:00,199.98222222222225,187.39444444444447,L7
2015-07-23 10:05:53+00:00,198.88444444444445,186.9188888888889,L7
2015-08-08 10:05:57+00:00,199.00125000000003,187.5725,L7
2015-10-11 10:06:15+00:00,197.965,186.31875,L7
2016-01-23 10:06:13+00:00,200.85333333333332,186.67499999999998,L8
2016-02-24 10:06:02+00:00,199.64666666666668,185.55,L8
2016-03-19 10:08:15+00:00,197.9375,185.87666666666667,L7
2016-04-20 10:08:26+00:00,196.9725,185.77666666666667,L7
2016-05-06 10:08:31+00:00,195.22199999999998,184.91250000000002,L7
2016-05-22 10:08:34+00:00,195.28333333333333,184.918,L7
2016-06-07 10:08:39+00:00,196.56142857142854,185.285,L7
2016-06-23 10:08:42+00:00,196.27125,185.55857142857144,L7
2016-07-25 10:08:44+00:00,194.46124999999998,185.4225,L7
2016-08-10 10:08:45+00:00,194.51888888888888,185.47,L7
2016-08-26 10:08:48+00:00,194.36555555555555,185.33555555555554,L7
2016-09-11 10:08:50+00:00,194.56599999999997,185.282,L7
2016-09-27 10:08:53+00:00,195.047,185.41899999999998,L7
2016-10-29 10:08:49+00:00,195.61700000000002,185.39899999999997,L7
2016-11-30 10:08:38+00:00,195.68666666666664,185.7411111111111,L7
2016-12-16 10:08:34+00:00,195.29888888888888,184.96555555555557,L7
2017-01-01 10:08:25+00:00,195.3422222222222,186.6011111111111,L7
2017-02-02 10:08:08+00:00,195.07555555555555,186.31777777777776,L7
2017-03-30 10:05:43+00:00,194.15166666666667,186.32500000000002,L8
2017-04-07 10:08:25+00:00,195.42142857142858,187.01714285714283,L7
2017-04-23 10:08:32+00:00,194.77875,186.59125,L7
2017-05-09 10:08:36+00:00,194.4375,187.28125,L7
2017-05-25 10:08:39+00:00,194.46444444444444,187.29222222222222,L7
2017-06-26 10:08:47+00:00,194.84625,188.22625,L7
2017-07-12 10:08:48+00:00,194.85,185.88875000000002,L7
2017-08-13 10:08:44+00:00,197.07750000000001,187.1575,L7
2017-08-29 10:08:45+00:00,197.31333333333333,187.01333333333332,L7
2017-09-14 10:08:43+00:00,198.068,187.619,L7
2017-09-30 10:08:44+00:00,198.698,188.21099999999998,L7
2017-10-16 10:08:46+00:00,197.952,189.52800000000002,L7
2017-11-01 10:08:46+00:00,198.93699999999998,189.668,L7
2017-12-03 10:08:36+00:00,199.3111111111111,189.3011111111111,L7
2018-01-04 10:08:15+00:00,199.57000000000002,189.75444444444443,L7
2018-01-20 10:08:01+00:00,199.19555555555556,189.85888888888888,L7
2018-03-09 10:07:24+00:00,199.0825,190.00125,L7
2018-05-12 10:06:23+00:00,197.228,187.418,L7
2018-06-13 10:05:52+00:00,194.93800000000002,187.144,L7
2018-06-29 10:05:34+00:00,195.30166666666665,187.09166666666667,L7
2018-07-31 10:04:59+00:00,193.69400000000002,186.622,L7
2018-08-16 10:04:41+00:00,194.11333333333334,186.745,L7
2018-09-01 10:04:21+00:00,194.78857142857143,186.2642857142857,L7
2018-09-17 10:04:00+00:00,194.5442857142857,186.50714285714284,L7
2018-10-11 10:05:57+00:00,194.755,186.2625,L8
2018-10-19 10:03:14+00:00,194.42111111111112,186.32333333333335,L7
2018-10-27 10:06:02+00:00,194.301,186.102,L8
2018-11-20 10:02:31+00:00,194.462,186.64900000000003,L7
2019-01-07 10:01:10+00:00,195.57777777777778,186.39444444444447,L7
2019-02-16 10:05:52+00:00,197.71625,186.5525,L8
2019-02-24 09:59:41+00:00,199.15555555555554,187.51666666666668,L7
2019-03-12 09:59:10+00:00,199.93,187.83222222222219,L7
2019-03-28 09:58:38+00:00,200.14111111111112,187.3177777777778,L7
2019-04-29 09:57:29+00:00,205.39142857142858,189.32714285714286,L7
2019-05-31 09:56:16+00:00,206.4557142857143,189.80142857142854,L7
2019-06-16 09:55:42+00:00,205.34625,189.01624999999999,L7
2019-07-02 09:55:06+00:00,204.70444444444445,189.17555555555555,L7
2019-07-18 09:54:29+00:00,205.96222222222224,190.28444444444443,L7
2019-08-03 09:53:50+00:00,205.66,190.862,L7
2019-08-19 09:53:10+00:00,205.474,193.208,L7
2019-09-04 09:52:29+00:00,205.06900000000002,192.814,L7
2019-09-20 09:51:46+00:00,204.935,193.36200000000002,L7
2019-11-07 09:49:43+00:00,202.64888888888888,193.0977777777778,L7
2019-12-09 09:48:11+00:00,202.17555555555555,193.32,L7
2019-12-25 09:47:22+00:00,201.75222222222223,193.6888888888889,L7
2020-01-10 09:46:33+00:00,201.8311111111111,193.3322222222222,L7
2020-01-26 09:45:46+00:00,200.04,194.04,L7
2020-03-30 09:42:21+00:00,196.10833333333335,189.96333333333334,L7
2020-04-15 09:41:26+00:00,196.43714285714285,189.0942857142857,L7
2020-05-17 09:39:30+00:00,196.22428571428574,188.67428571428567,L7
2020-06-18 09:37:37+00:00,197.25285714285715,187.11571428571432,L7
2020-07-20 09:35:41+00:00,197.52166666666668,187.04999999999998,L7
2020-08-13 10:06:07+00:00,198.04666666666665,185.11833333333334,L8
2020-08-21 09:33:40+00:00,197.48000000000002,184.9857142857143,L7
2020-09-06 09:32:37+00:00,197.8,185.29125,L7
2020-11-09 09:28:25+00:00,197.55285714285716,185.1342857142857,L7
2020-11-25 09:27:18+00:00,197.28571428571428,185.6757142857143,L7
2021-03-01 09:20:16+00:00,196.5,184.37,L7
2021-04-02 09:17:43+00:00,195.32000000000002,182.2775,L7
2021-04-18 09:16:22+00:00,199.32750000000001,185.298,L7
2021-05-20 09:13:41+00:00,201.42249999999999,187.814,L7
2021-07-07 09:09:41+00:00,202.74,188.844,L7
2021-08-08 09:06:54+00:00,201.88600000000002,189.20166666666668,L7
2021-09-25 09:02:41+00:00,200.41,189.14333333333335,L7
2021-10-11 09:01:16+00:00,199.28,190.20166666666668,L7
2021-10-27 08:59:49+00:00,196.866,187.85999999999999,L7
2021-12-30 08:53:40+00:00,197.644,187.45333333333335,L7
2022-01-15 08:52:08+00:00,199.54199999999997,185.56499999999997,L7
2022-01-23 10:06:18+00:00,199.52499999999998,185.4385714285714,L8
2022-02-08 10:06:15+00:00,199.63,184.79714285714286,L8
2022-02-16 08:48:55+00:00,199.63,184.4025,L7
2022-03-04 08:47:24+00:00,198.44571428571427,184.22333333333333,L7
2022-05-15 10:06:04+00:00,200.485,184.92142857142858,L8
2022-05-30 08:39:59+00:00,200.3014285714286,185.14875,L7
2022-06-11 08:33:32+00:00,200.3014285714286,185.14666666666668,L7
2022-06-16 08:39:03+00:00,199.75375,184.869,L7
2022-07-15 08:31:18+00:00,196.99857142857144,185.02555555555557,L7
2022-07-20 08:36:43+00:00,197.7675,185.02100000000002,L7
2022-08-01 08:29:56+00:00,197.26,184.781,L7
2022-08-23 08:33:49+00:00,198.085,185.18888888888887,L7
2022-09-04 08:26:53+00:00,198.2225,185.5111111111111,L7
2022-09-09 08:32:12+00:00,198.3411111111111,186.86599999999999,L7
2022-09-21 08:25:09+00:00,197.92299999999997,186.94545454545457,L7
2022-10-25 08:21:05+00:00,195.43727272727273,185.67333333333332,L7
2023-02-11 10:06:27+00:00,193.03166666666667,185.64166666666668,L8
2023-02-14 08:13:48+00:00,195.09857142857143,185.64166666666668,L7
2023-03-25 08:09:15+00:00,194.39249999999998,177.16500000000002,L7
2023-04-11 08:03:49+00:00,193.374,178.79999999999998,L7
2023-05-03 08:01:55+00:00,198.204,183.08666666666667,L7
2023-06-21 07:59:55+00:00,202.39499999999998,182.8375,L7
2023-07-08 07:52:33+00:00,201.51999999999998,185.204,L7
2023-08-09 07:55:15+00:00,201.09125,185.25166666666667,L7
2023-09-27 07:47:51+00:00,200.348,185.45166666666668,L7
2023-10-17 10:06:22+00:00,203.11,186.135,L9
2023-10-19 07:41:21+00:00,201.096,186.135,L7
2024-03-17 10:05:56+00:00,192.55,183.83,L8
