dates,nzd0569-0000,nzd0569-0001,nzd0569-0002,nzd0569-0003,nzd0569-0004,nzd0569-0005,nzd0569-0006,nzd0569-0007,nzd0569-0008,nzd0569-0009,nzd0569-0010,nzd0569-0011,nzd0569-0012,nzd0569-0013,nzd0569-0014,nzd0569-0015,nzd0569-0016,nzd0569-0017,nzd0569-0018,nzd0569-0019,nzd0569-0020,nzd0569-0021,nzd0569-0022,nzd0569-0023,nzd0569-0024,nzd0569-0025,satname
2001-08-15 22:01:50+00:00,,247.87,270.1218181818182,262.02,266.48777777777775,259.97777777777776,261.74,263.96,254.58777777777777,270.1128571428572,250.50285714285715,246.54777777777778,243.77777777777777,238.13777777777779,245.34,239.08,246.12285714285713,251.22666666666666,,295.87,309.27,299.12,282.02,271.3266666666667,255.20285714285714,233.81777777777776,L7
2001-08-31 22:01:41+00:00,250.59,242.0,250.33818181818182,243.85999999999999,259.4577777777778,251.91777777777776,242.62,241.92,247.40777777777777,254.09,248.93,240.95777777777778,242.95777777777778,240.45777777777778,242.85,242.56,253.76,259.6066666666667,267.56,273.81,274.09000000000003,269.19,256.37,249.77666666666667,241.1,234.30777777777777,L7
2001-10-02 22:01:16+00:00,261.41,250.57,249.37727272727273,252.76999999999998,263.5111111111111,266.2511111111111,248.82999999999998,248.54,251.5211111111111,266.0128571428571,259.6428571428571,252.64111111111112,253.76111111111112,248.70111111111112,250.36,251.14,262.10285714285715,271.0566666666667,283.62,296.26,298.31,283.14,273.36,263.75666666666666,252.03285714285713,239.8711111111111,L7
2001-11-03 22:01:22+00:00,249.82,235.94,245.41181818181818,237.19,256.9211111111111,252.3011111111111,245.56,237.59,245.98111111111112,247.80714285714285,249.44714285714286,236.1511111111111,238.5211111111111,232.8111111111111,239.66,238.29,250.77714285714285,255.13666666666666,262.64,277.39,275.58000000000004,270.37,253.99,248.69666666666666,238.55714285714285,227.54111111111112,L7
2001-12-21 22:01:41+00:00,274.68,258.0,261.83,260.88,269.9788888888889,255.4388888888889,256.19,262.24,267.92888888888893,260.47,262.28,262.6588888888889,265.0188888888889,257.36888888888893,256.14,259.19,266.73,284.2133333333333,273.39,279.11,291.58,292.87,,271.6733333333333,258.86,243.8688888888889,L7
2002-01-22 22:01:52+00:00,278.3,266.14000000000004,263.87090909090904,272.83000000000004,273.7577777777778,272.3877777777778,266.90000000000003,273.43,274.61777777777775,277.5414285714286,272.91142857142853,270.7077777777778,273.6377777777778,269.8777777777778,268.23,272.14,277.4814285714286,281.2066666666667,279.96,284.87,303.48,,,288.19666666666666,273.38142857142856,266.8977777777778,L7
2002-02-07 22:01:54+00:00,247.96,232.03,232.87,232.42,242.94,240.75,235.72,238.23,241.39,247.01,242.25,234.43,233.26,231.39,231.06,232.38,238.84,242.7,252.45,269.97,277.95,273.71,264.45,244.29,227.69,221.08,L7
2002-03-11 22:01:55+00:00,253.14,235.85,242.17363636363638,237.71,256.11333333333334,252.10333333333335,248.84,244.82999999999998,245.80333333333334,255.12285714285713,248.13285714285715,239.32333333333335,239.75333333333333,232.66333333333336,240.02,237.9,248.16285714285715,257.81,265.17,274.37,273.24,268.45,252.01,245.0,233.27285714285713,221.58333333333334,L7
2002-03-27 22:01:49+00:00,265.24,246.51,249.12454545454545,251.26,269.4733333333333,266.9633333333333,261.86,250.68,251.05333333333334,260.8142857142857,262.7542857142857,252.71333333333334,254.66333333333336,250.14333333333335,255.56,255.13,268.0942857142857,278.99,290.57,309.12,312.65,297.19,282.65999999999997,272.15,257.3542857142857,244.94333333333336,L7
2002-05-14 22:01:43+00:00,258.99,253.81,243.6890909090909,254.84,253.17555555555555,261.5855555555556,253.43,253.97,251.92555555555555,261.02714285714285,256.2471428571428,249.16555555555556,249.67555555555555,248.79555555555555,249.25,253.24,260.96714285714285,272.81333333333333,275.03,285.09999999999997,284.47999999999996,281.27,266.53,258.54333333333335,248.44714285714286,239.83555555555554,L7
2002-05-30 22:01:37+00:00,,,,,,,,,,,250.3414285714286,248.95444444444445,251.18444444444447,236.38444444444445,,,,,,,,,,,,,L7
2002-07-01 22:01:27+00:00,227.95,225.68,225.9018181818182,228.54,225.67666666666665,231.62666666666667,224.21,228.25,219.09666666666666,235.76285714285714,208.99285714285713,217.72666666666666,213.81666666666666,215.17666666666665,210.98,216.75,215.70285714285714,216.85,,,287.56,,,,210.08285714285714,202.93666666666667,L7
2002-08-02 22:01:13+00:00,258.42,250.7,254.70636363636362,265.54,270.49,,238.87,241.82999999999998,238.0,249.40571428571428,229.97571428571428,214.3,237.87,226.48,,,,,,287.5,,,,285.42,,271.02,L7
2002-08-18 22:01:09+00:00,259.13,254.02000000000004,247.5509090909091,256.39,246.17444444444445,259.95444444444445,252.02,247.87,257.27444444444444,255.97857142857143,243.5585714285714,243.12444444444446,236.92444444444445,239.29444444444445,240.36,244.11,249.5885714285714,254.28666666666666,268.68,289.93,296.35,,,243.92666666666665,235.48857142857142,234.14444444444445,L7
2002-09-19 22:00:46+00:00,,,,,,,,,,,245.01714285714286,235.95555555555555,235.43555555555554,233.10555555555555,235.28,233.9,246.34714285714287,252.9033333333333,257.89,273.69,278.46,268.78,255.77,248.49333333333334,236.14714285714285,225.73555555555555,L7
2003-01-25 22:01:30+00:00,246.14,243.55,247.12181818181818,244.67000000000002,235.26333333333335,226.06333333333333,226.99,236.26999999999998,255.03333333333333,257.37428571428575,246.58428571428573,246.14333333333335,247.82333333333335,205.48333333333335,209.47,,249.53428571428572,254.89,259.3,256.0,277.7,279.05,286.17,269.47,259.2842857142857,243.20333333333335,L7
2003-02-10 22:01:40+00:00,240.08999999999997,232.86999999999998,245.42363636363638,237.48999999999998,251.71777777777777,245.91777777777776,254.3,242.88,246.88777777777779,271.5942857142857,259.4242857142857,246.5077777777778,247.4477777777778,239.70777777777778,238.73,246.73000000000002,,,,291.81,,,,,,,L7
2003-03-14 22:01:44+00:00,250.25,245.23999999999998,236.9309090909091,242.54,246.59222222222223,245.70222222222222,245.53,244.14,250.32222222222222,255.62,247.96,241.17222222222222,241.90222222222224,237.74222222222224,237.46,240.73,245.61,252.79333333333335,261.02,263.67,264.68,272.87,250.5,243.39333333333335,233.64,222.21222222222224,L7
2003-07-20 22:01:32+00:00,265.03999999999996,261.66999999999996,264.4318181818182,247.72,,268.9822222222222,248.34,271.94,257.4222222222222,236.38,245.69,221.57222222222222,224.19222222222223,222.28222222222223,221.87,216.92,,,,,,,,,,,L7
2003-08-13 21:49:56+00:00,263.22,243.51999999999998,241.60181818181817,247.91,260.46555555555557,254.91555555555556,251.34,255.71,263.11555555555555,270.93,264.53,254.44555555555553,259.91555555555556,254.09555555555556,255.49,257.53999999999996,268.97,278.74333333333334,289.03000000000003,303.4,302.35,299.51,280.35,270.11333333333334,260.31,245.59555555555556,L5
2003-08-29 21:50:14+00:00,259.18,246.12,244.48636363636362,242.66,260.4788888888889,262.5788888888889,251.08,250.02,257.2488888888889,265.70285714285717,262.8228571428572,249.9488888888889,252.1688888888889,248.4688888888889,257.0,256.15999999999997,261.1428571428571,270.1333333333333,278.35,298.22,299.93,289.59000000000003,274.25,264.99333333333334,260.35285714285715,242.27888888888887,L5
2003-09-14 21:50:30+00:00,242.73999999999998,238.95,231.20545454545453,237.67,244.12,251.77,243.64,248.69,253.15,261.6557142857143,242.91571428571427,239.84,242.29,241.51,240.08,240.61,245.44571428571427,251.02,256.2,272.53,278.91,291.1,267.4,246.91,232.6457142857143,224.47,L5
2003-09-30 21:50:42+00:00,242.60999999999999,230.72,233.4481818181818,230.92,236.95444444444445,243.43444444444447,242.57999999999998,245.06,245.56444444444446,242.93571428571428,228.20571428571427,233.50444444444446,232.36444444444444,231.89444444444445,230.24,232.75,240.28571428571428,248.61666666666665,250.03,264.52,283.87,295.11,287.75,230.08666666666664,231.04571428571427,226.68444444444447,L5
2003-10-16 21:50:55+00:00,236.63000000000002,237.38000000000002,249.70636363636362,251.32,250.39777777777778,255.90777777777777,252.07999999999998,257.24,267.7477777777778,276.22714285714284,253.91714285714286,257.47777777777776,261.10777777777776,263.28777777777776,257.89,256.39,261.3071428571428,275.5366666666667,282.17,291.45,306.23,312.78,296.87,275.1166666666667,251.31714285714284,244.24777777777777,L5
2003-11-09 22:01:30+00:00,255.34,253.07000000000002,241.01,242.32000000000002,257.78222222222223,260.46222222222224,252.12,245.97,259.47222222222223,271.85,269.76,243.97222222222223,249.69222222222223,245.14222222222222,252.89,252.98,264.68,272.8333333333333,281.62,303.31,303.57,287.8,271.66,265.24333333333334,253.91,239.54222222222222,L7
2003-12-03 21:51:31+00:00,246.36,242.77,246.2372727272727,249.14000000000001,255.74,255.91000000000003,253.62000000000003,254.19000000000003,262.33,267.65714285714284,261.6771428571428,260.64,257.73,252.57,248.85,244.78,249.96714285714287,257.15,265.89,279.9,293.23,295.2,280.25,266.29,249.44714285714286,244.79,L5
2003-12-27 22:01:54+00:00,240.12,235.34,233.7281818181818,242.72,242.5688888888889,248.0688888888889,240.24,240.15,247.01888888888888,249.0685714285714,247.07857142857142,243.85888888888888,244.39888888888888,237.9388888888889,233.03,241.9,249.00857142857143,254.93333333333337,265.08,277.32,289.18,276.57,281.89,261.81333333333333,245.3785714285714,234.3788888888889,L7
2004-01-04 21:51:46+00:00,249.2,242.7,240.48545454545456,242.45,251.87777777777777,251.47777777777776,248.06,244.13,253.02777777777777,257.07714285714286,252.85714285714286,243.03777777777776,247.29777777777778,242.78777777777776,247.62,253.66,259.1871428571429,270.18666666666667,276.28999999999996,284.32,282.52,267.75,267.44,257.37666666666667,238.27714285714285,230.98777777777778,L5
2004-02-13 22:02:07+00:00,218.47,,232.61545454545453,258.64000000000004,261.58222222222224,264.8122222222222,236.4,248.96,265.58222222222224,252.87857142857143,256.1485714285715,231.49222222222224,224.59222222222223,214.64222222222222,213.64,217.97,,,,269.4,293.95,310.56,,263.0333333333333,237.92857142857144,241.0522222222222,L7
2004-02-21 21:51:58+00:00,257.78999999999996,241.44,241.62272727272727,241.43,255.45333333333335,250.76333333333335,243.06,239.3,251.20333333333335,254.71714285714287,252.27714285714285,240.96333333333334,246.96333333333334,246.80333333333334,253.1,254.0,259.96714285714285,271.78,279.69,297.77,299.33000000000004,279.53999999999996,271.78,263.59000000000003,260.00714285714287,246.86333333333334,L5
2004-04-09 21:52:31+00:00,252.21,246.72,250.30727272727273,250.67000000000002,260.22,258.04,255.92,254.78,259.29,262.59714285714284,255.88714285714283,249.3,257.54,252.57999999999998,251.8,253.54000000000002,255.99714285714285,262.03,257.32,279.94,297.45,313.97,310.0,278.61,256.4971428571428,247.16,L5
2004-05-03 22:02:11+00:00,255.96999999999997,249.49,238.22727272727272,245.69,251.65555555555557,261.44555555555553,253.71999999999997,251.19,252.64555555555557,258.10571428571427,261.0357142857143,256.71555555555557,254.24555555555554,254.17555555555555,260.37,260.08000000000004,271.2757142857143,283.6433333333333,289.89,306.75,305.2,292.86,280.62,274.5733333333333,269.37571428571425,246.76555555555558,L7
2004-05-19 22:02:11+00:00,258.31,239.22,243.6390909090909,243.92,262.4188888888889,259.2588888888889,252.18,251.51999999999998,259.7988888888889,260.3857142857143,260.6157142857143,260.9588888888889,254.0988888888889,246.4988888888889,252.43,254.02,263.3157142857143,276.4033333333333,285.39,300.55,298.58000000000004,283.19,270.09,263.61333333333334,249.43571428571428,239.33888888888887,L7
2004-07-06 22:02:00+00:00,251.66,244.66,228.3318181818182,241.32999999999998,240.6888888888889,241.0688888888889,236.94,242.60999999999999,238.17888888888888,266.6871428571428,,233.5388888888889,236.4988888888889,235.85888888888888,230.93,,,,,,,,,,,,L7
2004-07-14 21:55:18+00:00,254.6,243.39000000000001,238.43272727272728,241.3,254.70777777777778,253.37777777777777,251.25,248.45000000000002,258.77777777777777,251.39428571428573,257.0542857142857,248.13777777777779,251.48777777777778,249.65777777777777,249.0,251.12,256.45428571428573,264.12666666666667,264.45,272.96000000000004,279.95,266.93,252.92000000000002,256.8666666666667,246.4442857142857,241.99777777777777,L5
2004-07-22 22:01:56+00:00,258.91,258.08,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-07-30 21:55:39+00:00,265.17,252.82,253.5563636363636,251.53,265.87333333333333,270.92333333333335,261.48,258.28000000000003,264.17333333333335,266.9357142857143,272.8157142857143,261.56333333333333,267.92333333333335,261.75333333333333,270.09000000000003,259.33000000000004,270.8157142857143,281.08000000000004,290.40999999999997,302.74,297.64,287.83000000000004,271.82,272.71000000000004,262.4057142857143,248.95333333333335,L5
2004-08-15 21:56:01+00:00,260.1,253.92,242.1209090909091,244.51,259.64666666666665,262.18666666666667,256.54,254.93,260.13666666666666,256.4485714285714,258.49857142857144,253.35666666666665,259.31666666666666,252.52666666666667,256.22,260.47,264.24857142857144,281.25,282.8,296.25,299.93,273.49,270.41,269.37,259.18857142857144,239.99666666666667,L5
2004-08-23 22:01:47+00:00,306.74,277.75,242.3909090909091,232.28,230.21444444444447,254.60444444444448,260.2,266.94,273.84444444444443,280.22285714285715,,,277.09444444444443,275.4144444444445,268.77,270.73,276.77285714285716,278.87666666666667,267.09,270.38,290.43,311.09,,299.0766666666667,,210.80444444444447,L7
2004-09-08 22:01:41+00:00,273.19,282.94,259.0763636363636,269.51000000000005,284.3433333333333,284.7633333333333,284.22,289.33000000000004,294.5133333333333,280.4942857142857,286.12428571428575,285.4533333333333,287.4533333333333,283.6933333333333,279.74,285.33,289.68428571428575,293.06,293.55,296.95,319.0,327.48,,315.54,,245.36333333333332,L7
2004-09-16 21:56:53+00:00,259.61,244.1,240.33454545454543,246.52,258.6511111111111,258.8211111111111,250.94,253.28,256.5111111111111,258.55,253.99,244.67111111111112,254.4011111111111,246.0211111111111,252.22,251.66,267.78,275.2366666666667,279.86,294.8,286.40999999999997,273.63,261.32,264.81666666666666,253.69,237.2411111111111,L5
2004-09-24 22:01:37+00:00,246.54999999999998,243.70999999999998,248.49363636363637,244.82999999999998,254.73000000000002,251.78,249.85999999999999,248.36999999999998,254.22000000000003,259.62857142857143,251.9685714285714,251.9,251.57,246.18,245.65,247.93,249.22857142857143,261.46,271.84999999999997,284.36,294.44,285.84,264.08,273.03,239.8185714285714,230.82,L7
2004-10-10 22:01:32+00:00,246.49,246.72,238.93363636363637,240.27,247.86777777777777,248.35777777777778,247.16,246.98,249.89777777777778,260.58,249.4,236.98777777777778,243.06777777777776,241.13777777777779,240.97,244.9,247.6,263.5366666666667,267.19,270.01,280.28,278.12,265.53,245.07666666666665,236.08,229.25777777777776,L7
2004-10-18 21:57:35+00:00,235.09,232.0,240.34181818181818,241.32,239.27777777777777,249.18777777777777,239.85,243.08,245.10777777777778,267.95285714285717,253.78285714285713,249.82777777777778,247.74777777777777,241.38777777777779,253.26,246.03,269.41285714285715,281.0166666666667,285.99,295.89,298.32,,294.81,264.94666666666666,237.45285714285714,224.15777777777777,L5
2004-10-26 22:01:48+00:00,254.69,240.1,239.24454545454546,237.59,254.39111111111112,248.0811111111111,246.37,242.37,250.7511111111111,255.46,254.36,244.38111111111112,252.51111111111112,247.45111111111112,253.13,260.85,264.59999999999997,271.70666666666665,280.24,287.28,286.34000000000003,270.81,263.01,263.0966666666667,251.52,240.39111111111112,L7
2004-11-19 21:58:07+00:00,,272.19,253.89454545454547,268.59999999999997,265.6488888888889,265.7688888888889,261.67999999999995,267.77,273.7688888888889,281.7742857142857,278.3042857142857,,273.11888888888893,265.54888888888894,269.04,273.92,271.81428571428575,270.0733333333333,257.47,255.8,269.99,,,289.5333333333333,273.82428571428574,260.7888888888889,L5
2004-11-27 22:02:05+00:00,256.91,252.01999999999998,245.3109090909091,241.45999999999998,264.7211111111111,254.57111111111112,237.95999999999998,241.86,248.17111111111112,252.49142857142857,251.20142857142855,241.39111111111112,246.60111111111112,242.3711111111111,247.26,248.42,256.51142857142855,273.7966666666667,276.87,289.36,282.18,266.44,259.69,258.4266666666667,250.06142857142856,237.2711111111111,L7
2005-01-06 21:59:00+00:00,253.33999999999997,239.57,243.70636363636362,244.13,256.50666666666666,261.68666666666667,254.56,253.3,262.87666666666667,270.0728571428572,252.69285714285715,255.48666666666665,252.20666666666668,244.35666666666665,248.15,246.5,274.6128571428572,270.1,260.4,280.11,298.95,297.43,281.46,240.47,229.42285714285714,225.40666666666667,L5
2005-01-14 22:02:24+00:00,246.88000000000002,259.95,258.1827272727273,257.66,265.63222222222225,266.44222222222226,259.68,260.05,268.6022222222222,273.1714285714286,266.1714285714286,266.3622222222222,259.6222222222222,265.4322222222222,266.03,267.02,283.9214285714286,275.1333333333333,284.98,294.35,307.4,314.08,313.1,295.7733333333333,253.01142857142858,223.75222222222223,L7
2005-02-15 22:02:37+00:00,275.37,274.76,266.2736363636364,271.0,267.4688888888889,270.6988888888889,266.34000000000003,265.44,272.04888888888894,275.12857142857143,269.59857142857146,271.98888888888894,270.6388888888889,270.2288888888889,266.83,263.82,271.29857142857145,270.12333333333333,266.75,270.7,284.37,306.96,318.20000000000005,295.2933333333333,276.98857142857145,244.3688888888889,L7
2005-02-23 21:59:43+00:00,260.78000000000003,255.29999999999998,244.04363636363638,243.14,257.8066666666667,257.7766666666667,250.1,247.29,255.24666666666667,264.0314285714286,261.8514285714286,258.4166666666667,261.7766666666667,258.4266666666667,259.37,263.88,270.94142857142856,282.95,293.46999999999997,304.25,294.21000000000004,280.81,281.34,276.65000000000003,266.33142857142855,249.66666666666669,L5
2005-03-03 22:02:41+00:00,292.32,272.24,260.9581818181818,264.45,269.1822222222222,267.8622222222222,261.01,261.21,272.2322222222222,271.34142857142854,271.0514285714286,270.9322222222222,268.14222222222224,265.15222222222224,270.2,268.32,272.18142857142857,273.6133333333333,272.98999999999995,273.77,290.54,307.39,312.21,291.9133333333333,270.34142857142854,251.8722222222222,L7
2005-03-11 21:59:55+00:00,266.95,253.88,248.7,252.20999999999998,260.7211111111111,262.2211111111111,255.04,258.12,263.0211111111111,268.1357142857143,270.5557142857143,258.7111111111111,262.4011111111111,255.36111111111111,263.87,262.21000000000004,275.60571428571427,287.6166666666667,299.84999999999997,310.23,302.86,289.06,281.94,276.20666666666665,267.85571428571427,251.04111111111112,L5
2005-03-19 22:02:42+00:00,247.04,261.06,251.46727272727273,260.14,265.5855555555555,267.02555555555557,265.06,262.14,275.8855555555555,271.8642857142857,268.0842857142857,263.47555555555556,267.9555555555555,260.1355555555555,266.03,267.13,282.3342857142857,284.3833333333333,287.16999999999996,297.38,307.36,314.52,307.46,282.68333333333334,262.4942857142857,253.28555555555556,L7
2005-03-27 22:00:03+00:00,261.28999999999996,256.81,240.34727272727272,245.20000000000002,250.83666666666664,257.9766666666667,250.79,250.73000000000002,254.58666666666664,257.76,258.59999999999997,255.11666666666665,253.94666666666666,257.2866666666667,259.96000000000004,260.91999999999996,269.78,271.86,282.04,290.43,286.64,,267.82,262.02,250.79,239.18666666666667,L5
2005-04-04 22:02:39+00:00,243.57999999999998,256.44,248.9109090909091,251.14999999999998,257.5333333333333,260.05333333333334,253.64,253.6,261.3433333333333,273.5942857142857,269.20428571428573,257.5733333333333,255.44333333333336,253.77333333333334,260.91,257.97,273.94428571428574,284.47,291.96999999999997,304.94,321.91,323.58,300.27,281.58,261.5442857142857,244.58333333333334,L7
2005-04-20 22:02:32+00:00,250.81,249.0,248.57090909090908,250.16,256.5511111111111,254.6211111111111,254.22,253.17,259.2211111111111,268.8357142857143,259.92571428571426,259.5911111111111,253.47111111111113,244.97111111111113,248.69,245.72,260.1957142857143,270.2866666666667,280.41,295.07,298.68,280.23,,252.08666666666664,245.38571428571427,239.23111111111112,L7
2005-04-28 22:00:11+00:00,247.27,269.37,255.5081818181818,254.72,262.6877777777778,261.1977777777778,253.56,257.58,261.4377777777778,276.6042857142857,273.6142857142857,261.3277777777778,262.27777777777777,260.92777777777775,264.97,260.68,272.88428571428574,278.3666666666667,284.32000000000005,304.98,318.22,319.68,313.27000000000004,286.7266666666667,256.2342857142857,246.08777777777777,L5
2005-05-06 22:02:37+00:00,265.3,260.45,261.62636363636364,257.76,268.10333333333335,267.54333333333335,258.16,258.27,268.25333333333333,273.25571428571425,268.92571428571426,259.7033333333333,260.2633333333333,260.1433333333333,263.19,264.69,272.4157142857143,287.01,291.44,302.62,292.96000000000004,288.03999999999996,281.03999999999996,269.94,258.63571428571424,250.14333333333335,L7
2005-05-22 22:02:36+00:00,264.8,258.33,257.09727272727275,248.84,259.1666666666667,264.1066666666667,262.87,264.84,275.08666666666664,263.41999999999996,260.14,256.6566666666667,258.20666666666665,257.63666666666666,260.95,263.91999999999996,272.21999999999997,284.90999999999997,295.58,304.69,291.46000000000004,285.09000000000003,273.75,267.88,257.87,247.64666666666665,L7
2005-06-07 22:02:31+00:00,274.45,265.71999999999997,266.51272727272726,265.59,278.6588888888889,270.4588888888889,273.33,270.19,268.5988888888889,288.0542857142857,271.4742857142857,263.8888888888889,265.4988888888889,264.5088888888889,265.98,270.18,278.3142857142857,290.9633333333333,302.63,317.06,300.77,295.73,281.78999999999996,274.5233333333333,267.2742857142857,252.45888888888888,L7
