,dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072
10,2001-07-25 21:42:54+00:00,166.41255760956653,149.0959496425246,143.01797047618788,137.16917934992148,134.94598231385373,143.0315489620517,152.3670379290294,162.82655361512818,161.28415385584395,165.80396405909858,160.92619543492566,162.90448473058177,179.5404857265076,182.193227752302,190.62224331846858,175.89034632216635,165.61115006148572,161.81648128094906,156.43522988154308,166.47037250094218,170.18879644432266,184.27861465941226,167.99069004945386,149.77848632062555,170.59129834358484,168.68267120256337,173.43669445265388,169.9994968231974,169.55642767869648,156.24318314601086,146.69828826042178,146.22822734064687,145.74037659399926,140.1964487976066,142.6182102393825,140.013459006259,141.02889875870494,148.4487864281423,150.430881600644,146.9761072981015,153.495652508459,147.59661705769196,154.3389524634667,156.34626087868259,170.55867008561904,176.98816524451996,188.81505729208686,189.08130906558156,187.04694837203016,186.13852932731234,179.6690444290865,173.79869217850217,168.1413042632094,153.16609403106582,153.4287259079713,156.62813955177486,160.98169895357015,167.30068137555833,171.31754966077108,177.19314815993386,189.32345133854753,210.60410048207353,203.0845410063475,191.95588271613474,181.02674774365357,168.37979956578494,166.2326265390196,175.40244379880525,168.86207659661457,182.82104937563287,193.30266757066076,194.14974443534902,205.22900924349776
11,2001-08-10 21:42:36+00:00,167.7569277378986,154.34209671217116,143.73252353283485,138.1974632062818,141.18877017878577,142.3780148345412,146.55525594420993,153.87554967549175,151.49596945549368,159.07609351214867,140.50414327253404,141.19719105388126,176.15808087577926,173.46337227949203,186.95065167917608,172.89890091686874,160.2154628188687,158.71473264738003,155.36547832805223,165.7505664179283,173.40295767178105,184.08000580324364,167.5629669030293,146.60721397104425,159.16231158286632,162.09175351733023,162.56911694429235,162.7704857931028,164.85796420513435,149.48416727088284,137.4697003124018,139.6481583137803,139.69660814314142,136.22545847425295,137.62950143761276,131.88591053000079,135.7784936508921,139.575821264985,149.20523766072426,150.832968485342,153.9076407432279,147.3487507231169,153.3290298672852,152.75825832298614,167.11139042514785,176.72866966886454,186.3844108527678,189.4257558584668,183.41000927147235,176.63450205997373,177.48957808960333,167.19152563306255,159.53875668610993,148.38871940624585,150.49208424909386,148.29402561548233,148.6173945688964,156.42021437919269,170.7074405738406,173.19670568209165,177.60517973383492,206.21435985161884,199.47822067457156,187.49115324441988,173.60394117006433,166.58750019520033,163.11342818508618,172.92857893131068,170.83788688058823,178.3355121818684,192.2650379265342,195.48945342753075,204.16534917021204
12,2001-08-26 21:42:25+00:00,,177.83908906695592,174.06360189456674,161.4687311678197,163.41342668564906,172.43156535406328,178.89243274783846,184.4949065035329,174.3991826624112,179.56330524595626,172.24597323276416,181.86746104144385,192.83687326972114,198.91426082921555,197.13473134645136,189.77139330736486,184.2950716735962,174.19450779298583,173.03132152724325,175.78942654259262,183.06858991221918,194.98894277923375,200.9121532340415,187.29934169590314,192.71473841716664,188.54356883193003,185.37007936856696,184.1467556935615,180.0294650874228,167.27359945515653,163.00919775537284,161.97679901752608,158.5609844929263,154.92701216463453,151.83342261235555,148.45716718658957,155.46975722857792,162.0458433302125,166.69388040729524,162.2747802333126,165.92652360620835,164.3316485609153,168.2714234642657,172.16035998380255,178.3438545841668,190.642538414155,211.40101878351823,219.07474796796188,212.85963939812638,210.31760595911936,199.51905329187176,190.83977351158975,181.7295271756664,174.2393807244668,171.854086339011,173.22256752949332,179.1686981284015,183.00760996115665,191.7753257399096,198.3203616207431,203.16895227410208,222.16185368224998,213.46266584700248,201.27849222335158,191.14184399013973,181.65370345616975,178.25547928238905,183.0261138272118,186.13013744141784,193.7533688134106,205.94999711970968,217.11688125199467,222.2658590943849
13,2001-09-27 21:42:05+00:00,,221.47645636564937,207.96962532605232,195.3378895354875,198.36254410739613,180.8368266092718,,244.9791704264889,,189.89594227969695,184.42068431709936,206.23667466209955,205.8582731627194,204.75044921980242,208.04030123628291,196.40941530666962,197.55835531346995,190.91918429747156,189.60414511740427,182.13533593026355,,,,,,,212.02311281597866,215.40535682074204,205.71815163124054,185.00203084195346,182.03250267350603,181.85157025477537,209.992464194103,197.79442842605292,,192.15205427022406,190.7052098789717,164.13703784891618,172.32857656778268,172.2678750442421,171.22014981591857,169.00000420576407,198.48175712532606,,207.46894505962925,,,,236.4890871954708,210.77679830599524,204.6493056215294,196.3654978333434,200.99452044666575,185.61258381594817,179.31035396098872,176.77368308636036,194.30550155227624,196.0013349019211,190.32311222749814,229.04873127965334,226.8769915540739,249.51730376334217,227.43255228069918,,210.9203671771911,,205.41220484712994,,183.49060433578225,204.5998834340911,224.04461060563096,223.70823648590084,
14,2001-10-13 21:41:51+00:00,,221.3212863925516,211.94637785935996,202.05745930110095,201.37365187445954,184.94617515521747,194.83905661791508,198.5046185329898,219.67168874643238,226.24527049698014,,197.56620560441908,201.69455752711468,204.93926276425844,205.6091712336518,200.61075863449324,199.70656976700315,193.61930521844624,187.52048245884222,188.96208577936724,206.11484535260522,,,,,,186.2136610626251,214.20886812007723,237.34712078983011,218.83213891966992,199.3929327267599,188.38237264669448,195.83511728167576,174.50880161321356,163.56470786154884,153.16573124941613,,210.908856352935,205.37285750534608,180.49285214172176,167.80685972922987,180.3562166926713,182.49550983267392,197.75623779916234,194.14181910072284,,,,,212.97814874679182,210.79426194103624,213.9707846826964,199.23787441630896,194.53214601967755,196.68667301579762,187.1686691189248,196.21888960515315,197.77913739757682,192.60861848326255,207.43384912724903,220.68152001753032,227.8997345967219,210.41439275301713,199.73309014649044,187.80233098460525,180.74169851614496,173.93540346571848,186.37332576561187,187.85353326574202,197.7917440067684,203.62120462838706,224.92236044986154,
15,2001-10-29 21:41:57+00:00,236.73104822387808,208.76324098912676,206.19073881718867,198.17850895031768,200.50444065348344,195.87717920224853,208.4724961560581,204.99314213282284,204.78846491750386,200.08587272619195,203.8816541851999,207.6806395017212,214.83629614911075,214.15495149314856,208.91064727767701,209.2854514178753,202.9455791986761,207.34618885720087,201.3702457639178,209.99041769377584,213.18712239869484,211.2303026103455,244.1794243115343,203.36430936927295,229.10556550834787,215.37693721038056,210.67378899469716,202.717808554699,206.8795755669587,206.74401863388158,192.60942570578456,175.66514316133947,173.82040036840212,175.06969399732233,180.05548148212162,168.52596831975077,183.75928484156526,186.13071381523636,183.05172189318483,180.28910219384514,175.24703523291532,177.89706996259682,194.44351894272194,202.70019478004286,209.91143243228413,215.70154994523983,218.86335661779336,241.79104768116136,236.9056842675044,217.3953487484667,212.3864510383166,209.97684684777295,202.64667866457387,195.45691788834745,195.78528234688855,192.98565013244777,194.9938539410707,198.98055428534278,214.88271136351088,216.6780894622264,213.40755781480212,228.8903032466845,222.35698762173783,203.32359597769937,196.1859366091601,183.09351102506042,176.77255067650975,189.28769241395594,191.03479846208808,199.233492480295,208.70048307535671,216.9578757714005,237.0303412883615
16,2002-02-18 21:42:30+00:00,170.63896247689735,154.97134057408863,151.09054816686563,145.36694556005426,148.94166047558156,147.34757559586262,158.2288274683373,169.4320976323189,169.79175340016187,179.3950762616067,166.50587675563384,172.08689000206732,175.33284098755865,186.3323618948682,189.0350504220765,184.74096588908,184.09600932612187,184.02524858114694,181.3108598258279,181.58826113898874,186.714668120937,184.08047929504036,171.22932205620702,185.06594752762794,187.25428631563233,178.73689890081533,179.8150322109394,176.93142482229186,172.22926404300284,167.23522766448954,164.72325021307944,164.80580022433276,156.20669594448896,150.34241543738167,151.50157316119459,146.04205584412858,158.71472472258034,159.68226200832342,170.9560565484371,162.44570859766247,165.61579549976565,161.3088429193372,166.6228931561724,173.95763648113154,187.12439117686833,190.94783848187114,208.51833649948196,204.3115724021635,197.8731004822348,196.10974638811814,184.10384186032496,174.86248435669364,168.2777955125971,169.46710161246625,168.46193736866198,172.9473533354963,171.20596787661373,172.74061032403827,178.5345675340658,189.79949388642035,196.93937539776778,213.3491882787995,211.5880015707479,195.49299649492934,188.41948344881854,178.06183233079065,177.5795043651537,183.12022097249292,186.81135926928377,192.85193719656957,200.42544215594003,201.3608666740248,215.38697540643778
17,2002-08-13 21:41:50+00:00,162.72026736813865,147.79851715599548,144.82716514324727,136.19659876576947,127.49824541971157,135.19353047661198,134.99159723190658,145.35413215028316,141.3019743280675,141.22843885825978,138.19982795281783,137.46936024228194,139.06391056112105,149.49974972618259,154.00271197954476,160.83735968629426,159.2970112913847,157.57816945059034,158.25903303344506,173.06122031616772,179.64619329189617,183.52560617401303,97.42086324140013,150.6084944902643,173.21460204507343,166.54349993097264,168.94168170115273,155.36376559616656,153.9495935613886,142.57310845142695,126.48995867868963,120.54085620695773,107.97930541617691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2002-08-29 21:41:39+00:00,,162.48168944209732,151.74038248167113,150.32298978586905,139.34810686168248,141.10792000902984,155.40053508494466,162.68072131027571,160.9954441866701,153.69966212045813,150.01326671659652,142.85213486131732,149.47548968383427,163.1543639163581,173.67284787945945,174.97082629265046,172.2112313407046,167.67642058147123,170.01773167081035,180.65377363119887,195.98665115067553,187.93956863082866,156.23540812846463,175.9090175733784,186.46121712959564,183.2198277797874,182.47414437361712,178.82534621130185,175.87297121916376,172.88300199626548,166.80792431422216,159.29754608300152,152.47407236984458,146.23609234994788,148.25671815181926,148.75907554327904,145.81862136569333,155.95837070979968,160.74504674894024,155.24315784386044,159.00767742565262,156.0009868486829,162.9437659609742,163.0132885361589,170.84873397649756,181.78529503633231,196.16886327739317,202.30605527201914,202.89299698084625,199.9214784706178,194.4194470784701,185.7374637808011,171.36717392078725,159.14129167524973,156.14357559383194,155.2702583324778,160.76872089315515,160.90284440305317,176.9271696555965,192.35689337377863,188.97495904577096,215.36307887469468,208.61825293391792,203.40878702899164,208.37900201850366,191.460114954952,181.99741948875655,189.6159049750115,193.77625290289313,200.4903716870901,210.2093312876969,208.53122325866366,216.71860913668084
19,2002-09-14 21:41:31+00:00,,201.67212765748755,195.85620036065396,187.82552936762784,159.34571271715123,168.50331658550078,192.27675335861971,191.80637497893213,192.19636916071454,186.97214013255237,173.90606320597962,175.7726333865148,170.86065977723732,177.6062348783241,191.99482107318573,186.78020244822898,188.14882023173695,180.06657514076159,178.15147324742034,195.3729495358849,218.07402208609827,231.70721423539533,237.9495934081648,,,212.188205227997,196.78891862089773,193.78930773625976,194.99000976475622,191.52218010052692,181.8329172232845,186.78021948217352,187.73633086838467,183.08814709940097,188.38362954821076,192.38631235581727,171.66064618076058,196.72582347723562,192.80329783403658,167.9042803234037,172.8418502385581,180.7068786645546,176.88640622427923,177.69651086881368,180.38355137163484,203.47195786087346,219.85110382057218,,222.82492120133924,218.37688661795244,203.90337269723537,198.29328254996005,199.24031878202138,189.25661551323208,169.03942088333113,166.51542557798209,174.19659266906632,175.12734675511268,202.45764978974455,230.5290026736723,,237.67882416385476,213.94756274200842,215.59489094578657,236.60125218933524,216.85021320881214,203.97259204793923,204.6954688129753,205.44129899474396,211.7440578325868,218.1546351961185,226.64906924857615,237.98695744857878
20,2002-10-16 21:41:24+00:00,,220.81028420604392,202.37300367943897,188.39283472590057,185.46070379369877,171.09737033649472,167.77301922431377,177.97670139057038,193.29669507536082,194.48440747211143,177.6209122103123,176.92551539402876,177.94913265718205,180.33101547506317,182.1820604318846,171.40454226106928,166.41703248874356,169.43615235980477,182.36689830849815,206.74207121358313,219.52996232356278,238.36970081025146,,,,233.56715065369679,199.1583410926025,186.78881099710225,187.1854041736407,183.47324202884033,182.80167034486647,185.27014043497007,189.22302012414227,170.66879888763884,163.9543500660591,181.56106937137884,193.23477926145773,182.24026409190373,177.55594574827634,179.91357875306687,175.93247841382143,171.831706953559,177.91184575308986,182.51660580919756,189.65916682344934,224.8770925663669,241.5560725833236,,245.95290653496272,207.98771421023832,197.36241205980818,172.17488160350433,167.94915821722157,167.90889728315284,160.31723461073426,163.87970428125038,174.7074954309967,181.14577911836975,192.7816448950161,213.13875363454616,224.90374260409789,238.36456428211844,226.37983451741738,222.60059827185069,223.4837346280991,227.18047657564858,212.37278283761626,219.71790003823793,213.71443339947643,224.52291864745948,224.3776831330799,237.75474790455604,
21,2002-11-01 21:41:30+00:00,,223.53352414671102,212.14355492516512,193.28541040261285,196.96846271650298,196.41522838452155,213.99103005450328,218.7488268022252,220.78369120596471,214.12728814666696,210.49443067725312,195.92314420283248,189.3490023181907,192.4933129174894,199.62538811042643,190.5050540000655,182.49860216591287,204.44926163585825,233.54896813357107,240.62647551141762,,,,,,,216.0617717322998,208.79585951284875,202.7294035191864,199.7021574009904,182.7548764493995,184.22847754259269,193.62130086536075,195.4059769212455,201.93617798909617,202.38229906468007,204.21286607564716,209.40765772593218,215.40609396980201,193.06220306525924,184.8092236420148,201.51884825272566,197.98770753194404,204.68491445394005,214.27177593672633,,,,,234.67599123222166,205.36331920061295,177.7971127109816,170.3430179373359,176.85394811411732,189.45133972090068,188.5607920013465,177.53066488889544,216.12883921525102,225.73385233919336,235.62021260698134,,,,,,,,,,225.75616890294583,227.21178350738813,238.06397472359978,
