dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072,satname
2001-07-25 21:42:54+00:00,437.67,395.71,388.97,383.22,370.58,378.38,386.71,391.81,389.93,400.42,390.09,398.08,408.45,411.47,419.46,404.50,390.18,386.44,379.48,387.37,400.01,419.41,403.12,384.72,399.54,404.05,402.56,394.88,400.20,384.29,375.82,382.47,380.85,375.80,372.09,368.84,365.33,376.67,378.83,376.86,382.33,376.23,378.73,380.26,394.88,398.39,417.07,424.12,422.59,415.93,415.76,410.93,398.66,383.32,383.00,379.17,382.75,392.19,396.33,405.75,413.17,432.24,427.66,410.15,399.83,389.26,385.24,402.47,390.12,401.94,413.48,418.10,443.78,L7
2001-08-10 21:42:36+00:00,404.50,377.27,366.57,360.69,358.39,359.20,363.23,367.14,364.65,376.02,353.72,356.64,389.35,386.73,400.75,386.38,371.38,370.48,367.92,375.21,386.67,400.99,391.03,360.49,372.32,379.03,375.54,373.76,378.26,364.31,350.30,355.74,356.53,352.86,351.02,345.76,346.88,352.79,362.27,365.12,367.24,360.42,364.62,364.00,378.96,386.03,400.27,405.49,400.62,390.35,394.30,383.84,374.03,361.44,363.99,359.50,357.27,367.72,381.91,386.07,389.05,415.44,410.78,395.97,381.72,376.21,371.49,386.28,379.21,386.12,400.38,406.91,421.05,L7
2001-08-26 21:42:25+00:00,421.61,366.83,365.13,351.83,357.78,365.84,371.75,379.29,368.95,372.20,367.06,375.18,387.27,393.08,392.54,384.41,379.63,369.67,369.52,372.00,377.96,389.05,389.37,381.55,387.50,381.84,380.58,379.66,376.37,362.13,358.01,355.10,351.86,348.13,346.49,343.31,351.06,356.73,361.83,356.72,361.18,359.62,363.77,367.87,373.03,386.90,405.86,412.99,407.82,404.44,392.60,385.22,376.58,368.80,366.48,369.05,375.31,378.87,387.23,393.31,398.88,418.20,410.27,399.10,388.15,378.15,374.92,378.13,381.99,390.34,402.52,412.70,415.47,L7
2001-09-27 21:42:05+00:00,426.23,403.96,395.33,382.38,400.15,390.37,,,436.22,419.74,396.59,401.96,423.87,400.92,431.44,405.58,413.94,404.77,414.84,395.59,423.81,,447.94,460.33,459.73,438.37,416.35,426.84,445.80,,388.84,383.48,405.56,394.24,387.15,389.67,396.74,388.77,407.98,406.87,394.12,393.89,408.08,414.20,428.75,450.05,458.83,454.16,452.71,437.09,417.03,400.67,404.45,399.89,388.76,407.13,417.02,413.10,396.35,426.93,437.88,461.08,440.73,441.87,427.32,410.84,412.57,415.80,391.93,418.66,433.41,435.48,453.36,L7
2001-10-13 21:41:51+00:00,404.43,383.01,375.01,365.36,378.99,364.43,371.78,385.14,404.72,401.55,411.69,376.84,387.54,391.03,387.33,386.40,392.41,387.44,386.60,394.39,416.32,,428.64,435.19,453.44,434.32,399.76,403.58,420.90,408.31,391.71,369.65,372.08,365.80,378.56,373.75,401.39,393.83,397.21,390.14,,372.13,387.30,398.38,412.03,436.10,437.32,436.29,441.67,404.61,393.16,397.76,390.09,384.46,384.12,387.62,402.53,399.43,387.49,397.42,424.46,432.12,406.01,428.06,389.38,377.29,378.08,381.85,379.54,396.00,394.65,426.93,454.59,L7
2001-10-29 21:41:57+00:00,412.89,382.49,381.44,373.12,382.45,376.57,390.59,391.17,390.62,382.69,389.63,391.80,401.26,401.83,395.00,395.06,392.84,396.10,391.91,399.02,399.80,396.81,415.28,,414.70,397.15,396.54,392.43,394.39,392.82,378.98,358.43,356.21,355.80,367.84,358.31,372.32,374.60,369.35,366.56,360.67,364.32,383.55,391.41,400.55,407.54,407.55,418.56,421.04,405.58,395.51,392.10,390.07,382.26,383.74,382.09,387.94,388.46,403.99,403.25,403.07,419.97,412.10,396.82,390.69,377.58,370.94,376.37,383.47,391.47,400.49,405.67,419.64,L7
2002-02-18 21:42:30+00:00,425.71,389.70,384.69,379.94,374.15,372.97,384.19,390.82,391.32,404.40,387.33,397.65,397.09,406.72,409.69,406.13,402.73,402.14,399.51,397.32,406.82,409.36,404.47,409.72,408.73,405.56,401.49,395.25,394.03,389.21,386.24,391.65,383.19,375.18,372.66,367.13,377.35,380.15,391.74,383.27,386.70,383.48,384.91,392.97,405.41,407.74,429.77,431.86,424.64,418.85,409.21,401.20,389.46,390.70,389.81,391.50,388.49,391.32,397.47,409.43,417.34,429.60,430.84,411.86,403.47,394.60,392.86,405.31,400.36,406.77,414.10,419.69,439.90,L7
2002-08-13 21:41:50+00:00,445.49,405.62,401.36,394.15,372.89,380.15,381.80,386.53,379.71,388.27,372.71,383.21,377.10,389.49,393.97,400.03,395.41,392.82,393.68,401.31,422.12,432.58,,394.35,412.66,413.86,406.95,392.58,394.10,387.08,375.17,374.45,367.63,354.73,345.06,347.75,345.44,345.92,362.87,355.44,362.82,354.14,350.85,361.68,377.58,380.00,408.18,,404.53,385.89,389.57,,363.32,361.58,353.32,360.75,354.37,362.07,386.19,374.30,399.59,418.60,419.56,403.83,384.90,,,,,,,,,L7
2002-08-29 21:41:39+00:00,441.02,388.17,374.51,375.05,360.62,360.48,374.30,380.10,377.12,373.34,366.26,362.19,365.89,377.71,389.79,390.59,386.02,383.29,383.38,393.96,409.57,407.75,382.47,395.47,401.56,401.85,398.69,392.38,391.49,390.00,383.73,380.38,372.16,365.74,365.22,364.67,360.85,372.67,377.30,370.92,374.73,373.98,376.74,376.30,384.22,393.46,407.01,424.53,424.07,415.71,413.25,405.39,387.91,375.66,372.80,369.32,373.02,374.92,391.08,406.96,404.03,427.44,422.38,415.80,421.24,407.96,397.42,407.13,405.21,411.58,421.39,423.07,435.46,L7
2002-09-14 21:41:31+00:00,454.28,397.79,391.37,384.84,357.05,367.47,390.44,397.50,392.28,385.08,373.98,376.11,372.28,377.85,392.18,387.08,391.56,383.56,380.02,395.88,417.57,439.00,437.31,,458.14,415.33,396.59,393.59,394.21,391.87,381.73,386.90,387.04,385.46,388.08,390.51,377.21,401.46,396.84,368.84,372.88,381.77,378.55,381.05,380.56,404.33,427.02,447.86,426.14,418.69,405.71,397.72,398.58,388.92,371.73,368.42,377.11,378.16,408.72,432.24,,,416.34,419.52,439.40,421.68,407.23,407.60,409.50,415.27,422.90,429.96,440.75,L7
2002-10-16 21:41:24+00:00,,385.44,368.78,354.93,360.39,347.95,343.32,358.14,373.01,368.99,359.02,353.97,358.22,360.98,362.98,351.60,350.29,353.88,366.14,393.35,399.65,419.61,423.04,439.47,434.29,412.14,379.70,372.21,367.33,363.07,363.10,360.97,363.28,345.55,344.82,356.29,376.72,363.13,357.77,360.33,356.23,352.27,362.77,366.37,373.97,409.24,422.61,430.12,428.62,390.79,372.06,,349.77,349.22,343.45,348.05,360.48,365.50,375.49,393.72,409.19,422.39,411.81,411.15,412.59,414.27,401.82,399.66,401.67,413.15,413.04,420.47,423.04,L7
2002-11-01 21:41:30+00:00,,376.69,369.18,350.87,363.95,363.38,378.59,396.22,398.40,381.87,386.58,369.95,366.36,365.65,375.18,368.19,361.28,385.74,414.84,425.36,439.29,447.12,422.56,431.23,,421.06,390.35,390.27,378.69,375.64,357.44,351.21,360.86,362.76,376.42,376.70,383.87,384.33,389.83,374.52,358.44,376.53,380.12,385.32,393.09,437.52,441.51,453.32,438.18,420.82,376.52,,344.88,350.74,363.42,370.23,366.19,396.59,404.19,410.56,440.20,449.62,436.95,446.33,424.20,428.51,435.70,429.72,443.90,416.55,413.38,417.26,426.65,L7
2003-01-20 21:42:09+00:00,463.23,411.61,404.36,,382.58,385.88,387.56,388.14,384.66,388.51,383.19,390.86,379.20,390.21,390.50,392.36,386.48,387.75,401.10,412.22,431.51,448.69,448.96,416.64,426.04,420.91,402.66,395.34,399.71,402.43,385.45,386.89,384.42,384.19,370.18,374.73,368.37,383.23,389.01,384.15,387.97,377.06,380.56,384.31,403.70,412.84,435.68,445.21,440.46,417.18,415.17,395.89,381.34,385.65,379.66,381.09,380.11,396.78,409.71,433.77,431.55,441.10,434.95,423.41,412.53,411.19,413.41,434.40,423.40,433.73,435.97,449.50,473.48,L7
2003-02-05 21:42:17+00:00,462.98,409.53,402.88,,386.50,394.90,394.61,397.33,391.25,398.17,393.25,406.43,397.16,393.56,394.73,394.42,392.90,401.82,413.78,416.55,438.85,454.98,461.63,437.65,427.60,421.42,407.08,400.06,407.66,406.09,399.63,392.76,388.91,390.79,377.07,378.89,376.15,387.71,396.63,393.73,395.51,391.00,382.16,392.14,406.66,421.13,438.74,453.72,440.52,417.34,415.52,402.94,392.15,390.67,386.59,382.33,389.01,402.43,418.94,431.11,433.89,448.81,437.72,424.79,416.95,415.02,416.60,435.92,427.74,431.52,439.77,451.34,470.69,L7
2003-04-10 21:42:26+00:00,438.75,372.15,362.28,356.50,362.27,369.44,372.03,380.39,382.24,381.88,383.03,380.31,379.21,387.08,397.44,402.42,403.28,381.29,376.20,381.10,401.90,410.80,,,387.84,383.33,401.60,407.08,400.25,387.99,373.79,370.57,357.61,354.42,348.45,347.19,352.29,360.82,368.23,374.50,370.28,354.57,368.05,382.21,379.90,384.62,402.10,414.06,407.06,394.05,397.78,405.12,400.78,384.47,366.58,392.50,396.35,399.48,410.21,421.55,434.07,446.12,427.67,414.71,403.56,393.12,394.01,399.13,404.58,414.33,427.49,428.65,442.12,L7
2003-04-26 21:42:25+00:00,416.16,380.52,365.47,360.97,361.76,365.31,364.16,374.52,381.30,390.60,,378.40,389.52,388.00,390.22,391.65,380.79,366.29,360.02,395.71,404.07,423.70,434.61,439.15,,381.12,392.58,404.87,399.24,392.85,399.10,359.86,364.62,357.28,352.54,352.41,343.29,375.51,368.46,383.08,375.13,392.36,362.98,369.55,373.20,414.78,409.74,417.69,423.62,383.56,380.85,390.59,387.27,378.27,370.64,370.31,383.45,387.59,394.26,410.00,413.85,435.33,412.41,405.51,397.52,385.85,388.77,385.28,398.89,423.53,433.09,435.23,420.29,L7
2003-05-28 21:42:22+00:00,425.00,381.75,369.76,364.63,354.87,363.51,355.17,372.25,394.26,397.47,,374.88,372.83,382.24,384.66,378.16,374.72,365.53,361.96,383.99,379.54,413.77,420.23,434.43,,399.74,399.17,408.14,405.20,391.96,392.68,385.69,375.63,350.44,,,,,,,,,,,,,,,406.94,395.30,384.52,370.59,370.62,370.12,378.98,,379.83,380.93,393.87,402.67,412.21,441.48,427.93,406.60,393.70,383.46,382.89,387.16,402.65,409.35,416.65,420.69,421.61,L7
2003-07-15 21:42:14+00:00,426.36,396.51,393.64,389.29,376.51,373.31,375.15,382.19,390.45,402.18,381.78,382.31,,,,,380.68,381.11,375.13,386.54,389.74,397.13,364.95,404.98,402.77,400.39,394.77,395.00,398.21,394.08,382.31,373.66,368.54,361.20,361.10,361.26,,,,,,387.31,377.70,378.65,388.83,393.01,412.39,422.86,416.36,404.95,400.15,389.82,380.18,375.61,374.59,373.01,378.88,387.99,394.09,406.26,408.08,433.61,429.25,415.04,401.60,391.44,390.07,408.73,401.45,410.57,418.10,430.98,446.07,L7
2003-08-16 21:42:04+00:00,443.33,394.91,386.94,373.87,348.87,352.74,362.70,369.26,371.53,378.64,360.62,362.16,364.72,373.07,381.65,,,,,386.86,388.49,388.80,370.05,386.54,391.03,393.68,387.77,382.60,388.90,379.20,371.27,373.61,365.85,354.05,344.52,356.04,347.52,352.92,350.23,366.96,,,,388.00,395.04,396.19,418.59,424.65,418.32,404.30,402.05,387.79,378.85,373.65,367.57,372.77,380.27,382.07,395.77,415.76,414.19,433.39,428.39,410.61,402.24,396.58,392.63,411.33,405.67,412.05,421.63,432.23,451.61,L7
2003-09-25 21:31:19+00:00,421.04,379.02,368.32,353.03,344.48,363.25,369.53,375.10,385.87,381.10,370.42,361.16,366.09,365.10,373.39,359.60,355.45,353.96,360.26,372.88,379.93,392.63,394.19,382.43,380.68,367.95,377.73,396.62,399.02,381.85,365.03,354.98,342.42,329.60,332.14,335.03,331.10,340.19,344.14,353.53,366.33,371.04,364.51,354.06,366.18,389.78,393.12,411.74,400.85,398.25,384.98,362.06,359.91,354.12,348.93,349.24,356.39,364.16,375.95,380.72,389.69,407.88,409.96,401.39,393.74,370.72,371.35,378.54,384.63,388.02,401.33,403.44,415.05,L5
2003-11-04 21:42:03+00:00,,398.18,387.89,373.84,370.61,371.21,365.13,374.20,393.80,403.17,405.98,401.18,392.34,383.08,395.40,385.68,,,,,,,,434.76,451.61,438.49,417.22,385.76,381.43,389.29,386.36,377.09,381.10,384.07,358.44,366.22,371.46,376.82,375.65,388.75,395.28,412.54,,,,,,431.92,448.45,423.72,406.51,392.47,383.96,365.26,363.43,343.26,359.30,380.38,403.58,410.19,434.08,459.97,431.30,449.59,445.22,,388.51,390.37,421.61,397.42,412.21,425.41,446.77,L7
2003-11-20 21:42:19+00:00,407.14,390.92,376.82,356.92,351.02,345.80,354.09,363.29,378.41,375.97,396.09,381.20,386.89,,,,377.41,378.35,382.92,403.31,421.98,422.14,426.42,431.59,436.80,423.80,395.57,376.76,384.17,377.81,364.63,352.85,364.46,365.33,357.81,352.27,365.82,377.09,,,,,408.60,382.62,383.92,428.87,430.79,426.99,433.69,406.98,393.16,385.64,375.94,358.57,346.63,338.38,350.21,356.75,392.10,390.60,403.81,437.86,410.16,436.86,453.53,398.08,398.54,394.28,398.30,398.81,412.47,430.81,442.63,L7
2003-12-06 21:42:22+00:00,,,,,,363.91,379.40,391.57,374.81,386.00,397.71,392.92,393.52,406.42,415.29,407.25,410.55,391.15,388.85,393.77,402.38,,,,,412.14,398.93,382.86,380.46,372.79,365.19,364.44,367.70,368.99,359.49,356.07,355.09,367.97,367.12,379.73,379.05,387.09,383.36,376.70,385.93,414.60,,,,,391.88,382.61,376.09,363.41,346.32,346.97,353.49,359.40,383.94,402.81,407.59,426.03,414.64,409.18,416.26,389.84,386.95,394.03,393.83,394.40,405.80,415.92,427.93,L7
2003-12-30 21:32:24+00:00,424.61,391.91,379.92,373.94,357.80,348.68,365.42,390.71,412.90,399.85,394.44,397.07,399.85,395.89,402.58,407.15,399.53,390.75,396.96,415.51,437.22,437.34,413.66,414.77,399.60,389.94,384.46,380.90,378.76,371.60,372.63,379.88,378.11,379.64,368.11,360.47,368.42,375.57,379.10,372.32,380.90,382.42,385.67,380.81,386.04,399.37,403.36,412.70,405.87,402.37,386.44,371.98,366.55,358.48,352.17,353.87,360.55,382.01,399.18,396.65,414.68,428.96,421.90,417.77,416.21,398.01,397.01,410.71,409.11,400.93,406.39,415.71,433.59,L5
2004-01-23 21:42:42+00:00,449.40,408.74,396.78,392.15,381.73,388.52,388.00,380.78,383.69,,,403.84,404.92,403.81,408.34,397.04,393.34,383.38,387.43,390.10,410.11,415.16,388.46,407.14,402.21,403.73,397.66,389.86,394.50,383.81,365.73,377.11,,,,,359.02,367.05,377.00,375.11,373.79,375.13,378.06,377.97,386.23,393.15,409.97,420.54,418.17,399.40,397.14,387.66,376.84,366.72,370.98,366.70,366.86,372.87,390.40,,,,,,,,,,,,,,,L7
2004-02-24 21:42:45+00:00,,420.36,405.73,398.84,374.99,388.74,396.09,394.10,395.73,400.91,371.13,388.26,396.03,409.63,415.00,412.39,403.45,400.26,401.23,,,377.36,358.53,391.63,407.23,414.59,403.59,385.34,392.24,381.13,372.33,376.80,376.83,378.67,365.92,366.23,364.31,373.95,382.86,386.85,384.50,387.85,384.15,,,,,,424.98,408.93,406.85,389.58,373.61,363.48,368.98,368.24,364.83,378.47,389.63,408.91,413.18,431.60,430.68,413.71,405.07,395.14,387.82,411.49,402.41,401.23,418.12,421.82,449.30,L7
2004-03-27 21:42:57+00:00,441.21,388.65,,,,362.52,371.26,385.02,393.61,393.75,374.45,382.26,406.37,415.16,405.85,398.89,403.21,404.77,405.71,408.74,415.78,416.14,,405.75,406.88,,,,395.30,386.01,375.84,360.10,358.02,361.91,354.68,359.13,359.81,371.19,379.91,384.02,389.38,396.52,395.45,396.11,393.81,405.95,416.22,426.97,423.85,,,,,376.04,369.51,368.13,376.05,390.93,409.46,421.77,421.96,440.20,430.51,421.27,410.52,401.81,401.50,419.59,415.41,425.59,421.90,421.13,436.36,L7
2004-05-06 21:33:58+00:00,418.09,379.73,370.34,361.86,341.97,347.40,359.33,358.90,356.70,356.92,354.35,356.01,364.77,367.09,383.58,381.41,378.91,378.93,379.40,387.54,383.69,,334.84,371.68,380.68,394.12,383.20,375.43,383.24,373.23,359.29,363.12,356.06,346.49,332.68,347.88,337.33,347.53,349.41,358.55,351.27,350.54,359.59,361.04,381.85,387.34,402.28,407.66,402.33,391.20,381.74,371.03,357.73,356.11,361.80,365.04,367.21,371.84,380.71,397.97,402.90,421.29,414.02,399.16,393.91,391.30,388.82,402.60,393.95,402.89,409.09,419.75,434.40,L5
2004-05-30 21:42:48+00:00,393.14,376.79,365.36,348.35,352.07,339.13,323.59,,,,367.14,356.07,361.19,375.21,375.26,363.57,,,,,,,,,,,,,,,380.24,,,,337.99,343.45,341.71,351.71,353.59,349.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-06-07 21:34:54+00:00,416.88,388.01,382.12,376.10,356.44,359.62,362.08,369.18,366.75,373.89,374.77,371.84,378.39,379.34,386.23,384.51,382.54,383.88,382.44,389.96,401.75,412.94,,384.19,392.97,400.23,395.47,386.07,391.57,380.78,368.23,375.96,362.67,358.08,348.48,358.92,357.53,362.15,364.74,367.50,371.67,367.61,372.49,376.07,388.88,391.88,407.94,420.48,408.81,398.33,385.87,381.55,366.58,365.91,365.77,364.31,371.30,374.50,393.26,403.24,410.41,423.93,418.07,399.92,399.22,393.40,394.65,403.34,398.04,404.87,412.39,418.62,440.37,L5
2004-06-23 21:35:22+00:00,415.62,388.57,380.12,372.60,354.83,358.63,362.38,368.70,372.66,377.50,373.70,377.28,384.40,386.48,395.60,392.41,,,,,,,,,,,,,,378.53,368.00,368.66,361.58,353.78,348.00,357.91,354.75,363.03,369.05,377.13,377.09,,,,,,,,,,,,,,,,,381.97,394.58,404.59,407.15,425.43,423.66,403.60,402.48,390.05,390.96,404.19,401.47,402.74,413.80,419.49,447.33,L5
2004-08-02 21:42:28+00:00,421.20,392.69,,,359.01,357.12,359.02,369.50,373.42,377.84,377.80,382.35,383.52,391.90,394.41,388.42,382.36,385.63,388.73,395.25,399.39,385.02,,,,,397.85,387.49,389.01,376.12,365.11,366.32,366.53,363.47,357.25,363.41,356.71,368.03,371.01,377.81,385.76,387.63,379.76,377.76,386.68,394.22,410.79,420.67,418.63,,,397.59,371.40,365.86,365.59,362.11,370.30,376.35,385.00,395.01,409.45,423.86,418.35,403.76,404.43,400.99,388.76,400.38,395.41,400.03,412.57,422.74,440.71,L7
2004-08-26 21:36:59+00:00,,363.96,352.88,335.57,331.53,,,330.25,348.07,353.71,352.53,,346.05,354.03,357.60,347.79,350.77,343.32,358.09,367.67,388.90,401.68,,,359.76,365.12,355.48,350.08,,,341.51,,333.22,,,,,,327.40,,,367.20,355.14,345.03,348.70,,,409.92,,383.13,383.08,357.32,360.63,371.62,325.68,324.00,338.65,346.89,343.83,354.08,380.80,411.99,391.70,390.92,380.48,380.78,373.20,367.15,372.07,374.30,386.65,409.58,440.13,L5
