dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072
2001-07-25 21:42:54+00:00,231.41255760956653,192.42928297585794,186.35130380952123,180.50251268325482,167.44598231385373,175.5315489620517,184.8670379290294,188.82655361512818,187.28415385584395,198.30396405909858,186.92619543492566,195.40448473058177,205.5404857265076,208.193227752302,216.62224331846852,201.89034632216635,187.27781672815237,183.48314794761572,178.10189654820974,185.04180107237073,196.18879644432266,216.77861465941223,211.3240233827872,182.27848632062555,196.59129834358484,201.18267120256337,199.43669445265388,191.66616348986406,195.55642767869648,182.24318314601086,172.69828826042178,178.72822734064687,178.24037659399926,172.6964487976066,168.6182102393825,166.013459006259,162.6955654253716,174.4487864281423,176.430881600644,172.9761072981015,179.495652508459,173.59661705769196,176.00561913013337,178.01292754534927,192.2253367522857,195.55959381594852,214.8150572920869,221.5813090655816,219.54694837203016,212.1385293273124,212.1690444290865,206.29869217850217,194.1413042632094,179.16609403106582,179.4287259079713,178.29480621844152,179.55312752499873,188.96734804222498,192.98421632743774,203.19314815993386,210.99011800521427,229.17552905350215,224.75120767301416,208.2058827161348,197.2767477436536,186.9512281372135,182.4826265390196,201.40244379880525,185.11207659661457,199.07104937563287,209.5526675706608,215.8164111020157,237.72900924349776
2001-08-10 21:42:36+00:00,202.7569277378986,177.6754300455045,167.0658568661682,161.53079653961515,158.68877017878577,159.8780148345412,164.05525594420993,167.87554967549175,165.49596945549368,176.57609351214867,154.50414327253404,158.69719105388126,190.15808087577926,187.46337227949203,200.95065167917608,186.89890091686874,171.88212948553536,170.3813993140467,167.0321449947189,175.7505664179283,187.40295767178105,201.58000580324364,190.89630023636263,164.10721397104425,173.16231158286632,179.59175351733023,176.56911694429235,174.43715245976946,178.85796420513435,163.48416727088284,151.4697003124018,157.1481583137803,157.19660814314142,153.72545847425295,151.62950143761276,145.8859105300008,147.44516031755876,153.575821264985,163.20523766072426,164.832968485342,167.9076407432279,161.3487507231169,164.99569653395184,164.4249249896528,178.7780570918145,186.72866966886454,200.3844108527678,206.9257558584668,200.91000927147235,190.63450205997373,194.98957808960333,184.69152563306255,173.5387566861099,162.38871940624583,164.49208424909386,159.96069228214898,158.6173945688964,168.08688104585934,182.37410724050727,187.19670568209165,189.27184640050157,216.21435985161884,211.14488734123825,196.24115324441988,182.35394117006433,176.5875001952003,171.86342818508618,186.92857893131068,179.58788688058823,187.0855121818684,201.0150379265342,207.1561200941974,221.66534917021204
2001-08-26 21:42:25+00:00,,168.50575573362258,164.7302685612334,152.13539783448635,156.41342668564906,165.43156535406328,171.89243274783846,178.8949065035329,168.7991826624112,172.56330524595626,166.64597323276416,174.86746104144385,187.2368732697212,193.31426082921556,191.53473134645137,184.1713933073649,179.62840500692954,169.52784112631917,168.3646548605766,171.78942654259262,177.46858991221922,187.98894277923367,191.57881990070817,180.2993416959032,187.11473841716665,181.54356883193003,179.77007936856697,179.48008902689483,174.4294650874228,161.67359945515653,157.40919775537284,154.97679901752608,151.5609844929263,147.92701216463453,146.23342261235555,142.85716718658958,150.80309056191126,156.4458433302125,161.09388040729525,156.67478023331262,160.32652360620835,158.73164856091532,163.60475679759904,167.4936933171359,173.67718791750013,186.642538414155,205.80101878351826,212.07474796796188,205.8596393981264,204.71760595911937,192.51905329187176,183.83977351158973,176.1295271756664,168.6393807244668,166.254086339011,168.55590086282666,175.1686981284015,178.34094329449,187.10865907324293,192.72036162074312,198.50228560743543,218.16185368225,208.79599918033583,197.7784922233516,187.64184399013973,177.6537034561697,174.75547928238905,177.4261138272118,182.63013744141784,190.2533688134106,202.44999711970968,212.450214585328,215.2658590943849
2001-09-27 21:42:05+00:00,,186.80978969898268,173.30295865938564,160.67122286882085,172.36254410739613,154.8368266092718,,224.1791704264889,,163.89594227969687,163.62068431709935,180.2366746620996,185.0582731627194,183.95044921980238,187.24030123628287,175.60941530666958,180.22502198013666,173.58585096413825,172.27081178407093,167.2781930731207,,,,,,,191.22311281597862,198.0720234874087,184.91815163124048,164.20203084195342,161.23250267350602,155.85157025477537,183.992464194103,171.7944284260529,,171.35205427022407,173.37187654563834,143.33703784891617,151.52857656778266,151.46787504424208,150.42014981591853,148.20000420576406,181.14842379199274,,190.1356117262959,,,,210.4890871954708,189.97679830599523,178.6493056215294,170.3654978333434,180.19452044666568,164.81258381594816,158.5103539609887,159.44034975302702,179.44835869513338,178.66800156858775,172.98977889416474,208.2487312796533,209.54365822074055,234.6601609061993,210.09921894736587,,197.9203671771911,,192.41220484713,,170.49060433578225,191.5998834340911,211.04461060563096,206.3749031525675,
2001-10-13 21:41:51+00:00,,170.6546197258849,161.27971119269336,151.3907926344342,163.3736518744596,146.94617515521747,156.83905661791508,168.1046185329898,189.2716887464324,188.2452704969801,,159.56620560441908,171.29455752711468,174.53926276425844,175.2091712336518,170.21075863449323,174.37323643366986,168.2859718851129,162.1871491255089,167.24780006508152,175.71484535260518,,,,,,155.8136610626251,188.87553478674388,206.94712078983008,188.4321389196699,168.9929327267599,150.38237264669448,157.83511728167576,136.50880161321356,133.16470786154883,122.76573124941612,,180.508856352935,174.97285750534607,150.09285214172175,137.40685972922986,149.9562166926713,157.16217649934057,172.42290446582905,168.8084857673895,,,,,182.57814874679184,172.79426194103624,175.9707846826964,168.83787441630895,164.13214601967755,166.2866730157976,161.83533578559147,174.50460389086743,172.44580406424345,167.27528514992915,177.03384912724903,195.34818668419697,206.1854488824362,185.0810594196838,180.73309014649044,168.80233098460525,159.02741280185924,154.93540346571848,155.97332576561186,168.853533265742,178.7917440067684,184.62120462838703,199.58902711652826,
2001-10-29 21:41:57+00:00,194.73104822387808,180.7632409891268,178.19073881718867,170.17850895031768,179.50444065348344,174.87717920224853,187.4724961560581,188.19314213282286,187.98846491750385,179.08587272619195,187.0816541851999,186.6806395017212,198.03629614911074,197.35495149314858,192.110647277677,192.4854514178753,188.9455791986761,193.34618885720087,187.3702457639178,197.99041769377584,196.38712239869483,190.2303026103455,216.1794243115343,182.3643093692729,212.3055655083479,194.37693721038056,193.87378899469718,188.717808554699,190.07957556695868,189.94401863388163,175.80942570578458,154.66514316133947,152.82040036840212,154.06969399732233,163.25548148212164,151.7259683197508,169.7592848415653,169.33071381523638,166.25172189318482,163.4891021938452,158.4470352329153,161.09706996259683,180.443518942722,188.7001947800429,195.91143243228413,203.70154994523983,202.06335661779337,220.79104768116136,215.9056842675044,200.59534874846668,191.3864510383166,188.9768468477729,185.84667866457386,178.65691788834744,178.98528234688848,178.98565013244777,182.9938539410707,184.9805542853428,200.88271136351088,199.8780894622264,199.4075578148021,216.8903032466845,208.35698762173783,192.82359597769937,185.6859366091601,171.0935110250604,166.27255067650975,172.48769241395598,180.53479846208808,188.733492480295,198.20048307535671,202.9578757714005,216.0303412883615
2002-02-18 21:42:30+00:00,215.63896247689735,184.97134057408863,181.09054816686563,175.36694556005426,171.44166047558156,169.84757559586262,180.7288274683373,187.4320976323189,187.79175340016187,201.8950762616067,184.50587675563384,194.58689000206732,193.33284098755863,204.3323618948682,207.0350504220765,202.74096588908,199.09600932612187,199.0252485811469,196.3108598258279,194.44540399613166,204.714668120937,206.5804792950404,201.22932205620702,207.565947527628,205.2542863156324,201.23689890081533,197.8150322109394,191.93142482229186,190.22926404300284,185.23522766448954,182.72325021307944,187.30580022433276,178.70669594448896,172.84241543738167,169.5015731611946,164.04205584412858,173.71472472258034,177.68226200832342,188.9560565484371,180.44570859766247,183.61579549976565,179.3088429193372,181.6228931561724,188.95763648113154,202.1243911768684,203.80498133901406,226.518336499482,226.8115724021635,220.3731004822348,214.1097463881181,206.60384186032496,197.36248435669364,186.2777955125971,187.46710161246625,186.46193736866198,187.9473533354963,184.0631107337566,187.74061032403827,193.5345675340658,207.79949388642035,211.93937539776772,226.20633113594235,226.5880015707479,206.7429964949293,199.6694834488185,190.9189751879335,188.8295043651537,201.1202209724929,198.06135926928377,204.1019371965696,211.67544215594003,216.3608666740248,237.88697540643776
2002-08-13 21:41:50+00:00,233.72026736813865,195.13185048932883,192.1604984765806,183.52993209910284,162.99824541971157,170.69353047661198,170.49159723190658,173.75413215028317,169.7019743280675,176.72843885825978,166.59982795281783,172.96936024228194,167.46391056112105,177.89974972618262,182.40271197954476,189.23735968629427,182.96367795805136,181.244836117257,181.92569970011172,193.346934601882,208.04619329189617,219.02560617401303,144.75419657473344,186.1084944902643,201.61460204507344,202.04349993097264,197.34168170115274,179.03043226283322,182.34959356138862,170.97310845142695,154.88995867868965,156.0408562069577,143.4793054161769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-29 21:41:39+00:00,,184.48168944209732,173.74038248167113,172.32298978586903,155.84810686168248,157.60792000902984,171.90053508494466,175.8807213102757,174.1954441866701,170.19966212045813,163.2132667165965,159.35213486131732,162.67548968383426,176.3543639163581,186.87284787945944,188.17082629265045,183.2112313407046,178.67642058147123,181.01773167081035,190.0823450597703,209.1866511506756,204.43956863082863,178.23540812846463,192.4090175733784,199.66121712959563,199.7198277797874,195.6741443736171,189.82534621130185,189.07297121916375,186.08300199626547,180.00792431422215,175.79754608300152,168.97407236984458,162.73609234994788,161.45671815181925,161.95907554327903,156.81862136569333,169.15837070979967,173.94504674894023,168.44315784386043,172.2076774256526,169.2009868486829,173.9437659609742,174.0132885361589,181.84873397649756,191.21386646490373,209.3688632773932,218.8060552720192,219.39299698084625,213.1214784706178,210.9194470784701,202.2374637808011,184.56717392078724,172.34129167524972,169.34357559383193,166.2702583324778,170.19729232172656,171.90284440305317,187.9271696555965,205.55689337377862,199.97495904577096,224.7916503032661,219.61825293391792,211.65878702899164,216.62900201850368,200.8886863835234,190.2474194887565,202.81590497501148,202.0262529028932,208.7403716870901,218.4593312876969,219.5312232586637,233.21860913668084
2002-09-14 21:41:31+00:00,,193.67212765748755,187.856200360654,179.82552936762784,153.34571271715123,162.50331658550078,186.2767533586197,187.00637497893212,187.3963691607145,180.9721401325524,169.1060632059796,169.7726333865148,166.0606597772373,172.8062348783241,187.19482107318572,181.9802024482289,184.1488202317369,176.0665751407616,174.15147324742034,191.9443781073135,213.27402208609826,225.70721423539533,229.9495934081648,,,206.188205227997,191.98891862089772,189.78930773625976,190.19000976475624,186.72218010052686,177.0329172232845,180.78021948217352,181.73633086838467,177.08814709940097,183.58362954821078,187.58631235581726,167.66064618076058,191.92582347723558,188.00329783403654,163.10428032340369,168.04185023855808,175.9068786645546,172.88640622427923,173.69651086881368,176.38355137163484,200.04338643230201,215.0511038205721,,216.82492120133924,213.57688661795243,197.90337269723537,192.29328254996005,194.4403187820213,184.45661551323207,164.23942088333112,162.51542557798209,170.7680212404949,171.12734675511268,198.4576497897445,225.72900267367228,,234.2502527352834,209.9475627420084,212.59489094578657,233.60125218933524,213.4216417802407,200.97259204793923,199.89546881297528,202.441298994744,208.7440578325868,215.1546351961185,222.64906924857613,231.9869574485788
2002-10-16 21:41:24+00:00,,185.47695087271057,167.03967034610562,153.05950139256723,158.9607037936988,144.59737033649472,141.27301922431377,156.7767013905704,172.0966950753608,167.98440747211143,156.4209122103123,150.42551539402876,156.74913265718206,159.1310154750632,160.9820604318846,150.2045422610693,148.7503658220769,151.7694856931381,164.70023164183144,191.59921407072605,198.32996232356282,211.86970081025143,,,,207.0671506536968,177.95834109260252,169.1221443304356,165.98540417364072,162.2732420288404,161.6016703448665,158.77014043497007,162.72302012414227,144.16879888763884,142.75435006605912,160.36106937137885,175.56811259479107,161.04026409190374,156.35594574827635,158.71357875306688,154.73247841382144,150.63170695355902,160.2451790864232,164.84993914253096,171.99250015678265,209.73423542350977,220.35607258332362,,219.45290653496272,186.78771421023833,170.86241205980812,145.67488160350433,146.74915821722158,146.70889728315285,139.11723461073427,146.21303761458373,159.56463828813955,163.47911245170303,175.11497822834943,191.93875363454617,207.23707593743123,223.2217071392613,208.71316785075066,209.35059827185069,210.2337346280991,212.03761943279142,199.12278283761623,198.51790003823803,200.46443339947643,211.27291864745948,211.1276831330799,220.08808123788938,
2002-11-01 21:41:30+00:00,,175.53352414671104,164.14355492516512,145.28541040261285,160.96846271650296,160.41522838452155,177.99103005450328,189.9488268022252,191.9836912059647,178.12728814666696,181.69443067725314,159.92314420283248,160.54900231819073,163.69331291748938,170.82538811042645,161.7050540000655,158.49860216591287,180.44926163585825,209.5489681335711,220.05504693998904,,,,,,,187.2617717322998,184.79585951284875,173.9294035191864,170.9021574009904,153.95487644939948,148.22847754259269,157.62130086536075,159.4059769212455,173.13617798909615,173.58229906468006,180.2128660756472,180.60765772593214,186.60609396980198,164.26220306525926,156.00922364201483,172.7188482527257,173.98770753194404,180.68491445394005,190.2717759367264,,,,,205.87599123222168,169.3633192006129,141.7971127109816,141.5430179373359,148.0539481141173,160.6513397209007,164.5607920013465,156.9592363174669,192.12883921525105,201.73385233919336,206.82021260698133,,,,,,,,,,207.75616890294583,209.21178350738813,214.06397472359976,
