dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072,satname
2001-07-25 21:42:54+00:00,437.67,395.7133333333333,388.9733333333333,383.2233333333333,370.58,378.38,386.71,391.81,389.93,400.42,390.09,398.08,408.45,411.47,419.46,404.5,390.1766666666667,386.43666666666667,379.4766666666667,387.37142857142857,400.01,419.41,403.12333333333333,384.72,399.54,404.05,402.56,394.87666666666667,400.2,384.29,375.82,382.47,380.85,375.8,372.09,368.84,365.3266666666667,376.67,378.83,376.86,382.33,376.23,378.7266666666667,380.25666666666666,394.87666666666667,398.39142857142855,417.07,424.12,422.59,415.93,415.76,410.93,398.66,383.32,383.0,379.1666666666667,382.75142857142856,392.18666666666667,396.3266666666667,405.75,413.1666666666667,432.24142857142857,427.6566666666667,410.15,399.83,389.26142857142855,385.24,402.47,390.12,401.94,413.48,418.0966666666667,443.78,L7
2001-08-10 21:42:36+00:00,404.5,377.2733333333333,366.5733333333333,360.6933333333333,358.39,359.2,363.23,367.14,364.65,376.02,353.72,356.64,389.35,386.73,400.75,386.38,371.37666666666667,370.4766666666667,367.9166666666667,375.21,386.67,400.99,391.0333333333333,360.49,372.32,379.03,375.54,373.75666666666666,378.26,364.31,350.3,355.74,356.53,352.86,351.02,345.76,346.87666666666667,352.79,362.27,365.12,367.24,360.42,364.6166666666667,363.99666666666667,378.9566666666667,386.03,400.27,405.49,400.62,390.35,394.3,383.84,374.03,361.44,363.99,359.49666666666667,357.27,367.7166666666667,381.9066666666667,386.07,389.0466666666667,415.44,410.7766666666667,395.97,381.72,376.21,371.49,386.28,379.21,386.12,400.38,406.9066666666667,421.05,L7
2001-08-26 21:42:25+00:00,421.61,366.8266666666667,365.12666666666667,351.8266666666667,357.78,365.84,371.75,379.28999999999996,368.95,372.2,367.06,375.18,387.27,393.08,392.53999999999996,384.40999999999997,379.6333333333333,369.6733333333333,369.5233333333333,372.0,377.96,389.05,389.3666666666667,381.55,387.5,381.84,380.58,379.6633333333333,376.37,362.13,358.01,355.1,351.86,348.13,346.48999999999995,343.31,351.06333333333333,356.72999999999996,361.83,356.71999999999997,361.17999999999995,359.62,363.7733333333333,367.87333333333333,373.0333333333333,386.9,405.85999999999996,412.99,407.82,404.44,392.6,385.22,376.58,368.79999999999995,366.47999999999996,369.05333333333334,375.31,378.87333333333333,387.2333333333333,393.31,398.8833333333333,418.2,410.2733333333333,399.1,388.15,378.15,374.92,378.13,381.99,390.34,402.52,412.7033333333333,415.47,L7
2001-09-27 21:42:05+00:00,426.23,403.9633333333333,395.3333333333333,382.3833333333333,400.15,390.37,,,436.21999999999997,419.74,396.59,401.96,423.87,400.92,431.44,405.58,413.93666666666667,404.7666666666667,414.8366666666667,395.59285714285716,423.81,,447.9433333333333,460.33,459.72999999999996,438.37,416.34999999999997,426.8366666666667,445.8,,388.84,383.48,405.56,394.24,387.15,389.67,396.7366666666667,388.77,407.97999999999996,406.87,394.12,393.89,408.0766666666667,414.19666666666666,428.74666666666667,450.0528571428572,458.83,454.16,452.71,437.09,417.03,400.67,404.45,399.89,388.76,407.12666666666667,417.02285714285716,413.0966666666667,396.3466666666667,426.93,437.87666666666667,461.08285714285716,440.7266666666667,441.87,427.32,410.84285714285716,412.57,415.8,391.93,418.66,433.41,435.4766666666667,453.36,L7
2001-10-13 21:41:51+00:00,404.43,383.0133333333333,375.0133333333333,365.3633333333333,378.99,364.43,371.78,385.14000000000004,404.72,401.55,411.69,376.84,387.54,391.03000000000003,387.33000000000004,386.40000000000003,392.4066666666667,387.43666666666667,386.5966666666667,394.3857142857143,416.32000000000005,,428.6433333333333,435.19,453.44,434.32,399.76000000000005,403.5766666666667,420.90000000000003,408.31,391.71000000000004,369.65,372.08,365.8,378.56,373.75,401.3866666666667,393.83000000000004,397.21000000000004,390.14000000000004,,372.13,387.2966666666667,398.37666666666667,412.0266666666667,436.0957142857143,437.32000000000005,436.29,441.67,404.61,393.16,397.76,390.09000000000003,384.46000000000004,384.12,387.6166666666667,402.5257142857143,399.4266666666667,387.4866666666667,397.42,424.4566666666667,432.11571428571426,406.00666666666666,428.06,389.38,377.2857142857143,378.08,381.85,379.54,396.0,394.65,426.9266666666667,454.59,L7
2001-10-29 21:41:57+00:00,412.89,382.49,381.44,373.12,382.45,376.57,390.59,391.17,390.62,382.69,389.63,391.8,401.26,401.83,395.0,395.06,392.84,396.1,391.91,399.02,399.8,396.81,415.28,,414.7,397.15,396.53999999999996,392.43,394.39,392.82,378.97999999999996,358.43,356.21,355.8,367.84,358.31,372.32,374.59999999999997,369.34999999999997,366.56,360.67,364.32,383.55,391.41,400.55,407.54,407.55,418.56,421.04,405.58,395.51,392.1,390.07,382.26,383.74,382.09,387.94,388.46,403.99,403.25,403.07,419.97,412.1,396.82,390.69,377.58,370.94,376.37,383.47,391.47,400.49,405.67,419.64,L7
2002-02-18 21:42:30+00:00,425.71,389.7,384.69,379.94,374.15,372.97,384.19,390.82,391.32,404.4,387.33,397.65,397.09,406.72,409.69,406.13,402.73,402.14,399.51,397.3171428571428,406.82,409.36,404.47,409.72,408.73,405.56,401.49,395.25,394.03,389.21,386.24,391.65,383.19,375.18,372.66,367.13,377.35,380.15,391.74,383.27,386.7,383.48,384.91,392.97,405.41,407.7371428571428,429.77,431.86,424.64,418.85,409.21,401.2,389.46,390.7,389.81,391.5,388.4871428571428,391.32,397.47,409.43,417.34,429.59714285714284,430.84,411.86,403.47,394.59714285714284,392.86,405.31,400.36,406.77,414.1,419.69,439.9,L7
2002-08-13 21:41:50+00:00,445.49,405.62333333333333,401.3633333333333,394.1533333333333,372.89,380.15,381.8,386.53,379.71,388.27,372.71,383.21,377.09999999999997,389.48999999999995,393.96999999999997,400.03,395.4066666666667,392.81666666666666,393.6766666666667,401.30571428571426,422.12,432.58,,394.35,412.65999999999997,413.86,406.95,392.5766666666667,394.09999999999997,387.08,375.16999999999996,374.45,367.63,354.73,345.06,347.75,345.43666666666667,345.91999999999996,362.87,355.44,362.82,354.14,350.8466666666667,361.6766666666667,377.5766666666667,379.99571428571426,408.17999999999995,,404.53,385.89,389.57,,363.32,361.58,353.32,360.74666666666667,354.36571428571426,362.06666666666666,386.18666666666667,374.29999999999995,399.5866666666667,418.5957142857143,419.5566666666667,403.83,384.9,,,,,,,,,L7
2002-08-29 21:41:39+00:00,441.02,388.17,374.51,375.05,360.62,360.48,374.3,380.09999999999997,377.12,373.34,366.26,362.19,365.89,377.71,389.78999999999996,390.59,386.02,383.29,383.38,393.9585714285714,409.57,407.75,382.47,395.47,401.56,401.85,398.69,392.38,391.49,390.0,383.72999999999996,380.38,372.16,365.74,365.21999999999997,364.67,360.85,372.67,377.3,370.92,374.72999999999996,373.97999999999996,376.74,376.3,384.22,393.4585714285714,407.01,424.53,424.07,415.71,413.25,405.39,387.90999999999997,375.65999999999997,372.8,369.32,373.0185714285714,374.92,391.08,406.96,404.03,427.43857142857144,422.38,415.8,421.24,407.9585714285714,397.42,407.13,405.21,411.58,421.39,423.07,435.46,L7
2002-09-14 21:41:31+00:00,454.28,397.79,391.37,384.84,357.05,367.47,390.44,397.5,392.28,385.08,373.97999999999996,376.11,372.28,377.84999999999997,392.18,387.08,391.56,383.56,380.02,395.88142857142856,417.57,439.0,437.31,,458.14,415.33,396.59,393.59,394.21,391.87,381.72999999999996,386.9,387.04,385.46,388.08,390.51,377.21,401.46,396.84,368.84,372.88,381.77,378.55,381.05,380.56,404.33142857142855,427.02,447.86,426.14,418.69,405.71,397.72,398.58,388.92,371.72999999999996,368.42,377.1114285714286,378.16,408.72,432.24,,,416.34,419.52,439.4,421.68142857142857,407.23,407.59999999999997,409.5,415.27,422.9,429.96,440.75,L7
2002-10-16 21:41:24+00:00,,385.43666666666667,368.7766666666667,354.9266666666667,360.39,347.95,343.32,358.14,373.01,368.99,359.02000000000004,353.97,358.22,360.98,362.98,351.6,350.2933333333333,353.8833333333333,366.1433333333333,393.34714285714284,399.65000000000003,419.61,423.0366666666667,439.47,434.29,412.14,379.7,372.2133333333333,367.33,363.07,363.1,360.97,363.28,345.55,344.82,356.29,376.7233333333333,363.13,357.77000000000004,360.33,356.23,352.27000000000004,362.7733333333333,366.37333333333333,373.9733333333333,409.2371428571428,422.61,430.12,428.62,390.79,372.06,,349.77000000000004,349.22,343.45,348.05333333333334,360.47714285714284,365.50333333333333,375.49333333333334,393.72,409.1933333333333,422.3871428571428,411.81333333333333,411.15,412.59,414.26714285714286,401.82,399.66,401.67,413.15,413.04,420.4733333333333,423.04,L7
2002-11-01 21:41:30+00:00,,376.69,369.18,350.87,363.95,363.38,378.59,396.21999999999997,398.4,381.87,386.58,369.95,366.36,365.65,375.18,368.19,361.28,385.74,414.84,425.35857142857145,439.28999999999996,447.12,422.56,431.23,,421.06,390.34999999999997,390.27,378.69,375.64,357.44,351.21,360.86,362.76,376.42,376.7,383.87,384.33,389.83,374.52,358.44,376.53,380.12,385.32,393.09,437.5185714285714,441.51,453.32,438.18,420.82,376.52,,344.88,350.74,363.42,370.23,366.18857142857144,396.59,404.19,410.56,440.2,449.61857142857144,436.95,446.33,424.2,428.50857142857143,435.7,429.71999999999997,443.9,416.55,413.38,417.26,426.65,L7
2003-01-20 21:42:09+00:00,463.23,411.6066666666667,404.3566666666667,,382.58,385.88,387.56,388.14000000000004,384.66,388.51,383.19,390.86,379.20000000000005,390.21000000000004,390.5,392.36,386.4833333333333,387.75333333333333,401.1033333333333,412.22142857142853,431.51000000000005,448.69,448.9566666666667,416.64,426.04,420.91,402.66,395.3433333333333,399.71000000000004,402.43,385.45000000000005,386.89,384.42,384.19,370.18,374.73,368.37333333333333,383.23,389.01000000000005,384.15000000000003,387.97,377.06,380.56333333333333,384.31333333333333,403.7033333333333,412.84142857142854,435.68,445.21,440.46,417.18,415.17,395.89,381.34000000000003,385.65000000000003,379.66,381.0933333333333,380.1114285714286,396.7833333333333,409.7133333333333,433.77000000000004,431.55333333333334,441.1014285714285,434.9533333333333,423.41,412.53,411.19142857142856,413.41,434.40000000000003,423.4,433.73,435.97,449.50333333333333,473.48,L7
2003-02-05 21:42:17+00:00,462.98,409.5333333333333,402.8833333333333,,386.5,394.9,394.61,397.33,391.25,398.17,393.25,406.43,397.16,393.56,394.73,394.42,392.8966666666667,401.81666666666666,413.7766666666667,416.54714285714283,438.85,454.98,461.6333333333333,437.65,427.6,421.42,407.08,400.0566666666667,407.66,406.09,399.63,392.76,388.91,390.79,377.07,378.89,376.1466666666667,387.71,396.63,393.73,395.51,391.0,382.1566666666667,392.1366666666667,406.6566666666667,421.1271428571428,438.74,453.72,440.52,417.34,415.52,402.94,392.15,390.67,386.59,382.3266666666667,389.0071428571428,402.4266666666667,418.93666666666667,431.11,433.8866666666667,448.8071428571428,437.7166666666667,424.79,416.95,415.01714285714286,416.6,435.92,427.74,431.52,439.77,451.3366666666667,470.69,L7
2003-04-10 21:42:26+00:00,438.75,372.1466666666667,362.2766666666667,356.49666666666667,362.27,369.44,372.03,380.39,382.23999999999995,381.88,383.03,380.31,379.21,387.08,397.44,402.41999999999996,403.2833333333333,381.2933333333333,376.2033333333333,381.1,401.9,410.8,,,387.84,383.33,401.59999999999997,407.0833333333333,400.25,387.98999999999995,373.78999999999996,370.57,357.61,354.42,348.45,347.19,352.2933333333333,360.82,368.22999999999996,374.5,370.28,354.57,368.05333333333334,382.2133333333333,379.9033333333333,384.62,402.09999999999997,414.06,407.06,394.04999999999995,397.78,405.12,400.78,384.46999999999997,366.58,392.50333333333333,396.35,399.4833333333333,410.2133333333333,421.54999999999995,434.0733333333333,446.12,427.6733333333333,414.71,403.56,393.12,394.01,399.13,404.58,414.33,427.49,428.6533333333333,442.12,L7
2003-04-26 21:42:25+00:00,416.16,380.5233333333333,365.4733333333333,360.9733333333333,361.76,365.31,364.16,374.52000000000004,381.3,390.6,,378.4,389.52000000000004,388.0,390.22,391.65000000000003,380.7866666666667,366.2866666666667,360.0166666666667,395.7085714285714,404.07,423.7,434.6133333333333,439.15,,381.12,392.58,404.8666666666667,399.24,392.85,399.1,359.86,364.62,357.28,352.54,352.41,343.2866666666667,375.51,368.46000000000004,383.08,375.13,392.36,362.9766666666667,369.5466666666667,373.19666666666666,414.77857142857147,409.74,417.69,423.62,383.56,380.85,390.59,387.27000000000004,378.27000000000004,370.64,370.3066666666667,383.4485714285714,387.5866666666667,394.25666666666666,410.0,413.8466666666667,435.3285714285714,412.4066666666667,405.51,397.52,385.84857142857146,388.77,385.28000000000003,398.89,423.53,433.09,435.2266666666667,420.29,L7
2003-05-28 21:42:22+00:00,425.0,381.75,369.76,364.63,354.87,363.51,355.17,372.25,394.26,397.47,,374.88,372.83,382.24,384.66,378.16,374.72,365.53,361.96,383.98571428571427,379.54,413.77,420.23,434.43,,399.74,399.17,408.14,405.2,391.96000000000004,392.68,385.69,375.63,350.44,,,,,,,,,,,,,,,406.94,395.3,384.52,370.59,370.62,370.12,378.98,,379.8257142857143,380.93,393.87,402.67,412.21,441.4757142857143,427.93,406.6,393.7,383.4557142857143,382.89,387.16,402.65,409.35,416.65,420.69,421.61,L7
2003-07-15 21:42:14+00:00,426.36,396.51,393.64,389.29,376.51,373.31,375.15,382.19,390.45,402.18,381.78000000000003,382.31,,,,,380.68,381.11,375.13,386.54,389.74,397.13,364.95,404.98,402.77000000000004,400.39,394.77000000000004,395.0,398.21000000000004,394.08,382.31,373.66,368.54,361.2,361.1,361.26,,,,,,387.31,377.7,378.65,388.83,393.01,412.39,422.86,416.36,404.95,400.15,389.82,380.18,375.61,374.59000000000003,373.01,378.88,387.99,394.09,406.26,408.08,433.61,429.25,415.04,401.6,391.44,390.07,408.73,401.45,410.57,418.1,430.98,446.07,L7
2003-08-16 21:42:04+00:00,443.33,394.91,386.94,373.87,348.87,352.74,362.7,369.26,371.53,378.64,360.62,362.16,364.71999999999997,373.07,381.65,,,,,386.86,388.49,388.8,370.05,386.54,391.03,393.68,387.77,382.6,388.9,379.2,371.27,373.61,365.85,354.05,344.52,356.03999999999996,347.52,352.92,350.22999999999996,366.96,,,,388.0,395.04,396.19,418.59,424.65,418.32,404.3,402.05,387.79,378.84999999999997,373.65,367.57,372.77,380.27,382.07,395.77,415.76,414.19,433.39,428.39,410.61,402.24,396.58,392.63,411.33,405.67,412.05,421.63,432.23,451.61,L7
2003-09-25 21:31:19+00:00,421.04,379.0166666666667,368.31666666666666,353.0266666666667,344.48,363.25,369.53,375.1,385.87,381.1,370.42,361.16,366.09000000000003,365.1,373.39,359.6,355.4533333333333,353.9633333333333,360.2633333333333,372.87857142857143,379.93,392.63,394.18666666666667,382.43,380.68,367.95,377.73,396.62333333333333,399.02000000000004,381.85,365.03000000000003,354.98,342.42,329.6,332.14,335.03000000000003,331.1033333333333,340.19,344.14,353.53000000000003,366.33,371.04,364.5133333333333,354.06333333333333,366.18333333333334,389.77857142857147,393.12,411.74,400.85,398.25,384.98,362.06,359.91,354.12,348.93,349.24333333333334,356.3885714285714,364.1633333333333,375.9533333333333,380.72,389.6933333333333,407.87857142857143,409.9633333333333,401.39,393.74,370.71857142857147,371.35,378.54,384.63,388.02,401.33,403.4433333333333,415.05,L5
2003-11-04 21:42:03+00:00,,398.1766666666667,387.8866666666667,373.8366666666667,370.61,371.21,365.13,374.20000000000005,393.8,403.17,405.98,401.18,392.34000000000003,383.08000000000004,395.40000000000003,385.68,,,,,,,,434.76,451.61,438.49,417.22,385.7633333333333,381.43,389.29,386.36,377.09,381.1,384.07,358.44,366.22,371.4633333333333,376.82000000000005,375.65000000000003,388.75,395.28000000000003,412.54,,,,,,431.92,448.45,423.72,406.51,392.47,383.96000000000004,365.26000000000005,363.43,343.2633333333333,359.3,380.3833333333333,403.5833333333333,410.19,434.0833333333333,459.97,431.30333333333334,449.59,445.22,,388.51,390.37,421.61,397.42,412.21,425.4133333333333,446.77,L7
2003-11-20 21:42:19+00:00,407.14,390.9233333333333,376.8233333333333,356.9233333333333,351.02,345.8,354.09,363.28999999999996,378.40999999999997,375.97,396.09,381.2,386.89,,,,377.4066666666667,378.3466666666667,382.9166666666667,403.31428571428575,421.97999999999996,422.14,426.4233333333333,431.59,436.79999999999995,423.8,395.57,376.75666666666666,384.16999999999996,377.81,364.63,352.85,364.46,365.33,357.81,352.27,365.81666666666666,377.09,,,,,408.5966666666667,382.6166666666667,383.9166666666667,428.87428571428575,430.78999999999996,426.99,433.69,406.97999999999996,393.16,385.64,375.94,358.57,346.63,338.37666666666667,350.2142857142857,356.74666666666667,392.0966666666667,390.59999999999997,403.8066666666667,437.8642857142857,410.1566666666667,436.86,453.53,398.0842857142857,398.54,394.28,398.3,398.81,412.47,430.8066666666667,442.63,L7
2003-12-06 21:42:22+00:00,,,,,,363.91,379.4,391.57,374.81,386.0,397.71,392.92,393.52,406.42,415.29,407.25,410.55,391.15,388.85,393.7685714285714,402.38,,,,,412.14,398.93,382.86,380.46,372.79,365.19,364.44,367.7,368.99,359.49,356.07,355.09,367.97,367.12,379.73,379.05,387.09,383.36,376.7,385.93,414.59857142857146,,,,,391.88,382.61,376.09,363.41,346.32,346.97,353.48857142857145,359.4,383.94,402.81,407.59,426.02857142857147,414.64,409.18,416.26,389.83857142857147,386.95,394.03,393.83,394.4,405.8,415.92,427.93,L7
