dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038
2000-05-08 22:05:09+00:00,,,142.3598065845381,145.84980094037778,153.72225049235493,134.94189457972772,172.41163520893758,180.711649580941,169.65163044171607,152.73596151964063,145.8175695647007,149.12268690884108,154.81033327972384,158.89827379436971,172.6128590171851,170.53198277280055,193.34185026227533,207.97351237341678,,205.90184499879493,184.6841171721776,,,162.31888769200623,184.64467733791247,184.37858693184515,219.79510050264602,189.56647915737517,184.3516829795108,,190.28530527480143,170.61941245910185,160.99608109667287,143.9641517759053,192.70138477083157,201.55739732819285,,,
2000-05-15 22:11:18+00:00,160.3927112038628,153.26377812931756,145.73237436585492,151.5330368021545,150.64650448333916,143.80565323987463,164.17831494484054,155.83530612773234,149.69324892751044,145.61827661196986,146.7732023244576,148.84505167661348,149.34062921018074,154.37702668168004,158.05700204065013,162.43397568828763,157.68937483504868,195.97844636911498,208.14389808986846,187.431790092896,164.67533401391393,160.27729946587243,164.09709146703133,160.00208374153905,159.38468018663917,181.22262806271155,183.96800225779944,187.55868059093999,177.53581609724577,165.75099655614915,178.34280492082186,170.52538333675486,157.31241905293265,133.9565450810191,128.2199337666391,201.46960503755355,206.91642434170222,175.17657551098063,186.4658606606539
2000-05-24 22:04:58+00:00,,,,,,,,,,154.34132209428435,150.9040295460315,152.39220359374073,154.70539473015216,168.60942110634957,175.47956790755157,169.13406217291345,181.9620344934698,173.46617569353842,,195.35233998572951,170.9251067279275,175.72751986055331,,,,187.3795045177119,210.2255761844609,197.03386728704413,184.164995985007,162.34241324481525,185.4983327907709,180.1474781526292,175.41228108830543,145.8673574561554,185.8081276871711,208.1403797393208,195.7637749359977,,
2000-09-13 22:03:38+00:00,,135.9783340537096,139.7811560177088,151.58028430495392,163.41586514885708,147.43077278233153,176.55946772109013,161.85994566439422,151.78836587863427,146.02895071777002,146.28477233833064,149.2688436029516,150.91146863343207,150.39485311405346,157.65691618133246,137.42023969104338,143.70613459753375,179.88238055559344,199.43022407195483,188.99568040051736,164.04823003849725,159.51735532815832,166.2923413614726,160.15004908101997,161.09083460300303,186.42697937945093,181.69008286889834,189.9415522295488,181.7876731063477,162.83996969031512,173.64524934362618,165.02112359557225,148.58095318652448,118.41267966056068,118.92429175378751,172.9366296403932,186.4578190718045,163.41860288969465,178.07886482401452
2000-10-31 22:03:22+00:00,,,,,,,,,,,154.4781431363666,153.60202914135644,150.742443470193,149.3358224321856,148.531994143654,164.0592822021674,165.7221688920472,172.27413642757173,208.67539154016936,180.25448564901836,168.14653056380268,170.44089642737444,172.65443938044135,158.75218608603734,154.24085314036319,165.1530956432784,179.35203440370884,159.56101394743314,177.80330705972884,180.04748053691134,197.1624834008851,179.11403864584642,170.06930093051713,158.6053787799523,185.9806738223736,190.42534318720075,164.41802428798482,166.70364791623874,194.34857070981587
2000-11-07 22:09:29+00:00,119.79608164246613,160.95728688518014,173.4589687062263,183.93297664166127,191.7860528608273,184.0574813385232,189.8458268760554,187.33264842875033,182.59593585056749,182.3829262924166,177.8202675747354,180.98643189619108,174.9883260717305,174.1534747513259,180.06010959267212,186.60104728987633,195.96346204102812,201.91593743116792,230.4660289488705,201.47054513621103,186.3500271603604,184.89012033827825,191.0777364140501,182.04621957005085,185.59245602179124,184.41865288847293,196.91620052039912,189.280254473039,196.46694114845928,200.30756105095125,214.0123635638684,191.82676406216183,183.6943024308437,173.34024899117586,206.93651131980232,207.1118942303173,187.78846713430573,189.2189917192147,225.56533392767386
2000-11-23 22:09:30+00:00,112.64390950047425,145.2288335130339,164.33974381810498,173.01739989618932,178.03015222060347,182.7523259268219,193.18232214653105,180.365507037849,171.32477546604878,169.55781241871966,165.8597758982171,157.4343993998285,155.52273837318722,161.93266294916685,173.281073754925,181.3546677173582,195.62301727794926,215.62161555038614,233.22101386617712,197.76203857683862,177.26490543661285,174.20961269980774,181.61729611061892,173.54089232991458,169.54972227057493,185.3699528183949,185.40376274755212,190.33384395209893,183.0631543420576,178.64916499564305,205.44529017461687,195.07008299456015,195.97069839520157,178.61871741195108,211.34420709213106,204.05387215227785,194.88615948708014,182.32342143687356,194.56913457744045
2000-12-02 22:03:21+00:00,201.66354501438803,191.50894433003043,196.72402836849662,204.64029203013402,,213.73930831356355,202.99315792541012,208.32540196764893,200.5069331527881,173.9642930938782,152.57796763033718,157.28671040851293,140.73982573484335,142.52884717164233,155.51604874565135,169.39346105160232,170.89200698108024,195.7877640037667,,183.6536047205082,186.27377953815108,188.3465472337323,205.7329100624753,209.4470101801993,217.85314097191946,181.53202649402863,205.99181921486155,189.4255506897849,,161.95581257515903,161.07065368784163,160.44987316172043,172.7201688784505,202.73312287283048,,,,,
2000-12-18 22:03:25+00:00,39.40815040545806,52.46208610137174,,152.13302506356922,164.69737771962548,180.29431890622828,,98.06310614601097,94.54131812577356,87.80382085595937,85.63535080702611,73.94699454687117,104.92853226304854,115.72953987337482,128.13220771527742,,,,178.12958669892146,154.95830368425135,154.54240465162928,155.17873040504392,,86.32255791021916,81.67682294365949,93.96617177040311,124.75110293709996,109.88408196115451,116.61923776412382,124.32853890991365,118.36272927682002,115.3053862865264,115.97882590096572,,,,,73.12973275924115,31.367667235166046
2001-01-03 22:03:24+00:00,205.1440604640975,172.1519097455714,173.8504031113771,182.14992389977522,201.8646187318486,203.1852016138808,179.29318862270614,188.5051767703436,192.41342555654285,,142.96950440453114,137.44743600568484,142.06472546310056,145.82056103484916,159.1057792742318,157.31017783969747,156.12520780487557,,,203.04120665066694,188.21560649276145,184.98071339634248,194.0484636878051,197.39014757926375,197.7945588291676,174.7628168832683,200.7894053513201,175.02971671477053,165.144534359815,170.469144695492,191.7399947581729,165.13629501092083,155.20212013968913,150.94411783452483,206.09231454919245,180.8305635515836,180.08028380431534,193.08818210985467,197.35523591024008
2001-01-10 22:09:39+00:00,161.20115485685983,188.75507416399287,200.8615711516272,217.6736637609289,225.09301665767896,209.5854584258416,223.23784030100438,206.25793848154126,195.94419075144273,193.03761152141587,194.4077668624051,194.67992901156643,189.71333646713944,201.81867512309054,205.3806787036623,216.14197269256047,242.0057714235923,255.4181141819504,262.6414718173117,241.82626295513518,,210.8380744339609,219.53233125648484,204.91421195092312,211.21837811595142,220.49806631045777,214.37367837632007,221.62223355671247,218.4990432525124,222.21520282832674,,,,,,,,,
2001-01-19 22:03:31+00:00,166.94498920618182,159.60187277646102,156.8370673555228,169.7361798945039,177.7572897512865,186.2199176378913,180.31784877520792,169.7421522503939,165.47406532737676,166.0679135176667,165.883810919743,158.97950945954327,160.36639402612832,159.47357387232663,168.4072473949771,176.08192831077673,178.3637227244784,195.79998683882732,219.78866524792193,190.7902789452737,183.59082418453704,181.44675709152597,172.4614777650212,168.75221620769335,165.02604681829857,172.49310211709226,182.21090083866403,183.0635562471485,173.78482005428873,171.80555252942577,184.72874542196814,180.00778907285832,168.42387284644764,168.63835235134204,183.24068325086034,195.59170966931345,208.94284464127705,219.35579875060145,217.5857377759449
2001-01-26 22:09:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-20 22:03:24+00:00,149.29131094036958,153.69315504797981,159.96900466416787,173.94698426530647,183.2859634998377,184.21736555706073,197.0777627868235,171.53277837789807,159.91289275821828,157.26896153375432,163.64233138298005,168.39717772352196,173.5893650908277,172.84236404037762,174.8938761988797,181.88245927101104,193.90095097865998,221.25392826154982,224.97146012190882,198.6592384993857,182.7630720616046,179.29095951744392,181.32423260106685,168.0344158796065,162.9299139721752,183.41435534307473,180.22750644245133,187.9389821037891,188.7845539192575,184.25367957491596,189.45382342683143,184.12058528874655,180.07641943395998,175.0760820853996,201.6571735599839,197.19468465561926,208.60921838664177,208.6217523266972,219.52130095594342
2001-03-08 22:03:20+00:00,,,,,,173.96356564200673,191.8821477513024,164.19548614557655,148.14908660273105,148.11918945737622,155.91324032387573,155.84140500927236,154.12213200443114,154.03396516792333,163.29753624735002,184.69543503219177,198.4727067519498,220.02691888824512,221.81219875760502,198.58931917094753,181.30241728319214,175.73961678404254,177.8649558851333,161.9481891528419,164.58841478411406,194.32837061885294,183.00242905251093,192.92113647656348,186.9453522505138,177.52421554460037,186.17983347779415,184.45946743435672,177.13511029404816,167.95144476031152,195.7283382813697,203.94799868018342,212.3223521210549,194.7655753923632,205.7493901494273
2001-03-15 22:09:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31 22:09:19+00:00,194.16769329136707,166.33926473940235,156.7941560951689,159.7491188305843,167.57288669291611,184.08404036209328,191.10610415611876,165.6113491055087,153.08539900074896,145.26994941799407,139.7690779151181,147.33643627210176,154.77302821453026,172.29308753092621,177.18908719334956,176.27654701106226,189.67218601598114,,,,157.0845277294404,163.0625527535125,180.00835027724503,196.6196217010029,194.73314182380466,,223.31385499769604,191.2215840798599,177.82997436726524,177.07992201822196,191.23553672618175,179.84809992368443,166.03283592271015,159.17010929723682,199.68509815935187,,,,
2001-05-27 22:02:48+00:00,,,,,,,,,,145.08664487836157,138.1499580373096,136.423244459731,154.70937089181064,164.20725933238757,176.3400904291508,,199.6126016266147,,,197.08254781385156,180.2467364890664,188.44387428391477,209.6816828511528,210.84549490655013,188.3784853592951,194.97580254360216,222.4526719993492,205.54523597272504,188.4208087283834,191.1736809338925,204.2878550435647,194.55331913671594,189.3276982321832,177.36736663514338,204.1575193460556,,,,
2001-06-19 22:08:41+00:00,199.3442560630325,168.58521907843215,163.081251487902,167.578538940063,163.7105245622675,156.35079937363304,175.25905699149465,174.42356993259745,159.1158570390254,155.46215195252694,157.2082524720401,159.3632757544045,158.78489278760588,167.98313466537746,170.60480158835236,170.46073438667477,185.01916224893128,212.88022279009658,222.38384929548022,195.89486183772738,179.79306735102418,168.78325808549369,178.76043632260684,170.21673895559118,165.43669545775455,187.98836020468244,192.92346042166065,195.5150736763874,182.06307439606854,185.74459142685257,198.3060886509405,192.20478225454903,182.46077496688574,168.08296914652834,177.0400818338471,216.16706282961303,208.76674950899243,196.601138493031,211.75863448338163
2001-07-05 22:08:33+00:00,,,,,,,,,,,,173.703971114578,175.96488245659646,181.64923343842412,184.04672973506737,180.52187229155132,184.506995533638,226.71356911167942,235.5336735308756,213.3222788209515,195.12026533125947,196.6673142890733,199.1495022513165,176.5110975436483,175.66636215899263,200.86279554560713,199.22438766098088,203.38004413905747,,,,,,,,,,,
2001-07-14 22:02:21+00:00,192.3332030966656,180.8828111924222,182.49814806417652,174.16765415149524,188.5412206731065,168.8221382849832,163.87808520811825,165.69984190812272,147.36078366362702,146.08349747632596,149.22031490470673,152.35503786736098,154.8347872524364,161.22518365422496,166.07404677699265,177.87346834395925,175.77143089814393,185.8431825089411,,204.59537712339565,188.5216553514253,178.13062826324585,189.10166509440265,195.47296312288262,,,,211.32494765670106,196.68488194182072,206.18962004567783,197.96950561770382,195.06251575583417,171.6840925160085,166.42125432495527,183.7559862564651,,,,
2001-08-31 22:01:41+00:00,164.70788535152423,155.66542629622253,151.66150128713716,153.83395535422156,153.68540999913853,145.09292580133769,180.48051915411406,160.3796733007153,146.87076555221515,140.48313345952656,140.32061378711458,144.00107353336475,148.89194865259236,150.9930358737895,158.49863044387982,154.1082585315595,169.50749500844998,196.80270605037714,221.1575739185098,194.13034940539916,175.9174297180357,167.2141407205455,176.34788960256714,162.0873206840354,159.8901058104688,181.73543152752143,184.48692337928054,186.3105504446897,179.03918801583634,160.57968439427486,180.13762463734915,179.18693001254803,169.38495452030338,153.40742985895437,210.8431000008835,201.75952244289266,188.623699720258,183.05531646596296,197.74243518221977
2001-10-02 22:01:16+00:00,164.87029475100948,162.9900577378251,162.08096989817125,161.3404935574946,164.8771507659838,155.25036971512552,187.67465155240868,163.39619140394325,145.14401232587383,143.36165623713555,149.81366356511217,153.6405712569191,157.16971872817325,160.21101719704546,167.06863919784695,160.99641959882427,182.1176803313919,207.76596277751628,233.57574427150223,208.6706538327987,184.0757015834235,175.32835909418475,184.75093064740665,174.2313137088139,170.57404094380922,191.9090769716086,187.40353102779957,191.82652733461472,182.42228309539928,174.35531854938273,190.9682267624678,182.701379145503,170.93801831356222,162.80085363782104,222.600475987168,210.54204621018272,207.84906813737757,201.26564725976928,213.89823022717565
2001-11-03 22:01:22+00:00,147.6982628844449,150.66080175707822,147.04043142048698,148.10908120674233,150.18911358302913,137.0819028476294,169.1396004632702,152.64630621896325,137.15929096022836,133.97265741214147,133.9163981158421,133.4962348044596,141.4735680603107,148.6349870146103,153.7557963436749,145.5575278628586,158.22465304466812,185.30486138113713,212.72990054955233,193.1837076032391,166.48663660551125,158.79754813948836,161.73578926284972,156.07156004202093,155.84721042646166,173.71656829150035,176.81089317202665,174.2117209626628,165.5389592061629,156.54274004978583,173.4090704961045,166.12633615869316,155.49418149533938,142.09684103689625,198.20267414561192,198.0986378580945,182.20225164392514,168.84631031453765,183.153656291537
2001-12-21 22:01:41+00:00,,202.36295834131326,204.71367956335575,192.77446998594314,191.93695233489828,206.96573941031977,201.63081829745045,204.23452817379598,200.6600476659731,135.2623232437727,154.21115481647976,130.46634403809043,133.34405830599792,151.4317727454171,174.68419881092547,,,,,192.8851193982137,,175.73262914619252,187.4664148719868,,,183.75210107998814,205.27833180765433,190.35563927491395,,,188.89532588648103,182.1517688024505,174.8324164955792,141.4399402466313,195.41017633269388,,,,
2002-01-22 22:01:52+00:00,211.58056554053482,188.6680931629539,173.7868307547457,179.02038072592057,198.42150802376025,219.28089596045515,,214.9226026530241,,135.99583788445173,146.55789534371723,132.20834646198574,138.76089958901736,,172.9374421278187,155.12930517513465,199.53685562814337,200.76669528260066,,196.51090375419494,190.59895399942687,176.86031650611557,176.69306648764623,,130.58982285766004,176.38611608196894,200.97403913402906,185.27031690846258,202.5201997705089,155.83003193652056,182.01720323327814,190.89933878014688,179.43684600255983,156.8794633242666,190.79204028273602,213.82318947587052,194.46401117188117,187.8823334039059,202.57817206800445
2002-01-29 22:07:57+00:00,161.38057507292314,187.74409298502377,177.61796156719038,182.6220371297188,185.1743458162527,187.47094048620468,201.3650344947985,179.11727727322452,164.9027424622306,160.3079948996572,160.27368245942412,161.4783387829675,161.62413663308388,167.38854031922057,174.47236452385778,168.6899563798126,189.0762316178033,216.2773802292869,233.57288879297124,205.67821688265406,182.71749000717898,175.10807205323692,180.2013236862219,174.14665945807243,171.54670409010006,195.8171561404589,183.70027625530855,190.3320772057215,182.7033554607921,176.36898248934415,191.17679269788752,191.61275362165722,178.04243985121235,152.71602813391092,210.63627997386124,208.47282297530228,205.89288861195442,200.70326066074907,228.61140483881383
2002-04-03 22:07:57+00:00,177.57693107533905,159.03723512576582,159.6100278016311,163.1619199174828,161.0875518905197,171.45063645225008,176.64330758185903,185.5598880257212,167.0331268393526,133.8401920274387,130.94358169093758,,196.19685403833287,,171.09595206336732,,195.14146383622202,,,,,,,169.27362764285584,154.0434896035634,168.6186692113831,204.14012335075608,174.09486855782967,159.62292711782715,175.34153572396977,171.73879013961766,170.21151650145654,165.79488110025187,170.13054027174343,196.2465862788604,,,,203.50179266178168
2002-05-30 22:01:37+00:00,215.753385192798,186.8311717994015,167.55523578647387,160.58277305053343,158.06165396046225,166.93629086601854,176.84921488269006,183.183392433788,155.93623472270764,140.30624928835326,143.26051526998054,143.26124947907297,144.30664538967105,150.2666097553888,161.61127042521622,170.84707849149575,193.68451451341832,193.92211475091932,218.17364654498203,197.75927388913254,174.9354430185585,,,194.81835166828046,191.2428660133662,188.57773791582994,198.94712346789566,193.5054034011439,181.63077176158237,189.08694421755473,205.2347758639702,196.87045412510915,184.4973837798253,170.91049537725496,197.08803746198697,212.1850961885185,201.53111646133001,177.4682539398304,211.52256181592392
2002-07-08 22:07:36+00:00,,,,,,,,124.0038830131648,113.11465292683435,98.72043104659296,114.87239873304753,,95.84878226576595,109.20556029333267,111.82725276720478,137.8438949243305,152.09017879736132,185.9491869491586,193.7769722881644,187.79692750304173,163.47667655723063,161.71327296424118,165.42861795358897,158.23460239633343,163.52927694859324,184.94403870310217,194.1990471608839,195.32977409882642,188.14574811882767,172.47529173814794,184.9764551254291,,,,,,,,
2002-07-24 22:07:26+00:00,156.74130219602947,161.41422295323412,159.50313719460416,162.9544186697804,166.86805338299772,143.8207008074535,171.09857247519864,157.33876565707743,143.98726175120427,145.31660377165835,141.10300871351006,144.17122164502837,144.44831011681453,150.83655683396873,157.55273572453848,147.95036892608655,160.9889082018961,188.55884721642406,208.13626128158757,194.5366836227747,173.4530376064259,165.98771239167115,166.69122880872524,161.1775407676153,161.7219422242241,187.58897329512976,187.87734676307844,194.35731629469467,183.2487850153718,170.42968690624633,188.13527758954578,171.98810519848075,160.91255891141748,132.73806404836608,137.81815572779618,205.43810710789785,204.9587304017228,,
2002-08-02 22:01:13+00:00,185.50485390993418,145.66236246646724,158.80264499616104,167.47627207978718,,,,,,,,,,,164.59479901303635,147.72926589685247,213.66401017334925,,,182.5817277556773,160.09203180427315,,,,117.23844448873824,,193.2708086565175,188.77364654129542,172.30495729435265,184.95936262769578,197.6243557963234,176.99010005554084,173.60152127054943,158.53751062494484,158.41720795777684,197.84218168345208,187.1990843781582,182.87175272027665,210.6436072872558
2002-08-09 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,187.4308406990992,161.39927866178508,153.66441329479477,156.23964803916238,151.01352152841253,149.3043513738221,184.20756273471173,179.84186834611194,194.6332563699188,179.74689213207324,160.0893366999415,174.7123691703596,,169.00488859635414,149.0408695521603,135.36817113238249,212.88663957240584,223.24025127169503,178.84165196359345,183.35128252994483
2002-08-18 22:01:09+00:00,141.98841598033218,145.38443813570612,141.65849528618588,145.47447887869347,143.44608220499742,135.8969718578039,152.50718698783828,146.33812987795915,132.72420451369055,131.53078533498896,133.92821310237522,140.3005155965713,137.5857827367768,141.02636745230396,137.89368332201923,131.03235853121842,141.04709193897256,156.2089675413995,190.7580897325275,166.97421886531188,152.89219946159804,143.5861776181573,144.81585590948933,148.83169024611692,145.8460608974724,157.78117756272042,177.64985801976695,164.46205084154212,167.70343094589208,163.81422984920752,177.10631006998838,164.0133561782004,162.72145049340577,159.13033805656306,168.7728785752911,190.92770178591684,169.1776882809541,,
2002-08-25 22:07:12+00:00,,,,,,,,,,,,,,,,,,,,,,168.705414096851,183.3736232411955,,149.42449059481316,,,,,,,,,,,,,,
2002-10-28 22:06:58+00:00,201.66144425266816,169.75032184411023,155.7724599726199,164.35871820212375,163.67910920872797,159.16358293205224,174.02726994325465,172.75602930195328,155.09689463141768,149.78603604516542,146.84127720164014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-13 22:07:06+00:00,157.281930867017,155.25841398578024,156.31726406164304,161.50641408656332,162.96147095039842,166.0047919163203,181.5329023088512,173.25695812455947,141.44727926281482,147.88090597963904,151.79495271240071,155.80503961666128,158.49904848634688,162.81846786209272,162.19110187268532,156.7399605758725,183.52358250748657,,,203.20325997163062,169.84680373516755,165.71068775016698,161.93163152993614,174.8334736749814,175.6390175250254,177.57448622215227,189.3442579694192,180.66021352202915,189.54548400517896,176.32549728901873,184.94050314217307,,,,,,,,
2002-12-15 22:07:26+00:00,150.40974755503854,150.67314144778902,152.74528724278255,160.18275251477564,157.65782491793013,147.29528912797315,161.60815557988968,152.3813931969755,138.283369928661,144.50957647540054,147.7719270230861,149.6816294142921,154.90475325209556,,,,,179.65471685257756,211.94981919387348,,,,,,,,,,,,,,,,,,,,
2003-01-25 22:01:30+00:00,,175.5117564917537,160.22158797350085,160.9454093403531,160.81935943238184,144.01608205794233,176.6625845633822,159.17481945211478,131.02739739687408,130.85798976389776,133.5569680665984,130.0936097242674,142.18655206233203,153.9941918431224,161.25990123456518,155.5387909128071,185.25013415734477,,,195.65166084033513,178.32709834447235,167.1196309311465,190.9298551521755,195.3813629620233,,192.01733727537209,220.4149793267264,183.9357497051187,179.87835174408707,191.13590594835622,189.69044998860952,174.3446534635187,151.09216081431416,149.6342537080885,189.4856680032366,,,,
2003-02-26 22:01:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,75.51194459117312,105.45294559597427,136.94010948442155,154.18806767023034,150.74559304816688,149.6520858938463,144.55027429405678,156.3039857201316,153.66474257100086,149.4171914705504,157.6387901261121,171.86525862149415,179.54252270970187,155.02173071264556,150.87344764505679,
2003-03-05 22:07:55+00:00,201.8320819427061,190.68566343640867,181.66716327168328,177.1298354404763,180.45625509578048,176.19109921878484,201.93689885904877,190.38022202017888,165.63734254590747,164.47971415327183,165.13802946664714,170.857776787125,172.95323849956714,177.57430947641504,186.88729320152015,202.84426638975353,208.53118838016175,237.3325834841459,248.97087221726997,221.950331631476,202.052947161548,202.55399255129475,205.4442024899904,202.79259544608522,192.03263114259218,,,,,,,,,,,,,,
