dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038,satname
2000-05-08 22:05:09+00:00,,,345.50,348.96,355.51,338.31,373.44,381.55,370.68,353.89,346.65,350.01,355.79,361.76,373.63,372.10,394.86,409.36,413.69,407.14,382.12,,,366.29,386.19,386.23,420.96,390.68,384.42,,391.94,371.65,362.28,343.99,393.79,402.97,,,,L7
2000-05-15 22:11:18+00:00,359.27,353.05,345.25,350.48,351.59,342.88,362.02,355.05,348.48,344.30,345.43,347.40,347.99,352.93,356.50,360.88,355.35,394.32,405.70,386.15,363.71,359.08,362.93,358.38,358.10,379.67,382.98,386.73,376.51,364.42,377.33,368.87,356.27,328.57,,,409.14,373.80,383.50,L7
2000-05-24 22:04:58+00:00,,,,,,,,,,356.21,352.75,353.51,356.87,370.28,377.06,372.69,384.52,384.67,409.60,,,,384.42,,,389.00,415.86,398.52,387.20,368.14,388.52,382.10,375.76,347.33,385.47,410.53,400.56,400.62,413.03,L7
2000-09-13 22:03:38+00:00,324.88,334.04,341.71,349.84,360.78,345.04,372.37,359.44,349.16,343.58,343.59,346.22,348.29,347.42,355.45,332.69,341.64,374.69,396.09,386.97,361.99,358.64,364.25,357.97,359.63,385.68,379.59,387.61,379.63,361.54,371.36,363.69,346.02,318.00,,369.92,384.44,361.24,374.27,L7
2000-10-31 22:03:22+00:00,,,,,,,,,,,353.70,352.99,350.21,348.74,347.81,363.40,365.30,371.45,407.79,379.77,367.37,369.25,372.05,357.99,351.17,364.14,377.42,358.94,377.09,379.12,394.39,378.33,369.40,357.99,385.55,389.19,363.28,365.32,393.90,L7
2000-11-07 22:09:29+00:00,313.03,348.95,365.27,372.28,379.74,375.45,377.26,373.28,371.22,370.14,365.89,366.23,359.17,358.13,364.18,375.24,379.50,395.47,413.27,386.75,371.95,366.41,374.10,364.88,367.15,370.51,379.03,369.12,377.98,390.32,400.49,383.49,369.70,362.50,395.90,398.46,370.02,372.58,390.58,L7
2000-11-23 22:09:30+00:00,311.11,355.30,364.54,372.20,376.24,381.57,390.39,378.58,369.52,367.81,364.01,354.66,353.54,360.44,371.82,379.72,393.81,416.43,431.71,395.77,375.30,373.18,379.66,371.30,367.29,385.46,383.86,388.16,378.91,377.09,402.78,393.61,394.13,376.84,410.84,402.60,392.61,380.16,391.78,L7
2000-12-02 22:03:21+00:00,,,402.77,410.09,,417.84,406.49,414.11,405.34,380.46,358.47,360.50,345.15,346.93,357.98,373.97,372.99,399.29,412.28,388.30,390.29,394.50,410.27,413.29,,395.41,412.34,397.09,398.27,375.88,365.32,363.88,375.35,405.01,423.32,,,,417.46,L7
2000-12-18 22:03:25+00:00,,,,,383.14,399.02,,375.97,386.11,,334.52,326.18,330.99,335.72,342.98,358.66,362.66,,396.72,392.15,368.82,373.57,377.10,388.33,375.87,355.87,,,,336.28,345.77,332.14,,358.94,376.01,,,,388.37,L7
2001-01-03 22:03:24+00:00,,413.69,429.55,444.25,426.28,414.11,393.30,397.16,407.32,417.77,358.46,353.61,364.31,373.81,387.80,380.13,367.88,,429.15,416.05,402.72,397.70,409.69,419.66,418.37,401.27,435.66,393.43,391.38,,,380.19,367.86,360.33,415.30,438.03,,,,L7
2001-01-10 22:09:39+00:00,345.49,374.00,391.41,402.16,406.98,398.74,406.65,388.65,379.18,373.99,378.91,373.07,374.32,384.10,390.39,401.04,,,448.99,415.20,395.77,396.16,404.60,389.16,382.76,406.11,396.61,400.65,401.12,,,,,,,,,,,L7
2001-01-19 22:03:31+00:00,369.38,363.80,357.93,369.44,377.52,385.92,380.00,369.47,365.15,365.66,365.57,358.69,360.20,359.02,368.09,375.81,378.18,395.65,419.45,390.52,383.26,381.00,372.04,368.35,364.67,372.08,381.86,382.50,373.59,371.58,384.55,379.66,,369.92,389.98,396.57,408.70,418.95,419.37,L7
2001-02-20 22:03:24+00:00,355.61,362.48,363.82,378.24,385.24,386.16,398.99,373.14,361.79,359.19,365.73,370.45,375.73,375.20,376.70,384.85,396.50,419.56,426.33,400.14,386.35,381.36,383.78,370.53,365.18,382.97,382.37,390.25,390.95,385.46,391.42,386.08,382.52,377.24,402.54,398.20,410.61,410.52,421.69,L7
2001-03-08 22:03:20+00:00,,,,,,376.15,394.29,366.40,350.17,350.52,358.21,357.94,356.33,357.02,365.54,386.72,400.10,423.58,424.19,400.72,383.58,377.73,379.76,364.70,366.29,396.09,383.95,395.06,388.23,380.07,389.18,386.50,,370.86,397.76,405.66,415.27,396.97,408.18,L7
2001-03-31 22:09:19+00:00,,,,367.53,373.76,397.93,405.64,383.69,359.46,353.90,347.27,353.54,362.79,389.24,386.49,387.35,408.45,424.98,426.55,422.95,,381.89,389.28,,425.21,433.48,434.32,399.72,385.06,390.55,402.16,388.56,371.22,373.98,,,,,,L7
2001-05-27 22:02:48+00:00,,,,,,,,,,350.86,342.88,342.56,358.95,369.40,,407.86,412.92,417.89,420.95,,,,415.01,,397.76,403.28,428.28,413.34,399.39,404.04,413.55,400.30,395.02,388.85,409.83,431.75,406.24,416.05,,L7
2001-06-19 22:08:41+00:00,,371.62,367.73,371.47,370.20,358.37,377.91,376.66,361.19,357.38,358.89,361.91,360.16,370.30,372.53,372.76,387.37,416.26,,,,,380.89,372.11,367.08,390.60,395.37,396.69,383.49,387.36,400.35,393.42,385.16,370.15,385.13,,409.01,398.62,412.97,L7
2001-07-05 22:08:33+00:00,,,,,,,,,,,,358.62,362.84,368.67,375.69,367.10,377.52,415.01,427.31,,,,387.39,368.29,365.02,388.66,388.66,396.22,,,,,,,,,,,,L7
2001-07-14 22:02:21+00:00,,385.94,387.03,391.31,400.99,371.85,366.64,371.47,349.70,348.46,351.55,353.35,358.01,363.98,367.87,380.33,377.55,,,,,,392.08,402.07,,397.81,,415.11,405.80,412.26,403.54,399.75,374.51,374.78,435.14,462.83,,,,L7
2001-08-31 22:01:41+00:00,365.48,356.52,352.46,354.58,355.47,345.14,380.51,360.39,346.91,340.55,340.47,344.20,348.94,351.06,358.52,354.27,369.61,396.78,421.23,394.19,375.93,365.72,376.51,362.08,359.94,381.74,384.45,386.34,379.07,360.58,380.14,379.21,369.38,351.42,410.98,401.84,388.52,383.12,397.80,L7
2001-10-02 22:01:16+00:00,367.54,365.15,363.48,360.89,364.26,354.81,387.16,362.83,344.69,342.85,349.38,353.21,356.72,359.82,366.55,360.55,381.71,407.26,432.98,408.16,383.46,374.87,384.23,373.67,370.14,391.56,386.89,391.35,382.07,373.71,390.50,382.30,370.35,362.21,422.57,409.99,407.08,400.81,413.16,L7
2001-11-03 22:01:22+00:00,350.66,349.73,345.81,346.38,348.32,334.38,367.11,351.03,334.91,332.67,332.25,331.07,339.68,346.78,351.72,345.00,356.38,381.49,410.29,391.92,365.07,357.50,359.68,354.01,354.63,371.91,375.31,371.27,364.07,354.84,371.91,364.09,353.60,340.47,397.65,394.59,380.32,366.68,381.52,L7
2001-12-21 22:01:41+00:00,,430.43,420.53,406.88,402.26,,414.40,,,381.32,373.12,347.28,352.34,379.35,400.18,,419.16,422.01,421.64,408.54,434.80,,420.76,418.83,405.06,402.70,427.07,405.14,421.36,417.95,415.86,394.87,403.82,,414.51,439.93,413.34,,,L7
2002-01-22 22:01:52+00:00,,402.56,386.27,390.15,414.54,,424.02,,,348.26,369.77,340.81,349.28,401.12,402.51,372.55,413.61,418.47,424.58,405.87,410.75,,402.49,406.07,375.05,402.34,419.24,396.43,414.02,378.58,398.10,406.04,409.14,,393.92,430.67,418.40,423.47,433.28,L7
2002-01-29 22:07:57+00:00,349.07,385.35,376.94,380.17,382.83,384.43,398.22,376.16,361.91,356.86,356.72,359.64,357.69,363.73,370.93,362.64,384.79,414.23,428.86,403.08,379.60,371.57,376.90,371.33,368.26,392.83,382.50,387.85,380.51,373.96,388.16,387.67,370.39,349.09,394.96,405.25,403.45,397.32,426.17,L7
2002-04-03 22:07:57+00:00,,378.73,,,417.29,387.92,391.87,401.70,394.97,381.62,352.71,,,,,399.38,421.00,432.25,428.74,435.41,,,,402.37,,427.12,429.69,407.31,413.36,422.38,,393.07,388.04,,414.95,440.93,,,450.27,L7
2002-05-30 22:01:37+00:00,,402.25,374.44,364.90,361.59,369.78,378.82,384.80,357.97,342.47,346.37,345.17,346.48,352.22,361.97,373.04,396.30,397.47,,,,,,397.44,393.77,390.84,401.08,395.32,388.30,391.29,406.97,398.21,385.70,374.19,397.99,414.97,404.27,387.37,414.49,L7
2002-07-08 22:07:36+00:00,358.22,374.22,374.73,377.17,379.93,355.70,377.21,364.60,358.48,353.61,,,361.22,365.22,,,392.53,,,,384.14,,,,,,,,,,,,,,,,,,,L7
2002-07-24 22:07:26+00:00,357.29,363.40,361.66,363.77,368.72,344.70,371.60,357.65,344.33,345.83,341.65,344.65,344.88,351.31,358.09,348.42,361.47,389.18,409.01,394.89,374.02,366.27,367.08,361.63,362.20,388.74,388.20,394.71,383.54,370.89,388.58,375.25,361.26,333.18,,405.70,405.54,,,L7
2002-08-02 22:01:13+00:00,,,368.95,377.23,,,,,,,,,,,371.53,361.64,,418.27,420.63,406.33,390.38,,,370.39,324.69,,423.77,399.04,384.47,406.81,414.14,387.79,378.70,368.37,375.20,417.73,404.26,401.47,420.60,L7
2002-08-09 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,361.25,352.55,355.12,349.52,348.07,382.19,378.38,391.46,378.26,359.16,373.93,,368.20,347.17,345.63,412.11,418.60,,,L7
2002-08-18 22:01:09+00:00,341.93,343.19,338.09,342.50,341.24,331.02,346.80,341.11,328.79,328.64,329.98,337.47,333.74,337.18,333.22,326.41,335.81,,380.90,,349.61,340.69,341.63,345.01,342.78,354.15,373.03,362.71,364.23,359.30,372.33,362.30,359.25,355.73,378.20,388.12,,,,L7
2002-10-28 22:06:58+00:00,,386.53,361.00,364.16,363.72,358.82,373.60,372.46,354.76,349.59,346.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-11-13 22:07:06+00:00,,359.42,359.63,362.11,363.84,366.94,382.50,369.80,341.71,348.44,352.35,356.63,359.22,363.84,363.57,361.61,,,428.81,403.98,370.58,367.19,363.74,377.06,378.81,379.87,391.36,383.02,390.52,377.36,,,,,,,,,,L7
2002-12-15 22:07:26+00:00,345.74,345.49,348.53,354.18,350.71,341.04,353.42,342.13,332.40,338.12,340.93,343.60,348.20,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-01-25 22:01:30+00:00,,386.93,369.30,365.17,364.31,346.88,378.64,362.33,337.37,333.55,335.95,332.30,344.64,357.55,364.53,360.30,,401.64,402.80,403.34,383.46,371.44,396.91,402.93,389.76,396.96,425.51,386.26,387.02,395.64,393.95,379.15,357.55,352.83,402.54,,,,441.56,L7
2003-02-26 22:01:40+00:00,,,,,,,,,,299.18,,,,,,,,,,,,,,,,350.32,364.93,360.47,358.84,355.15,372.11,367.90,362.14,369.69,384.21,386.02,,376.25,386.69,L7
2003-03-05 22:07:55+00:00,,386.93,369.80,367.73,371.07,363.51,385.17,373.19,358.41,349.94,350.88,355.84,359.25,362.42,376.66,385.63,393.71,416.57,436.06,405.57,389.85,389.16,387.89,388.56,372.96,,,,,,,,,,,,,,,L7
2003-03-21 22:07:51+00:00,,369.20,362.66,355.63,357.46,356.01,381.02,368.99,341.58,341.52,337.32,341.50,351.69,359.01,369.54,369.41,383.03,414.91,429.77,390.21,373.37,387.04,387.04,396.82,391.04,388.50,385.41,375.99,377.99,362.77,401.54,405.73,382.90,395.57,,,,,411.38,L7
2003-04-06 22:07:56+00:00,,367.19,354.52,352.92,349.83,339.90,373.43,369.07,346.32,336.07,339.82,349.26,352.24,361.70,366.71,375.36,374.89,380.84,419.84,386.10,373.43,365.79,383.30,380.50,382.21,389.34,392.37,385.17,395.64,381.65,394.12,410.12,396.39,400.11,,,,,,L7
2003-04-15 22:01:45+00:00,,379.81,368.54,353.67,361.50,358.66,376.96,357.10,338.36,336.41,340.28,340.24,343.39,344.24,353.90,354.82,386.12,408.78,422.49,402.57,373.10,366.05,374.05,361.79,360.53,389.41,382.49,400.26,387.37,368.22,392.47,394.23,374.55,362.92,378.68,409.15,420.03,400.64,404.27,L7
2003-05-24 22:07:53+00:00,,369.19,360.56,356.97,348.02,350.20,393.49,390.85,365.83,359.09,356.73,357.35,369.35,371.46,389.59,393.40,403.65,435.74,435.61,409.71,401.50,403.79,409.29,,,390.85,407.14,401.11,401.08,386.50,393.49,393.95,412.97,,412.81,454.30,451.20,,,L7
2003-07-20 22:01:32+00:00,,,,,,,,,,,333.50,331.86,332.34,341.96,356.98,353.66,368.24,404.95,418.08,409.71,379.36,,,,,401.15,434.27,399.99,411.24,,376.35,362.64,363.56,369.50,393.66,430.58,400.67,400.69,,L7
2003-08-13 21:49:56+00:00,,,,,,,,,,,355.37,351.50,343.40,348.13,357.03,358.46,370.72,391.82,423.62,398.03,375.85,374.72,374.19,365.80,359.80,388.60,,391.30,387.70,369.56,387.60,382.84,378.82,380.93,417.11,409.58,407.50,403.04,417.99,L5
2003-08-29 21:50:14+00:00,378.47,359.57,353.33,353.59,358.93,350.34,372.72,355.81,342.51,339.01,345.63,343.48,341.01,345.65,350.14,343.38,352.98,381.56,,,,,,,,,,380.76,377.84,365.04,379.45,376.51,368.59,367.53,383.57,399.33,388.93,381.52,398.47,L5
2003-10-16 21:50:55+00:00,,,,,,,,,,359.16,352.44,374.53,370.95,366.23,377.02,365.94,382.30,407.42,423.67,410.97,,402.89,394.62,,,407.35,437.02,397.85,413.07,393.05,391.03,396.20,,,,,419.91,407.07,423.62,L5
2003-10-23 21:57:12+00:00,345.82,351.70,346.83,355.16,353.85,335.29,356.91,330.20,317.02,323.70,323.88,311.13,323.23,329.58,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-11-09 22:01:30+00:00,344.55,351.46,347.00,345.09,354.51,346.59,379.96,359.66,,,,337.39,343.57,348.46,350.62,337.63,350.63,386.62,419.65,394.68,367.45,361.96,366.62,,,,,382.39,375.24,363.29,367.30,360.79,360.12,369.11,387.98,401.41,400.53,383.45,389.08,L7
2003-12-03 21:51:31+00:00,318.82,330.12,337.72,,,,,,,,,,,,,,,,,379.75,357.47,362.63,372.73,373.30,369.52,369.93,377.95,368.31,368.68,363.46,372.89,369.29,356.99,356.19,385.28,403.54,406.87,398.62,408.04,L5
2003-12-10 21:57:41+00:00,,320.67,322.07,334.72,338.15,350.81,363.45,348.40,321.37,307.11,295.43,,,326.86,340.46,301.82,332.39,355.60,388.94,359.95,342.87,341.92,341.82,,,343.67,346.98,344.47,343.16,,,,,,,378.95,368.42,373.21,,L5
2004-01-04 21:51:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,374.70,373.69,372.92,365.72,359.19,364.06,365.74,361.69,352.84,409.25,397.41,399.13,402.10,406.72,L5
2004-01-12 22:01:55+00:00,512.78,377.05,351.75,362.48,,386.78,375.72,380.14,360.51,336.27,339.96,337.80,,,,,,,412.31,390.06,370.25,380.40,,386.19,388.37,382.17,397.56,,,,,,,351.57,393.64,419.18,406.07,419.52,420.96,L7
2004-01-27 21:58:02+00:00,538.59,382.85,390.94,,,,,,396.60,350.16,332.76,338.88,350.20,351.45,372.49,,,,419.04,418.20,409.76,,,,,409.62,430.08,408.99,416.98,387.28,377.43,370.34,377.83,,,,,442.99,438.37,L5
2004-04-08 22:08:24+00:00,,,,349.76,353.19,,363.26,354.36,344.24,343.48,353.62,,,,,,,386.18,412.04,377.69,375.64,358.05,357.03,364.25,373.62,384.30,,,,,,,,,,,,,,L7
2004-04-09 21:52:31+00:00,523.22,381.71,367.35,364.67,362.74,350.81,363.67,366.32,352.37,346.05,362.63,351.97,346.66,347.42,343.15,336.40,344.30,,419.97,405.10,391.55,389.28,395.54,,402.59,399.35,412.63,396.33,393.04,386.72,392.83,371.60,365.27,365.30,401.93,401.97,392.28,385.82,411.47,L5
2004-05-18 21:59:50+00:00,,,,,,,,336.72,317.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.49,,L5
2004-05-26 22:08:21+00:00,546.83,417.13,408.23,387.09,406.64,,398.98,390.68,377.27,,,,,,,,389.44,422.24,435.94,425.95,415.91,408.19,413.31,,,,,,,,,,,,,,,,,L7
2004-06-12 21:54:23+00:00,522.79,363.25,372.64,373.40,371.10,366.32,375.05,370.72,351.41,344.29,336.12,341.21,344.95,352.70,360.29,364.14,366.77,400.76,438.22,405.20,379.69,375.16,371.83,348.41,333.87,381.63,396.13,395.18,386.60,385.60,398.97,390.16,,,,,,,,L5
2004-06-28 21:54:52+00:00,,345.96,347.30,346.31,348.07,348.33,351.44,353.70,339.77,341.35,333.65,340.09,340.06,342.59,344.90,328.51,335.72,345.67,398.11,375.56,359.39,349.75,346.03,345.95,331.15,352.30,387.81,373.63,369.37,369.93,386.65,379.77,371.08,364.84,,,,,,L5
2004-07-14 21:55:18+00:00,,323.74,337.38,350.76,352.85,340.86,361.84,352.82,330.42,328.00,331.23,323.56,338.29,343.36,343.54,322.90,331.11,366.90,394.45,381.00,363.65,357.18,353.32,355.90,349.87,372.51,381.82,384.87,378.17,369.79,372.93,367.88,358.00,340.40,,,388.43,346.31,,L5
2004-07-22 22:01:56+00:00,533.75,381.33,358.38,357.91,355.22,,,370.48,348.14,335.33,337.52,337.22,337.88,345.11,350.17,,330.03,,,,,,376.12,384.06,378.04,376.55,401.44,393.03,404.20,392.72,393.65,379.90,376.21,351.46,395.03,413.76,403.66,,,L7
2004-08-07 22:01:48+00:00,,355.79,354.62,336.57,328.07,316.54,,343.23,328.59,317.93,322.83,,,,323.59,301.33,295.41,,393.87,377.12,370.49,337.20,,348.07,322.45,,,,,,,376.98,365.93,341.80,368.99,383.64,371.11,,,L7
2004-08-15 21:56:01+00:00,,329.92,337.55,351.99,352.18,330.68,361.96,344.84,330.74,324.65,327.57,325.81,330.04,330.93,337.90,325.91,,370.58,390.68,385.31,367.42,360.59,357.66,357.74,350.13,376.44,377.40,388.11,377.29,368.41,373.67,366.86,355.47,339.71,335.75,396.03,388.02,360.44,,L5
2004-08-22 22:02:24+00:00,,315.28,317.10,307.52,,291.75,332.66,321.01,321.12,298.91,306.28,303.15,298.08,295.51,,,271.54,,367.16,,330.92,330.79,324.65,340.47,,,363.04,,,,,,,,,,,,,L5
2004-08-23 22:01:47+00:00,,,328.90,337.79,341.00,,366.73,362.21,342.72,323.56,334.08,329.34,334.31,330.97,,,,,401.25,386.65,381.42,363.72,370.19,377.97,381.42,371.51,417.69,388.11,393.92,372.37,378.80,361.87,,,,,,,,L7
2004-09-08 22:01:41+00:00,547.23,,,374.68,384.68,,385.84,386.13,,,,356.77,356.43,359.28,359.92,360.99,359.06,,422.09,402.54,386.07,379.33,,,,,409.61,398.83,399.57,384.87,401.42,391.72,383.56,383.56,393.04,409.30,405.64,,430.14,L7
2004-09-24 22:01:37+00:00,,333.41,337.95,344.13,349.47,342.59,357.17,350.69,331.91,327.47,327.67,325.74,327.70,,,,332.59,363.98,407.03,375.47,358.66,359.99,360.79,365.08,351.95,361.86,372.44,367.74,375.92,372.97,,,,,,,369.92,356.55,,L7
2004-10-10 22:01:32+00:00,,,,341.68,345.32,334.23,360.62,347.23,332.69,324.90,317.87,320.33,321.33,328.76,332.34,,,385.51,400.02,379.45,359.79,358.72,355.51,357.50,353.58,365.77,371.44,369.90,363.53,369.96,374.04,357.85,352.79,347.57,,,,,,L7
2005-02-14 22:05:45+00:00,535.63,,375.35,,,340.19,363.71,364.25,337.92,331.80,337.82,347.52,353.59,344.90,361.47,369.12,377.71,385.07,405.23,402.45,385.88,399.87,,,,402.31,,397.23,403.04,391.39,398.42,392.97,396.15,,402.39,422.18,403.00,,404.64,L5
2005-02-15 22:02:37+00:00,542.57,,363.55,,,,,,344.38,333.74,335.42,348.14,358.15,353.28,372.89,,391.52,406.84,418.02,,,,,,,407.20,,404.30,410.48,388.99,397.55,396.20,412.14,,383.59,449.72,409.67,,421.71,L7
2005-02-23 21:59:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.71,368.27,382.84,382.82,373.32,353.25,345.42,395.24,392.01,379.66,381.30,L5
2005-03-11 21:59:55+00:00,,,,,,,,,,,,,339.75,343.45,355.25,345.99,362.54,396.82,418.55,395.52,373.94,371.73,369.74,362.44,364.26,388.40,382.46,384.09,375.27,359.71,373.79,369.50,366.66,365.83,375.88,396.11,403.81,382.08,390.27,L5
2005-04-04 22:02:39+00:00,,,,,342.82,354.77,373.69,368.66,347.14,332.58,330.25,341.46,347.50,357.63,363.02,351.32,,,,387.74,370.24,358.50,363.53,366.17,364.39,378.05,382.70,373.99,371.61,358.35,378.66,378.24,380.45,388.88,390.06,,,,,L7
2005-04-11 22:08:47+00:00,,359.07,352.07,356.65,,,,,,,,351.62,365.31,370.18,382.38,368.42,381.21,387.13,432.29,,,,,,,,387.11,384.07,377.19,355.52,367.74,380.31,392.81,394.41,403.85,401.45,406.76,401.83,399.87,L7
2005-04-20 22:02:32+00:00,,355.59,352.43,346.71,351.86,352.81,369.47,368.62,355.95,,,,,350.70,354.94,346.55,357.57,380.80,411.39,389.29,368.74,364.12,365.54,365.62,,,,,,,368.04,367.30,371.81,377.06,391.40,405.22,407.60,,,L7
2005-04-28 22:00:11+00:00,530.68,357.40,342.90,343.69,370.63,360.19,373.31,372.61,356.78,354.03,337.46,333.59,345.53,358.65,373.26,369.43,394.50,401.49,418.37,398.98,388.43,389.06,368.21,380.54,376.15,381.58,398.95,389.79,379.09,366.63,359.78,356.10,361.38,373.26,383.13,403.66,402.86,,,L5
2005-05-05 22:06:25+00:00,,364.50,361.60,352.48,355.57,356.83,364.76,357.03,348.05,341.06,336.59,333.90,337.98,347.72,355.91,348.20,355.52,389.87,403.57,388.49,367.23,363.07,367.14,358.82,357.76,379.22,385.51,387.27,380.31,374.40,374.21,366.74,,348.23,391.56,397.38,391.37,380.30,384.55,L5
2005-05-06 22:02:37+00:00,,372.38,,,,361.57,370.29,361.54,351.17,345.90,343.63,338.16,342.03,350.38,358.82,345.91,361.78,,,396.61,373.54,364.72,368.51,364.95,363.18,389.15,384.13,396.13,385.77,370.49,379.45,368.54,,355.23,377.68,,,,,L7
2005-05-30 22:00:27+00:00,518.15,,333.68,339.36,332.28,324.14,360.27,360.58,332.75,321.91,329.20,330.70,330.97,334.44,340.89,,372.71,366.90,397.37,374.33,361.42,349.07,,373.13,348.99,363.80,405.84,390.03,394.43,365.30,361.39,347.11,349.55,349.54,354.55,389.48,,,,L5
2005-06-07 22:02:31+00:00,,,,366.36,362.94,342.01,370.03,355.78,335.88,332.54,334.26,337.25,338.49,343.62,,,,,,,,,364.64,362.48,362.21,385.01,392.41,392.53,383.60,373.04,369.68,365.57,360.46,358.97,,,,,396.68,L7
2005-06-15 22:00:34+00:00,,,,,,368.80,373.69,379.48,372.36,364.52,355.20,364.48,368.18,378.47,385.11,396.59,397.18,,432.30,,,,,,,408.77,,421.11,420.48,410.14,418.77,403.77,367.74,377.36,395.92,430.43,412.84,,,L5
2005-06-23 22:02:25+00:00,,362.57,364.71,369.81,,,,363.67,352.39,350.85,350.59,352.94,351.64,352.33,354.36,357.54,367.36,398.66,,,,,365.22,365.66,358.50,387.99,393.46,393.61,384.63,377.76,379.73,373.34,360.66,,,,,,,L7
