dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038,satname
2000-05-08 22:05:09+00:00,,,345.50444444444446,348.96444444444444,355.51,338.31,373.43666666666667,381.55444444444447,370.68333333333334,353.8933333333333,346.64909090909094,350.00909090909096,355.78909090909093,361.75909090909096,373.63444444444445,372.1044444444445,394.8614285714286,409.36,413.69,407.1366666666667,382.12,,,366.29,386.19444444444446,386.2266666666667,420.96000000000004,390.68142857142857,384.42,,391.94142857142856,371.65142857142854,362.28,343.99444444444447,393.79,402.97,,,,L7
2000-05-15 22:11:18+00:00,359.27,353.04714285714283,345.25,350.48,351.59,342.88,362.02,355.05,348.48,344.3,345.42636363636365,347.3963636363636,347.98636363636365,352.92636363636365,356.5,360.88,355.34714285714284,394.32,405.7,386.15,363.71,359.08,362.93,358.38,358.1,379.67,382.98,386.72714285714284,376.51,364.42,377.32714285714286,368.8671428571428,356.27,328.57,,,409.14,373.8,383.5,L7
2000-05-24 22:04:58+00:00,,,,,,,,,,356.21,352.74545454545455,353.50545454545454,356.86545454545455,370.2754545454546,377.06,372.69,384.52,384.67,409.6,,,,384.42,,,389.0,415.85999999999996,398.52,387.2,368.14,388.52,382.1,375.76,347.33,385.47,410.53,400.56,400.62,413.03000000000003,L7
2000-09-13 22:03:38+00:00,324.8833333333333,334.0442857142857,341.7088888888889,349.8388888888889,360.78,345.04,372.37333333333333,359.4388888888889,349.1566666666667,343.5766666666667,343.59272727272725,346.22272727272724,348.29272727272723,347.42272727272723,355.4488888888889,332.6888888888889,341.64428571428573,374.68999999999994,396.09000000000003,386.9733333333333,361.99,358.64,364.25,357.97,359.6288888888889,385.68333333333334,379.59000000000003,387.6142857142857,379.63,361.5388888888889,371.3642857142857,363.69428571428574,346.02,317.9988888888889,,369.92,384.43999999999994,361.24333333333334,374.27,L7
2000-10-31 22:03:22+00:00,,,,,,,,,,,353.69545454545454,352.98545454545456,350.2054545454546,348.73545454545456,347.80777777777774,363.3977777777778,365.3014285714286,371.45,407.78999999999996,379.7666666666667,367.37,369.25,372.05,357.99,351.16777777777776,364.1366666666667,377.42,358.94142857142856,377.09,379.11777777777775,394.39142857142855,378.33142857142855,369.4,357.98777777777775,385.54999999999995,389.19,363.28,365.31666666666666,393.9,L7
2000-11-07 22:09:29+00:00,313.0333333333333,348.95,365.2655555555555,372.27555555555557,379.74,375.45,377.2633333333333,373.27555555555557,371.2166666666667,370.1366666666667,365.89272727272726,366.23272727272723,359.17272727272723,358.13272727272727,364.17555555555555,375.23555555555555,379.5,395.47,413.27000000000004,386.75333333333333,371.95,366.41,374.1,364.88,367.1455555555555,370.5133333333333,379.03,369.12,377.98,390.31555555555553,400.49,383.49,369.7,362.49555555555554,395.90000000000003,398.46,370.02000000000004,372.5833333333333,390.58,L7
2000-11-23 22:09:30+00:00,311.1133333333333,355.29571428571427,364.53555555555556,372.19555555555553,376.24,381.57,390.3933333333333,378.5755555555555,369.5166666666667,367.8066666666667,364.01272727272726,354.66272727272724,353.54272727272723,360.44272727272727,371.81555555555553,379.71555555555557,393.80571428571426,416.42999999999995,431.71,395.7733333333333,375.3,373.18,379.66,371.3,367.28555555555556,385.4633333333333,383.86,388.1557142857143,378.91,377.0855555555555,402.7757142857143,393.60571428571427,394.13,376.8355555555555,410.84,402.6,392.60999999999996,380.1633333333333,391.78,L7
2000-12-02 22:03:21+00:00,,,402.77222222222224,410.09222222222223,,417.84,406.49333333333334,414.1122222222222,405.3366666666667,380.4566666666667,358.4745454545454,360.50454545454545,345.1545454545454,346.93454545454546,357.9822222222222,373.97222222222223,372.9928571428572,399.29,412.28,388.30333333333334,390.29,394.5,410.27,413.29,,395.4133333333333,412.34,397.09285714285716,398.27,375.88222222222225,365.3228571428572,363.8828571428572,375.35,405.01222222222225,423.32,,,,417.46,L7
2000-12-18 22:03:25+00:00,,,,,383.14,399.02,,375.96888888888884,386.1066666666667,,334.5209090909091,326.18090909090904,330.99090909090904,335.72090909090906,342.97888888888883,358.6588888888889,362.6557142857143,,396.71999999999997,392.1533333333333,368.82,373.57,377.1,388.33,375.86888888888893,355.87333333333333,,,,336.2788888888889,345.7657142857143,332.1357142857143,,358.93888888888887,376.01,,,,388.37,L7
2001-01-03 22:03:24+00:00,,413.68571428571425,429.54555555555555,444.24555555555554,426.28,414.11,393.30333333333334,397.15555555555557,407.31666666666666,417.7666666666667,358.45909090909095,353.6090909090909,364.3090909090909,373.8090909090909,387.79555555555555,380.12555555555554,367.87571428571425,,429.15000000000003,416.05333333333334,402.72,397.7,409.69,419.65999999999997,418.36555555555555,401.2733333333333,435.65999999999997,393.42571428571426,391.38,,,380.18571428571425,367.86,360.3255555555555,415.3,438.03,,,,L7
2001-01-10 22:09:39+00:00,345.4866666666667,373.99857142857144,391.40777777777777,402.15777777777777,406.98,398.74,406.6466666666667,388.6477777777778,379.18333333333334,373.99333333333334,378.9063636363636,373.06636363636363,374.31636363636363,384.0963636363636,390.3877777777778,401.03777777777776,,,448.99,415.19666666666666,395.77,396.16,404.6,389.15999999999997,382.7577777777778,406.1066666666667,396.60999999999996,400.6485714285715,401.12,,,,,,,,,,,L7
2001-01-19 22:03:31+00:00,369.3833333333333,363.8014285714286,357.92555555555555,369.43555555555554,377.52,385.92,380.00333333333333,369.46555555555557,365.1466666666667,365.6566666666667,365.56909090909096,358.6890909090909,360.19909090909096,359.01909090909095,368.0855555555555,375.80555555555554,378.18142857142857,395.65,419.45,390.5233333333333,383.26,381.0,372.04,368.34999999999997,364.66555555555556,372.0833333333333,381.86,382.50142857142856,373.59,371.5755555555555,384.5514285714286,379.66142857142853,,369.91555555555556,389.97999999999996,396.57,408.7,418.9533333333333,419.37,L7
2001-02-20 22:03:24+00:00,355.6133333333333,362.4757142857143,363.81555555555553,378.23555555555555,385.24,386.16,398.99333333333334,373.1355555555555,361.7866666666667,359.18666666666667,365.73272727272723,370.45272727272726,375.73272727272723,375.20272727272726,376.69555555555553,384.84555555555556,396.49571428571426,419.56,426.33,400.1433333333333,386.35,381.36,383.78,370.53,365.17555555555555,382.9733333333333,382.37,390.24571428571426,390.95,385.4555555555555,391.4157142857143,386.0757142857143,382.52,377.23555555555555,402.53999999999996,398.2,410.60999999999996,410.5233333333333,421.69,L7
2001-03-08 22:03:20+00:00,,,,,,376.15,394.2866666666667,366.3977777777778,350.1733333333333,350.5233333333333,358.2054545454546,357.93545454545455,356.32545454545453,357.0154545454546,365.53777777777776,386.71777777777777,400.10285714285715,423.58000000000004,424.18999999999994,400.7166666666667,383.58,377.73,379.76,364.7,366.28777777777776,396.0866666666667,383.95,395.0628571428572,388.23,380.0677777777778,389.1828571428572,386.5028571428571,,370.85777777777776,397.76,405.66,415.27,396.9666666666667,408.17999999999995,L7
2001-03-31 22:09:19+00:00,,,,367.5266666666667,373.76,397.93,405.64,383.68666666666667,359.46,353.9,347.27181818181816,353.5418181818182,362.7918181818182,389.2418181818182,386.4866666666667,387.3466666666667,408.45285714285717,424.97999999999996,426.55,422.95,,381.89,389.28,,425.2066666666667,433.48,434.32000000000005,399.72285714285715,385.06,390.5466666666667,402.16285714285715,388.5628571428572,371.22,373.9766666666667,,,,,,L7
2001-05-27 22:02:48+00:00,,,,,,,,,,350.86,342.88,342.56,358.95,369.4,,407.8633333333333,412.92285714285714,417.89000000000004,420.95000000000005,,,,415.01,,397.7633333333333,403.28,428.28000000000003,413.34285714285716,399.39,404.0433333333333,413.5528571428572,400.3028571428572,395.02,388.8533333333333,409.83000000000004,431.75,406.24,416.05,,L7
2001-06-19 22:08:41+00:00,,371.61571428571426,367.7266666666667,371.4666666666667,370.2,358.37,377.91,376.6566666666667,361.19,357.38,358.8881818181818,361.9081818181818,360.1581818181818,370.29818181818183,372.5266666666667,372.75666666666666,387.36571428571426,416.26,,,,,380.89,372.11,367.0766666666667,390.6,395.37,396.68571428571425,383.49,387.3566666666667,400.3457142857143,393.4157142857143,385.16,370.1466666666667,385.13,,409.01,398.62,412.97,L7
2001-07-05 22:08:33+00:00,,,,,,,,,,,,358.6181818181818,362.8381818181818,368.66818181818184,375.6911111111111,367.1011111111111,377.5185714285714,415.01,427.31,,,,387.39,368.28999999999996,365.02111111111117,388.6566666666667,388.65999999999997,396.21857142857147,,,,,,,,,,,,L7
2001-07-14 22:02:21+00:00,,385.93857142857144,387.03444444444443,391.31444444444446,400.99,371.85,366.6366666666667,371.47444444444443,349.7033333333333,348.4633333333333,351.54636363636365,353.3463636363636,358.00636363636363,363.9763636363636,367.87444444444446,380.33444444444444,377.54857142857145,,,,,,392.08,402.07,,397.8066666666667,,415.10857142857145,405.8,412.26444444444445,403.53857142857146,399.74857142857144,374.51,374.78444444444443,435.14,462.83,,,,L7
2001-08-31 22:01:41+00:00,365.48,356.51714285714286,352.46,354.58,355.47,345.14,380.51,360.39,346.91,340.55,340.4663636363636,344.1963636363636,348.93636363636364,351.05636363636364,358.52,354.27,369.60714285714283,396.78,421.22999999999996,394.19,375.93,365.72,376.51,362.08000000000004,359.94,381.74,384.45000000000005,386.33714285714285,379.07,360.58,380.1371428571428,379.20714285714286,369.38,351.42,410.97999999999996,401.84,388.52,383.12,397.8,L7
2001-10-02 22:01:16+00:00,367.5433333333333,365.15,363.47555555555556,360.8855555555555,364.26,354.81,387.1633333333333,362.8255555555555,344.68666666666667,342.8466666666667,349.3818181818182,353.21181818181816,356.7218181818182,359.8218181818182,366.54555555555555,360.54555555555555,381.71,407.26,432.97999999999996,408.1633333333333,383.46,374.87,384.23,373.67,370.1355555555555,391.56333333333333,386.89000000000004,391.35,382.07,373.7055555555555,390.5,382.3,370.35,362.2055555555555,422.57,409.99,407.08,400.81333333333333,413.15999999999997,L7
2001-11-03 22:01:22+00:00,350.66,349.7314285714286,345.81,346.38,348.32,334.38,367.11,351.03,334.91,332.67,332.2509090909091,331.0709090909091,339.68090909090904,346.78090909090906,351.72,345.0,356.38142857142856,381.49,410.29,391.92,365.07,357.5,359.68,354.01,354.63,371.91,375.31,371.27142857142854,364.07,354.84,371.91142857142853,364.09142857142854,353.6,340.47,397.65000000000003,394.59,380.32,366.68,381.52000000000004,L7
2001-12-21 22:01:41+00:00,,430.4271428571428,420.53444444444443,406.88444444444445,402.26,,414.3966666666667,,,381.3233333333333,373.12,347.28,352.34,379.35,400.18444444444447,,419.15714285714284,422.01,421.64,408.5366666666667,434.8,,420.76,418.83,405.06444444444446,402.69666666666666,427.07,405.1371428571428,421.36,417.95444444444445,415.85714285714283,394.8671428571428,403.82,,414.51,439.93,413.34000000000003,,,L7
2002-01-22 22:01:52+00:00,,402.56142857142856,386.2688888888889,390.1488888888889,414.54,,424.0233333333333,,,348.25666666666666,369.7663636363636,340.80636363636364,349.2763636363636,401.11636363636364,402.5088888888889,372.54888888888894,413.6114285714286,418.47,424.58,405.87333333333333,410.75,,402.49,406.07,375.04888888888894,402.3433333333333,419.23999999999995,396.43142857142857,414.02,378.5788888888889,398.1014285714285,406.0414285714286,409.14,,393.92,430.67,418.40000000000003,423.4733333333333,433.28000000000003,L7
2002-01-29 22:07:57+00:00,349.07,385.34714285714284,376.9433333333333,380.1733333333333,382.83,384.43,398.22,376.1633333333333,361.91,356.86,356.72272727272724,359.64272727272726,357.69272727272727,363.73272727272723,370.93333333333334,362.6433333333333,384.78714285714284,414.23,428.86,403.08,379.6,371.57,376.9,371.33,368.2633333333333,392.83,382.5,387.84714285714284,380.51,373.9633333333333,388.15714285714284,387.66714285714284,370.39,349.0933333333333,394.96,405.25,403.45,397.32,426.17,L7
2002-04-03 22:07:57+00:00,,378.72714285714284,,,417.29,387.92,391.87,401.7,394.97,381.62,352.71272727272725,,,,,399.38,420.9971428571428,432.25,428.74,435.41,,,,402.37,,427.12,429.69,407.3071428571428,413.36,422.38,,393.0671428571428,388.04,,414.95000000000005,440.93,,,450.27000000000004,L7
2002-05-30 22:01:37+00:00,,402.25428571428574,374.43555555555554,364.8955555555555,361.59,369.78,378.8233333333333,384.79555555555555,357.9666666666667,342.4666666666667,346.36727272727273,345.16727272727275,346.47727272727275,352.21727272727276,361.96555555555557,373.03555555555556,396.3042857142857,397.46999999999997,,,,,,397.44,393.7655555555555,390.8433333333333,401.08,395.32428571428574,388.3,391.28555555555556,406.9742857142857,398.2142857142857,385.7,374.18555555555554,397.98999999999995,414.97,404.27,387.37333333333333,414.48999999999995,L7
2002-07-08 22:07:36+00:00,358.2233333333333,374.22,374.7288888888889,377.1688888888889,379.93,355.7,377.2133333333333,364.5988888888889,358.4766666666667,353.6066666666667,,,361.2236363636364,365.2236363636364,,,392.53,,,,384.14,,,,,,,,,,,,,,,,,,,L7
2002-07-24 22:07:26+00:00,357.2933333333333,363.4,361.65555555555557,363.7655555555555,368.72,344.7,371.6033333333333,357.6455555555555,344.3266666666667,345.8266666666667,341.6518181818182,344.6518181818182,344.8818181818182,351.3118181818182,358.0855555555555,348.41555555555556,361.47,389.18,409.01,394.8933333333333,374.02,366.27,367.08,361.63,362.19555555555553,388.74333333333334,388.20000000000005,394.71,383.54,370.8855555555555,388.58,375.25,361.26,333.17555555555555,,405.7,405.53999999999996,,,L7
2002-08-02 22:01:13+00:00,,,368.94555555555553,377.22555555555556,,,,,,,,,,,371.52555555555557,361.6355555555555,,418.27,420.63,406.3333333333333,390.38,,,370.39,324.68555555555554,,423.77,399.03857142857146,384.47,406.80555555555554,414.1385714285714,387.78857142857146,378.7,368.36555555555555,375.2,417.73,404.26,401.4733333333333,420.6,L7
2002-08-09 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,361.25,352.55,355.12,349.52,348.06555555555553,382.1933333333333,378.38,391.46285714285716,378.26,359.15555555555557,373.9328571428572,,368.2,347.16555555555556,345.63,412.11,418.59999999999997,,,L7
2002-08-18 22:01:09+00:00,341.93333333333334,343.18857142857144,338.09222222222223,342.5022222222222,341.24,331.02,346.80333333333334,341.1122222222222,328.7866666666667,328.6366666666667,329.9845454545454,337.4745454545454,333.74454545454546,337.18454545454546,333.22222222222223,326.4122222222222,335.80857142857144,,380.90000000000003,,349.61,340.69,341.63,345.01,342.78222222222223,354.1533333333333,373.03000000000003,362.7085714285714,364.23,359.3022222222222,372.3285714285714,362.29857142857145,359.25,355.7322222222222,378.20000000000005,388.12,,,,L7
2002-10-28 22:06:58+00:00,,386.5257142857143,361.0,364.16,363.72,358.82,373.6,372.46,354.76,349.59,346.56636363636363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-11-13 22:07:06+00:00,,359.4242857142857,359.6288888888889,362.10888888888894,363.84,366.94,382.50333333333333,369.79888888888894,341.7066666666667,348.43666666666667,352.34909090909093,356.62909090909096,359.21909090909094,363.83909090909094,363.5688888888889,361.60888888888894,,,428.81,403.9833333333333,370.58,367.19,363.74,377.06,378.80888888888893,379.87333333333333,391.36,383.0242857142857,390.52,377.35888888888894,,,,,,,,,,L7
2002-12-15 22:07:26+00:00,345.74,345.49142857142857,348.5266666666667,354.1766666666667,350.71,341.04,353.42,342.12666666666667,332.4,338.12,340.93454545454546,343.6045454545454,348.20454545454544,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-01-25 22:01:30+00:00,,386.93142857142857,369.29555555555555,365.16555555555556,364.31,346.88,378.6433333333333,362.3255555555555,337.3666666666667,333.5466666666667,335.95,332.3,344.64,357.55,364.52555555555557,360.29555555555555,,401.64,402.8,403.3433333333333,383.46,371.44,396.91,402.93,389.75555555555553,396.9633333333333,425.51,386.26142857142855,387.02,395.6355555555555,393.95142857142855,379.15142857142854,357.55,352.8255555555555,402.54,,,,441.56,L7
2003-02-26 22:01:40+00:00,,,,,,,,,,299.18333333333334,,,,,,,,,,,,,,,,350.31666666666666,364.92999999999995,360.47285714285715,358.84,355.1511111111111,372.1128571428572,367.90285714285716,362.14,369.69111111111107,384.21000000000004,386.02,,376.24666666666667,386.69,L7
2003-03-05 22:07:55+00:00,,386.9271428571428,369.7966666666667,367.7266666666667,371.07,363.51,385.17,373.18666666666667,358.41,349.94,350.88,355.84,359.25,362.42,376.6566666666667,385.62666666666667,393.70714285714286,416.57,436.06,405.57,389.85,389.16,387.89,388.56,372.9566666666667,,,,,,,,,,,,,,,L7
2003-03-21 22:07:51+00:00,,369.1971428571428,362.65777777777777,355.6277777777778,357.46,356.01,381.0166666666667,368.98777777777775,341.5833333333333,341.5233333333333,337.3209090909091,341.5009090909091,351.6909090909091,359.0109090909091,369.53777777777776,369.40777777777777,383.02714285714285,414.91,429.77000000000004,390.2066666666667,373.37,387.04,387.04,396.82,391.03777777777776,388.49666666666667,385.40999999999997,375.9871428571428,377.99,362.7677777777778,401.53714285714284,405.72714285714284,382.9,395.5677777777778,,,,,411.38,L7
2003-04-06 22:07:56+00:00,,367.18571428571425,354.5166666666667,352.9166666666667,349.83,339.9,373.43,369.06666666666666,346.32,336.07,339.81909090909096,349.25909090909096,352.2390909090909,361.69909090909096,366.7066666666667,375.3566666666667,374.8857142857143,380.84000000000003,419.84000000000003,386.1,373.43,365.79,383.3,380.5,382.2066666666667,389.34,392.37,385.1657142857143,395.64,381.6466666666667,394.11571428571426,410.11571428571426,396.39,400.1066666666667,,,,,,L7
2003-04-15 22:01:45+00:00,,379.81428571428575,368.5422222222222,353.6722222222222,361.5,358.66,376.9633333333333,357.1022222222222,338.3566666666667,336.4066666666667,340.2790909090909,340.2390909090909,343.3890909090909,344.2390909090909,353.90222222222224,354.82222222222225,386.12428571428575,408.78,422.48999999999995,402.5733333333333,373.1,366.05,374.05,361.78999999999996,360.53222222222223,389.4133333333333,382.49,400.26428571428573,387.37,368.22222222222223,392.4742857142857,394.2342857142857,374.55,362.9222222222222,378.67999999999995,409.15,420.03,400.6433333333333,404.27,L7
2003-05-24 22:07:53+00:00,,369.1871428571428,360.56333333333333,356.9733333333333,348.02,350.2,393.49,390.8533333333333,365.83,359.09,356.7290909090909,357.34909090909093,369.34909090909093,371.45909090909095,389.5933333333333,393.4033333333333,403.64714285714285,435.73999999999995,435.60999999999996,409.71,401.5,403.79,409.29,,,390.85,407.14,401.10714285714283,401.08,386.50333333333333,393.4871428571428,393.9471428571428,412.97,,412.81,454.3,451.2,,,L7
2003-07-20 22:01:32+00:00,,,,,,,,,,,333.5009090909091,331.86090909090905,332.34090909090907,341.96090909090907,356.9833333333333,353.6633333333333,368.23857142857145,404.95,418.08,409.71,379.36,,,,,401.15,434.27,399.98857142857145,411.24,,376.34857142857146,362.6385714285714,363.56,369.50333333333333,393.66,430.58,400.67,400.69,,L7
2003-08-13 21:49:56+00:00,,,,,,,,,,,355.36636363636364,351.49636363636364,343.3963636363636,348.12636363636364,357.02555555555557,358.4555555555555,370.7242857142857,391.82,423.62,398.0333333333333,375.85,374.72,374.19,365.79999999999995,359.79555555555555,388.6033333333333,,391.3042857142857,387.7,369.55555555555554,387.6042857142857,382.8442857142857,378.82,380.92555555555555,417.11,409.58,407.5,403.0433333333333,417.99,L5
2003-08-29 21:50:14+00:00,378.4666666666667,359.57142857142856,353.3311111111111,353.5911111111111,358.93,350.34,372.7166666666667,355.8111111111111,342.5133333333333,339.0133333333333,345.62636363636364,343.4763636363636,341.00636363636363,345.6463636363636,350.14111111111106,343.38111111111107,352.9814285714286,381.56,,,,,,,,,,380.76142857142855,377.84,365.0411111111111,379.45142857142855,376.51142857142855,368.59,367.5311111111111,383.57,399.33,388.92999999999995,381.5166666666667,398.46999999999997,L5
2003-10-16 21:50:55+00:00,,,,,,,,,,359.1566666666667,352.4418181818182,374.5318181818182,370.95181818181817,366.2318181818182,377.0155555555555,365.93555555555554,382.29857142857145,407.42,423.67,410.9733333333333,,402.89,394.62,,,407.3533333333333,437.02,397.84857142857146,413.07,393.04555555555555,391.02857142857147,396.1985714285714,,,,,419.91,407.0733333333333,423.62,L5
2003-10-23 21:57:12+00:00,345.82,351.6971428571428,346.8266666666667,355.1566666666667,353.85,335.29,356.91,330.19666666666666,317.02,323.7,323.88454545454545,311.13454545454545,323.2345454545454,329.58454545454543,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-11-09 22:01:30+00:00,344.55333333333334,351.4642857142857,347.0022222222222,345.09222222222223,354.51,346.59,379.9633333333333,359.6622222222222,,,,337.39454545454544,343.57454545454544,348.46454545454543,350.6222222222222,337.63222222222225,350.63428571428574,386.62,419.65,394.68333333333334,367.45,361.96,366.62,,,,,382.39428571428573,375.24,363.2922222222222,367.3042857142857,360.7942857142857,360.12,369.1122222222222,387.97999999999996,401.41,400.53,383.4533333333333,389.08,L7
2003-12-03 21:51:31+00:00,318.81666666666666,330.11571428571426,337.71777777777777,,,,,,,,,,,,,,,,,379.74666666666667,357.47,362.63,372.73,373.3,369.5177777777778,369.9266666666667,377.95000000000005,368.30571428571426,368.68,363.4577777777778,372.8857142857143,369.2857142857143,356.99,356.1877777777778,385.28,403.54,406.87,398.6166666666667,408.03999999999996,L5
2003-12-10 21:57:41+00:00,,320.6714285714286,322.07,334.72,338.15,350.81,363.45,348.4,321.37,307.11,295.43090909090904,,,326.86090909090905,340.46,301.82,332.39142857142855,355.6,388.94,359.95,342.87,341.92,341.82,,,343.67,346.97999999999996,344.47142857142853,343.16,,,,,,,378.95,368.42,373.21,,L5
2004-01-04 21:51:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,374.7,373.69,372.92,365.72,359.18666666666667,364.06,365.74,361.69,352.8366666666667,409.25,397.41,399.13,402.1,406.72,L5
2004-01-12 22:01:55+00:00,512.78,377.04714285714283,351.74666666666667,362.4766666666667,,386.78,375.72,380.1366666666667,360.51,336.27,339.96090909090907,337.80090909090904,,,,,,,412.31,390.06,370.25,380.4,,386.19,388.3666666666667,382.17,397.56,,,,,,,351.56666666666666,393.64,419.18,406.07,419.52,420.96,L7
