,dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038
10,2000-05-08 22:05:09+00:00,,,155.91536214009363,159.40535649593332,168.97225049235493,150.19189457972772,192.74496854227093,194.26720513649656,179.81829710838272,162.90262818630728,156.9084786556098,160.21359599975017,165.90124237063293,169.9891828852788,186.16841457274063,184.0875383283561,210.77042169084675,232.3735123734168,,226.23517833212827,199.9341171721776,,,174.51888769200622,198.200232893468,204.7119202651785,231.995100502646,206.9950505859466,199.6016829795108,,207.71387670337285,188.04798388767327,176.24608109667287,157.51970733146084,217.10138477083157,216.80739732819285,,,
11,2000-05-15 22:11:18+00:00,124.3927112038628,122.4066352721747,121.73237436585492,127.53303680215448,123.64650448333916,116.80565323987464,128.17831494484054,131.83530612773234,131.69324892751044,127.61827661196986,127.13683868809396,129.20868804024985,129.7042655738171,134.7406630453164,134.05700204065013,138.43397568828763,126.83223197790583,152.778446369115,164.94389808986847,151.431790092896,137.67533401391393,133.27729946587243,137.09709146703133,138.40208374153906,135.38468018663917,145.22262806271155,162.36800225779945,156.70153773379712,150.53581609724577,141.75099655614915,147.485662063679,139.668240479612,130.31241905293265,109.9565450810191,85.01993376663907,174.46960503755355,163.71642434170224,139.17657551098063,143.2658606606539
12,2000-05-24 22:04:58+00:00,,,,,,,,,,164.84132209428435,162.35857500057696,163.8467490482862,166.15994018469763,180.06396656089504,189.47956790755157,183.13406217291345,199.9620344934698,198.6661756935384,,216.35233998572951,186.6751067279275,191.47751986055331,,,,208.3795045177119,222.82557618446089,215.03386728704413,199.914995985007,176.34241324481525,203.4983327907709,198.1474781526292,191.16228108830543,159.8673574561554,211.00812768717108,223.8903797393208,220.9637749359977,,
13,2000-09-13 22:03:38+00:00,,96.26404833942388,108.89226712881992,120.69139541606503,128.66586514885708,112.68077278233154,130.22613438775682,130.97105677550533,128.6216992119676,122.86228405110334,121.01204506560336,123.99611633022432,125.6387413607048,125.12212584132618,126.76802729244356,106.53135080215448,103.99184888324804,124.28238055559343,143.83022407195483,142.66234706718402,129.29823003849725,124.76735532815832,131.5423413614726,132.35004908102,130.20194571411415,140.0936460461176,153.89008286889833,150.22726651526307,147.0376731063477,131.95108080142623,133.93096362934045,125.30683788128655,113.83095318652448,87.5237907716718,63.32429175378751,138.1866296403932,130.8578190718045,117.08526955636133,122.47886482401452
14,2000-10-31 22:03:22+00:00,,,,,,,,,,,157.93268859091208,157.0565745959019,154.19698892473846,152.79036788673108,152.75421636587623,168.28150442438962,171.1507403206186,179.87413642757173,216.27539154016935,186.5878189823517,172.89653056380268,175.19089642737444,177.40443938044135,162.55218608603735,158.4630753625854,171.48642897661173,183.15203440370885,164.98958537600456,182.55330705972884,184.26970275913357,202.5910548294565,184.54261007441784,174.81930093051713,162.82760100217453,193.5806738223736,195.17534318720075,172.01802428798482,173.03698124957208,201.94857070981587
15,2000-11-07 22:09:29+00:00,117.4627483091328,158.95728688518014,171.90341315067076,182.37742108610573,190.0360528608273,182.3074813385232,187.51249354272207,185.7770928731948,181.42926918390083,181.21625962574996,176.54754030200812,179.7137046234638,173.71559879900323,172.8807474785986,178.50455403711658,185.0454917343208,193.96346204102812,199.1159374311679,227.6660289488705,199.1372118028777,184.6000271603604,183.14012033827825,189.3277364140501,180.64621957005085,184.0369004662357,182.0853195551396,195.5162005203991,187.280254473039,194.71694114845928,198.7520054953957,212.0123635638684,189.82676406216183,181.9443024308437,171.7846934356203,204.1365113198023,205.3618942303173,184.98846713430572,186.88565838588136,222.76533392767385
16,2000-11-23 22:09:30+00:00,77.31057616714092,114.9431192273196,140.78418826254943,149.46184434063375,151.53015222060347,156.2523259268219,157.8489888131977,156.80995148229346,153.65810879938212,151.891145752053,146.5870486254898,138.1616721271012,136.25001110045994,142.65993567643957,149.72551819936945,157.79911216180267,165.33730299223498,173.22161555038613,190.8210138661771,162.42870524350528,150.76490543661285,147.70961269980774,155.11729611061892,152.3408923299146,145.99416671501936,150.03661948506155,164.20376274755213,160.04812966638465,156.5631543420576,155.0936094400875,175.1595758889026,164.78436870884588,169.47069839520157,155.06316185639554,168.94420709213105,177.55387215227785,152.48615948708013,146.99008810354022,152.16913457744045
17,2000-12-02 22:03:21+00:00,228.3302116810547,214.3660871871733,214.5018061462744,222.4180698079118,,233.73930831356355,229.65982459207677,226.1031797454267,213.84026648612144,187.29762642721155,167.12342217579172,171.83216495396746,155.28528028029788,157.0743017170969,173.29382652342912,187.1712388293801,193.7491498382231,227.7877640037667,,210.32027138717487,206.27377953815108,208.3465472337323,225.7329100624753,225.4470101801993,235.63091874969723,208.19869316069529,221.99181921486155,212.28269354692776,,179.7335903529368,183.9277965449845,183.3070160188633,192.7201688784505,220.51090065060825,,,,,
18,2000-12-18 22:03:25+00:00,74.07481707212473,82.17637181565745,,175.24413617468034,190.69737771962548,206.29431890622828,,121.17421725712208,111.87465145910689,105.13715418929272,104.54444171611702,92.85608545596207,123.83762317213944,134.63863078246573,151.24331882638853,,,,219.72958669892145,189.624970350918,180.54240465162928,181.17873040504392,,107.12255791021916,104.7879340547706,128.63283843706978,145.55110293709996,139.59836767544022,142.61923776412382,147.43965002102476,148.07701499110573,145.0196720008121,141.97882590096572,,,,,107.79639942590782,72.96766723516605
19,2001-01-03 22:03:24+00:00,232.81072713076415,195.86619545985712,192.29484755582155,200.59436834421965,222.6146187318486,223.9352016138808,206.9598552893728,206.94962121478807,206.2467588898762,,158.06041349544023,152.53834509659393,157.15563455400965,160.91147012575826,177.55022371867625,175.7546222841419,179.8394935191613,,,230.7078733173336,208.96560649276145,205.73071339634248,214.7984636878051,213.99014757926375,216.23900327361207,202.42948354993496,217.3894053513201,198.74400242905625,185.894534359815,188.91358913993645,215.45428047245863,188.85058072520656,175.95212013968913,169.3885622789693,239.29231454919244,201.5805635515836,213.28028380431533,220.75484877652133,230.55523591024007
20,2001-01-10 22:09:39+00:00,110.53448819019314,145.32650273542146,167.08379337384943,183.89588598315112,187.09301665767896,171.5854584258416,172.5711736343377,172.4801607037635,170.6108574181094,167.70427818808253,166.77140322604149,167.0435653752028,162.07697283077582,174.18231148672692,171.60290092588454,182.3641949147827,198.5771999950209,194.6181141819504,201.84147181731169,191.1595962884685,,172.8380744339609,181.53233125648484,174.5142119509231,177.44060033817365,169.8313996437911,183.97367837632007,178.19366212814106,180.4990432525124,188.43742505054897,,,,,,,,,
21,2001-01-19 22:03:31+00:00,161.61165587284847,155.03044420503244,153.28151179996726,166.18062433894835,173.7572897512865,182.2199176378913,174.98451544187458,166.18659669483836,162.8073986607101,163.40124685100005,162.9747200106521,156.07041855045236,157.4573031170374,156.56448296323572,164.85169183942156,172.5263727552212,173.79229415304982,189.39998683882732,213.38866524792192,185.45694561194037,179.59082418453704,177.44675709152597,168.4614777650212,165.55221620769336,161.47049126274302,167.15976878375892,179.01090083866404,178.49212767571993,169.78482005428873,168.24999697387022,180.15731685053956,175.43636050142973,164.42387284644764,165.0827967957865,176.84068325086034,191.59170966931345,202.54284464127704,214.0224654172681,211.1857377759449
22,2001-01-26 22:09:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2001-02-20 22:03:24+00:00,113.95797760703624,123.40744076226554,136.4134491086123,150.39142870975093,156.7859634998377,157.71736555706073,161.74442945349017,147.97722282234253,142.24622609155162,139.60229486708766,144.36960411025277,149.12445045079468,154.31663781810042,153.56963676765034,151.33832064332415,158.3269037154555,163.6152366929457,178.8539282615498,182.5714601219088,163.32590516605237,156.2630720616046,152.79095951744392,154.82423260106685,146.83441587960652,139.37435841661963,148.0810220097414,159.02750644245134,157.65326781807482,162.2845539192575,160.6981240193604,159.16810914111716,153.83487100303228,153.57641943395998,151.52052652984406,159.2571735599839,170.69468465561926,166.20921838664177,173.28841899336385,177.1213009559434
24,2001-03-08 22:03:20+00:00,,,,,,129.21356564200673,132.21548108463574,124.41770836779877,118.3157532693977,118.28585612404288,123.36778577842118,123.2959504638178,121.57667745897658,121.4885106224688,123.51975846957224,144.917657254414,147.32984960909266,148.42691888824513,150.21219875760502,138.92265250428085,136.55241728319214,130.98961678404254,133.1149558851333,126.14818915284192,124.8106370063363,134.66170395218626,147.20242905251095,141.77827933370634,142.1953522505138,137.7464377668226,135.036976334937,133.3166102914996,132.38511029404816,128.17366698253375,124.1283382813697,159.19799868018342,140.7223521210549,135.0989087256965,134.14939014942732
25,2001-03-15 22:09:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2001-03-31 22:09:19+00:00,223.16769329136707,191.1964075965452,176.12748942850223,179.08245216391765,189.32288669291611,205.83404036209328,220.10610415611876,184.94468243884205,167.58539900074896,159.76994941799407,155.5872597332999,163.15461809028358,170.59121003271207,188.11126934910803,196.5224205266829,195.6098803443956,214.529328873124,,,,178.8345277294404,184.8125527535125,201.75835027724503,214.0196217010029,214.066475157138,,240.71385499769605,216.07872693700276,199.57997436726524,196.4132553515553,216.0926795833246,204.7052427808273,187.78283592271015,178.50344263057016,234.48509815935188,,,,
27,2001-05-27 22:02:48+00:00,,,,,,,,,,156.08664487836157,150.1499580373096,148.423244459731,166.70937089181064,176.20725933238757,191.00675709581745,,218.46974448375755,,,219.08254781385156,196.7467364890664,204.94387428391477,226.1816828511528,224.04549490655012,203.04515202596176,216.97580254360216,235.6526719993492,224.4023788298679,204.9208087283834,205.84034760055917,223.14499790070755,213.4104619938588,205.8276982321832,192.03403330181004,230.5575193460556,,,,
28,2001-06-19 22:08:41+00:00,159.3442560630325,134.29950479271787,136.41458482123534,140.91187227339634,133.7105245622675,126.35079937363302,135.25905699149465,147.7569032659308,139.1158570390254,135.46215195252694,135.3900706538583,137.54509393622268,136.96671096942407,146.16495284719565,143.9381349216857,143.79406772000812,150.733447963217,164.88022279009658,174.38384929548022,155.89486183772738,149.79306735102418,138.78325808549369,148.76043632260684,146.21673895559118,138.7700287910879,147.98836020468244,168.92346042166065,161.22935939067312,152.06307439606854,159.0779247601859,164.02037436522622,157.91906796883475,152.46077496688574,141.41630247986168,129.0400818338471,186.16706282961303,160.76674950899243,156.601138493031,163.75863448338163
29,2001-07-05 22:08:33+00:00,,,,,,,,,,,,149.88578929639618,152.14670063841464,157.8310516202423,154.93561862395626,151.4107611804402,147.07842410506657,174.3135691116794,183.1336735308756,169.65561215428482,162.37026533125947,163.9173142890733,166.3995022513165,150.31109754364832,146.5552510478815,157.19612887894044,173.0243876609809,165.95147271048606,,,,,,,,,,,
30,2001-07-14 22:02:21+00:00,218.66653642999896,203.45423976385075,200.0537036197321,191.7232097070508,208.2912206731065,188.5721382849832,190.2114185414516,183.2553974636783,160.52745033029368,159.25016414299262,163.5839512683431,166.71867423099735,169.19842361607277,175.58882001786134,183.6296023325482,195.4290238995148,198.3428594695725,217.4431825089411,,230.928710456729,208.2716553514253,197.88062826324585,208.85166509440265,211.27296312288263,,,,233.89637622812964,216.43488194182072,223.74517560123337,220.5409341891324,217.63394432726272,191.4340925160085,183.97680988051084,215.3559862564651,,,,
31,2001-08-31 22:01:41+00:00,128.70788535152423,124.80828343907967,127.66150128713714,129.83395535422156,126.68540999913851,118.09292580133769,144.48051915411406,136.3796733007153,128.87076555221515,122.48313345952654,120.68425015075096,124.36470989700112,129.25558501622874,131.35667223742587,134.49863044387982,130.1082585315595,138.65035215130712,153.60270605037712,177.9575739185098,158.13034940539916,148.9174297180357,140.2141407205455,149.34788960256714,140.4873206840354,135.8901058104688,145.73543152752143,162.88692337928055,155.45340758754685,152.03918801583634,136.57968439427486,149.2804817802063,148.32978715540517,142.38495452030338,129.40742985895437,167.6431000008835,174.75952244289266,145.423699720258,147.05531646596296,154.54243518221975
32,2001-10-02 22:01:16+00:00,120.53696141767615,124.99005773782513,132.52541434261568,131.78493800193905,131.6271507659838,122.00036971512552,143.34131821907533,133.84063584838768,122.97734565920716,121.19498957046888,125.63184538329398,129.4587530751009,132.98790054635506,136.02919901522728,137.5130836422914,131.44086404326873,144.1176803313919,154.56596277751626,180.37574427150224,164.33732049946536,150.8257015834235,142.07835909418475,151.50093064740665,147.6313137088139,141.01848538825368,147.57574363827527,160.80353102779958,153.82652733461472,149.17228309539928,144.7997629938272,152.9682267624678,144.701379145503,137.68801831356222,133.2452980822655,169.40047598716802,177.29204621018272,154.64906813737758,156.93231392643594,160.69823022717566
33,2001-11-03 22:01:22+00:00,123.69826288444489,130.08937318564963,131.04043142048698,132.10908120674233,132.18911358302913,119.0819028476294,145.1396004632702,136.64630621896325,125.15929096022836,121.97265741214149,120.825489024933,120.4053257135505,128.3826589694016,135.5440779237012,137.7557963436749,129.5575278628586,137.65322447323956,156.50486138113712,183.92990054955231,169.1837076032391,148.48663660551125,140.79754813948836,143.73578926284972,141.67156004202093,139.84721042646166,149.71656829150035,162.41089317202665,153.64029239123423,147.5389592061629,140.54274004978583,152.83764192467595,145.5549075872646,137.49418149533938,126.09684103689624,169.4026741456119,180.0986378580945,153.40225164392513,144.84631031453765,154.35365629153702
34,2001-12-21 22:01:41+00:00,,227.5058154841704,224.26923511891133,212.33002554149869,213.93695233489828,228.96573941031977,230.9641516307838,223.79008372935155,215.32671433263977,149.92898991043936,170.21115481647976,146.46634403809043,149.34405830599792,167.4317727454171,194.239754366481,,,,,222.21845273154705,,197.73262914619252,209.4664148719868,,,213.08543441332148,222.87833180765432,215.4984964177711,,,214.03818302933817,207.29462594530764,196.8324164955792,160.99549580218687,230.61017633269387,,,,
35,2002-01-22 22:01:52+00:00,234.24723220720148,208.09666459152533,188.8979418658568,194.1314918370317,215.42150802376025,236.28089596045515,,230.0337137641352,,147.32917121778507,158.9215317073536,144.57198282562211,151.12453595265373,,188.04855323892983,170.24041628624576,218.9654270567148,227.96669528260065,,219.1775704208616,207.59895399942687,193.86031650611557,193.69306648764623,,145.70093396877115,199.0527827486356,214.57403913402905,204.698888337034,219.5201997705089,170.94114304763167,201.44577466184955,210.3279102087183,196.43684600255983,171.9905744353777,217.992040282736,230.82318947587052,221.66401117188116,210.54900007057256,229.77817206800444
36,2002-01-29 22:07:57+00:00,111.38057507292312,144.8869501278809,144.28462823385703,149.28870379638545,147.6743458162527,149.97094048620468,151.3650344947985,145.78394393989117,139.9027424622306,135.3079948996572,133.00095518669684,134.20561151024023,134.3514093603566,140.1158130464933,141.13903119052443,135.35662304647926,146.21908876066044,156.2773802292869,173.57288879297124,155.67821688265406,145.21749000717898,137.60807205323692,142.7013236862219,144.14665945807243,138.21337075676672,145.8171561404589,153.70027625530855,147.47493434857864,145.2033554607921,143.0356491560108,148.31964984074466,148.75561076451436,140.54243985121235,119.3826948005776,150.63627997386124,170.97282297530228,145.89288861195442,150.70326066074907,168.61140483881383
37,2002-04-03 22:07:57+00:00,204.57693107533905,182.18009226862296,177.6100278016311,181.1619199174828,181.3375518905197,191.70063645225008,203.64330758185903,203.5598880257212,180.5331268393526,147.3401920274387,145.6708544182103,,210.9241267656056,,189.09595206336732,,218.28432097907915,,,,,,,185.47362764285583,172.0434896035634,195.6186692113831,220.34012335075607,197.2377257006868,179.87292711782715,193.34153572396977,194.8816472824748,193.35437364431368,186.04488110025187,188.13054027174343,228.6465862788604,,,,235.90179266178168
38,2002-05-30 22:01:37+00:00,225.42005185946465,195.11688608511577,173.99968023091833,167.0272174949779,165.31165396046225,174.18629086601854,186.51588154935672,189.62783687823244,160.76956805604098,145.1395826216866,148.53324254270782,148.53397675180025,149.57937266239833,155.53933702811608,168.05571486966068,177.2915229359402,201.9702287991326,205.52211475091931,229.77364654498203,207.4259405557992,182.1854430185585,,,200.61835166828047,197.68731045781067,198.2444045824966,204.74712346789568,201.79111768685817,188.88077176158237,195.5313886619992,213.5204901496845,205.15616841082343,191.7473837798253,177.35493982169942,208.68803746198697,219.4350961885185,213.13111646133,187.13492060649705,223.12256181592392
39,2002-07-08 22:07:36+00:00,,,,,,,,99.1149941242759,94.44798626016768,80.05376437992629,94.50876236941116,,75.48514590212957,88.84192392969629,86.93836387831588,112.9550060354416,120.09017879736132,141.14918694915858,148.97697228816438,150.4635941697084,135.47667655723063,133.71327296424118,137.42861795358897,135.83460239633342,138.64038805970435,147.61070536976882,171.7990471608839,163.32977409882642,160.14574811882767,147.58640284925906,152.9764551254291,,,,,,,,
40,2002-07-24 22:07:26+00:00,112.40796886269612,123.4142229532341,129.9475816390486,133.39886311422487,133.61805338299772,110.5707008074535,126.7652391418653,127.78321010152186,121.8205950845376,123.1499371049917,116.92119053169188,119.9894034632102,120.26649193499634,126.65473865215054,127.99718016898294,118.394813370531,122.9889082018961,135.35884721642404,154.93626128158758,150.20335028944135,140.2030376064259,132.73771239167115,133.44122880872524,134.57754076761532,132.16638666866854,143.25563996179642,161.27734676307844,156.35731629469467,149.9987850153718,140.8741313506908,150.13527758954578,133.98810519848075,127.66255891141748,103.18250849281054,84.61815572779618,172.18810710789785,151.75873040172277,,
41,2002-08-02 22:01:13+00:00,207.17152057660084,164.2337910378958,173.2470894406055,181.92071652423164,,,,,,,,,,,179.0392434574808,162.17371034129692,232.23543874477784,,,204.24839442234395,176.34203180427315,,,,131.68288893318268,,206.2708086565175,207.345075112724,188.55495729435265,199.40380707214024,216.195784367752,195.5615286269694,189.85152127054943,172.9819550693893,184.41720795777684,214.09218168345208,213.1990843781582,204.5384193869433,236.6436072872558
42,2002-08-09 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,137.09750736576586,123.64927866178508,115.91441329479476,118.48964803916238,120.81352152841254,115.74879581826656,133.8742294013784,149.64186834611195,151.49039922706166,141.99689213207324,126.53378114438593,131.56951202750247,,131.25488859635414,115.48531399660476,74.96817113238248,175.13663957240584,162.84025127169502,128.5083186302601,122.95128252994482
43,2002-08-18 22:01:09+00:00,135.65508264699884,139.9558667071347,137.43627306396365,141.25225665647125,138.69608220499742,131.1469718578039,146.17385365450494,142.11590765573692,129.5575378470239,128.3641186683223,130.47366764782976,136.84597014202583,134.13123728223133,137.5718219977585,133.671461099797,126.8101363089962,135.61852051040114,148.6089675413995,183.15808973252751,160.64088553197854,148.14219946159804,138.8361776181573,140.06585590948933,145.0316902461169,141.62383867525017,151.44784422938707,173.84985801976694,159.0334794129707,162.95343094589208,159.5920076269853,171.67773864141697,158.584784749629,157.97145049340577,154.90811583434083,161.1728785752911,186.17770178591684,161.5776882809541,,
44,2002-08-25 22:07:12+00:00,,,,,,,,,,,,,,,,,,,,,,152.705414096851,167.3736232411955,,135.20226837259094,,,,,,,,,,,,,,
45,2002-10-28 22:06:58+00:00,231.66144425266816,195.46460755839595,175.7724599726199,184.35871820212375,186.17910920872797,181.66358293205224,204.02726994325465,192.75602930195328,170.09689463141768,164.78603604516542,163.2049135652765,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2002-11-13 22:07:06+00:00,173.94859753368365,169.54412827149451,167.42837517275416,172.61752519767444,175.46147095039842,178.5047919163203,198.19956897551785,184.3680692356706,149.78061259614816,156.21423931297238,160.8858618033098,164.89594870757037,167.58995757725597,171.9093769530018,173.30221298379644,167.8510716869836,197.80929679320084,,,219.86992663829727,182.34680373516755,178.21068775016698,174.43163152993614,184.8334736749814,186.7501286361365,194.24115288881893,199.3442579694192,194.94592780774343,202.04548400517896,187.43660840012984,199.22621742788735,,,,,,,,
47,2002-12-15 22:07:26+00:00,140.40974755503854,142.10171287636044,146.0786205761159,153.516085848109,150.15782491793013,139.79528912797315,151.60815557988968,145.71472653030884,133.283369928661,139.50957647540054,142.31738156854064,144.22708395974664,149.4502077975501,,,,,167.65471685257756,199.94981919387348,,,,,,,,,,,,,,,,,,,,
48,2003-01-25 22:01:30+00:00,,206.9403279203251,184.6660324179453,185.38985378479757,188.31935943238184,171.51608205794233,213.32925123004887,183.61926389655923,149.36073073020742,149.1913230972311,153.5569680665984,150.0936097242674,162.18655206233203,173.9941918431224,185.70434567900963,179.98323535725154,216.6787055859162,,,232.3183275070018,205.82709834447235,194.6196309311465,218.4298551521755,217.3813629620233,,228.68400394203877,242.4149793267264,215.3643211336901,207.37835174408707,215.58035039280068,221.11902141718093,205.77322489209013,178.59216081431416,174.07869815253295,233.4856680032366,,,,
49,2003-02-26 22:01:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,69.11194459117311,98.34183448486316,126.2734428177549,147.78806767023033,141.60273590530974,141.6520858938463,137.43916318294566,147.16112857727447,144.52188542814372,141.4171914705504,150.52767901500098,159.06525862149414,171.54252270970187,142.22173071264555,140.20678097839013,
