dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0015,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0071,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134
2004-07-30 21:56:51+00:00,144.63934410448536,137.19243132778516,131.3150679059771,128.52273403419963,126.53687741821668,138.09963764027867,135.94511508364343,140.81491377236435,139.6449362791661,139.9994825734041,140.73871651439484,141.00624832905675,142.87577203147865,141.60431898089857,141.80430170961617,136.49199833825364,139.8702540271685,142.18196878757806,144.90400713496112,148.1422326553388,142.0160673206075,149.7314067324753,148.90953156949195,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.1873876567296,156.61758966146326,148.75763074556883,144.18163947389283,145.58767395159796,149.7665595557529,145.48629574401127,139.1289633753062,137.84445036382883,138.055703974699,138.9383562673378,138.91155624396947,136.42247795752814,138.2100262323655,,,,,,,,,,,,,,,144.37945768668436,146.9480692596153,157.02547248820554,152.38232476278876,152.50951941938686,155.81521844462142,150.5740673079305,144.42809131494715,143.8534173893528,137.62714564135695,131.8813022239237,125.50305102602262,131.93132150932786,127.66291117213295,134.39799799376,136.29624485715138,138.663252080686,139.57882161255597,140.08137623617898,143.0963512626254,141.7503570502623,144.14785743646334,138.47257831539713,134.63065403655725,132.8527080189396,129.4525228570307,133.34137324953932,,,,,,,,,,,,,,,,,,,,,,,,,,,142.49854293850316,145.69007847089182,144.42921467910455,152.0368038581961
2004-08-15 21:57:13+00:00,127.67933222120222,121.38188069302277,119.93691133151627,118.94700092936209,120.56991557807389,123.92316494308132,126.12398859978731,122.27701757958624,121.00475114593603,118.32459136311465,122.33910989627852,124.76207666578094,117.90844381172876,119.62483427099151,118.71045058131091,125.08477985683268,132.45669776519924,132.5312624286893,130.16930167009295,129.59035075565313,135.8901569172734,133.9017460366704,136.48537740042408,132.59671969716157,130.46661851419532,133.70653964128172,133.7811570439076,127.98330657874763,130.40275558682703,130.243817792016,134.23331611256734,136.53101710551596,133.18401704512866,130.06281267982465,131.9334149705352,132.5269731674775,132.86753825601278,135.2972288844658,139.9225086881259,141.23528681283292,138.28379601101398,140.08977305796014,129.6175333384451,135.00208137362452,135.40930954647183,131.54314746926636,134.3258327849422,132.44991924945222,134.4766204785575,137.90966920628966,138.71190586042263,143.1013359038693,132.33190106341468,133.98287088707548,135.3868598492924,130.52002509983654,130.62023270831392,127.97722694827264,126.25640363041703,123.43363904762819,120.6840347114159,117.87210190892196,114.81695505164112,122.52310731478018,111.54997930056565,108.58470908946161,107.86603595224884,110.7773289157238,109.88160549891889,105.86463096314156,109.73151319720797,111.39948201326895,114.85945631408094,116.54640836054459,118.65240817051588,117.73187066383208,121.46009879874468,123.18211686926632,133.30994312818348,132.94639484283616,133.44386051007234,136.8326941046659,146.40917619231897,143.42270046538164,135.64096592307087,129.52543918188985,136.00825110302245,136.508399120316,128.57829909806475,122.0754985101351,119.24255260641137,119.34999842576501,122.77110348616762,120.38552071947333,119.7791659720714,116.49729604736203,119.8062157256054,126.31441259120551,126.06049989594257,128.71852038446343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.50139868992048,122.15288916360159,,,,
2004-09-24 22:02:48+00:00,,,143.30661018290215,144.69936750662345,142.7837597810769,147.68470836303393,143.67509991102662,152.4717515769929,152.80067177035963,158.18428976894003,157.10278226250148,153.50613303931283,155.36182177448768,150.228466358808,152.18565847816566,,,153.8416196864273,153.26840671619667,155.58701160762686,150.0896207649557,154.53492897159433,156.95159129819837,160.97059896269775,162.99138008525003,161.04486311289514,158.81565241692724,159.83140413553105,162.25993002450787,,,158.78211383898773,159.6992855450244,157.85957595951257,158.22541916064293,151.42964838417953,151.30292884015094,161.70815860129852,160.55746483974252,157.83594820468628,159.07150840843659,156.73748785130243,161.8992546722987,159.62934747854172,,158.0086992172767,155.32792156239088,157.2385849571334,159.78535386291082,155.17440614386754,154.99832010308552,162.3556395812915,159.74709748882907,158.23607708062704,152.90713754726553,152.33270265833244,153.6710923755219,151.79832061256892,,,141.44616831411608,143.42433875582805,141.33661218179455,134.99361993157038,136.24225523731934,133.22437700575912,127.64507720659711,130.32755919072517,130.47437002915083,127.94082839208461,125.87256631611608,130.26968224399343,123.82746508693387,,134.2638253414095,139.20776030765643,145.19685184626073,142.72363443957067,148.85151054086313,152.6231469890935,154.73900409916823,153.41780547045676,160.6526397822199,156.78907004805504,163.74554946098382,151.90688467127904,149.4275621583462,,146.22894951635385,137.32976602122838,136.15233291208236,139.77587881693782,143.08306581709903,134.46042369941796,148.79763182323035,152.10562977178816,151.77437364022188,154.4929644743201,154.20877952768842,153.57218760535585,152.22690532856402,,,145.29361637819196,146.6475406902204,144.79342089418643,142.45466103580202,141.27841070449875,139.72440347290413,140.65078093453855,136.0088074774704,139.40221343461562,141.13102227275817,139.42283786585872,140.22462496569983,,,142.04565359586476,144.48771762019766,143.00951797405386,144.3475157611039,142.34851038221547,143.1963526750136,144.8311506965256,150.7876333192536,141.8665883785354,155.63487116801622,155.67245028153712,151.7172001617533,151.82645950495032,149.44802356923827,145.53435202223363,148.31078666196777,147.80676684590009,148.72309857036103
2004-10-18 21:58:47+00:00,143.59226730711057,140.23653787917422,132.49381495383741,130.3687597769848,138.11501206235496,140.49525508016896,139.56280598996383,144.26368220701264,143.24996648727824,150.28564199688154,147.57814776865175,147.16555198491787,140.32898729668239,140.08813581404388,144.11989240605283,143.84477752996952,141.128025378746,146.10511555352184,152.14414702698699,150.59648261574725,149.792256767222,145.83904220725785,153.8036911059784,155.88003290108796,155.2155090451799,156.56806177980258,148.07020076018247,147.23824107882228,148.66500941589314,150.59685709171202,149.9286367566,151.00258725871942,154.90010138377394,157.7210828227921,156.27869272348048,149.26614692619137,153.61909638965412,156.80311263809955,152.28922850376907,153.42817005554744,153.17189982559424,150.21074870875432,157.34000006291575,153.09644629089985,152.1996559760284,148.15090282069733,150.64055874661173,159.45068461716087,158.85448444877755,151.86791407736786,154.21857581137465,156.65994325288486,154.9912156189879,154.75677692160087,147.5083224451962,146.61756947513234,149.48587485467266,148.49652120820892,142.2832160899966,134.3046913488364,139.0430482982449,146.14504537202,144.17914321855451,141.46771784046985,138.1598044381582,132.70588114051904,131.7191563441991,132.34835574447303,122.50617469435345,127.99783745502249,123.10198819160146,124.15229524276693,125.84087271187086,124.33240659970934,127.67506618528525,133.96964626045587,141.1887672479264,143.83220774026145,147.73727676374037,150.76330085656048,147.71602386505552,148.99116499003085,150.73165831851483,151.0981232505136,147.84877900964878,151.19568759724157,141.35084839358413,136.50459746402814,134.26697025958677,137.99522488934403,139.35267847074542,140.14221701441716,142.79506355425536,148.2397543198968,146.60931069167898,146.82390090842912,140.97035736420995,141.26325485806709,144.15594390170943,145.0954704516455,141.15986547879024,136.7419832533098,137.5743923744711,142.1134849112758,140.86025969447286,141.97884141088437,136.09603755854363,138.39743932724096,135.34057996796963,137.73470475918052,133.39201949054527,132.15669394802578,132.66270063846267,137.13800546579455,135.0982746955109,130.28785399233325,130.43144997041577,133.85765781340638,140.96629017324747,139.30361612622312,137.00401391710977,135.62742360587248,145.35799578190336,141.7214172833489,143.06615512992997,143.651167528093,144.8720342756345,147.11137535231856,141.40918471465065,140.62688258749927,142.10603197905513,146.51068606375782,148.39346641860098,145.37529359274131,142.77334950877292
2005-02-23 22:00:55+00:00,139.36570280175823,138.8660449682891,133.07866763365948,126.09731262367127,127.78441587193618,140.97521444772067,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.91034960927,155.53423816410864,152.44712288608244,153.44526544524328,149.951170440241,153.6135761591502,154.28559062688353,149.01225739114477,147.13155055273566,152.29099477780818,152.4262511849331,145.27371724899885,142.86778784953995,145.67968735394132,151.36014898779723,148.9290051432348,147.5278824603999,147.17652908001432,149.3436456610023,148.42273842587494,146.16531459522653,148.29423316288384,147.65450201768346,145.71758074924605,146.76571716245238,145.90165201969012,143.69208109395947,142.12656211228466,140.57860654952103,137.8213663781635,139.3272040360087,130.0190131701547,127.05353715888027,127.31040195069302,122.89615744867928,121.83006422748412,125.75839111961393,125.58173897889625,129.25419975016104,127.0440053544363,123.8219334229191,122.9129194719513,129.001670329993,138.53267730000542,138.88261782613742,141.68258852068072,147.70292328033307,148.19507246057736,150.80701749664433,157.88345663344856,157.12814581796633,158.70404108796143,155.49159386361646,147.05468127341504,142.51061100125025,134.85765966986645,132.99629189437508,135.11857981540587,136.30306296319978,132.57903133870295,137.65294340013207,138.19998067410955,137.94012751268042,139.19594356297446,140.51790449561588,144.70161189479134,144.09130752298117,143.25970313867595,141.84765423390277,140.00971897340023,132.81894089333923,137.03068250657296,137.7110416709803,136.04692535867193,134.376379668054,131.56467434790187,128.03815338728944,132.06800304003016,129.29480877671054,129.69318036710308,134.60809901386048,134.04555031055108,137.00446134160254,134.40091464507117,128.9806175519768,138.6458601372748,139.59082556534392,138.8739503727493,141.64338518977297,135.04685817835326,141.2762056171044,141.05295483159944,139.90099426455546,143.56070430777189,139.73996505663428,140.33266508518076,142.57879560568387,141.9759849718659,139.88520825318977,144.77679911514682,144.1840693109382,143.83362072277652
2005-03-11 22:01:07+00:00,153.30104410606097,146.60523169037097,138.0325897467626,135.1541798524234,137.42054351718738,137.2878990786552,136.47673867482183,134.73254278633505,139.95242776409873,139.79450605887476,142.15303972329306,140.6441454895377,145.1958718550821,143.85833020910272,141.3689604664729,144.4226962906511,142.5192910335463,145.08304160630297,149.06689565810018,147.2895502136044,150.4190789662242,150.23388795122156,150.88204160256393,154.3243110204915,154.8279580170272,156.23565290813397,150.26647529646849,153.01723653877326,155.3538569581073,153.46250144314362,150.7551210128678,154.78486729336652,153.16225069315453,151.99283512601602,153.45689827480703,148.91445938980814,151.22499860874467,156.63740468688417,155.82262633844653,157.83531365218377,152.80090173368814,157.5115081826415,156.6445447869964,159.22495928403768,158.96010514420098,159.0485319747674,156.70179369209504,160.14949699818405,160.15355718681025,160.82113072532738,155.81578731398946,155.2540742041116,151.88102983976677,156.4261401359127,154.41995781052754,156.42718513325494,153.52967481305933,153.45178503231574,151.4738443794654,148.1467438801789,144.14207879033705,144.02156328353635,142.26781662262758,135.44151339888163,130.58671858128898,130.63579463163717,130.30887341960357,130.95044324379225,129.05534187637974,125.81842767834758,126.26186610338605,129.66569814029327,128.08846772098968,133.11841454593701,136.8075645914492,138.11252356989434,139.72926970688547,141.57761075692184,142.12048771570295,147.99661023112668,148.85620753030517,153.52635198056606,155.8654687428861,155.88509870011598,159.6525400588683,153.18585941913224,147.1399485484966,143.4120900912093,139.57471050744687,132.71958991811655,134.59019888499023,139.13211735090493,139.63720999261446,143.66522454657692,143.39003637742715,144.5639204106937,146.82903412303727,148.6887046556465,148.2442565179762,147.436662108781,148.9757896133762,144.93253883901855,145.69107492926383,142.44343950332157,139.212064016496,140.18616253823012,141.73773713867226,135.78397089263999,138.61384621392855,140.17024009729016,140.1956857519379,137.52291369437717,137.79282395049168,137.85930405976447,138.94727861870263,138.08494470500773,140.10315219756632,130.7082837466425,133.32617171872133,135.8848949285934,141.73354565231983,138.0039616819285,144.1959747123723,140.27564896859639,150.00241417694653,145.19095229148496,146.95707183824067,145.1253951437764,145.92113366251334,144.2939399484678,145.06166361589766,146.2352491293859,150.06324117770626,144.92502334559322,149.6994782774594
2005-04-04 22:03:50+00:00,148.1611550693297,148.8563645540989,143.13105708891496,143.21554941350132,,,148.55655211225638,146.7244957582717,150.85568674158833,152.40304249649685,152.88923120868967,153.03501955429886,154.06600295633737,153.04641209792803,153.76939433575967,153.8933241809004,153.89830633473392,154.08876138520668,155.9354014243923,,156.7134574583515,155.8434286068982,160.50605798645452,159.84376745153745,160.39446723820774,162.56489412092398,164.98358667498462,163.2567582036793,161.9849281738917,160.67240070571128,158.50192617578148,158.4823987000538,158.45964043702028,,,158.18309710553856,159.57767572487805,160.83321037458956,162.32696493430646,162.6073152262691,162.67887974038504,162.86495499397302,164.7840818768966,162.72111753850913,161.41756821913958,162.70299138683635,161.27999396421038,161.94920614944746,,162.83391619404782,161.53555742918755,160.9908164086135,158.80362716784563,156.0165919754836,153.70148076249535,155.27224737281315,155.70899388024426,153.00010525885358,148.59404208254628,150.4658933937017,144.19466443956784,146.66330097088334,,,138.44960013797774,136.242015865437,132.63334992507387,131.88804573598276,132.14328407430875,136.34419054637578,132.62548402987042,133.95138361182092,133.41863173153635,136.09414039710745,135.17269948237004,140.3615811791961,,,149.9158158148914,152.47555952864298,154.40853484830865,156.69645854155803,158.56959923838164,160.8194961954762,162.21311936046024,158.51112915634687,151.73671635125564,148.08591403477305,141.73011257298506,138.19004830697176,136.17839798674032,,,146.70825292777,151.3056923422323,151.49996335047203,151.7126272487536,151.52535278763426,153.19548975159475,152.27588011843375,152.2310258301623,149.8346051362499,146.47643553854036,145.5008612135893,143.69263312829233,,,141.56637937718182,142.23488377178887,143.19321640778196,143.98627955974013,140.40312848832693,144.71909145218504,142.854948485244,144.65731387901965,142.63611004846092,145.0600909088387,144.31156588652564,141.80614176528235,145.14859077422153,,147.38369939794964,148.271683365056,148.6642722415108,152.49252874559642,147.35127103945592,153.71913685407367,153.3517187056503,153.3323542861058,152.5095577740667,151.88950960407377,153.68542681173545,152.6008533648332,154.58646255134425,
2005-04-12 22:01:18+00:00,138.26310681047124,134.4559588538862,132.31743697042532,123.94845070696864,130.09850856367694,132.5440145880147,129.01283589322844,132.81680656924107,141.495522908751,141.63096012583577,147.16460906069327,141.02279827174286,138.1629566285255,138.19494093713706,142.46218571172008,140.6680170088333,141.89027335325034,142.26495735223602,139.47262811325913,142.41257835518027,142.04422871857776,141.05252403662524,149.28686795254333,152.7261028817516,158.9410953025676,156.3936501408657,156.8781861747243,154.8573026298664,153.6502372355823,151.00122095329237,143.46205269676733,145.35445695965382,140.00722330430386,138.96452260553883,140.20723587936064,142.13133806633226,154.58557201454698,154.6338567528597,154.61850972192943,153.0491681506069,148.88901920169295,151.30709913638304,152.41485766484305,152.00072321073995,147.3144694640102,144.42921803216151,147.60105037316902,144.21765386526553,146.40923382169402,143.20920161803286,144.17933315611705,150.833024283512,152.50167137719566,152.2642030767715,148.9471720855607,147.16599264013232,144.13969001888515,141.6360677705872,137.5277304110002,131.05126561565953,124.9134579981057,130.41445066090543,130.0214805762692,131.24645923286258,134.45001096601501,130.02651570617562,128.60542212295087,122.44168029173896,118.8771690976236,120.72623442327325,119.64502746736413,118.85233900117468,121.8707222601071,124.34209969415647,125.36308915826203,128.10746043165292,130.3738216429707,136.32911226610437,140.21925458350182,145.0012474306892,150.32844602499867,148.88891535037124,154.00904837473985,153.3820063983631,157.09075406128477,147.86574475992938,142.49563285108866,137.86538079222223,132.5506638010657,128.84793695660466,126.85858150007577,131.33071557141287,136.84847662290446,143.15271319021463,140.92776751066756,146.5206366071974,145.42190541333133,145.5692667558097,146.90686803293372,145.48895219508418,140.1559295533374,137.45605175330155,131.7011895799108,133.63572694790568,133.23386707196153,129.4174279368753,127.69110099607673,136.04052382589447,137.02698853318657,141.09751218228496,136.56304461820338,136.33953707655894,131.16964423019914,135.03660699761286,129.4726781762669,121.1540275559794,120.43922283839498,125.87718169093614,123.27324580604594,131.60043170074692,131.2972966903447,136.949468080024,140.51789850642146,143.65632427617513,135.88903066824318,142.77905900462466,136.24723622184544,139.64952994241824,136.96728929542962,140.68187357741635,135.2351939862491,133.6793196067378,129.6887014011478,130.72839089183427,134.01412924336134
2005-04-20 22:03:44+00:00,151.04308663392376,149.7356037596523,145.68286583890318,144.53243459748703,141.54594457824385,145.1039484426672,145.48077332030073,151.08381541113326,152.72960475564537,154.32805125361713,151.81488174453898,,,153.93183867801798,154.2731189481937,154.13985925175032,154.19424351454268,155.36608581372062,152.59215663060257,155.46624794703948,159.3658132820919,159.62747007442997,157.30301425071292,162.72614571790245,162.94910597556284,163.6838900862154,,168.79020713121923,163.55775094081315,161.28277890423772,162.1158340822555,161.7006361837338,157.82666856243455,157.9463735168627,160.30989446625833,162.2149115323932,161.93805649972978,160.93372752789435,159.00275031234838,163.3070740600355,,,165.83461191932065,164.1158512603601,162.28628301784008,160.2855946029533,164.1596699193661,162.29962349162517,160.6862459525293,161.62475472459641,161.28583626889275,162.185505564563,158.79013712833208,156.28109376645082,154.63773232566157,,,152.55000924034206,151.32793111545865,149.17043411226314,146.48969681124706,147.70603221392764,145.58644052465564,139.91104674091565,139.261236418936,136.8750726906358,133.4265430929125,136.84326349806148,132.58380630195583,,,131.144337697731,129.33411486411063,130.25287084219704,132.762734116816,135.7815179351658,143.51948266084756,146.76357483260853,150.5576701960649,154.01763642986535,153.8244752728236,157.58844887596402,159.9334658613569,162.0997800966195,,155.70690364960558,153.24937983181744,146.51336946998927,142.59094269516575,137.0138333438657,136.70109331030753,140.14149770389415,144.31790427033536,145.86545343871921,147.8715719463615,148.94926487224168,149.89528244544826,149.51150657835916,,,148.3251257050339,145.812832569637,143.23608385353194,141.63957246493015,140.8891536343149,140.76238472749955,140.35827677794254,138.14458982488682,143.44405475487025,136.65277150926536,135.59652907250288,136.4118296201771,,,139.23220137033135,144.04333250930895,141.21873936930206,140.64570164490848,140.15081552122822,141.72620979478089,142.74057322745477,142.31350751221882,146.37648751794438,145.25529638078962,150.2927730727475,153.43168015289504,,,150.46643777194546,149.31007062441952,149.17818350345047,149.9125078741999,148.95216455357865,147.40170564818234,149.2728885445308
2005-06-07 22:03:42+00:00,100.57144333778554,62.95611464464252,,50.280299901011965,73.67995572758245,40.7200277077507,,,,,,,,,86.07913785666389,130.5660969539002,132.63708051702108,112.75796456468633,126.21138962484885,113.47528499803897,102.06360108153096,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.48317971469126,149.04959348704523,158.13198834684067,159.20801881989348,,,,148.18066624237548,154.5676525364305,149.28593821068563,147.79969403591514,145.9784407490212,147.11421823948035,144.87015911595196,142.28745944287945,139.0866497072185,133.19774783471672,135.69743896343883,,,136.38504214366247,133.96127449993855,130.1982628836286,126.4665380253655,129.73798226222917,126.18278672276205,128.7361118906819,134.6129674332897,144.31525571165238,144.9717174825886,143.93620961588795,143.62023932707532,146.35489142586337,,,163.20793953678822,159.8470169047595,155.70301480659086,152.9514278792506,144.88025235458082,141.45162839384503,132.15218402510752,136.7895166877145,138.7662172540952,135.20666454025093,144.50998016438544,141.26411698252903,,,141.45201699337005,147.07031091162804,146.36921760705695,148.7140811098058,139.5997136469236,135.91031052966247,135.8328515074562,141.41176257545655,141.17730199340022,133.7847802177921,140.85683082798244,132.2362635442844,,,,,,,,,,,,,,,,,,,,144.79045050761357,141.56994556644764,143.9046669889487,141.74245136503362,146.76279484274937,152.7983634169502,148.8896715265169
2005-06-23 22:03:37+00:00,158.14262774497894,151.60540508043456,146.6123031934952,146.74439481302994,,,146.16526799241484,147.0536557216202,147.53622601521866,152.5311364561215,156.87025930871624,153.13376757444175,154.2464871095843,152.9057441761874,151.05396893290552,157.60685989846436,153.60744235710277,154.23944759648774,149.46870770516415,,161.44988016053887,159.32375201474878,162.81944334366892,160.87780687058756,163.14187226236288,161.82378588954734,163.33565157907117,165.56447050497744,164.31024093364508,161.9936815912483,164.6298101582344,,,,,,,,,,,,,,,,,,,163.3775021829121,166.96295096937683,158.85965219488335,155.8228283184326,159.00298909513162,161.83414257411954,158.41303128137955,156.34647113038776,150.4389643565686,149.33619618885916,153.2938632150446,147.4885100896323,148.51416667604505,,,140.6181119461218,141.01266396620628,137.79180525034357,135.9149904812734,137.01367906103627,129.0159391975699,134.00861733509578,131.7447101804502,129.9582638313356,135.168412322222,138.42594908015548,137.85542996549833,,,155.85429201386214,154.66643652940104,149.623081778155,157.3457250810244,168.46524430315404,165.59197478397942,165.3204508437143,160.1686644260577,154.13040887354646,148.27972313596857,142.22129611724085,139.75516888375418,143.81466795291797,,,148.9758783124469,151.4130464315225,150.63075275405612,148.160117629805,148.14920836382362,151.45213756224763,154.73665172649677,151.32198819857337,149.19545622030097,149.9590543784993,147.6837890826537,145.1495913778518,,,148.6075414143443,144.2448216513485,142.64730037130042,143.74225904247555,147.25645546728313,146.9079425786902,141.9545638901939,145.6326755323536,146.002932474137,146.29786812008697,141.78542779951493,146.2280814983969,,,155.2720755009349,157.36800636588316,155.7349921979652,160.62605137459667,156.19782496878028,155.64360302038827,154.35052639905675,151.85399794285138,155.40349781274892,157.23900831580391,150.72189225370624,161.2490931518959,153.63770272486946,
2005-08-26 22:03:27+00:00,,,137.32545136447195,135.29459208844196,133.971272099253,133.72804852268104,139.43720739568553,139.22788146376627,138.54923958467856,142.24164408402734,140.9256308242136,144.44408427212002,142.73043243122564,143.34287819895584,,152.53844174238873,151.40661244536653,149.88618558523748,149.12552118926803,149.45257143870063,145.00999560052153,144.0559767739445,149.86065604290488,148.88032006094113,149.4475799476016,148.45367314032924,149.59503350462063,150.80204965493957,147.87805092181108,,151.24607709605039,151.8935373871951,149.06095128852877,148.7713276685778,149.5723388873432,147.89844076807427,149.39207946109988,151.60006558860897,154.0096640346716,155.79546447110343,152.90366555841297,149.43351621550468,150.00611596761252,,,147.41415064474214,146.03442860216788,144.63207171695416,148.1573429326676,146.66978571715816,146.82869383068902,143.16012892134387,143.7762199558019,143.92728480417625,143.48819822739588,149.6383976577459,148.0686954657484,,,138.73934575136158,132.20440244248496,129.55889827617312,132.7266613829172,128.2586039129953,134.33989716522652,125.87404128526076,124.76487703358794,122.98792958885656,120.15125189563652,123.98052871635181,122.35356347135618,116.13492568962296,,,117.4229131602645,118.69727987069722,126.04553111473119,131.9028386102763,139.0449746537317,144.65926783714949,147.58617110293153,152.1501483860533,150.16644041572403,158.13036127546218,152.0176177072002,151.23569409262282,,,136.2990603357083,133.4765523906886,133.63355020267034,129.4449052235792,133.7367832189143,138.89637996908507,134.69655639192513,140.68745520662767,149.86495281645168,148.4728809848643,144.75125638652872,145.92368370367282,145.29296478920813,,137.72074151450659,141.23552374274425,140.26199068894638,134.14766202848526,135.13763978604314,130.78825601699455,135.63596225066595,137.8491934438803,135.1142147406875,137.36496903375618,135.76090431365762,136.65337410831307,133.1837720028102,,131.1449314609203,130.94484666983612,133.40767703091856,137.9150794273129,137.6762154657451,140.0191006677721,137.04630013958086,140.38158504737157,140.58973765328184,140.15316940895246,146.1098032848728,144.14346848701933,142.720783786951,,,142.92359059371535,144.35134977879346,145.11164754715935,146.30454835365273
2005-10-13 22:03:18+00:00,148.00477682944776,146.4194516698511,,141.05746667305328,141.37343801024804,143.95527998956032,145.34209079792674,150.40910816964862,149.15875200841697,152.29736131089498,154.22037100673884,152.6731099827029,153.30980309790348,152.40161887496666,152.3865400515292,153.9923575131101,,,153.1794739268144,153.7278171246568,151.991108516714,154.74911541968135,155.7171273375111,157.00682263818814,158.57140174861692,160.1950493047398,160.47439684100067,160.08145614337514,160.50244098975656,160.18237530598623,,,156.74227211417417,153.5043124070574,152.92704760869267,150.35124514612528,156.2416991824605,157.9134044988653,160.57251922795214,160.2575187549684,160.32280461602846,163.00065883962975,161.93031919781038,161.52073450950476,159.69793805179592,157.56970050932932,157.085767676111,158.0692436795588,159.45381462764044,156.1555252390093,155.26068301624542,154.86570535573168,157.55959222122286,155.66986080480976,151.42324740863785,151.22741758032853,149.30643375620693,149.06330487360103,145.42221886502952,142.680809282742,141.5821702791909,141.01837229575654,139.78642728116867,138.87403205133396,135.50750112404324,132.0363174160737,129.78540856064203,129.24644507633747,129.34308071848827,128.35125447124614,128.82334625892534,129.61938832781794,129.27707648595393,130.5397037503885,133.98685509922677,141.22518668014135,139.93958396125987,148.27139877680628,151.56492935794714,153.17656652460153,152.26148589298455,154.49418682006035,157.3991456500742,162.8251252598352,159.02683428993655,156.57666804527898,149.4369724868571,145.70335115500686,140.47771495683122,140.19419159605434,137.02170346396767,140.8531101791111,143.9542236403812,145.77932969708036,145.6497426738552,150.25446619387986,150.69928570298137,151.4772368960085,151.47896092099955,150.3657942653639,149.86202640140442,146.78591205638693,146.03443574803094,146.13495362716887,144.8741258676399,142.7982349561604,141.96414199442205,142.3588213931216,142.92168345446532,140.42223085940637,139.99731567300006,143.03164484735098,140.45626067529048,144.4026601502931,141.15460753042507,141.925390834982,142.71045263856846,143.17825799981745,143.50925610424764,145.5356289332863,143.76301824352325,144.59664096447625,143.64784416996946,151.53080286103256,146.31257881260717,150.31485604644374,150.34417695299442,152.39371075253797,148.8611179148471,150.76112046180035,148.53835967634643,146.63611952110097,148.76349337179096,151.4422521461745,148.4227087130821
