dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0015,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0071,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134
2009-03-14 22:04:21+00:00,145.89721222850397,147.75454860672588,138.67576261816527,142.51166418481287,137.49160823861575,145.47669586430956,143.53863085076912,,147.9140971160286,154.89060837101837,152.58233578029163,153.72330995860693,149.39799986497263,149.60761122453283,153.69438770724625,155.51548780958822,150.67446598569944,159.60989230342227,156.36836603345495,161.29132391961485,152.61000930449597,162.8082464042081,155.12847930914432,161.57927238938424,,159.1831099426202,163.2063230651471,165.7440726561874,161.53377957152225,161.45988586789315,169.01420326835952,159.0864593201311,164.27035128171838,158.7182410147904,158.63869171135997,162.85246466763857,167.74530107636062,167.11436192354958,167.0394005813812,165.61410360993827,175.08856832245525,172.58485086090718,167.7645423322343,165.50199968604448,162.8710572008124,168.9972484944078,168.7766653111272,163.72057281357195,167.8482114833908,161.79585803923996,167.44637757098533,163.6958943814877,161.37313080299683,162.24048852391272,162.29040817404723,160.42084803658213,160.28876264917892,,,148.64620645795446,,,145.5299657725166,,,,139.7880416901133,127.56801473995341,141.7941013567715,133.239822899483,134.6033112018322,133.71000461089602,137.72271906301805,138.283878857034,,,151.25464151469703,,,,153.12268044557135,,,155.63852571102987,161.76914954763046,,,149.02318712350137,,,139.91697094026676,,,,148.77545088242613,,,,149.85325134442945,,,148.4477667110902,,,142.76945991546984,143.7194777389012,,,135.06467890749582,,,,142.40365167686414,,,146.63802100662892,145.85044205670135,,,143.02907750026853,,,145.99600835931085,145.77324759438432,147.44380233052632,144.73017905457658,152.51418114402452,151.58054527019883,149.8751947588241,150.59563081614837,152.0522264773129,150.1312000458467,148.20067780081814,149.3892108365973,152.29235974784717
2009-05-01 22:04:37+00:00,142.85386665425773,144.61813558384395,143.36571127159382,147.97085337686957,142.04980928869503,153.63557067778996,149.61679582747908,153.90625639618037,151.99117898179756,154.03538722937637,149.59327815038552,152.9243773784144,153.37648698134697,150.88866999415035,152.38473445511607,155.5862801907375,154.40111318384038,159.9005552076033,158.09083293830145,160.7044410498193,157.17319565141412,155.73593867589415,163.4776261456335,162.24387179332402,,157.5830443185522,155.7724413341029,154.81007232051516,158.86829444868775,161.34517358847577,,,,,,,,,,,,,,,,,,165.95694638097703,163.64481448492205,164.93098971882304,164.11793883597917,165.0507337367126,161.7239836045614,159.599865588436,157.0611935279717,154.0059305902725,158.11791787293438,,,152.0017691909176,,,148.65031159669505,,,,134.36738186245955,128.46518600735251,128.13468506648744,129.86320156454144,131.54209124655927,132.47445295043286,132.77515891531462,134.31737624914624,,,149.07373003453662,,,,155.77078813379993,,,153.94298059495685,150.83884780944274,,,150.84536498346657,,,141.88236453295252,,,,150.2507537792603,,,,145.19392482952463,,,148.6354957968188,,,149.1755780524884,,,,,,,,,,,,,,,,,,142.87907973232976,143.0864087977108,142.85106270786991,145.56153797763557,146.76938101153064,143.42635270104924,145.71957572995066,151.42860316689516,153.33761088380666,153.82840057600544,154.39814280820747,149.76445283726608,151.1634806335879
2009-06-02 22:04:39+00:00,154.36481737207308,155.5734913723001,152.66352538097254,158.8594401267911,157.92609191868286,158.75916850264255,158.25860161784172,158.9748337755894,162.14312392657618,158.85590409510618,158.75898712569025,162.24800523504723,157.23580436083574,156.67963913616464,162.20900066119233,164.15803428954285,165.92440091963795,164.60564646920187,163.4288135767826,165.5383118452234,166.7566362312655,,,,,,,,,,,,,,,,,,,,,,,,,,,170.66680209414935,170.22098512780974,170.36125518056843,178.58749955364357,171.68727888049378,169.47734696351867,173.25946625209934,171.76158713758258,168.71801849700657,163.49845660698404,,,156.1390334352186,,,146.33349156143484,,,,141.79902836825724,150.94386780721788,130.6524412243715,130.80977655153475,,,,,,,154.7035381205833,,,,164.48996061954333,,,172.7615033586228,171.20609829386618,,,154.53261867213055,,,153.1653853940298,,,,154.9122284382343,,,,156.12557893999795,,,160.0636981234956,,,154.25079696385637,,,,,,,,,,,,,,,,,,,,,,,,,,,158.90752143116754,157.75097087265044,164.73886393275143,163.92889365238673
2009-06-18 22:04:37+00:00,157.22287967107704,162.71137680891331,155.08530711292119,151.34417215338624,159.9276050622507,154.54720348919292,164.76182819222913,162.48426403025854,164.0351416910061,159.53976993755245,157.0205859437061,151.16497877410373,161.78354380037584,160.62199764021338,159.25285647204328,160.29643556809117,167.184035303192,171.47902455411912,179.5786323623146,179.84517157929287,176.54205786471366,176.82967532442143,175.0820045905607,164.66914758185885,,,,,,,,,,,,,,,,,,,,,,,172.83623329959605,170.50338019629754,177.6420690710298,179.56654706564476,175.4334480913399,172.7805285842086,173.10713197057632,172.6234953434631,165.60656955424813,164.81396965847432,164.49240475630745,,,158.18329220009855,,,151.22851382140348,,,,142.49248194953117,142.3721268648973,133.0589176069326,143.80117886944922,142.95711073125926,141.12846727744332,145.6853734064055,144.18227904251728,,,155.1633070990467,,,,157.58618567065636,,,172.20480538415686,172.1057390167585,,,158.74783853546387,,,152.72426470641383,,,,159.47397090221992,,,,158.32190859482424,,,155.5100455817366,,,155.6185229308321,154.04406749103447,,,,,,,,,,,,,,,,,148.54762328041897,152.76610195451366,152.3862703960652,143.19611375486537,163.0009997919951,162.49207125949266,155.91036424224762,165.59048032507837,162.76383922421886,163.6333584420806,167.81541190767456,169.66198214187057,171.49420406856825
2009-08-05 22:04:24+00:00,171.68615594304916,163.73308496670057,165.10125861387198,156.34915192922244,,,151.585731364501,151.766957607638,153.64738141561915,153.8027642144934,158.77918648779823,156.4205433364999,157.44782262071485,162.30965796728364,165.38358191321083,164.35876430314806,166.41977248489405,168.81587537253958,,,165.70414145773213,162.49049573856573,164.60336084264262,166.15410822603434,,167.89438103885018,172.4295229982851,,,,,,,,,,,,,,,,,,175.57735946853626,174.331179532179,173.98705872638848,,172.59465673565052,168.7251344740607,168.71941743273916,167.96918771602972,170.86783062982354,168.82007465120387,169.07729422847325,171.82013727633574,170.532928011438,,,156.99737063681067,,,,,,,136.37939650713443,135.01856070420615,139.18355192318654,140.75158008300315,137.60711757900484,142.34044734071935,141.9210514953961,146.63983327713777,,,,,,,160.8301503764541,,,169.22193116525764,171.19945946311367,,,160.12192802955119,,,147.37574304219086,,,,152.0381050006355,,,,159.76627799959286,,,154.85421850678617,,,157.53146107454768,149.13108009611238,,,145.98970871654188,,,,152.21800453953762,,,152.9282159108419,152.118266812292,,,146.52653875501656,,,153.00160380671437,148.04481072063385,153.58883169016048,159.28909271894744,157.74055710151362,160.4913333617681,153.80873586885875,160.41983088591985,161.22191990114013,161.69544697327694,159.9453012652503,160.8241981038039,160.5777207576611
2009-10-24 22:04:30+00:00,149.95782714916098,146.5927617665005,142.52475923035325,144.22940059082217,144.7298669157188,144.0788067892199,150.14384346432425,152.7602229558554,154.6607420580936,152.5820000131903,155.67263345066925,154.8899936021286,153.98228860177653,155.2985374693407,153.04364673091837,153.68552111976098,156.13753289161784,154.97824177342244,155.22791030014338,154.7418706259916,158.89051703346232,157.83432394759635,159.0507215020957,159.99979160260773,,158.09695471640546,162.9847996568301,163.84261047139606,158.78578985326618,157.5411712777443,160.41335305087884,156.80795307943427,158.18140139081666,161.8793197654995,160.428416347441,159.33277063009618,160.07631170176458,162.32523052896997,162.63370988072762,164.57865091396508,161.6488235390406,165.14283386279246,163.27988358954326,162.90385500416807,163.25820187785592,161.0240356777279,162.87882663725262,161.46717448073218,161.3623764052775,161.9801601734247,167.05523569888277,167.41584306201943,163.62072063168372,162.05815819685975,160.1906939337706,160.47416573143641,158.6081692873283,,,149.52869793596545,,,142.48475952804134,,,,135.3992254125516,136.69795254680957,133.10663098801774,136.7942285548508,134.55529711634054,133.1199371244033,135.447535505745,137.02672305169932,,,149.69280208037458,,,,159.79744337184187,,,167.18288307279047,165.17399928769416,,,149.10853221309935,,,139.79119200960892,,,,153.6257145685865,,,,152.55209892282798,,,149.4010270862091,,,148.96278265047874,146.57940051504863,,,149.4134947851515,,,,149.04610583615852,,,146.9937223364749,146.02653591055451,,,144.4955477608948,,,145.0123148737023,149.05002699240404,147.81297457265663,151.0751435876729,153.56591892983027,155.39090623605887,153.16067956592335,150.6900417733165,152.73466627972158,151.00253972474437,150.9454411399361,149.83643514144094,150.4213476247014
2009-11-25 22:04:57+00:00,146.041490571767,143.4361777873799,137.6971887087427,137.91613433463,136.2410205472882,138.72645820069974,138.3151709977506,145.23859155809456,142.40522036825183,144.609199688941,147.36345874147597,142.66534377696985,145.3272587699053,143.8491529782996,147.30912439299703,149.2965100649104,151.3504986545694,154.247136591517,153.16638032137996,154.63405293165604,150.51634212440507,154.25277878169388,153.67793134231812,153.92955221860893,,151.63223285756715,154.36294872243008,155.19705789116006,151.8422463942928,152.2794594728405,152.4216463877069,151.4812288483405,152.81721028151037,151.15277574252545,152.19922861936644,150.63495710805066,153.1897801216359,153.00808433386425,155.18786175213037,156.10884722662874,156.9046046952795,152.44443789393955,155.4129327972716,155.4712860443647,157.10312761402326,158.2213032269888,156.71821034932424,160.48815071262706,158.5081836163232,157.82763452159872,158.26084920050243,160.8338911056554,158.56664662331292,157.50105426147073,154.37103029262335,151.71971721108045,151.54807658437178,,,144.74863814330044,,,137.3623914555163,,,,130.5003379420096,128.895815152641,128.81446044600952,128.34012960582947,127.10773579648341,129.4816844478555,128.80853383855086,129.8941611161794,,,136.94726464386517,,,,153.51013914614228,,,157.41166072820556,154.04700594355023,,,147.68494038724438,,,132.556648267058,,,,146.89827817429693,,,,143.26158124583716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-03 22:04:43+00:00,,,,,,,,,,,,,,,,149.782409354746,144.76667078805616,144.14473115738292,143.79590428915833,,,,,,,,,154.81516316104097,150.43097158992376,144.00616348141097,143.39309900435347,139.3877024488623,143.4971885370464,148.49919396321548,150.4208366240433,,,,,,,,,,150.03764315960316,145.26421633394364,151.1640959574934,154.11451847768117,150.03177808636184,149.38844554308756,150.07184334381324,156.70397860413863,154.8461647244936,151.15480774106098,154.26281310628647,153.65816453330865,167.89017176979792,,,136.93581189120567,,,132.25243859899382,,,,121.83869076907149,122.03922219696508,124.73797409533418,124.98206282164652,123.80507399500581,124.44938569116538,112.83632854999608,119.45353739204518,,,137.09148628097645,,,,145.33655305892103,,,154.54662333527423,156.12012189720573,,,130.79156079849935,,,124.85762510471052,,,,138.9336111245564,,,,138.7104995880316,,,130.47333293282043,,,131.3033223761214,126.25381670412318,,,130.08777665091836,,,,128.71054047644736,,,124.89968421797045,130.9442109050953,,,129.31604261047548,,,138.76198177280202,135.14742136090615,137.65731340422192,143.96670787161585,142.90948575476634,143.26650082136265,140.2379847041164,132.74023598977635,135.89785261946287,139.6169832764024,136.283711378959,134.14004094477767,135.23151544639046
2009-12-27 22:05:25+00:00,144.58780327302102,144.78361623026245,140.48079899212027,141.69057668040554,146.1707235855452,145.37853880118266,146.94914322242315,143.9885345324167,145.88725486736098,146.75431747705278,144.463146404594,149.87331909077187,154.61788692634732,149.56813089517777,154.85926752494458,152.9171382988483,154.7908005082759,158.38283631047597,156.5275094625533,154.71705203205525,151.7227857859039,155.00424512424385,156.30358168652063,153.8666945461297,,152.56883598849882,159.08623120552227,156.67840779527003,156.16090015158173,152.85668162868922,152.32641718331917,150.48229925755484,150.5149294310506,153.9328019088322,150.17636419519678,153.60292793990553,152.4629183971547,155.7671185650002,159.34123742153233,156.64607332792164,156.44332200806173,152.6072352902133,156.2742171735901,160.19969439069303,158.8997334082512,156.9564346314655,155.68686132879571,158.76436084602955,155.60674119855054,157.02262584763236,156.25009067275028,160.48651516689043,159.96339013492278,158.30060547796032,156.4784226195343,157.8224754533005,152.2719492788415,,,141.7403830961964,,,140.42291272991494,,,,130.20003313846826,129.64769314777786,124.47590186574025,128.2313038116881,126.0075791464304,127.98580879544969,128.17797775412774,129.36942030529488,,,137.86339036899508,,,,152.07269047835015,,,158.0851123633808,156.77698108988935,,,146.54745880417818,,,131.37982722647652,,,,142.94612828998052,,,,145.1547265918202,,,143.94101099295432,,,140.67223059968708,139.7913934506957,,,136.81841396461124,,,,134.05552505303191,,,136.28559873959887,137.60490591211683,,,137.40813411245472,,,137.19121378542008,143.70481451441321,140.48106146438155,144.30747835678977,139.5374274647026,143.8244601619767,143.73367615341945,145.9928100390686,147.4163915317492,146.274350445778,145.01356973829405,144.3756773113954,143.0904854678001
2010-03-01 22:06:15+00:00,148.26033201544703,140.48612741981077,126.36900752525504,129.97104242065373,134.54822109931916,131.27284853242605,,,,,,,,,,,,,,150.77613423447823,152.73156914374636,153.9583007238291,156.44921329862433,159.3096960848432,,156.57894125062387,59.33629667691125,,,,,,,,,,,55.615124123614784,151.04965120265248,154.47826084697647,151.89647101934094,156.5805275515355,157.02629249838148,156.32662665192092,157.42749083885641,160.72291408781925,157.80974845340725,156.30427009579645,156.4907547726293,153.84937757091615,159.1116617622989,154.92883816360933,146.11626515205757,159.5489702404092,157.85815650405604,157.31821566555882,154.8726199370367,,,145.14840350871123,,,140.8313179056464,,,,131.0523923395868,127.43352728546304,131.30166919739412,126.45704966380671,128.45466825784342,129.98441585743413,124.31117694221774,128.9080278770931,,,137.4567123265941,,,,147.66519491820043,,,156.71001695229825,156.44659958202286,,,144.0074513721402,,,127.67846961372369,,,,141.1074789991901,,,,143.49157673270832,,,135.8551469445901,,,140.99035806240107,138.83479837359084,,,142.91232162974336,,,,135.30284439179493,,,139.47028183490815,140.02691379214193,,,,,,,,,,,,,,,,,,
2010-05-04 22:06:23+00:00,151.69835503306552,144.2779052797245,144.68411208589959,146.47684298086682,150.86629309273192,152.07819192159613,153.019869801484,143.8558548342111,143.5338408188969,149.03766110741364,150.23440712912608,145.83842781125358,149.21834105577926,146.2550807982775,149.93913793880654,153.62751078197033,153.99467634458634,153.90844526318364,153.14903915257995,155.2130078600727,151.7024967691818,150.41239344861438,145.10397790825837,148.07350050524192,,154.46027767750633,155.49291808451684,161.17319731508968,159.2710880853735,159.47915610118707,156.41728542332962,153.9636715881815,163.94351991646622,158.78662107086095,161.30288675966918,151.07725014833085,156.09748820108348,156.1446281732856,159.64464687231919,157.47457413849176,155.03836928295777,155.7105568836375,165.01950979706683,161.27006350127968,161.47634055417794,162.10670412235427,162.75750891540832,164.8482756072662,162.29931705401077,163.12487880243847,162.81108932123394,165.6326069680193,158.3840473824958,158.2733209462925,154.99885030195787,157.55557496232504,153.5949408749562,,,149.62466333567312,,,142.85531928391208,,,,127.66725912545331,129.5701202491528,126.28359805724394,126.9363727209658,127.27197139279664,133.03974255617499,132.57283112047676,137.54661955169817,,,146.34842182460537,,,,148.07586064581798,,,153.1095501742644,150.9567633888258,,,147.59128859084532,,,133.90540147728782,,,,143.69007631963672,,,,144.6068433769261,,,145.6334264859269,,,142.51470276477517,142.030348427308,,,136.20593445676255,,,,139.93003178729197,,,141.80197227544068,139.2308232227212,,,140.30128801395617,,,134.51198012382548,140.20071817915994,138.70744063055756,138.50458818713992,142.8294064927826,145.40502773565555,145.24428402822662,145.16172559004326,147.65641398217875,145.9756506124112,146.44237578138834,145.6273102548671,147.15517832865197
2010-08-08 22:06:24+00:00,116.98189536841389,121.25028596217177,112.04421728752408,,,116.61185067600522,113.12262425487106,124.43725027890702,125.58229865699307,123.38877500543781,121.25110636287323,,,,126.66546374751162,127.01087501957329,126.88645160722248,,134.34897689961127,135.19422867329348,125.89534176959938,130.7111895526587,131.28403591400667,137.1016262009064,,130.86819392624068,133.10219161628834,129.11079960203296,127.17871924130425,124.53502780512378,128.35703081440664,,133.15866038324899,131.6585740780525,131.45723677390117,132.92871047809885,133.85814673029063,136.3011051608774,146.0693694738834,138.1192154735594,136.89635748452,137.19856290331842,133.9598478690146,141.317294327982,140.171147262899,,141.77004887844123,142.69997964325455,138.47999315160615,142.17940332141717,141.70529146150926,140.1790069343854,136.7273460195818,130.53659542801955,131.92422524781412,126.4302982785208,131.43822942223096,,,,,,119.42934673295521,,,,115.7905920072868,109.8568413298766,109.31857702010187,105.8381471316861,101.10595469183924,104.0087072870124,101.65201180782844,108.59763631670462,,,118.54209022190292,,,,140.45073246125116,,,134.4241493908697,132.05516209379775,,,119.53097331562535,,,119.71524754315006,,,,126.37242886758307,,,,114.08590861443936,,,116.9086320121115,,,120.08547751160103,112.87551860906268,,,116.41434487051632,,,,114.23934527724862,,,112.40366869424159,111.29088061992849,,,123.23196590016306,,,124.91760428662037,122.53052969233998,122.83354119804639,123.08627127072282,118.04386337334188,127.1530252784617,123.8960987555708,120.42503597348829,125.53792773875598,133.09613229285094,130.04309823688163,133.35315994364814,131.42619710819818
2010-10-11 22:06:33+00:00,150.29871142104432,140.91657236797417,146.31818536153133,140.29257973268724,138.17866088950643,135.3126173661489,138.8299212922743,138.51522699621802,143.1340176792448,146.38933331167044,143.6317657525674,146.0575981957533,136.1694248814088,145.27981319365972,149.0145420205586,145.25469952107696,145.71765126379023,143.9790843056613,147.61884410060927,149.1294220501422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.23614606219547,153.69486220881842,153.18600050723748,152.316558619634,152.28243994220028,150.94253613994965,150.86711383630168,148.4171346246379,,,142.0871266952803,,,134.61608682066992,,,,123.46149415262285,116.99321460447985,117.3071585775207,115.93209020578584,125.65926163290669,126.08277190923604,124.39001415377692,123.87509994570115,,,123.27429239787624,,,,145.49287251073673,,,153.85472912143265,157.2482492781787,,,142.5278820542318,,,127.02741229089365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-07 22:04:08+00:00,140.71691450456441,139.14800321080773,134.07730534783866,139.99588664420756,136.67083518298594,139.48089058524408,138.64340758516113,138.90908324354044,147.69853807405252,147.36885600710443,148.67243117500544,147.2785978843657,148.1351189931462,149.12532399345596,149.57302117516187,144.2186779611359,148.09370589192355,148.0871698155076,151.7351844021419,146.3234092181067,149.81251753878897,152.26835827424722,157.22737048760195,156.9374466380967,,157.87740055727653,158.20843236506187,156.4670928508407,151.35754104972037,151.8743865341021,150.3718871709429,150.9004515267922,152.8198665058713,151.35303899636486,149.80491523866198,154.63443102061152,159.70682360926182,159.21429987975736,154.330752904753,158.3098791767797,155.92442409377685,156.64312224977667,158.7740077177755,156.46711103351836,155.47292948639125,159.3338510564654,157.32080553574798,155.72924868450514,154.38003522663323,154.40589031703269,160.42998292794283,159.23466256624553,156.6775478966377,151.31129487669602,154.99177119800612,152.27378838507335,148.90308468938835,,,140.00328976948964,,,131.1857940630474,,,,130.5469235054178,126.2435705041576,127.9710879938555,131.84247617170084,131.1212556477792,131.72702327033358,129.49627897586458,125.23320308086687,,,139.30421483586196,,,,150.7401455216817,,,160.42727603547098,159.32468911878863,,,139.70864290449094,,,126.20863692006904,,,,141.23924816926493,,,,143.7410056369083,,,136.65713277541792,,,134.35158088402426,134.89416671640828,,,132.40756315067054,,,,138.42507469091927,,,108.97465769012462,106.75007363903975,,,131.60406720124246,,,138.2177074129763,139.1189394322285,142.2859555664958,140.24444410471457,143.49142030272014,143.19945095599334,142.83402165357253,141.43973397144754,142.2048393242832,141.56960518115423,144.92753004343413,143.23642478343046,142.80894204780935
2011-02-08 22:04:11+00:00,144.3873323359428,140.36083321102694,131.4435639418026,134.9577507811376,138.53386325307866,150.5863983719644,153.6782725667232,148.62637822855154,153.50385159570666,153.79869935099018,154.03243240135544,153.1762487911846,142.76744509263386,147.747575651237,148.55138863460115,148.43950238542894,150.3794678102287,151.17385286088373,153.40056298321758,161.28656514727945,164.13812804905365,165.584062022802,166.4960672750453,167.79251331413113,,163.79365129377712,154.10833658651526,151.89209976119787,154.9769406424467,152.7131735979385,151.78624978028355,153.42923002093545,154.30247401180034,163.26031899273548,162.46281483585614,163.6575746784871,163.75168905598736,165.79521790925145,167.11960815945966,167.43566407848417,158.2968934167224,159.67665202015877,160.60378913516075,160.26139434934728,156.200715564129,158.71911225774372,156.9608879183587,164.69544029289628,168.43400266632437,162.48838922158833,164.89550481070395,165.86856906517204,161.6155898934373,162.25182936312663,156.11151828221116,152.420690937773,149.86590927379552,,,140.93815098155443,,,147.6956761767119,,,,138.3684331857934,138.66793048782336,133.8911111676346,126.30575489805291,128.67357848630255,130.55620311557072,128.55264536542342,129.18458161850532,,,152.2674981319399,,,,157.6290003774117,,,158.82676433337082,155.98178986062896,,,141.95673351551994,,,142.87160740423874,,,,148.7627701896296,,,,140.57542294334402,,,140.53636070824592,,,151.8672475289857,146.92285697881337,,,146.9227216912751,,,,135.68643602533422,,,132.7616034885608,133.80643532534845,,,144.00503758257656,,,144.8664205983237,149.37896677406533,147.2257743712199,139.10903654860502,141.6164617203943,145.31997775983052,145.8281517497852,143.96100679549878,145.32837298680857,144.43289844170985,156.2745838406652,160.0540378760186,153.0942190790374
2011-03-28 22:04:02+00:00,146.4582014328093,145.46070514155687,139.93040146660465,138.9494774921459,139.34926549335242,136.85638796482888,137.72403879765866,145.41769534219003,144.1030879797569,145.40696551106294,143.53458432533577,148.34124699238043,148.50409855500322,145.33047606218307,146.54145700101947,151.73422523429943,152.43156659515344,151.19208345984902,150.75152069425738,151.73996740182952,149.11493440671978,151.66487839144455,152.83945945294656,152.51511878689345,,154.32592101695732,156.1401248168981,153.2338567046882,150.05903273968866,151.27996915326324,154.93360930962882,151.1994990076021,151.9808300498142,149.88465783873536,150.07368463655257,154.0040559495515,156.99090744387726,155.31117339074655,156.67329316609732,155.7230573869267,156.65456594831176,158.2074514151806,155.582285989497,156.3336708052161,157.0243363257448,156.20859596172554,156.03643228722405,157.54567259459725,157.22043657571928,158.02890827256581,153.93466766568125,155.09611721007187,155.5983447604987,154.86343454319507,154.9394719917264,157.22622295765825,150.39483230425074,,,145.1974823937069,,,137.09952911938728,,,,123.98659282514514,124.53128396489204,129.40029873357963,126.6001789258635,124.50104332035394,131.18794996575846,127.13163660858328,130.62154013434255,,,134.16081041027468,,,,147.86940829526742,,,163.62517637984945,158.82155003161063,,,144.62053855204115,,,128.20610508887174,,,,134.38008190421218,,,,142.32405788534933,,,144.27746985227503,,,134.22693095997732,134.73416926091906,,,132.6710776726873,,,,138.5429070557781,,,134.34744116482904,137.34642862416908,,,136.23330548700463,,,135.54574650964966,139.40906492523234,134.80622074336108,140.44439799862644,141.15804131931506,139.75143005713667,145.27778460882388,145.5465948232607,145.19538608640292,144.48441730065926,141.96226091845492,142.77368744042005,144.83060455375409
2011-04-05 22:07:50+00:00,,,139.38376331293864,131.27132421160005,135.48014088305294,135.89877061158631,138.12847539330983,134.2632595430267,134.83840226109945,145.5039303772938,147.10203089195468,149.34060130005233,147.87493548965662,149.47937691929624,147.76118014241263,,145.6618800125576,148.39196127306704,147.2960972445322,147.03307894365378,145.55420245885404,149.68411214681674,145.8961475031423,141.89786741653637,,143.03701264190713,141.175404558162,146.3238422900923,,,149.21588457907566,149.89622939202218,150.082989567985,149.57759001766416,145.10558073004003,152.45003287851947,152.76008969110353,151.80969796204246,154.8699636431764,152.47355769553903,148.40158479560563,147.3189110709498,152.47561302687566,,154.61596031219267,156.43017941841788,154.60003480089932,156.44137579567683,152.84804893674607,146.11577224940433,147.99510050493063,153.486822510455,152.02264160585548,150.16368863351053,147.5626908363618,147.63078024304426,146.08599999487495,,,137.47623993929673,,,140.70035117017719,,,,119.21536429528511,120.54904777700725,121.97989505587915,119.96815523998066,124.68467493679555,122.78597344184794,124.83777546623874,130.81637135858608,,,135.59413399152132,,,,147.27086030669952,,,155.82878668491225,154.99281474538472,,,143.41952492456977,,,127.2538876405898,,,,136.86229975996258,,,,141.9566040878325,,,142.6712829440786,,,139.54353172491767,136.0646713702557,,,129.68865050678872,,,,128.84127589597992,,,136.12084302874592,137.27488332389746,,,134.4101243141107,,,135.06201147026184,133.02665208608184,136.72192317457655,134.26955937145036,135.97927291402763,145.4549616701568,146.79904983977744,146.5693668932584,146.4837915455452,145.31455120942636,145.05435785000577,146.46999557880704,147.4114439972843
2011-06-08 22:07:48+00:00,158.69587565591226,156.21228251211207,,,,,,,,,,,,,,,,,159.78136711608477,166.51614903412786,168.90873385077407,,,,,,,,,,,,,,,,,,,,,,,,,,164.3043467853023,169.29575845228067,169.30458295284578,173.13656257800662,169.61407118039764,169.97104721101775,168.75049726018253,171.30861396910979,170.76827253206417,165.2478622087762,161.98690999858667,,,157.27856011138027,,,147.46130156737303,,,,134.21131670719458,137.41853901872548,144.29477117526196,143.96688951137625,145.31904442481968,140.06857413099357,140.87981254532295,146.6568887928299,,,149.3949458437828,,,,158.82391381565915,,,175.87244939717547,168.84852921737092,,,158.92383346331602,,,145.23419610800198,,,,154.35481118187744,,,,151.54251873239048,,,154.75604410577958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.71204532289792,151.63915239657968
