dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0015,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0071,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134,satname
2001-07-14 22:03:33+00:00,348.74,350.60,346.45,344.16,348.41,349.30,345.71,353.27,349.22,348.61,341.73,349.10,348.72,351.33,349.25,358.32,358.01,359.62,357.62,357.17,351.51,345.53,351.30,353.92,351.49,352.76,348.57,358.80,354.17,356.56,354.37,357.26,355.66,353.15,,,,,,,,,,,,,,,,365.50,363.89,365.52,362.96,361.00,356.58,365.13,358.41,357.52,348.97,340.24,343.32,342.87,340.20,337.10,337.18,333.10,340.12,334.30,331.21,328.09,332.80,335.07,333.45,331.42,335.54,341.85,349.53,344.63,349.86,350.18,351.64,351.16,357.84,356.79,351.49,354.80,357.79,346.73,344.53,337.54,333.41,332.70,346.32,344.97,343.09,352.96,347.26,348.22,347.03,346.16,344.86,347.53,,342.41,342.89,343.71,345.21,335.69,337.54,339.10,,,335.60,,346.03,,,344.25,,338.41,340.05,338.86,338.24,335.60,338.30,348.08,350.59,353.63,361.29,359.70,,,,,,L7
2001-08-15 22:03:02+00:00,340.69,336.54,333.05,335.90,336.45,335.88,339.79,340.15,341.06,340.85,343.13,341.97,344.57,343.43,344.60,347.61,342.91,350.61,348.80,348.86,345.36,350.45,353.26,349.98,352.27,351.89,351.13,351.32,347.01,347.26,343.25,,,,,,,,,,,,,,,,,354.18,353.93,356.64,352.58,351.50,351.59,349.73,346.90,346.69,345.17,344.18,337.95,340.17,339.15,336.55,336.42,334.49,329.57,326.98,324.81,326.70,329.40,322.86,329.16,328.09,327.46,328.09,330.24,336.30,338.99,343.48,346.46,341.82,345.86,350.96,350.90,348.64,350.61,352.79,344.04,341.03,335.57,330.96,326.30,330.95,332.55,328.59,334.11,335.53,335.46,336.17,339.49,339.93,343.45,338.78,337.53,,,,,,,,,,,,,,,,,,,330.46,329.14,330.02,334.03,339.49,342.52,344.78,346.21,345.48,344.49,,,,,L7
2001-08-31 22:02:53+00:00,333.24,330.73,334.64,333.00,332.63,328.33,334.12,334.34,333.20,336.96,342.22,336.99,340.99,338.33,343.81,343.75,341.41,338.91,338.77,341.31,344.78,344.39,344.69,346.48,346.19,346.84,345.17,346.04,345.75,346.74,344.38,343.03,343.40,341.06,341.92,341.55,349.33,348.03,350.96,347.83,346.60,348.28,351.06,350.66,350.29,348.44,350.37,351.75,347.67,344.00,344.25,346.69,344.19,344.18,338.98,337.07,334.98,335.63,334.55,325.92,331.20,329.36,328.46,328.76,326.87,320.82,318.32,313.48,319.79,317.17,317.13,323.04,324.74,323.71,324.95,330.72,336.41,332.42,344.80,370.31,370.85,354.47,365.97,,,,,,,,,326.91,,,,,,,,,336.27,,,,336.74,336.34,331.84,327.46,327.70,330.34,329.40,326.26,328.15,331.20,,,334.61,327.97,326.28,326.48,329.85,,,,332.17,,,,,,,,,389.76,393.24,L7
2002-02-23 22:03:07+00:00,347.36,346.29,344.71,340.29,347.60,342.96,344.89,348.74,353.64,350.17,352.35,356.02,352.27,353.04,355.81,356.73,353.47,351.99,353.16,355.26,352.32,355.13,357.62,360.72,358.34,361.92,359.39,362.54,358.65,361.11,360.50,358.70,356.06,359.96,358.66,358.36,361.53,357.93,361.40,362.15,360.96,361.80,361.57,361.08,359.91,362.68,363.55,361.08,359.90,354.51,360.84,362.00,350.09,355.62,353.69,351.15,351.81,346.63,346.08,346.08,339.92,331.32,335.68,340.15,340.68,346.41,337.50,342.42,337.23,339.84,338.39,335.77,334.21,335.97,336.66,339.12,341.85,344.54,348.06,352.36,351.25,358.42,357.13,354.54,357.68,359.50,351.59,345.48,341.00,335.67,334.74,333.07,337.09,345.50,345.34,349.65,349.83,351.79,348.89,349.38,349.77,345.52,347.50,344.98,344.98,342.66,343.40,348.30,345.09,343.34,346.97,339.47,347.10,341.85,345.32,338.29,342.91,340.92,341.13,337.85,341.92,341.83,342.31,348.95,353.34,353.54,355.06,356.21,355.16,351.79,352.16,354.32,357.26,356.24,353.01,L7
2002-03-11 22:03:07+00:00,334.24,330.79,328.28,329.05,330.28,337.31,334.79,335.06,330.96,339.09,336.13,341.81,339.51,342.45,338.98,345.34,343.56,340.63,338.01,338.23,339.77,342.38,343.26,347.69,340.99,347.83,339.52,342.57,344.92,344.53,346.92,345.26,342.05,342.70,343.67,344.92,346.75,352.79,351.92,347.42,345.40,349.13,353.26,352.61,349.55,350.66,347.68,352.57,346.68,346.47,344.56,348.23,343.58,342.41,339.80,343.18,339.33,337.94,334.82,332.90,329.06,330.74,333.59,331.24,326.69,324.53,320.94,320.36,322.33,319.19,324.96,321.73,324.20,320.96,325.46,324.80,332.49,333.06,337.79,336.44,337.59,341.65,343.70,343.13,347.75,349.41,346.37,341.21,331.53,325.22,322.91,321.63,320.34,323.52,330.28,323.51,328.42,328.77,335.91,342.59,341.39,336.22,337.79,337.68,336.38,334.68,332.41,330.63,329.54,331.02,,,,329.23,322.49,327.18,329.59,332.53,331.11,332.72,332.95,332.93,333.39,329.62,334.86,340.89,339.51,346.91,346.64,346.96,344.93,346.39,344.18,344.23,342.26,L7
2002-04-12 22:03:01+00:00,355.94,348.27,344.70,344.68,344.83,349.02,347.78,347.09,349.74,346.33,352.14,351.12,349.50,349.13,348.29,351.75,351.15,351.84,356.31,353.43,353.05,361.20,360.81,358.96,355.49,358.88,360.55,357.63,353.68,352.09,353.84,351.77,351.13,360.23,359.99,358.65,357.89,357.80,358.94,356.69,360.34,362.32,361.02,357.38,359.97,364.84,365.42,360.70,357.48,361.21,359.99,357.35,356.02,352.59,353.02,352.26,349.25,347.61,345.79,338.20,344.31,340.15,339.99,337.89,336.25,334.42,332.05,333.04,336.21,332.28,330.39,330.34,331.95,329.13,334.36,339.49,341.05,342.10,341.01,352.24,354.09,353.18,359.50,355.55,359.90,353.55,349.34,345.47,340.95,336.78,335.08,336.04,337.74,336.38,340.59,343.35,342.98,342.58,344.14,344.37,344.64,343.65,344.12,338.18,344.52,342.21,343.41,340.51,338.99,332.51,,,,,336.01,339.85,338.72,335.93,334.52,333.96,336.52,336.12,339.11,340.81,342.06,344.46,346.26,348.28,346.98,347.29,346.27,348.08,352.85,350.33,352.39,L7
2002-05-14 22:02:55+00:00,350.94,347.47,342.75,341.10,341.94,343.50,342.90,343.37,346.86,349.30,348.59,350.58,348.36,346.74,351.15,350.56,349.39,349.76,350.81,357.76,350.09,356.71,359.55,358.39,357.37,360.46,359.08,357.67,355.31,354.41,351.17,348.15,348.65,356.30,352.73,356.07,354.96,359.65,357.34,360.72,358.10,359.38,358.81,359.61,363.51,361.75,358.33,357.48,355.59,357.73,352.37,357.02,353.44,352.73,350.38,353.15,353.83,355.92,347.89,340.90,336.08,343.87,339.52,333.07,338.06,337.28,337.26,334.51,331.88,337.12,331.58,333.04,329.28,330.72,340.47,341.02,347.12,345.08,345.12,348.64,356.36,357.95,357.93,360.63,359.11,359.14,349.31,347.81,341.36,336.74,334.64,337.57,341.28,342.29,346.91,350.40,346.69,345.91,349.46,347.37,345.48,351.43,347.99,346.70,346.19,341.58,345.24,337.23,345.04,343.96,340.88,338.93,341.54,344.44,342.29,341.07,336.37,340.29,339.68,333.25,333.24,336.92,339.64,343.76,347.65,353.87,351.34,352.17,354.22,352.47,351.29,354.74,350.05,353.71,346.54,L7
2002-05-30 22:02:49+00:00,352.76,353.62,342.79,348.89,350.87,351.62,352.75,352.46,357.37,356.20,354.54,357.57,354.65,356.19,350.74,352.04,353.32,354.62,361.12,363.37,355.85,362.87,360.69,361.35,365.26,363.16,362.50,361.35,363.21,363.11,355.80,355.40,,,,,,,,,,,,,,,,,,361.28,356.43,360.66,360.62,352.75,356.55,358.58,352.71,352.71,343.52,347.63,346.33,341.30,343.86,338.38,332.61,333.00,330.26,338.02,330.16,335.68,335.07,336.93,336.24,332.06,338.56,342.13,345.77,348.28,350.37,346.17,352.93,352.43,358.15,358.67,360.66,356.30,354.18,350.92,340.84,340.61,336.93,340.05,333.64,342.01,341.55,353.29,351.93,353.15,350.77,,,,,,,,,,,,,,,,,,,,,,,,,,349.31,354.66,354.53,358.50,354.09,356.22,349.66,358.59,357.90,356.61,361.50,L7
2002-06-15 22:02:43+00:00,357.33,362.27,352.40,352.79,350.90,346.01,344.29,351.90,358.76,350.69,354.05,355.42,357.35,348.85,356.40,363.65,357.31,362.39,364.24,354.35,362.73,362.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.45,356.57,356.84,346.53,347.98,347.70,349.49,342.86,338.10,341.62,,,,,,,,,,,,,,,,,,,365.61,368.33,361.24,354.42,354.40,352.26,338.19,341.44,,350.62,344.16,351.98,352.74,352.68,,,,,,,,,,,,,,,,348.05,349.82,342.25,338.79,328.18,340.95,338.06,340.75,341.31,344.30,348.03,347.88,354.47,355.40,352.61,356.15,357.72,361.28,353.34,356.32,361.55,357.78,350.36,L7
2002-07-01 22:02:38+00:00,350.24,346.92,339.77,341.22,340.74,338.82,340.58,344.31,346.73,339.01,345.02,348.92,346.03,349.55,351.13,351.62,349.99,345.39,344.96,352.18,351.21,353.36,351.55,345.94,356.15,354.33,353.11,352.22,355.50,,,,,,,,,,,,,,,,,,361.16,362.60,355.18,364.00,358.51,355.87,353.48,354.83,346.49,355.34,348.05,342.25,347.67,337.34,336.83,338.83,336.56,340.07,334.83,332.87,328.37,330.36,323.68,330.98,331.60,329.99,326.29,333.75,336.73,340.53,332.76,340.43,346.83,346.29,353.51,353.16,357.04,361.41,360.77,347.89,352.80,346.80,338.73,335.31,329.48,338.96,332.35,336.92,349.07,341.62,336.83,349.46,334.44,348.83,345.49,343.23,,345.37,335.84,333.59,337.40,335.39,340.73,337.11,338.72,340.79,341.57,333.97,336.36,338.36,337.38,330.43,328.54,331.80,336.72,336.37,340.10,345.28,339.09,339.54,351.19,340.29,344.98,349.86,344.59,344.57,348.48,347.85,348.26,L7
2002-08-18 22:02:21+00:00,341.22,342.34,340.33,341.10,338.80,346.15,344.93,347.19,346.97,342.22,340.99,342.51,346.48,338.47,348.25,347.51,348.35,348.09,348.97,347.29,346.63,350.49,354.79,354.77,348.39,350.68,358.78,357.94,353.24,353.12,348.88,351.13,345.79,345.85,347.46,351.11,345.70,355.07,356.35,352.53,350.32,348.65,350.63,355.38,352.40,352.39,353.55,350.42,351.86,350.55,356.10,354.51,354.24,352.09,346.52,351.56,349.70,346.97,344.67,336.16,339.71,339.73,336.15,338.03,331.42,329.25,325.03,326.77,325.40,328.00,328.40,328.37,326.38,328.74,331.08,333.60,343.63,335.66,341.17,347.37,347.67,353.85,357.11,360.69,359.92,354.10,353.29,345.29,342.65,338.47,336.13,335.47,337.89,346.76,346.54,346.53,347.53,345.71,343.41,343.58,341.08,342.69,345.75,337.34,333.11,337.21,336.09,331.57,330.95,339.12,339.14,340.28,342.34,339.74,340.48,336.92,337.35,341.84,340.63,338.98,340.15,,,,,,,,,,,,,,353.51,L7
2002-09-03 22:02:12+00:00,355.94,347.87,346.79,339.11,339.93,343.17,341.08,344.43,343.93,346.49,345.72,347.79,349.67,351.22,352.48,355.31,351.54,350.02,345.16,350.34,351.13,352.33,353.95,352.72,356.11,359.59,358.36,352.71,359.94,359.69,354.50,354.55,351.53,347.42,349.49,348.42,350.65,353.54,352.64,355.40,356.85,359.40,359.90,362.41,357.41,361.53,365.28,355.83,356.18,353.09,356.80,356.21,359.00,357.22,354.82,354.70,352.84,347.76,348.47,344.45,339.85,346.06,343.02,340.59,333.73,331.52,328.05,335.27,331.78,328.87,331.69,333.88,330.95,331.61,327.04,333.49,339.72,342.75,346.05,347.37,353.53,356.68,363.72,360.04,360.32,358.55,352.22,350.14,343.49,338.61,335.75,341.09,345.64,343.89,346.21,351.01,349.41,352.05,352.61,351.07,349.31,346.43,349.21,346.36,345.35,340.48,337.98,342.59,343.59,339.44,335.37,342.86,338.17,340.48,336.03,341.41,337.46,332.23,336.47,338.82,336.64,337.69,339.82,345.86,355.07,353.31,351.74,353.52,350.88,352.02,346.94,338.99,340.80,343.97,339.04,L7
