dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0015,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0071,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134,satname
2006-08-29 22:03:50+00:00,347.30129032258066,340.16,335.71461538461534,333.6052173913044,335.82,334.30129032258066,338.93428571428575,341.7452173913044,344.96,347.16,343.75882352941176,346.57,345.74571428571426,,,349.34461538461534,350.32,347.47,348.01,348.64521739130436,350.8546153846154,351.78,355.1533333333333,354.49129032258065,357.71032786885246,356.24,357.49333333333334,359.785,,358.9846153846154,356.7946153846154,353.25461538461536,353.6463636363636,351.95521739130436,351.39521739130436,349.0,351.7612903225807,352.11090909090905,355.42129032258066,358.85571428571427,356.50333333333333,361.015,,,358.44461538461536,359.75129032258064,359.1409090909091,354.70736842105265,355.14,353.8546153846154,356.87333333333333,355.1133333333333,354.08461538461535,355.64521739130436,349.48571428571427,351.68090909090904,352.05,,345.9358139534884,344.99571428571426,340.05,342.935,337.5988235294118,338.29769230769233,334.1412903225807,330.99033898305083,328.67571428571426,327.86,328.96137931034485,328.2733333333333,330.18461538461537,,327.18333333333334,330.76,330.2413793103448,336.4457142857143,334.50333333333333,342.78849056603775,348.00461538461536,348.98176470588237,349.71999999999997,353.06105263157895,352.6025974025974,353.50461538461536,349.34,350.2788235294118,,340.31,338.16120481927715,334.01105263157893,332.94521739130437,334.04,333.58,336.7946153846154,343.8433333333333,346.0872972972973,343.25315789473683,343.3607692307692,344.78999999999996,345.9358139534884,,,338.3470731707317,337.52581395348835,336.71999999999997,333.6313793103448,337.1212048192771,334.85708860759496,334.32,336.86,333.09521739130435,340.29636363636365,328.1542857142857,336.2494520547945,,,338.15736842105264,335.43882352941176,338.59,338.28461538461534,336.5568131868132,336.02846153846156,337.8530769230769,342.4,344.23297297297296,342.92090909090905,343.6533333333333,347.3812903225807,344.81,,346.69,343.905,342.0713793103448,341.5357142857143,345.0157142857143,L7
2006-12-03 22:04:19+00:00,335.1125806451613,329.28,324.60538461538465,323.9534782608696,327.19,326.8025806451613,332.31142857142856,333.5334782608696,334.25,326.49,333.4370588235294,325.03999999999996,327.09857142857146,335.59,337.52,338.0753846153846,330.11,334.14,335.82,338.2734782608696,338.80538461538464,338.51,336.9377777777778,332.4425806451613,333.68229508196725,333.62,333.8977777777778,335.2675,343.53258064516126,340.1353846153846,340.67538461538464,339.22538461538466,340.6481818181818,342.0334782608696,342.47347826086957,335.24,341.5725806451613,336.68545454545455,347.4425806451613,346.60857142857145,345.8277777777778,350.4275,353.7925806451613,348.89,346.77538461538467,346.5525806451613,346.37545454545455,347.45,349.59,348.1453846153846,348.6977777777778,350.59777777777776,349.48538461538465,342.56347826086954,339.50857142857143,343.04545454545456,338.82,338.1736363636364,334.4732558139535,329.66857142857145,322.37,322.0075,323.2070588235294,325.89230769230767,319.3225806451613,318.805593220339,321.54857142857145,319.44,315.9489655172414,311.90777777777777,307.09538461538466,312.63545454545454,311.17777777777775,318.59,318.9789655172414,323.46857142857147,329.40777777777777,330.78811320754716,337.6953846153846,337.92941176470583,338.69,340.42,341.20844155844156,339.28538461538466,340.9833333333333,343.0770588235294,337.8875,330.51,325.6695180722892,325.08,324.49347826086955,322.21,328.65,328.28538461538466,337.23777777777775,329.10189189189185,333.68,332.8425641025641,335.84999999999997,328.9732558139535,331.5092682926829,331.03538461538466,324.8992682926829,330.61325581395346,327.84999999999997,321.8789655172414,322.6695180722892,322.33088607594937,322.65,321.41,321.93347826086955,320.2681818181818,319.0514285714286,320.9850684931507,323.14951807228914,326.3925806451613,328.55,327.3370588235294,325.7,322.05538461538464,326.86175824175825,328.11153846153843,329.4869230769231,327.6,330.4289189189189,332.22545454545457,328.52777777777777,327.60258064516125,328.62,327.27857142857147,325.69,333.3775,329.9889655172414,332.03857142857146,335.6985714285714,L7
2007-02-13 22:09:11+00:00,331.2367741935484,333.1766666666667,326.7376923076923,321.9682608695652,325.54,323.75677419354844,324.07904761904757,326.81826086956517,326.8266666666667,330.8266666666667,321.56,322.67333333333335,328.8642857142857,334.4133333333333,329.43333333333334,341.1476923076923,343.96000000000004,340.8666666666667,342.61,342.3882608695652,339.1876923076923,343.69666666666666,343.1492592592592,338.5967741935484,339.68475409836066,342.5133333333333,342.2092592592592,350.8825,345.8567741935484,343.5776923076923,342.1176923076923,345.1176923076923,348.35545454545456,344.8482608695652,341.5882608695652,344.17333333333335,338.5567741935484,343.560303030303,345.00677419354844,347.4942857142857,345.74925925925925,343.5125,347.4067741935484,354.7033333333333,357.3376923076923,347.8967741935484,347.600303030303,350.42473684210523,349.5733333333333,349.8076923076923,338.36925925925925,339.61925925925925,346.2576923076923,342.4882608695652,344.50428571428574,344.610303030303,344.31333333333333,342.57909090909095,341.22604651162794,337.3042857142857,329.5133333333333,331.5225,331.08,328.66615384615386,310.9367741935484,315.01254237288134,313.70428571428573,311.84000000000003,310.5624137931034,308.0892592592592,304.09769230769234,309.300303030303,318.98925925925926,322.1533333333333,321.2624137931034,326.06428571428575,330.3492592592592,327.51301886792453,328.8876923076923,334.7633333333333,334.84000000000003,334.69210526315794,338.1646753246753,340.97769230769234,331.82444444444445,330.84,342.4925,336.0133333333333,333.1389156626506,331.51210526315793,330.4482608695652,330.8066666666667,332.72,325.6976923076923,328.6492592592592,322.5652252252252,327.3429824561403,330.7123931623932,328.05333333333334,324.9460465116279,335.7839024390244,330.8276923076923,337.6839024390244,332.9460465116279,332.5933333333333,334.10241379310344,324.4789156626506,308.3711392405063,322.39,328.6166666666667,320.1782608695652,314.2154545454546,320.3890476190476,321.63726027397263,327.0289156626506,333.4867741935484,331.47473684210524,325.84,331.35333333333335,330.5676923076923,331.7008791208791,327.41076923076923,328.58179487179484,324.33000000000004,328.9289189189189,328.280303030303,331.05925925925925,326.50677419354844,339.9633333333333,340.8542857142857,339.87333333333333,339.7925,342.48241379310343,340.95428571428573,341.9942857142857,L5
2007-05-12 22:04:35+00:00,347.88774193548386,344.05333333333334,339.20846153846156,342.61,340.19,345.68774193548387,339.54095238095243,342.54,341.5933333333333,344.1633333333333,341.95588235294116,341.14666666666665,,,354.6666666666667,354.95846153846156,354.66,354.6533333333333,355.2,358.57,350.2584615384616,348.1333333333333,350.3874074074074,356.13774193548386,349.2863934426229,349.6666666666667,347.2274074074074,,358.88774193548386,358.64846153846156,360.28846153846155,,,,,,,,,,,,,,,357.65774193548384,361.9278787878788,360.61105263157896,358.51666666666665,354.89846153846156,350.7374074074074,355.18740740740736,353.47846153846154,352.68,349.5357142857143,352.4578787878788,357.7366666666667,357.62636363636364,354.7793023255814,353.5757142857143,346.6666666666667,347.625,341.53588235294114,331.56076923076927,328.00774193548386,326.3686440677966,325.0957142857143,321.94,323.29241379310344,326.8474074074074,331.5684615384615,331.9778787878788,331.9874074074074,333.58666666666664,334.4424137931034,341.0957142857143,345.6474074074074,344.33169811320755,344.6984615384616,347.1678431372549,348.12,351.51157894736843,350.5544155844156,352.46846153846155,353.67555555555555,352.73588235294113,352.785,345.0366666666667,341.31530120481926,337.55157894736845,341.01,335.4533333333333,333.87,338.65846153846155,335.5874074074074,337.53531531531536,336.4080701754386,338.9152991452991,349.24666666666667,349.9393023255814,346.2758536585366,346.8784615384615,344.8358536585366,342.7393023255814,343.01666666666665,339.65241379310345,336.38530120481926,335.223670886076,334.91,335.4633333333333,333.05,334.4918181818182,334.4309523809524,337.9208219178082,339.72530120481923,338.3077419354838,337.79105263157896,336.73588235294113,337.96666666666664,335.35846153846154,333.07296703296703,333.50384615384615,335.35897435897436,338.39,337.4864864864865,334.4278787878788,346.24740740740737,349.33774193548385,349.09666666666664,349.5057142857143,347.52666666666664,347.115,349.79241379310344,344.4757142857143,341.11571428571426,L7
2007-07-15 22:04:24+00:00,349.67806451612904,,352.52384615384614,346.8208695652174,350.78,352.79806451612905,352.3938095238095,353.40086956521736,349.8233333333333,358.4233333333333,350.42470588235295,356.9766666666667,356.29285714285714,352.40666666666664,,,361.62,362.93333333333334,363.32,363.6908695652174,363.09384615384613,365.0433333333333,362.9574074074074,363.42806451612904,365.6839344262295,360.99666666666667,,,,,,,,,,,,,,,,,,,,,,367.29578947368424,364.52666666666664,365.44384615384615,367.86740740740737,366.0174074074074,361.14384615384614,363.77086956521737,361.5128571428572,363.27606060606064,365.14666666666665,357.3518181818182,362.0506976744186,352.40285714285716,345.18666666666667,350.1675,338.80470588235295,346.5330769230769,342.518064516129,336.9461016949153,341.54285714285714,338.24,343.1020689655173,338.2974074074074,335.7838461538461,330.7560606060606,335.7174074074074,340.2866666666667,343.43206896551726,347.58285714285716,352.1274074074074,352.8430188679245,351.90384615384613,355.9796078431372,367.07,363.5836842105263,363.4849350649351,368.4338461538461,361.96555555555557,360.3947058823529,358.2575,354.95666666666665,346.2662650602409,342.7536842105263,345.40086956521736,,347.49,351.14384615384614,349.5374074074074,351.9555855855856,352.6743859649123,351.3045299145299,351.1666666666667,353.3306976744186,351.9178048780488,349.1038461538461,,354.7506976744186,351.57666666666665,348.39206896551724,344.00626506024093,345.6405063291139,353.79,349.8933333333333,,,347.3638095238095,,,,,,,,,,,,,,,,,355.90285714285716,350.09666666666664,351.2875,352.5320689655173,354.3028571428572,356.0628571428572,L7
2007-09-01 22:04:07+00:00,343.90645161290325,341.96,,335.4991304347826,338.95,335.8264516129032,343.2342857142857,339.39913043478265,341.42,342.25,339.2135294117647,347.32,341.86571428571426,344.52000000000004,343.82,343.1992307692308,,347.87,349.15,350.1391304347826,348.15923076923076,356.18,351.48777777777775,353.27645161290326,349.8132786885246,343.82,352.15777777777777,350.8225,354.8764516129032,350.7592307692308,,,349.53727272727275,348.3191304347826,346.03913043478263,346.69,344.24645161290323,347.0981818181818,349.1464516129032,350.42571428571426,349.3277777777778,343.2125,348.48645161290324,349.89,,,347.7081818181818,350.44210526315794,355.97,347.58923076923077,349.80777777777774,354.35777777777776,356.4292307692308,349.1391304347826,346.9757142857143,347.1381818181818,346.16,346.67545454545456,336.5006976744186,,337.96000000000004,338.4825,336.3435294117647,336.43538461538463,333.15645161290325,327.18661016949153,324.99571428571426,319.77,320.1631034482759,320.7477777777778,319.3092307692308,318.6781818181818,324.6277777777778,,325.49310344827586,331.5257142857143,333.03777777777776,342.97358490566035,341.60923076923075,342.7047058823529,341.05,341.00315789473683,350.40623376623375,348.6392307692308,343.9233333333333,340.8235294117647,337.5725,336.90000000000003,334.3431325301205,334.4631578947368,330.1991304347826,334.28,333.24,334.4392307692308,334.0177777777778,335.8037837837838,336.5494736842105,338.93487179487175,337.84000000000003,329.4206976744186,334.530487804878,332.2592307692308,341.850487804878,339.9406976744186,337.52000000000004,334.9731034482759,332.4331325301205,335.8721518987342,332.69,327.18,332.64913043478265,330.46727272727276,330.07428571428574,326.69342465753425,331.31313253012047,328.80645161290323,343.1521052631579,332.7435294117647,328.71000000000004,334.08923076923077,336.6721978021978,335.1869230769231,336.0061538461539,338.27,338.0278378378378,341.28818181818184,339.23777777777775,343.1364516129032,339.87,343.18571428571425,345.22,343.8625,348.73310344827587,342.2557142857143,346.0257142857143,L7
2007-09-09 22:07:21+00:00,307.41387096774196,303.4,298.51,303.15869565217395,303.59,326.393870967742,325.5157142857143,324.9486956521739,323.83,335.73,345.41588235294114,349.44,348.6142857142857,347.85999999999996,339.41999999999996,341.08,341.07,339.2,336.03,336.5686956521739,336.11,325.29,318.8311111111111,,,,,,,,,,,,,,,323.61636363636364,346.7638709677419,344.9842857142857,341.7311111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.6011111111111,325.5166037735849,343.0,343.8411764705882,342.64,347.07105263157894,353.501038961039,350.17,354.2333333333333,346.5658823529412,342.2425,337.02,333.52072289156627,331.521052631579,329.22869565217394,331.16,325.99,339.83,341.8711111111111,334.70918918918915,342.7031578947368,342.3333333333333,341.03999999999996,336.8190697674419,338.1763414634146,335.34,338.0963414634146,340.26906976744186,338.51,334.05034482758623,,,,,,,,,,331.17387096774195,343.71736842105264,333.8158823529412,335.15999999999997,347.78,334.04857142857145,336.17,337.18,335.39,338.8218918918919,341.98636363636365,342.2411111111111,342.79387096774195,339.42999999999995,341.26428571428573,337.23999999999995,331.6025,337.4603448275862,339.5242857142857,340.07428571428574,L5
2007-12-22 22:04:32+00:00,336.24806451612903,330.4566666666667,324.41846153846154,322.86652173913046,328.11,340.528064516129,331.9661904761905,327.19652173913045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.47714285714284,349.9848484848485,344.55333333333334,338.75545454545454,333.37348837209305,333.5671428571428,323.1533333333333,329.195,324.05823529411765,326.8607692307692,320.24806451612903,321.09779661016944,318.1271428571428,319.86,318.59,323.1637037037037,321.22846153846154,324.4448484848485,319.9137037037037,322.50333333333333,319.56,319.3071428571428,329.04370370370367,322.2726415094339,330.60846153846154,330.89098039215685,333.04,340.66105263157897,349.3305194805195,342.01846153846157,349.8977777777778,339.68823529411765,340.845,336.68333333333334,332.89722891566265,326.48105263157896,324.93652173913046,320.31666666666666,327.02000000000004,323.5084615384616,335.0337037037037,333.8398198198198,337.5598245614035,328.73418803418804,338.4633333333333,335.33348837209303,334.0760975609756,335.67846153846153,332.2560975609756,325.023488372093,328.9633333333333,327.87,323.87722891566267,320.30493670886074,322.52000000000004,332.3566666666667,325.58652173913043,332.86727272727273,328.0261904761905,330.0228767123288,,,,,,,,,,,,,,,,,,,,,,L7
2008-01-07 22:04:34+00:00,334.67548387096775,332.5,325.25384615384615,324.5817391304348,328.79999999999995,328.35548387096776,330.46,330.5217391304348,329.87,333.54,337.03411764705885,335.81,331.66,339.57,337.02000000000004,339.7938461538461,337.79999999999995,338.52,339.44,337.3417391304348,340.63384615384615,341.65,346.7133333333333,350.0254838709677,350.33885245901644,350.42,348.24333333333334,347.0525,347.78548387096777,347.9238461538461,345.1138461538461,342.4138461538461,340.98272727272723,341.9517391304348,346.5217391304348,348.36,349.28548387096777,351.3818181818182,350.9654838709677,348.67,347.25333333333333,352.5425,349.24548387096775,352.55,348.87384615384616,348.65548387096777,350.3218181818182,350.4142105263158,349.6,349.51384615384615,350.9033333333333,353.6333333333333,350.2338461538461,344.8917391304348,348.22,349.6018181818182,345.45,340.58454545454543,339.9646511627907,337.48,335.90000000000003,336.4725,334.95411764705887,335.05307692307696,330.49548387096775,326.738813559322,326.12,323.57,323.73517241379307,324.5233333333333,319.3638461538461,323.27181818181816,321.6733333333333,324.8,326.60517241379307,333.35,335.0333333333333,340.51528301886793,340.39384615384614,343.25882352941176,344.54999999999995,347.3863157894737,350.62090909090904,348.51384615384615,349.63,345.51411764705887,342.8725,337.54,330.72578313253007,327.3063157894737,325.06173913043483,332.22,330.18,336.0538461538461,332.6733333333333,335.8994594594595,334.98894736842107,337.7523076923077,336.68,331.25465116279065,331.520243902439,329.71384615384613,329.99024390243903,326.5946511627907,330.01,329.4551724137931,329.9257831325301,331.20518987341774,327.28,326.57,326.2317391304348,326.26272727272726,325.74,326.8019178082192,330.3357831325301,329.23548387096776,329.44421052631577,328.46411764705886,328.01,333.2438461538461,331.93615384615384,333.06538461538463,333.7592307692308,329.68,335.5945945945946,337.3418181818182,329.25333333333333,336.0254838709677,329.87,332.49,330.23,332.0725,335.8751724137931,338.33,336.06,L7
2008-02-16 22:04:45+00:00,337.1045161290323,333.3366666666667,325.2515384615385,324.7926086956522,327.7,329.46451612903223,328.15761904761905,330.4126086956522,336.2766666666667,339.4766666666667,340.90235294117645,336.4033333333333,342.42571428571426,336.0233333333333,342.0233333333333,337.70153846153846,329.44,,,,,,,,,,,,,,,,344.63909090909095,342.06260869565216,339.5126086956522,342.7633333333333,345.57451612903225,350.10939393939395,349.56451612903226,348.5057142857143,347.7503703703704,348.77,350.93451612903226,351.8833333333333,348.64153846153846,344.08451612903224,343.81939393939393,342.82421052631577,346.6533333333333,343.54153846153844,341.0303703703704,351.6903703703704,353.4315384615385,351.36260869565217,347.9657142857143,342.6493939393939,342.50333333333333,340.46181818181816,335.0225581395349,331.2257142857143,327.9133333333333,324.34,318.1223529411765,323.9492307692308,321.34451612903223,318.7494915254237,318.31571428571425,318.83,318.13689655172413,317.01037037037037,315.69153846153847,315.81939393939393,318.1603703703704,319.5133333333333,321.2068965517241,322.2657142857143,327.27037037037036,323.55509433962266,327.77153846153846,337.9098039215686,341.88,341.5963157894737,344.0035064935065,342.94153846153847,339.16777777777776,333.6023529411765,335.35,332.9133333333333,328.2932530120482,323.2963157894737,325.24260869565217,324.0566666666667,326.73,329.35153846153844,330.9103703703704,333.9863063063063,331.15561403508775,329.9980341880342,331.31333333333333,330.0225581395349,333.76146341463414,329.5515384615384,324.58146341463413,322.2925581395349,323.99333333333334,326.4068965517241,322.1732530120482,320.08037974683543,327.0,327.8866666666667,324.1526086956522,325.6690909090909,325.747619047619,326.31013698630136,322.1732530120482,320.96451612903223,323.3742105263158,320.7423529411765,322.3933333333333,320.76153846153846,325.3098901098901,318.59615384615387,330.9010256410256,332.87,330.63972972972977,331.6393939393939,329.1803703703704,330.06451612903226,331.0933333333333,328.0857142857143,329.8933333333333,328.37,334.56689655172414,333.48571428571427,330.9057142857143,L5
2008-04-12 22:04:20+00:00,334.018064516129,,333.1569230769231,332.2991304347826,332.10999999999996,334.61806451612904,332.7157142857143,333.3091304347826,332.08,330.95,330.90235294117645,333.34999999999997,328.12428571428575,331.87,334.22999999999996,,339.82,341.26,342.0,342.6191304347826,341.5369230769231,342.47,343.85888888888894,341.318064516129,341.257868852459,341.88,342.73888888888894,337.875,343.30806451612904,346.6169230769231,341.7669230769231,341.0269230769231,340.13,342.58913043478265,343.3691304347826,338.64,338.408064516129,336.15,335.598064516129,336.5942857142857,342.4788888888889,338.435,334.968064516129,341.57,352.5969230769231,346.218064516129,341.34,345.2436842105263,346.39,350.7069230769231,351.4388888888889,350.4688888888889,349.0969230769231,348.5191304347826,348.63428571428574,342.97,341.46,332.85,337.4146511627907,334.81428571428575,333.66999999999996,329.795,327.14235294117645,323.51153846153846,322.35806451612905,320.89457627118645,314.43428571428575,317.53,316.13172413793103,310.4788888888889,311.4669230769231,314.01,320.79888888888894,323.81,323.65172413793107,327.64428571428573,329.0988888888889,330.9611320754717,333.9969230769231,336.4564705882353,331.21,333.99052631578945,335.54285714285714,338.6969230769231,333.0466666666667,329.40235294117645,330.855,331.32,327.2110843373494,325.8705263157895,324.64913043478265,323.82,323.40999999999997,324.7569230769231,327.3388888888889,325.8567567567568,326.9715789473684,327.2328205128205,325.72999999999996,332.2046511627907,327.7092682926829,333.8869230769231,326.5292682926829,324.9046511627907,324.92999999999995,323.28172413793106,326.1710843373494,321.5626582278481,325.47999999999996,323.37,325.1191304347826,320.79,319.3357142857143,318.2346575342466,319.0610843373494,319.818064516129,320.7736842105263,317.3523529411765,320.26,318.5369230769231,312.56164835164833,321.2476923076923,326.8546153846154,329.44,332.99756756756756,328.38,325.4688888888889,325.908064516129,332.46,342.5542857142857,336.07,335.885,335.92172413793105,337.5242857142857,339.12428571428575,L7
2008-05-14 22:04:12+00:00,352.1325806451613,345.97,346.85923076923075,345.4504347826087,342.51,350.10258064516125,352.1485714285715,351.5404347826087,353.48,355.52,357.85764705882355,355.77,356.8014285714286,355.56,357.03999999999996,358.21923076923076,357.73,357.39,360.65,363.1704347826087,360.60923076923075,364.33,363.8566666666667,361.41258064516126,,,,,,,,,,,,,,,,,,,,,,,363.08181818181816,363.1847368421053,364.81,368.8292307692308,366.00666666666666,367.31666666666666,365.6292307692308,367.1404347826087,360.65142857142854,361.4318181818182,358.75,355.45454545454544,353.33162790697673,351.90142857142854,347.87,349.31,341.93764705882353,340.68538461538463,339.21258064516127,336.0106779661017,334.25142857142856,334.05,333.92275862068965,334.4666666666667,330.52923076923076,331.2418181818182,329.75666666666666,333.29999999999995,332.41275862068966,339.75142857142856,349.7166666666667,351.99698113207546,352.90923076923076,355.7835294117647,354.65,362.1821052631579,362.5051948051948,356.97923076923075,356.89,359.34764705882355,352.38,347.53,341.9024096385542,336.7821052631579,340.1204347826087,343.72,346.99,349.66923076923075,350.0366666666667,346.2545945945946,348.8163157894737,350.32153846153847,350.32,348.95162790697674,347.4541463414634,345.77923076923076,344.5341463414634,343.32162790697674,339.85999999999996,339.88275862068963,341.2124096385542,338.28417721518986,339.6,334.93,340.3704347826087,335.1227272727273,337.03857142857146,337.008904109589,338.0924096385542,337.16258064516126,337.77473684210526,336.66764705882355,340.78999999999996,339.5592307692308,340.9436263736264,343.41692307692307,345.53615384615387,342.19,342.75594594594594,340.5018181818182,346.56666666666666,341.77258064516127,341.9,344.21142857142854,345.85999999999996,345.58,351.65275862068967,349.97142857142853,357.1114285714286,L7
2008-07-17 22:03:34+00:00,,,,,,,,,,,,,,,,,337.41999999999996,340.74,332.2,323.9717391304348,328.00384615384615,326.37,328.00333333333333,,,336.94,323.9233333333333,319.8025,315.48548387096776,,,,,,,,,,,,,,,,,,,,366.47,380.50384615384615,,,,,,330.1918181818182,331.65000000000003,329.9145454545454,308.1546511627907,308.92,338.34000000000003,318.0125,301.01411764705887,,,,,,293.6451724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-10-05 22:02:54+00:00,344.5396774193548,344.28,335.47076923076924,334.1421739130435,336.65000000000003,334.12967741935483,,341.2921739130435,346.63,345.76,346.21058823529415,345.09000000000003,347.02,345.81,344.08,347.45076923076925,346.34000000000003,348.1,343.76,345.8621739130435,,350.27,351.4111111111111,347.67967741935485,351.05409836065576,348.04,354.5811111111111,354.315,349.00967741935483,353.3107692307692,351.21076923076924,350.02076923076925,351.0281818181818,350.0821739130435,,351.79,353.92967741935485,358.2054545454546,357.7296774193548,355.67,354.7711111111111,352.495,355.5796774193548,355.23,355.83076923076925,355.9596774193548,360.13545454545454,357.0905263157895,357.49,356.3107692307692,358.5611111111111,360.2511111111111,358.9207692307692,355.7621739130435,351.64,354.05545454545455,351.23,346.2836363636364,343.2702325581395,339.75,335.63,338.885,335.35058823529414,336.8446153846154,335.4596774193548,335.5174576271187,332.16,332.06,329.1565517241379,328.4711111111111,330.3007692307692,329.5154545454546,330.9311111111111,331.68,330.4265517241379,333.57,335.8011111111111,341.1098113207547,346.09076923076924,349.52411764705886,351.03000000000003,352.5057894736842,353.19272727272727,353.70076923076925,354.12333333333333,350.08058823529416,352.465,345.35,339.2061445783133,333.8357894736842,332.9821739130435,337.8,336.24,340.91076923076923,343.5811111111111,344.62702702702705,346.33736842105264,345.9817948717949,344.61,344.36023255813956,343.5031707317073,342.60076923076923,343.4531707317073,338.17023255813956,336.62,338.4565517241379,336.6961445783133,336.40987341772154,336.36,335.94,335.7821739130435,334.04818181818183,335.47,335.4420547945206,332.53614457831327,335.9496774193548,331.7705263157895,333.9905882352941,331.26,339.14076923076925,340.1992307692308,341.3630769230769,337.77384615384614,340.75,339.35027027027024,337.19545454545454,340.1711111111111,343.6696774193548,343.18,342.77,342.11,346.105,341.7765517241379,343.11,346.98,L7
2008-10-29 21:57:48+00:00,316.94032258064516,324.4866666666667,323.22461538461533,320.2721739130435,320.11,318.9703225806452,316.817619047619,325.9821739130435,314.4866666666667,314.3566666666667,316.38588235294117,311.0133333333333,313.4157142857143,313.3233333333333,309.4533333333333,325.8646153846154,324.68,316.7266666666667,326.26000000000005,330.6021739130435,331.77461538461534,332.49666666666667,319.9525925925926,320.4103225806452,312.96311475409834,316.79333333333335,320.8925925925926,320.4675,316.3003225806452,333.7446153846154,335.14461538461535,328.84461538461534,326.81363636363636,331.0321739130435,331.2721739130435,329.79333333333335,321.7903225806452,319.82575757575756,330.0303225806452,326.4457142857143,325.4325925925926,324.5675,324.2203225806452,331.80333333333334,337.2946153846154,334.4003225806452,335.66575757575754,339.24789473684206,333.2833333333333,335.08461538461535,325.81259259259264,320.2925925925926,324.22461538461533,325.2221739130435,321.81571428571425,323.2357575757576,321.3233333333333,319.70272727272726,324.8369767441861,322.05571428571426,320.6933333333333,317.8975,317.39588235294116,318.6276923076923,313.8003225806452,301.27084745762716,295.73571428571427,303.33000000000004,295.5855172413793,294.06259259259264,294.7946153846154,298.1857575757576,306.3525925925926,313.6533333333333,308.4655172413793,310.0957142857143,315.4825925925926,319.81056603773584,320.1046153846154,314.2945098039215,315.25,314.51684210526315,323.9616883116883,320.90461538461534,319.47444444444443,315.5558823529412,330.1475,326.49333333333334,318.08289156626506,314.7768421052632,315.0721739130435,313.7266666666667,309.88000000000005,301.25461538461536,310.1425925925926,314.5687387387387,312.20719298245615,310.238547008547,312.50333333333333,312.09697674418607,318.9085365853659,324.00461538461536,320.8785365853659,311.6469767441861,319.9133333333333,318.18551724137933,318.29289156626504,295.0656962025317,300.33000000000004,305.3666666666667,306.1221739130435,302.81363636363636,302.23761904761903,298.5,305.1928915662651,315.44032258064516,316.0378947368421,311.48588235294113,317.4633333333333,315.13461538461536,303.9368131868132,307.08846153846156,308.58641025641026,318.09000000000003,320.4640540540541,312.6757575757576,312.5825925925926,311.9203225806452,325.42333333333335,331.5757142857143,329.75333333333333,331.1975,329.9255172413793,328.0157142857143,330.2657142857143,L5
