,dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0015,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0071,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134
26,2003-12-27 22:03:06+00:00,120.53784075150996,120.0586294989678,112.7214737865639,112.72329369326891,109.75226409907536,112.89966555361096,111.55771709824248,116.75721177994215,118.34751173733268,120.0270070249236,117.1659504725586,109.8035550627916,117.06652556686858,117.68731047572857,120.48820661346616,122.1381561569488,117.452482692637,123.5292665739567,123.30448370630258,127.84943412785285,128.8681879432138,127.14720815793828,126.82304006501424,123.45918248022666,127.02118499670355,125.66980891699318,123.33730538341986,123.20435419970028,121.7228386937109,125.97846373455748,119.09369504885152,115.88227116876378,127.04195874346064,118.53300188848178,127.45587145731407,122.90864053270822,123.67034870212336,119.02881348404652,120.97987576025484,120.20281334518056,132.2423709655373,128.43483388232622,126.94624538027068,132.09795101342894,131.5294963787582,130.93830194212538,130.3842972511329,130.98880076312366,135.22842963317424,130.00318733237066,131.09394484835127,129.41317368299286,130.2151198293674,125.79770975563018,125.47150648807808,123.69488310925236,121.32164593556378,124.83535383883904,121.7267368047076,114.926603389803,115.3975493607224,111.46579442393848,109.91297798019504,111.24330584110022,110.28751863747108,108.47199472111612,107.59956975789817,104.27909283699556,102.69844160188433,100.0236217469839,99.38496858052471,101.84571248629028,101.32831536990491,102.86340988399976,99.92369483709076,106.78389448587906,112.11440866826491,113.26192128549307,113.67197470584124,118.1081583072272,124.2656204404902,127.1863818332328,129.47297859330067,130.60268195786708,119.34360356704198,109.65528753636757,119.16656353426308,118.00015338694767,115.93878904736832,111.54549671072688,112.54706304382778,109.7061114545667,112.21262706350235,112.464231240531,112.50692315341269,113.62991475079946,115.95594732702926,116.81296265863048,120.24087210342444,118.00468894844064,116.25263059041497,115.37636225285526,113.28050773964432,116.9204125520063,114.61965431519144,112.60276465195464,103.93551823189884,89.11859650370546,84.35507744085164,97.95384674522744,,,,102.24147991172757,,,,,,,,,119.61187506857532,121.02283403517814,119.83057589697896,120.2163295702041,117.04091584056648,114.29850323882732,123.60431928017776,119.4203114371521,122.89466331808516,127.47144404765928,125.67502747482376,126.19463003825103,124.70222004096232
27,2004-01-12 22:03:07+00:00,109.2588271508866,105.43389853368414,98.97936415892568,98.11837072216971,98.50699635318932,103.46563552926578,102.41329390686278,103.4134154434164,103.83916155821971,107.6285503727738,,,107.78249848173792,105.73363391159964,105.97580392047136,105.51897900432758,106.30079094065135,107.67891282789408,101.73496836321314,109.14556731182928,114.59370376582687,112.9861251054158,116.70647740630014,112.3150167122782,,109.8800496101148,112.08984709604736,103.82766711648227,114.06577847839576,,,,,,,,,,,,,,,118.0749573906821,122.62549972825836,121.06691694407372,126.5787175046287,118.58962194181618,117.79047426157456,120.62258009958582,121.82156407332184,122.77382171883704,122.67472706115096,,119.56129783493964,121.76535676967866,117.2350712170946,117.21016629419812,113.0331686754628,112.85764228572556,108.44412833608548,106.0109109279198,101.48364754112666,96.7598300093758,99.1515312043266,98.690760823816,96.28538295628786,,,93.36021187338444,90.25870351681658,93.69807652548116,91.72086071568404,91.34684687192014,91.83535942308546,92.81432889562652,104.84643498463352,99.81751779989882,104.56266829585766,108.07152928297047,109.3770026146934,113.88651017814328,,121.74841722459294,119.33025750289048,109.5325820428229,113.03903080325787,107.3709781753471,104.69379726545108,103.50857220700824,101.42367990646126,101.35058846429212,102.26498902803604,102.97016171934384,104.90146985630628,105.65576935657003,101.71676322552312,103.99210512150428,107.2686136445984,104.48237662172774,103.02091452575496,104.54689475477495,103.11965561182927,102.46552991142728,98.122460134232,104.2028310321366,74.79813941872825,75.24611222597434,68.76058957380785,68.4302263209436,50.34093560203674,39.42317079804528,,,,,,,49.430661566087046,,,88.39708336815747,88.06008918399952,,,,109.23954987109776,109.46878051344082,109.19079445018426,107.42915702829444,106.35179152131998,108.65989719658744,106.03683637069828,,89.21598114228165
28,2004-04-01 22:03:28+00:00,146.38186890964462,139.32164786043123,137.31896383035232,,,131.86333970637136,142.54299524902547,144.894836932589,144.87225963552712,146.0640150823819,144.97054359579585,146.16457405494197,150.67743049162505,147.74445226499364,149.06949168681362,149.28417111874953,151.9676208360333,,150.01928925730346,151.42919551202291,150.7555646987439,150.55259366333755,148.0744602291644,148.45790689532913,152.27521694275194,156.0255661814379,157.8058675519081,159.29481737776547,152.8225729538915,153.6541532824525,156.71736726704108,,,151.02268236549136,157.22716602107647,150.44212581904063,157.60127251187214,153.27112168624632,155.49278928981846,157.00372010318995,152.82859253325597,147.04729064164465,157.21521780961592,154.7481045575029,153.72940013625586,148.92386919373746,,153.8249719538823,154.22782360311118,152.59804115519077,155.04716926785898,155.64779947265603,154.01698002529997,151.86485126519415,153.55127676150985,141.44238119405617,144.12303825129476,143.5954927675072,140.39527849071408,136.31071261258433,136.55798636399743,132.63099162224142,130.39477271425176,138.61730961911843,134.7415899957855,128.92866268416108,134.91315808563877,124.68860638632592,128.1979224749155,128.14286802809602,132.78519215977516,126.39364581646348,128.57676037369853,126.83890100449544,127.73880562873292,132.15138164139427,135.98057015785648,134.21852400150618,132.90358459764374,146.28249730523072,149.68522469743007,149.84082786492814,148.60908178594076,152.83856549156835,152.11114964287415,151.3574368689708,142.081455169164,138.43224171987617,135.37243815587058,130.9027080108366,130.008638566643,131.40692985514752,134.57155116543586,134.82719391111155,139.1046970187817,142.62081609500814,143.4750956763471,142.10667464642304,138.76345123718048,138.10088902314914,141.66928958847905,140.81844132320936,141.7179523737227,139.77426090958306,137.30254401416835,139.71624000343363,141.39330644291346,140.40714535399496,140.59203924731762,131.71488456288444,129.733879044731,132.02634489473962,131.685699970347,136.84530216115814,137.17468293005368,129.4103078718361,137.37389424131518,140.27999015332318,136.45182751533946,130.68596587636642,131.11646622300668,135.2021046422494,131.9873419412918,138.84751965475118,146.73898417739002,147.80029103747364,149.98175177863376,154.17332942769562,149.29017211869868,148.50466028898168,139.22525457838094,141.52344704208522,141.94111720168064,141.6815737734227,141.35580500457831
29,2004-05-03 22:03:23+00:00,160.16010895037292,161.35835508579984,148.495608398861,148.09568193859906,146.73951245582117,144.5646676989877,,,155.1962801242754,158.84271600042942,157.40595662067497,156.74780203444243,156.67917861414068,155.56699501942728,154.7541355875194,157.06555192929306,155.99197747076948,154.94271592884738,157.28290689573507,161.3166213153804,,,163.0636500718361,161.47290464229755,160.86842108551454,165.3897621298032,167.6617554928989,166.64469507926054,162.67708991609686,168.83081158422664,160.79263965435496,163.99364603674522,,,,,,,,,,,,,,,,,,,,163.18280034374484,160.1153352734581,156.88182798194453,162.97373994656354,160.16003385196024,159.2593494129307,159.4481054305437,159.40897279123843,153.14013806052068,152.05607962595548,151.15192212790123,150.2587395320978,144.0833168220605,,141.44719214421974,140.34785775543392,140.93811731166093,144.58678058863688,140.3769793961538,139.2300613711119,137.42520353776575,143.41612847529805,133.18574707642898,139.15682201705778,142.1626903640465,149.48605083980414,152.50931932810607,,,161.82570041031835,164.4338843162252,170.05217156732158,171.9685479460917,168.3319211016385,163.59635986239823,157.04854055722873,149.98277100251988,149.10516947968705,140.9143986777121,147.02740400465603,150.60174989197915,150.8176537223493,,154.5657655088188,153.69635796622154,152.10252925599875,154.30615288045288,152.79666562856414,155.93266554276985,155.0273370814325,151.7444713805819,153.30836990941876,152.09485732273038,148.7232715919026,149.06025058582546,148.40359008176014,,144.10233982525705,146.39346178679614,147.53442829692648,144.1182282207829,148.68960765430734,147.08778082006745,145.73020856428627,147.77346480223787,145.6373344816462,146.39679053434398,143.8500009871391,143.1601695771664,143.5230585333492,,152.5933956603334,152.31555847528745,159.38436486913633,158.49356138129474,156.25295072090518,152.575923593226,154.65079787853716,154.89616354458886,158.3786084030831,153.49104004459855,153.937269233645,150.13094744149197,150.63878168350703
30,2004-05-19 22:03:23+00:00,,,145.3100713810972,148.0159319384765,141.31299764023905,139.12348779449886,145.21617918892133,150.7959789706096,148.43545021836118,150.01634925533293,151.89386617869675,154.10241275318504,155.42485332649596,151.54834700219476,152.92888437042654,,156.39498133445167,160.51804811940025,158.20428365174595,158.875754275306,154.2445362697779,161.94597005387268,156.80197705876856,160.95106553523212,162.50392606638866,164.52484618618146,163.99206248167795,163.60163936454822,161.14925157807386,,164.62728330665084,164.1101740472094,159.85855720376594,153.67179387943656,162.1160415098564,164.20981136379973,166.2417177256006,161.26068177020022,170.42040297829092,165.480189984682,171.03413852575005,159.59084309114874,159.6729586836045,,,170.54212940206207,166.44643142216978,166.60294850029,160.25042935718346,165.66286179218037,164.89366197839968,160.1687018516035,162.39394525927275,163.42087105255035,161.872845403273,161.66308316546036,160.34681121840754,160.3829435876812,,,154.78002604210505,153.8678529659539,149.25826336689707,145.6972211398202,146.6258712935973,143.03955045348175,141.04217674204176,139.9871137081879,140.8615306490703,136.00159157293078,135.3522166190415,132.80794969774155,,140.9923652837723,137.74073540855747,137.30288003859363,144.36151419143775,150.59307523280472,151.23386816313564,149.7572398655893,160.6045505055868,164.11321664193918,162.00435721681248,166.48706660258676,164.6302715675946,155.5591671817669,150.70399853179126,,141.41574176168467,138.56328846526446,136.97580200899495,142.68874339163523,148.73122946310033,154.210312608851,153.48705686242718,155.85318777784187,154.53238201558267,156.67100056752855,151.67090824925964,152.6386395196476,153.34133150163902,145.99037402228888,146.53307280084363,144.61810288229023,144.77702675170997,144.1377419543333,145.005541284758,141.74930635574523,141.9538538237356,142.40734116353363,140.9184918596672,144.8183993735858,143.28284362603105,147.27775195505697,144.23083553171898,141.66135207170493,138.4919966595594,139.5812929619979,139.8825267506405,143.3602105482382,145.79775958638066,,151.20287381877472,154.56182205515566,153.684656122821,154.94554311301178,153.70214301518195,148.63763703744598,149.75938177365202,,,,,,
31,2004-07-30 21:56:51+00:00,149.15547313674344,143.0257646611185,136.69968329059247,134.60969055593876,132.13687741821667,142.61576667253672,142.6117817503101,146.90187029410347,145.47826961249945,145.83281590673744,144.85636357321837,145.6729149957234,147.87577203147865,146.27098564756523,146.47096837628283,141.87661372286902,145.4702540271685,148.0153021209114,150.5040071349611,154.22918917707793,147.4006827052229,155.56474006580865,154.09471675467714,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.3725728419148,161.80277484664845,154.14224613018422,150.26859599563196,150.58767395159796,154.00898379817716,150.15296241067793,143.90169064803348,142.72817129406138,143.055703974699,143.60502293400447,143.28655624396947,140.54012501635168,142.5177185400578,,,,,,,,,,,,,,,149.76407307129975,152.43826533804668,162.62547248820553,157.90864055226243,157.96406487393233,161.1998338292368,154.4629561968194,148.5457383737707,148.2284173893528,142.2938123080236,136.94154318777913,131.0293668154963,138.01827803106698,133.49624450546628,139.99799799375998,141.68086024176677,143.84843726587118,144.623866657601,144.99365693793337,147.8826760489502,146.41702371692895,149.0315783666959,143.59452953490933,140.01526942117263,137.9746592384518,134.33624378726324,138.00803991620597,,,,,,,,,,,,,,,,,,,,,,,,,,,146.87354293850316,150.51766467778836,149.42921467910455,157.0368038581961
32,2004-08-15 21:57:13+00:00,132.06642899539577,127.04854735968944,125.1676805622855,124.86004440762296,126.00991557807389,128.31026171727487,132.6001790759778,128.19006105784712,126.6714178126027,123.99125802978132,126.33910989627852,129.29540999911427,122.76558666887162,124.15816760432485,123.24378391464424,130.3155490876019,137.89669776519924,138.19792909535596,135.60930167009295,135.503394233914,141.12092614804263,139.56841270333706,141.52241443746112,136.9838164713551,134.92563490763794,138.23987297461505,138.81819408094464,132.23330657874763,134.78985236102056,135.47458702278522,139.46408534333656,141.76178633628518,139.36583522694684,135.97585615808552,137.84645844879608,137.06030650081084,137.25463503020632,139.41844100567792,144.30960546231944,146.0924296699758,143.320833048051,144.33977305796014,134.00463011263864,139.53541470695785,140.64007877724106,135.9302442434599,138.44704490615433,136.02886661787326,139.00995381189082,143.1404384370589,143.74894289745967,148.13837294090635,137.5626702941839,139.89591436533635,140.24400270643525,134.64123722104867,135.15356604164725,132.61359058463628,131.00058967692866,128.29078190477105,125.21736804474924,122.12210190892196,118.81695505164112,126.70772269939556,115.9370760747592,113.19487858098704,112.7231788093917,116.2173289157238,114.57126067133268,110.9016680001786,114.9622824279772,115.52069413448108,119.89649335111798,121.07974169387792,123.34206334292968,122.58901352097494,126.49713583578172,128.31419234096444,138.5407123589527,138.2797281761695,138.88386051007234,142.2011151572975,151.70787749102027,148.65346969615086,139.41874370084864,133.52543918188985,140.25825110302245,141.04173245364933,133.49396174866715,127.44391956276668,125.15559608467224,125.01666509243168,128.21110348616762,125.61628995024256,124.81620300910843,121.39819694826294,124.5781455501668,130.96398524077816,130.5938332292759,133.46270643097506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.35854154706334,126.68622249693492,,,,
33,2004-09-24 22:02:48+00:00,,,140.3835332598252,141.39501968053648,139.7437597810769,145.23309545980814,140.056052291979,149.16740375090592,149.63400510369297,155.01762310227338,154.8674881448544,150.9727997059795,152.64753606020196,147.69513302547466,149.65232514483233,,,150.67495301976064,150.22840671619667,152.2826637815399,147.16654384187876,151.36826230492767,154.13677648338356,158.51898605947196,160.4995768065615,158.5115297795618,156.00083760211243,157.45640413553105,159.80831712128207,,,155.8590369159108,156.24474009047893,154.5552281334256,154.92107133455596,148.8963150508462,148.85131593692515,159.4051282982682,158.10585193651673,155.12166249040055,156.25669359362178,154.36248785130243,159.4476417690729,157.0960141452084,,155.5570863140509,153.02489125936057,155.2385849571334,157.2520205295775,152.2513292207906,152.1835052882707,159.5408247664767,156.82402056575214,154.93172925454007,150.1928518329798,150.02967235530213,151.13775904218858,149.20741152165982,,,138.91283498078275,141.04933875582805,139.10131806414748,132.65515839310885,133.79064233409355,130.64810581931846,124.9307914923114,127.28755919072518,127.8536803739784,125.1260135772698,122.94948939303916,127.96665194096312,121.01265027211906,,131.6431356862371,136.4934745933707,142.38203703144592,139.85570991126878,145.9284336177862,149.64275483223076,151.69900409916823,150.41780547045676,157.69160082118094,153.8659931249781,161.6344383498727,149.67159055363197,147.0525621583462,,143.48196156454662,134.32976602122838,132.8479850859954,136.60921215027116,140.04306581709903,131.53734677634102,145.98281700841554,149.36689103304943,149.10770697355522,151.89467387602951,151.6754461943551,150.92102481465818,149.44641752368597,,,142.6424535874943,144.11420735688708,142.172731239014,139.7076730839948,138.39233475513166,136.68440347290414,137.4841142678719,132.70445965138344,135.94766798007015,137.51197465371055,136.29955019462585,137.4776370138926,,,139.8103594782177,141.95438428686433,140.08644105097693,141.84202125560938,140.1562026899078,141.24763472629564,141.79115069652562,148.73357926519952,139.56355807550509,152.8200563532014,153.22083737831133,149.18386682841998,149.1121737906646,146.91469023590494,143.15935202223363,145.69009700679536,145.09248113161436,146.0088128560753
34,2004-10-18 21:58:47+00:00,142.4954931135622,138.81987121250756,131.1861226461451,128.89049890741958,136.75501206235495,139.39848088662058,137.9437583709162,142.78542133744742,141.8332998206116,148.86897533021488,146.57814776865175,146.03221865158454,139.11470158239666,138.95480248071055,142.9865590727195,142.5370852222772,139.768025378746,144.68844888685518,150.78414702698697,149.11822174618203,148.48456445952968,144.4223755405912,152.54443184671914,154.78325870753957,154.10075494681925,155.43472844646925,146.8109415009232,146.17574107882228,147.56823522234475,149.2891647840197,148.6209444489077,149.6948949510271,153.3546468383194,156.2428219532269,154.80043185391526,148.13281359285804,152.52232219610573,155.77280960779652,151.19245431022068,152.21388434126172,151.91264056633497,149.14824870875432,156.24322586936736,151.96311295756652,150.89196366833607,147.05412862714894,149.6102557163087,158.5559477750556,157.72115111544423,150.56022176967554,152.95931655211538,155.4006839936256,153.68352331129557,153.27851605203566,146.29403673091048,145.5872664448293,148.35254152133933,147.337430299118,141.09716957836872,133.09040563455068,137.9097149649116,145.08254537202,143.17914321855451,140.421563994316,137.06303024460982,131.55333876763768,130.50487062991337,130.988355744473,121.33376090125,126.73857819576324,121.79429588390916,123.1219922124639,124.5816134526116,123.199073266376,126.5026523921818,132.75536054617015,139.92950798866713,142.5491888723369,146.42958445604805,149.42996752322713,146.3560238650555,147.64905972687296,149.4069829938395,149.79043094282127,146.90433456520432,150.19568759724157,140.28834839358413,135.3712641306948,133.03805459693618,136.65311962618614,137.8744176011802,138.7255503477505,141.43506355425535,146.93206201220448,145.35005143241972,145.5986756832039,139.7773749080696,140.10086169567393,143.0226105683761,143.9094239400176,139.91596303976584,135.43429094561748,136.3304899354467,140.9274383996479,139.72692636113953,140.8064276177809,134.86712189589304,137.10630008673462,133.98057996796962,136.31803809251386,131.91375862098005,130.61123940257124,131.04365301941505,135.74074519182196,133.8693590328603,129.19107979878487,129.5367131283105,132.85765781340638,139.83295683991415,137.9959238185308,135.88313479623065,134.64665437510325,144.4862009101085,140.36141728334889,142.14723621101106,142.62086449778997,143.61277501637522,146.01460115877018,140.27585138131732,139.41259687321354,140.9726986457218,145.44818606375782,147.22105262549752,144.1610078784556,141.5590637944872
35,2005-02-23 22:00:55+00:00,144.07538022111308,144.94937830162243,138.6940522490441,132.4451387106278,133.62441587193618,145.68489186707552,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.25817569622654,161.88206425106517,157.3137895527491,158.15494286459813,154.37541286448342,158.32325357850505,159.49987634116926,154.4196647985522,151.69405055273566,157.00067219716303,157.29291785159978,150.88910186438346,147.5774652688948,150.10392977818375,155.20225425095512,153.79567180990148,153.1432670757845,152.58393648742174,154.75105306840973,154.03812304125955,152.51314068218306,153.50851887716956,152.0787444419259,150.58424741591273,151.7429898897251,150.99467527550408,148.9063668082452,146.99322877895133,145.14110654952103,142.11548402522232,143.8195117283164,134.72869058950954,132.00268970125316,132.52468766497873,128.73615744867928,126.8645469861048,131.16579852702134,131.19712359428087,133.67844217440347,132.4514127618437,128.68860008958578,127.94740223057198,134.21595604427873,143.94008470741284,144.39205178840157,147.29797313606534,153.4284134764115,154.03507246057737,156.57017539138118,163.57176832176026,162.74353043335094,162.75959664351697,159.78571151067527,151.61718127341504,147.37727766791693,140.1347681036014,138.75944978911193,141.4664059023624,142.38639629653312,138.41903133870295,143.2683280155167,143.60738808151697,143.2013887739417,144.31875058051833,145.50935748706888,149.56827856145802,149.18433077879513,148.6011665533101,147.4630388492874,145.35118238803437,137.9119641491532,141.89734917323963,142.745524429601,141.32403379240688,139.92068346552236,137.40467434790187,134.12148672062278,138.4158291269867,135.93117241307417,136.64556131948405,140.60809901386048,139.32265874428603,141.71413876095738,138.24301990822906,133.2747351990356,143.51252680394148,145.20621018072853,143.6871371859361,145.85492365131142,138.790447921943,147.1162056171044,144.99890077754537,144.3252366887979,148.9681117151793,144.44964247598912,145.19933175184744,147.7930813199696,146.84265163853257,144.44770825318977,149.8112818737675,149.39835502522394,149.04790643706224
36,2005-03-11 22:01:07+00:00,159.43007636412548,154.52189835703763,145.34028205445492,143.4150494176408,145.02054351718738,143.4169313367197,145.52435772244087,142.99341235155245,147.8690944307654,147.71117272554142,147.74127501741071,146.97747882287103,151.98158614079637,150.19166354243606,147.70229379980626,151.7303885983434,150.1192910335463,152.99970827296963,156.66689565810017,155.55041977882178,157.7267712739165,158.15055461788822,157.91907863960097,160.45334327855602,161.0574662137485,162.56898624146731,157.30351233350552,158.95473653877326,161.4828892161718,160.77019375083594,158.0628133205601,162.09255960105884,161.79861432951816,160.2537046912334,161.7177678400244,155.2477927231415,157.35403086680918,162.39498044445992,161.95165859651104,164.62102793789805,159.83793877072517,163.4490081826415,162.7735770450609,165.55829261737102,166.2677974518933,165.1775642328319,162.4593694496708,165.14949699818405,166.4868905201436,168.1288230330197,162.8528243510265,162.29111124114863,159.1887221474591,164.68700970113008,161.2056720962418,162.1847608908307,159.86300814639267,159.92905775958846,158.10175135620958,154.93245816589317,150.4754121236704,149.95906328353635,147.85605191674523,141.28766724503546,136.7157508393535,137.07647259773887,137.09458770531785,138.55044324379224,135.6070660143108,132.8554647153846,133.56955841107836,135.42327389786902,135.12550475802672,139.45174787927036,143.35928872938024,144.8982378556086,146.7663067439225,148.74742207767656,149.42818002339527,155.44759062328353,156.45620753030516,161.02635198056606,163.2680661454835,163.1927910078083,164.93031783664608,158.7740947132499,153.0774485484966,149.74542342454265,146.44218038696494,140.21958991811655,142.85106845020763,147.0487840175716,147.23720999261445,150.97291685426924,150.4270734144642,151.41076725754056,153.49570078970393,155.184431151373,154.57758985130954,154.0645690855252,155.92700912557132,152.24023114671087,152.64229444145894,149.07134648006576,145.54539734982933,146.73788667616117,148.60520701819033,142.9991607660577,146.21384621392855,148.08690676395682,148.4565553171553,146.1592773307408,146.84044299811072,145.66752323784667,145.8147484982207,144.21397696307224,145.10315219756632,136.29651904076016,139.65950505205467,143.19258723628573,147.9972819160561,143.48473091269773,149.06776958416717,147.87564896859638,155.13754931208166,150.9485280490607,153.9941088752777,151.2544274018409,152.25446699584668,151.07965423418207,151.394996949231,152.1727491293859,156.6149653156373,151.7107376313075,156.48519256317368
37,2005-04-04 22:03:50+00:00,146.54825184352325,146.77303122076555,141.20798016583802,141.04163637002307,,,146.175599731304,144.55058271479345,148.772353408255,150.3197091631635,151.41864297339555,151.3683528876322,152.2802886706231,151.37974543126137,152.102727669093,151.97024725782347,151.89830633473392,152.00542805187334,153.9354014243923,,154.79038053527458,153.76009527356484,158.65420613460267,158.23086422573098,158.75512297591266,160.89822745425732,163.13173482313277,161.6942582036793,160.37202494808523,158.74932378263435,156.57884925270454,156.55932177697687,156.186913164293,,,156.5164304388719,157.9647724990716,159.31805885943805,160.7140617085,160.82160094055482,160.8270278885332,161.30245499397302,163.17117865109014,161.05445087184248,159.49449129606265,161.09008816102988,159.76484244905888,160.63341667576324,,160.91083927097088,159.6837055773357,159.13896455676166,156.8805502447687,153.84267893200536,151.91576647678107,153.75709585766165,154.0423272135776,151.2955598043081,146.84985603603465,148.6801791079874,142.5279977729012,145.10080097088334,,,136.83669691217128,134.5471006111997,130.8476356393596,129.88804573598276,130.41914614327428,134.49233869452394,130.7024071067935,132.4362320966694,131.5667798796845,134.4274737304408,133.44856155133556,138.57586689348182,,,147.99273889181447,150.51477521491748,152.40853484830865,154.7227743310317,156.6215472903297,158.89641927239927,160.82423047157135,157.04054092105275,150.17421635125564,146.4192473681064,139.92288365732242,136.21636409644543,134.00448494326207,,,144.78517600469306,149.45384049038046,149.6981615486702,149.95824128384132,149.81595107823256,151.5288230849281,150.53169407192212,150.40175753747937,147.91152821317297,144.64716724585742,143.75667516707767,142.02596646162567,,,139.6676451999666,140.23488377178887,141.10988307444862,141.81236651626187,138.13040121559965,142.33813907123266,140.80015396469605,142.850084963357,141.02320682265446,143.74430143515448,142.84097765123153,140.1394750986157,143.2255138511446,,145.94139170564196,146.98963208300472,146.6642722415108,151.14117739424506,145.83611952430442,151.86728500222182,151.73881547984385,151.66568761943915,150.72384348835243,150.2228429374071,152.12292681173545,150.87671543379872,152.80074826562998,
38,2005-04-12 22:01:18+00:00,139.48891326208414,136.03929218721953,133.77897543196377,125.60062462001213,131.61850856367695,133.7698210396276,130.82235970275224,134.46898048228454,143.07885624208436,143.2142934591691,148.2822561195168,142.28946493840954,139.52009948566837,139.46160760380374,143.72885237838676,142.12955547037174,143.41027335325035,143.84829068556937,140.99262811325914,144.06475226822374,143.5057671801162,142.6358573699586,150.69427535995075,153.95190933336448,160.18699694191184,157.66031680753238,158.28559358213172,156.0448026298664,154.8760436871952,152.46275941483083,144.92359115830578,146.81599542119227,141.73449603157658,140.6166965185823,141.8594097924041,143.39800473299894,155.81137846615988,155.78537190437487,155.84431617354232,154.40631100774976,150.29642660910037,152.49459913638304,153.64066411645595,153.26738987740663,148.77600792554864,145.6550244837744,148.75256552468417,145.21765386526553,147.6759004883607,144.67074007957132,145.58674056352447,152.24043169091942,153.96320983873412,153.91637698981498,150.30431494270357,148.31750779164747,145.40635668555183,142.93152231604174,138.85331180634904,132.4084084728024,126.18012466477236,131.60195066090543,131.13912763509273,132.41569000209336,135.6758174176279,131.31465129939596,129.96256498009373,123.96168029173896,120.1875139252098,122.13364183068066,121.1065659289026,120.00385415268984,123.2781296675145,125.60876636082314,126.67343398584823,129.4646032887958,131.78122905037813,137.76307453025532,141.68079304504028,146.4914435091206,151.84844602499868,150.38891535037124,155.48956785525934,154.84354485990156,158.1463096168403,148.98339181875292,143.68313285108866,139.1320474588889,133.9241577769693,130.34793695660466,128.51075541311926,132.9140489047462,138.36847662290447,144.61425165175308,142.33517491807498,147.89000597656675,146.75523874666467,146.868412054955,148.1735346996004,146.81453359043303,141.5461734557764,138.91759021484,133.0914334823498,134.96130834325453,134.5005337386282,130.72777276446152,129.06459497198034,137.483561800578,138.54698853318658,142.6808455156183,138.21521853124685,138.06680980383166,132.97916803972294,136.59825083322932,130.8461721521705,122.3798340075923,121.43922283839498,126.99482874975968,124.5399124727126,133.06197016228538,132.55004394309194,138.04562192617783,141.49225748078044,145.17632427617514,136.9160576952702,143.9305741561398,137.65464362925286,140.87533639403114,138.2339559620963,142.03901643455922,136.50186065291578,134.8668196067378,130.99904622873402,132.08553374897713,135.3712721005042
