dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080,satname
2002-02-18 21:42:54+00:00,394.85,385.07,383.48,382.74,387.30,386.32,397.86,406.69,404.60,418.84,418.56,410.87,395.68,387.60,375.76,377.61,367.56,355.45,346.42,349.21,341.15,334.15,333.19,333.55,332.24,326.64,335.61,334.02,333.60,336.37,336.09,342.89,341.59,340.86,344.49,340.24,347.67,353.07,364.00,367.61,378.13,380.41,392.13,382.84,384.39,374.96,370.42,368.76,360.04,361.03,357.24,355.08,347.71,349.94,346.62,342.46,342.32,343.88,345.62,345.17,343.20,342.34,343.16,344.61,344.65,348.39,358.59,361.53,366.46,373.24,378.62,382.64,384.70,389.13,400.23,412.09,415.22,416.30,416.17,405.49,394.56,L7
2002-09-14 21:41:55+00:00,391.05,381.57,373.84,376.36,383.19,383.65,389.14,392.01,399.60,410.11,417.51,403.22,391.88,382.24,376.21,358.76,352.20,345.85,339.52,329.34,328.45,319.91,316.18,320.29,319.74,314.67,307.93,314.51,312.13,317.10,322.82,330.94,332.27,327.36,339.14,341.30,349.79,350.00,354.84,357.52,365.78,369.40,374.36,372.47,374.30,361.54,355.91,354.95,347.42,346.51,351.15,342.57,339.83,338.67,336.18,331.75,335.89,334.26,331.62,324.81,328.94,327.97,331.89,333.65,330.21,334.83,340.63,342.40,347.47,353.92,360.68,364.94,369.35,372.96,382.19,382.12,376.89,386.02,389.02,395.78,393.32,L7
2002-09-30 21:41:47+00:00,406.82,398.14,381.65,384.60,390.65,396.49,400.88,407.60,412.87,418.52,425.83,411.93,402.26,387.06,382.19,369.13,363.95,353.04,351.98,349.16,336.95,328.18,332.01,328.13,324.00,320.69,325.33,325.41,331.80,331.24,329.45,340.89,338.34,343.81,345.58,357.79,364.00,363.39,362.48,365.08,374.49,384.80,387.28,392.23,382.88,381.47,369.27,363.61,360.36,353.44,353.10,353.07,351.65,343.88,346.82,343.45,341.59,339.31,342.87,339.39,337.13,337.74,341.51,348.32,347.59,345.73,349.45,352.71,356.31,362.08,366.49,373.40,376.43,383.29,389.49,397.24,395.77,397.30,399.18,401.94,405.04,L7
2002-11-01 21:41:54+00:00,394.95,398.06,386.68,378.42,388.80,389.71,387.77,398.01,399.00,405.86,405.08,400.85,391.14,378.57,370.63,355.45,347.46,341.89,339.54,334.07,324.49,317.27,311.83,310.69,316.43,316.48,315.49,313.28,313.11,317.18,320.82,317.21,,,,,,,,,,,,,,,,,,,,,,334.26,341.22,345.40,340.49,342.64,335.98,332.83,330.21,322.04,323.23,332.09,333.58,335.32,337.81,338.68,341.54,342.87,346.05,351.20,359.48,371.71,381.47,393.45,392.20,398.67,394.29,403.15,406.29,L7
2003-01-20 21:42:33+00:00,404.63,394.89,398.95,401.59,401.19,403.92,406.31,411.15,407.24,423.41,430.71,419.00,402.45,390.47,384.45,386.70,375.77,358.23,351.44,344.87,343.27,338.59,339.88,334.22,333.18,326.62,333.15,331.65,331.80,337.00,341.76,347.93,342.62,347.72,341.67,342.14,348.56,355.61,367.00,369.89,381.78,382.92,393.36,391.81,387.80,385.27,376.45,374.79,369.64,362.11,356.34,353.59,352.84,351.42,355.41,351.03,342.46,345.39,348.57,347.01,342.39,344.83,347.89,348.71,343.77,346.64,349.18,353.97,361.60,365.15,366.90,374.92,387.07,392.91,403.59,411.78,407.00,406.46,405.07,404.39,400.79,L7
2003-02-05 21:42:41+00:00,405.72,393.32,398.10,400.90,402.49,406.61,408.11,413.01,413.29,425.55,434.06,419.85,403.35,391.75,379.65,388.13,374.80,359.60,354.41,340.22,341.72,335.88,334.70,331.57,333.14,325.61,324.73,332.38,335.15,335.38,341.17,347.54,347.63,343.53,340.56,345.24,347.26,357.93,361.21,369.78,384.48,382.86,390.67,388.59,389.93,385.55,377.86,377.67,372.80,365.25,358.05,346.90,351.53,353.20,351.96,345.90,342.95,342.91,350.81,346.46,338.44,345.61,348.43,350.55,350.78,344.30,350.48,356.66,362.11,364.91,370.81,375.27,384.92,389.55,400.34,406.09,404.71,402.69,402.79,404.24,399.61,L7
2003-02-21 21:42:44+00:00,391.87,385.73,389.57,378.81,385.29,388.20,392.17,400.98,407.55,416.50,420.29,409.04,393.07,,,,,,,,,,,,,,,322.33,326.40,327.36,335.41,,,,,,,,,,,,382.43,383.33,380.28,374.24,372.82,365.42,355.32,347.17,346.15,344.46,344.12,342.59,339.25,340.40,337.45,337.41,332.03,337.04,338.41,336.49,335.75,339.56,340.49,338.34,340.79,342.35,351.21,358.09,362.26,373.17,382.99,384.73,396.77,400.90,398.62,397.49,397.86,396.72,389.69,L7
2003-05-12 21:42:48+00:00,376.73,381.09,368.41,374.24,376.01,385.32,386.14,393.01,397.28,402.30,406.52,400.69,393.25,382.49,379.08,361.49,358.40,360.00,354.59,342.11,329.27,327.04,323.75,328.76,321.75,326.04,321.79,328.77,328.87,330.58,336.68,331.33,339.32,335.73,348.17,355.09,361.04,362.63,369.36,365.00,370.68,377.36,380.04,387.99,379.78,372.89,357.63,349.38,345.05,345.17,361.42,358.75,351.09,341.97,331.06,339.43,343.72,351.92,353.20,341.27,334.47,327.27,330.90,336.00,343.01,346.94,354.36,354.75,353.23,349.19,,,,,,,,,,,,L7
2003-05-28 21:42:46+00:00,380.83,369.54,368.78,367.15,372.72,379.42,389.37,390.60,395.06,398.72,,396.63,396.65,385.04,375.68,361.39,353.68,,,,,,,,,,,,,,,,,,348.30,,,,,,,,,,,,,,,355.47,359.50,362.97,358.01,343.05,334.15,343.08,346.22,346.01,350.59,354.65,337.40,330.61,334.71,335.33,344.13,350.32,355.23,354.17,353.22,,,,,,,,,,,,,L7
2003-08-08 21:30:55+00:00,375.53,372.87,370.31,366.24,369.53,368.70,373.94,384.20,387.66,396.91,400.08,389.09,379.82,370.69,370.89,366.94,359.96,355.63,342.20,335.54,334.29,322.46,314.83,317.50,324.79,323.52,318.12,320.15,327.43,323.74,325.30,322.87,330.52,325.72,333.95,336.23,342.18,344.34,351.39,364.96,365.85,368.46,376.64,381.88,378.80,372.15,366.69,359.25,358.68,350.99,352.20,341.35,341.14,340.76,328.96,336.59,337.08,336.37,332.40,330.42,332.50,329.14,325.60,321.98,329.93,324.54,330.17,334.27,337.07,,,,,,,,,,,,,L5
2003-08-16 21:42:28+00:00,359.13,357.08,358.16,361.10,363.76,369.04,365.36,379.30,387.57,394.90,402.91,389.36,374.77,367.77,366.06,368.75,354.59,345.56,339.81,330.75,325.38,329.48,328.30,323.64,327.51,318.90,316.34,319.90,321.39,314.38,318.34,323.38,319.70,327.17,325.42,314.77,326.09,334.50,346.31,337.48,339.16,356.46,365.96,352.21,344.58,333.69,336.39,336.92,326.82,328.75,314.14,322.20,316.40,314.52,319.50,318.96,313.01,310.41,310.90,311.57,308.85,315.65,319.46,324.71,325.75,323.97,324.09,328.71,336.05,342.59,348.17,353.75,359.05,362.68,371.74,371.91,370.43,368.29,364.69,363.16,354.64,L7
2003-09-25 21:31:42+00:00,354.23,353.77,359.41,365.15,371.07,375.89,376.84,382.07,388.46,392.16,397.69,390.85,394.85,385.15,376.04,360.40,348.47,348.38,345.37,330.32,325.09,319.20,319.60,321.73,317.80,313.86,308.96,310.37,317.75,325.34,334.69,331.20,330.84,332.58,339.70,350.44,349.99,349.90,355.44,354.78,357.36,362.20,374.67,375.16,381.73,376.72,361.48,353.33,356.93,362.92,352.71,351.65,347.00,330.68,332.02,338.83,332.96,328.89,332.04,333.69,327.29,329.05,332.71,329.95,332.92,333.06,335.47,342.16,344.01,344.16,341.75,342.66,348.65,353.77,356.63,359.56,354.99,352.78,354.15,356.38,356.73,L5
2003-10-19 21:42:20+00:00,368.65,370.01,371.88,373.39,383.17,385.99,395.48,395.29,396.73,394.99,410.88,410.14,402.12,387.39,377.42,371.10,363.52,350.84,347.21,341.04,334.43,330.12,329.83,329.77,324.31,325.83,321.90,323.47,327.92,334.25,333.40,338.64,333.99,344.33,348.55,355.20,355.53,365.27,359.33,366.28,372.19,376.82,386.03,390.88,389.25,379.31,372.13,363.26,358.88,354.94,354.63,352.10,346.51,341.73,347.20,348.78,349.38,343.95,339.01,337.38,336.57,334.38,338.51,339.77,347.10,347.87,344.90,347.50,348.86,353.26,355.07,352.27,353.78,356.73,365.12,372.87,375.64,375.43,371.89,370.16,370.85,L7
2003-11-04 21:42:27+00:00,356.57,359.58,361.30,365.40,368.36,366.33,373.01,379.24,388.36,398.20,406.58,402.17,400.75,385.13,374.56,361.09,352.05,341.33,337.22,329.21,325.78,317.40,322.48,321.87,323.79,325.03,321.76,319.76,331.10,338.00,341.33,329.59,332.12,336.24,342.62,350.88,354.36,359.11,363.58,367.94,369.19,375.44,383.57,390.49,386.22,384.22,379.16,368.71,363.63,360.04,354.93,348.85,346.31,348.11,338.55,341.92,347.49,345.16,338.54,330.16,331.59,329.30,329.50,331.72,337.59,342.43,343.99,338.11,337.91,341.65,344.63,342.32,339.62,348.55,357.37,366.54,368.17,370.66,364.13,360.67,367.79,L7
2003-11-20 21:42:43+00:00,365.01,367.46,369.80,372.84,372.47,374.17,379.35,385.75,391.06,402.47,412.96,412.34,401.34,386.61,376.55,359.14,350.65,343.39,337.78,332.28,325.39,314.39,318.11,320.06,323.76,327.79,325.07,318.38,325.59,328.54,334.53,328.36,328.04,331.67,337.56,344.32,351.99,355.31,361.71,366.83,365.44,371.81,371.24,385.35,381.47,383.19,367.44,364.17,358.60,349.08,345.30,340.21,338.88,336.62,333.59,341.59,343.60,335.93,333.54,329.56,330.72,329.01,329.16,332.01,335.87,339.62,339.37,343.79,347.76,347.12,350.15,340.33,339.26,347.66,358.79,368.22,373.22,370.63,364.66,359.18,362.74,L7
2003-11-28 21:32:34+00:00,389.46,374.61,377.70,382.09,385.30,386.36,386.13,388.60,398.73,405.72,413.09,406.93,395.56,403.60,390.00,387.49,377.57,359.87,353.95,336.05,328.21,332.43,332.46,323.89,324.74,324.61,341.86,344.32,344.69,346.70,347.93,355.85,349.12,343.65,345.85,350.50,355.52,360.78,365.05,377.39,383.07,386.06,392.51,396.53,391.57,389.56,372.20,367.25,360.92,355.12,346.77,340.77,340.89,352.90,358.26,352.32,352.71,349.18,353.76,346.96,336.23,339.16,334.02,339.66,338.71,342.79,345.06,357.12,362.02,366.74,368.83,368.88,369.66,371.84,380.98,376.90,375.52,375.17,370.14,366.98,373.66,L5
2003-12-14 21:32:38+00:00,385.87,383.58,385.18,389.07,389.29,392.97,392.72,391.80,400.27,408.69,417.74,411.72,399.24,402.15,397.65,389.46,376.94,362.10,356.42,344.85,329.74,329.13,333.36,330.39,329.19,326.84,342.19,351.49,349.56,348.70,355.02,357.39,356.70,347.90,348.72,353.67,358.47,361.71,365.28,378.47,390.68,392.31,399.17,403.91,396.97,393.45,385.26,370.94,367.79,360.70,356.15,351.71,342.62,349.87,356.45,354.91,354.34,354.28,352.71,352.11,348.08,340.07,336.75,341.96,340.15,345.34,347.18,352.14,368.52,370.72,376.38,366.29,366.17,372.65,381.76,382.66,379.84,378.73,372.18,375.01,375.64,L5
2003-12-30 21:32:48+00:00,370.94,366.36,364.55,363.36,370.22,390.57,395.37,399.16,408.72,416.51,424.23,410.32,397.34,388.72,379.52,372.04,359.70,351.06,350.92,347.14,337.51,336.41,332.41,335.07,325.75,329.91,332.06,336.52,335.65,334.00,338.82,353.25,353.47,350.83,359.45,365.69,369.66,370.50,364.25,371.04,374.00,372.84,385.00,389.43,391.94,396.31,391.21,383.11,376.49,373.69,365.05,356.86,342.94,340.81,346.38,344.30,342.58,345.56,348.35,352.12,351.00,345.02,346.93,347.82,349.39,355.31,348.91,351.10,355.77,355.21,354.59,348.68,354.43,374.88,382.08,385.93,382.86,376.81,383.24,386.93,387.99,L5
2004-02-24 21:43:09+00:00,379.26,367.69,370.08,374.62,377.11,383.06,387.77,393.97,404.52,423.14,430.50,419.84,396.91,391.66,381.05,382.46,366.08,355.17,349.38,343.40,336.83,336.24,338.61,335.57,335.21,334.22,341.53,340.33,340.75,342.60,341.37,345.30,345.31,345.25,348.56,352.70,364.36,366.01,369.64,372.10,376.14,381.61,397.23,397.68,391.41,385.74,375.97,374.18,369.28,363.52,360.53,357.90,354.57,351.41,355.09,345.87,348.59,347.12,345.25,338.48,338.27,339.82,341.01,343.76,343.88,346.15,350.58,354.99,359.08,360.12,364.88,363.85,367.19,374.69,382.68,389.36,388.21,388.65,386.64,389.44,383.83,L7
2004-03-19 21:33:10+00:00,372.79,371.79,363.26,368.91,376.36,384.28,388.98,395.90,401.99,406.26,416.60,411.88,406.60,396.35,387.32,371.48,356.92,354.03,353.51,345.66,338.69,328.93,331.67,332.02,332.44,338.72,343.52,343.34,342.19,341.14,340.65,342.04,344.77,343.47,347.45,352.59,357.62,360.74,370.98,375.44,384.16,388.79,394.84,395.53,390.54,384.43,375.29,366.64,363.82,360.67,356.48,352.97,358.07,351.03,347.88,347.20,342.60,341.89,341.08,340.42,340.06,335.35,339.33,338.50,337.94,341.66,341.14,346.17,354.27,363.96,363.26,364.40,365.97,366.91,385.92,393.22,389.67,383.73,381.36,378.43,374.73,L5
2004-03-27 21:43:21+00:00,383.36,378.63,376.90,375.28,380.78,394.51,402.67,406.21,414.32,416.50,423.73,414.39,405.25,402.12,389.89,383.10,370.08,357.22,351.34,352.99,342.14,343.41,344.78,339.62,336.00,342.83,343.08,349.31,348.89,344.32,350.03,353.55,353.14,356.18,355.45,363.16,366.39,374.00,374.05,386.82,392.22,398.40,406.84,403.20,396.54,387.65,385.76,375.61,374.59,364.79,361.38,360.82,361.46,357.10,355.85,351.29,348.05,343.35,348.25,345.85,344.72,344.08,346.18,351.86,344.77,346.28,347.79,353.02,363.61,367.26,372.86,379.64,374.03,373.18,390.36,399.92,397.39,392.06,386.07,382.69,384.85,L7
2004-05-06 21:34:22+00:00,364.55,359.37,363.48,368.80,375.52,375.65,384.77,391.11,395.61,403.84,408.26,392.08,380.39,377.70,374.80,372.59,365.83,354.37,350.31,345.49,329.55,325.58,326.07,322.00,320.57,317.00,315.87,328.38,330.59,335.48,336.59,340.24,334.02,335.89,329.69,324.94,333.24,346.80,355.36,350.57,356.43,371.15,379.85,374.47,369.64,357.27,357.54,344.73,335.06,326.98,321.68,324.86,324.66,326.92,332.50,331.60,332.94,332.16,328.49,330.78,328.32,323.20,325.51,323.21,322.97,329.72,332.01,335.86,341.38,350.74,356.03,,368.96,368.96,374.25,380.20,372.45,368.92,367.37,363.57,354.38,L5
2004-06-23 21:35:46+00:00,392.18,381.61,379.71,383.78,385.05,391.29,395.55,406.77,412.94,425.59,430.07,416.59,404.71,396.86,392.72,388.19,375.05,363.66,363.76,360.02,352.57,346.25,348.64,340.55,340.68,342.89,339.25,344.47,344.87,346.64,344.95,351.94,353.15,368.09,368.91,366.33,367.17,373.71,376.52,392.31,391.35,399.36,398.12,397.51,389.86,383.51,380.60,383.60,383.64,380.78,371.03,362.78,361.40,360.61,359.85,352.32,348.56,349.88,346.23,347.58,346.77,350.51,351.69,359.37,358.36,357.03,358.08,362.51,364.91,367.10,368.52,,,,,,,,,,,L5
