dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080,satname
2001-07-25 21:43:18+00:00,389.53,377.7055555555555,385.03,380.1,384.88,391.45,409.41,415.48,424.07,429.95,434.1,421.17555555555555,402.33727272727276,393.67555555555555,383.54555555555555,383.4533333333333,375.63,362.12,366.1455555555555,361.16555555555556,351.03,351.1,350.59,344.3355555555555,338.74555555555554,335.93,338.22,338.47555555555556,340.00555555555553,339.93,342.55555555555554,351.2,348.39,348.95,354.02555555555557,345.7655555555555,352.37,359.35,370.72555555555556,370.71,382.33,383.8,393.21,385.53555555555556,387.80555555555554,370.91555555555556,369.67555555555555,362.91555555555556,356.04555555555555,360.0755555555555,357.99555555555554,349.84555555555556,351.61555555555555,349.01,344.21,340.77,340.07,334.06,331.04555555555555,339.5755555555555,340.5155555555555,347.2,348.91,349.64,344.8,347.29,352.35,352.17,361.69,368.54,374.31,381.3,386.21,389.68,398.63,404.07,400.41,397.58,398.86,401.0,398.56,L7
2001-09-11 21:42:38+00:00,387.84714285714284,375.64222222222224,380.57,385.16,389.07,390.78,396.25,404.17,412.31,422.24,424.85,414.65222222222224,401.29818181818183,402.2922222222222,393.53222222222223,383.4033333333333,366.6871428571428,355.38,355.33222222222224,348.7422222222222,340.18,335.59,342.27714285714285,336.4322222222222,342.78222222222223,340.22,335.78,336.70222222222225,343.95222222222225,339.66,344.84222222222223,345.03714285714284,343.94,347.41,345.88222222222225,355.8122222222222,359.11,366.48,367.3022222222222,365.15,374.35,383.78,388.21,391.3622222222222,380.5522222222222,380.40222222222224,374.1122222222222,368.0422222222222,368.21222222222224,365.3022222222222,356.51222222222225,358.7422222222222,352.57222222222225,344.77,344.74,343.04,335.11,337.01,340.72222222222223,343.3722222222222,338.6622222222222,339.84,342.28,347.57,355.28,360.01,357.37,356.37,358.34,362.88,367.8871428571428,374.10714285714283,381.08714285714285,386.66,395.16714285714284,404.65714285714284,405.77714285714285,409.47714285714284,401.8171428571428,401.02714285714285,395.1771428571428,L7
2001-09-27 21:42:29+00:00,382.01714285714286,385.8833333333333,379.8,383.9,389.04,394.57,392.67,398.39,406.5,417.16,421.24,419.1533333333333,409.63909090909095,398.7133333333333,386.5933333333333,374.99,363.45714285714286,363.87,357.7233333333333,349.4133333333333,339.69,340.17,334.85714285714283,340.0333333333333,337.2733333333333,337.83,340.83,340.1033333333333,338.0733333333333,339.27,343.0833333333333,339.9471428571428,348.04,345.82,357.37333333333333,363.0233333333333,368.31,369.01,380.68333333333334,381.48,382.93,382.24,384.9,388.6433333333333,388.93333333333334,389.6433333333333,383.4533333333333,378.8533333333333,384.2133333333333,372.49333333333334,372.3333333333333,377.49333333333334,373.2033333333333,370.07,346.73,346.26,345.78999999999996,348.40999999999997,347.3233333333333,354.18333333333334,347.2133333333333,343.7,349.85,359.32,361.41,359.17,364.29,370.93,360.82,363.58,377.8771428571428,378.65714285714284,391.39714285714285,399.46,407.52714285714285,421.1171428571428,412.0671428571428,407.3771428571428,409.0671428571428,414.66714285714284,428.5571428571428,L7
2001-10-13 21:42:15+00:00,374.23571428571427,382.0622222222222,378.9,376.24,379.4,387.0,390.62,394.31,401.17,410.11,416.94,403.21222222222224,399.9372727272727,391.70222222222225,378.9222222222222,360.2833333333333,352.4457142857143,356.56,352.6122222222222,348.45222222222225,342.85,324.48,322.4157142857143,323.2522222222222,323.02222222222224,327.34000000000003,333.14000000000004,339.6022222222222,342.20222222222225,329.59000000000003,333.2922222222222,330.11571428571426,338.8,339.34,343.0622222222222,346.72222222222223,348.67,356.77,368.28222222222223,372.67,365.21,369.88,374.59,379.57222222222225,376.1222222222222,372.07222222222225,368.4322222222222,359.45222222222225,356.9922222222222,353.4222222222222,347.6822222222222,343.9822222222222,346.9822222222222,344.23,333.16,330.42,327.17,328.94,328.19222222222226,333.94222222222226,335.1222222222222,327.73,326.51,332.0,338.43,343.04,346.33,352.29,355.54,358.04,351.86571428571426,370.56571428571425,375.55571428571426,377.31,389.98571428571427,401.85571428571427,394.2257142857143,390.68571428571425,389.6657142857143,388.60571428571427,387.3457142857143,L7
2001-10-29 21:42:21+00:00,379.43857142857144,378.8122222222222,381.17,381.13,380.42,388.55,391.01,398.37,411.48,412.62,414.97,408.39222222222224,399.76,388.21222222222224,375.77222222222224,367.9533333333333,358.56857142857143,363.9,353.0022222222222,350.03222222222223,343.33,332.95,326.72857142857146,323.45222222222225,326.8522222222222,330.71999999999997,327.9,333.9222222222222,334.84222222222223,337.83,339.51222222222225,334.09857142857146,339.87,341.56,351.26222222222225,352.0422222222222,355.13,360.97,365.3022222222222,370.25,375.13,378.65,383.62,388.71222222222224,376.6122222222222,374.51222222222225,373.95222222222225,371.4222222222222,370.7322222222222,358.38222222222225,358.4222222222222,354.46222222222224,345.28222222222223,349.40999999999997,346.02,342.8,339.09999999999997,336.34,331.07222222222225,335.64222222222224,335.6722222222222,331.93,335.3,343.81,347.49,348.07,356.22,354.21,361.28,365.03,367.86857142857144,367.78857142857146,372.25857142857143,383.36,389.4485714285714,399.36857142857144,396.0185714285714,399.8885714285714,396.96857142857147,386.52857142857147,398.73857142857145,L7
2002-02-18 21:42:54+00:00,394.84857142857146,385.07444444444445,383.48,382.74,387.3,386.32,397.86,406.69,404.6,418.84,418.56,410.87444444444446,395.67545454545456,387.6044444444445,375.76444444444445,377.6066666666667,367.55857142857144,355.45,346.4244444444445,349.21444444444444,341.15,334.15,333.18857142857144,333.55444444444447,332.24444444444447,326.64,335.60999999999996,334.02444444444444,333.6044444444445,336.37,336.09444444444443,342.8885714285714,341.59,340.86,344.49444444444447,340.24444444444447,347.67,353.07,364.00444444444446,367.61,378.13,380.41,392.13,382.84444444444443,384.39444444444445,374.96444444444444,370.4244444444445,368.76444444444445,360.0444444444445,361.03444444444443,357.24444444444447,355.08444444444444,347.71444444444444,349.94,346.62,342.46,342.32,343.88,345.62444444444446,345.1744444444445,343.20444444444445,342.34,343.16,344.61,344.65,348.39,358.59,361.53,366.46,373.24,378.61857142857144,382.6385714285714,384.6985714285714,389.13,400.22857142857146,412.08857142857147,415.21857142857147,416.29857142857145,416.16857142857145,405.48857142857145,394.55857142857144,L7
2002-09-14 21:41:55+00:00,391.05,381.56555555555553,373.84,376.36,383.19,383.65,389.14,392.01,399.6,410.11,417.51,403.21555555555557,391.88272727272727,382.23555555555555,376.2055555555555,358.7633333333333,352.2,345.84999999999997,339.5155555555555,329.3355555555555,328.45,319.91,316.18,320.28555555555556,319.73555555555555,314.66999999999996,307.92999999999995,314.50555555555553,312.12555555555554,317.09999999999997,322.81555555555553,330.94,332.27,327.36,339.1355555555555,341.29555555555555,349.79,350.0,354.8355555555555,357.52,365.78,369.4,374.36,372.46555555555557,374.29555555555555,361.53555555555556,355.90555555555557,354.94555555555553,347.41555555555556,346.50555555555553,351.1455555555555,342.56555555555553,339.8255555555555,338.66999999999996,336.18,331.75,335.89,334.26,331.61555555555555,324.80555555555554,328.93555555555554,327.97,331.89,333.65,330.21,334.83,340.63,342.4,347.47,353.92,360.68,364.94,369.35,372.96,382.19,382.12,376.89,386.02,389.02,395.78,393.32,L7
2002-09-30 21:41:47+00:00,406.82142857142856,398.14,381.65,384.6,390.65,396.49,400.88,407.6,412.87,418.52,425.83,411.93,402.25636363636363,387.06,382.19,369.13,363.95142857142855,353.04,351.98,349.16,336.95,328.18,332.01142857142855,328.13,324.0,320.69,325.33,325.41,331.8,331.24,329.45,340.89142857142855,338.34,343.81,345.58,357.79,364.0,363.39,362.48,365.08,374.49,384.8,387.28,392.23,382.88,381.47,369.27,363.61,360.36,353.44,353.1,353.07,351.65,343.88,346.82,343.45,341.59000000000003,339.31,342.87,339.39,337.13,337.74,341.51,348.32,347.59,345.73,349.45,352.71,356.31,362.08,366.49142857142857,373.40142857142854,376.43142857142857,383.29,389.49142857142857,397.24142857142857,395.77142857142854,397.3014285714286,399.18142857142857,401.94142857142856,405.0414285714286,L7
2002-11-01 21:41:54+00:00,394.95428571428573,398.06333333333333,386.68,378.42,388.8,389.71,387.77,398.01,399.0,405.86,405.08,400.8533333333333,391.1363636363636,378.5733333333333,370.6333333333333,355.45,347.4642857142857,341.89000000000004,339.5433333333333,334.0733333333333,324.49,317.27,311.8342857142857,310.6933333333333,316.43333333333334,316.48,315.49,313.2833333333333,313.1133333333333,317.18,320.8233333333333,317.2142857142857,,,,,,,,,,,,,,,,,,,,,,334.26000000000005,341.22,345.40000000000003,340.49,342.64000000000004,335.9833333333333,332.8333333333333,330.2133333333333,322.04,323.23,332.09,333.58,335.32,337.81,338.68,341.54,342.87,346.0542857142857,351.20428571428573,359.4842857142857,371.71,381.4742857142857,393.45428571428573,392.20428571428573,398.6742857142857,394.2942857142857,403.1542857142857,406.2942857142857,L7
2003-01-20 21:42:33+00:00,404.63142857142856,394.8933333333333,398.95,401.59,401.19,403.92,406.31,411.15,407.24,423.41,430.71,419.00333333333333,402.45272727272726,390.4733333333333,384.4533333333333,386.7,375.77142857142854,358.22999999999996,351.4433333333333,344.87333333333333,343.27,338.59,339.88142857142856,334.2233333333333,333.18333333333334,326.62,333.15,331.6533333333333,331.80333333333334,337.0,341.7633333333333,347.93142857142857,342.62,347.72,341.6733333333333,342.1433333333333,348.56,355.61,367.00333333333333,369.89,381.78,382.92,393.36,391.81333333333333,387.80333333333334,385.2733333333333,376.4533333333333,374.7933333333333,369.6433333333333,362.1133333333333,356.3433333333333,353.5933333333333,352.8433333333333,351.42,355.41,351.03,342.46,345.39,348.5733333333333,347.0133333333333,342.3933333333333,344.83,347.89,348.71,343.77,346.64,349.18,353.97,361.6,365.15,366.90142857142854,374.9214285714286,387.07142857142856,392.91,403.59142857142854,411.78142857142853,407.00142857142856,406.46142857142854,405.07142857142856,404.39142857142855,400.7914285714286,L7
2003-02-05 21:42:41+00:00,405.71857142857147,393.32111111111107,398.1,400.9,402.49,406.61,408.11,413.01,413.29,425.55,434.06,419.8511111111111,403.3536363636364,391.7511111111111,379.6511111111111,388.12666666666667,374.79857142857145,359.6,354.4111111111111,340.2211111111111,341.72,335.88,334.6985714285714,331.57111111111107,333.14111111111106,325.61,324.73,332.38111111111107,335.1511111111111,335.38,341.1711111111111,347.53857142857146,347.63,343.53,340.5611111111111,345.2411111111111,347.26,357.93,361.2111111111111,369.78,384.48,382.86,390.67,388.5911111111111,389.9311111111111,385.5511111111111,377.8611111111111,377.6711111111111,372.8011111111111,365.2511111111111,358.0511111111111,346.9011111111111,351.5311111111111,353.20000000000005,351.96,345.90000000000003,342.95000000000005,342.91,350.8111111111111,346.4611111111111,338.44111111111107,345.61,348.43,350.55,350.78,344.3,350.48,356.66,362.11,364.91,370.80857142857144,375.2685714285714,384.91857142857145,389.55,400.33857142857147,406.08857142857147,404.7085714285714,402.68857142857144,402.78857142857146,404.23857142857145,399.60857142857145,L7
2003-02-21 21:42:44+00:00,391.86857142857144,385.7322222222222,389.57,378.81,385.29,388.2,392.17,400.98,407.55,416.5,420.29,409.0422222222222,393.06909090909096,,,,,,,,,,,,,,,322.33222222222224,326.40222222222224,327.35999999999996,335.4122222222222,,,,,,,,,,,,382.43,383.33222222222224,380.28222222222223,374.2422222222222,372.82222222222225,365.4222222222222,355.32222222222225,347.1722222222222,346.15222222222224,344.46222222222224,344.1222222222222,342.59,339.25,340.4,337.45,337.40999999999997,332.03222222222223,337.0422222222222,338.4122222222222,336.49,335.75,339.56,340.49,338.34,340.79,342.35,351.21,358.09,362.25857142857143,373.16857142857145,382.98857142857145,384.73,396.7685714285714,400.8985714285715,398.61857142857144,397.48857142857145,397.85857142857145,396.71857142857147,389.68857142857144,L7
2003-05-12 21:42:48+00:00,376.73,381.09,368.41,374.24,376.01,385.32,386.14,393.01,397.28,402.3,406.52,400.69,393.24545454545455,382.49,379.08,361.49,358.4,360.0,354.59,342.11,329.27,327.04,323.75,328.76,321.75,326.03999999999996,321.78999999999996,328.77,328.87,330.58,336.68,331.33,339.32,335.73,348.17,355.09,361.04,362.63,369.36,365.0,370.68,377.36,380.04,387.99,379.78,372.89,357.63,349.38,345.05,345.17,361.42,358.75,351.09,341.96999999999997,331.06,339.42999999999995,343.71999999999997,351.91999999999996,353.2,341.27,334.47,327.27,330.9,336.0,343.01,346.94,354.36,354.75,353.23,349.19,,,,,,,,,,,,L7
2003-05-28 21:42:46+00:00,380.8342857142857,369.5388888888889,368.78,367.15,372.72,379.42,389.37,390.6,395.06,398.72,,396.6288888888889,396.64909090909094,385.0388888888889,375.67888888888893,361.3933333333333,353.68428571428575,,,,,,,,,,,,,,,,,,348.29888888888894,,,,,,,,,,,,,,,355.4688888888889,359.4988888888889,362.9688888888889,358.0088888888889,343.05,334.15,343.08,346.22,346.01,350.5888888888889,354.6488888888889,337.3988888888889,330.61,334.71,335.33,344.13,350.32,355.23,354.17,353.22,,,,,,,,,,,,,L7
2003-08-08 21:30:55+00:00,375.5342857142857,372.86777777777775,370.31,366.24,369.53,368.7,373.94,384.2,387.66,396.91,400.08,389.0877777777778,379.82363636363635,370.6877777777778,370.8877777777778,366.93666666666667,359.9642857142857,355.63,342.1977777777778,335.53777777777776,334.28999999999996,322.46,314.8342857142857,317.4977777777778,324.78777777777776,323.52,318.12,320.1477777777778,327.42777777777775,323.74,325.29777777777775,322.87428571428575,330.52,325.72,333.9477777777778,336.22777777777776,342.18,344.34,351.3877777777778,364.96,365.85,368.46,376.64,381.8777777777778,378.79777777777775,372.1477777777778,366.6877777777778,359.2477777777778,358.67777777777775,350.98777777777775,352.1977777777778,341.34777777777776,341.1377777777778,340.76,328.96,336.59,337.08,336.37,332.3977777777778,330.41777777777776,332.4977777777778,329.14,325.6,321.98,329.93,324.54,330.17,334.27,337.07,,,,,,,,,,,,,L5
2003-08-16 21:42:28+00:00,359.13142857142856,357.0788888888889,358.16,361.1,363.76,369.04,365.36,379.3,387.57,394.9,402.91,389.35888888888894,374.7654545454546,367.7688888888889,366.05888888888893,368.75333333333333,354.59142857142854,345.56,339.80888888888893,330.7488888888889,325.38,329.48,328.3014285714286,323.6388888888889,327.5088888888889,318.90000000000003,316.34000000000003,319.8988888888889,321.3888888888889,314.38,318.3388888888889,323.38142857142856,319.7,327.17,325.4188888888889,314.7688888888889,326.09,334.5,346.30888888888893,337.48,339.16,356.46,365.96,352.2088888888889,344.5788888888889,333.6888888888889,336.3888888888889,336.9188888888889,326.8188888888889,328.7488888888889,314.1388888888889,322.1988888888889,316.3988888888889,314.52000000000004,319.5,318.96000000000004,313.01000000000005,310.41,310.8988888888889,311.5688888888889,308.8488888888889,315.65,319.46,324.71,325.75,323.97,324.09,328.71,336.05,342.59,348.1714285714286,353.75142857142856,359.0514285714286,362.68,371.74142857142857,371.91142857142853,370.43142857142857,368.2914285714286,364.69142857142856,363.16142857142853,354.64142857142855,L7
