dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080
2004-07-01 21:43:05+00:00,,123.03226862399707,124.73720009568586,126.07719123281024,,,,,,168.92429564753047,,,,,,,,,,,,,,,,,,,,,133.0868140126233,123.00215750217065,128.91417596265904,137.08405699852054,156.47377950264175,162.81500259266437,156.3251445578707,152.8788157104055,157.57715291867726,170.8511905210515,186.43460392164772,192.2772494583776,192.5154597466964,190.0088530051295,178.50688790517054,171.26334586291554,169.8286993148423,170.93198416519735,171.23636625773847,162.07793864016023,159.46594663173954,152.25817596805092,146.8966868942192,147.53120272138278,144.72507955499805,141.50834535901464,142.54340745034236,133.58035807400432,129.90074969576685,134.08490800586833,133.39394525190193,128.00612329714883,130.2134532587575,135.70864490177345,140.8976858802082,141.98291748860177,140.13597909481953,140.7321394599939,,,,,,,,,179.4800358417918,176.42467845519283,171.82457982549528,153.15243569147623,147.99494389968459
2004-08-10 21:36:56+00:00,181.9764896469128,181.00079153897076,170.1222524777609,168.84771692886392,175.16452084748505,174.8524651617317,179.2497966579017,188.35592098447648,193.28564304131496,213.41704605323383,216.58057572876,209.29126842897543,197.30307845221415,191.9048385253928,183.5137470487382,169.14372568318132,155.45022851886333,148.25832558844493,143.13299268247806,138.41716882924152,126.46445123884413,119.06763776740276,126.63287805863746,131.8832041255515,139.38610221776537,135.76918769908485,131.83329988284427,135.81188938741747,136.619340780973,128.7681962808336,134.8029529707587,133.68691028454728,138.81363675105138,141.28274008020415,142.6833142532773,150.66080382664222,156.10800255399982,160.019248827271,165.85469963037258,170.2695105911849,177.827380650816,187.24852227457325,188.58096028303493,188.01834857318886,177.88857207912,174.90479851582262,162.88739372702372,159.80615131339874,155.533464981417,157.90565482243855,157.2346879195079,154.95705689769667,150.11157296399045,143.9622816159222,139.62082868217612,140.06833648506998,136.5095737133183,136.94862491548955,132.85140333720688,131.186683744483,128.72052821228448,128.37528227429496,130.77932887900647,139.72176656498405,141.42180583408256,142.4807828929471,146.3162282575022,148.35548703588535,155.98076940632052,160.74672989876555,160.3121626632611,160.31320885396474,168.19561954324968,171.8501527737937,174.3636284994573,172.86840168179864,170.53102839687733,170.98761098078717,182.27387022444145,181.15374207468997,185.218929938133
2004-09-03 21:42:47+00:00,188.55397742135315,183.45296353723216,183.30867068851927,179.45823979100277,179.03941078289589,184.31694181952264,186.43990754758482,192.79909965295897,198.0583447340348,207.40324107703776,209.44555568246005,200.04502488821703,186.94307233558445,182.6877304957835,174.66507940602474,173.37531273620067,161.78147729137143,151.7298930184252,139.75238214580608,131.75598269007958,124.80692481334958,129.24716248913876,128.38059066201942,126.26926041138263,130.67033675813164,127.63272391084425,128.31822396227128,134.84211382343904,135.9762226734902,140.40864111674048,138.52586192744405,146.46279229580938,139.132491578812,138.08455526854266,139.76364254183795,142.04075130578843,149.50679265682237,157.0504403602816,165.0150518280075,169.79931351788454,178.426581598857,182.46123850295783,191.0016037225607,187.76398254984605,183.22418437223286,168.15033363195744,167.53788899057392,161.99504731756502,152.11441556699043,148.92890171993295,140.3234318702743,143.86859096375449,144.36931757613954,137.65374028781068,137.40517623260342,133.64003463202806,133.4640559772072,130.1324839825436,128.07328250659165,128.71288693578896,129.54678237268584,132.75060569437258,134.17623005973178,137.37817280010768,137.65420510323682,140.2467072372945,142.55616564898952,145.46496432590124,148.58274727100965,153.016253554294,162.04682393528972,165.73244921580604,169.35342971588057,170.7839771598919,179.2974101571647,185.79986139567913,178.90529122732826,175.57032993940985,177.75335709966504,179.49504715338318,174.21773577518016
2004-09-11 21:37:49+00:00,199.45907212991278,195.55057834693883,190.28682354672205,189.67844896637905,185.8845730971848,185.41568749504,193.87921847169008,198.44767671905868,205.76296486644176,213.7699486353239,217.00014708679,210.36587664142075,196.77034941558557,186.05961759600183,180.98433375908738,162.9449571379603,154.76408961610665,154.46059065267897,140.99260454712694,141.4245324544964,139.7836431358339,129.42768124660557,137.2169523500242,137.63081656241025,142.63028257754667,147.8998884335276,146.49010738615667,143.16736151067082,146.87562226966963,148.58338220368694,145.89719959415532,142.35332126700916,140.53455368857337,141.20841771322097,146.9034057085218,154.76980027687515,157.64692160051925,163.611312130839,172.07164442764713,183.25097775946176,185.12162764836089,193.72352719263176,196.46093534237983,200.90173352275244,194.8075995438905,193.43373476978797,189.35185397706155,177.6180905092675,166.83181610078015,163.3410383202526,157.74006554621275,152.2833586733556,150.30334536122575,146.72293906407603,144.28271175855207,142.71779594718694,137.79851995147757,135.1175221749098,133.93172835713733,135.84851174200696,140.50574527415995,143.84377853030605,140.60991709501252,141.59009641830312,142.41575243560948,147.05502277064477,149.03004874287876,152.35859916294834,157.07687007579153,160.38889531463138,164.6681967355739,166.05533872802803,164.01759365139628,177.20633424666983,195.2857851298209,193.11426880615318,179.73371938356965,186.70806716473155,187.28894787756406,186.06151851223288,185.2462648428543
2004-09-19 21:42:41+00:00,190.11885748331883,181.3499168620467,177.57672379777594,186.41378400971195,183.50976283203022,187.45367390988196,187.61201608775318,195.5079098691305,201.57903032844249,213.2830471157318,213.5776232104567,201.45484340584466,187.96395352827992,185.94497277674873,176.03616358914923,172.5421693582367,165.63437550353007,150.85536969296592,147.21500878536105,137.10315539680207,128.3967964950439,132.90864626936326,134.15954733104454,127.5022317478982,131.76628307484384,127.29815488655612,131.98568433719743,135.00969222034854,137.49225107406684,140.85920684032766,140.17084653448876,144.130714464794,143.62295264037488,141.44736490563173,144.92793725992573,145.58754743177235,150.3157979674919,156.55302726145072,160.89889721840507,168.15418304016208,174.2669375072356,183.27116509077555,190.37171686823552,186.14519514240254,185.51494839955683,169.70627936327077,170.02788508362056,161.6211213099658,155.31060405266254,151.90215362724533,144.19460466182204,142.0878142010415,144.25759058957865,141.0545257477418,140.99313689867398,137.97383946233563,139.54283430964702,134.48676982147268,133.60567857953404,134.1916127643246,136.23029025358755,140.1661228213807,138.74732667740773,137.3574967256642,136.98392847293016,139.37931513450968,141.8079601951568,145.33107053394232,146.3083027962826,152.51300219412047,160.09804086425754,163.4300313923739,168.38843318433737,172.96496548007187,183.99639657040052,189.25614900232063,181.19824477078228,183.29962099920198,186.9743568218703,184.8617665349275,176.44736068085422
2005-02-18 21:40:42+00:00,156.02259773147014,156.70694526449364,161.53580931096332,165.71971071617142,172.76236761446785,176.9840799747544,185.9768343649061,188.21386007645864,197.4166395794564,198.9288584602861,201.39123469679845,193.70402544535793,186.11557221621365,174.23318073880202,166.0249480615396,157.47759433372923,155.50228060345177,148.53583445348505,144.3909261645596,141.00090414439487,132.5352497763297,129.98492466622017,121.4776565491826,120.8347774068444,120.21558449195987,125.64267595314062,122.15326685836,127.46031856506457,130.88351694985238,139.84314241103542,141.19956954352386,135.4343688933848,146.06555012914245,148.5192956144759,152.07244763914062,154.66806310487618,153.05102980163366,153.81490262304072,162.34287920419482,166.25137149965258,171.7412774358752,178.4364702555756,192.98608788364885,195.75377065175937,191.41028401850448,185.36363191342153,180.7727165913462,176.88874494031967,167.53038228030135,162.47405860887113,156.3133613344937,154.31336400835121,151.47766700011496,147.35454660787815,144.5822640539523,143.53779217845215,144.9619951656552,146.4491108638062,143.582159474404,141.9234804628884,140.665964247703,137.4117301623474,136.30401475985107,133.93587886117095,134.14960731394137,135.16139884611644,141.59850738302504,144.72661899013997,152.19246686890352,151.3986342950428,156.9457402230497,163.610567805991,167.5257948109355,173.2302784461924,178.0110767270191,191.4927313171813,196.04820167032904,193.27192758543845,177.71312636964274,169.89894733025565,173.66488851078023
2005-02-26 21:43:44+00:00,174.58020110728873,171.2503414062413,170.610456417559,169.6555511180038,173.64365394204395,177.1270686163659,185.05581928320612,191.284487768478,204.77945844871465,212.5846118100653,223.9473619170801,208.92130242296562,196.99879962288924,189.1771866738124,180.2742993868228,176.10299285857758,169.62860789800362,157.21574451234886,152.24401797975005,150.1967925682136,141.82601827211982,139.71700790055635,145.56103977175232,139.06585312861546,137.33795230785987,138.06743180731578,138.55239038382285,140.94128038450276,143.57834043576264,146.4393730008262,146.42944739077217,152.9220856568808,150.03230697800078,157.54833356033583,156.19498638568035,159.28292207154453,165.7902960560956,172.32984699572222,174.44131102993026,182.19011878395182,183.86104883332487,192.8908729180735,200.2726995010608,204.8235303594749,191.34591195418153,189.77021887436788,184.74737021330546,181.3250475100854,177.4678501957746,175.66329517889147,164.30601852049358,166.64200649289864,162.6518851658439,156.72919054068367,157.4432461938639,155.10024442868172,153.0033777433878,153.91294926450175,152.22098427099405,153.58897911268576,147.96572962909605,148.32446701334453,150.34579909818274,154.79641845979137,159.11916777273052,160.11375169112037,159.65858359625247,162.47635374472236,164.47863735259278,167.10701106440325,172.2524366778614,177.16864603318825,185.21599104802598,187.07386432755507,198.0013021051071,205.7577520478156,206.5512427203799,200.8860372186817,197.3059182795303,194.16563050262434,189.0736780335839
2005-03-30 21:43:44+00:00,177.7024831969952,168.3283314346657,166.14228090536778,167.23588833715166,170.4246766210979,172.50291439412075,180.21504434739646,188.59523581166846,193.7480025309469,203.23386259417765,212.14066173264277,197.26971707433503,189.7422005445673,184.4595675577388,174.9285516562967,173.9840914036018,170.87971529084544,,,159.28350663591522,149.62897372555935,128.5443038117486,117.5706999740259,101.77054513565336,94.59369093561754,105.68407431167175,97.21406614375705,101.23702059806853,95.97731646044052,111.40026476177606,130.4646814117229,152.1971781702635,148.8839796761191,149.46242771124415,153.12972649978133,153.73779426896442,162.92470902835737,161.11723927593314,172.0372776561909,175.92085048546284,183.24136363305806,186.34544890029446,197.7830170377664,197.5501598719576,190.48689493397012,184.8267242471746,176.51533956357946,172.65832619409449,169.6552177658541,165.7155686621913,160.65307500389275,150.03012504733363,147.51187113034246,146.09559753418787,146.7661641493408,146.65265541517923,150.1794710367898,147.4169017111097,145.13683232355268,143.82008398348813,138.85576571401288,142.7730236647873,144.8617011549958,142.51601251880962,144.23035048670116,153.22774068146634,155.9317644618554,156.89009489537702,159.78410543933,164.30543450601678,165.24587673621187,170.7732186258497,176.09970867799296,177.05181686189974,187.89042067336743,191.74577614210858,190.60148434110204,190.40598613662794,184.72080531558152,179.71646895116166,174.08683036067924
2005-05-01 21:43:39+00:00,165.75802315924454,167.99298798312287,161.6761959687958,158.2342702971957,158.75847936304731,162.71724520301345,171.1578959963371,177.07284297939674,183.15310403181016,194.49219556118624,198.54248870511628,195.52974036425493,184.09593021325864,176.50406634468047,166.51984532922285,163.59705875561426,155.06025070330602,146.7114613137968,139.25756672494364,136.25244584324048,132.2292961733118,125.83706767940356,129.57890010617757,126.74331943346812,124.76775304365303,128.75972794114438,128.78848752453695,128.1375475294972,130.72798404909773,132.1622788781297,132.97531691732968,137.75324147487552,133.33793643432213,138.25080710542167,144.76037321884542,148.49163159319662,151.78204776926935,152.7227449040804,161.4066541871616,165.5509406616682,174.75285922475996,180.99823893154385,186.1360604428584,192.1980987800356,184.0281829029232,177.21743843403692,168.22895675623874,163.07387320674152,158.3744054196775,154.3063121415458,153.66454954840236,154.44787529078718,150.94533745564308,142.36847520182783,146.37890547720062,144.98048814958517,142.962165537787,138.46130682036468,136.71613795036683,133.21213433643163,134.4747023255349,134.48404855023418,136.93532565929343,135.3660203507808,140.26468806542,147.08835559303972,145.6118195318425,151.48724067388437,153.95473117850202,156.12990394607044,157.13055519358312,164.24185174589962,169.78052824120817,177.0181117585293,176.24355715938236,181.34475047770002,182.52362149379604,178.11663940647043,174.6655417135035,174.84801485918456,169.48162244468833
2005-05-09 21:41:19+00:00,168.98947437482045,170.5046370801144,164.2448800094591,160.45141267238776,162.48303566589556,172.01789265000062,182.597184119434,192.55541344195336,196.1124624960876,201.3176161763264,213.7981891234876,199.202082431698,190.00434581859366,176.9472137439741,168.5837082517801,164.72413347615554,156.05389489377933,151.19905611587842,152.6419010896512,147.91231027778332,144.0072928406718,138.3175362966944,141.08175156636662,139.02999949446783,133.40859963668692,130.40641456338037,130.15720870678635,133.1610986882661,130.44395773980528,134.76777701875116,135.62615928996829,147.6683523902696,150.4229453826011,154.1476167324081,157.26828539270517,153.5865352669986,159.7611449023169,168.24908276674762,167.05027027937018,173.03215673255528,175.28822512745597,184.2572343806399,188.7023517002445,193.51082568989574,189.94848805203537,189.2120172327214,180.70636662924312,174.81787966375478,168.09867250921863,166.88944791182897,160.20776925546076,156.8776384960189,151.29914589270751,144.46711024698757,144.75869282614195,143.82845155582444,146.00574537290046,141.89008903065698,137.0835062980757,146.61605895194663,147.6502514231136,146.85804880261833,142.77113348086323,145.22289387820797,151.27026168738692,154.7069826043683,146.0292762121329,148.9101034951271,153.12374719751057,157.42397391651707,157.44551218682625,156.73118352461958,167.4822751996739,179.84764236662397,187.52575880258502,194.59835443136353,192.7445650842885,190.06216097236253,184.4849869907554,185.60518974157333,179.51711935274477
2005-05-25 21:41:28+00:00,175.2748403661882,167.98081182540477,165.86108503457666,167.79497524313695,168.9984917582903,177.91191518208737,184.55380416646005,191.6436486064208,198.60313135086076,199.19102724444852,205.2115655382901,194.06021221613662,181.38180117654915,177.99074694361906,169.65666010978566,166.95418470428294,171.42730597202797,158.4199225965397,160.39355970268448,144.40352342886248,135.30899811193711,139.44690144928867,136.05340244612788,131.3634124841521,130.33956223380466,127.11846776613237,128.92432308365957,130.90125282350343,133.69097985461474,139.7542792619056,145.6549050440022,149.59280391957395,151.16088642229488,152.25581544135966,154.7239906529264,158.1353509960104,158.55494961373915,161.33397895944782,168.63238282134103,173.41592616573098,177.32867348236903,183.05015946911573,193.93455243634455,197.12750722194426,190.194293713423,185.14737194319574,184.5589465308658,173.10186378037025,166.1045867648362,156.46361250235435,155.5416389030043,153.9577100912398,149.45106580953768,140.930134763791,139.52421583121208,143.36455206104844,153.18558661868883,148.45738485202742,144.74940334916192,143.80793542682673,139.481768329963,143.0881176746791,143.4147304440011,144.21669485673195,145.92324591628102,146.72431379754823,140.59294663089975,146.57674003837596,149.31815088881137,152.37835824367005,158.49142704855177,169.47436183275963,170.47228964147374,180.45612405225623,194.64965340091598,192.68679175545623,190.7446623474083,186.7386897228602,178.89470237167188,177.4684820832106,173.95589589005831
2005-06-02 21:43:36+00:00,171.0433057545638,166.0647028579446,159.67201448937175,150.5824329062516,150.4108270958713,156.853325665245,170.66096435689403,177.4411282874988,177.62031393554943,187.44632167277516,191.92436992017076,186.40835941112317,179.42002128173917,166.5519471424076,157.00149009208508,151.589520614855,145.76381940700549,141.88469052640014,134.70674099297165,133.56711407664184,129.2326250049408,115.16622268219342,121.53120133150142,119.48578831829266,118.74982857782433,123.56764116314152,116.31403025748669,118.28681939853877,128.95993540205095,125.72169532499619,120.33922681270548,123.21342063609151,123.50707526026372,132.34789745865328,142.74267816172866,145.92102043696957,147.09867471004696,152.75801852416294,155.87885298157764,167.27573703990333,173.0265230576541,174.88791323534068,180.04794942249328,185.18704349342156,181.41731292938988,175.6178088407601,172.07441083659808,159.3203652139302,158.91874528774085,,,,,,,,,,,,,,140.9106707180938,138.59904197286534,142.2960672862812,143.38521214639002,145.645535115085,150.6683515803084,149.92769658268347,153.6555638321567,,,,,,,,,,,
2005-06-10 21:41:36+00:00,179.9033181755078,176.6837186117583,175.11172315146055,167.34013446008186,173.0129668980867,193.93030498759532,202.92601885449213,209.5673978220593,215.2264204291551,218.77612396283243,226.9655186279387,205.6785270317974,196.6282714586911,186.09702720115612,177.28222156415805,176.29384644198163,169.1279155053939,159.4319638746647,164.6839493657327,156.2134578470439,155.6899221288311,149.60197247594834,150.3803874382413,146.18630686686072,140.12419786791116,139.4813631312688,137.62357398067203,139.85492974670672,140.77390560627276,139.89434350732242,141.57441240291092,158.26136232306015,162.5442772909817,164.80077202421734,170.22051037907585,167.94081813490342,175.91110636276807,179.75529257567786,173.29495783909422,179.42497078115696,182.25578377264475,193.40794862899983,198.6755853332611,199.93350933865003,199.64801821657883,197.3941644829303,187.42322959501246,182.84743972162698,175.97401189230322,175.49194284271337,174.65483869616824,165.76877550817002,155.8213653192763,150.23903048324834,151.73645446420915,155.03535318993576,156.7542902160785,149.1564865045679,153.9357024786413,159.20903191609642,158.90312097976027,162.92748408866584,164.20987420766426,163.15146552069837,163.84893993686745,165.38735780199917,158.654808540291,160.9361937974084,156.50469439608202,164.10568131614684,169.42053583344256,,,,,,,,,200.8890552407603,193.3090945002936
2005-07-12 21:41:47+00:00,176.2229593987809,166.43311942563201,162.27448581692352,161.69780153385804,170.52519384503455,180.71061081013508,189.07618739053845,190.0586247182391,197.68217888099647,207.215556267498,220.21907534925117,202.9170929950057,191.4472523535324,178.76105147577545,170.3566874437225,167.86559706667072,163.12014387722343,151.51667608549664,153.03889027096704,148.80132725602158,145.96514192308373,145.1343116978367,144.92513975691082,140.3919954821227,131.8462405882615,126.86555097904464,129.24612443362057,131.33185749572547,133.89028566991846,135.23496394965525,136.251454795893,149.23250218813143,148.82723594277456,154.17589338391477,154.6365851740188,158.4331589443834,163.66665072032413,171.1555858545565,165.19100311317584,161.8757703058166,168.80572097783576,176.66121080194358,188.62733051245107,189.31282681038726,187.0324831721581,185.64810814923763,176.14232096394278,172.30129849771362,164.63681707394758,160.94257832400422,154.16362623867894,152.8205470510843,146.571757840479,146.5436118401256,147.37126433750797,142.58317190559055,134.28042215393552,134.24652668214839,137.38228843816523,143.48617507997406,141.19572148244012,144.20956771509844,144.96044171242403,143.88686685583036,145.5821502729612,143.43481219596322,141.7419653841236,143.56616164943011,145.7761935036432,152.26430472220278,160.52319237394548,167.68606837768206,177.47149673183785,186.53033904061678,191.9286973194411,195.03728192342163,190.2640164592031,186.50837866825813,188.46334263370048,188.6447250415675,183.89662516198217
2005-08-29 21:42:10+00:00,172.13934907627603,177.951902887765,183.32104808251543,182.4539950894138,184.0155969867861,188.2579713277594,182.10291890775295,183.8451492780763,189.25136660578988,201.6550280881121,207.67622577198864,197.1424319330714,191.53583916786923,197.1552341178959,187.7074430188859,176.7272050977734,169.39031289587996,162.5030035260033,159.7978860818866,138.6440838318268,135.93886536420845,135.6015191553124,123.22373602500107,124.46050716864141,129.03644037488738,133.97323479356086,140.7336954130842,140.96101259734544,148.3337549947867,146.6444418568341,144.6058338781752,148.3425470793471,142.005782380684,142.32511090188865,144.48457501890528,148.20802361151328,148.96508270456664,150.97671085910227,157.1148768060163,175.836136210309,185.10129017872927,197.77579079962348,198.6995666350012,199.27416282176375,189.5083022551065,184.15315378145075,170.0488837391357,162.98720759775887,155.6588198730537,154.15152610187428,153.42359547953453,151.04833487447746,146.7507991707273,156.4003901957832,151.49410621015363,152.49220934442974,152.7031822850313,152.45122366318284,140.52777509481243,138.08382170529336,127.0449935772574,126.13815926285349,123.59685916679169,122.752163408265,127.04479696712968,131.03195857394786,128.31080522087308,141.0274164899628,144.64170041090483,150.09680233374627,158.170259325286,171.4583104900584,181.97846373994702,181.2433011101269,163.77641762326985,162.90304041369848,160.88194378045688,160.12821639992663,166.8788262226323,169.39208056939523,169.72273157030943
2005-09-06 21:43:12+00:00,171.44771577864333,167.1739890946911,174.60225197781364,172.05153772373382,172.75552153350384,180.59063740194594,186.17136123237907,194.0219401144457,199.43533679650776,208.8445445813358,210.234668662118,209.43641810374007,196.55909054393936,189.39713186055366,176.68240137062372,179.46862815078697,170.39211294936487,152.35741812431442,143.95427249030334,145.080258039676,140.65480872090384,143.57890995908258,135.47415723357034,134.25809823765687,143.1939298634826,138.16796162433056,135.61509071739616,134.7684562777824,140.4485733161236,137.41110885395028,137.754355151537,144.05924461799816,141.21349067875678,144.17771646629404,148.33497587406836,147.82878281016673,156.26113209096255,155.4290592938184,167.38612357636072,167.28389453497948,177.8714640855974,182.74405310531904,192.9762669606745,193.6781000872943,181.7753629816176,170.53521375961324,171.38133409888482,165.08465045976146,152.94106742811763,152.753383257723,151.3598877443041,149.28811673738227,147.63096822230358,142.91298131046392,146.48282931022618,143.72900388217536,139.65913835865098,142.3629665028257,131.50010076241347,127.82559699098613,130.64840415470803,132.00273099695806,132.25307464720382,128.25481687650284,136.13269661833158,137.09064101352706,136.56375431552968,131.5113309292824,142.15834503034722,148.00376664836168,155.26199934742604,161.35730681292662,168.40862506054302,168.2746755498513,171.0829544072797,173.37155716243612,173.1386243817036,171.09386608073862,173.3831179738062,176.79093195118392,172.92700424195513
2005-10-08 21:43:05+00:00,163.85014856866766,163.86278537253057,164.28490713781082,172.53004222034235,171.36077974477,173.31387148383362,182.49440034205662,192.15682165734543,196.89919149770375,203.0881515312451,209.3719747897994,196.80606522308665,189.41547540651396,179.5578199187572,174.5704270561326,173.99870730497696,168.27031335738323,151.18862713191893,145.93134103978682,139.00137107076625,136.96532615356764,137.1610349857346,131.45116042483014,124.15602267949305,132.68132468333897,124.10721667279407,122.23581585128518,129.6994955318201,129.07030683094183,136.4404005488127,137.1724474091319,140.78186518503657,144.1505703372222,139.96161996684447,142.97474937359928,143.00446425671663,144.8265654896054,153.976649477609,158.00343460517095,167.98165556603217,174.09074068299964,182.36828694223414,192.6059005811973,186.94084959490564,185.449734329743,169.31019884916478,163.49533805819243,162.68527151634714,156.39069194611616,152.50407444993292,142.86094675199826,145.32479537784857,144.9415102328245,139.63280302150778,136.8187453089906,136.22081484365088,135.41722404013115,129.6230402385717,133.0651459178147,128.44446161891028,127.46456390545535,125.26079027929964,127.59626527371846,128.66880856997045,136.7380427994203,138.99957188330507,140.09219667210672,135.268858079789,135.91175910905093,142.6241129182682,153.54407508297012,159.21242948939718,166.6280507934575,169.44871826766249,174.91661723723269,171.61965681891658,170.4170934708282,169.00288115198387,170.9276538411431,168.53125777108795,169.05005031565443
2005-11-09 21:43:30+00:00,174.3399090170519,166.10553560925962,165.91658917091087,165.6316639054005,171.39290290049473,178.34992598259208,181.02201547752475,191.1333683067708,198.75926421646497,207.8601202680612,208.37045029843264,200.97336383453813,193.58559939523005,188.05367823259394,178.08714439698653,179.87146126674926,166.43959634471437,158.24824936221074,146.72582547555467,146.91835160534225,141.8565317848664,136.17411662790622,141.03839460845015,137.2304061574822,138.27145247686644,129.5407617687722,133.79206455302418,133.66051066762222,133.86693948525235,134.25137920487344,136.80167980467277,144.88302361198166,150.0363770243816,151.57525789695956,149.71847106644384,149.51455412093947,153.9112718763414,156.58941020167475,161.4045174597835,172.92716878703243,178.8947847502212,189.7829790456053,196.73644098292735,199.97097377490155,189.53326965307167,179.29535399609506,170.92553799200692,168.51703948952795,164.80653686243198,160.70175972018703,154.4707432527257,151.28807841894263,151.0248134632982,147.23249412991083,145.16513703813538,137.09131455589267,139.4972236905266,140.30936723848953,136.0820778128408,129.25624533232588,129.81605236885625,133.28876582133242,131.28583720994868,128.89918369641566,127.81598517732672,133.22963134649947,136.02971745582633,139.6174318191458,141.12603111721646,145.71174124699584,155.01973947575885,155.98316828901486,166.01033940128073,165.07779343308633,169.60796602500253,183.36922808139386,177.0011851625448,174.15229866791077,170.25434972271077,178.08346689300578,179.2322597897989
2006-01-20 21:44:01+00:00,178.22504497335748,174.3500359201657,185.2628029417951,189.12056458499143,195.75797703610647,198.6834744772668,204.6822826950748,216.0318654665936,215.9085833464248,223.42834680840303,229.05640236623265,216.32398340417242,203.2293338313746,195.4859912038746,195.5139621741368,194.26602634190294,182.65521425247516,174.46081293051253,169.8901312724725,163.15285052856186,159.50295776379232,149.1640886480393,148.37642430286817,147.90823954316963,147.67688856908134,143.71047734286523,139.7575340301331,149.77631998411096,152.74202908663307,156.62242164297518,158.85696422722705,160.59211390713057,160.57643616514804,163.94533674574365,158.48772580651564,161.8956424944005,166.37172589513457,173.05778956881835,173.75001855736494,183.49071463612697,185.4902867766533,204.99497556569543,216.65526418269803,215.56997993184245,209.32313548722138,195.29435147310267,193.0189567376777,181.5609793638308,166.24664786733527,162.47478426219138,163.633887105764,160.11860108780215,151.05393039814487,148.71361472716268,152.77906945744866,156.77688050801132,147.95935081035898,147.96334984895861,149.7588524526511,145.79977311719009,142.66229934685492,141.58185174085463,135.971925631079,138.68897750099865,145.25720172061818,142.4731190212105,142.86005521663327,144.13773577487754,144.03023409555516,161.62585314189417,168.690233889136,166.34261445517635,175.53722519290366,189.57370206888476,195.79920293442643,201.66727883215592,197.37821825301708,191.19126306917542,189.12152517833195,188.77401670709344,187.69802563048603
2006-02-13 21:44:07+00:00,162.82073102366874,160.47633928771924,164.64424041456934,171.85731657159022,180.0757698508684,182.46483535174613,185.82552915112143,196.8090194176445,204.9699321846541,213.2195248906613,219.2775560019236,207.4360328867885,195.17372656489107,187.72971764355586,181.1045656272963,179.73432931868606,168.14702728994763,160.67776426534257,158.35377487118103,149.46648108955762,141.16881530597712,144.20733850695808,141.7261305909004,137.6371216126646,138.96095384959767,139.38741007477634,139.37973791836538,145.11199437682714,141.04235481104294,135.33657273719334,146.02959925754755,145.54925874287588,146.78189069250982,151.3012901969464,151.68764210304295,156.7878424298876,155.43776618701563,165.0187569130988,169.41053765959794,179.9244433349374,185.04520973959484,191.70702879569552,196.6009363778735,197.5149697475204,190.11311030424096,181.52388640435595,175.35179768471315,168.77983986726684,166.349470022697,158.93291468120344,152.08499625308036,152.0007464255093,147.90703146630855,142.90643437361368,149.47507852316812,150.30924693413183,143.19684250022812,135.81236195592794,136.7003705774348,133.0489006434713,128.9623395466274,134.05437197321004,131.32558964603106,137.12892983181965,135.7121399626896,136.48314174312495,137.163057372368,141.85939760189473,146.30431354884576,153.27093071430278,152.60307729948013,154.32139023415255,171.57353158704151,178.14606298654388,190.83145756163088,193.93911744377843,193.46001004213394,185.33127712698155,186.13345507793707,183.47329294330729,175.87992873628266
