,dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080
51,2005-07-12 21:41:47+00:00,165.6515308273523,158.2108972034098,153.02448581692352,152.44780153385804,161.27519384503455,171.46061081013508,179.82618739053845,180.8086247182391,188.43217888099647,197.965556267498,210.96907534925117,194.69487077278347,184.7199796262597,170.53882925355322,162.13446522150028,155.53226373333737,152.54871530579484,144.11667608549664,144.81666804874482,140.57910503379935,138.56514192308373,135.8843116978367,134.35371118548224,132.16977325990047,123.62401836603928,119.46555097904464,121.84612443362056,123.10963527350324,125.66806344769624,127.83496394965526,128.02923257367078,138.66107361670285,139.57723594277456,144.92589338391477,146.41436295179656,150.21093672216116,154.41665072032413,161.9055858545565,156.9687808909536,152.6257703058166,159.55572097783576,167.41121080194358,179.37733051245107,181.09060458816504,178.81026094993587,177.4258859270154,167.92009874172055,164.0790762754914,156.41459485172535,152.720356101782,145.94140401645672,144.59832482886208,138.34953561825677,139.1436118401256,138.12126433750797,135.18317190559054,126.88042215393553,126.8465266821484,129.160066215943,135.26395285775183,132.9734992602179,134.95956771509844,135.71044171242403,134.63686685583036,136.3321502729612,134.18481219596322,132.4919653841236,134.31616164943011,136.5261935036432,143.01430472220278,149.9517638025169,157.11463980625348,166.90006816040926,177.28033904061678,181.35726874801253,184.46585335199305,179.69258788777452,175.93695009682955,177.8919140622719,178.07329647013893,173.3251965905536
52,2005-08-29 21:42:10+00:00,182.4250633619903,185.951902887765,192.32104808251543,191.4539950894138,193.0155969867861,197.2579713277594,191.10291890775295,192.8451492780763,198.25136660578988,210.6550280881121,216.67622577198864,205.1424319330714,198.08129371332376,205.1552341178959,195.7074430188859,188.7272050977734,179.67602718159424,169.7030035260033,167.7978860818866,146.6440838318268,143.13886536420844,144.6015191553124,133.50945031071535,132.4605071686414,137.03644037488738,141.17323479356085,147.9336954130842,148.96101259734544,156.3337549947867,153.8444418568341,152.6058338781752,158.62826136506138,151.005782380684,151.32511090188865,152.48457501890528,156.20802361151328,157.96508270456664,159.97671085910227,165.1148768060163,184.836136210309,194.10129017872927,206.77579079962348,207.6995666350012,207.27416282176375,197.5083022551065,192.15315378145075,178.0488837391357,170.98720759775887,163.6588198730537,162.15152610187428,161.42359547953453,159.04833487447746,154.7507991707273,163.60039019578318,160.49410621015363,159.69220934442973,159.90318228503128,159.65122366318283,148.52777509481243,146.08382170529336,135.0449935772574,135.1381592628535,132.5968591667917,131.752163408265,136.04479696712968,140.03195857394786,137.31080522087308,150.0274164899628,153.64170041090483,159.09680233374627,168.45597361100027,181.7440247757727,192.2641780256613,190.2433011101269,174.06213190898413,173.18875469941275,171.16765806617116,170.4139306856409,177.1645405083466,179.6777948551095,180.0084458560237
53,2005-09-06 21:43:12+00:00,160.87628720721474,158.95176687246888,165.35225197781364,162.80153772373382,163.50552153350384,171.34063740194594,176.92136123237907,184.7719401144457,190.18533679650776,199.5945445813358,200.984668662118,201.21419588151784,189.83181781666664,181.17490963833143,168.4601791484015,167.13529481745363,159.8206843779363,144.95741812431442,135.7320502680811,136.85803581745378,133.25480872090384,134.32890995908258,124.90272866214175,126.03587601543464,134.97170764126037,130.76796162433055,128.21509071739615,126.54623405556018,132.22635109390137,130.01110885395028,129.53213292931477,133.48781604656958,131.96349067875678,134.92771646629404,140.11275365184613,139.6065605879445,147.01113209096255,146.1790592938184,159.1639013541385,158.03389453497948,168.6214640855974,173.49405310531904,183.7262669606745,185.45587786507207,173.55314075939538,162.312991537391,163.1591118766626,156.86242823753923,144.7188452058954,144.53116103550076,143.13766552208187,141.06589451516004,139.40874600008135,135.5129813104639,137.23282931022618,136.32900388217536,132.25913835865097,134.9629665028257,123.27787854019124,119.6033747687639,122.4261819324858,122.75273099695806,123.00307464720382,119.00481687650284,126.88269661833156,127.84064101352706,127.31375431552968,122.2613309292824,132.90834503034722,138.75376664836168,144.69057077599746,150.78587824149804,157.83719648911443,159.0246755498513,160.5115258358511,162.80012859100754,162.56719581027502,160.52243750931004,162.81168940237762,166.21950337975534,162.35557567052655
54,2005-10-08 21:43:05+00:00,144.9930057115248,149.1961187058639,147.78490713781082,156.03004222034235,154.86077974477,156.81387148383362,165.99440034205662,175.65682165734543,180.39919149770375,186.5881515312451,192.8719747897994,182.13939855642,177.41547540651396,164.89115325209053,159.90376038946593,151.99870730497696,149.41317050024037,137.98862713191895,131.26467437312016,124.3347044040996,123.76532615356766,120.6610349857346,112.59401756768727,109.48935601282638,118.0146580166723,110.90721667279406,109.03581585128518,115.03282886515343,114.40364016427516,123.24040054881272,122.50578074246523,121.92472232789372,127.6505703372222,123.46161996684448,128.30808270693262,128.33779759004997,128.3265654896054,137.476649477609,143.3367679385043,151.48165556603217,157.59074068299964,165.86828694223414,176.1059005811973,172.274182928239,170.78306766307634,154.64353218249812,148.82867139152577,148.0186048496805,141.7240252794495,137.83740778326626,128.1942800853316,130.65812871118192,130.27484356615784,126.4328030215078,120.3187453089906,123.02081484365088,122.21722404013116,116.4230402385717,118.39847925114805,113.77779495224362,112.79789723878868,108.76079027929964,111.09626527371846,112.16880856997044,120.2380427994203,122.49957188330508,123.59219667210672,118.768858079789,119.41175910905092,126.1241129182682,134.68693222582726,140.35528663225432,147.77090793631464,152.94871826766249,156.05947438008982,152.76251396177372,151.55995061368534,150.145738294841,152.07051098400024,149.6741149139451,150.19290745851157
55,2005-11-09 21:43:30+00:00,167.19705187419476,160.54998005370408,159.66658917091087,159.3816639054005,165.14290290049473,172.09992598259208,174.77201547752475,184.8833683067708,192.50926421646497,201.6101202680612,202.12045029843264,195.4178082789826,189.04014484977552,182.4981226770384,172.531588841431,171.53812793341592,159.29673920185724,153.24824936221074,141.17026991999913,141.3627960497867,136.8565317848664,129.92411662790622,133.895537465593,131.67485060192666,132.7158969213109,124.5407617687722,128.79206455302418,128.10495511206668,128.3113839296968,129.25137920487344,131.24612424911723,137.74016646912452,143.7863770243816,145.32525789695956,144.1629155108883,143.95899856538392,147.6612718763414,150.33941020167475,155.84896190422796,166.67716878703243,172.6447847502212,183.5329790456053,190.48644098292735,194.415418219346,183.97771409751613,173.73979844053952,165.36998243645138,162.9614839339724,159.25098130687644,155.14620416463148,148.91518769717015,145.7325228633871,145.46925790774264,142.23249412991083,138.91513703813538,132.09131455589267,134.4972236905266,135.30936723848953,130.52652225728525,123.70068977677032,124.2604968133007,127.03876582133242,125.0358372099487,122.64918369641566,121.56598517732672,126.97963134649947,129.77971745582633,133.3674318191458,134.87603111721646,139.46174124699584,147.87688233290172,148.84031114615772,158.8674822584236,158.82779343308633,162.4651088821454,176.22637093853672,169.85832801968766,167.00944152505363,163.11149257985363,170.94060975014864,172.08940264694175
56,2006-01-20 21:44:01+00:00,163.6536164019289,163.01670258683237,172.5128029417951,176.37056458499143,183.00797703610647,185.9334744772668,191.9322826950748,203.2818654665936,203.1585833464248,210.67834680840303,216.30640236623265,204.99065007083908,193.9566065586473,184.15265787054125,184.18062884080345,177.26602634190294,168.08378568104658,164.26081293051254,158.55679793913916,151.8195171952285,149.30295776379234,136.4140886480393,133.8049957314396,136.57490620983629,136.343555235748,133.51047734286524,129.5575340301331,138.4429866507776,141.40869575329972,146.4224216429752,147.5236308938937,146.02068533570198,147.82643616514804,151.19533674574365,147.1543924731823,150.56230916106716,153.62172589513457,160.30778956881835,162.4166852240316,170.74071463612697,172.7402867766533,192.24497556569543,203.90526418269803,204.2366465985091,197.98980215388804,183.96101813976932,181.68562340434437,170.22764603049745,154.91331453400193,151.14145092885803,152.30055377243065,148.7852677544688,139.72059706481153,138.5136147271627,140.02906945744866,146.57688050801133,137.759350810359,137.76334984895863,138.42551911931776,134.46643978385674,131.32896601352158,128.83185174085463,123.221925631079,125.93897750099865,132.50720172061818,129.7231190212105,130.11005521663327,131.38773577487754,131.28023409555516,148.87585314189417,154.11880531770743,151.77118588374776,160.96579662147508,176.82370206888476,181.22777436299785,187.09585026072733,182.8067896815885,176.61983449774684,174.55009660690337,174.20258813566485,173.12659705905745
57,2006-02-13 21:44:07+00:00,160.53501673795446,158.69856150994147,162.64424041456934,169.85731657159022,178.0757698508684,180.46483535174613,183.82552915112143,194.8090194176445,202.9699321846541,211.2195248906613,217.2775560019236,205.65825510901072,193.7191811103456,185.9519398657781,179.32678784951852,177.0676626520194,165.86131300423335,159.07776426534258,156.57599709340326,147.68870331177985,139.56881530597713,142.20733850695808,139.44041630518612,135.85934383488683,137.1831760718199,137.78741007477635,137.77973791836538,143.33421659904937,139.26457703326517,133.73657273719334,144.25182147976977,143.2635444571616,144.78189069250982,149.3012901969464,149.90986432526518,155.01006465210983,153.43776618701563,163.0187569130988,167.63275988182016,177.9244433349374,183.04520973959484,189.70702879569552,194.6009363778735,195.73719196974264,188.3353325264632,179.74610862657818,173.57401990693538,167.00206208948907,164.57169224491923,157.15513690342567,150.3072184753026,150.22296864773153,146.12925368853078,141.30643437361368,147.47507852316812,148.70924693413184,141.59684250022812,134.21236195592795,134.92259279965702,131.27112286569354,127.1845617688496,132.05437197321004,129.32558964603106,135.12892983181965,133.7121399626896,134.48314174312495,135.163057372368,139.85939760189473,144.30431354884576,151.27093071430278,150.31736301376586,152.03567594843827,169.28781730132724,176.14606298654388,188.5457432759166,191.65340315806415,191.17429575641967,183.04556284126727,183.8477407922228,181.187578657593,173.5942144505684
58,2006-02-21 21:44:44+00:00,152.31603378522988,146.27224022434476,151.35399860428376,156.71868166056535,163.97692124871386,165.05663451062827,175.17880221264116,179.2946402651529,190.3447375868308,195.2800273030439,200.82448506760903,193.4984729650356,179.93723847190455,171.20209383459488,163.51910351893446,161.18764094290404,154.4756633874896,146.50133141877066,134.79511732549813,131.75089694829785,125.5547129707951,120.52667304600948,113.53664633969,113.510260451293,112.79391735913842,107.26229673227836,109.44623841843182,114.80562886334674,127.32920426472748,129.86965090337634,128.48077391428166,129.3067608828106,132.64425404918848,131.76648489572852,136.2352644500764,129.1016848297357,130.5755458326637,141.43530082836713,146.3000189256153,141.06459068983543,146.68193158017988,161.80548928863237,177.52878949142624,174.41691929229444,161.67428062964302,152.94831850793656,150.5413749599661,143.66293261734324,139.6513484358881,133.52631231215767,123.44211548416337,124.1436597280746,123.93927010031707,123.77577323433952,125.82521317251616,123.31472409749468,125.1950670019018,116.82199982213122,115.95833907222384,116.54971896688023,117.44781396242236,116.7588418820952,113.4527263990183,110.27144804756664,115.23171324362004,118.25435367309603,117.67495089957455,120.17393215724242,127.08378190960318,130.62558857757608,136.18330389666772,137.6650164061764,149.76655264179516,153.6886953461949,159.3004664740709,166.89290806901016,163.57706506377357,161.50007790135257,162.3124729963004,156.27309818560593,154.1152125788608
59,2006-03-09 21:45:04+00:00,161.60891806184478,165.46394808339784,179.60690513612215,176.79114941920528,178.9116584450604,186.73353630551503,195.9435941439948,203.2305260177101,206.82926839537208,212.10067883030493,215.96507971343647,208.03669547532485,193.68104583870544,185.1428627781567,184.06853936542277,187.98042970768745,178.12268330432912,167.21428292800704,160.5553676485181,153.25060361335875,152.08534131826974,145.0130331243752,137.91265278423313,133.8020206927074,134.14189637611122,135.78877542965975,134.0903826689725,137.99344937091257,149.1973746914603,151.03583205511325,146.61704876302232,145.53217759386243,146.78142561459617,152.87961752700585,158.45415146506107,155.9483743735552,162.72286358883127,168.25728977762856,169.2709011319564,182.6505842191393,188.39413351680403,192.13711739793536,201.2675886674157,199.95609522488752,189.6422692271239,185.2790302065833,175.06352370746907,174.83426356958776,167.6942960527171,159.78665953401267,151.88911609413296,148.6807170675461,143.2568339371539,144.0676568762939,146.65014680082126,148.18582448576245,147.5026240015501,139.05492464820654,132.5452262054967,137.38620380914278,133.89186273733142,133.69592290253098,131.36949756543447,128.34462073159284,134.62377337955587,135.05838237729222,135.26543922827838,138.92086026477386,140.63152281458585,143.5462429901238,157.551277983709,162.2605461570083,168.03298429258274,176.7386496944094,187.46964781243295,192.2783129634117,191.2783491497756,180.9687485041159,173.06686136466567,171.0067285902361,167.63238015239824
60,2006-04-02 21:44:08+00:00,142.90097722252946,140.44964503760087,143.47729282477147,151.83800433501222,157.96085821672804,158.2661075815899,167.76377915042622,176.33733795754347,182.5341148180826,194.63439255966185,194.21670002340733,185.78242775966828,177.49653760867025,174.558877530898,165.69307977519924,159.4249937774145,150.26675311711844,140.1632150657421,130.56578097439726,124.47684574975736,128.1165561545481,122.37392661290907,119.1292800267248,117.75482049569771,118.3547182195447,111.47047974532964,117.18507867275557,119.60303794107934,116.95304870653516,116.23979539689068,117.17423355829116,127.33049330351892,127.58305207864068,127.84865358384953,131.56003522382548,131.78323917563088,141.70504031050424,146.3405541750482,156.8622464621867,156.5014990500253,159.0677280906033,164.2565884061135,168.0762129341177,173.07269315564884,163.37943422516108,155.8351227503644,153.34410544062874,146.2535922505146,139.3828572768466,137.99721306802638,130.15440633099533,126.06936613620068,125.48058262349308,121.41340908527394,123.22958610007504,120.56955995227985,115.76049566661618,105.72965712091067,109.65508408251452,115.13954642964848,112.97475097086684,110.2844137765347,113.0518852692625,111.77901670015636,115.04554396898492,115.48223018447489,115.4144664689778,118.53879399973312,123.39991770316746,123.98984127714648,126.56086668683658,134.0078048469379,144.15984161606988,153.44993536806751,161.92541436284222,168.35101176705376,163.6038051711985,159.8396383911802,157.40522676768887,160.2145454843585,159.74851406402806
61,2006-04-10 21:45:40+00:00,170.67065448358423,166.7133853751705,164.74208538940331,177.25042302182143,183.36238650827528,183.8560208825097,192.13523086457616,195.2310023707493,214.79707561512447,224.4660079116797,227.9781815123741,207.717030340627,196.89415556261812,197.02975708251716,189.70357748209264,176.3175266076056,173.90474062796036,166.24085959244144,156.5816922153374,151.84106856615742,152.91958939034078,153.20982654074217,149.13671566110366,137.8143111428,139.0979969059439,136.62954628522297,138.0813909865222,143.19776087741647,141.17887488528578,138.38602044604357,146.4224220561511,149.95176056596986,157.31936889400552,152.0332834274344,157.71279024067337,178.6170893702244,178.19206409851765,176.58088837785644,180.52943588880345,184.95172568585195,193.6393818570953,200.58110364585636,202.2635562557645,210.2326118694184,203.22978264389025,191.3286991446086,175.73645748767154,172.09603827398993,176.9237673221823,174.77333775116483,166.02492151171,155.9035577403131,149.00883737809227,157.21307853986798,158.5694115528459,153.51145854329252,139.23625196188698,132.34821544908516,143.54903531700413,141.4844713344412,138.45102764512777,149.29581466078426,148.72015524692924,141.50444748100813,142.11808260186638,148.01672107267285,144.13244571109297,155.69024541456568,156.92208104324513,155.5906968390956,155.5025529287812,158.701075460943,170.94942738023948,183.6623887075469,195.91344495230243,198.395084513696,195.7359900280358,197.2076019660567,193.0272791068842,201.85445265951503,207.6300245221697
62,2006-04-18 21:44:03+00:00,159.3120909248702,153.17532200138905,156.18438526424973,167.7533265353769,164.4645576642203,167.8272268627569,172.94224514727594,181.89118552258432,202.5594473138493,212.6546716045257,210.44180660715628,200.8656209768972,192.04490381397943,188.4810847421379,179.1756957356425,170.5959642942292,164.6249278341535,150.96910752504326,136.6545271334156,141.30412026836757,139.244726009605,140.84367411103787,136.83620720073114,130.7266029351136,129.92298850387746,128.57340709021832,131.0332582965641,133.54423952812925,132.22840632201337,132.47112768643916,133.14007035421128,135.99577690779205,139.3100412197614,142.05742332375132,141.99592830099317,155.26785515583975,157.53603780213683,165.5754956573872,169.46421793760092,175.24626533998395,173.64608555294683,178.11175861603058,182.7392956310175,192.63739577273344,177.6767588561237,169.5336343063936,162.72174324898438,156.13808734728036,152.82888902945697,147.5227162641815,143.9255302595471,140.31580321974064,137.5461779281312,139.8959846607733,141.79590823990472,134.81645141174877,129.2970587236869,122.8373591063784,123.6682846333846,118.5643446885246,120.34900172403442,126.54467754158918,125.19779406870866,124.36205307812202,121.67468154049976,126.17710009022504,128.66337685115127,137.26162177273628,139.40298877260358,133.5238260361325,138.97613697647915,143.84027923483262,149.62365215220146,160.06863551249327,166.56234917324412,170.2482940710684,169.2902217984328,168.531540287624,169.371273354903,174.15499557501906,177.4937143371185
63,2006-04-26 21:45:56+00:00,166.07837443458007,161.34103726198083,160.87544875774944,168.8764608176076,177.31434768557963,178.4789421141722,182.0332655284629,195.1266586653112,200.15658119459064,210.70396162389883,217.44838491851877,208.2268430809285,199.18620325790204,193.3878667478562,181.3172289271048,175.02909608865102,169.471199602261,163.90489796985557,153.9014917894798,148.36007589674264,137.5453458440312,138.98953348757897,137.6975696899289,138.53222355940926,139.69625442722207,138.20135331985333,134.1350219876796,136.55095329804476,135.53587259152994,136.22172625548797,139.75145716642663,140.3735083780221,140.87923912788025,142.7178894714421,147.13374825444583,152.15883593279335,160.21637759253292,166.9461550053732,171.00215336810822,172.278914037626,180.02670337963025,188.7521546596576,192.5045717373961,194.4002491724183,184.59879597024369,175.76129406275177,168.0123901871398,156.92606554004644,151.54431752658272,151.95420025793868,144.9191988768756,150.07387847504765,147.26208013437292,144.4943993784633,145.28868103702757,142.94575460052332,139.92283183420864,136.63150527202114,133.57868640806683,131.22675547155262,127.264576283639,128.53961597421105,130.26789980673763,129.64755240134386,130.13923296280691,136.01303718396818,136.8375475400603,139.2677224688855,146.96515538084617,145.66301057320777,149.6267686202376,155.49652322542744,163.51476323229411,170.75890373434163,177.03760353416496,177.61600371305917,176.50324923027603,171.7201149585744,172.7173903836368,169.77408797735927,170.0132672166377
64,2006-05-20 21:44:08+00:00,169.87721178546195,168.1234257443316,163.259880596786,170.6497356583768,167.16973454509335,173.8250549032456,174.89436379249338,187.36553058431704,190.5799802396724,207.6173352424548,216.1492493248989,205.58073261092483,193.645217365882,181.6130900154659,177.7881049913826,173.98963406760393,165.99476797002905,160.97036599569492,150.1034405664806,144.64345239300462,131.24717195880635,130.57506587430944,134.38761910937478,132.13028809736392,138.8081107773054,135.18984797269007,131.1133156795686,131.24309581848513,134.76697690528331,132.3031667921141,131.99337939628916,138.3945370535813,137.70516751618112,144.15623422426268,141.16903838426106,141.11896535762332,148.28652432383254,153.85648046430475,164.29523892743063,177.15210966368002,174.7823684400413,186.6564113112118,187.67300395603584,191.36200640828247,178.2091916000329,165.30493790181183,159.15819450661058,162.65333261452776,153.8645731861611,149.64313060065672,146.56208094007042,141.4228407214723,138.75262823267062,138.4996767119853,141.76512039426984,135.37248074080037,134.26749414470362,135.31336517746877,128.83926582866775,121.5540428847404,126.78590623277536,126.80404429145408,125.1809784067872,124.77025734870573,121.50172710966226,121.99370827818254,132.12163370112222,133.5252552248114,133.50716266621814,,,,,,,,,,,,
65,2006-06-05 21:44:06+00:00,173.2757199818568,166.10061174046535,166.15337034408594,162.72249688290168,176.2068204684295,181.57862886400704,192.57134746419223,190.9750502497158,196.2530296527383,192.3293321286781,212.57861508495765,206.57619164171305,193.81959024539813,182.96541997617103,177.79613774354905,171.61870651807416,166.6400231048554,163.17731033063254,155.764594158799,146.51289370983588,136.39013854694628,129.68843767103843,138.5769012316673,133.39879029064048,137.1155847497618,134.67525620151602,129.41979054831427,127.8137755377489,136.01516120990857,136.21670102938012,144.46324934922905,142.5880673166309,147.62483832868057,148.16159652956588,154.33067670884878,157.45566821539325,156.0455014244625,157.93733106520807,162.59269107769722,172.8678337414234,177.96737119792755,188.52920129516608,190.50088451198087,193.55115558026637,183.77228692715096,182.11066126294608,176.12021663123758,167.8731273752781,167.6826780027056,151.7933009847862,148.38815408491138,147.28609938618115,141.99473710711035,145.6921188278497,141.97289188261766,141.13124137737765,138.8641277843087,141.67613147585206,139.50817149518087,137.57016625813662,128.6788451388849,131.8272203303845,133.74377782241882,126.82585647873312,132.7497180721186,133.11677006384963,135.8741889541145,138.49975923011093,138.64852216869303,141.38177059053103,,,,,,,,,,,
66,2006-06-13 21:46:37+00:00,165.46465235326968,156.40516225718378,149.66770137225228,152.54067886313007,163.8497075681504,169.7342524856196,175.13872846280424,190.25258764579257,187.3022157831637,195.5190542522433,200.49193356849776,200.1466171451664,191.01857493143015,177.5306516632571,167.78201444448555,153.92795799293725,155.12799823083333,147.81191076361668,139.8121762344237,131.73963165501632,132.03164123871065,132.13630539595135,135.47402646948464,131.53981297199596,128.67626802475948,131.69807120747322,126.36191567979978,123.17410410017216,123.58649473554507,125.95285295751242,129.7000846891181,132.06212271371794,130.91724311326,140.6759901838563,142.07803513258463,148.32100418143912,146.181110440858,151.59251147541684,160.84444103849475,166.1980311814241,166.9078338978369,172.3258740805896,176.4097818639099,174.6605026592647,166.97601160808878,162.7584567062732,162.02382520046777,159.26964810615033,149.95987888886174,149.0188845416256,142.03411907994206,136.0603705512656,136.9280014173288,135.8538348001556,130.47789984566475,127.7590217407647,124.01314081080956,127.71402998935386,127.9318754357185,122.9686265361972,118.91863069197602,122.67959029385246,128.5138763820489,123.3736073509473,121.73153348138187,126.29711280589318,130.62839689405064,136.2815271133407,128.85945921635624,133.36253942048145,136.5487642534854,144.52266489408788,155.1078307279297,161.93155611311272,166.83805569947964,174.67410914523157,166.65184357021883,161.05981572270065,164.32386334256574,170.37523494009514,171.7620162904093
67,2006-06-29 21:46:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2006-07-07 21:43:55+00:00,169.35829089274446,175.06463801825018,182.5445162274083,183.22243746993712,184.6874687392211,190.72643706187563,196.6562350266481,202.55291686428455,209.82145517259968,215.99764465874875,221.21148285589487,206.793709621176,197.52968534978623,194.977867295408,187.97621171047584,179.62731968959866,170.34713150585372,160.95763214380293,151.6941857106567,144.15426306858294,135.9011038459481,134.11754738219395,138.7955888096319,133.83786560071474,135.53321174406236,139.57249482099826,139.3166837255159,142.32661748065448,140.8315121421677,139.85097998915333,145.40847321233622,144.4430883235903,142.0569334087483,146.13508512551408,140.58231686328313,138.80115744389786,148.73830410532403,151.44092394243933,160.9427537647717,172.69882437037057,177.84385410109016,183.29321879738737,186.3068059728884,189.93345849010888,183.2897272726674,180.7670379800441,170.8623234674502,162.2195359785482,159.44652651001644,152.8193832200289,151.14406878109563,147.44721285750276,142.78682086762416,140.7633143707531,143.15812268886617,140.84550382589308,135.63304714752485,136.0171423198086,137.5325425270444,137.3227800630035,130.4889121560814,130.7444644606919,135.4990781874011,136.6235601342299,134.2929306594554,130.9544448654196,135.8845203901226,137.66785528447352,144.92113279668283,149.98844799870562,153.45514714936635,153.3164964514426,154.85570510587502,160.47463700475913,165.9079991534221,171.68475103692893,170.14835059824367,,,,
69,2006-07-23 21:43:47+00:00,172.8106151046429,181.0218467164594,190.02201388931695,187.35490764003,188.99756051160296,192.36038211940124,198.6160091272402,202.3154360787928,200.58264878451223,211.7610060423896,216.02158032523465,205.2809367916199,195.1502198577914,193.13505594052856,188.2093563882991,177.63311474191045,168.09207992343897,157.20117246627683,150.3012726539875,146.39857436583227,136.73234777037948,132.88085853432185,133.95118734755428,132.03104570016535,133.28290866940523,140.42313101441698,137.41157667147735,141.94403278367628,141.6096364763383,136.21683570688015,143.7941173206877,140.2297733736359,138.94318137109494,145.55040445962658,140.4270317244245,143.39283202354449,143.40410422450222,144.49070025140423,161.13284761800858,172.20818254319585,173.77680979401796,180.55928492181104,187.35803263323052,191.5449834110429,179.10402290367963,171.43994946110138,159.55996816659604,158.73595957789075,151.13400108085466,150.3660353258278,152.15872983219666,145.53965047442216,141.9866707285545,139.82846300724734,134.93640656213896,132.2232157442377,132.02769671533605,133.6669089148742,129.79289054286835,127.27103176668848,127.66985732976644,129.66527218752296,130.91018275957515,122.6375419116671,126.0020256857916,129.42721039765382,132.27503811438172,136.88434123999588,138.3833613500031,,,,,,,,,,,,
70,2006-07-31 21:47:18+00:00,137.69667639081203,146.2060801419145,148.76485414690185,154.46596515483972,155.26665728499032,161.52139959928786,189.0948237718769,198.15157870685724,207.56598713762097,211.70103017732703,215.8864156832064,206.55414598568228,196.1958876542146,182.9155599235713,175.5953443790708,163.36964913481273,157.12920731748628,148.96838801236908,142.53102021403367,149.39401375030175,140.527572548547,136.5875579585755,130.42582671273698,127.60686975043642,126.73658680018993,125.6839170952303,110.41304809498855,111.58379846245512,107.91901564604996,116.73913690914308,114.17253688779203,112.21783625603736,113.41137956184672,120.45056419601076,129.8831987069405,129.8321227465495,133.48833876717657,142.56250580504033,153.24831604914806,147.73186734933196,154.5739399184353,159.1672726107114,168.03091369872004,171.03340257829908,169.76155902404236,159.78008654737394,167.15089321355256,159.95508443953585,158.72410501822503,152.5398493624042,146.3819315744937,144.8672199191651,143.06678182844982,134.1799635266423,126.63276422536184,120.89696280411717,123.7373609373984,128.50874198019585,118.8153484735048,117.13922917864824,127.99915635451232,130.62496441735482,128.795615504027,126.41166608736478,128.0871720836505,123.4455110928431,120.6518628690936,108.05543640711436,107.6532031063428,109.2458156690904,120.41902958036258,126.95349974838948,128.85190917042834,130.42706818032835,138.36451666866188,156.44537915944375,164.64265088339616,163.28750548724048,161.45409621705534,159.89385527717553,155.7364882047121
71,2006-09-01 21:47:43+00:00,178.96685467388957,173.4408751544937,174.5862580491804,186.1605575784862,184.28475825848844,184.8454446825587,187.5415435304824,200.94404850002823,211.24213309159884,214.7360797436423,215.0793052680884,203.28924504827648,194.3134605339653,192.38054302909296,180.75007129748224,171.88365216953596,163.24788414472613,155.55373337634057,148.5576437651802,144.00110602469115,140.38963574165325,136.81851271796864,138.31000133923507,138.81461041884086,131.9371554620917,138.41932845727985,140.67187302452527,134.20282090735674,134.00137601422458,137.63323804574063,134.3359119200691,132.9277899685991,132.1006663649495,142.52195467488713,151.6185333416716,155.1084531487961,151.90391802882374,151.19427189061486,151.66015365697314,163.85334875659123,168.14135722571874,174.84302250503083,182.52826827419028,185.348410657152,178.7663141299469,172.83436413542563,164.21877528019462,166.5580406493222,159.05968170201513,154.20174420720087,153.2462973614103,147.8109236778181,140.94872784075946,137.52415303869208,132.46828436625043,128.13179491067808,126.11748087471838,125.79326269219244,125.01402027668584,125.0194474591444,117.14021054899293,124.94863206256858,130.70812702734955,132.75913051278297,128.87325106202655,126.54275415508792,129.47446277880627,128.58746589447145,131.6037815535226,128.67901412140478,131.4373582396514,136.86384651587645,140.18431664310677,147.54380297079297,160.58253398487844,159.1293006639898,163.4351928064016,161.8506983497512,151.93207736290523,155.31626515425967,155.43978766066166
