,dates,nzd0199-0000,nzd0199-0001,nzd0199-0002,nzd0199-0003,nzd0199-0004,nzd0199-0005,nzd0199-0006,nzd0199-0007,nzd0199-0008,nzd0199-0009,nzd0199-0010,nzd0199-0011
10,2000-05-01 21:58:18+00:00,158.286729679576,157.61171391009822,157.4581367154792,164.6102920458804,171.54028444586564,168.600289191231,164.41213934973547,167.49766570812116,165.621491711652,171.22959548020214,184.9118128848115,252.5166767575628
11,2000-05-17 21:58:07+00:00,141.76568928072163,150.91579399178815,159.93999796148833,159.8909020136143,163.022272208081,147.6033939258882,109.15604182940928,121.69790351649834,152.34181853919125,172.45065188115558,186.74704350497217,192.21011181490036
12,2000-05-26 21:51:48+00:00,136.66696742395462,142.91686795297693,149.35696292751337,151.3662108446621,157.5196332449468,153.64798225635974,157.1829704104518,152.58778516305412,151.98705123278364,166.21518961766984,171.27583073961506,181.7088081100276
13,2000-07-29 21:51:02+00:00,125.19830821081814,136.10196083812167,139.92947367829234,139.32811943154255,132.41762820510124,131.921722607882,141.74850758729897,158.1739252327736,139.61139004736174,146.93318121951015,166.6888642141965,180.68765076496388
14,2000-08-05 21:57:08+00:00,109.33256453373832,113.0040691629477,115.69917827649302,109.6014665196326,109.3182780821001,116.8109776090754,122.23721903411452,130.42238305572326,114.67699829489553,131.8332429320406,137.31586883359097,169.97554364937423
15,2000-08-14 21:50:56+00:00,125.9298057108934,131.76200102801732,136.84899713180127,135.24952331276435,138.45652362056262,134.97817450640227,141.5223981204385,144.38355363787733,137.1224182813714,146.79780017675526,163.50651264563982,164.4139393750949
16,2000-09-15 21:50:25+00:00,107.95397798752263,103.22100347582594,119.05229301184416,126.01800986010194,118.5385500601218,125.33431568522346,128.78910078974172,134.05274577193984,140.421863184031,145.25090625902882,160.73636102914705,168.5239123780662
17,2000-10-17 21:50:01+00:00,102.83310845713956,100.52801502440468,113.6311095778639,121.29568404980068,123.13270378875816,119.65312072166827,129.1156157489021,128.62207365178023,133.8924204906234,144.86270191216386,160.4014701246826,240.02201346308965
18,2000-10-24 21:56:17+00:00,138.1340087189775,134.17428927284357,132.06054200797772,146.68198938931008,153.15037301831163,152.10419474069138,152.21862306937388,153.28779363125722,154.35840979347984,158.85931192847235,,
19,2000-11-09 21:56:21+00:00,122.17465322119276,117.05027939155224,112.23769468411297,113.5825290915323,118.86669718142102,116.70530888309442,119.20788625014792,119.52827299242418,122.55696536495886,132.70056023262842,147.96909960832878,188.8233479446697
20,2000-11-18 21:50:10+00:00,167.1531668430743,164.9197096132891,164.79895547136857,170.03706951342193,163.25251107726783,160.2318390692928,157.2442659031594,155.04613413894873,153.0667113729672,160.37161340630738,168.1547425969768,250.7231166319362
21,2000-12-20 21:50:16+00:00,127.93414885828628,123.12718560190496,140.53046110040904,149.45332280125754,150.25815915214744,150.31745912726657,141.7415761599147,136.883053779049,135.65287885545547,145.58818485405385,155.24359757411295,239.55396264168672
22,2001-01-05 21:50:16+00:00,128.5443525614531,129.54769532382863,140.2376979852196,144.40265064029344,154.39025445684507,160.04068426966194,152.4197317305326,148.03841792719942,140.40366464197854,145.86928958535862,162.9219180414254,250.7404437721168
23,2001-03-10 21:50:10+00:00,131.7050783976133,128.99160296414792,132.77771726610993,140.4218382436598,138.2957624998586,132.7978804172323,129.41530018385032,125.29667116478636,129.7193961049255,142.2366119397393,163.47207777160028,164.8812223619675
24,2001-06-21 21:55:29+00:00,134.30149316163568,143.73315644820855,156.56048741711066,150.68122113594973,148.620687419558,161.1205028297966,150.7285454474178,146.33098977345335,145.56300387819292,155.4401898295927,166.25712478759849,180.3599369364455
25,2001-06-30 21:49:12+00:00,138.56692575315458,144.4468211957652,160.93943290089646,150.39423503354226,155.05071668388106,165.51848719662402,149.03790427747282,145.28531242407837,149.87740747111792,164.30419817950153,183.08278345244076,191.55632496205183
26,2001-09-09 21:54:36+00:00,123.05013806293702,133.20596772781275,137.11787422467688,142.0994494369995,146.2354502839475,149.22535426778856,139.41959164186045,132.91262003316703,143.73510337722763,151.13589082693284,165.19216603267867,182.85234524270768
27,2001-09-25 21:54:28+00:00,132.19310891384373,132.85276151790467,139.59383170761572,145.21277303676604,151.12953943995137,157.15163312563578,146.4408643346579,145.0977982926836,146.2536535934185,151.20654297706565,164.4594155038081,254.1243359988923
28,2001-10-20 21:48:09+00:00,98.2212534692441,112.1337283018342,120.00600508517633,121.59996019480788,133.97015910174727,134.10171718390978,131.54616517044016,131.2279862266986,133.8452341635206,142.49557142089577,151.83412825124205,238.55601899752213
29,2001-11-05 21:48:14+00:00,92.72321415935583,108.49005019619403,116.1536915347536,114.17957239286466,128.50237037158303,132.9943399275519,123.68909320153033,121.67768074918918,127.48518044766256,140.29590686974083,150.20120472237576,169.65631867707745
30,2002-01-15 21:54:47+00:00,,,,,,,,,,150.43778652842158,164.81351003549702,181.13063998639493
31,2002-01-31 21:54:50+00:00,94.60267785691056,105.37605968348592,124.37506077781784,126.12016018598916,135.01258747276205,141.2518735793659,139.20858889594348,136.46956333823357,130.94243448828826,141.87159506298383,166.83754245936493,174.5909193667959
32,2002-02-25 21:48:47+00:00,139.16524416785663,149.16219448033695,158.9040405219527,161.86855656500222,165.80110739555326,170.334062025993,163.8834842534413,160.2564774743746,160.10455956172467,165.50997050989764,173.8452201763526,254.44204232464443
33,2002-03-29 21:48:39+00:00,125.5617158977548,130.0592718125464,141.63330310117766,148.33391933764867,151.38496457388888,159.06273648247142,154.09780104780322,150.99814739707784,150.31977841524022,160.35435075896746,180.14200991517487,238.7638399573428
34,2002-04-05 21:54:49+00:00,131.14252678089744,,,,,165.44828134834526,171.69638090206325,170.09333009243915,,,,
35,2002-06-01 21:48:28+00:00,125.94741173314944,141.6310188949042,142.70906158015083,156.3496474131182,151.00703100110857,145.14009758936254,149.58781399999907,152.93264143945174,151.595526608856,156.76643048414442,173.20853381112985,188.2855070750037
36,2002-06-24 21:54:28+00:00,126.14677251414928,141.4629104571491,157.19804547754111,159.4018945396867,165.0311044577767,172.49005980956005,164.10932859802438,159.71747595603458,163.68275348767222,172.86211349486086,180.961007305104,191.83854784249024
37,2002-08-27 21:54:00+00:00,,135.471311106973,149.7142105038312,155.5530012157122,153.6016803947765,159.8374581069379,153.5642214855641,156.13468566473782,160.64917053898503,167.86194557782096,181.1962224147485,239.4806183227935
38,2002-10-07 21:47:33+00:00,106.91435239651668,111.91291157286742,127.6806400625317,136.46671286197477,135.7260982559268,149.54414177911733,150.0129290935426,150.26072977022207,152.79377832140452,167.41903648036543,175.252942972867,255.6243183139376
39,2002-10-14 21:53:43+00:00,121.65808436345144,115.2582457804741,136.8460945673796,139.56723524567232,139.72242331441794,145.50103054645848,143.613154480832,143.4505900662802,145.96461192082435,165.70740013104475,180.49147899712773,253.38697039529296
40,2002-10-23 21:47:39+00:00,100.7589694144725,101.2040468547607,119.37322500614444,120.66587632041129,125.94082079560238,134.7186386483439,131.52249624817333,137.7632599139379,142.01531857667263,160.42953735198353,168.82539957483343,255.06970321889605
41,2002-12-01 21:54:16+00:00,,,,,,,,,149.48633905668368,160.94414412044733,181.78918361899304,252.0337647745862
42,2003-01-02 21:54:22+00:00,128.46280888802312,129.73209799799372,134.5307838411278,148.13991856151085,143.83651958932077,147.99966869549175,148.83410616686075,145.09806049964484,146.24215103897194,157.16528584956004,168.12612859050483,238.13030717061264
43,2003-01-18 21:54:30+00:00,125.48696336444864,134.113383429892,142.44063877193457,147.90662664874498,146.65905694737918,144.58745298940815,140.75776063238868,139.01004151747946,142.08313197629676,154.3796251076477,165.81978778461868,238.37967132239984
44,2003-04-01 21:48:34+00:00,118.72889631876404,121.10944713954802,134.6482442866708,137.74672940399893,134.15711349273397,125.19598761577438,128.97661077266346,125.92762929795386,131.74563335485985,142.08902963113718,160.11454166531274,160.94803516097588
45,2003-04-24 21:54:46+00:00,134.28447102739932,134.56496596573984,140.48892058274157,142.7518722600282,134.98873983650515,143.95409456682134,145.4707927464947,137.76056520211904,135.06787847942286,144.6628534612861,162.60237562974623,161.05333324743162
46,2003-05-03 21:48:37+00:00,127.37761408450024,127.9533130711728,133.73007943395365,135.68515213055412,135.272403593622,113.7026832466022,123.04956525181773,125.01076822176732,125.6108208834908,144.65331645885425,168.44632188340373,162.6620782501748
47,2003-05-10 21:54:46+00:00,135.5257655594471,135.8206959386282,139.22865798928234,140.2026298618611,138.81429796943755,138.6207371668265,140.4600664338586,127.6848913650628,129.85995702479642,147.16863645743155,160.52174383109002,170.48046768343346
48,2003-07-21 21:42:33+00:00,131.68325616258315,155.21136938856594,150.31074582473627,151.6683676307119,157.7646418220149,166.41564212871484,165.33242846954747,161.27603019229818,168.07654946851534,175.73808628320265,178.7126672436157,259.83156543855154
49,2003-08-15 21:36:48+00:00,146.45274901438722,134.73900866449333,133.02305567514782,148.11359660391565,143.90187323435765,137.3577618826986,138.50256393848971,133.78032667543943,133.34506034906033,146.3995758804461,169.06989625292945,249.10294857873632
50,2003-08-23 21:48:14+00:00,159.54666593462915,139.36189471583566,138.86055898772764,155.78677392646085,159.54749443677193,134.137593655938,,,,,,
51,2003-10-18 21:37:48+00:00,136.75584802347726,134.49684700633938,146.2958608819817,152.89743046814996,154.8385739491406,161.24123444277868,159.5457422650049,157.28382108468264,154.1982233827495,168.47589539152835,175.774813818244,253.5647654361844
52,2003-10-25 21:44:04+00:00,129.39620451402692,123.06111836347124,132.27701560988845,151.7630564050666,158.9074973220074,158.73929600135165,151.1132397724161,153.33117693755105,151.10099144768458,159.1842774415273,172.34710481179832,262.0715467742839
53,2003-10-26 21:48:14+00:00,126.40644633389006,120.25493689115868,126.8559470066234,135.74038286672277,143.06695439826416,143.96124758690632,142.8244249241601,139.9093775575615,,,,
54,2003-11-18 21:54:39+00:00,133.9769124500153,128.60072384342283,122.73915027460173,148.28253943684916,144.93339778301984,150.27920151906275,150.38009989733305,,,,,
55,2003-11-19 21:38:14+00:00,,128.26589699769198,131.41056696691385,152.82789255840493,167.8095219599219,165.11832048291595,162.82553234792175,156.64120635467685,161.2407507518836,168.07477672929892,176.54322348680384,254.04256914311927
56,2003-12-04 21:54:43+00:00,113.29948267408568,114.85971426250532,122.44181165605544,130.90979735677655,,,,,,140.78117994160792,157.38181092329356,235.6432423337518
57,2003-12-29 21:48:45+00:00,,,142.98748892521868,156.71876935359165,157.05823193161464,163.30351062206566,161.54344268157996,,,,,
58,2004-01-22 21:38:40+00:00,128.6582182604758,128.6589252150559,128.54288180522943,140.63640066566032,144.97476300074584,142.81899922935762,137.76320729025667,135.05971640109317,148.00226114556853,172.952435580301,175.6991451823039,189.8754897054747
59,2004-02-06 21:55:08+00:00,128.99476496200816,133.79188699774036,140.06192299224955,154.64157792965625,153.7322675348453,153.30944948018504,147.5022722167913,148.64640908169451,150.3388188766952,,,
60,2004-03-09 21:55:15+00:00,88.68095501291806,92.54082304020608,108.89252149813684,112.50282672888274,118.41171671196366,119.1773557533344,110.16535919654216,109.39903781691284,106.9233546738332,,,
61,2004-03-17 21:45:08+00:00,139.971731111561,144.9094296766963,148.40867047322126,153.677051588651,158.72848375275476,158.4813163783887,155.67387316666327,157.18009584326157,158.32819352343623,167.21646195536036,185.3132031047529,257.72138616611505
62,2004-03-18 21:49:07+00:00,,,,136.87608500772197,132.97147059176316,134.18476331488304,134.01478024077323,130.71691546514433,130.8015889489732,143.5621648338978,151.3134971753717,169.71104184742225
63,2004-03-25 21:55:18+00:00,,123.54743038679396,130.11279790344813,137.68141511746447,140.18281785954863,143.98524215036457,139.7534484803346,137.21356432968608,136.08124668905992,144.0902017265089,163.41396814463246,238.6554407028021
64,2004-04-02 21:45:18+00:00,,167.05355722350896,166.54317173885343,172.94581306131417,173.0606430083583,174.19436224968462,172.26463556917636,168.10753930365195,167.5195544001941,170.7272039828048,177.78855851768674,255.64569142729536
65,2004-04-03 21:49:06+00:00,156.75805799069389,157.15762667070987,165.48819366090837,173.0804366191765,,,,,,,,
66,2004-04-10 21:55:14+00:00,125.0580742180683,129.8490933904231,141.55559033441222,149.00513940017942,150.91817004107904,151.3371839248735,148.85642260684196,,,,,
67,2004-04-18 21:45:49+00:00,131.071126719273,139.10612533422173,144.68284714456934,149.6793667207487,148.74272191910268,149.14338559666953,141.75314517598983,141.41760975805488,138.83115335380444,143.53500638042203,157.97052679492495,250.5798772114861
68,2004-05-20 21:46:44+00:00,131.73922968313724,136.05766642267952,137.2087461976296,140.70567098849918,142.68334500605505,151.15124899974774,146.53549635485894,138.42837972800095,137.3332129341939,151.8918252750124,168.18604405039795,180.44234309992063
69,2004-05-28 21:55:11+00:00,145.22785671060348,149.13431994528395,156.25227895452736,153.63891851226614,150.3726227619032,158.58744036217777,149.4994413454479,144.41984493531012,141.06415210923964,,,
70,2004-06-05 21:47:12+00:00,,,,,,,,,,,,
71,2004-06-06 21:48:56+00:00,,,,,,,151.2423443915626,150.7314240277349,150.0871881098028,156.55768713009718,167.97322139182708,252.55625513452767
72,2004-06-29 21:55:03+00:00,,124.4335070537996,136.9492713137472,140.52228017933487,130.4165530132058,139.3501745433664,133.05272942593825,136.0742466381025,140.02768790022466,145.30812715630512,,
73,2004-06-30 21:41:46+00:00,141.31048799682577,147.80610269501398,160.8375302509123,161.5514612540105,160.58632358779732,162.556553073259,164.97315917878726,161.91026300032576,148.16141880702227,149.23742321278016,164.18861327852704,153.61958122372917
74,2004-07-07 21:48:09+00:00,131.20771925744245,147.3213174967755,157.13666322937968,154.8026845336389,152.52294836203254,164.81127466485145,159.96007847448612,164.9896732932,166.55708930549935,167.28816157323655,171.9276829412039,180.28855082759296
75,2004-07-23 21:48:33+00:00,137.6056021628491,142.72827286965108,154.56436862440316,153.82064135003748,150.36843548688918,153.6753592565356,157.9030971473506,162.71028185828615,156.9710537436018,166.7138949318673,177.4528578655527,260.1258054075836
76,2004-07-24 21:48:45+00:00,,,,144.8854305548106,140.21710158434024,140.45756185458546,137.66779439249015,145.80210235751315,148.05096737303302,153.07099282630696,165.87295882387696,184.1980553961076
77,2004-07-31 21:54:51+00:00,,141.5653392455205,153.51880913373017,153.58535454480722,141.95345995692884,148.38808579440587,148.59627804550544,153.97038369319674,155.16626053981935,154.84331620051705,,
78,2004-08-08 21:48:50+00:00,135.61388834661827,151.3183696062945,157.7545932583456,154.23426035043235,153.0212444161018,165.4654590220535,165.90255642447227,166.08200941123494,163.6280885122093,168.58800308338778,181.78829018515285,257.3349944216274
79,2004-08-24 21:49:18+00:00,,,,,,,,,161.19699081111156,162.129594895446,162.5077407360564,254.9137096845228
80,2004-08-25 21:48:37+00:00,140.1662779832391,146.12733402513754,156.7407881561665,155.049717452968,153.8448377097698,159.21615392511512,157.75462983432806,,,,,
81,2004-09-18 21:43:46+00:00,138.1821830776712,147.4627027318497,155.2736974645583,155.75510113015667,160.3379422012201,161.5534565767593,160.00375781268298,162.78112578561803,183.21717983686537,167.577549009187,179.99806179310195,176.54563678988964
82,2004-09-25 21:50:07+00:00,143.82268589435563,150.65537564064385,163.02201189118898,157.20080263918825,156.87399951094673,160.19934253586015,167.66683798275486,163.45571679800094,162.72247950335696,167.47588472219346,174.9406309269563,254.8078743748001
83,2004-10-20 21:44:28+00:00,139.9143067576987,147.09762434383586,150.90475534430718,156.99491787649302,159.74263960913848,157.50082626464956,156.56149231421298,157.252398833805,155.03503922997166,166.350242181355,176.2563472829982,256.3440420965603
84,2004-10-27 21:50:47+00:00,129.10807205061624,141.49402361380032,157.96584233934357,164.12238825925706,162.1612106716007,167.1435541633229,164.86766351321427,166.85401568732385,167.58435625524967,174.33675911385367,189.37974195529156,257.5162920368935
85,2004-11-12 21:51:03+00:00,126.98237348305454,124.94336464268692,146.4140614527493,151.12539419947942,136.13089892889673,143.92776955962427,165.1602177654295,159.3291986294426,158.72770213206022,168.31114853209198,177.17521401168514,247.63935862710628
86,2005-01-15 21:52:09+00:00,130.52819130559882,127.3270759663996,139.93442450037043,154.18437333955768,154.7714621871453,152.98808070987707,153.84395719149978,155.06254413569127,164.2909485242052,178.00179624624442,185.102474049926,263.2870622706592
87,2005-01-23 21:55:25+00:00,149.4790087172707,152.71726704873242,160.50273800573493,168.81041947185227,170.00704104252404,169.2481282577658,,,,,,
88,2005-01-24 21:46:06+00:00,136.38941429928468,146.36795531079517,151.92910031653722,157.07505132827131,151.40278249905137,151.6029266031029,154.42596622355654,153.32688820200335,156.0102580300363,169.26398677573948,176.80792338691043,247.4841074359672
89,2005-02-08 21:55:35+00:00,,,,,,137.36912397092198,132.95819317778285,123.5785271629354,127.24904754482478,137.92865421477035,149.12307260494708,169.91547080370154
90,2005-02-09 21:46:19+00:00,120.241363744918,116.27908288451704,129.53462078365754,139.43631657009507,142.88202437683066,145.39379348233223,139.82545794204822,134.33242015307937,140.70652231200953,170.85236921923658,176.89145523619885,247.9598977049028
91,2005-02-17 21:49:28+00:00,124.6144884526827,128.77528717465697,143.485280501691,160.582206547802,156.92256666276245,152.19353915641983,,,,,,
92,2005-02-24 21:55:41+00:00,,,,,,,144.92081196170858,125.3140203962719,134.41433621309235,144.97143360894742,153.12102169396545,169.1535176797486
93,2005-02-25 21:46:35+00:00,134.33053549063538,141.12480683062395,152.72735467199936,154.57708672727648,159.5211076567089,158.60733078930676,148.7360643440384,144.21416597947987,144.94532650058892,157.04530298331372,169.36314854097162,253.9812996883844
94,2005-03-04 21:52:52+00:00,133.00455166021763,155.39179749498766,161.84193029607826,160.69697967973505,167.4012462145547,163.61352379421834,157.8575523430123,150.97489644560915,156.04903632340225,168.38941535327882,178.58486355947036,259.0761969343172
95,2005-03-12 21:55:44+00:00,,122.24507561581788,135.57789000654776,135.15133924874164,137.62426731670624,138.82496519541675,133.80802580391415,134.3212898755075,136.25567372263686,143.90934122026073,155.52780643096256,159.01356604308933
96,2005-03-21 21:49:32+00:00,,,,,169.63353212165026,162.33748313743595,161.3721703257718,157.73086961559153,160.47693282978048,167.2409427544792,187.5000572751627,247.8437799443116
97,2005-03-29 21:46:54+00:00,133.93405509278992,139.47252113151643,150.62604678232452,158.6528782002252,158.8321672044707,162.25869339290372,157.25909974538536,156.7320218857372,158.45275771701696,163.7479614927635,177.58567432886724,247.63789737090065
98,2005-04-06 21:49:28+00:00,,,,,,,,,174.69497751829647,179.3694495478789,191.6192288199676,247.12228094918552
99,2005-04-13 21:55:36+00:00,113.6196198408452,124.82583531306688,132.81417381884086,139.17007763673152,135.84564461624774,134.76464927237473,141.91288099476262,138.5103300849824,138.742192730444,151.71184923284147,163.1907028658398,169.56305602528266
100,2005-04-21 21:53:10+00:00,164.55968539652997,169.84755073393944,177.21499396505772,175.52265435578406,179.78149466319428,190.90097744795335,175.66756181663098,168.24975600955267,170.25304388029713,177.9905258334341,194.45731911839428,252.72769639321487
101,2005-04-22 21:49:23+00:00,,,,,,,162.33221615466863,156.3892895398223,157.3190538217222,164.55513799512352,180.63400867764372,254.62074371151343
102,2005-04-29 21:55:36+00:00,,,153.76490999052294,154.21430303980617,161.86124665358324,160.9020597906677,156.47258426933828,153.10326103294207,154.0088384846984,168.91071056355963,177.3573893872609,185.7245101561193
103,2005-05-07 21:53:16+00:00,115.61194460784095,133.5572052178703,133.98284367969728,147.97560051913322,150.05948959484664,140.97509731160926,160.7093335555105,161.94023460548385,160.64652771905503,173.50832350509216,179.71897884127898,248.3861969351556
104,2005-05-08 21:49:28+00:00,,,,,,,,148.9495188230488,147.9265865013185,158.3085027605427,176.9901612572903,186.0400428125671
105,2005-05-23 21:53:24+00:00,151.12460759258457,155.9900446832717,162.90838533624526,173.46576280136367,174.3393303068643,164.88273299460832,168.9381497017912,157.5717080353528,158.4053839379432,172.94344830510357,189.87705246185885,257.6924112211889
106,2005-05-24 21:49:26+00:00,140.41427727845002,141.7751972386174,143.66466566408357,150.13288697791518,147.23897273296782,148.4993815621042,148.56760815209685,146.1546016265386,148.92245885193216,160.88355652207946,170.81507075289556,182.0790905590117
107,2005-06-08 21:53:33+00:00,147.38980817299137,157.30820259715796,165.5976330061394,166.64712410383268,168.78413924168808,176.7635966378528,177.31444858124755,172.88943234313973,170.20912488814065,180.6680978270608,186.19415878213536,262.0669392878925
108,2005-06-09 21:49:20+00:00,,,,,,158.4055154013428,152.2847303763622,147.05444312844148,150.00924019391482,163.6103067003549,165.83037396587184,177.19862940059832
109,2005-06-25 21:49:15+00:00,132.14877526771502,136.24651022521311,,,,,,,,,,
110,2005-07-19 21:47:39+00:00,147.34922961572337,148.82842795291333,147.75377178115338,157.48323964586382,156.92834709954735,164.2920501120575,163.49330256317458,167.06588743790695,161.1254194822076,175.07179405691767,193.361893051326,258.03806152638936
111,2005-08-03 21:55:25+00:00,,135.70208649349257,144.30989854159736,146.53013951887164,144.89387154244412,153.0838981813625,150.50600543485302,140.99581031720925,146.09646699785114,151.91426820347198,170.59515093047912,180.12716519062656
112,2005-08-19 21:55:20+00:00,107.74322762086642,126.27836915771152,140.2728404897941,139.16946706061515,135.54057152136886,137.53465985737066,135.1559865016327,130.95630799888846,,,,
113,2005-08-28 21:49:05+00:00,156.04957464640688,148.77719773051064,161.4094299784242,166.17658787592612,,,,,,,,
114,2005-09-29 21:48:55+00:00,,,,,,,144.0205401006708,137.95070126262084,136.58128004430296,144.97518533450733,160.24351444175775,255.35693430393667
115,2005-10-06 21:55:01+00:00,106.71050963070452,114.84171367762374,118.42154007111247,,,,,,156.4786214413615,141.15152609345887,152.25864108559475,154.78540222051726
116,2005-10-30 21:54:03+00:00,135.90909084880303,144.5487670512195,161.1493675334554,172.67367235671088,168.23473675522854,172.94274021604744,173.39896364829875,164.04216289660553,163.62969642894316,173.81243389097398,178.66057112601376,261.3214780170999
117,2005-11-15 21:54:26+00:00,140.86917020667642,158.90411005604048,163.9119466645164,171.1075762377149,169.15203563763538,172.11433674733786,174.29232754907525,163.1573924167924,161.96713531614634,165.99551246776943,189.2940086843983,256.4951129766234
118,2005-11-24 21:48:28+00:00,143.5846220485039,148.08296298000957,150.30688026683617,154.00262182079334,157.20995228017424,163.3857369658103,180.23613539904048,166.77502794155586,162.57870108888832,171.36214232275972,181.83348476778508,256.6129605883654
119,2006-01-10 21:55:52+00:00,128.1920269754378,135.88040658217665,145.96427013057777,149.7680868659926,154.18863348983282,157.28152745641472,,,,,,
120,2006-02-04 21:49:52+00:00,121.0038682973893,131.1325513427654,133.6739425271999,146.78085431789927,149.81867753192313,153.3191010350884,148.00841938010277,137.63407827468092,,,,
121,2006-02-11 21:56:04+00:00,,,,,,149.06237448868893,138.25317533188425,134.50108692909689,130.71987362081796,139.15690179417172,152.0025077479441,192.24864854151383
122,2006-02-28 21:50:40+00:00,151.88280032384125,154.33486605471714,153.1997611703762,151.5301101767237,159.29695966707766,162.40598962857462,155.7025869269658,150.57186602880208,146.55635771266927,155.83385280802568,176.78756418990076,258.4206389224493
123,2006-03-15 21:56:08+00:00,,,,,,,,,,,,
124,2006-04-08 21:57:36+00:00,146.12468925445913,158.0931995665127,163.21941206002936,162.31641016922748,172.0774960145625,176.03138137166954,172.72102504314734,158.47505080885364,157.18870663348216,171.84430510090596,182.2798363916447,254.56575669527967
125,2006-04-16 21:56:02+00:00,,,,,150.17501979748687,152.81946317064467,148.3898684010311,139.0544621936397,138.7993983739462,153.61359732946664,168.33106357130595,238.66548975470488
126,2006-04-25 21:49:52+00:00,127.90413786132204,136.4868581358284,149.43076878769298,149.29582133151297,139.40567279809176,152.25328128495292,150.3175926007625,,,,,
127,2006-06-27 21:58:48+00:00,136.81965551939635,141.66490946701143,146.87981746805664,144.9983514280718,146.7396484880365,154.32462984129955,152.11992188183478,152.6738951137435,152.28380862458863,160.18887962293218,187.9378075276929,259.6981000464354
128,2006-07-05 21:55:54+00:00,145.21984473621643,146.8553022977363,150.6331521453615,158.02756474184375,157.58197700974267,161.77107403192147,155.9260984684554,146.12344112638166,,,,
129,2006-07-13 21:59:02+00:00,140.69344644808936,149.531327407147,150.35954987333298,150.7539972298854,155.91757088410398,156.9865426449273,150.85378447797993,144.35276567589918,152.50023870590414,169.09471285577587,194.01996631329013,182.3850948023829
130,2006-07-21 21:55:45+00:00,,,,153.32558197159773,162.29784304143783,152.83709866612026,146.4195296842627,144.79749311913818,148.09636069058445,160.690657350337,171.03425541277585,184.85667422246152
131,2006-08-15 21:49:31+00:00,141.32138748298158,148.3856015630175,156.87855564603478,159.36479487766314,,,,,,,,
132,2006-08-22 21:55:41+00:00,,,,157.0300953221892,151.41822645131208,151.80325641067134,134.76706410413763,128.0199341663436,134.58873324483673,160.25465435717902,165.87926047354932,164.68722746356104
133,2006-08-23 21:53:23+00:00,140.60678310197792,150.65164639129483,158.61149885989084,162.28481705601573,169.11353941020386,164.15249317529657,150.34033489340328,148.7098892515296,156.3950324402338,167.26738990199527,183.80290863321036,256.41243059517444
134,2006-08-31 21:49:28+00:00,,145.12806756883882,135.64205126929954,144.33578459747525,152.9526973002844,146.4740094567897,128.28186400701352,133.88415872838198,147.76353034690294,158.3731938919387,166.96426085245486,238.7229577812452
135,2006-09-23 21:55:30+00:00,104.772248275075,118.3204755665964,133.8611295954263,135.34024048907315,143.4996760184647,144.30280356065256,135.84875758535904,123.9768807350298,129.49315386747315,,,
136,2006-10-10 21:53:56+00:00,136.64211758222143,139.22626664710648,152.8334439953036,167.14748056574965,166.26737960796768,164.2274829848426,153.15248178436127,149.48718083723003,152.8705884864208,164.5698106576693,177.0659469435228,261.2361166145377
