dates,nzd0199-0000,nzd0199-0001,nzd0199-0002,nzd0199-0003,nzd0199-0004,nzd0199-0005,nzd0199-0006,nzd0199-0007,nzd0199-0008,nzd0199-0009,nzd0199-0010,nzd0199-0011,satname
2004-04-02 21:45:18+00:00,,359.11,358.28555555555556,364.24555555555554,364.7421052631579,365.9221052631579,364.2921052631579,359.2852941176471,359.6033333333333,362.91545454545457,371.95,467.46090909090907,L5
2004-04-03 21:49:06+00:00,353.44666666666666,354.08,361.4488888888889,369.36888888888893,,,,,,,,,L7
2004-04-10 21:55:14+00:00,339.5366666666667,343.8,357.0988888888889,364.1388888888889,364.6863157894737,366.9763157894737,360.6263157894737,,,,,,L7
2004-04-18 21:45:49+00:00,326.7933333333333,334.08,339.48777777777775,345.1277777777778,344.4321052631579,343.9821052631579,335.5921052631579,336.88588235294117,333.96238095238095,339.74,355.03000000000003,444.0,L5
2004-05-20 21:46:44+00:00,333.7766666666667,338.47,340.3288888888889,343.4788888888889,345.51421052631576,354.0342105263158,348.8742105263158,341.4576470588235,339.1333333333333,354.1118181818182,369.11,,L5
2004-05-28 21:55:11+00:00,,,,,345.9863157894737,353.8163157894737,345.3763157894737,340.08764705882356,336.8771428571428,,,,L7
2004-06-06 21:48:56+00:00,,,,,,,356.9263157894737,354.65941176470585,350.9242857142857,359.8436363636364,369.07,468.97727272727275,L7
2004-06-29 21:55:03+00:00,313.19666666666666,325.43,336.13222222222225,339.6022222222222,331.6668421052632,340.6168421052632,338.1068421052632,336.6670588235294,339.7190476190476,348.17,,,L7
2004-06-30 21:41:46+00:00,331.1366666666667,337.65,350.8788888888889,350.92888888888893,350.91578947368424,352.79578947368424,354.8257894736842,350.5217647058824,336.827619047619,337.3336363636364,,,L5
2004-07-07 21:48:09+00:00,334.8933333333333,351.38,362.0444444444445,359.4144444444445,356.92789473684206,369.2278947368421,364.1978947368421,370.05470588235295,370.1066666666667,371.12454545454545,374.63,,L5
2004-07-23 21:48:33+00:00,339.29,345.21999999999997,357.9233333333333,356.8433333333333,353.92526315789473,356.45526315789476,360.95526315789476,365.8582352941176,359.4642857142857,368.5254545454546,379.93,467.5709090909091,L5
2004-07-24 21:48:45+00:00,,,,346.75,341.9947368421053,342.09473684210525,339.15473684210525,347.79764705882354,350.0342857142857,354.42636363636365,367.2,441.70272727272726,L7
2004-07-31 21:54:51+00:00,,336.33000000000004,349.5088888888889,348.7588888888889,337.19,342.29,344.21,348.6547058823529,349.4304761904762,349.19272727272727,371.89000000000004,,L7
2004-08-08 21:48:50+00:00,332.1433333333333,348.56,354.55777777777774,350.42777777777775,349.34473684210525,361.8047368421053,362.92473684210523,362.35705882352937,360.53523809523807,365.7218181818182,378.46,473.25363636363636,L5
2004-08-24 21:49:18+00:00,351.24666666666667,348.89,360.97555555555556,390.3955555555555,,,,,356.61761904761903,,,,L5
2004-08-25 21:48:37+00:00,337.7933333333333,339.71000000000004,352.3611111111111,352.8711111111111,349.9936842105263,356.2536842105263,355.7036842105263,355.98588235294113,,,,,L7
2004-09-18 21:43:46+00:00,341.81333333333333,351.88,360.88111111111107,361.3411111111111,365.13157894736844,366.56157894736845,365.32157894736844,368.4670588235294,383.8095238095238,371.6045454545454,382.38,,L5
2004-09-25 21:50:07+00:00,336.87333333333333,342.24,353.34777777777776,347.54777777777775,347.6905263157895,351.1805263157895,358.60052631578947,353.6341176470588,354.502380952381,359.28272727272724,366.09999999999997,439.48545454545456,L5
2004-10-20 21:44:28+00:00,337.37666666666667,344.3,350.11555555555555,354.86555555555555,357.531052631579,356.281052631579,354.81105263157895,355.59588235294115,353.3304761904762,364.54090909090905,374.59999999999997,469.76181818181817,L5
2004-10-27 21:50:47+00:00,325.2033333333333,333.63,351.2311111111111,357.8511111111111,355.23789473684207,359.0378947368421,358.2178947368421,359.81882352941176,359.41809523809525,367.76272727272726,381.1,460.23545454545456,L5
2004-11-12 21:51:03+00:00,314.14,315.56,338.30333333333334,343.7633333333333,326.2657894736842,331.3457894736842,354.6957894736842,351.3429411764706,350.6557142857143,359.75272727272727,367.54,,L5
2005-01-15 21:52:09+00:00,333.1433333333333,329.7,341.3977777777778,356.84777777777776,355.9084210526316,354.6684210526316,354.7884210526316,357.7352941176471,365.75666666666666,378.8336363636364,386.07000000000005,459.02727272727276,L5
2005-01-23 21:55:25+00:00,325.48,327.07,338.9133333333333,346.1933333333333,343.91105263157897,,,,,,,,L7
2005-01-24 21:46:06+00:00,332.8466666666667,341.59000000000003,347.82222222222225,352.9222222222222,347.6478947368421,347.4578947368421,350.85789473684207,348.74411764705883,352.84761904761905,364.48,373.98,442.72,L5
2005-02-08 21:55:35+00:00,,,,,,345.57473684210527,337.4347368421053,329.32235294117646,332.51476190476194,344.08909090909094,353.42,,L7
2005-02-09 21:46:19+00:00,317.9133333333333,316.37,331.25444444444446,341.00444444444446,344.86789473684206,347.0678947368421,342.1678947368421,336.4747058823529,342.3466666666667,371.86454545454546,378.5,448.07909090909095,L5
2005-02-17 21:49:28+00:00,328.4033333333333,333.84999999999997,347.94111111111107,358.8511111111111,360.0231578947368,356.17315789473685,354.23315789473685,,,,,,L7
2005-02-24 21:55:41+00:00,317.2866666666667,,,,,,353.64842105263153,333.82470588235293,341.887619047619,351.6190909090909,360.44,444.3481818181818,L7
2005-02-25 21:46:35+00:00,335.3466666666667,342.46000000000004,355.1222222222222,356.5022222222222,360.7447368421053,360.5647368421053,350.1847368421053,347.0382352941176,346.25333333333333,358.67090909090905,367.92,459.46181818181816,L5
2005-03-04 21:52:52+00:00,329.93666666666667,351.09,358.4822222222222,357.26222222222225,364.6457894736842,360.04578947368424,354.80578947368423,347.78764705882355,352.8561904761905,364.12545454545455,375.63000000000005,458.85090909090906,L5
2005-03-12 21:55:44+00:00,,336.89000000000004,347.37,347.86,350.1863157894737,350.9763157894737,345.6063157894737,347.59941176470585,347.51428571428573,354.9036363636364,367.0,,L7
2005-03-21 21:49:32+00:00,,,,,358.7536842105263,352.1836842105263,351.2736842105263,347.3911764705882,350.94476190476195,359.21090909090907,377.92,444.1718181818182,L7
2005-03-29 21:46:54+00:00,337.16,344.46000000000004,354.8966666666667,364.69666666666666,366.61052631578946,367.7105263157895,363.0805263157895,363.4564705882353,363.2085714285714,368.62090909090904,379.67,,L5
2005-04-06 21:49:28+00:00,347.5766666666667,,,,,,,,367.79190476190473,371.06,381.01000000000005,478.41,L7
2005-04-13 21:55:36+00:00,322.4,334.57,343.01,349.73,346.48157894736846,345.39157894736843,352.73157894736846,349.7717647058824,348.54,360.49727272727273,371.21000000000004,,L7
2005-04-21 21:53:10+00:00,360.7633333333333,365.21000000000004,371.40777777777777,370.2077777777778,374.77263157894737,386.12263157894733,370.6326315789473,362.73058823529414,366.4738095238095,373.65727272727275,390.74,471.39454545454544,L5
2005-04-22 21:49:23+00:00,,,,,,,361.7057894736842,354.13235294117646,356.50666666666666,364.22818181818184,380.75,446.7263636363636,L7
2005-04-29 21:55:36+00:00,,,362.7733333333333,363.6533333333333,370.08,369.98,365.95,362.73588235294113,361.92857142857144,376.6118181818182,384.65,447.49363636363637,L7
2005-05-07 21:53:16+00:00,,,328.43,343.36,344.70526315789476,334.77526315789476,356.47526315789474,357.6123529411765,356.43571428571425,368.32363636363635,376.37,443.01727272727277,L5
2005-05-08 21:49:28+00:00,,,,,,,,350.10411764705884,348.60761904761904,359.22,377.89,439.2,L7
2005-05-23 21:53:24+00:00,352.1366666666667,356.28,363.44555555555553,373.8255555555555,373.5815789473684,365.68157894736845,369.7815789473684,357.59058823529415,359.4919047619048,372.9581818181818,390.2,472.56636363636363,L5
2005-05-24 21:49:26+00:00,344.29,346.96000000000004,348.6133333333333,355.30333333333334,352.7605263157895,353.3305263157895,353.0705263157895,351.0605882352941,353.29,364.46909090909094,374.69,,L7
2005-06-08 21:53:33+00:00,351.6633333333333,362.28,371.19111111111107,371.9911111111111,373.29473684210524,381.59473684210525,382.1147368421053,378.51294117647063,374.81380952380954,384.94363636363636,390.91999999999996,467.58727272727276,L5
2005-06-09 21:49:20+00:00,,,,,,379.5331578947368,360.80315789473684,356.95235294117646,357.71190476190475,371.05545454545455,371.62,,L7
2005-06-25 21:49:15+00:00,336.37,343.46000000000004,,,,,,,,,,,L7
2005-07-19 21:47:39+00:00,341.9733333333333,341.74,339.65777777777777,349.4477777777778,349.23052631578946,356.7105263157895,356.0005263157895,359.61411764705883,354.58238095238096,368.3727272727273,387.60999999999996,463.17545454545456,L5
2005-08-03 21:55:25+00:00,,332.90000000000003,341.4266666666667,343.7366666666667,341.69473684210527,349.7547368421053,347.73473684210524,338.2017647058824,344.43571428571425,350.3545454545454,368.75,446.84909090909093,L7
2005-08-19 21:55:20+00:00,317.2,329.69,341.57,341.9,339.7778947368421,343.5078947368421,339.3178947368421,334.8835294117647,,,,,L7
2005-08-28 21:49:05+00:00,351.75666666666666,344.59999999999997,356.21222222222224,360.90222222222224,,,,,,,,,L7
2005-09-29 21:48:55+00:00,,,,,,,346.43105263157895,335.32470588235293,336.15238095238095,345.2918181818182,361.5,443.44363636363636,L7
2005-10-06 21:55:01+00:00,318.0866666666667,325.75,333.18555555555554,,,,,,367.3361904761905,353.4318181818182,365.21,,L7
2005-10-30 21:54:03+00:00,330.75333333333333,338.72999999999996,354.7344444444445,365.9844444444445,362.1042105263158,366.71421052631575,367.1142105263158,357.5264705882353,357.6552380952381,367.8127272727273,374.33000000000004,448.7154545454546,L5
2005-11-15 21:54:26+00:00,337.7,353.03999999999996,359.1533333333333,366.8933333333333,364.4784210526316,367.9784210526316,370.30842105263156,357.8841176470588,357.12857142857143,361.99454545454546,384.14,461.77909090909094,L5
2005-11-24 21:48:28+00:00,338.1533333333333,343.77,346.5611111111111,350.1811111111111,352.0778947368421,358.92789473684206,377.61789473684206,362.57882352941175,358.41809523809525,367.29272727272723,378.19,475.38545454545454,L5
2006-01-10 21:55:52+00:00,336.02,340.09,348.4033333333333,353.68333333333334,357.63157894736844,358.89157894736843,,,,,,,L7
2006-02-04 21:49:52+00:00,329.1566666666667,342.0,344.40222222222224,356.0622222222222,358.13,363.94,357.59,349.0005882352941,,,,,L7
2006-02-11 21:56:04+00:00,,,,,,350.19684210526316,339.2268421052632,335.1682352941176,331.70714285714286,340.21909090909094,354.02000000000004,,L7
2006-02-28 21:50:40+00:00,352.62333333333333,356.48,355.6877777777778,354.80777777777774,361.7563157894737,364.8763157894737,358.1663157894737,354.6788235294118,348.6952380952381,358.26909090909095,378.58,470.91818181818184,L5
2006-03-15 21:56:08+00:00,326.83,,,,,354.3136842105263,344.3636842105263,334.51235294117646,329.9328571428572,343.49,357.59999999999997,,L7
2006-04-08 21:57:36+00:00,339.62,351.65999999999997,356.2166666666667,355.56666666666666,365.72736842105263,369.7373684210527,367.09736842105264,351.2929411764706,351.34857142857146,363.9663636363636,376.90000000000003,466.22272727272724,L5
2006-04-16 21:56:02+00:00,,,,,354.41526315789474,357.01526315789476,350.82526315789477,344.2435294117647,342.5938095238095,356.88272727272727,371.41999999999996,,L7
2006-04-25 21:49:52+00:00,321.4733333333333,,,,,344.0521052631579,342.6021052631579,,,,,,L7
2006-06-27 21:58:48+00:00,340.5466666666667,346.22,351.39222222222224,349.77222222222224,351.67,358.88,356.71,357.30058823529413,356.3790476190476,364.0345454545454,391.44,470.8590909090909,L5
2006-07-05 21:55:54+00:00,,,343.5333333333333,351.2833333333333,351.29894736842107,355.73894736842107,349.04894736842107,338.86882352941177,,,,,L7
2006-07-13 21:59:02+00:00,348.68666666666667,357.77,359.71222222222224,359.9922222222222,364.6621052631579,366.5321052631579,358.95210526315793,354.54705882352937,362.2504761904762,378.03909090909093,404.63,,L5
2006-07-21 21:55:45+00:00,,,,347.9666666666667,356.9952631578947,349.35526315789474,341.84526315789475,338.9364705882353,343.85714285714283,356.2318181818182,366.68,452.5836363636364,L7
2006-08-15 21:49:31+00:00,342.2833333333333,349.78000000000003,357.5811111111111,362.4311111111111,,,,,,,,,L7
2006-08-22 21:55:41+00:00,,,,356.05333333333334,352.6863157894737,354.3363157894737,336.7263157894737,328.41764705882355,337.5071428571428,360.19,367.83000000000004,458.86,L7
2006-08-23 21:53:23+00:00,338.5966666666667,348.98,356.1355555555555,360.43555555555554,367.00894736842105,361.95894736842104,347.968947368421,346.5094117647059,354.6190476190476,365.4063636363636,381.58,474.97272727272724,L5
2006-08-31 21:49:28+00:00,,348.28999999999996,339.1355555555555,349.23555555555555,356.3336842105263,350.9136842105263,333.3936842105263,339.1470588235294,351.9733333333333,361.26272727272726,365.65,440.0854545454546,L7
2006-09-23 21:55:30+00:00,315.99333333333334,329.82,341.70111111111106,345.0911111111111,352.89736842105265,354.63736842105266,344.4873684210527,336.27411764705886,338.44666666666666,,,,L7
2006-10-10 21:53:56+00:00,341.24666666666667,345.5,358.1888888888889,372.4788888888889,372.7657894736842,370.3857894736842,359.8857894736842,356.72941176470584,358.6733333333333,370.77909090909094,382.21,471.9481818181818,L5
2006-11-03 21:49:38+00:00,313.8266666666667,324.03000000000003,,,,,,,,,362.26,452.3181818181818,L7
2006-12-05 21:49:58+00:00,332.06666666666666,340.87,353.19555555555553,358.3855555555555,,,,,,,,,L7
2006-12-13 21:54:31+00:00,347.8366666666667,346.97999999999996,355.17555555555555,364.94555555555553,361.62157894736845,363.89157894736843,364.99157894736845,363.7505882352941,367.70190476190476,,,458.0163636363636,L5
2006-12-21 21:50:03+00:00,333.2733333333333,339.20000000000005,348.19111111111107,356.69111111111107,355.5521052631579,,,,,,,,L7
2007-01-06 21:50:04+00:00,,,347.14444444444445,350.2944444444445,352.6773684210527,357.50736842105266,357.15736842105264,362.55,365.16523809523807,369.55727272727273,375.38,,L7
2007-01-30 21:54:48+00:00,318.9633333333333,336.95,343.05444444444447,344.20444444444445,357.5042105263158,357.57421052631577,358.7542105263158,358.9364705882353,360.7552380952381,372.54272727272723,381.5,467.22545454545457,L5
2007-02-14 21:56:27+00:00,323.5933333333333,,,,,,355.12263157894733,337.30058823529413,337.7838095238095,349.15727272727275,361.75,427.93454545454546,L7
2007-03-18 21:56:33+00:00,325.74,336.37,343.8833333333333,346.8233333333333,348.38105263157894,,,,,,,,L7
2007-04-19 21:56:31+00:00,341.04,,,,,355.64894736842103,355.55894736842106,351.5205882352941,351.83714285714285,364.3954545454546,374.26,451.2609090909091,L7
2007-05-05 21:56:27+00:00,,,349.93666666666667,,,,,,350.1271428571428,366.3863636363636,370.94,447.89272727272726,L7
2007-06-15 21:50:07+00:00,,,343.7055555555555,345.67555555555555,343.8863157894737,350.0163157894737,343.3863157894737,,,,,,L7
2007-07-01 21:50:05+00:00,,,,,,,358.7552631578947,363.2329411764706,378.71476190476193,377.91818181818184,375.35,,L7
2007-07-17 21:50:02+00:00,,,,,,,338.13210526315794,339.3770588235294,343.8604761904762,355.4190909090909,376.65,449.54818181818183,L7
2007-08-09 21:56:06+00:00,334.1133333333333,340.22,347.9144444444445,350.6644444444445,348.38473684210527,351.88473684210527,,,,,,,L7
2007-09-03 21:49:44+00:00,341.03,343.99,345.99,350.52,355.88947368421054,359.3494736842105,355.75947368421055,351.9852941176471,348.61857142857144,,,,L7
2007-09-10 21:55:51+00:00,330.0433333333333,327.51000000000005,329.52777777777777,331.41777777777776,336.88736842105266,332.57736842105265,,,,,,,L7
