dates,nzd0199-0000,nzd0199-0001,nzd0199-0002,nzd0199-0003,nzd0199-0004,nzd0199-0005,nzd0199-0006,nzd0199-0007,nzd0199-0008,nzd0199-0009,nzd0199-0010,nzd0199-0011,satname
2002-06-24 21:54:28+00:00,325.48,,,358.93,364.31,371.81,363.73,359.07,363.13,372.95,381.06,389.56,L7
2002-08-27 21:54:00+00:00,,340.54,355.49,361.53,359.98,365.56,359.33,364.13,365.70,373.17,385.28,397.76,L7
2002-10-07 21:47:33+00:00,,319.24,335.85,345.54,343.44,359.06,358.28,360.00,360.62,373.88,383.67,462.58,L7
2002-10-14 21:53:43+00:00,322.51,315.72,332.58,339.33,340.25,345.09,346.47,344.80,347.83,364.76,380.13,464.58,L7
2002-10-23 21:47:39+00:00,,308.18,328.12,330.04,334.84,343.86,340.54,347.45,350.30,368.36,376.26,447.71,L7
2002-12-01 21:54:16+00:00,,,,,,,,,346.56,359.64,377.54,454.23,L7
2003-01-02 21:54:22+00:00,328.78,330.21,335.39,348.85,344.14,348.72,349.59,345.94,347.17,357.56,368.66,439.58,L7
2003-01-18 21:54:30+00:00,328.57,337.17,344.73,351.76,349.91,348.12,344.37,342.96,344.93,357.72,368.27,442.95,L7
2003-04-01 21:48:34+00:00,321.87,324.58,336.50,342.00,338.40,329.43,332.77,329.39,334.51,344.64,363.46,,L7
2003-04-24 21:54:46+00:00,335.85,335.78,340.68,344.20,336.36,345.71,347.24,339.02,337.82,346.46,362.26,460.66,L7
2003-05-03 21:48:37+00:00,327.08,329.08,336.27,337.30,336.49,313.55,325.36,326.59,325.93,347.25,368.19,447.00,L7
2003-05-10 21:54:46+00:00,335.81,336.97,338.62,339.78,339.99,340.41,339.52,328.12,329.11,347.39,362.14,459.44,L7
2003-07-21 21:42:33+00:00,329.10,352.72,347.70,348.30,355.32,363.74,362.49,357.89,365.77,373.81,376.80,458.80,L5
2003-08-15 21:36:48+00:00,347.71,337.76,336.84,351.79,346.10,341.65,342.58,339.01,336.61,347.74,370.54,459.25,L5
2003-08-23 21:48:14+00:00,352.31,330.31,328.71,346.95,350.01,327.34,340.80,,,,,,L7
2003-10-18 21:37:48+00:00,333.56,330.14,342.48,349.75,350.70,357.89,355.02,353.93,351.47,365.25,374.13,478.49,L5
2003-10-25 21:44:04+00:00,327.48,317.43,328.87,347.73,355.82,355.77,347.66,350.43,347.34,356.54,368.65,454.07,L5
2003-10-26 21:48:14+00:00,324.08,316.76,328.74,339.98,343.39,346.04,342.39,341.54,,,,,L7
2003-11-18 21:54:39+00:00,323.05,318.15,312.61,337.61,335.28,338.03,340.10,,,,,,L7
2003-11-19 21:38:14+00:00,,319.60,322.00,343.02,357.19,356.13,355.28,347.66,352.85,359.89,370.02,465.59,L5
2003-12-04 21:54:43+00:00,318.79,317.30,324.95,335.74,,,,,,345.75,362.12,,L7
2003-12-29 21:48:45+00:00,,,343.65,355.10,358.22,362.26,358.35,,,,,,L7
2004-01-22 21:38:40+00:00,331.77,330.55,331.60,343.70,347.50,344.82,340.48,336.19,348.39,375.06,377.06,,L5
2004-02-06 21:55:08+00:00,332.63,338.23,344.29,359.23,358.86,357.83,351.49,354.24,354.77,,,,L7
2004-03-09 21:55:15+00:00,297.11,302.40,319.38,323.37,329.51,329.40,320.69,320.61,316.54,,,,L7
2004-03-17 21:45:08+00:00,333.13,336.39,339.40,345.04,350.14,349.90,346.69,348.17,350.47,360.23,378.47,458.76,L5
2004-03-18 21:49:07+00:00,,,,333.55,333.90,337.02,334.80,332.37,332.22,345.69,354.35,430.37,L7
2004-03-25 21:55:18+00:00,,325.55,333.83,340.99,343.05,346.90,343.12,341.47,338.19,347.77,362.36,,L7
2004-04-02 21:45:18+00:00,,359.11,358.29,364.25,364.74,365.92,364.29,359.29,359.60,362.92,371.95,467.46,L5
2004-04-03 21:49:06+00:00,353.45,354.08,361.45,369.37,,,,,,,,,L7
2004-04-10 21:55:14+00:00,339.54,343.80,357.10,364.14,364.69,366.98,360.63,,,,,,L7
2004-04-18 21:45:49+00:00,326.79,334.08,339.49,345.13,344.43,343.98,335.59,336.89,333.96,339.74,355.03,444.00,L5
2004-05-20 21:46:44+00:00,333.78,338.47,340.33,343.48,345.51,354.03,348.87,341.46,339.13,354.11,369.11,,L5
2004-05-28 21:55:11+00:00,,,,,345.99,353.82,345.38,340.09,336.88,,,,L7
2004-06-06 21:48:56+00:00,,,,,,,356.93,354.66,350.92,359.84,369.07,468.98,L7
2004-06-29 21:55:03+00:00,313.20,325.43,336.13,339.60,331.67,340.62,338.11,336.67,339.72,348.17,,,L7
2004-06-30 21:41:46+00:00,331.14,337.65,350.88,350.93,350.92,352.80,354.83,350.52,336.83,337.33,,,L5
2004-07-07 21:48:09+00:00,334.89,351.38,362.04,359.41,356.93,369.23,364.20,370.05,370.11,371.12,374.63,,L5
2004-07-23 21:48:33+00:00,339.29,345.22,357.92,356.84,353.93,356.46,360.96,365.86,359.46,368.53,379.93,467.57,L5
2004-07-24 21:48:45+00:00,,,,346.75,341.99,342.09,339.15,347.80,350.03,354.43,367.20,441.70,L7
2004-07-31 21:54:51+00:00,,336.33,349.51,348.76,337.19,342.29,344.21,348.65,349.43,349.19,371.89,,L7
2004-08-08 21:48:50+00:00,332.14,348.56,354.56,350.43,349.34,361.80,362.92,362.36,360.54,365.72,378.46,473.25,L5
2004-08-24 21:49:18+00:00,351.25,348.89,360.98,390.40,,,,,356.62,,,,L5
2004-08-25 21:48:37+00:00,337.79,339.71,352.36,352.87,349.99,356.25,355.70,355.99,,,,,L7
2004-09-18 21:43:46+00:00,341.81,351.88,360.88,361.34,365.13,366.56,365.32,368.47,383.81,371.60,382.38,,L5
2004-09-25 21:50:07+00:00,336.87,342.24,353.35,347.55,347.69,351.18,358.60,353.63,354.50,359.28,366.10,439.49,L5
2004-10-20 21:44:28+00:00,337.38,344.30,350.12,354.87,357.53,356.28,354.81,355.60,353.33,364.54,374.60,469.76,L5
2004-10-27 21:50:47+00:00,325.20,333.63,351.23,357.85,355.24,359.04,358.22,359.82,359.42,367.76,381.10,460.24,L5
2004-11-12 21:51:03+00:00,314.14,315.56,338.30,343.76,326.27,331.35,354.70,351.34,350.66,359.75,367.54,,L5
2005-01-15 21:52:09+00:00,333.14,329.70,341.40,356.85,355.91,354.67,354.79,357.74,365.76,378.83,386.07,459.03,L5
2005-01-23 21:55:25+00:00,325.48,327.07,338.91,346.19,343.91,,,,,,,,L7
2005-01-24 21:46:06+00:00,332.85,341.59,347.82,352.92,347.65,347.46,350.86,348.74,352.85,364.48,373.98,442.72,L5
2005-02-08 21:55:35+00:00,,,,,,345.57,337.43,329.32,332.51,344.09,353.42,,L7
2005-02-09 21:46:19+00:00,317.91,316.37,331.25,341.00,344.87,347.07,342.17,336.47,342.35,371.86,378.50,448.08,L5
2005-02-17 21:49:28+00:00,328.40,333.85,347.94,358.85,360.02,356.17,354.23,,,,,,L7
2005-02-24 21:55:41+00:00,317.29,,,,,,353.65,333.82,341.89,351.62,360.44,444.35,L7
2005-02-25 21:46:35+00:00,335.35,342.46,355.12,356.50,360.74,360.56,350.18,347.04,346.25,358.67,367.92,459.46,L5
2005-03-04 21:52:52+00:00,329.94,351.09,358.48,357.26,364.65,360.05,354.81,347.79,352.86,364.13,375.63,458.85,L5
2005-03-12 21:55:44+00:00,,336.89,347.37,347.86,350.19,350.98,345.61,347.60,347.51,354.90,367.00,,L7
2005-03-21 21:49:32+00:00,,,,,358.75,352.18,351.27,347.39,350.94,359.21,377.92,444.17,L7
2005-03-29 21:46:54+00:00,337.16,344.46,354.90,364.70,366.61,367.71,363.08,363.46,363.21,368.62,379.67,,L5
2005-04-06 21:49:28+00:00,347.58,,,,,,,,367.79,371.06,381.01,478.41,L7
2005-04-13 21:55:36+00:00,322.40,334.57,343.01,349.73,346.48,345.39,352.73,349.77,348.54,360.50,371.21,,L7
2005-04-21 21:53:10+00:00,360.76,365.21,371.41,370.21,374.77,386.12,370.63,362.73,366.47,373.66,390.74,471.39,L5
2005-04-22 21:49:23+00:00,,,,,,,361.71,354.13,356.51,364.23,380.75,446.73,L7
2005-04-29 21:55:36+00:00,,,362.77,363.65,370.08,369.98,365.95,362.74,361.93,376.61,384.65,447.49,L7
2005-05-07 21:53:16+00:00,,,328.43,343.36,344.71,334.78,356.48,357.61,356.44,368.32,376.37,443.02,L5
2005-05-08 21:49:28+00:00,,,,,,,,350.10,348.61,359.22,377.89,439.20,L7
2005-05-23 21:53:24+00:00,352.14,356.28,363.45,373.83,373.58,365.68,369.78,357.59,359.49,372.96,390.20,472.57,L5
2005-05-24 21:49:26+00:00,344.29,346.96,348.61,355.30,352.76,353.33,353.07,351.06,353.29,364.47,374.69,,L7
2005-06-08 21:53:33+00:00,351.66,362.28,371.19,371.99,373.29,381.59,382.11,378.51,374.81,384.94,390.92,467.59,L5
2005-06-09 21:49:20+00:00,,,,,,379.53,360.80,356.95,357.71,371.06,371.62,,L7
2005-06-25 21:49:15+00:00,336.37,343.46,,,,,,,,,,,L7
2005-07-19 21:47:39+00:00,341.97,341.74,339.66,349.45,349.23,356.71,356.00,359.61,354.58,368.37,387.61,463.18,L5
2005-08-03 21:55:25+00:00,,332.90,341.43,343.74,341.69,349.75,347.73,338.20,344.44,350.35,368.75,446.85,L7
2005-08-19 21:55:20+00:00,317.20,329.69,341.57,341.90,339.78,343.51,339.32,334.88,,,,,L7
2005-08-28 21:49:05+00:00,351.76,344.60,356.21,360.90,,,,,,,,,L7
2005-09-29 21:48:55+00:00,,,,,,,346.43,335.32,336.15,345.29,361.50,443.44,L7
2005-10-06 21:55:01+00:00,318.09,325.75,333.19,,,,,,367.34,353.43,365.21,,L7
2005-10-30 21:54:03+00:00,330.75,338.73,354.73,365.98,362.10,366.71,367.11,357.53,357.66,367.81,374.33,448.72,L5
2005-11-15 21:54:26+00:00,337.70,353.04,359.15,366.89,364.48,367.98,370.31,357.88,357.13,361.99,384.14,461.78,L5
2005-11-24 21:48:28+00:00,338.15,343.77,346.56,350.18,352.08,358.93,377.62,362.58,358.42,367.29,378.19,475.39,L5
2006-01-10 21:55:52+00:00,336.02,340.09,348.40,353.68,357.63,358.89,,,,,,,L7
2006-02-04 21:49:52+00:00,329.16,342.00,344.40,356.06,358.13,363.94,357.59,349.00,,,,,L7
2006-02-11 21:56:04+00:00,,,,,,350.20,339.23,335.17,331.71,340.22,354.02,,L7
2006-02-28 21:50:40+00:00,352.62,356.48,355.69,354.81,361.76,364.88,358.17,354.68,348.70,358.27,378.58,470.92,L5
2006-03-15 21:56:08+00:00,326.83,,,,,354.31,344.36,334.51,329.93,343.49,357.60,,L7
2006-04-08 21:57:36+00:00,339.62,351.66,356.22,355.57,365.73,369.74,367.10,351.29,351.35,363.97,376.90,466.22,L5
2006-04-16 21:56:02+00:00,,,,,354.42,357.02,350.83,344.24,342.59,356.88,371.42,,L7
2006-04-25 21:49:52+00:00,321.47,,,,,344.05,342.60,,,,,,L7
2006-06-27 21:58:48+00:00,340.55,346.22,351.39,349.77,351.67,358.88,356.71,357.30,356.38,364.03,391.44,470.86,L5
2006-07-05 21:55:54+00:00,,,343.53,351.28,351.30,355.74,349.05,338.87,,,,,L7
2006-07-13 21:59:02+00:00,348.69,357.77,359.71,359.99,364.66,366.53,358.95,354.55,362.25,378.04,404.63,,L5
2006-07-21 21:55:45+00:00,,,,347.97,357.00,349.36,341.85,338.94,343.86,356.23,366.68,452.58,L7
2006-08-15 21:49:31+00:00,342.28,349.78,357.58,362.43,,,,,,,,,L7
2006-08-22 21:55:41+00:00,,,,356.05,352.69,354.34,336.73,328.42,337.51,360.19,367.83,458.86,L7
2006-08-23 21:53:23+00:00,338.60,348.98,356.14,360.44,367.01,361.96,347.97,346.51,354.62,365.41,381.58,474.97,L5
2006-08-31 21:49:28+00:00,,348.29,339.14,349.24,356.33,350.91,333.39,339.15,351.97,361.26,365.65,440.09,L7
2006-09-23 21:55:30+00:00,315.99,329.82,341.70,345.09,352.90,354.64,344.49,336.27,338.45,,,,L7
2006-10-10 21:53:56+00:00,341.25,345.50,358.19,372.48,372.77,370.39,359.89,356.73,358.67,370.78,382.21,471.95,L5
2006-11-03 21:49:38+00:00,313.83,324.03,,,,,,,,,362.26,452.32,L7
2006-12-05 21:49:58+00:00,332.07,340.87,353.20,358.39,,,,,,,,,L7
2006-12-13 21:54:31+00:00,347.84,346.98,355.18,364.95,361.62,363.89,364.99,363.75,367.70,,,458.02,L5
2006-12-21 21:50:03+00:00,333.27,339.20,348.19,356.69,355.55,,,,,,,,L7
2007-01-06 21:50:04+00:00,,,347.14,350.29,352.68,357.51,357.16,362.55,365.17,369.56,375.38,,L7
2007-01-30 21:54:48+00:00,318.96,336.95,343.05,344.20,357.50,357.57,358.75,358.94,360.76,372.54,381.50,467.23,L5
2007-02-14 21:56:27+00:00,323.59,,,,,,355.12,337.30,337.78,349.16,361.75,427.93,L7
2007-03-18 21:56:33+00:00,325.74,336.37,343.88,346.82,348.38,,,,,,,,L7
2007-04-19 21:56:31+00:00,341.04,,,,,355.65,355.56,351.52,351.84,364.40,374.26,451.26,L7
2007-05-05 21:56:27+00:00,,,349.94,,,,,,350.13,366.39,370.94,447.89,L7
2007-06-15 21:50:07+00:00,,,343.71,345.68,343.89,350.02,343.39,,,,,,L7
2007-07-01 21:50:05+00:00,,,,,,,358.76,363.23,378.71,377.92,375.35,,L7
2007-07-17 21:50:02+00:00,,,,,,,338.13,339.38,343.86,355.42,376.65,449.55,L7
2007-08-09 21:56:06+00:00,334.11,340.22,347.91,350.66,348.38,351.88,,,,,,,L7
2007-09-03 21:49:44+00:00,341.03,343.99,345.99,350.52,355.89,359.35,355.76,351.99,348.62,,,,L7
2007-09-10 21:55:51+00:00,330.04,327.51,329.53,331.42,336.89,332.58,,,,,,,L7
2007-09-26 21:55:47+00:00,320.12,321.69,322.82,,,,,,328.76,340.95,355.59,433.29,L7
2007-11-22 21:50:02+00:00,,,,,,,335.58,334.58,331.68,339.08,358.93,454.67,L7
2007-12-31 21:56:23+00:00,,,329.49,322.16,329.63,334.79,332.03,331.44,326.64,334.68,351.39,,L7
2008-01-25 21:50:11+00:00,,,,,,,316.97,314.95,323.10,330.69,340.85,,L7
2008-04-21 21:56:08+00:00,,,328.96,334.16,332.95,337.78,337.46,334.73,332.21,342.66,355.19,443.29,L7
2008-05-16 21:49:50+00:00,,,,,,347.26,357.33,349.03,346.75,345.55,368.15,441.50,L7
2008-05-23 21:55:58+00:00,333.62,337.71,346.15,347.04,,,,,342.61,355.76,369.92,446.15,L7
2008-06-01 21:49:42+00:00,368.25,357.35,365.98,,,,,,,,,,L7
2008-06-17 21:49:33+00:00,,,,,,347.87,346.44,343.37,344.98,356.25,365.86,432.82,L7
2008-06-24 21:55:40+00:00,338.26,345.31,,,,,370.51,357.43,354.30,365.07,375.06,445.10,L7
2008-07-03 21:49:23+00:00,,,,,,,,,358.01,374.97,,465.93,L7
2008-08-04 21:49:04+00:00,,,,367.09,364.97,367.54,,,,,,,L7
2008-08-27 21:55:06+00:00,311.27,313.75,323.82,332.08,,,,,,369.17,380.70,446.76,L7
2008-09-05 21:48:50+00:00,308.81,308.74,,,,,,,,361.78,365.85,,L7
2008-09-28 21:54:48+00:00,313.27,313.86,334.52,344.41,355.65,353.83,345.32,349.31,351.66,358.80,,433.84,L7
2008-10-14 21:54:42+00:00,,,333.34,344.58,344.55,332.04,324.79,329.71,340.97,352.35,361.49,,L7
2008-11-24 21:49:07+00:00,313.20,319.71,330.45,346.07,345.15,344.81,341.54,342.55,,,,,L7
2008-12-10 21:49:18+00:00,,,,332.96,336.85,338.31,334.55,331.71,339.69,350.40,359.55,441.77,L7
2008-12-17 21:55:33+00:00,302.65,321.32,337.38,346.31,351.64,350.80,348.08,352.31,,,,,L7
2009-01-11 21:49:32+00:00,302.25,302.82,318.31,322.99,,,,,,,,,L7
2009-03-16 21:50:01+00:00,,329.44,331.69,337.70,344.93,353.31,362.06,387.71,358.36,363.87,378.58,,L7
2009-03-23 21:56:15+00:00,332.54,335.90,338.01,,,,,355.61,352.16,358.78,367.22,428.85,L7
2009-04-01 21:50:07+00:00,,,,,,343.25,340.68,341.25,341.66,349.14,356.64,389.35,L7
2009-04-08 21:56:20+00:00,,,,339.24,337.54,342.83,340.12,336.56,333.63,349.24,354.34,366.87,L7
2009-05-03 21:50:16+00:00,335.59,339.36,342.97,,,,,,,373.04,373.80,387.74,L7
2009-06-04 21:50:17+00:00,351.77,351.64,,,,,,,361.91,356.63,370.09,,L7
2009-06-20 21:50:16+00:00,,,,350.41,356.75,356.44,354.19,355.74,356.60,364.10,378.60,,L7
2009-07-06 21:50:12+00:00,343.29,362.41,360.17,365.44,370.74,371.35,,,,,,,L7
2009-07-13 21:56:21+00:00,,,,,341.21,335.12,339.58,328.60,333.07,348.74,366.65,382.44,L7
2009-07-29 21:56:16+00:00,,,,,,,339.28,341.18,,,,,L7
2009-09-15 21:56:11+00:00,322.64,333.63,341.85,343.41,340.61,349.00,341.04,333.21,342.80,353.62,360.47,370.23,L7
2009-09-24 21:49:59+00:00,,,,,,337.22,337.16,330.26,335.83,353.17,,,L7
2009-10-10 21:49:54+00:00,,,,359.85,338.94,342.23,346.10,334.35,337.52,359.04,370.66,,L7
2009-11-11 21:50:25+00:00,344.98,336.69,339.77,348.85,348.57,352.60,347.68,,,,,,L7
2009-11-26 21:56:28+00:00,359.73,359.72,364.34,369.41,367.70,375.05,368.09,367.87,365.54,381.11,384.09,,L5
2009-12-20 21:57:07+00:00,338.47,356.37,356.93,353.03,350.74,361.31,359.08,355.75,356.21,361.16,374.72,385.71,L7
2010-01-05 21:57:24+00:00,355.27,365.41,371.90,376.10,375.29,377.24,,,,,,,L7
2010-01-13 21:56:49+00:00,340.18,357.78,360.61,370.75,368.59,373.68,373.94,370.97,376.45,385.81,387.24,,L5
2010-01-14 21:51:21+00:00,344.90,356.21,361.86,,,,,,,,,,L7
2010-01-21 21:57:38+00:00,346.14,,,,,,379.53,365.12,363.34,370.93,378.47,404.95,L7
2010-03-03 21:51:54+00:00,332.70,339.01,350.33,,,,,,,,,,L7
2010-03-26 21:58:13+00:00,,,,365.04,362.11,,332.88,334.61,,,,,L7
2010-04-04 21:52:03+00:00,,,,,,,353.14,349.52,342.02,356.76,369.10,385.41,L7
2010-04-20 21:52:03+00:00,372.41,373.05,375.81,376.87,378.29,,,,,,,,L7
2010-05-29 21:58:09+00:00,,,,,378.17,378.40,376.04,373.83,369.49,381.52,391.40,443.14,L7
2010-06-14 21:58:10+00:00,,,,359.51,357.34,355.70,357.46,356.60,362.59,378.86,380.99,479.42,L7
2010-06-30 21:58:13+00:00,,,,355.66,360.62,365.59,364.00,365.75,365.20,371.11,,464.70,L7
2010-07-09 21:52:03+00:00,355.77,357.81,361.29,368.67,368.36,,,,,,,,L7
2010-08-10 21:52:03+00:00,328.33,334.72,344.07,,,,,,,,,,L7
2010-08-17 21:58:16+00:00,,,,,,369.31,373.48,363.11,370.59,367.92,391.70,,L7
2010-09-18 21:58:19+00:00,283.65,302.25,316.73,325.80,335.75,342.06,350.07,356.07,362.93,364.14,369.51,,L7
2010-10-04 21:58:17+00:00,298.28,309.05,320.25,331.27,342.91,,,,,,,,L7
2010-10-20 21:58:28+00:00,314.99,313.75,324.13,334.63,335.02,,,,,,,,L7
2010-10-28 21:55:51+00:00,317.84,322.02,338.58,339.96,350.13,357.74,361.21,372.73,378.34,380.12,394.77,474.91,L5
2010-11-05 21:58:37+00:00,320.96,325.00,332.68,339.79,346.61,349.30,352.31,356.15,357.01,363.82,376.78,446.67,L7
2010-12-31 21:55:56+00:00,339.93,331.48,341.93,349.66,351.72,357.49,366.21,369.13,372.88,379.77,392.56,466.49,L5
2011-01-01 21:53:02+00:00,328.43,330.19,339.16,345.42,350.95,357.06,353.46,354.26,361.14,368.47,,444.05,L7
2011-01-08 21:59:16+00:00,320.18,321.98,332.66,,,,,355.28,349.73,359.98,376.78,,L7
2011-01-09 21:49:46+00:00,337.22,338.07,349.56,355.03,364.69,375.94,377.41,378.50,381.09,388.24,396.65,474.47,L5
2011-01-16 21:55:58+00:00,357.11,352.68,352.60,354.43,358.78,363.88,364.56,362.36,367.12,376.76,387.15,439.50,L5
2011-01-25 21:49:47+00:00,331.33,334.98,339.38,345.93,346.73,355.04,353.92,363.74,358.93,371.13,384.53,402.97,L5
2011-02-01 21:55:59+00:00,341.79,345.87,351.84,359.09,361.86,368.04,372.40,371.53,375.48,383.21,393.74,,L5
2011-02-17 21:56:00+00:00,340.68,347.52,349.00,364.99,369.34,379.09,374.99,369.20,371.57,376.43,391.00,,L5
2011-02-18 21:53:18+00:00,321.81,330.06,336.11,345.06,339.85,347.41,348.19,342.47,341.81,,,,L7
2011-03-06 21:53:24+00:00,334.10,338.60,341.93,352.59,353.33,,,,,,,,L7
2011-03-13 21:59:35+00:00,352.61,349.94,357.07,360.57,364.30,366.45,363.56,358.47,355.86,363.20,368.89,437.19,L7
2011-03-29 21:59:38+00:00,320.97,329.40,,,,,,353.14,346.50,356.80,374.82,428.84,L7
2011-04-06 21:55:50+00:00,,,,,347.21,367.79,,,,387.54,385.79,394.70,L5
2011-04-07 21:53:28+00:00,,,,,,,358.70,357.96,358.59,373.32,374.85,397.70,L7
2011-06-26 21:53:22+00:00,343.16,344.81,357.31,372.26,375.55,,,,,,,,L7
2011-08-04 21:59:28+00:00,302.27,,,,,329.40,337.65,332.63,340.91,353.46,361.38,376.76,L7
2011-08-13 21:53:15+00:00,,,,,,339.65,342.76,347.13,349.01,349.08,366.33,435.60,L7
2011-08-20 21:59:26+00:00,322.62,324.15,339.63,,,,,376.30,355.89,356.31,370.08,443.87,L7
2011-09-05 21:59:22+00:00,,,,,,351.53,,,,,,,L7
2011-09-13 21:54:33+00:00,328.60,333.82,356.05,360.00,359.14,362.91,362.68,360.05,359.84,366.69,380.36,452.49,L5
2011-10-23 21:59:23+00:00,,,,,,341.95,346.22,350.46,355.02,364.08,367.29,456.79,L7
2011-10-24 21:47:48+00:00,,365.49,360.53,347.41,367.92,355.19,362.69,366.13,367.31,380.69,378.13,466.11,L5
2012-01-27 22:00:03+00:00,325.85,332.58,343.29,355.26,351.00,357.96,350.89,353.49,354.51,,,,L7
2012-03-08 21:53:55+00:00,,,,354.46,355.07,359.84,358.18,358.20,353.51,362.59,374.38,440.46,L7
2012-03-15 22:00:09+00:00,,,,,360.67,362.32,360.45,356.84,353.40,361.99,370.35,453.48,L7
2012-03-24 21:53:58+00:00,,,,349.03,351.95,351.88,356.88,352.31,347.90,361.53,374.04,,L7
2012-04-09 21:53:53+00:00,,,,,,,333.81,337.20,332.13,349.48,371.64,,L7
2012-04-16 22:00:05+00:00,,,,,334.00,318.53,329.99,332.79,327.20,345.42,,,L7
2012-05-02 22:00:31+00:00,336.88,348.69,356.54,363.52,358.03,359.86,,,,,,,L7
2012-05-18 22:00:44+00:00,,,,,345.53,348.70,340.93,343.67,335.05,326.92,347.26,,L7
