dates,nzd0199-0000,nzd0199-0001,nzd0199-0002,nzd0199-0003,nzd0199-0004,nzd0199-0005,nzd0199-0006,nzd0199-0007,nzd0199-0008,nzd0199-0009,nzd0199-0010,nzd0199-0011
2001-06-30 21:49:12+00:00,132.56692575315458,137.24682119576522,152.93943290089646,142.39423503354226,147.47176931546002,157.93953982820298,141.45895690905178,136.81472418878425,143.02026461397506,157.758743634047,177.32278345244077,178.46541587114274
2001-09-09 21:54:36+00:00,126.13347139627035,136.90596772781274,141.228985335788,146.2105605481106,150.13018712605276,153.12009110989382,143.3143284839657,137.2655612096376,147.25891290103715,154.4995271905692,168.15216603267868,189.5796179699804
2001-09-25 21:54:28+00:00,129.94310891384373,130.15276151790468,136.59383170761572,142.21277303676604,148.28743417679348,154.3095278624779,143.5987590715,141.9213277044483,143.68222502198992,148.75199752252018,162.2994155038081,249.21524508980139
2001-10-20 21:48:09+00:00,105.88792013591078,121.3337283018342,130.22822730739856,131.8221824170301,143.65436962806305,143.78592771022556,141.23037569675594,142.0515156384633,142.60713892542535,150.85920778453215,159.19412825124206,255.28329172479485
2001-11-05 21:48:14+00:00,99.55654749268916,116.69005019619404,125.26480264586472,123.29068350397577,137.13394931895144,141.6259188749203,132.32067214889875,131.32473957271858,135.29470425718637,147.7504523242863,156.76120472237577,184.56540958616836
2002-01-15 21:54:47+00:00,,,,,,,,,,156.98324107387612,170.573510035497,194.22154907730402
2002-01-31 21:54:50+00:00,103.43601119024389,115.97605968348591,136.15283855559562,137.89793796376694,146.17048220960416,152.40976831620802,150.3664836327856,148.9401515735277,141.03767258352636,151.50795869934745,175.31754245936492,193.86364663952318
2002-02-25 21:48:47+00:00,135.58191083452328,144.86219448033694,154.12626274417494,157.09077878722445,161.2747916060796,165.80774623651934,159.35716846396764,155.19765394496284,156.00932146648657,161.60087960080673,170.4052201763526,246.62386050646262
2002-03-29 21:48:39+00:00,129.89504923108814,135.2592718125464,147.41108087895543,154.11169711542644,156.8586487844152,164.53642069299775,159.57148525832955,157.11579445590138,155.27215936762119,165.08162348624018,184.30200991517486,248.21838541188828
2002-04-05 21:54:49+00:00,128.97586011423078,,,,,162.7114392430821,168.9595387968001,167.03450656302738,,,,
2002-06-01 21:48:28+00:00,127.86407839981611,143.9310188949042,145.26461713570637,158.90520296867373,153.42808363268753,147.5611502209415,152.00886663157803,155.63852379239293,153.7860027993322,158.85733957505352,175.04853381112986,192.46732525682188
2002-06-24 21:54:28+00:00,124.81343918081595,139.8629104571491,155.42026769976334,157.62411676190894,163.34689393146093,170.80584928324427,162.4251180717086,157.8351230148581,162.1589439638627,171.4075680403154,179.681007305104,188.92945693339934
2002-08-27 21:54:00+00:00,,141.471311106973,156.38087717049785,162.21966788237884,159.91746986846073,166.15324758062212,159.88001095924832,163.19350919414958,166.36345625327075,173.31649103236643,185.9962224147485,250.3897092318844
2002-10-07 21:47:33+00:00,110.74768572985,116.51291157286741,132.7917511736428,141.57782397308588,140.56820351908468,154.38624704227522,154.8550343567005,155.67249447610442,157.1747307023569,171.60085466218362,178.932942972867,263.98795467757395
2002-10-14 21:53:43+00:00,119.07475103011811,112.1582457804741,133.40165012293514,136.12279080122786,136.4592654196811,142.23787265172163,140.34999658609516,139.80353124275078,143.0122309684434,162.88921831286294,178.01147899712774,247.75060675892934
2002-10-23 21:47:39+00:00,105.67563608113917,107.10404685476071,125.9287805617,127.22143187596684,132.15134711139186,140.92916496413338,137.7330225639628,144.70443638452613,147.63436619572025,165.7931737156199,173.54539957483343,265.7969759461688
2002-12-01 21:54:16+00:00,,,,,,,,,142.5339581043027,154.3077804840837,175.94918361899303,238.7610375018589
2003-01-02 21:54:22+00:00,129.29614222135646,130.73209799799372,135.6418949522389,149.25102967262197,144.88915116826814,149.05230027443912,149.88673774580812,146.27453108788015,147.1945319913529,158.07437675865094,168.92612859050485,239.94848898879445
2003-01-18 21:54:30+00:00,127.90363003111531,137.013383429892,145.6628609941568,151.1288488709672,149.71168852632655,147.64008456835552,143.81039221133605,142.4218062233618,144.84503673820151,157.01598874401134,168.13978778461868,243.65239859512712
2003-04-01 21:48:34+00:00,120.14556298543071,122.80944713954803,136.5371331755597,139.6356182928878,135.9465871769445,126.9854612999849,130.76608445687398,127.92762929795386,133.36468097390747,143.6344841765917,161.47454166531276,164.03894425188497
2003-04-24 21:54:46+00:00,131.45113769406598,131.16496596573984,136.7111428049638,138.97409448225042,131.4097924680841,140.3751471984003,141.89184537807367,133.76056520211904,131.82978324132762,141.571944370377,159.88237562974624,154.87151506561344
2003-05-03 21:48:37+00:00,131.5442807511669,132.9533130711728,139.2856349895092,141.24070768610966,140.53556148835884,118.96584114133904,128.31272314655456,130.8931211629438,130.37272564539558,149.19877100430878,172.44632188340373,171.7529873410839
2003-05-10 21:54:46+00:00,132.69243222611377,132.4206959386282,135.45088021150457,136.42485208408334,135.2353506010165,135.04178979840546,136.88111906543756,123.6848913650628,126.62186178670117,144.07772736652245,157.80174383109002,164.29864950161527
2003-07-21 21:42:33+00:00,129.93325616258315,153.11136938856595,147.97741249140293,149.33503429737857,155.55411550622543,164.20511581292536,163.121902153758,158.80544195700406,166.07654946851534,173.82899537411174,177.0326672436157,256.0133836203697
2003-08-15 21:36:48+00:00,152.36941568105388,141.83900866449332,140.9119445640367,156.00248549280454,151.37555744488395,144.83144609322494,145.97624814901604,142.13326785191,140.1069651109651,152.85412133499156,174.74989625292946,262.0120394878272
2003-08-23 21:48:14+00:00,154.7133326012958,133.56189471583565,132.4161145432832,149.3423294820164,153.4422312788772,128.03233049804325,,,,,,
2003-10-18 21:37:48+00:00,136.75584802347726,134.49684700633938,146.2958608819817,152.89743046814996,154.8385739491406,161.24123444277868,159.5457422650049,157.28382108468264,154.1982233827495,168.47589539152835,175.774813818244,253.5647654361844
2003-10-25 21:44:04+00:00,130.06287118069358,123.86111836347123,133.16590449877734,152.6519452939555,159.7496025851653,159.58140126450954,151.955345035574,154.27235340813928,151.86289620958934,159.91155016880003,172.9871048117983,263.5260922288293
2003-10-26 21:48:14+00:00,130.07311300055673,124.65493689115868,131.7448358955123,140.62927175561165,147.69853334563257,148.59282653427474,147.4560038715285,145.0858481457968,,,,
2003-11-18 21:54:39+00:00,131.81024578334865,126.00072384342283,119.85026138571284,145.39365054796028,142.1965556777567,147.5423594137996,147.6432577920699,,,,,
2003-11-19 21:38:14+00:00,,122.86589699769198,125.41056696691385,146.82789255840493,162.12531143360613,159.43410995660017,157.14132182160597,150.28826517820627,156.09789360902647,163.165685820208,172.22322348680385,244.22438732493745
2003-12-04 21:54:43+00:00,109.04948267408568,109.75971426250533,116.77514498938876,125.24313069010988,,,,,,136.1448163052443,153.30181092329354,226.37051506102452
2003-12-29 21:48:45+00:00,,,146.87637781410757,160.60765824248054,160.74244245793042,166.98772114838144,165.22765320789574,,,,,
2004-01-22 21:38:40+00:00,133.4082182604758,134.35892521505588,134.87621513856277,146.96973399899366,150.97476300074584,148.81899922935762,143.76320729025667,141.76559875403436,153.43083257413994,178.1342537621192,180.2591451823039,200.23912606911108
2004-02-06 21:55:08+00:00,131.41143162867482,136.69188699774037,143.28414521447178,157.86380015187848,156.78489911379268,156.3620810591324,150.55490379573868,152.05817378757686,153.10072363859996,,,
2004-03-09 21:55:15+00:00,95.59762167958473,100.84082304020608,118.11474372035906,121.72504895110495,127.14855881722681,127.91419785859756,118.90220130180532,119.16374369926578,114.82811657859511,,,
2004-03-17 21:45:08+00:00,135.13839777822767,139.1094296766963,141.9642260287768,147.23260714420655,152.62322059486002,152.37605322049396,149.56861000876853,150.35656643149687,152.8043839996267,161.94373468263308,180.6732031047529,247.17593162066052
2004-03-18 21:49:07+00:00,,,,132.0983072299442,128.4451548022895,129.65844752540937,129.48846445129956,125.65809193573256,126.7063508537351,139.6530739248069,147.8734971753717,161.89286002924044
2004-03-25 21:55:18+00:00,,130.34743038679397,137.66835345900367,145.23697067302,147.34071259639074,151.14313688720668,146.91134321717672,145.21356432968608,142.5574371652504,150.27201990832708,168.85396814463246,251.01907706643848
2004-04-02 21:45:18+00:00,,162.15355722350895,161.09872729440897,167.5013686168697,167.9027482715162,169.0364675128425,167.10674083233425,162.34283342129902,162.85288773352744,166.27265852825934,173.86855851768675,246.73660051820445
2004-04-03 21:49:06+00:00,153.67472465736054,153.45762667070989,161.37708254979725,168.9693255080654,,,,,,,,
2004-04-10 21:55:14+00:00,130.22474088473496,136.04909339042308,148.4444792233011,155.8940282890683,157.4444858305527,157.86349971434717,155.38273839631563,,,,,
2004-04-18 21:45:49+00:00,130.15446005260634,138.00612533422174,143.4606249223471,148.45714449852647,147.58482718226057,147.98549085982742,140.59525043914772,140.12349211099607,137.7835343061854,142.53500638042203,157.09052679492495,248.5798772114861
2004-05-20 21:46:44+00:00,134.6558963498039,139.55766642267952,141.0976350865185,144.59455987738806,146.36755553237083,154.83545952606352,150.21970688117472,142.54602678682448,140.66654626752725,155.07364345683058,170.98604405039796,186.805979463557
2004-05-28 21:55:11+00:00,142.47785671060348,145.83431994528394,152.5856122878607,149.9722518455995,146.89893855137686,155.11375615165144,146.02575713492158,140.53749199413366,137.9212949663825,,,
2004-06-05 21:47:12+00:00,,,,,,,,,,,,
2004-06-06 21:48:56+00:00,,,,,,,159.7686601810363,160.2608357924408,157.80147382408853,163.92132349373355,174.45322139182707,267.2835278618004
2004-06-29 21:55:03+00:00,,115.6335070537996,127.17149353596943,130.7445024015571,121.15339511846895,130.08701664862954,123.7895715312014,125.72130546163191,131.64673551927228,137.30812715630512,,
2004-06-30 21:41:46+00:00,135.22715466349243,140.50610269501396,152.72641913980118,153.44035014289938,152.90211306148154,154.87234254694323,157.28894865247148,153.3220277062081,141.2090378546413,142.60105957641653,158.34861327852704,140.3468539510019
2004-07-07 21:48:09+00:00,135.2910525907758,152.2213174967755,162.58110767382414,160.24712897808337,157.68084309887465,169.96916940169356,165.11797321132823,170.75437917555294,171.223755972166,171.74270702778202,175.84768294120389,189.19764173668386
2004-07-23 21:48:33+00:00,140.8556021628491,146.62827286965108,158.8977019577365,158.15397468337082,154.47369864478392,157.78062241443033,162.00836030524533,167.2985171524038,160.68533945788752,170.25934947732182,180.5728578655527,267.21671449849265
2004-07-24 21:48:45+00:00,,,,146.8854305548106,142.1118384264455,142.35229869669072,139.5625312345954,147.91974941633669,149.76525308731874,154.7073564626706,167.31295882387695,187.4707826688349
2004-07-31 21:54:51+00:00,,139.6653392455205,151.40769802261906,151.4742434336961,139.95345995692884,146.38808579440587,146.59627804550544,151.73508957554967,153.35673673029555,153.11604347324433,,
2004-08-08 21:48:50+00:00,133.9472216799516,149.3183696062945,155.53237103612338,152.01203812821012,150.91598125820707,163.36019586415875,163.79729326657753,163.72906823476436,161.7233266074474,166.76982126520596,180.18829018515285,253.6986307852638
2004-08-24 21:49:18+00:00,,,,,,,,,158.2446098587306,159.31141307726418,160.02774073605642,249.27734604815916
2004-08-25 21:48:37+00:00,134.99961131657244,139.92733402513755,149.85189926727762,148.1608285640791,147.31852192029612,152.68983813564145,151.2283140448544,,,,,
2004-09-18 21:43:46+00:00,145.01551641100454,155.6627027318497,164.3848085756694,164.8662122412678,168.9695211485885,170.1850355241277,168.6353367600514,172.42818460914745,191.02670364638917,175.03209446373248,186.55806179310196,191.45472769898055
2004-09-25 21:50:07+00:00,137.65601922768897,143.25537564064385,154.79978966896675,148.97858041696603,149.0845258267362,152.40986885164963,159.87736429854434,154.74983444505975,155.67486045573793,160.74861199492074,169.0206309269563,241.35332892025463
2004-10-20 21:44:28+00:00,141.83097342436537,149.39762434383587,153.46031089986272,159.55047343204856,162.16369224071744,159.92187889622852,158.98254494579194,159.95828118674618,157.22551542044786,168.44115127226408,178.0963472829982,260.5258602783785
2004-10-27 21:50:47+00:00,128.4414053839496,140.6940236138003,157.07695345045468,163.23349937036818,161.31910540844282,166.301448900165,164.02555825005638,165.91283921673562,166.82245149334491,173.60948638658095,188.73974195529158,256.06174658234806
2004-11-12 21:51:03+00:00,127.23237348305454,125.24336464268691,146.74739478608265,151.45872753281276,136.44668840258095,144.2435590333085,165.47600723911373,159.68213980591318,159.0134164177745,168.58387580481926,177.41521401168515,248.1848131725608
2005-01-15 21:52:09+00:00,136.36152463893217,134.3270759663996,147.7122022781482,161.96215111733545,162.13988323977688,160.35650176250866,161.21237824413137,163.29783825333834,170.95761519087185,184.3654326098808,190.702474049926,276.01433499793194
2005-01-23 21:55:25+00:00,148.2290087172707,151.21726704873242,158.83607133906827,167.1437528051856,168.428093674103,167.66918088934477,,,,,,
2005-01-24 21:46:06+00:00,137.30608096595134,147.46795531079516,153.15132253875944,158.29727355049354,152.56067723589348,152.760821339945,155.58386096039865,154.62100584906216,157.05787707765535,170.26398677573948,177.68792338691043,249.4841074359672
2005-02-08 21:55:35+00:00,,,,,,137.26386081302724,132.8529300198881,123.46088010411187,127.15380944958667,137.83774512386125,149.04307260494707,169.73365262188335
2005-02-09 21:46:19+00:00,124.32469707825133,121.17908288451704,134.979065228102,144.88076101453953,148.03991911367277,150.55168821917434,144.98335267889033,140.0971260354323,145.37318897867618,175.30691467378205,180.81145523619884,256.86898861399374
2005-02-17 21:49:28+00:00,122.44782178601604,126.17528717465697,140.5963916128021,157.69331765891312,154.1857245574993,149.45669705115668,,,,,,
2005-02-24 21:55:41+00:00,,,,,,,148.28923301434017,129.07872627862483,137.4619552607114,147.88052451803833,155.68102169396545,174.97169949793042
2005-02-25 21:46:35+00:00,138.99720215730204,146.72480683062395,158.9495768942216,160.7993089494987,165.41584449881415,164.50206763141202,154.63080118614366,150.80240127359752,150.27865983392226,162.1362120742228,173.8431485409716,264.1631178702026
2005-03-04 21:52:52+00:00,131.6712183268843,153.79179749498766,160.0641525183005,158.91920190195728,165.71703568823892,161.92931326790256,156.1733418166965,149.09254350443268,154.52522679959273,166.93486989873335,177.30486355947036,256.16710602522625
2005-03-12 21:55:44+00:00,,130.34507561581788,144.57789000654776,144.15133924874164,146.1505831061799,147.35128098489042,142.33434159338782,143.85070164021337,143.96995943692258,151.2729775838971,162.00780643096255,173.74083877036205
2005-03-21 21:49:32+00:00,,,,,165.1072163321766,157.81116734796228,156.84585453629813,152.67204608617976,156.38169473454238,163.3318518453883,184.0600572751627,240.02559812612978
2005-03-29 21:46:54+00:00,140.43405509278992,147.27252113151644,159.29271344899118,167.31954486689185,167.04269352026017,170.4692197086932,165.46962606117484,165.9084924739725,165.88132914558838,170.8388705836726,183.82567432886725,261.81971555271883
2005-04-06 21:49:28+00:00,,,,,,,,,169.45688228020123,174.3694495478789,187.21922881996758,237.12228094918552
2005-04-13 21:55:36+00:00,118.8696198408452,131.1258353130669,139.81417381884086,146.17007763673152,142.47722356361615,141.39622821974314,148.54445994213103,145.92209479086475,144.742192730444,157.4391219601142,168.2307028658398,181.01760147982813
2005-04-21 21:53:10+00:00,160.64301872986331,165.14755073393945,171.9927717428355,170.30043213356183,174.83412624214165,185.95360902690072,170.72019339557835,162.72034424484679,165.77685340410665,173.71779856070683,190.6973191183943,244.18224184776034
2005-04-22 21:49:23+00:00,,,,,,,158.64800562835285,152.27164248099876,153.98572048838886,161.37331981330533,177.8340086776437,248.25710734787705
2005-04-29 21:55:36+00:00,,,160.09824332385628,160.5476363731395,167.86124665358324,166.9020597906677,162.47258426933828,159.80914338588326,159.43740991326982,174.09252874537782,181.9173893872609,196.08814651975567
2005-05-07 21:53:16+00:00,114.11194460784095,131.75720521787028,131.98284367969728,145.97560051913322,148.16475275274138,139.080360469504,158.81459671340525,159.82258754666032,158.9322420047693,171.87195986872854,178.27897884127898,245.11346966242832
2005-05-08 21:49:28+00:00,,,,,,,,150.24363647010762,148.97420554893753,159.3085027605427,177.8701612572903,188.0400428125671
2005-05-23 21:53:24+00:00,150.04127425925122,154.69004468327168,161.4639408918008,172.0213183569192,172.9709092542327,163.51431194197673,167.5697286491596,156.04229627064691,157.16728869984797,171.76163012328539,188.83705246185886,255.3287748575525
2005-05-24 21:49:26+00:00,142.16427727845002,143.8751972386174,145.99799899741691,152.46622031124852,149.4494990487573,150.70990787789367,150.77813446788633,148.62518986183272,150.92245885193216,162.79264743117037,172.49507075289557,185.8972723771935
2005-06-08 21:53:33+00:00,150.4731415063247,161.00820259715795,169.70874411725052,170.7582352149438,172.67887608379334,180.65833347995806,181.2091854233528,177.2423735196103,173.73293441195017,184.03173419069716,189.15415878213537,268.7942120151653
2005-06-09 21:49:20+00:00,,,,,,163.66867329607965,157.54788827109905,152.93679606961794,154.77114495581958,168.15576124580943,169.83037396587184,186.28953849150741
2005-06-25 21:49:15+00:00,138.89877526771502,144.3465102252131,,,,,,,,,,
2005-07-19 21:47:39+00:00,141.18256294905672,141.42842795291332,139.53154955893115,149.2610174236416,149.13887341533683,156.50257642784698,155.70382887896406,158.36000508496576,154.07780043458857,168.34452132964495,187.44189305132602,244.5835160718439
2005-08-03 21:55:25+00:00,,131.80208649349257,139.97656520826402,142.1968061855383,140.78860838454938,148.97863502346777,146.40074227695828,136.4075750230916,142.38218128356542,148.36881365801744,167.47515093047912,173.03625609971746
2005-08-19 21:55:20+00:00,105.49322762086642,123.57836915771152,137.2728404897941,136.16946706061515,132.69846625821097,134.69255459421277,132.3138812384748,127.77983741065317,,,,
2005-08-28 21:49:05+00:00,152.46624131307354,144.47719773051062,156.63165220064644,161.39881009814835,,,,,,,,
2005-09-29 21:48:55+00:00,,,,,,,138.44159273224975,131.71540714497377,131.53366099668392,140.15700351632552,156.00351444175774,245.72057066757304
2005-10-06 21:55:01+00:00,112.3771762973712,121.64171367762374,125.97709562666803,,,,,,162.95481191755198,147.33334427527706,157.69864108559474,167.14903858415363
2005-10-30 21:54:03+00:00,132.49242418213638,140.4487670512195,156.59381197789986,168.11811680115534,163.91894728154432,168.62695074236322,169.08317417461453,159.21863348484084,159.72493452418126,170.08516116370126,175.38057112601376,253.8669325625544
2005-11-15 21:54:26+00:00,140.36917020667642,158.30411005604049,163.24527999784974,170.44090957104825,168.52045669026697,171.48275779996945,173.66074860170684,162.4515100638512,161.39570674471776,165.4500579223149,188.81400868439832,255.40420388571428
2005-11-24 21:48:28+00:00,142.91795538183723,147.28296298000956,149.4179913779473,153.11373293190445,156.36784701701635,162.54363170265242,179.3940301358826,165.83385147096763,161.81679632698356,170.634869595487,181.1934847677851,255.15841513381994
2006-01-10 21:55:52+00:00,123.94202697543781,130.78040658217665,140.29760346391112,144.10142019932593,148.82021243720123,151.91310640378313,,,,,,
2006-02-04 21:49:52+00:00,124.17053496405597,134.9325513427654,137.89616474942213,151.0030765401215,153.81867753192313,157.3191010350884,152.00841938010277,142.10466650997503,,,,
2006-02-11 21:56:04+00:00,,,,,,147.79921659395208,136.9900174371474,133.08932222321454,129.57701647796083,138.06599270326262,151.0425077479441,190.06683035969564
2006-02-28 21:50:40+00:00,155.4661336571746,158.63486605471715,157.97753894815398,156.30788795450147,163.82327545655133,166.9323054180483,160.22890271643948,155.63068955821385,150.65159580790737,159.7429437171166,180.22756418990076,266.2388207406311
2006-03-15 21:56:08+00:00,,,,,,,,,,,,
2006-04-08 21:57:36+00:00,142.12468925445913,153.2931995665127,157.886078726696,156.98307683589414,167.02486443561514,170.97874979272217,167.66839346419997,152.82799198532422,152.61727806205357,167.48066873726958,178.4398363916447,245.83848396800695
2006-04-16 21:56:02+00:00,,,,,156.2802829553816,158.9247263285394,154.49513155892583,145.8779916054044,144.3232078977557,158.88632460219392,172.97106357130593,249.2109443001594
2006-04-25 21:49:52+00:00,122.23747119465537,129.6868581358284,141.87521323213744,141.74026577595743,132.24777806124965,145.0953865481108,143.1596978639204,,,,,
2006-06-27 21:58:48+00:00,139.986322186063,145.46490946701144,151.10203969027887,149.22057365029403,150.7396484880365,158.32462984129955,156.11992188183478,157.1444833490376,155.90285624363625,163.64342507747764,190.9778075276929,266.60719095552633
2006-07-05 21:55:54+00:00,141.71984473621643,142.6553022977363,145.96648547869484,153.3608980751771,153.1609243781637,157.3500214003425,151.50504583687643,141.18226465579343,,,,
2006-07-13 21:59:02+00:00,146.11011311475602,156.031327407147,157.5817720955552,157.97621945210764,162.75967614726187,163.8286479080852,157.69588974113782,151.9998244994286,158.69071489638034,175.00380376486677,199.21996631329012,194.2032766205647
2006-07-21 21:55:45+00:00,,,,144.99224863826439,154.40310619933257,144.942361824015,138.52479284215744,135.97396370737349,140.9535035477273,153.8724755321552,165.03425541277585,171.2203105860979
2006-08-15 21:49:31+00:00,143.65472081631492,151.1856015630175,159.9896667571459,162.47590598877426,,,,,,,,
2006-08-22 21:55:41+00:00,,,,153.36342865552254,147.94454224078575,148.329572200145,131.2933798936113,124.13758122516714,131.4458761019796,157.25465435717902,163.23926047354934,158.68722746356104
2006-08-23 21:53:23+00:00,140.27344976864458,150.25164639129483,158.1670544154464,161.84037261157127,168.6924867786249,163.7314405437176,149.91928226182432,148.2393010162355,156.0140800592814,166.9037535383589,183.48290863321037,255.68515786790172
2006-08-31 21:49:28+00:00,,146.52806756883882,137.1976068248551,145.8913401530308,154.42638151081073,147.94769366731603,129.75554821753985,135.5312175519114,149.09686368023628,159.645921164666,168.08426085245486,241.26841232669975
2006-09-23 21:55:30+00:00,107.10558160840833,121.1204755665964,136.9722407065374,138.45135160018427,146.44704443951733,147.2501719817052,138.79612600641167,127.27099838208862,132.1598205341398,,,
2006-10-10 21:53:56+00:00,144.8087842488881,149.0262666471065,163.7223328841925,178.03636945463853,176.5831690816519,174.54327245852681,163.4682712580455,161.0165926019359,162.20392181975413,173.47890156676021,184.9059469435228,279.0542984327195
2006-11-03 21:49:38+00:00,110.03716479731864,122.88319412756086,,,,,,,,145.27241780957655,154.89424543136272,176.28525424740192
2006-12-05 21:49:58+00:00,135.764501065209,146.29969662230724,156.61210345568546,162.5535609971679,,,,,,,,
2006-12-13 21:54:31+00:00,152.06148018074876,150.71730490405923,158.16118105242737,168.80623083597743,165.54438188597405,166.958228854149,168.89160701431916,168.3190224181631,172.29500715860635,222.39758375677465,219.37418287212452,255.83411473245434
