,dates,nzd0056-0000,nzd0056-0001,nzd0056-0002,nzd0056-0003,nzd0056-0004,nzd0056-0005
64,2006-03-22 22:01:30+00:00,131.85426368484562,122.42564833152349,127.87722043414234,124.87762971038272,124.36818868538785,89.22723179806542
65,2006-05-09 22:01:28+00:00,130.79904642841646,127.08263314053035,131.20570095809728,125.99806626608614,120.85509362723485,135.11399137807817
66,2006-05-17 22:03:33+00:00,140.49947334180516,138.50041768079578,136.63430721510215,141.65763735892796,121.98081701301527,76.21625799433814
67,2006-06-10 22:01:26+00:00,128.34409723012388,128.22286939936043,133.43241460863902,127.54457449965783,120.16410602539415,101.72593004897638
68,2006-09-14 22:00:57+00:00,,,,124.10299251142291,128.15704307070123,132.05457345601977
69,2006-11-25 22:06:19+00:00,101.90028382589834,109.22800846157881,115.84968765717703,122.1023161701938,123.66785081218369,
70,2006-12-11 22:06:28+00:00,117.01715152456728,138.00448724057952,141.4319422175526,159.336028259084,164.33105634361831,
71,2007-02-13 22:06:23+00:00,138.76531585734006,137.31825931465565,140.29266064963164,144.72953700075186,130.97950028050408,135.26338288057377
72,2007-05-12 22:01:48+00:00,143.1796796261708,137.65416656740197,139.12408222048361,135.36368633462178,130.2303548118758,136.56411783755584
73,2007-05-28 22:01:40+00:00,145.49197033112804,146.2023997109192,141.21870167692666,145.41986436267712,134.79978960853944,132.12501414989123
74,2007-06-13 22:01:40+00:00,142.49892111657482,136.58945309568378,135.49405054884863,132.13064165461634,128.05270298096917,118.63708055443328
75,2008-01-23 22:01:45+00:00,114.52189572625211,101.89195926625405,105.59678881317859,105.8170368907542,89.72839840581963,
76,2008-03-11 22:01:32+00:00,107.42449160835687,102.05026266637836,108.99198905140297,110.46890322451287,99.4652729353151,
77,2008-05-30 22:01:17+00:00,137.651544823356,124.4756030319993,123.82051083685239,123.19809279888509,132.5216582012318,157.16294774317382
78,2008-09-19 22:00:16+00:00,130.0682960582559,117.51671070642261,117.61627923644978,118.24899422751551,109.25159852308212,
79,2009-01-25 22:01:10+00:00,140.38296205120145,121.6895443713138,123.10994287037664,122.04636621295415,112.89339377186556,83.59578489358026
80,2009-03-30 22:01:40+00:00,,,,,,
81,2009-05-17 22:01:51+00:00,115.75379983325831,106.14973743930139,123.50701976715214,132.4780616339865,122.29923679844526,108.62523330177123
82,2009-06-02 22:01:51+00:00,141.16661278042739,132.4689334381695,134.3038026446243,133.92809372931015,152.4303039636247,166.85244978528632
83,2009-07-04 22:01:47+00:00,120.92369423497703,116.06790212323251,119.6176037215161,119.31861165753745,114.36631971535145,
84,2009-07-20 22:01:42+00:00,127.30572325177805,116.93852011638765,125.68652684457469,123.22842086475858,114.44898962027493,
85,2009-08-21 22:01:35+00:00,,109.44550331293922,116.35472958988922,119.80065384571648,105.88913024397517,
86,2009-09-06 22:01:35+00:00,115.3022995784172,111.63767062521872,,,,
87,2009-11-25 22:02:09+00:00,137.43412585105094,120.22595978347744,131.49132180068972,130.4176984709474,130.46430594393263,132.07492652552057
88,2009-12-27 22:02:38+00:00,136.9190129642363,126.01387541705293,129.22387407452598,133.5442820371846,135.16053931223666,150.95948254115876
89,2010-02-05 22:02:17+00:00,126.18785942786053,116.5077516428623,120.84072228144237,119.97124837806945,122.53600440207114,94.96410673599678
90,2010-03-17 22:03:33+00:00,,,,,,
91,2010-05-04 22:03:35+00:00,129.5467208283543,124.63679391329569,127.16967648960133,136.14748089913164,132.2873525705533,119.63880805518623
92,2010-07-07 22:03:37+00:00,137.1733081051339,132.72668937531637,131.49840393804334,136.4059198563083,123.45988689570859,122.4724686452569
93,2010-07-23 22:03:38+00:00,120.61191303468877,123.80007785764664,120.89208899457017,120.5200385798492,114.94432362883984,
94,2010-08-08 22:03:37+00:00,115.86724512869577,110.42208635206246,116.84619241744878,113.39091163589015,,
95,2010-09-25 22:03:41+00:00,,,,118.89720238089956,,
96,2010-11-12 22:04:06+00:00,,,,,,
97,2011-01-15 22:04:42+00:00,136.56468712847325,131.7944115737343,127.39491431452649,130.7808844703956,118.69230065062007,120.48650806832696
98,2011-06-24 22:04:57+00:00,117.70321056967569,111.88345253077921,108.74502809687009,115.57641073777728,99.76547323466527,119.64040901798116
99,2011-07-17 22:11:06+00:00,,,,,,
100,2011-07-26 22:04:54+00:00,121.10423766728591,113.44547209329218,119.47728478337606,121.29817181987548,112.55842451552002,161.34744120604802
101,2011-08-19 22:00:12+00:00,,119.26146545423626,122.37953287868082,122.45892759737535,113.86309665543494,117.08438416992287
102,2011-09-04 22:00:03+00:00,130.13643538376724,119.5999436344288,120.60986853295364,122.55991568646044,125.63509018327167,139.40317386064658
103,2011-09-11 22:06:09+00:00,114.27277354727279,108.33019034870063,110.25284639056422,113.81765284048483,119.20204118965346,101.65845024244138
104,2011-09-12 22:04:41+00:00,108.83095455212778,96.35275758382772,99.99052621519935,103.12143420216265,100.68198876426888,89.6036415548578
105,2011-12-01 22:05:09+00:00,117.08325497464926,109.30504128868384,114.81809883962715,119.09750553363719,114.38562490537281,84.23221623033473
106,2012-04-07 22:05:28+00:00,115.28896612800395,110.63583213727583,118.31158290717107,112.80566804304672,96.99665263041089,
107,2012-04-14 22:11:39+00:00,,,,,,
108,2012-11-17 22:07:23+00:00,,115.53434956842592,107.29410118114174,112.44426574732228,103.54104331445825,
109,2013-01-04 22:07:34+00:00,,,,119.86686031023442,112.87761120953554,89.1027444826141
110,2013-02-05 22:07:37+00:00,137.8336815282514,118.77713759419991,122.11576247510675,127.57845779324602,130.7244877764532,136.28317190364984
111,2013-03-25 22:07:27+00:00,,,138.30561286371264,122.9725548217579,143.7473548646198,
112,2013-04-10 22:07:26+00:00,121.47467625927708,114.76306961028723,117.12456476099264,119.56724187337437,115.55769091948717,87.40285521103752
113,2013-04-17 22:13:33+00:00,,,,,,
114,2013-04-25 22:19:21+00:00,124.95025615874756,124.48752501626367,125.7345988205422,129.3724412391306,,
115,2013-05-12 22:07:17+00:00,,,,,,
116,2013-05-20 22:13:26+00:00,137.8729650580463,135.48873113819357,141.06683464657104,143.55499715145686,137.48719389258807,130.71874171931287
117,2013-05-28 22:07:11+00:00,,,,,,
118,2013-06-20 22:13:13+00:00,,,,,,
119,2013-06-29 22:06:57+00:00,122.06416342526096,117.47598141537382,121.62174338951024,123.17334700007933,114.482990289997,88.03114634468417
120,2013-07-06 22:13:02+00:00,,,145.83478108561872,145.84463062170926,132.03375616522456,133.21245446286423
121,2013-07-15 22:06:47+00:00,,,,,,
122,2013-09-09 22:13:25+00:00,,140.9519946421244,123.38500225498623,126.04842157483773,120.30909247531093,
123,2013-10-02 22:19:28+00:00,,,,,,
124,2013-10-11 22:13:17+00:00,122.12172321322421,116.69774331014398,120.98621355253462,119.80338693096795,109.1187965435434,
125,2013-10-18 22:19:25+00:00,,,,,,
126,2013-10-19 22:07:27+00:00,120.29718019908864,113.24956573325427,118.8957213354256,119.19621517547205,101.13199159613835,
127,2013-10-27 22:13:07+00:00,139.7608646000766,126.93713109293499,123.7404845339406,129.95323888160533,111.18726000183574,
128,2013-11-03 22:19:20+00:00,,,,,,
129,2014-01-06 22:18:54+00:00,,,,,,
130,2014-01-15 22:12:33+00:00,130.6720453923779,121.74665942295906,124.09672292003432,127.15655748749239,129.85746266944398,112.78575944841766
131,2014-01-23 22:08:09+00:00,,,,,,
132,2014-01-31 22:12:52+00:00,119.53373001703879,116.21392466875803,122.67266445279844,123.46623044500421,125.20830328914427,81.38285241457552
133,2014-02-07 22:18:33+00:00,125.86848383928604,124.5347627156292,120.80954205533921,136.8242504483394,117.98978709303081,120.62663978070654
134,2014-02-23 22:18:20+00:00,131.84029233280245,129.02718721035387,131.77391075979315,138.02600381764364,129.5731342904473,124.19190578145808
135,2014-02-24 22:08:07+00:00,133.17237615580376,128.44829712989974,124.6064078594616,130.15792957564452,117.52762300528067,120.6808823255705
136,2014-03-11 22:18:08+00:00,,,,154.30243910033548,,127.62304892874039
137,2014-03-27 22:17:50+00:00,131.18029754533444,127.43571744841199,131.53118513259938,135.25040788208668,128.8226043529146,
138,2014-04-05 22:11:58+00:00,120.60700594079421,116.75272144361057,120.6859093555412,117.63083725521768,105.87804398472514,
139,2014-04-12 22:17:37+00:00,129.35305356584172,127.39871316307551,127.31061877166087,126.1513945863904,128.08903085374,127.96090411625013
140,2014-04-28 22:17:22+00:00,128.83463067205398,126.49600885735487,128.2077980784729,134.29461476745018,125.33609452551217,124.85040646435104
141,2014-04-29 22:08:37+00:00,122.94943713937305,120.18197909836307,122.45134353506543,118.64984282057763,107.39319873688314,79.5210696809454
142,2014-05-14 22:17:08+00:00,128.88830082964114,129.70785238057093,130.37914260852574,135.02240354667342,128.63933499777428,125.66808758199019
143,2014-05-15 22:08:44+00:00,120.44079585271491,119.95839269545733,121.31937575144039,120.95613587016777,114.15926938440658,73.4634350587569
144,2014-05-23 22:11:18+00:00,143.4628491333623,135.1829436872056,138.49362303114088,145.9060564873618,138.8654991418985,147.80553082290976
145,2014-05-31 22:08:48+00:00,,122.03191608866129,118.03342454100019,112.58871460834891,105.91684795991011,
146,2014-07-26 22:11:19+00:00,,128.90213324593768,129.86132818108308,123.82520013055934,101.24669091029406,
147,2014-08-11 22:11:51+00:00,118.03591138874802,116.87126947942244,121.25664683476974,114.18053086116905,103.11521624015747,
148,2014-09-19 22:17:42+00:00,,,,,,
149,2014-09-20 22:09:08+00:00,127.12833694936978,116.36947840984702,123.51483910429646,113.71439000218027,100.80753649846096,
150,2014-10-06 22:09:20+00:00,120.02350358942076,117.73662054529805,117.40035529528006,111.50775758048354,100.20709067160966,
151,2014-10-14 22:12:02+00:00,122.11141994156367,118.32294244526939,117.61403842348116,113.01638895594877,105.00443258091755,
152,2014-12-01 22:11:36+00:00,138.93119837028257,124.87206319527033,128.96773865954634,129.33725157772884,132.69040503843763,153.21663781116618
153,2015-01-02 22:11:27+00:00,122.0043215107385,119.71652568110406,123.10284765646125,129.28541285268798,130.29581069635412,124.27633947717064
154,2015-01-25 22:17:32+00:00,112.60425570372898,105.2423543985143,106.9841094038283,113.18006466641121,104.71997283413602,
155,2015-01-26 22:10:02+00:00,,,112.71501637555855,117.81811960755532,,
156,2015-02-19 22:11:13+00:00,121.26052790256551,117.18512033947752,117.53477184835822,121.6312244572662,114.46003582238197,
157,2015-02-26 22:17:23+00:00,,,,,,
158,2015-03-30 22:17:01+00:00,,,,148.08405980115043,134.52692409972082,215.20920767416618
159,2015-03-31 22:10:28+00:00,133.2602544886251,121.38579561414215,124.56369881762474,122.56372705939654,122.99033401407485,120.11180405209217
160,2015-04-16 22:10:38+00:00,130.9967739483253,124.2142265935972,122.32939846566975,121.54209180204114,114.37309804326802,106.55998444953619
161,2015-05-02 22:10:44+00:00,122.48294189538764,117.55722521037569,121.16339909454885,119.69912517223436,112.58703525621519,103.58233172551638
162,2015-05-10 22:10:52+00:00,130.08774360992442,119.19326270110876,126.86251656334042,126.29715508434357,121.99607319746151,102.9527487851461
163,2015-06-03 22:10:57+00:00,138.40870389998588,118.9575771445723,124.34488645563061,126.68443175451696,126.58987670419629,100.56452444752932
164,2015-06-27 22:11:10+00:00,150.09617976391064,141.82825155954157,144.31775513895218,144.45669939560423,132.9913461136484,150.183007344736
165,2015-07-21 22:11:10+00:00,,,,,,
166,2015-07-29 22:11:01+00:00,141.05692725947802,135.75282969032187,138.0834233918983,132.67660746285804,131.9654713820172,134.6745900277275
167,2015-08-06 22:11:13+00:00,106.01105695035531,107.39921640984913,102.12348685150012,112.29892597429748,99.47914058843439,
168,2015-08-14 22:11:07+00:00,124.12752384223022,119.63050057094391,121.01053407989096,122.18019172514792,120.78282165549459,88.35554638528419
169,2015-09-23 22:11:22+00:00,142.04103191537996,134.4573754545159,135.23162868381252,132.64640182598976,125.54846499320413,147.62944901022334
170,2015-12-11 22:17:42+00:00,,,,,,
171,2015-12-20 22:11:33+00:00,146.4398811511534,146.46204442987613,148.3248785853814,159.29171617151778,160.218366512579,150.1743807824394
172,2015-12-28 22:12:45+00:00,124.15732095886631,120.31437736674219,,,,
173,2016-01-12 22:17:40+00:00,100.25668156215114,99.12633734553941,105.93473444448631,105.01993990992477,,
174,2016-03-16 22:17:24+00:00,,,,,,
175,2016-03-25 22:11:32+00:00,111.58088862454706,106.23753477578153,111.2245682921083,113.65717957247784,104.19799557181223,
176,2016-04-01 22:17:14+00:00,127.11006401717219,127.72082381504914,130.2551278814137,129.5686767332688,141.45692607424058,145.6438497854401
177,2016-04-17 22:17:09+00:00,122.38740042131738,116.06843399724336,124.50663473244549,,,
178,2016-04-26 22:10:57+00:00,123.76222017516452,123.80208555745548,124.18512177966272,126.84294403665346,111.77066032569599,89.24220315788367
179,2016-05-12 22:11:20+00:00,136.81996527335437,121.96898521859191,124.17729052751852,142.2153248960323,128.48450401310365,102.81905600365997
180,2016-05-20 22:13:50+00:00,118.518299137441,114.06263757498321,113.69051261651859,113.65655648907594,99.59747157837057,76.02426555592442
181,2016-05-28 22:11:27+00:00,127.93603706397462,126.49980584096295,125.86316633886564,132.1079720280482,114.3896812639387,88.22478253256111
182,2016-06-13 22:11:06+00:00,132.88891167407814,127.9557102552391,131.8487686217702,130.35239550289606,128.77836588240513,125.25778557926205
183,2016-06-29 22:11:39+00:00,146.08479524751425,145.00472434662927,130.3779403258007,130.56718857788002,124.71581232626912,136.22409238388448
184,2016-07-15 22:11:46+00:00,141.9254242746069,136.6255420004542,142.42867349697784,129.9504961108524,131.53485832434777,160.75579429323267
185,2016-07-23 22:14:00+00:00,,200.23769479550447,,,,
186,2016-08-07 22:17:37+00:00,,,,,,
187,2016-08-08 22:14:02+00:00,,,,,,
188,2016-08-16 22:11:29+00:00,138.5696883038252,126.74458612674218,128.2539916303538,127.75411138852893,129.65796210778947,134.5601993710074
189,2016-09-09 22:14:07+00:00,122.23659527834222,117.75867312142884,125.77439173081565,119.03168769733607,111.14800559540022,102.92230769392171
190,2016-09-24 22:17:49+00:00,,,,,,
191,2016-11-20 22:12:09+00:00,136.21815235995953,125.97174798719425,131.08603932266732,130.79533611515754,131.43491143677238,124.21431712643023
192,2016-12-30 22:13:44+00:00,116.50523748168939,114.4423760554429,119.6685165125064,122.36568584443498,114.18586833509379,
193,2017-01-30 22:17:38+00:00,116.13726671744936,110.58620864865868,114.62940786515551,114.58577205751169,106.79765408463268,
194,2017-01-31 22:13:25+00:00,116.36069385227421,115.19908645472987,110.7855544582004,113.13641535296571,,
195,2017-02-24 22:11:18+00:00,142.05870749832025,141.06036953647575,140.70691028086102,146.7452318515287,134.83511991075795,135.32292990462824
196,2017-03-03 22:17:25+00:00,125.62587385191189,124.10928406201879,125.89407760835509,121.16341302401948,121.75017118446084,92.17101378294905
197,2017-03-12 22:11:33+00:00,119.53425712377958,120.8263048915502,126.77569213580927,126.29196933184787,117.09214819909995,89.32276177080297
198,2017-03-19 22:17:15+00:00,129.95660141227606,130.53371591103115,128.319341356127,136.02419880066503,127.19980725094291,103.13124014713796
199,2017-03-28 22:11:24+00:00,121.72011155472762,118.7895250628147,123.88177611477781,123.178645478568,126.87838813707432,89.59737641757492
200,2017-04-13 22:10:53+00:00,115.89006323131098,117.49492380686404,118.2571131455666,119.9493806449771,109.2529170127316,
201,2017-04-20 22:16:59+00:00,150.18557841082463,140.386649949277,144.4922690330756,144.34614712853778,130.78052167578332,132.1061753169509
202,2017-04-21 22:13:48+00:00,136.6403122756535,134.18167997534317,134.03350512151218,132.00971203228517,119.73918343641301,124.0780212629222
203,2017-05-06 22:16:55+00:00,,,,,,
204,2017-06-08 22:14:00+00:00,,122.16990999920898,133.49014470124064,126.37204217612461,114.47952245890009,
205,2017-07-02 22:11:12+00:00,132.64303303537812,125.33326152703228,131.84519451153983,130.98365016550997,129.39067275457572,132.72529739395648
206,2017-07-10 22:14:04+00:00,127.58988798774006,120.9297467656062,128.40059764870506,124.51916901873166,110.2748896535836,
207,2017-07-18 22:11:16+00:00,125.17969607180278,126.03922291630528,131.34751263692084,150.01286936539503,159.3439442443833,157.74536380646785
208,2017-08-19 22:11:53+00:00,139.66526338859208,121.8977773346428,135.78380509544849,145.81986289938828,124.43860038111872,137.09169328053966
209,2017-09-04 22:11:55+00:00,161.17233327325346,149.8901983945386,145.37177749674674,128.26180681768565,127.49296696050932,104.31227886986994
210,2017-09-11 22:17:42+00:00,,,,,,
211,2017-09-12 22:14:00+00:00,,118.0768552320431,121.12945566117594,119.83445333995977,104.51720176060745,
212,2017-11-30 22:17:44+00:00,127.68769006600438,118.22503990894569,117.18862826538225,122.7824136888936,121.49741939220348,149.01751717971405
213,2017-12-25 22:11:59+00:00,,120.00880498619841,124.40190868062471,122.34183670063506,,
214,2018-01-17 22:17:37+00:00,167.4888196267671,,168.6007079204643,,,
215,2018-02-02 22:17:27+00:00,,,,,,
216,2018-02-03 22:13:03+00:00,,110.25503448741155,107.65111370634014,116.69438160402314,84.06325592556405,
217,2018-02-18 22:17:22+00:00,,105.87190237611132,108.03919095624808,110.62704047096898,101.7053881522209,
218,2018-03-06 22:17:14+00:00,,127.8835578711933,129.22173380823654,113.0257268109196,81.7424104420172,
219,2018-03-31 22:10:51+00:00,,,,123.96150453004338,114.37703129094443,87.9866224572792
220,2018-04-07 22:16:59+00:00,,,,,,
221,2018-04-23 22:16:49+00:00,129.5818889083314,124.5635493217123,128.22543819183753,134.0318862717226,132.8910157818936,145.67303603315858
222,2018-04-24 22:11:59+00:00,137.1140692831912,124.50158946440736,123.11386009501784,133.02625745531728,144.35015406712395,149.54583724429548
223,2018-05-09 22:16:40+00:00,130.58384996275612,124.09833787014004,134.20415334010212,142.61268583494018,144.9051139771031,152.14693309695267
224,2018-05-25 22:16:28+00:00,147.05859418902725,134.73340087321353,139.35436445267374,149.2006584555874,134.4346755148435,151.73127265627056
225,2018-05-26 22:11:27+00:00,133.91532879411452,123.63528646564085,126.25748160021077,136.11619993981515,125.52756376235772,132.52779042224324
226,2018-06-03 22:10:35+00:00,115.96397292389986,110.71498461667272,113.80264544876543,113.59972713788932,107.54952495278317,
227,2018-06-11 22:11:11+00:00,,,,,,
228,2018-06-27 22:10:52+00:00,127.1117689722517,116.4571487412429,122.45488263888262,121.25465389569071,108.06727682414856,93.92575357732173
229,2018-07-05 22:10:54+00:00,130.5956581452948,131.82864742027473,134.26767056203397,135.85390272836372,135.28745943299276,147.55906674475602
230,2018-07-13 22:10:33+00:00,,,120.36122221180824,118.28843701971397,109.5257429085423,
231,2018-07-29 22:10:17+00:00,117.61525418544036,117.03080314800218,118.68797823022042,111.61818178249011,100.11848477735639,
232,2018-08-06 22:11:10+00:00,121.00169282689468,122.13510545447815,123.60908545772512,121.55794233233853,122.8913339357957,151.3570163173634
233,2018-08-14 22:09:59+00:00,119.6911095981998,116.03933817407716,118.78842353319709,117.8279368821939,112.52046572476249,
234,2018-09-07 22:11:00+00:00,136.99645623862008,117.73595116489473,127.34797431373283,131.4851287986955,142.58017360992025,151.00407567028336
235,2018-09-15 22:09:19+00:00,,,,,,
236,2018-10-09 22:11:13+00:00,120.32014236208322,120.10520736197763,121.15074868672978,124.26881453383108,114.480305875832,
237,2018-10-25 22:11:18+00:00,121.91652001957087,122.26105535538701,112.97070530238886,,,
238,2018-12-19 22:17:28+00:00,130.38786714023868,134.10520745331857,135.40503650015552,137.4818453275028,134.15707150741602,137.30565793149643
239,2018-12-28 22:11:41+00:00,136.2857488770934,133.87719627552934,137.47467148801894,133.23439963882169,132.8566149304662,125.50114219873213
240,2019-01-04 22:17:27+00:00,128.68624464564812,129.27001142963437,130.6053576308986,132.78262291474093,129.96461708169215,120.1164386779111
241,2019-01-05 22:06:29+00:00,119.71602802828203,118.44914714329843,123.20259951270933,120.60837041424517,121.90577985944708,89.58433395495432
242,2019-01-20 22:17:24+00:00,193.84025371544726,124.55629332669653,113.49480969980358,130.36227852019493,,
243,2019-01-21 22:05:59+00:00,,,122.83927361634991,133.6091127355189,121.3466466006185,
