dates,nzd0056-0000,nzd0056-0001,nzd0056-0002,nzd0056-0003,nzd0056-0004,nzd0056-0005
2010-03-17 22:03:33+00:00,,,,,,
2010-05-04 22:03:35+00:00,132.46979775143123,127.35107962758138,130.09275341267823,138.68081423246497,135.74189802509878,132.3054747218529
2010-07-07 22:03:37+00:00,125.48100041282622,121.86954651817351,119.80609624573565,126.27258652297495,109.6417050775268,71.80580197859022
2010-07-23 22:03:38+00:00,112.76575918853491,116.51436357193235,113.04593514841632,113.7200385798492,105.67159635611256,
2010-08-08 22:03:37+00:00,107.86724512869576,102.99351492349103,108.84619241744878,106.45757830255683,,
2010-09-25 22:03:41+00:00,,,,128.49720238089955,,
2010-11-12 22:04:06+00:00,,,,,,
2011-01-15 22:04:42+00:00,130.1031486669348,125.7944115737343,120.93337585298801,125.1808844703956,111.05593701425644,92.48650806832696
2011-06-24 22:04:57+00:00,110.01090287736798,104.74059538792206,101.0527204045624,108.90974407111061,90.67456414375619,86.30707568464783
2011-07-17 22:11:06+00:00,,,,,,
2011-07-26 22:04:54+00:00,110.181160744209,103.30261495043504,108.55420786029914,111.83150515320881,99.64933360642911,114.01410787271467
2011-08-19 22:00:12+00:00,,125.11860831137912,128.68722518637313,127.92559426404203,121.3176421099804,144.41771750325623
2011-09-04 22:00:03+00:00,129.67489692222878,119.17137220585737,120.14833007141517,122.15991568646044,125.08963563781714,137.40317386064658
2011-09-11 22:06:09+00:00,113.65738893188819,107.75876177727207,109.6374617751796,113.28431950715151,118.47476846238072,98.9917835757747
2011-09-12 22:04:41+00:00,113.7540314752047,100.9241861552563,104.91360313827629,107.38810086882931,106.50017058245069,110.93697488819114
2011-12-01 22:05:09+00:00,121.08325497464926,113.01932700296955,118.81809883962715,122.56417220030387,119.11289763264553,101.56554956366807
2012-04-07 22:05:28+00:00,124.8274276664655,119.4929749944187,127.85004444563262,121.07233470971339,108.26937990313814,
2012-04-14 22:11:39+00:00,,,,,,
2012-11-17 22:07:23+00:00,,131.67720671128308,124.67871656575713,127.51093241398894,124.08649785991278,
2013-01-04 22:07:34+00:00,,,,123.20019364356774,117.42306575499009,105.76941114928077
2013-02-05 22:07:37+00:00,129.06445075902062,110.63428045134278,113.34653170587599,119.97845779324602,120.36085141281684,98.28317190364984
2013-03-25 22:07:27+00:00,,,134.7671513252511,119.90588815509123,139.56553668280162,
2013-04-10 22:07:26+00:00,127.01313779773861,119.90592675314439,122.66302629945417,124.36724187337435,122.1031454649417,111.40285521103752
2013-04-17 22:13:33+00:00,,,,,,
2013-04-25 22:19:21+00:00,125.41179462028603,124.9160964448351,126.19613728208067,129.77244123913061,,
2013-05-12 22:07:17+00:00,,,,,,
2013-05-20 22:13:26+00:00,126.79604198112322,125.2030168524793,129.98991156964797,133.95499715145687,124.39628480167897,82.71874171931287
2013-05-28 22:07:11+00:00,,,,,,
2013-06-20 22:13:13+00:00,,,,,,
2013-06-29 22:06:57+00:00,122.98724034833788,118.33312427251668,122.54482031258716,123.97334700007931,115.5738993809061,92.03114634468417
2013-07-06 22:13:02+00:00,,,141.06555031638794,141.71129728837593,126.39739252886092,112.54578779619756
2013-07-15 22:06:47+00:00,,,,,,
2013-09-09 22:13:25+00:00,,153.3805660706958,136.76961763960162,137.64842157483773,136.12727429349275,
2013-10-02 22:19:28+00:00,,,,,,
2013-10-11 22:13:17+00:00,124.4294155209165,118.84060045300112,123.29390586022693,121.80338693096796,111.84606927081613,
2013-10-18 22:19:25+00:00,,,,,,
2013-10-19 22:07:27+00:00,127.37410327601172,119.82099430468286,125.97264441234869,125.32954850880537,109.49562795977472,
2013-10-27 22:13:07+00:00,136.53009536930736,123.937131092935,120.50971530317138,127.15323888160533,107.36907818365393,
2013-11-03 22:19:20+00:00,,,,,,
2014-01-06 22:18:54+00:00,,,,,,
2014-01-15 22:12:33+00:00,135.44127616160867,126.17523085153049,128.8659536892651,131.28989082082575,135.4938263058076,133.45242611508434
2014-01-23 22:08:09+00:00,,,,,,
2014-01-31 22:12:52+00:00,131.22603770934649,127.0710675259009,134.36497214510612,133.59956377833754,139.0264851073261,132.04951908124218
2014-02-07 22:18:33+00:00,123.25309922390143,122.10619128705777,118.19415743995458,134.55758378167272,114.8988780021217,109.29330644737321
2014-02-23 22:18:20+00:00,128.3018307943409,125.74147292463958,128.2354492213316,134.95933715097698,125.39131610862913,108.85857244812475
2014-02-24 22:08:07+00:00,124.55699154041915,120.44829712989974,115.99102324407698,122.69126290897785,107.34580482346249,83.34754899223717
2014-03-11 22:18:08+00:00,,,,147.90243910033547,,95.6230489287404
2014-03-27 22:17:50+00:00,119.48798985302675,116.57857459126915,119.83887744029168,125.11707454875334,115.00442253473278,
2014-04-05 22:11:58+00:00,126.29931363310189,122.03843572932485,126.37821704784889,122.56417058855102,112.60531671199787,
2014-04-12 22:17:37+00:00,122.58382279661095,121.11299887736122,120.54138800243011,120.28472791972374,120.08903085374001,98.62757078291679
2014-04-28 22:17:22+00:00,127.60386144128475,125.35315171449774,126.97702884770368,133.22794810078352,123.88154907096671,119.51707313101771
2014-04-29 22:08:37+00:00,128.48789867783458,125.32483624122023,127.98980507352697,123.44984282057764,113.93865328233768,103.5210696809454
2014-05-14 22:17:08+00:00,129.3498392911796,130.13642380914234,130.8406810700642,135.42240354667342,129.18478954322882,127.6680875819902
2014-05-15 22:08:44+00:00,127.517718929638,126.52982126688589,128.39629882836348,127.0894692035011,122.52290574804294,104.13010172542357
2014-05-23 22:11:18+00:00,131.15515682567,123.75437225863418,126.18593072344858,135.23938982069515,124.32004459644396,94.47219748957642
2014-05-31 22:08:48+00:00,,132.17477323151843,128.95650146407712,122.05538127501559,118.82593886900102,
2014-07-26 22:11:19+00:00,,129.75927610308054,130.78440510416002,124.62520013055934,102.33760000120316,
2014-08-11 22:11:51+00:00,126.03591138874802,124.29984090799387,129.25664683476975,121.11386419450238,112.56976169470293,
2014-09-19 22:17:42+00:00,,,,,,
2014-09-20 22:09:08+00:00,118.0514138724467,107.94090698127559,114.43791602737338,105.84772333551362,90.08026377118824,
2014-10-06 22:09:20+00:00,110.33119589711306,108.73662054529804,107.70804760297237,103.10775758048354,88.75254521706421,
2014-10-14 22:12:02+00:00,127.18834301848676,123.03722815955511,122.69096150040424,117.41638895594876,111.00443258091757,
2014-12-01 22:11:36+00:00,128.31581375489796,115.01492033812745,118.35235404416173,120.13725157772883,120.14495049298309,107.21663781116618
2015-01-02 22:11:27+00:00,116.46585997227697,114.57366853824692,117.5643861179997,124.48541285268799,123.75035615089958,100.27633947717064
2015-01-25 22:17:32+00:00,124.29656339603667,116.09949725565716,118.67641709613599,123.31339799974454,118.53815465231783,
2015-01-26 22:10:02+00:00,,,116.5611702217124,121.15145294088865,,
2015-02-19 22:11:13+00:00,132.49129713333474,127.61369176804895,128.76554107912744,131.36455779059952,127.73276309510922,
2015-02-26 22:17:23+00:00,,,,,,
2015-03-30 22:17:01+00:00,,,,140.7507264678171,124.52692409972082,178.5425410074995
2015-03-31 22:10:28+00:00,126.18333141170201,114.81436704271358,117.48677574070166,116.4303937260632,114.62669765043849,89.44513738542548
2015-04-16 22:10:38+00:00,121.45831240986378,115.35708373645434,112.79093692720822,113.27542513537448,103.10037077054074,65.22665111620287
2015-05-02 22:10:44+00:00,120.48294189538764,115.70008235323282,119.16339909454884,117.96579183890103,110.22339889257884,94.91566505884971
2015-05-10 22:10:52+00:00,132.54928207146287,121.47897698682306,129.32405502487887,128.43048841767688,124.90516410655242,113.61941545181277
2015-06-03 22:10:57+00:00,145.17793466921665,125.24329143028659,131.11411722486136,132.55109842118364,134.58987670419629,129.89785778086267
2015-06-27 22:11:10+00:00,139.01925668698757,131.5425372738273,133.2408320620291,134.85669939560424,119.90043702273931,102.18300734473601
2015-07-21 22:11:10+00:00,,,,,,
2015-07-29 22:11:01+00:00,132.13385033640108,127.4671154046076,129.16034646882136,124.94327412952471,121.42001683656265,96.00792336106085
2015-08-06 22:11:13+00:00,107.70336464266302,108.97064498127769,103.81579454380781,113.76559264096414,101.4791405884344,
2015-08-14 22:11:07+00:00,126.58906230376869,121.91621485665821,123.47207254142943,124.31352505848126,123.69191256458551,99.02221305195086
2015-09-23 22:11:22+00:00,131.2718011461492,124.4573754545159,124.46239791458174,123.31306849265643,112.82119226593139,100.96278234355668
2015-12-11 22:17:42+00:00,,,,,,
2015-12-20 22:11:33+00:00,136.4398811511534,137.17633014416185,138.3248785853814,150.62504950485112,148.40018469439718,106.84104744910607
2015-12-28 22:12:45+00:00,140.1573209588663,135.17152022388507,,,,
2016-01-12 22:17:40+00:00,116.56437386984345,114.26919448839654,122.24242675217863,119.1532732432581,,
2016-03-16 22:17:24+00:00,,,,,,
2016-03-25 22:11:32+00:00,123.7347347783932,117.52324906149582,123.37841444595446,124.19051290581118,118.5616319354486,
2016-04-01 22:17:14+00:00,122.8023717094799,123.72082381504914,125.94743557372139,125.83534339993547,136.3660169833315,126.97718311877343
2016-04-17 22:17:09+00:00,112.84893888285585,107.2112911401005,114.96817319398394,,,
2016-04-26 22:10:57+00:00,133.76222017516452,133.08779984316976,134.18512177966272,135.50961070332013,123.58884214387781,132.575536491217
2016-05-12 22:11:20+00:00,139.7430421964313,124.68327093287763,127.10036745059544,144.74865822936565,131.9390494676491,115.48572267032664
2016-05-20 22:13:50+00:00,117.13368375282562,112.77692328926891,112.30589723190322,112.45655648907594,97.96110794200692,70.02426555592442
2016-05-28 22:11:27+00:00,129.93603706397462,128.3569486981058,127.86316633886564,133.84130536138153,116.75331762757506,96.89144919922778
2016-06-13 22:11:06+00:00,124.73506552023198,120.38428168381053,123.69492246792404,123.2857288362294,119.14200224604149,89.9244522459287
2016-06-29 22:11:39+00:00,133.6232567859758,133.4332957752007,117.91640186426223,119.76718857788002,109.98853959899638,82.22409238388448
2016-07-15 22:11:46+00:00,131.15619350537614,126.6255420004542,131.65944272774706,120.61716277751908,118.80758559707505,114.08912762656601
2016-07-23 22:14:00+00:00,,212.52340908121874,,,,
2016-08-07 22:17:37+00:00,,,,,,
2016-08-08 22:14:02+00:00,,,,,,
2016-08-16 22:11:29+00:00,131.64661138074825,120.31601469817075,121.33091470727688,121.75411138852893,121.47614392597129,104.5601993710074
2016-09-09 22:14:07+00:00,119.92890297064992,115.6158159785717,123.46669942312333,117.03168769733608,108.42073286812749,92.92230769392172
2016-09-24 22:17:49+00:00,,,,,,
2016-11-20 22:12:09+00:00,140.21815235995953,129.68603370147994,135.08603932266732,134.2620027818242,136.1621841640451,141.5476504597636
2016-12-30 22:13:44+00:00,127.88985286630479,125.01380462687148,131.05313189712177,132.23235251110165,127.64041378963925,
2017-01-30 22:17:38+00:00,131.3680359482186,124.72906579151582,129.86017709592474,127.78577205751168,124.79765408463268,
2017-01-31 22:13:25+00:00,132.0530015445819,129.77051502615845,126.47786215050809,126.73641535296571,,
2017-02-24 22:11:18+00:00,139.90486134447409,139.06036953647575,138.55306412701486,144.87856518486203,132.28966536530342,125.98959657129491
2017-03-03 22:17:25+00:00,137.47202769806572,135.1092840620188,137.74023145450892,131.43007969068614,135.75017118446084,143.5043471162824
2017-03-12 22:11:33+00:00,126.61118020070266,127.39773346297876,133.85261521273236,132.42530266518122,125.45578456273633,119.98942843746964
2017-03-19 22:17:15+00:00,133.18737064304528,133.53371591103115,131.55011058689624,138.82419880066504,131.01798906912475,117.13124014713796
2017-03-28 22:11:24+00:00,130.7970346316507,127.21809649138613,132.95869919170087,131.04531214523467,137.60566086434704,128.93070975090825
2017-04-13 22:10:53+00:00,128.04390938515712,128.78063809257833,130.41095929941275,130.48271397831044,123.61655337636796,
2017-04-20 22:16:59+00:00,144.64711687236309,135.24379280641986,138.95380749461404,139.54614712853777,124.23506713032877,108.1061753169509
2017-04-21 22:13:48+00:00,127.87108150642274,126.03882283248603,125.2642743522814,124.40971203228517,109.37554707277664,86.0780212629222
2017-05-06 22:16:55+00:00,,,,,,
2017-06-08 22:14:00+00:00,,121.45562428492327,132.72091393200986,125.70537550945792,113.57043154980917,
2017-07-02 22:11:12+00:00,123.25841765076274,116.61897581274657,122.46057912692444,122.85031683217665,118.29976366366662,92.05863072728982
2017-07-10 22:14:04+00:00,135.1283495262016,127.9297467656062,135.9390591871666,131.052502352065,119.1839805626745,
2017-07-18 22:11:16+00:00,113.33354222564893,115.03922291630528,119.501358790767,139.74620269872835,145.3439442443833,106.41203047313451
2017-08-19 22:11:53+00:00,128.43449415782285,111.46920590607137,124.55303586467926,136.08652956605494,111.16587310839145,88.425026613873
2017-09-04 22:11:55+00:00,156.40310250402268,145.46162696596718,140.60254672751597,124.12847348435231,121.85660332414568,83.64561220320327
2017-09-11 22:17:42+00:00,,,,,,
2017-09-12 22:14:00+00:00,,121.3625695177574,124.66791719963747,122.90112000662643,108.69901994242562,
2017-11-30 22:17:44+00:00,116.76461314292746,108.08218276608854,106.26555134230532,113.31574702222693,108.58832848311258,101.6841838463807
2017-12-25 22:11:59+00:00,,122.86594784334126,127.4788317575478,125.00850336730173,,
2018-01-17 22:17:37+00:00,176.10420424215172,,177.2160925358489,,,
2018-02-02 22:17:27+00:00,,,,,,
2018-02-03 22:13:03+00:00,,126.96932020169727,125.65111370634014,132.29438160402313,105.33598319829132,
2018-02-18 22:17:22+00:00,,119.01475951896846,122.19303711009422,122.89370713763564,118.43266087949362,
2018-03-06 22:17:14+00:00,,139.597843585479,141.83711842362115,123.95906014425293,96.65150135110811,
2018-03-31 22:10:51+00:00,,,,130.0948378633767,122.7406676545808,118.65328912394587
2018-04-07 22:16:59+00:00,,,,,,
2018-04-23 22:16:49+00:00,124.197273523716,119.5635493217123,122.84082280722214,129.36521960505596,126.52737941825724,122.33970269982525
2018-04-24 22:11:59+00:00,126.96022312934505,115.07301803583593,112.9600139411717,124.22625745531728,132.35015406712395,105.54583724429548
2018-05-09 22:16:40+00:00,123.6607730396792,117.66976644156861,127.2810764170252,136.61268583494018,136.7232957952849,122.1469330969527
2018-05-25 22:16:28+00:00,134.9047480351811,123.44768658749925,127.20051829882757,138.66732512225406,120.07103915120713,99.06460598960389
2018-05-26 22:11:27+00:00,124.53071340949913,114.92100075135514,116.87286621559538,127.98286660648182,114.43665467144862,91.86112375557659
2018-06-03 22:10:35+00:00,123.34858830851525,117.57212747381558,121.18726083338083,119.99972713788932,116.27679768005589,
2018-06-11 22:11:11+00:00,,,,,,
2018-06-27 22:10:52+00:00,127.1117689722517,116.4571487412429,122.45488263888262,121.25465389569072,108.06727682414856,93.92575357732171
2018-07-05 22:10:54+00:00,130.5956581452948,131.8286474202747,134.26767056203397,135.85390272836372,135.28745943299276,147.55906674475602
2018-07-13 22:10:33+00:00,,,125.59199144257747,122.82177035304728,115.70756109036049,
2018-07-29 22:10:17+00:00,126.07679264697883,124.88794600514504,127.14951669175889,118.95151511582345,110.1184847773564,
2018-08-06 22:11:10+00:00,110.07861590381776,111.99224831162103,112.6860085346482,112.09127566567186,109.9822430267048,104.02368298403005
2018-08-14 22:09:59+00:00,135.22957113666135,130.46790960264858,134.3268850716586,131.29460354886055,130.88410208839883,
2018-09-07 22:11:00+00:00,125.45799470015855,107.021665450609,115.8095127752713,121.48512879869551,128.94380997355663,101.00407567028336
2018-09-15 22:09:19+00:00,,,,,,
2018-10-09 22:11:13+00:00,126.78168082362168,126.10520736197763,127.61228714826825,129.86881453383108,122.11666951219564,
2018-10-25 22:11:18+00:00,130.37805848110935,130.11819821252985,121.43224376392733,,,
2018-12-19 22:17:28+00:00,121.46479021716176,125.81949316760429,126.4819595770786,129.7485119941695,123.61161696196147,98.63899126482977
2018-12-28 22:11:41+00:00,140.901133492478,138.16291056124362,142.09005610340355,137.23439963882169,138.31116038501168,145.5011421987321
2019-01-04 22:17:27+00:00,128.22470618410966,128.84144000106295,130.14381916936014,132.38262291474092,129.41916253623762,118.1164386779111
2019-01-05 22:06:29+00:00,124.79295110520512,123.16343285758416,128.2795225896324,125.00837041424516,127.90577985944708,111.58433395495432
2019-01-20 22:17:24+00:00,195.37871525390884,125.98486475526795,115.03327123826512,131.69561185352828,,
2019-01-21 22:05:59+00:00,,,132.8392736163499,142.27577940218555,133.1648284188003,
2019-02-05 22:17:21+00:00,139.5228056222285,135.52900232623648,131.30802067579754,132.86489340949734,137.56892121160894,127.02344747271601
2019-02-14 22:11:33+00:00,134.32487756247585,131.36944848233406,131.93488531599323,137.07356469531737,126.78566084225571,95.03299259623375
2019-03-02 22:11:29+00:00,133.45083399422208,135.2548355558794,139.7939264915557,140.963623206144,130.56341760793825,113.93918994383488
2019-03-25 22:17:09+00:00,136.09914780580738,132.79312285461475,139.01000075727262,137.12358592673272,128.8891086884547,
2019-04-10 22:17:05+00:00,,,,,,
2019-04-11 22:03:24+00:00,128.74278346460684,130.1523137236922,128.6645071065147,135.131993924674,126.81070482786888,106.10548184430064
2019-05-13 22:02:12+00:00,,,,,,
2019-05-21 22:11:03+00:00,149.85795453491446,148.55997690769144,153.75440053968504,144.2483260093269,145.72686718954662,
2019-06-06 22:11:35+00:00,134.76691458427936,134.1104559532688,141.45225976053575,136.19844184347022,142.18508739334,
2019-06-22 22:11:17+00:00,140.90624021818283,140.52044066111986,143.65562069392914,137.70233048903378,137.22976164825607,122.4606881714622
