dates,nzd0056-0000,nzd0056-0001,nzd0056-0002,nzd0056-0003,nzd0056-0004,nzd0056-0005,satname
2003-07-28 21:48:04+00:00,323.38,313.85,321.42,332.11,321.65,270.77,L5
2003-08-29 21:48:38+00:00,335.55,327.38,338.24,334.74,335.59,,L5
2003-11-25 22:00:05+00:00,302.80,296.55,306.47,309.92,311.10,287.58,L7
2004-02-05 21:50:17+00:00,338.04,342.40,345.89,,351.59,,L5
2004-02-21 21:50:23+00:00,,331.21,339.34,340.56,343.70,,L5
2004-04-17 22:00:33+00:00,327.41,322.81,322.16,332.38,322.67,290.11,L7
2004-06-12 21:52:47+00:00,332.28,327.62,326.81,332.75,321.55,298.20,L5
2004-06-20 22:00:26+00:00,,328.41,320.50,323.87,319.20,326.13,L7
2004-07-06 22:00:24+00:00,325.85,324.07,329.78,328.04,319.86,332.87,L7
2004-07-22 22:00:20+00:00,344.25,336.34,336.61,338.75,336.55,329.79,L7
2004-07-30 21:54:04+00:00,338.02,332.79,334.05,341.14,326.35,304.78,L5
2004-08-15 21:54:25+00:00,,313.20,317.84,321.91,313.48,289.30,L5
2004-09-16 21:55:17+00:00,341.11,334.74,343.12,341.29,342.80,350.66,L5
2004-12-13 22:00:36+00:00,336.29,336.97,337.74,338.47,337.41,369.03,L7
2005-01-14 22:00:49+00:00,334.47,330.40,336.14,342.88,340.36,365.44,L7
2005-02-15 22:01:01+00:00,335.76,332.85,330.41,330.37,,318.41,L7
2005-02-23 21:58:07+00:00,335.91,338.86,336.82,344.73,341.16,325.68,L5
2005-03-03 22:01:06+00:00,343.48,338.56,338.41,339.28,332.12,322.29,L7
2005-03-11 21:58:20+00:00,341.32,339.34,339.25,349.47,345.39,,L5
2005-03-19 22:01:06+00:00,335.36,331.68,332.68,338.20,332.24,323.89,L7
2005-03-27 21:58:27+00:00,351.79,341.39,348.42,343.85,342.29,353.53,L5
2005-04-04 22:01:03+00:00,345.61,340.21,339.43,355.13,338.98,303.78,L7
2005-05-06 22:01:01+00:00,333.08,337.58,338.33,334.23,329.05,302.42,L7
2005-05-22 22:01:00+00:00,339.32,336.32,335.58,335.16,327.54,299.03,L7
2005-05-30 21:58:51+00:00,360.33,354.16,352.91,351.21,343.09,315.95,L5
2005-06-07 22:00:55+00:00,351.08,347.82,349.35,349.80,336.34,332.14,L7
2005-07-09 22:00:50+00:00,327.95,328.19,330.98,337.98,324.14,332.11,L7
2005-07-17 21:59:11+00:00,329.00,335.14,339.29,346.76,341.56,301.66,L5
2005-08-10 22:00:46+00:00,339.58,327.12,336.11,332.12,338.71,319.25,L7
2005-09-11 22:00:29+00:00,327.89,,,,,,L7
2005-09-19 21:59:32+00:00,340.09,328.16,337.50,332.76,329.63,314.74,L5
2005-11-22 21:59:59+00:00,342.87,323.64,327.12,313.33,288.25,,L5
2005-11-30 22:01:00+00:00,339.12,325.52,322.61,330.46,321.62,308.07,L7
2005-12-16 22:01:02+00:00,327.13,322.15,326.79,327.34,330.84,340.52,L7
2006-01-25 22:01:29+00:00,,,333.65,335.57,329.83,290.02,L5
2006-02-10 22:01:51+00:00,333.13,326.76,335.19,333.58,327.52,304.45,L5
2006-02-18 22:01:29+00:00,325.92,321.66,326.54,327.86,325.29,333.47,L7
2006-03-14 22:02:31+00:00,329.94,319.06,322.34,324.52,326.01,313.92,L5
2006-03-22 22:01:30+00:00,335.71,323.95,330.08,327.28,328.01,292.91,L7
2006-05-09 22:01:28+00:00,324.95,321.12,325.00,324.88,313.33,302.14,L7
2006-05-17 22:03:33+00:00,348.54,345.86,344.38,348.60,332.06,307.98,L5
2006-06-10 22:01:26+00:00,327.02,326.44,331.39,331.75,317.76,290.60,L7
2006-09-14 22:00:57+00:00,,,,322.42,326.67,323.05,L7
2006-11-25 22:06:19+00:00,311.65,320.59,326.48,330.75,336.10,,L5
2006-12-11 22:06:28+00:00,320.92,341.88,346.35,362.89,368.90,,L5
2007-02-13 22:06:23+00:00,333.44,332.55,335.25,340.40,325.84,310.56,L5
2007-05-12 22:01:48+00:00,333.58,330.89,330.18,334.14,327.55,289.84,L7
2007-05-28 22:01:40+00:00,340.21,341.31,336.23,340.90,327.97,298.67,L7
2007-06-13 22:01:40+00:00,336.17,330.98,329.02,325.35,320.39,286.81,L7
2008-01-23 22:01:45+00:00,327.40,313.96,318.17,318.35,315.52,288.36,L7
2008-03-11 22:01:32+00:00,325.43,319.89,329.13,327.86,320.20,309.82,L7
2008-05-30 22:01:17+00:00,326.24,314.70,313.04,318.30,320.60,305.44,L7
2008-09-19 22:00:16+00:00,349.05,331.72,334.68,334.36,330.41,,L7
2009-01-25 22:01:10+00:00,345.82,326.41,328.54,327.15,324.21,298.36,L7
2009-05-17 22:01:51+00:00,307.35,298.11,317.71,327.91,314.83,284.55,L7
2009-06-02 22:01:51+00:00,330.79,323.41,325.14,325.35,340.93,321.85,L7
2009-07-04 22:01:47+00:00,314.94,309.40,314.45,317.56,310.47,240.93,L7
2009-07-20 22:01:42+00:00,317.49,308.59,316.29,317.32,312.65,273.69,L7
2009-08-21 22:01:35+00:00,320.90,308.04,313.36,317.37,314.49,289.45,L7
2009-09-06 22:01:35+00:00,326.59,315.10,,,,,L7
2009-11-25 22:02:09+00:00,334.23,317.28,328.33,327.71,326.50,317.57,L7
2009-12-27 22:02:38+00:00,330.01,319.69,322.34,327.88,326.78,318.40,L7
2010-02-05 22:02:17+00:00,324.87,317.53,321.88,320.97,324.36,302.62,L5
2010-05-04 22:03:35+00:00,333.98,326.74,329.47,340.38,336.01,331.46,L7
2010-07-07 22:03:37+00:00,327.02,323.88,322.51,328.26,314.81,278.12,L7
2010-07-23 22:03:38+00:00,314.51,319.32,316.08,317.94,308.31,314.93,L7
2010-08-08 22:03:37+00:00,309.89,305.51,311.11,308.62,292.55,275.97,L7
2010-09-25 22:03:41+00:00,,,,332.51,,302.92,L7
2011-01-15 22:04:42+00:00,331.95,327.78,322.58,329.19,313.42,294.00,L7
2011-06-24 22:04:57+00:00,308.10,307.03,304.63,313.09,301.43,295.39,L7
2011-07-26 22:04:54+00:00,310.96,305.27,310.20,313.80,331.70,316.31,L7
2011-08-19 22:00:12+00:00,347.05,321.82,324.82,322.87,317.86,340.35,L5
2011-09-04 22:00:03+00:00,326.61,313.08,311.86,317.78,319.28,339.16,L5
2011-09-11 22:06:09+00:00,311.13,300.31,303.50,305.50,311.37,295.92,L5
2011-09-12 22:04:41+00:00,315.54,303.11,306.89,310.85,308.44,310.41,L7
2011-12-01 22:05:09+00:00,320.97,312.88,318.68,322.66,321.15,301.37,L7
2012-04-07 22:05:28+00:00,314.84,310.48,312.99,305.91,308.10,280.48,L7
2012-11-17 22:07:23+00:00,,332.09,325.19,331.70,331.01,,L7
2013-01-04 22:07:34+00:00,,,,324.48,318.96,304.32,L7
2013-02-05 22:07:37+00:00,334.34,313.62,313.74,325.13,322.81,303.00,L7
2013-03-25 22:07:27+00:00,,,345.58,338.89,350.29,,L7
2013-04-10 22:07:26+00:00,328.58,322.01,325.04,327.26,327.42,313.63,L7
2013-04-25 22:19:21+00:00,325.37,324.93,326.36,329.74,,,L8
2013-05-20 22:13:26+00:00,328.35,327.70,331.90,336.24,326.43,284.14,L8
2013-06-20 22:13:13+00:00,329.92,,,,,,L7
2013-06-29 22:06:57+00:00,323.91,319.04,323.36,326.29,316.83,293.05,L7
2013-07-06 22:13:02+00:00,,,337.85,342.34,324.19,306.52,L7
2013-09-09 22:13:25+00:00,,336.81,335.44,333.96,330.22,,L8
2013-10-11 22:13:41+00:00,324.11,318.40,321.81,321.18,311.39,,L8
2013-10-19 22:07:27+00:00,328.57,322.17,328.22,327.68,312.65,297.27,L7
2013-10-27 22:13:31+00:00,334.27,318.85,318.52,321.45,297.19,,L8
2013-11-03 22:19:20+00:00,324.17,313.01,320.20,321.54,,,L8
2014-01-15 22:12:57+00:00,333.65,324.88,328.13,330.19,335.05,332.47,L8
2014-01-31 22:12:28+00:00,329.73,325.67,332.69,331.99,331.67,325.34,L8
2014-02-07 22:18:33+00:00,328.04,326.00,322.14,338.19,,,L8
2014-02-23 22:18:20+00:00,327.07,324.00,326.28,333.36,324.07,307.47,L8
2014-02-24 22:08:07+00:00,328.17,324.19,319.28,326.88,314.51,287.77,L7
2014-03-27 22:17:50+00:00,319.54,316.91,320.11,325.62,315.29,273.20,L8
2014-04-05 22:11:34+00:00,326.32,321.97,326.22,322.49,312.52,298.42,L8
2014-04-12 22:17:37+00:00,322.81,321.39,320.95,320.89,320.38,299.08,L8
2014-04-28 22:17:22+00:00,326.21,322.16,325.03,330.57,320.37,317.36,L8
2014-04-29 22:08:37+00:00,325.85,322.26,324.18,320.76,311.53,297.36,L7
2014-05-14 22:17:08+00:00,329.21,330.09,330.52,335.23,329.07,327.53,L8
2014-05-15 22:08:44+00:00,328.38,327.98,330.29,330.91,322.77,319.98,L7
2014-05-23 22:11:18+00:00,330.00,322.58,324.08,333.72,323.03,293.40,L8
2014-05-31 22:08:48+00:00,,333.87,331.23,325.45,321.73,317.48,L7
2014-07-26 22:11:19+00:00,334.95,326.36,328.49,323.00,300.52,260.29,L8
2014-08-11 22:11:28+00:00,324.50,322.24,327.99,317.07,310.84,277.60,L8
2014-09-19 22:17:42+00:00,317.89,310.27,309.06,300.75,291.41,,L8
2014-09-20 22:09:08+00:00,319.31,308.38,315.32,307.16,293.72,257.09,L7
2014-10-06 22:09:20+00:00,311.62,309.39,308.17,303.81,292.05,,L7
2014-10-14 22:11:38+00:00,322.54,316.71,316.57,310.00,306.61,274.83,L8
2014-12-01 22:11:36+00:00,328.33,315.00,318.48,320.24,320.27,307.29,L8
2015-01-02 22:11:50+00:00,314.97,312.00,316.25,320.58,318.59,295.87,L8
2015-01-25 22:17:32+00:00,315.43,312.85,316.04,319.16,315.44,303.12,L8
2015-01-26 22:10:02+00:00,,,315.98,320.84,,,L7
2015-02-19 22:11:37+00:00,332.18,326.96,327.68,330.49,327.68,332.03,L8
2015-03-31 22:10:28+00:00,327.25,315.55,317.97,316.96,315.41,290.53,L7
2015-04-16 22:10:38+00:00,321.66,315.46,313.06,313.61,303.13,264.86,L7
2015-05-02 22:10:44+00:00,325.52,315.59,319.06,317.94,310.24,294.91,L7
2015-05-10 22:10:28+00:00,336.43,323.27,331.10,330.12,329.42,315.29,L8
2015-06-03 22:10:57+00:00,340.95,324.39,328.26,330.18,329.10,318.08,L7
2015-06-27 22:11:10+00:00,339.46,332.05,333.84,335.48,320.13,302.38,L8
2015-07-29 22:11:25+00:00,334.87,330.59,332.16,328.44,322.50,299.64,L8
2015-08-06 22:11:13+00:00,310.08,311.15,307.00,316.52,305.05,265.88,L7
2015-08-14 22:11:31+00:00,324.54,320.83,320.62,319.14,316.05,300.05,L8
2015-09-23 22:11:22+00:00,332.49,326.58,325.73,324.65,314.66,302.26,L7
2015-12-20 22:11:57+00:00,337.81,338.39,340.73,352.07,349.26,308.01,L8
2015-12-28 22:12:45+00:00,333.83,331.88,,,,,L7
2016-01-12 22:17:40+00:00,316.69,314.28,322.30,319.29,,,L8
2016-03-16 22:17:24+00:00,,334.69,323.23,323.36,,,L8
2016-03-25 22:11:32+00:00,316.77,314.08,319.05,319.32,314.71,284.47,L8
2016-04-01 22:17:14+00:00,322.80,321.10,,,,,L8
2016-04-26 22:10:57+00:00,335.32,334.07,335.30,335.90,324.42,317.81,L8
2016-05-12 22:10:56+00:00,334.19,318.25,325.29,339.91,327.69,309.20,L8
2016-05-20 22:13:50+00:00,320.13,315.06,314.67,316.77,305.33,267.59,L7
2016-05-28 22:11:27+00:00,326.77,326.36,326.27,331.19,314.46,292.34,L8
2016-06-13 22:11:06+00:00,327.91,326.09,326.75,325.03,320.59,296.89,L8
2016-06-29 22:11:39+00:00,355.63,365.24,328.89,324.78,318.10,295.53,L8
2016-07-15 22:11:22+00:00,331.58,327.11,332.04,320.80,319.01,315.44,L8
2016-08-07 22:17:37+00:00,337.67,333.24,336.87,327.59,,,L8
2016-08-16 22:11:29+00:00,331.45,320.05,321.16,321.45,321.40,304.36,L8
2016-09-09 22:14:07+00:00,323.30,317.38,325.20,317.45,311.33,295.26,L7
2016-11-20 22:11:45+00:00,335.22,326.51,332.65,331.43,334.13,338.99,L8
2016-12-30 22:13:44+00:00,325.40,320.83,327.03,330.38,324.93,327.88,L7
2017-01-30 22:17:38+00:00,332.03,325.35,330.51,328.63,326.54,314.11,L8
2017-01-31 22:13:25+00:00,331.22,328.95,325.97,326.12,,,L7
2017-02-24 22:11:18+00:00,337.94,337.81,336.24,341.40,331.09,322.77,L8
2017-03-03 22:17:25+00:00,337.92,335.65,338.42,332.07,336.60,338.45,L8
2017-03-12 22:11:33+00:00,325.42,325.97,332.29,331.23,323.34,320.32,L8
2017-03-19 22:17:15+00:00,333.11,333.56,331.74,338.98,331.02,317.30,L8
2017-03-28 22:11:00+00:00,329.18,326.18,331.21,331.71,335.94,319.44,L8
2017-04-13 22:10:53+00:00,328.69,329.68,331.32,332.67,328.73,280.73,L8
2017-04-20 22:16:59+00:00,343.78,334.76,338.45,339.22,323.90,307.50,L8
2017-04-21 22:13:48+00:00,328.37,326.85,325.70,325.69,311.67,286.93,L7
2017-06-08 22:14:00+00:00,,,339.14,340.99,328.88,295.91,L7
2017-07-02 22:11:35+00:00,326.28,319.86,325.04,325.08,320.25,296.75,L8
2017-07-10 22:14:04+00:00,330.40,326.06,334.08,329.34,316.65,,L7
2017-07-18 22:11:16+00:00,314.61,315.56,319.94,340.08,345.37,306.82,L8
2017-08-19 22:11:53+00:00,326.31,309.39,321.51,330.38,305.86,287.94,L8
2017-09-04 22:11:31+00:00,356.46,345.28,340.70,324.05,321.86,283.68,L8
2017-09-11 22:17:42+00:00,321.23,,,,,,L8
2017-09-12 22:14:00+00:00,,325.51,326.85,327.93,311.89,268.00,L7
2017-11-30 22:17:44+00:00,314.94,306.64,304.75,312.05,305.94,299.12,L8
2017-12-25 22:11:59+00:00,,320.05,,,,,L8
2018-02-03 22:13:03+00:00,,317.08,316.80,324.90,285.88,304.88,L7
2018-02-18 22:17:22+00:00,,,315.40,314.02,317.76,291.98,L8
2018-03-06 22:17:14+00:00,333.73,312.28,319.87,305.76,,258.09,L8
2018-03-31 22:11:15+00:00,,,,326.63,318.86,,L8
2018-04-23 22:16:49+00:00,324.24,319.58,322.80,329.39,326.52,322.40,L8
2018-04-24 22:11:59+00:00,328.97,317.93,313.52,328.91,332.39,307.42,L7
2018-05-09 22:16:40+00:00,322.17,315.09,323.70,336.90,333.87,320.26,L8
2018-05-25 22:16:28+00:00,336.97,327.00,330.27,342.62,323.08,300.17,L8
2018-05-26 22:11:27+00:00,328.16,318.21,319.97,332.47,318.34,295.43,L7
2018-06-03 22:10:11+00:00,324.97,313.49,316.67,316.36,311.20,266.12,L8
2018-06-27 22:10:52+00:00,330.35,316.43,322.39,326.80,310.17,294.08,L7
2018-07-05 22:10:54+00:00,328.00,329.28,332.85,334.14,333.88,,L8
2018-07-13 22:10:33+00:00,,,319.77,316.90,311.47,278.83,L7
2018-07-29 22:10:17+00:00,330.26,325.16,331.52,328.44,319.28,322.49,L7
2018-08-06 22:10:46+00:00,314.39,314.63,316.01,315.07,314.25,306.72,L8
2018-08-14 22:09:59+00:00,,324.44,330.03,325.73,329.15,308.16,L7
2018-09-07 22:11:00+00:00,325.87,307.58,316.86,321.86,329.84,301.51,L8
2018-10-09 22:11:37+00:00,323.24,322.58,324.61,325.64,319.57,321.22,L8
2018-10-25 22:11:42+00:00,323.36,321.17,,,,,L8
2018-12-19 22:17:28+00:00,320.54,324.98,325.64,328.75,322.79,297.49,L8
2018-12-28 22:11:17+00:00,336.32,334.17,338.19,334.81,336.45,342.70,L8
2019-01-04 22:17:27+00:00,326.46,325.99,326.88,329.29,328.16,314.70,L8
2019-01-05 22:06:29+00:00,325.56,322.33,329.27,328.31,331.12,311.31,L7
2019-01-21 22:05:59+00:00,,,325.93,336.63,337.54,271.46,L7
2019-02-05 22:17:21+00:00,340.50,337.10,333.65,334.11,337.95,329.68,L8
2019-02-14 22:11:09+00:00,338.19,336.83,336.37,341.08,330.35,301.19,L8
2019-03-02 22:11:29+00:00,335.71,337.43,341.57,343.26,332.72,316.74,L8
2019-03-25 22:17:09+00:00,336.41,333.32,339.53,337.46,329.39,334.16,L8
2019-04-11 22:03:24+00:00,331.65,332.20,331.26,336.95,332.96,306.80,L7
2019-05-21 22:11:03+00:00,348.32,347.70,351.43,342.79,344.51,344.94,L8
2019-06-06 22:11:11+00:00,334.71,333.80,340.10,335.63,341.07,341.21,L8
2019-06-22 22:11:17+00:00,340.32,339.95,343.12,337.19,337.22,318.37,L8
2019-07-08 22:11:20+00:00,,321.43,325.47,328.45,317.49,304.84,L8
2019-07-16 21:59:49+00:00,321.79,319.77,323.97,335.78,324.42,304.94,L7
2019-07-24 22:11:25+00:00,321.21,318.59,328.75,330.02,327.95,284.37,L8
2019-09-26 22:11:45+00:00,351.38,347.54,344.40,350.90,344.30,319.21,L8
2019-11-20 22:17:54+00:00,333.65,,,,,,L8
2019-11-21 21:54:19+00:00,336.90,337.91,338.78,343.21,332.24,298.57,L7
2019-11-29 22:12:08+00:00,331.56,332.06,336.75,336.06,335.58,311.57,L8
2019-12-06 22:17:54+00:00,341.59,331.99,328.10,333.20,328.07,308.54,L8
2019-12-22 22:17:51+00:00,323.68,325.34,,,,,L8
2019-12-31 22:11:38+00:00,332.34,338.93,336.00,339.90,340.68,316.71,L8
2020-01-23 22:17:43+00:00,,,,,347.44,,L8
2020-02-01 22:11:29+00:00,344.76,342.60,346.26,344.44,335.78,331.46,L8
2020-02-09 21:50:18+00:00,331.37,330.87,335.12,335.52,337.96,338.31,L7
2020-02-17 22:11:50+00:00,359.36,346.85,343.85,345.91,350.82,318.64,L8
2020-02-24 22:17:35+00:00,343.15,341.22,343.28,344.47,341.47,341.06,L8
2020-02-25 21:49:28+00:00,351.59,348.16,341.65,345.99,343.95,319.70,L7
2020-03-11 22:17:28+00:00,340.70,341.31,345.65,338.99,345.69,,L8
2020-03-27 22:17:20+00:00,339.71,337.82,335.74,336.66,334.39,332.70,L8
2020-04-21 22:10:57+00:00,373.69,364.77,360.01,359.73,344.98,336.00,L8
2020-05-07 22:11:12+00:00,353.55,356.93,353.19,353.45,340.80,335.13,L8
2020-05-15 21:44:52+00:00,326.57,333.89,333.24,338.37,327.78,284.90,L7
2020-06-08 22:11:00+00:00,333.86,332.31,341.83,340.53,335.63,301.77,L8
2020-07-10 22:11:15+00:00,336.02,335.70,348.67,341.87,341.11,330.46,L8
2020-07-26 22:11:20+00:00,340.57,339.94,345.16,338.30,335.92,335.71,L8
2020-08-03 21:40:03+00:00,319.61,313.95,322.23,322.68,320.01,,L7
2020-09-12 22:11:38+00:00,339.90,335.48,338.97,333.94,333.29,322.24,L8
2020-09-28 22:11:43+00:00,331.31,331.28,329.89,323.16,314.80,305.05,L8
2020-10-06 21:35:55+00:00,327.14,327.11,329.66,330.40,320.01,322.27,L7
2020-10-14 22:12:09+00:00,311.12,315.32,319.51,322.72,319.78,,L8
2021-01-02 22:12:05+00:00,335.65,333.04,337.35,334.97,330.84,357.41,L8
2021-01-25 22:17:44+00:00,336.33,328.73,332.78,335.89,328.15,322.24,L8
2021-02-11 21:26:53+00:00,336.18,326.02,327.11,328.70,324.73,289.05,L7
2021-02-19 22:11:27+00:00,335.77,330.02,335.69,332.02,332.27,324.12,L8
2021-02-26 22:17:35+00:00,329.28,327.69,327.34,330.01,329.70,312.02,L8
2021-03-23 22:11:13+00:00,335.40,333.29,338.51,339.29,332.29,313.37,L8
2021-04-15 22:17:16+00:00,335.72,335.65,337.73,339.53,,,L8
2021-04-16 21:21:47+00:00,336.28,329.36,333.73,336.95,321.19,310.53,L7
2021-05-02 21:20:26+00:00,334.44,333.69,327.40,331.37,317.55,316.12,L7
2021-05-26 22:11:31+00:00,313.40,314.43,323.67,322.31,306.19,244.75,L8
2021-06-03 21:17:43+00:00,323.58,323.29,326.16,331.82,316.68,284.65,L7
2021-06-19 21:16:25+00:00,316.67,313.24,309.99,321.19,308.64,284.27,L7
2021-07-13 22:11:19+00:00,346.79,330.67,339.68,333.96,330.43,331.63,L8
2021-07-21 21:13:43+00:00,,325.45,328.17,322.79,321.09,303.12,L7
2021-08-06 21:12:19+00:00,320.86,315.06,325.91,323.29,307.23,283.29,L7
2021-10-01 22:11:46+00:00,331.30,324.84,331.18,335.21,333.83,,L8
2021-10-25 21:05:14+00:00,327.19,322.63,326.18,325.72,313.90,285.54,L7
2021-11-18 22:11:44+00:00,333.04,321.82,325.66,323.97,316.95,298.52,L8
2021-11-25 22:17:57+00:00,319.67,312.30,,,,,L8
2021-11-26 21:02:10+00:00,332.26,320.73,320.16,324.88,308.51,309.42,L7
2021-12-28 22:12:06+00:00,,,324.38,326.18,326.70,306.22,L9
2022-01-21 22:11:59+00:00,329.30,327.26,331.51,328.47,315.80,319.27,L8
2022-02-13 22:17:40+00:00,320.78,307.23,327.39,318.16,307.56,289.05,L8
2022-02-14 22:12:01+00:00,329.43,323.48,327.20,329.24,321.02,313.29,L9
2022-02-22 22:11:50+00:00,335.87,326.47,328.67,328.21,323.15,321.63,L8
2022-03-02 22:11:26+00:00,325.87,320.23,322.19,320.26,311.95,290.58,L9
2022-03-17 22:17:30+00:00,323.88,302.52,306.19,317.84,,,L8
2022-03-18 20:51:13+00:00,,316.78,322.71,321.34,316.14,,L7
2022-03-26 22:11:35+00:00,330.23,320.90,316.70,325.98,323.72,298.17,L8
2022-05-05 22:11:31+00:00,323.86,310.82,330.66,326.33,315.27,330.49,L9
2022-06-09 20:42:42+00:00,314.83,,,,,,L7
2022-06-14 22:11:35+00:00,330.86,325.05,332.56,330.18,332.12,318.14,L8
2022-06-22 22:11:14+00:00,,,,321.49,316.04,306.32,L9
2022-07-08 22:11:15+00:00,325.91,312.06,320.94,318.85,319.57,308.01,L9
2022-07-16 22:11:39+00:00,330.95,331.21,337.24,332.93,327.68,337.77,L8
2022-07-30 20:39:09+00:00,335.28,327.73,329.45,332.03,330.96,285.57,L7
2022-08-09 22:11:34+00:00,325.93,306.08,313.93,317.99,322.52,318.91,L9
2022-09-02 22:11:56+00:00,322.64,323.35,321.89,322.56,313.22,278.38,L8
2022-10-20 22:12:23+00:00,,,,322.73,317.44,269.25,L8
2022-10-23 20:30:21+00:00,315.84,310.52,316.38,318.03,309.05,280.81,L7
2023-02-07 20:18:31+00:00,327.88,322.24,322.25,317.63,318.97,321.45,L7
2023-02-09 22:12:09+00:00,330.93,328.44,328.62,326.12,321.93,349.11,L8
2023-03-01 20:19:07+00:00,313.95,309.82,312.99,309.72,304.56,318.94,L7
2023-03-04 22:17:37+00:00,316.87,304.00,306.71,304.54,298.96,281.81,L8
2023-03-13 22:11:23+00:00,321.01,315.19,323.06,326.27,320.29,335.17,L8
2023-03-18 20:14:27+00:00,317.96,316.36,320.90,319.05,317.23,320.36,L7
2023-03-21 22:11:55+00:00,327.45,323.21,332.26,327.16,326.54,335.07,L9
2023-03-28 22:17:33+00:00,314.78,308.21,308.83,,,,L9
2023-03-29 22:11:37+00:00,317.05,317.60,317.86,315.84,313.95,307.90,L8
2023-04-13 22:17:27+00:00,333.00,321.81,322.24,314.45,310.14,,L9
2023-05-16 22:11:04+00:00,332.34,328.29,317.96,326.90,315.91,316.91,L8
2023-05-24 22:10:53+00:00,326.81,329.15,330.18,334.82,315.75,323.21,L9
2023-06-09 22:10:48+00:00,325.53,321.18,323.07,316.49,309.05,294.75,L9
2023-07-11 22:11:00+00:00,331.27,319.67,321.73,320.10,317.93,326.61,L9
2023-07-27 22:11:26+00:00,323.96,308.12,307.60,316.44,313.94,308.63,L9
2023-08-04 22:11:16+00:00,,,342.38,337.21,343.66,354.10,L8
2023-08-20 22:11:47+00:00,330.82,323.63,331.46,329.04,326.46,331.88,L8
2023-08-28 22:11:20+00:00,326.29,309.90,316.09,319.51,320.57,295.61,L9
2023-09-29 22:11:26+00:00,321.37,321.11,326.45,326.91,324.07,306.11,L9
2023-10-15 22:12:03+00:00,328.25,329.74,327.25,327.25,329.24,321.00,L9
2023-10-31 22:11:57+00:00,325.68,311.65,316.38,311.50,319.68,305.17,L9
2023-12-18 22:12:09+00:00,337.01,326.05,329.35,329.31,340.13,349.64,L9
2024-01-11 22:11:56+00:00,325.60,322.65,321.32,319.98,327.30,337.08,L8
2024-02-12 22:11:54+00:00,332.06,327.98,334.84,335.56,338.02,,L8
2024-04-16 22:11:19+00:00,,,,337.04,330.80,307.07,L8
2024-05-01 22:17:11+00:00,329.70,331.47,338.83,340.31,334.46,307.82,L9
2024-05-02 22:10:44+00:00,333.49,331.48,337.35,344.39,335.30,310.82,L8
2024-05-10 22:11:24+00:00,340.05,336.59,343.68,343.27,345.47,327.84,L9
2024-05-18 22:10:31+00:00,331.92,329.87,333.76,340.37,328.05,306.15,L8
2024-05-26 22:10:48+00:00,341.00,335.57,341.14,340.93,341.75,326.77,L9
2024-06-27 22:10:29+00:00,341.85,336.41,331.31,337.48,330.41,323.91,L9
2024-07-29 22:11:17+00:00,,,,330.21,312.97,,L9
2024-08-22 22:11:10+00:00,336.09,334.07,338.36,343.04,341.63,362.41,L8
2024-09-23 22:11:42+00:00,346.00,340.28,337.13,338.14,336.07,328.54,L8
2024-10-09 22:11:45+00:00,335.27,330.95,328.15,334.55,336.05,,L8
2024-12-04 22:12:00+00:00,333.44,329.41,335.51,333.19,330.60,342.45,L9
2024-12-20 22:11:35+00:00,333.10,327.75,332.66,325.49,311.75,286.66,L9
2024-12-28 22:11:26+00:00,337.29,332.69,339.17,338.52,331.01,319.65,L8
