dates,nzd0056-0000,nzd0056-0001,nzd0056-0002,nzd0056-0003,nzd0056-0004,nzd0056-0005,satname
2006-11-25 22:06:19+00:00,311.65,320.59285714285716,326.48,330.75,336.1018181818182,,L5
2006-12-11 22:06:28+00:00,320.91846153846154,341.87571428571425,346.34846153846155,362.88666666666666,368.9018181818182,,L5
2007-02-13 22:06:23+00:00,333.44,332.54857142857145,335.25,340.40000000000003,325.83909090909094,310.56,L5
2007-05-12 22:01:48+00:00,333.58230769230767,330.89142857142855,330.1823076923077,334.1433333333333,327.55454545454546,289.8366666666667,L7
2007-05-28 22:01:40+00:00,340.21230769230766,341.30571428571426,336.2323076923077,340.90000000000003,327.9718181818182,298.67,L7
2007-06-13 22:01:40+00:00,336.16769230769233,330.97714285714284,329.0176923076923,325.3533333333333,320.38909090909095,286.8066666666667,L7
2008-01-23 22:01:45+00:00,327.40461538461534,313.9585714285714,318.1746153846154,318.35,315.5181818181818,288.36,L7
2008-03-11 22:01:32+00:00,325.4315384615385,319.8885714285714,329.13153846153847,327.86333333333334,320.2009090909091,309.81666666666666,L7
2008-05-30 22:01:17+00:00,326.2446153846154,314.6957142857143,313.0446153846154,318.2966666666667,320.60090909090906,305.4433333333333,L7
2008-09-19 22:00:16+00:00,349.04846153846154,331.72142857142853,334.67846153846153,334.36333333333334,330.41,,L7
2009-01-25 22:01:10+00:00,345.8161538461539,326.40857142857146,328.53615384615387,327.14666666666665,324.20909090909095,298.3633333333333,L7
2009-05-17 22:01:51+00:00,307.34846153846155,298.10714285714283,317.70846153846156,327.9133333333333,314.82727272727277,284.5466666666667,L7
2009-06-02 22:01:51+00:00,330.78615384615387,323.4142857142857,325.1361538461539,325.34666666666664,340.92636363636365,321.8533333333333,L7
2009-07-04 22:01:47+00:00,314.9423076923077,309.3957142857143,314.45230769230767,317.56,310.4718181818182,240.93,L7
2009-07-20 22:01:42+00:00,317.4946153846154,308.59,316.2946153846154,317.3233333333334,312.6481818181818,273.68666666666667,L7
2009-08-21 22:01:35+00:00,320.89923076923077,308.04,313.35923076923075,317.37333333333333,314.48727272727274,289.44666666666666,L7
2009-09-06 22:01:35+00:00,326.59153846153845,315.1042857142857,,,,,L7
2009-11-25 22:02:09+00:00,334.22538461538466,317.27714285714285,328.3253846153846,327.70666666666665,326.5,317.5733333333333,L7
2009-12-27 22:02:38+00:00,330.0076923076923,319.6871428571428,322.3376923076923,327.8833333333333,326.77909090909094,318.3966666666667,L7
2010-02-05 22:02:17+00:00,324.86615384615385,317.5342857142857,321.87615384615384,320.97,324.3618181818182,302.62,L5
2010-05-04 22:03:35+00:00,333.9830769230769,326.7442857142857,329.4730769230769,340.3833333333334,336.01454545454544,331.4566666666667,L7
2010-07-07 22:03:37+00:00,327.0176923076923,323.8828571428572,322.5076923076923,328.25666666666666,314.8118181818182,278.12333333333333,L7
2010-07-23 22:03:38+00:00,314.51384615384615,319.32428571428574,316.08384615384614,317.94,308.30727272727273,314.93,L7
2010-08-08 22:03:37+00:00,309.89,305.51142857142855,311.11,308.6166666666667,292.54545454545456,275.9733333333333,L7
2010-09-25 22:03:41+00:00,,,,332.51000000000005,,302.91999999999996,L7
2011-01-15 22:04:42+00:00,331.9484615384616,327.78,322.57846153846157,329.19,313.4236363636364,294.0,L7
2011-06-24 22:04:57+00:00,308.09769230769234,307.02714285714285,304.6276923076923,313.0933333333333,301.4290909090909,295.3866666666667,L7
2011-07-26 22:04:54+00:00,310.9569230769231,305.26714285714286,310.1969230769231,313.80333333333334,331.7009090909091,316.3066666666667,L7
2011-08-19 22:00:12+00:00,347.04769230769233,321.8171428571428,324.8176923076923,322.8666666666666,317.86454545454546,340.3533333333333,L5
2011-09-04 22:00:03+00:00,326.60846153846154,313.08142857142855,311.85846153846154,317.78000000000003,319.2845454545454,339.16,L5
2011-09-11 22:06:09+00:00,311.13461538461536,300.30857142857144,303.50461538461536,305.4966666666666,311.3727272727273,295.9233333333333,L5
2011-09-12 22:04:41+00:00,315.5430769230769,303.1114285714286,306.89307692307693,310.84666666666664,308.4381818181818,310.4133333333333,L7
2011-12-01 22:05:09+00:00,320.97,312.88428571428574,318.68,322.65666666666664,321.14727272727276,301.37333333333333,L7
2012-04-07 22:05:28+00:00,314.83846153846156,310.47714285714284,312.98846153846154,305.90666666666664,308.10272727272724,280.48333333333335,L7
2012-11-17 22:07:23+00:00,,332.09285714285716,325.19461538461536,331.69666666666666,331.00545454545454,,L7
2013-01-04 22:07:34+00:00,,,,324.4833333333333,318.9554545454546,304.31666666666666,L7
2013-02-05 22:07:37+00:00,334.34076923076924,313.6171428571428,313.7407692307692,325.13,322.80636363636364,303.0,L7
2013-03-25 22:07:27+00:00,,,345.58153846153846,338.8933333333333,350.28818181818184,,L7
2013-04-10 22:07:26+00:00,328.57846153846157,322.0128571428572,325.03846153846155,327.26,327.41545454545457,313.63,L7
2013-04-25 22:19:21+00:00,325.3715384615385,324.92857142857144,326.36153846153843,329.73999999999995,,,L8
2013-05-20 22:13:26+00:00,328.3530769230769,327.70428571428573,331.9030769230769,336.23999999999995,326.4290909090909,284.14,L8
2013-06-20 22:13:13+00:00,329.91615384615386,,,,,,L7
2013-06-29 22:06:57+00:00,323.9130769230769,319.03714285714284,323.3630769230769,326.29,316.8309090909091,293.05,L7
2013-07-06 22:13:02+00:00,,,337.85076923076923,342.3366666666667,324.19363636363636,306.5233333333333,L7
2013-09-09 22:13:25+00:00,,336.80857142857144,335.44461538461536,333.96000000000004,330.2181818181818,,L8
2013-10-11 22:13:41+00:00,324.10769230769233,318.40285714285716,321.8076923076923,321.18,311.3872727272728,,L8
2013-10-19 22:07:27+00:00,328.5669230769231,322.1714285714286,328.2169230769231,327.68333333333334,312.6536363636364,297.2666666666667,L7
2013-10-27 22:13:31+00:00,334.2692307692308,318.85,318.5192307692308,321.45,297.1918181818182,,L8
2013-11-03 22:19:20+00:00,324.1730769230769,313.01428571428573,320.2030769230769,321.54333333333335,,,L8
2014-01-15 22:12:57+00:00,333.64923076923077,324.87857142857143,328.1292307692308,330.1933333333333,335.04636363636365,332.4666666666667,L8
2014-01-31 22:12:28+00:00,329.7323076923077,325.66714285714284,332.6923076923077,331.99333333333334,331.66818181818184,325.3366666666667,L8
2014-02-07 22:18:33+00:00,328.0446153846154,326.00142857142856,322.14461538461535,338.1933333333333,,,L8
2014-02-23 22:18:20+00:00,327.07153846153847,324.00428571428574,326.28153846153845,333.36333333333334,324.0681818181818,307.4666666666667,L8
2014-02-24 22:08:07+00:00,328.1746153846154,324.19,319.28461538461534,326.8833333333334,314.5081818181818,287.7666666666667,L7
2014-03-27 22:17:50+00:00,319.53769230769234,316.91285714285715,320.10769230769233,325.6166666666667,315.2918181818182,273.2033333333333,L8
2014-04-05 22:11:34+00:00,326.3223076923077,321.9657142857143,326.22230769230765,322.49333333333334,312.51727272727277,298.4166666666667,L8
2014-04-12 22:17:37+00:00,322.8107692307692,321.39428571428573,320.95076923076925,320.8933333333333,320.38,299.0766666666667,L8
2014-04-28 22:17:22+00:00,326.20923076923077,322.15714285714284,325.02923076923076,330.5733333333333,320.36545454545455,317.3566666666667,L8
2014-04-29 22:08:37+00:00,325.84846153846155,322.2628571428572,324.17846153846153,320.76,311.5254545454546,297.36,L7
2014-05-14 22:17:08+00:00,329.21153846153845,330.08857142857147,330.52153846153846,335.22999999999996,329.06545454545454,327.53,L8
2014-05-15 22:08:44+00:00,328.3769230769231,327.9814285714286,330.2869230769231,330.9133333333333,322.7736363636364,319.9766666666667,L7
2014-05-23 22:11:18+00:00,330.0023076923077,322.58142857142855,324.08230769230767,333.7233333333333,323.0345454545454,293.3966666666667,L8
2014-05-31 22:08:48+00:00,,333.8728571428572,331.2330769230769,325.44666666666666,321.7290909090909,317.4833333333333,L7
2014-07-26 22:11:19+00:00,334.9530769230769,326.35714285714283,328.4930769230769,323.0,300.5209090909091,260.29,L8
2014-08-11 22:11:28+00:00,324.5,322.23857142857145,327.99,317.0733333333333,310.8445454545454,277.5966666666667,L8
2014-09-19 22:17:42+00:00,317.8861538461539,310.27142857142854,309.05615384615385,300.75,291.41,,L8
2014-09-20 22:09:08+00:00,319.3130769230769,308.38142857142856,315.3230769230769,307.1633333333333,293.72272727272724,257.0866666666667,L7
2014-10-06 22:09:20+00:00,311.6176923076923,309.39,308.16769230769233,303.81,292.04545454545456,,L7
2014-10-14 22:11:38+00:00,322.5369230769231,316.7142857142857,316.5669230769231,310.0,306.61,274.83000000000004,L8
2014-12-01 22:11:36+00:00,328.33461538461535,315.0028571428572,318.4846153846154,320.24,320.27454545454543,307.29,L8
2015-01-02 22:11:50+00:00,314.97153846153844,311.9971428571428,316.2515384615385,320.58,318.5945454545454,295.87,L8
2015-01-25 22:17:32+00:00,315.4323076923077,312.84714285714284,316.0423076923077,319.1633333333333,315.4381818181818,303.1166666666667,L8
2015-01-26 22:10:02+00:00,,,315.97615384615386,320.8433333333333,,,L7
2015-02-19 22:11:37+00:00,332.1807692307692,326.9585714285714,327.6807692307692,330.49333333333334,327.6827272727273,332.0266666666667,L8
2015-03-31 22:10:28+00:00,327.2530769230769,315.54857142857145,317.9730769230769,316.95666666666665,315.4063636363636,290.5333333333333,L7
2015-04-16 22:10:38+00:00,321.66153846153844,315.46285714285716,313.0615384615385,313.61333333333334,303.1272727272727,264.8566666666667,L7
2015-05-02 22:10:44+00:00,325.52,315.59285714285716,319.06,317.93666666666667,310.23636363636365,294.9133333333333,L7
2015-05-10 22:10:28+00:00,336.4315384615385,323.2657142857143,331.10153846153844,330.12333333333333,329.4190909090909,315.2866666666667,L8
2015-06-03 22:10:57+00:00,340.9492307692308,324.3857142857143,328.2592307692308,330.1766666666667,329.1,318.0833333333333,L7
2015-06-27 22:11:10+00:00,339.4630769230769,332.0542857142857,333.8430769230769,335.47999999999996,320.12909090909096,302.38,L8
2015-07-29 22:11:25+00:00,334.8669230769231,330.5942857142857,332.1569230769231,328.43666666666667,322.50454545454545,299.6433333333333,L8
2015-08-06 22:11:13+00:00,310.08230769230767,311.15142857142854,307.0023076923077,316.51666666666665,305.05,265.8833333333333,L7
2015-08-14 22:11:31+00:00,324.54153846153844,320.8257142857143,320.6215384615385,319.1433333333333,316.0490909090909,300.0466666666667,L8
2015-09-23 22:11:22+00:00,332.4907692307692,326.58,325.7307692307692,324.6466666666667,314.66272727272724,302.2633333333333,L7
2015-12-20 22:11:57+00:00,337.81,338.39428571428573,340.73,352.0733333333333,349.26181818181817,308.00666666666666,L8
2015-12-28 22:12:45+00:00,333.83,331.8771428571428,,,,,L7
2016-01-12 22:17:40+00:00,316.6876923076923,314.28285714285715,322.29769230769233,319.29333333333335,,,L8
2016-03-16 22:17:24+00:00,,334.69142857142856,323.2307692307692,323.3566666666667,,,L8
2016-03-25 22:11:32+00:00,316.77384615384614,314.0757142857143,319.0538461538461,319.3233333333334,314.7136363636364,284.4666666666667,L8
2016-04-01 22:17:14+00:00,322.8023076923077,321.1,,,,,L8
2016-04-26 22:10:57+00:00,335.32,334.06571428571425,335.3,335.8966666666667,324.41818181818184,317.81333333333333,L8
2016-05-12 22:10:56+00:00,334.1930769230769,318.25428571428574,325.2930769230769,339.91333333333336,327.69454545454545,309.19666666666666,L8
2016-05-20 22:13:50+00:00,320.12538461538463,315.06428571428575,314.66538461538465,316.77000000000004,305.3336363636364,267.59,L7
2016-05-28 22:11:27+00:00,326.77,326.35714285714283,326.27,331.1933333333333,314.4636363636364,292.3366666666667,L8
2016-06-13 22:11:06+00:00,327.90615384615387,326.08857142857147,326.74615384615385,325.03333333333336,320.5936363636364,296.8866666666667,L8
2016-06-29 22:11:39+00:00,355.6284615384615,365.23857142857145,328.88846153846157,324.78,318.10272727272724,295.53,L8
2016-07-15 22:11:22+00:00,331.58076923076925,327.11,332.04076923076923,320.7966666666667,319.01272727272726,315.4433333333333,L8
2016-08-07 22:17:37+00:00,337.67153846153843,333.2442857142857,336.8715384615385,327.58666666666664,,,L8
2016-08-16 22:11:29+00:00,331.4469230769231,320.0514285714286,321.1569230769231,321.45,321.3981818181818,304.36,L8
2016-09-09 22:14:07+00:00,323.3023076923077,317.3771428571428,325.20230769230767,317.45,311.33272727272725,295.26,L7
2016-11-20 22:11:45+00:00,335.22,326.51428571428573,332.65,331.4266666666666,334.1272727272727,338.99333333333334,L8
2016-12-30 22:13:44+00:00,325.40461538461534,320.83142857142855,327.03461538461534,330.37666666666667,324.93454545454546,327.8833333333333,L7
2017-01-30 22:17:38+00:00,332.03076923076924,325.35285714285715,330.5107692307692,328.63,326.54,314.11,L8
2017-01-31 22:13:25+00:00,331.22230769230765,328.95142857142855,325.97230769230765,326.12,,,L7
2017-02-24 22:11:18+00:00,337.93615384615384,337.81,336.23615384615385,341.4033333333333,331.0945454545454,322.7666666666667,L8
2017-03-03 22:17:25+00:00,337.91615384615386,335.65,338.41615384615386,332.06666666666666,336.6,338.4533333333333,L8
2017-03-12 22:11:33+00:00,325.41692307692307,325.97142857142853,332.2869230769231,331.23333333333335,323.3436363636364,320.31666666666666,L8
2017-03-19 22:17:15+00:00,333.1107692307692,333.56,331.7407692307692,338.98,331.0181818181818,317.3,L8
2017-03-28 22:11:00+00:00,329.1769230769231,326.17857142857144,331.2069230769231,331.70666666666665,335.9372727272727,319.4433333333333,L8
2017-04-13 22:10:53+00:00,328.69384615384615,329.67571428571426,331.32384615384615,332.67333333333335,328.7336363636364,280.7266666666667,L8
2017-04-20 22:16:59+00:00,343.78153846153845,334.7571428571428,338.45153846153846,339.21999999999997,323.9045454545454,307.5,L8
2017-04-21 22:13:48+00:00,328.3707692307692,326.84714285714284,325.70076923076925,325.69,311.6663636363636,286.93,L7
2017-06-08 22:14:00+00:00,,,339.14076923076925,340.99333333333334,328.8809090909091,295.9066666666667,L7
2017-07-02 22:11:35+00:00,326.27538461538467,319.85571428571427,325.03538461538466,325.07666666666665,320.2490909090909,296.75333333333333,L8
2017-07-10 22:14:04+00:00,330.39846153846156,326.06,334.07846153846157,329.34333333333336,316.64909090909094,,L7
2017-07-18 22:11:16+00:00,314.6138461538461,315.56,319.94384615384615,340.08333333333337,345.37,306.81666666666666,L8
2017-08-19 22:11:53+00:00,326.3092307692308,309.39142857142855,321.5092307692308,330.37666666666667,305.85727272727274,287.9433333333333,L8
2017-09-04 22:11:31+00:00,356.46076923076924,345.28142857142853,340.70076923076925,324.0466666666667,321.8636363636364,283.68333333333334,L8
2017-09-11 22:17:42+00:00,321.22769230769234,,,,,,L8
2017-09-12 22:14:00+00:00,,325.5057142857143,326.84846153846155,327.9266666666667,311.89181818181817,268.00333333333333,L7
2017-11-30 22:17:44+00:00,314.9369230769231,306.6371428571428,304.7469230769231,312.05333333333334,305.9409090909091,299.1166666666667,L8
2017-12-25 22:11:59+00:00,,320.04714285714283,,,,,L8
2018-02-03 22:13:03+00:00,,317.0842857142857,316.8,324.90000000000003,285.88272727272727,304.88,L7
2018-02-18 22:17:22+00:00,,,315.40384615384613,314.01666666666665,317.7572727272727,291.98333333333335,L8
2018-03-06 22:17:14+00:00,333.72538461538466,312.2842857142857,319.86538461538464,305.7633333333333,,258.08666666666664,L8
2018-03-31 22:11:15+00:00,,,,326.6333333333333,318.8636363636364,,L8
2018-04-23 22:16:49+00:00,324.23538461538465,319.58,322.79538461538465,329.3933333333333,326.5163636363636,322.3966666666667,L8
2018-04-24 22:11:59+00:00,328.9661538461539,317.93142857142857,313.5161538461539,328.90999999999997,332.39,307.42,L7
2018-05-09 22:16:40+00:00,322.16692307692307,315.09142857142854,323.6969230769231,336.9,333.8681818181818,320.26,L8
2018-05-25 22:16:28+00:00,336.9661538461539,327.00428571428574,330.2661538461539,342.6166666666666,323.0763636363636,300.1733333333333,L8
2018-05-26 22:11:27+00:00,328.15538461538466,318.2057142857143,319.96538461538466,332.4666666666667,318.33909090909094,295.43333333333334,L7
2018-06-03 22:10:11+00:00,324.97461538461533,313.4871428571428,316.6746153846154,316.35999999999996,311.1972727272728,266.12,L8
2018-06-27 22:10:52+00:00,330.35,316.43,322.39,326.8,310.17,294.08,L7
2018-07-05 22:10:54+00:00,328.0,329.28,332.85,334.14,333.88,,L8
2018-07-13 22:10:33+00:00,,,319.77076923076925,316.90333333333336,311.4718181818182,278.8266666666667,L7
2018-07-29 22:10:17+00:00,330.26153846153846,325.15714285714284,331.52153846153846,328.4433333333333,319.28,322.4866666666667,L7
2018-08-06 22:10:46+00:00,314.3869230769231,314.6271428571428,316.0069230769231,315.0733333333334,314.2509090909091,306.7166666666667,L8
2018-08-14 22:09:59+00:00,,324.43857142857144,330.02846153846156,325.72666666666663,329.1536363636364,308.16333333333336,L7
2018-09-07 22:11:00+00:00,325.8715384615385,307.5757142857143,316.86153846153843,321.86,329.8436363636364,301.51,L8
2018-10-09 22:11:37+00:00,323.2415384615384,322.58,324.61153846153843,325.64000000000004,319.56636363636363,321.22,L8
2018-10-25 22:11:42+00:00,323.36153846153843,321.16714285714284,,,,,L8
2018-12-19 22:17:28+00:00,320.5369230769231,324.9842857142857,325.6369230769231,328.74666666666667,322.7945454545454,297.49333333333334,L8
2018-12-28 22:11:17+00:00,336.31538461538463,334.1657142857143,338.18538461538463,334.81,336.45454545454544,342.7,L8
2019-01-04 22:17:27+00:00,326.45846153846156,325.99142857142857,326.8784615384615,329.29,328.1645454545454,314.7,L8
2019-01-05 22:06:29+00:00,325.5569230769231,322.3342857142857,329.2669230769231,328.31,331.12,311.31,L7
2019-01-21 22:05:59+00:00,,,325.93,336.62666666666667,337.53818181818184,271.4633333333333,L7
2019-02-05 22:17:21+00:00,340.5023076923077,337.1,333.65230769230766,334.10999999999996,337.95454545454544,329.68,L8
2019-02-14 22:11:09+00:00,338.1907692307692,336.8342857142857,336.3707692307692,341.0833333333333,330.35,301.18666666666667,L8
2019-03-02 22:11:29+00:00,335.7076923076923,337.43428571428575,341.5676923076923,343.25666666666666,332.72272727272724,316.74333333333334,L8
2019-03-25 22:17:09+00:00,336.41,333.3228571428572,339.53,337.46,329.39181818181817,334.16,L8
2019-04-11 22:03:24+00:00,331.65,332.20428571428573,331.26,336.94666666666666,332.95727272727277,306.80333333333334,L7
2019-05-21 22:11:03+00:00,348.32384615384615,347.6957142857143,351.4338461538461,342.79333333333335,344.51363636363635,344.93666666666667,L8
2019-06-06 22:11:11+00:00,334.7069230769231,333.8028571428572,340.0969230769231,335.6333333333333,341.07454545454544,341.2066666666667,L8
2019-06-22 22:11:17+00:00,340.31538461538463,339.95285714285717,343.11538461538464,337.1933333333333,337.2181818181818,318.3666666666667,L8
2019-07-08 22:11:20+00:00,,321.42857142857144,325.46538461538466,328.44666666666666,317.49090909090904,304.8433333333333,L8
2019-07-16 21:59:49+00:00,321.7923076923077,319.77142857142854,323.97230769230765,335.77666666666664,324.42,304.9433333333333,L7
2019-07-24 22:11:25+00:00,321.20923076923077,318.58714285714285,328.7492307692308,330.0233333333333,327.94545454545454,284.3666666666667,L8
2019-09-26 22:11:45+00:00,351.37538461538463,347.53857142857146,344.3953846153846,350.9033333333333,344.29545454545456,319.2066666666667,L8
2019-11-20 22:17:54+00:00,333.65230769230766,,,,,,L8
2019-11-21 21:54:19+00:00,336.9030769230769,337.9142857142857,338.7830769230769,343.21,332.2390909090909,298.57,L7
2019-11-29 22:12:08+00:00,331.5623076923077,332.06142857142856,336.7523076923077,336.06,335.57545454545453,311.57,L8
2019-12-06 22:17:54+00:00,341.58923076923077,331.98571428571427,328.09923076923076,333.2033333333334,328.07454545454544,308.5366666666667,L8
2019-12-22 22:17:51+00:00,323.6769230769231,325.33714285714285,,,,,L8
