dates,nzd0564-0000,nzd0564-0001,nzd0564-0002,nzd0564-0003,nzd0564-0004,nzd0564-0005,nzd0564-0006,nzd0564-0007,nzd0564-0008,nzd0564-0009,nzd0564-0010,nzd0564-0011,nzd0564-0012,nzd0564-0013,nzd0564-0014,nzd0564-0015,nzd0564-0016,nzd0564-0017,nzd0564-0018,nzd0564-0019,nzd0564-0020,nzd0564-0021,nzd0564-0022,nzd0564-0023,nzd0564-0024,nzd0564-0025,nzd0564-0026,nzd0564-0027,nzd0564-0028,nzd0564-0029,nzd0564-0030,nzd0564-0031,nzd0564-0032,nzd0564-0033,nzd0564-0034,nzd0564-0035,nzd0564-0036,nzd0564-0037,nzd0564-0038,nzd0564-0039,nzd0564-0040,nzd0564-0041,nzd0564-0042,nzd0564-0043,nzd0564-0044,nzd0564-0045,nzd0564-0046,nzd0564-0047,nzd0564-0048,nzd0564-0049,nzd0564-0050,satname
1999-12-25 22:00:04+00:00,240.16235294117647,235.44,234.01434782608698,237.49,236.63333333333335,235.42,238.76235294117646,245.78,247.60210526315788,256.56235294117647,254.6,248.87235294117647,240.73235294117646,234.71235294117648,239.70235294117646,238.65,233.47,231.15,226.88153846153844,234.12636363636364,222.90636363636364,224.84,229.43,228.35333333333335,225.51,229.5021052631579,225.8921052631579,223.77,225.51333333333335,224.14333333333335,229.6521052631579,228.89000000000001,226.27,230.7821052631579,228.49235294117648,229.56,232.07333333333335,232.5621052631579,236.7521052631579,235.1421052631579,232.45333333333335,225.73333333333335,226.67,233.06333333333333,234.25333333333333,230.56636363636363,224.69636363636363,218.88333333333335,226.34,220.9621052631579,223.62333333333333,L7
2000-01-17 22:06:11+00:00,224.03235294117647,224.02,224.03478260869565,225.42999999999998,217.68,215.58,214.31235294117647,226.02,230.42526315789473,237.46235294117648,233.01,226.35235294117646,225.49235294117648,214.77235294117645,220.44235294117647,223.1457142857143,220.19571428571427,213.89428571428573,212.7453846153846,214.41363636363639,214.58363636363637,213.72571428571428,224.33999999999997,218.82,209.45571428571427,214.12526315789475,211.74526315789473,207.85,209.46,208.62,217.48526315789474,217.25,219.6157142857143,216.07526315789474,217.45235294117646,217.31,218.84,220.11526315789473,221.31526315789475,219.45526315789473,219.49,208.05,214.5857142857143,215.17,220.8,216.03363636363636,208.18363636363637,208.59,210.79,211.18526315789475,206.31,L7
2000-01-26 22:00:02+00:00,240.18058823529412,237.94,236.48478260869567,235.84,234.4688888888889,236.78,231.24058823529413,244.93,251.72315789473683,257.72058823529414,254.29000000000002,248.3505882352941,245.99058823529413,238.50058823529412,236.1605882352941,239.04476190476188,233.6347619047619,227.57857142857142,228.32692307692307,232.7918181818182,226.9518181818182,224.7647619047619,231.6,228.9788888888889,229.0547619047619,228.70315789473685,228.54315789473685,220.53,223.4788888888889,224.88888888888889,233.44315789473686,229.48999999999998,229.9747619047619,228.91315789473686,230.12058823529412,228.59,230.05888888888887,237.31315789473686,235.72315789473686,,,,,,,,,,,,,L7
2000-02-27 21:59:52+00:00,247.20176470588234,245.52,244.31217391304347,243.42999999999998,241.35888888888888,238.45,237.77176470588236,247.79500000000002,259.7657894736842,261.43176470588236,258.295,253.28176470588235,249.25176470588232,237.45176470588234,241.27176470588236,242.92761904761903,237.55761904761903,234.8657142857143,231.79461538461538,236.64363636363638,231.77363636363637,232.10761904761904,240.17999999999998,232.5688888888889,230.76761904761904,232.68578947368422,233.21578947368423,230.69,228.7888888888889,232.38888888888889,240.08578947368423,238.75,235.89761904761903,237.7957894736842,234.44176470588235,235.53,239.70888888888888,239.72578947368422,243.33578947368423,243.3857894736842,241.82888888888888,235.48888888888888,231.84761904761905,240.02888888888887,242.54888888888888,239.79363636363638,,,,,,L7
2000-03-21 22:06:01+00:00,244.6,239.98999999999998,241.91260869565218,243.96,249.8188888888889,243.91,251.91,256.3,255.07473684210527,261.08,259.2,251.72,248.97,238.39,249.37,239.84047619047618,238.74047619047622,236.74285714285713,232.27692307692305,231.98454545454547,231.08454545454543,229.24047619047622,238.97,236.8788888888889,228.9304761904762,239.63473684210527,233.10473684210527,233.6,228.6288888888889,230.7888888888889,235.72473684210527,236.06,233.3304761904762,237.49473684210525,235.23,230.52,239.3188888888889,238.53473684210525,241.56473684210525,238.60473684210527,239.3488888888889,233.3188888888889,233.84047619047618,240.92888888888888,243.3188888888889,238.12454545454545,229.62454545454545,227.58888888888887,235.36,227.07473684210527,229.9488888888889,L7
2000-03-30 21:59:45+00:00,233.00764705882352,235.24,233.6686956521739,237.32,233.29222222222222,233.71,233.72764705882355,242.47,246.02578947368423,253.57764705882354,253.1,243.07764705882354,242.00764705882352,235.78764705882352,237.68764705882353,241.1261904761905,230.8061904761905,228.98714285714286,229.0992307692308,232.60545454545453,228.27545454545452,228.78619047619048,233.44,234.09222222222223,233.03619047619048,229.09578947368422,227.05578947368423,223.76000000000002,221.06222222222223,225.02222222222224,229.21578947368423,232.8,232.13619047619048,234.0157894736842,229.17764705882354,228.62,229.73222222222222,231.0457894736842,235.11578947368423,230.94578947368421,231.56222222222223,223.93222222222224,230.13619047619048,231.61222222222221,238.49222222222224,231.28545454545454,223.53545454545454,224.09222222222223,232.49,227.9157894736842,227.44222222222223,L7
2000-04-15 21:59:31+00:00,241.97117647058823,236.72,236.18869565217392,237.25,240.23444444444445,236.13000000000002,240.96117647058824,244.71,253.22,256.4511764705882,259.5,248.38117647058823,243.31117647058824,233.90117647058824,242.00117647058823,242.99809523809523,235.06809523809525,233.2485714285714,230.98615384615383,234.1290909090909,226.6690909090909,232.28809523809525,233.28,233.73444444444445,226.54809523809524,229.95,226.66,225.54999999999998,225.53444444444446,225.10444444444445,230.39,233.60999999999999,232.09809523809525,231.0,234.05117647058825,232.32,237.17444444444445,239.31,241.52,238.87,230.33444444444444,225.73444444444445,227.00809523809525,232.34444444444446,236.22444444444446,228.4090909090909,226.64909090909092,223.41444444444446,232.73,230.89,225.23444444444445,L7
2000-05-01 21:59:30+00:00,237.84058823529412,235.55,234.3991304347826,235.19,240.82888888888888,235.8,242.81058823529412,246.955,253.2684210526316,260.9905882352941,259.135,253.8605882352941,244.0105882352941,239.74058823529413,242.6405882352941,240.39619047619047,236.50619047619048,233.19714285714286,234.90615384615384,232.4209090909091,231.9009090909091,229.14619047619047,235.14000000000001,234.4488888888889,230.85619047619048,230.2284210526316,229.40842105263158,224.68,226.1288888888889,227.7288888888889,235.43842105263158,233.48000000000002,233.44619047619048,232.5584210526316,233.6305882352941,231.83,236.4088888888889,236.18842105263158,237.9184210526316,237.34842105263158,233.0688888888889,230.6288888888889,229.9661904761905,237.3788888888889,238.13888888888889,232.2709090909091,230.85090909090908,228.86888888888888,236.315,229.1384210526316,225.83888888888887,L7
2000-05-17 21:59:19+00:00,251.00235294117647,243.15,241.1673913043478,247.07999999999998,251.85888888888888,240.68,251.32235294117646,253.67,262.36,263.3623529411765,262.82,256.56235294117647,247.95235294117646,243.21235294117648,248.25235294117647,250.89619047619047,242.51619047619047,238.54714285714286,236.70230769230767,243.0681818181818,235.18818181818182,233.79619047619047,239.44,240.13888888888889,236.00619047619048,239.15,231.29,232.89,233.33888888888887,234.0088888888889,238.22,237.48,236.88619047619048,239.25,241.95235294117646,237.01,245.3488888888889,243.71,246.88,238.79,240.7288888888889,233.9088888888889,233.28619047619048,241.7888888888889,242.7188888888889,237.99818181818182,232.87818181818182,232.60888888888888,240.79,231.66,230.48888888888888,L7
2000-05-24 22:05:22+00:00,255.64411764705883,259.46000000000004,254.80173913043475,255.98000000000002,253.75555555555553,254.10000000000002,250.00411764705882,257.69,271.0594736842105,273.3241176470588,272.01,263.89411764705886,263.91411764705884,257.3241176470588,257.6341176470588,254.72047619047618,250.21047619047621,252.83285714285714,251.92307692307693,246.68363636363637,248.51363636363638,243.0404761904762,252.91000000000003,247.95555555555555,240.1904761904762,240.40947368421052,241.62947368421052,238.07,240.28555555555553,243.77555555555554,245.7394736842105,250.76,249.1104761904762,241.16947368421052,241.65411764705883,227.64,245.43555555555554,242.49947368421053,229.7094736842105,,,202.04555555555555,201.1804761904762,208.52555555555554,233.14555555555555,,,,239.52,229.88947368421051,224.67555555555555,L7
2000-06-18 21:59:03+00:00,244.69,242.12,245.38782608695652,243.38,247.26222222222222,239.91,246.29,253.085,257.1363157894737,267.01,265.075,256.7,247.8,241.72,248.05,248.17333333333335,244.27333333333334,236.76,239.73384615384617,240.3481818181818,236.2281818181818,234.89333333333335,234.24,238.50222222222223,232.41333333333336,233.09631578947366,228.33631578947367,227.41,227.67222222222222,227.82222222222222,236.77631578947367,239.85,234.43333333333334,235.25631578947366,236.93,236.93,241.62222222222223,244.10631578947368,249.19631578947366,241.84631578947366,237.16222222222223,230.70222222222222,230.58333333333334,236.91222222222223,242.77222222222224,237.24818181818182,226.8281818181818,228.07222222222222,238.865,229.13631578947368,226.87222222222223,L7
2000-07-04 21:58:50+00:00,251.02588235294118,240.17,240.13478260869564,239.61,241.16222222222223,239.36999999999998,240.4858823529412,247.2,257.7194736842105,261.59588235294115,265.35,256.45588235294116,245.80588235294118,243.24588235294118,249.6458823529412,250.13761904761904,249.58761904761903,237.1457142857143,240.78230769230768,251.10727272727271,234.18727272727273,236.92761904761903,239.12,238.40222222222224,237.40761904761905,236.50947368421052,234.19947368421052,,,,,234.01000000000002,235.32761904761904,234.49947368421053,237.0458823529412,233.76000000000002,242.36222222222221,248.09947368421052,245.61947368421053,246.55947368421053,254.95222222222222,,,275.6722222222222,,280.9372727272727,240.02727272727273,229.39222222222222,240.75,229.39947368421053,230.43222222222224,L7
2000-08-05 21:58:20+00:00,249.82117647058823,252.38000000000002,250.214347826087,248.59000000000003,252.11444444444447,258.27,248.93117647058824,250.91500000000002,263.4947368421053,264.74117647058824,269.075,256.9711764705882,255.83117647058822,245.10117647058823,253.63117647058823,243.32666666666665,245.16666666666666,239.48,238.75692307692307,239.42,234.21,234.70666666666665,245.29000000000002,241.89444444444445,251.26666666666668,239.02473684210526,236.77473684210526,234.8,231.28444444444446,241.71444444444447,243.02473684210526,246.3,240.77666666666667,242.15473684210525,242.44117647058823,238.73000000000002,243.90444444444447,243.86473684210526,248.26473684210526,247.67473684210526,246.48444444444445,243.12444444444446,243.15666666666667,241.43444444444447,247.17444444444445,241.17,238.19,237.85444444444445,244.365,240.09473684210525,233.18444444444447,L7
2000-08-12 22:04:29+00:00,238.51823529411766,239.23,235.67782608695654,243.21,242.92111111111112,235.18,241.24823529411765,246.205,250.9842105263158,252.63823529411766,256.315,243.34823529411764,241.43823529411765,232.88823529411766,255.32823529411766,249.54238095238097,235.46238095238095,233.40428571428572,232.1553846153846,234.66636363636363,227.83636363636361,227.57238095238097,235.44,234.5611111111111,229.85238095238097,235.06421052631578,226.1142105263158,226.42000000000002,223.7411111111111,226.70111111111112,232.0142105263158,233.73000000000002,229.69238095238097,230.50421052631577,232.82823529411766,235.53,235.86111111111111,237.0442105263158,237.55421052631579,236.2642105263158,234.2811111111111,228.2811111111111,230.19238095238097,238.2411111111111,237.42111111111112,234.43636363636364,226.11636363636362,221.7511111111111,229.845,226.91421052631577,223.5511111111111,L7
2000-10-24 21:57:29+00:00,,,,,,,,214.395,221.92263157894737,239.42235294117646,,,,228.60235294117646,234.27235294117645,226.98095238095237,227.64095238095237,223.16571428571427,223.91384615384615,224.4309090909091,218.7009090909091,217.55095238095237,226.0,224.91444444444446,220.55095238095237,225.86263157894737,224.60263157894738,220.48999999999998,219.99444444444447,221.69444444444446,227.97263157894736,225.64,227.1509523809524,228.14263157894737,228.95235294117646,226.01999999999998,229.58444444444444,227.67263157894737,231.29263157894738,229.61263157894737,228.03444444444446,222.16444444444446,223.98095238095237,226.97444444444446,233.88444444444445,231.07090909090908,215.5509090909091,219.07444444444445,221.215,217.86263157894737,214.92444444444445,L7
2000-10-31 22:03:22+00:00,228.50058823529412,242.59,228.50434782608696,232.20000000000002,231.73222222222222,226.9,231.0105882352941,235.46,244.94,248.3605882352941,245.32,232.31058823529412,232.62058823529412,223.55058823529413,230.4505882352941,227.92904761904762,226.30904761904762,224.18428571428572,222.63307692307694,219.79454545454547,233.73454545454547,221.77904761904762,229.18,229.59222222222223,225.54904761904763,222.23,221.83,218.84,219.98222222222222,223.79222222222222,224.18,225.49,225.64904761904762,225.69,227.5705882352941,224.72,226.79222222222222,227.86,233.83,230.28,225.34222222222223,219.38222222222223,221.32904761904763,223.51222222222222,229.01222222222222,223.12454545454545,214.60454545454547,214.87222222222223,223.71,215.61,216.80222222222224,L7
2000-11-09 21:57:33+00:00,239.23529411764707,232.58,233.86521739130436,234.47,236.30666666666664,230.19,237.12529411764706,241.605,246.9978947368421,250.89529411764704,248.765,239.97529411764708,239.75529411764705,224.86529411764707,237.60529411764708,228.3357142857143,229.84571428571428,221.81428571428572,218.53230769230768,220.2590909090909,220.0090909090909,219.0857142857143,228.67,230.52666666666667,220.51571428571427,228.4678947368421,225.7878947368421,217.64999999999998,219.27666666666667,221.74666666666667,227.98789473684212,227.29,225.42571428571426,228.9378947368421,232.15529411764703,226.01,230.75666666666666,226.48789473684212,232.5678947368421,231.77789473684211,229.46666666666667,225.02666666666667,224.88571428571427,233.35666666666665,235.27666666666667,223.23909090909092,217.8790909090909,217.75666666666666,225.595,219.8478947368421,221.44666666666666,L7
2000-11-25 21:57:34+00:00,243.86588235294118,241.44,239.50608695652176,242.73000000000002,244.92666666666665,235.97,241.58588235294118,251.715,258.52684210526314,258.09588235294115,257.685,250.62588235294118,248.0758823529412,237.5358823529412,237.83588235294118,239.17285714285714,238.52285714285713,233.01714285714286,221.51076923076923,226.63454545454547,222.80454545454546,223.02285714285713,231.76000000000002,235.62666666666667,223.83285714285714,232.53684210526316,230.17684210526315,225.33,224.12666666666667,225.50666666666666,233.13684210526316,233.03,232.07285714285715,233.67684210526315,235.18588235294118,231.28,234.63666666666666,231.86684210526315,232.78684210526316,232.33684210526314,236.33666666666664,229.93666666666667,232.41285714285715,236.02666666666667,239.82666666666665,228.69454545454548,223.02454545454546,224.78666666666666,236.165,226.58684210526314,227.30666666666664,L7
2001-01-03 22:03:48+00:00,238.51117647058823,238.2,237.59608695652176,234.81,234.20555555555555,232.39,232.08117647058822,239.82,247.15526315789475,249.4711764705882,249.69,242.93117647058824,242.05117647058825,231.92117647058822,237.28117647058824,235.92761904761903,224.39761904761903,223.35571428571427,225.43923076923076,227.31454545454548,224.24454545454546,224.69761904761904,230.85999999999999,230.51555555555555,227.82761904761904,233.03526315789475,234.01526315789474,229.23999999999998,224.24555555555554,229.26555555555555,232.60526315789474,231.07,231.89761904761903,231.77526315789473,231.90117647058824,228.26999999999998,230.44555555555553,231.25526315789475,232.43526315789475,232.98526315789474,233.53555555555553,228.68555555555554,227.56761904761905,231.95555555555555,236.01555555555555,229.34454545454545,223.63454545454547,222.70555555555555,225.99,222.03526315789475,220.67555555555555,L7
2001-01-12 21:57:42+00:00,241.46,240.49,237.6313043478261,238.44,240.18444444444447,232.36,240.2,243.805,251.21736842105264,254.43,253.375,248.22,240.86,236.27,245.35,238.0052380952381,231.95523809523812,232.49142857142857,224.84846153846155,230.72727272727272,224.37727272727273,229.0652380952381,234.16,233.57444444444445,231.2652380952381,232.28736842105263,231.50736842105263,225.37,228.01444444444445,227.98444444444445,233.93736842105264,232.1,235.6852380952381,236.32736842105263,235.25,232.94,232.43444444444447,235.36736842105262,240.41736842105263,237.15736842105264,231.13444444444445,229.07444444444445,235.3352380952381,233.42444444444445,239.71444444444447,230.50727272727272,221.44727272727272,224.52444444444447,228.075,226.38736842105263,221.64444444444445,L7
2001-01-19 22:03:55+00:00,229.88764705882355,229.81,227.7386956521739,228.96,228.14222222222222,223.41,228.27764705882353,235.0,244.62578947368422,248.27764705882353,242.97,230.60764705882355,234.60764705882355,227.27764705882353,234.50764705882352,235.29619047619047,231.54619047619047,226.68714285714287,229.65923076923076,227.23545454545453,224.65545454545455,224.78619047619048,230.38,232.30222222222224,228.5561904761905,229.6657894736842,230.47578947368422,225.73000000000002,222.38222222222223,224.17222222222222,232.0157894736842,235.13,235.13619047619048,231.50578947368422,229.08764705882353,231.95000000000002,238.02222222222224,230.42578947368423,232.93578947368422,229.8257894736842,227.67222222222222,224.04222222222222,224.47619047619048,228.89222222222222,236.66222222222223,239.55545454545452,224.12545454545455,215.26222222222222,223.84,219.9157894736842,219.76222222222222,L7
2001-01-28 21:57:44+00:00,234.96352941176468,235.24,231.72521739130434,233.91,235.69555555555553,231.89000000000001,234.5635294117647,241.675,244.74578947368423,254.2935294117647,250.295,241.5835294117647,240.1335294117647,228.6335294117647,239.8935294117647,237.1747619047619,232.6247619047619,233.07857142857142,222.76384615384617,230.2072727272727,224.10727272727271,224.3047619047619,232.18,230.79555555555555,227.8747619047619,228.49578947368423,226.0457894736842,220.17,221.97555555555553,222.39555555555555,222.24578947368423,220.5,221.0547619047619,226.00578947368422,225.8835294117647,224.98999999999998,226.68555555555554,232.9557894736842,233.8857894736842,233.77578947368423,228.21555555555554,225.94555555555553,226.6047619047619,229.21555555555554,238.23555555555555,226.35727272727271,218.65727272727273,218.48555555555555,228.545,221.96578947368423,222.53555555555553,L7
2001-02-04 22:03:50+00:00,225.67176470588234,221.98,222.92521739130436,226.35,221.87444444444446,222.51999999999998,221.04176470588234,230.215,240.45368421052632,241.45176470588234,243.315,229.91176470588235,230.69176470588235,220.55176470588233,226.98176470588234,223.08380952380952,220.73380952380953,219.01285714285714,213.3453846153846,220.53545454545454,214.61545454545453,216.5038095238095,221.26,219.75444444444446,213.6938095238095,218.27368421052634,214.35368421052632,210.78,211.20444444444445,211.49444444444447,220.36368421052632,223.73,218.92380952380952,218.89368421052632,216.03176470588235,217.25,220.67444444444445,219.85368421052632,223.79368421052632,220.50368421052633,219.83444444444444,213.84444444444446,216.3438095238095,223.43444444444447,223.93444444444447,224.80545454545452,214.72545454545454,212.01444444444445,221.235,214.27368421052634,212.15444444444447,L7
2001-02-20 22:03:24+00:00,246.66705882352943,241.44,236.65869565217392,240.88,242.72,235.25,241.0370588235294,252.225,250.51105263157896,257.2070588235294,255.415,249.79705882352943,245.48705882352942,234.82705882352943,242.9670588235294,241.0885714285714,234.32857142857142,234.0314285714286,229.7553846153846,224.0,222.48,221.7785714285714,231.11,230.43,226.16857142857143,230.81105263157895,227.26105263157896,227.55,224.83,226.34,232.06105263157895,231.84,230.25857142857143,234.01105263157896,235.3770588235294,231.53,233.26,231.85105263157897,235.65105263157895,234.89105263157896,231.92,229.64,230.1885714285714,235.39,238.72,243.7,223.79,226.33,231.215,229.59105263157895,224.95,L7
2001-03-08 22:03:44+00:00,,,,,,,,,,261.19176470588235,261.47,246.94176470588235,242.78176470588235,234.71176470588236,241.07176470588234,237.57333333333335,238.50333333333333,230.11,225.13,231.46545454545452,225.48545454545456,231.83333333333334,235.14,236.92222222222222,225.18333333333334,233.0678947368421,229.3278947368421,226.98,226.52222222222224,229.89222222222222,231.55789473684212,232.35,232.05333333333334,230.3778947368421,234.16176470588235,230.42,233.65222222222224,234.3178947368421,234.51789473684212,236.5478947368421,235.42222222222222,230.95222222222222,226.29333333333335,236.38222222222223,241.67222222222222,230.46545454545452,227.33545454545452,224.31222222222223,235.15,227.6878947368421,224.21222222222224,L7
2001-04-02 21:57:18+00:00,231.62117647058824,233.33,227.95434782608697,231.09,229.46444444444447,230.06,224.42117647058822,234.505,242.25473684210527,250.69117647058823,249.575,239.31117647058824,237.42117647058822,228.50117647058823,228.31117647058824,227.75666666666666,220.81666666666666,219.78,221.77692307692305,225.16,223.08,218.03666666666666,224.12,228.29444444444445,221.40666666666667,223.19473684210527,223.58473684210526,221.14000000000001,217.70444444444445,218.02444444444447,224.45473684210526,225.87,230.00666666666666,227.46473684210525,221.52117647058824,221.56,227.01444444444445,223.84473684210525,224.61473684210526,227.82473684210527,221.71444444444447,222.69444444444446,222.58666666666664,227.30444444444447,233.63444444444445,229.14,215.92,217.86444444444444,229.645,219.69473684210527,220.11444444444444,L7
