,dates,nzd0022-0000,nzd0022-0001,nzd0022-0002,nzd0022-0003,nzd0022-0004,nzd0022-0005,nzd0022-0006
62,2004-11-02 22:06:28+00:00,,,,,187.9295565564842,197.89022956812772,187.30486983845503
63,2004-11-03 21:56:19+00:00,176.94642935999485,166.89615666490607,177.81017495160276,182.1792856763108,193.48766307887612,190.36819084715552,184.20042841230443
64,2004-11-11 22:00:21+00:00,167.9572461207769,157.14412276431207,169.91896446607214,184.35088101955716,188.97259455893524,195.95156187754264,186.4950453806706
65,2004-11-18 22:06:34+00:00,173.61177277401296,168.2116149193416,178.14427919699034,183.7640670375564,189.1502671909388,,
66,2004-11-19 21:56:31+00:00,,,,,,,
67,2004-11-27 22:00:30+00:00,162.6423578992178,147.90944792157288,154.20468006398562,,,,
68,2004-12-04 22:06:44+00:00,161.26795381463637,151.22382048405626,163.38790180878777,167.57165962105145,169.90187264259907,184.38317532215,177.7997858828204
69,2005-01-13 22:03:41+00:00,165.01086859316734,155.80736602885577,171.5095987677023,179.41185669485392,177.55082023763356,190.5251104184904,206.3215289308052
70,2005-01-21 22:06:59+00:00,,,175.23801348349764,177.14395725012838,179.84611901944737,195.09009957366925,186.94892846925495
71,2005-02-14 22:04:09+00:00,170.07033896917645,166.3052350542869,178.2164198907862,183.48652510665923,189.71441024981584,183.51682940130888,172.04753792796592
72,2005-02-22 22:07:14+00:00,,164.4006593242204,173.58610450224432,182.25504515766457,183.1404110106349,195.7832720284782,185.0614986429993
73,2005-02-23 21:58:07+00:00,,,181.10363326340817,188.85404293273444,186.4992518102016,195.62642748995924,193.39197937545717
74,2005-03-02 22:04:24+00:00,184.42623839697413,173.92647102554508,192.15966800200624,190.6990317733893,194.15850125592596,201.0747054732548,204.46782370975492
75,2005-04-03 22:04:40+00:00,185.75140028508383,178.11336774088812,193.0225020623542,192.2917656290045,200.1985631651691,205.86997682342783,201.01976831590025
76,2005-04-12 21:58:31+00:00,,,,,,,
77,2005-04-19 22:04:43+00:00,,168.39041642854428,182.5736136960916,184.55255326147577,188.6674544896918,197.07897583013263,189.25314333477672
78,2005-04-27 22:07:10+00:00,158.5269863542232,149.9426407702095,160.22213095853684,162.99475363993793,163.26866708391066,177.3014539892025,172.96037925782898
79,2005-05-30 21:58:51+00:00,,,,,,,
80,2005-06-06 22:05:05+00:00,169.87754338500213,171.46952658423828,182.65071701382524,184.69764480127083,187.5761207146413,194.39888284566825,183.45832785470827
81,2005-06-14 22:07:02+00:00,169.61191157393077,153.8774654612909,169.6452789452238,172.1423222096454,173.55354057092455,178.52819883532217,
82,2005-06-30 22:06:59+00:00,203.2090530896787,175.41211361087528,186.157162302178,,,,
83,2005-08-01 22:06:59+00:00,,171.95767015525914,177.92517362689074,183.13406514665056,182.60475906695223,187.25513637873544,
84,2005-08-25 22:05:41+00:00,183.6318283456808,176.1387677142343,189.38756639195256,186.12316499510655,185.48692674712987,190.39327641463905,184.16844630832827
85,2005-09-03 21:59:32+00:00,183.8981225093328,166.80359865224884,178.61665188742725,183.0758481121334,184.841919486658,190.81188303276383,180.69839282008232
86,2005-09-10 22:05:43+00:00,169.93957085823277,162.09757293016492,178.81362793306707,180.18322835979524,176.50280252236666,180.88123654040885,173.14984882949284
87,2005-09-26 22:05:42+00:00,170.89865302614106,174.227545770079,188.60518292289677,195.8601116764996,201.95133853622437,207.7022589466846,199.5700566413825
88,2006-01-08 22:07:25+00:00,,,181.35309417415772,183.5695609453373,194.8037149336681,199.00695977333035,203.0621416667855
89,2006-01-25 22:01:29+00:00,,,,,,,
90,2006-02-01 22:07:49+00:00,,139.71529471046713,158.6522691667397,154.58131898415027,162.1310293459511,167.05006857403458,157.3722032949163
91,2006-02-09 22:07:38+00:00,,,173.94036478191964,180.19910099218865,180.9032132309776,,
92,2006-02-10 22:01:51+00:00,,,,187.11865421773965,193.443555393099,201.98996271041875,201.50859402483871
93,2006-02-17 22:08:11+00:00,159.74035788001146,159.5338871725828,170.92448727873284,179.5688366146816,183.87510802123023,193.13168381966608,190.00454559753663
94,2006-02-26 22:02:11+00:00,,,,,,,
95,2006-03-13 22:07:41+00:00,165.20979160484157,160.10936008237613,174.1469554420732,176.31782640181524,182.58442745570864,,
96,2006-03-14 22:02:31+00:00,,,,177.5759388197904,177.4572251372857,193.70340182021744,186.82654536331324
97,2006-04-06 22:09:08+00:00,166.37576706842626,153.2936838397619,178.62780591599957,183.29405737725492,188.78462164201324,194.07076078788972,184.22322067501628
98,2006-04-14 22:07:36+00:00,164.12758077966197,158.59426488339597,173.0285364369848,,,,
99,2006-04-30 22:07:38+00:00,,,,,182.01690941817748,190.07296332546903,183.17041924745143
100,2006-05-08 22:09:38+00:00,182.07351751334977,176.09830159306205,193.3987077335855,196.78484296218653,207.5191343649527,209.42055695330123,208.4177677390744
101,2006-05-16 22:07:40+00:00,156.03901639227092,146.22605766746776,158.23073125903832,161.1005884267147,165.81139855130252,171.5506332927767,
102,2006-06-17 22:07:34+00:00,,,,,,,
103,2006-06-25 22:10:20+00:00,176.97962777249126,179.22471100446342,187.62304335772615,191.2494682259832,199.05160589582044,191.43201464294148,184.82011308113607
104,2006-07-03 22:07:28+00:00,157.15989871106632,155.3850320815452,168.85607587857305,170.89505397703152,171.81066684092704,185.1692658383813,
105,2006-09-05 22:07:11+00:00,171.43939029143962,164.32944741244808,180.3860974663782,180.51646911095,184.5501121119108,191.2574687827596,187.879371416662
106,2006-09-21 22:07:05+00:00,,159.79626229349137,172.2697750190096,172.6909170957276,179.77451896177695,186.88792984945871,180.79257932955304
107,2006-10-07 22:06:56+00:00,150.16297092031158,147.00021597130797,158.03192630313595,159.0104544060016,165.51834850968865,165.05298881488065,161.443397636786
108,2006-10-16 22:00:55+00:00,,,,,,,
109,2006-10-24 22:05:38+00:00,165.986825540406,152.61518615469913,167.0810469943477,162.50334441560867,166.9959666141486,179.03753663890276,174.5497651100838
110,2006-11-25 22:06:19+00:00,,,,,,,
111,2006-12-02 22:12:34+00:00,203.84478515867625,202.3454473586185,217.4815573154547,227.33077477361093,236.25135492740557,250.1674792514036,242.93440031912877
112,2006-12-10 22:07:44+00:00,156.96684834052706,146.17340521851844,159.43247538234817,161.17572596383474,174.67046578400414,186.58978490334104,181.9993478627378
113,2006-12-11 22:06:28+00:00,,,,,,,
114,2007-01-03 22:12:49+00:00,,,,,,,
115,2007-01-19 22:12:30+00:00,,,177.07402079681435,176.36204318500188,178.0088840293246,185.7813383773967,182.4846007459492
116,2007-02-12 22:08:00+00:00,176.89401866291678,168.66968623816683,179.57868425035804,183.60296381687203,189.4981435306524,199.188393570326,201.95606461123916
117,2007-02-13 22:06:23+00:00,172.92050163796927,167.6193915144238,183.2861125701724,188.3711785471611,191.7675178837352,205.4238765520705,204.13086815737867
118,2007-04-01 22:08:07+00:00,166.78067802447222,152.26082750221772,,,,,
119,2007-05-12 22:01:48+00:00,,,188.5800769474292,189.6918229068857,193.83204036876435,,
120,2007-07-22 22:07:45+00:00,,176.89645031646955,187.44279395037285,192.21331895931436,195.14860970931795,196.8327627841792,185.80670985429447
121,2007-08-07 22:07:40+00:00,182.0865955766896,174.39627180059136,181.72253183327464,186.40710014692377,188.0622672135316,186.42779869942672,177.08266922673658
122,2007-10-02 22:10:31+00:00,166.12274352328595,155.47809817016946,169.1129608949014,171.45027103261506,162.34699683382678,166.3847231352873,155.5058817690515
123,2007-11-27 22:07:48+00:00,164.38975103085335,156.50267018770012,170.7842341513592,172.7194177828895,177.64254789910467,,
124,2007-12-22 22:01:44+00:00,177.05797455894233,164.80553838454415,178.38648220101317,177.6779420482666,180.44396370186152,187.08473002247104,180.90927301046725
125,2007-12-29 22:07:56+00:00,169.5448588540804,158.11199905616184,170.64041165846456,173.64104716864014,173.6791200453723,183.9373956962744,179.02080628815912
126,2008-01-14 22:07:57+00:00,174.08900985246947,166.5965499643331,,,,187.59693623898195,178.48453597318536
127,2008-01-23 22:01:45+00:00,173.7501889070401,160.4972280462227,174.85568137883794,175.2807168602277,172.11510636687194,,
128,2008-02-24 22:01:38+00:00,,,184.87137983443853,180.66043824867597,182.24788596603085,188.57502195292145,
129,2008-03-18 22:07:44+00:00,179.2207703409408,174.4665592802547,188.1451571128771,185.58654553190047,190.54083419141463,191.8430897366117,183.12526975098308
130,2008-03-27 22:01:33+00:00,,,,,,,
131,2008-04-28 22:01:29+00:00,,,,,184.5335763645468,193.53778754747725,181.32452078926067
132,2008-05-30 22:01:17+00:00,,165.2219159742656,174.10805418337569,177.7190804654845,184.2047230831788,189.7214393512626,
133,2008-06-06 22:07:24+00:00,,,,,178.19346327776586,186.2802934317964,169.99680714041773
134,2008-08-09 22:06:47+00:00,168.72357352740704,168.78486528413816,181.4356692883935,184.17053815089767,187.4435043435964,,
135,2008-09-03 22:00:25+00:00,,,,,,,
136,2008-09-19 22:00:16+00:00,,,,,,,
137,2008-09-26 22:06:23+00:00,178.59330224143844,171.33065007470373,184.3912808036877,184.6188451095672,191.8514474176349,195.4877634509266,187.26968313803908
138,2008-10-21 22:00:12+00:00,176.05247936732752,173.53872134101027,,,,,
139,2008-11-06 22:00:27+00:00,161.007758797653,155.8203896646847,164.22997909953884,,,,
140,2008-11-13 22:06:43+00:00,169.37043882950033,157.29298560916237,175.1151219038046,174.16288131946507,183.3422864997625,190.53831440392395,182.60955931020283
141,2008-11-21 22:01:05+00:00,179.05465277620763,159.4571565620186,179.6789530427492,178.3866649592657,188.15970550681035,195.98586887042904,190.3088272008032
142,2008-11-29 22:06:55+00:00,,,,174.3189499058799,175.84967652127906,184.982492647413,179.58578580765055
143,2008-12-15 22:07:05+00:00,,,161.5134230818362,165.23998893134578,166.50265906292708,180.1778345726896,172.13603493503723
144,2008-12-31 22:07:13+00:00,159.21071307549155,155.67227084349548,,,,184.9908535331961,178.99765175458674
145,2009-01-24 22:02:55+00:00,184.28351356021304,167.2453648115466,181.8572431522744,186.74916489599195,189.967981265522,205.2614223590827,202.08370182658973
146,2009-02-17 22:07:31+00:00,174.91322824120715,170.42272256097343,181.6487220402672,182.79850980201056,190.789495580569,196.69307685269376,193.07711570300663
147,2009-03-05 22:07:40+00:00,,,187.1453309869529,185.2802426636282,185.6442452983353,196.20129599320927,188.8383144626235
148,2009-03-14 22:01:34+00:00,,,,,,172.0112239159657,166.06689857405357
149,2009-03-30 22:01:40+00:00,163.7974774011282,157.70713835481823,,,,,
150,2009-05-01 22:01:49+00:00,168.83413296115145,154.2578434445848,169.87501969207003,175.8181724804199,176.4951723211476,187.3718566761866,176.2860454860909
151,2009-05-08 22:08:01+00:00,,,,184.36425722178151,180.4501064935129,189.0338985286216,180.51797411819183
152,2009-06-02 22:01:51+00:00,,,,,198.70433035662072,202.41110421459769,201.08030111195995
153,2009-06-09 22:08:01+00:00,,,,184.02362312508296,170.85013813184398,181.4958337195259,
154,2009-07-04 22:01:47+00:00,,,,178.690085924945,187.2191836399396,189.81691939465463,172.92823331700006
155,2009-07-20 22:01:42+00:00,162.29924807795635,158.4248426300443,171.7994377685223,176.74404449314736,178.77172459833304,186.62422986419176,
156,2009-09-06 22:01:35+00:00,,,,,,,
157,2009-10-15 22:07:44+00:00,178.56242659223133,167.78321155583262,175.13545185343906,176.81618363747023,175.4865943967412,184.4986615603163,175.66109339948122
158,2009-11-09 22:01:57+00:00,,,,,,,
159,2009-11-25 22:02:09+00:00,,,,,,197.1104768873716,197.3710733473025
160,2009-12-27 22:02:38+00:00,174.12518809041202,166.41946679141353,177.64197943494605,181.2978707199456,187.3664691091839,196.3689988067098,193.6698764640879
161,2010-01-27 22:08:26+00:00,180.82517446232083,173.57681441037013,182.93595847689303,181.5503171039728,191.3478638025721,203.6341159214877,199.52365243077156
162,2010-02-04 22:09:23+00:00,,,,177.859023317189,186.3141310076676,197.40047154395972,200.1066890774552
163,2010-02-12 22:08:30+00:00,179.14969133052452,167.22661145720366,179.3579686273837,184.2901904195024,188.46869787526117,196.5268421145888,197.6659947018407
164,2010-02-13 22:03:18+00:00,163.54156941386506,150.31915045877992,162.13790618626135,163.06505209473482,173.3345600189081,,
165,2010-02-20 22:09:33+00:00,171.49398229777916,163.42625318775887,180.9933327261912,182.1090076710424,187.74009561568897,196.20167609597672,
166,2010-03-08 22:09:41+00:00,178.96265253941607,167.07872313938452,181.03624756013727,180.9649311837767,189.35598143618287,,
167,2010-03-17 22:03:33+00:00,164.59504546534387,149.42527551543537,,,,,
168,2010-03-24 22:09:46+00:00,,,,,194.24415084686612,198.1709056606196,202.83668953867635
169,2010-04-09 22:09:48+00:00,,,,,200.54091665491285,202.22776012682695,208.1149171510672
170,2010-05-04 22:03:35+00:00,,,,183.78587153014016,194.71436646264857,199.26569537818276,202.0929877927069
171,2010-05-27 22:09:43+00:00,172.53771995083213,165.56289530526175,180.5833320165828,175.8393746296851,181.13660636057372,,
172,2010-06-12 22:09:43+00:00,,,,187.457010801146,186.72674727201567,194.40270160915128,176.21119673628107
173,2010-07-14 22:09:48+00:00,170.13605391970188,167.63242937666445,180.1536656252012,184.3024133263545,187.01979632274097,192.9551330261005,181.70452611389825
174,2010-09-25 22:03:41+00:00,167.1285156906655,162.82497242263904,172.07147217198562,,,,
175,2010-10-02 22:09:49+00:00,156.1859328723765,147.65437949263378,167.03237189719832,162.22154869332562,164.2699436089108,174.92973020207302,163.816444814735
176,2010-10-26 22:07:27+00:00,168.5381802898279,163.64752349101605,181.5050817581789,180.90114297324152,188.04560451111,194.9422621315792,187.2679629855851
177,2010-10-27 22:03:54+00:00,,,,,,,
178,2010-11-12 22:04:06+00:00,171.75476624014527,167.05995934019714,,,,,
179,2011-01-07 22:01:20+00:00,,,,,,,
180,2011-01-14 22:07:31+00:00,181.6822512573801,168.08370368089635,177.10500967529865,184.110951381111,190.6543784570394,195.3872648537429,192.59727365823755
181,2011-01-15 22:04:42+00:00,,,178.12073614237403,182.04126335918951,186.3692566968504,,
182,2011-02-07 22:11:00+00:00,169.33833929159323,,,,181.5999043953817,190.42075244901483,181.75044693890567
183,2011-02-15 22:07:34+00:00,181.4171602652046,165.9445111711348,180.38046681355655,187.28940818376535,193.8207991266472,193.11721181676995,176.6671866134834
184,2011-03-11 22:11:09+00:00,,,181.23940323420132,176.73522198254454,184.14244826542892,196.0690237302329,192.83397460117737
185,2011-03-12 22:01:19+00:00,,,,,,,
186,2011-04-05 22:05:02+00:00,,,,,,,
187,2011-04-12 22:11:12+00:00,170.2358280747094,162.98731373838157,171.91968036918587,175.72582132358193,181.22562930967604,,
188,2011-05-30 22:11:11+00:00,173.56162984685977,167.416366944269,179.52363290627773,179.2955915732219,185.40871050837185,187.3956041879592,
189,2011-07-17 22:11:06+00:00,163.4767583140875,152.6121540818476,157.3663589616478,161.30644109610233,165.4555322382683,170.3157676269049,
190,2011-08-02 22:11:02+00:00,172.88952960581034,165.61717959953947,177.51034044921795,185.36236395811068,172.6054621480255,184.2785291888599,170.55123068140858
191,2011-08-18 22:10:59+00:00,164.15085778467886,158.34137428345957,164.33060436086237,169.40492686837248,173.74439570472606,,
192,2011-10-21 22:10:56+00:00,178.26729762110614,172.99548267675794,181.6047978994778,187.3266509843951,182.73958584173585,192.82290020117156,185.61229230350776
193,2011-11-22 22:11:15+00:00,,169.03724197180452,174.06326512694025,183.11065685713223,188.47076512553468,198.07743425909936,198.4560821758105
194,2011-12-01 22:05:09+00:00,171.72377758029148,162.6589727131957,175.7205787566271,178.06638549854532,187.42709582560724,197.4058979580225,
195,2012-01-25 22:11:35+00:00,156.40714687213585,148.9966891123264,159.7689218856895,167.37110449833006,166.55955780982703,186.91564081723456,
196,2012-02-10 22:11:42+00:00,156.45581947248073,145.1855230225126,160.81723365241572,168.2642239720079,173.6245580529099,186.2974709379858,178.2415993270098
197,2012-03-13 22:11:42+00:00,,,173.6441289773006,175.25108813520632,176.5611908317022,188.99215197198447,181.746437848534
198,2012-03-22 22:05:32+00:00,,,,,175.1908298367967,187.3616414158093,181.1517084118407
199,2012-03-29 22:11:42+00:00,169.58833041201618,157.00334760853917,169.37543722200152,174.6680567170502,172.25407828305174,184.52902487216323,
200,2012-04-14 22:11:39+00:00,,,192.8674537442405,188.581704279204,198.35507876080308,185.46026345081225,192.37772602932637
201,2012-04-23 22:05:40+00:00,,,,,,,
202,2012-04-30 22:12:02+00:00,171.9377456078074,158.41325236593923,168.90899172709143,172.46099061863742,174.09832191188102,,
203,2012-05-09 22:06:03+00:00,162.4916134026331,152.28168084712485,171.92801948927078,,,,
204,2012-05-16 22:12:19+00:00,170.93982583069052,165.46346879779645,172.9365275394034,180.2586331793903,183.67870772890316,192.038368282506,182.6549547701144
205,2012-06-01 22:11:59+00:00,176.64108656966334,168.97494781301404,183.3571632145408,181.01699998825367,182.40157201801188,190.9929954101389,180.06052260615405
206,2012-10-16 22:07:10+00:00,,,,,,,
207,2012-10-23 22:13:24+00:00,177.48525936560884,169.5860874073575,180.83195044482213,,,,
208,2012-11-17 22:07:23+00:00,,,,,,,
209,2013-01-04 22:07:34+00:00,,,,,,180.12806530376653,177.06903558422488
210,2013-01-11 22:13:44+00:00,169.00741903263545,155.09071796597874,166.39434503578082,170.61141174956143,175.96068446195466,185.61369858321183,
211,2013-02-05 22:07:37+00:00,,,,,187.94835962827293,195.70671440979368,186.8175139512012
212,2013-04-25 22:19:21+00:00,173.72030494061983,166.50698865717732,176.0533138351435,185.9629631022877,187.9645137011592,183.7504298743268,172.26559130197904
213,2013-05-11 22:19:31+00:00,168.14553745376892,170.0656116608998,173.57128838861627,182.63500449525716,188.3263462658769,185.9358998531429,179.37559528654725
214,2013-05-20 22:13:26+00:00,188.1373526824785,174.72750483919134,182.73494260272395,190.08946545621544,191.32080496994547,195.97706942589,183.0993074360412
215,2013-06-04 22:13:16+00:00,,,182.72970779392696,183.05735003300677,183.5874674695408,188.52229786123408,177.21807168075577
216,2013-06-20 22:13:13+00:00,,169.5744966621349,178.94150062514083,179.29480952993816,180.95192999038636,180.1461045473489,
217,2013-06-28 22:19:33+00:00,177.0445168572353,171.2468556759025,180.63070020103908,187.08264271589303,186.4516396893497,196.30332520634823,181.48985386545783
218,2013-07-06 22:13:02+00:00,171.13226519909688,165.79111657621365,175.75744535939498,177.4684177202961,177.99037236903484,184.3176397368233,
219,2013-07-14 22:19:34+00:00,177.0674376216593,168.36520845914202,183.53544500504347,185.7936230291637,184.2420360209398,196.7116227769993,179.3539539661386
220,2013-08-23 22:12:58+00:00,168.38755032034487,166.69559288128391,,,,189.74112011579615,180.36477686738465
221,2013-08-31 22:19:38+00:00,184.1707916448601,176.38276046975028,189.76283013506375,190.11175140092428,199.63689389450147,197.39829272302097,205.13808676169884
222,2013-10-02 22:19:28+00:00,177.37148069688752,173.16494807075432,181.70740360248027,186.33577182900044,195.9249728558095,196.97051650005,200.80343696500205
223,2013-10-03 22:07:16+00:00,,,,,,,
224,2013-10-18 22:19:25+00:00,169.91801080690013,168.9335727365837,175.5053144707705,183.45342802319595,184.2668708333071,198.0458451868032,190.7802513444176
225,2013-10-19 22:07:27+00:00,,,,,,,
226,2013-10-26 22:13:39+00:00,172.40406862109694,168.30032034891758,177.12269552091846,181.8071276250548,189.5038115353028,,
227,2013-11-03 22:19:20+00:00,168.38823658046363,168.83650032803484,173.04234291878413,184.03267815337,195.31274296038515,198.77093252722807,204.1314223505936
228,2013-11-20 22:07:36+00:00,,,,,,,
229,2013-12-05 22:19:13+00:00,153.38600209204185,143.6313705071162,162.7399032932036,169.75506650482882,164.04545711938383,187.0203939279532,181.70649834055035
