dates,nzd0022-0000,nzd0022-0001,nzd0022-0002,nzd0022-0003,nzd0022-0004,nzd0022-0005,nzd0022-0006,satname
2002-02-14 22:06:29+00:00,390.11,388.62,389.38,379.64,384.27,381.14,374.50,L7
2002-04-03 22:06:21+00:00,383.86,378.90,382.50,385.15,384.64,391.51,379.85,L7
2002-06-22 22:06:03+00:00,376.34,364.56,378.34,380.69,379.85,380.87,,L7
2002-08-09 22:05:46+00:00,373.20,364.20,371.43,368.52,371.05,373.13,359.10,L7
2002-10-12 22:05:14+00:00,370.60,359.09,376.55,371.05,378.27,387.72,380.51,L7
2002-10-28 22:05:22+00:00,381.21,367.29,374.57,374.00,380.99,385.18,380.32,L7
2002-11-13 22:05:30+00:00,378.25,363.47,378.94,382.53,391.48,396.39,395.05,L7
2002-12-08 21:59:39+00:00,366.76,355.55,354.37,359.09,364.31,,,L7
2002-12-31 22:05:56+00:00,375.76,356.57,370.07,379.39,382.21,387.52,381.49,L7
2003-03-21 22:06:15+00:00,391.85,374.89,374.16,377.56,375.65,387.99,383.51,L7
2003-05-08 22:06:20+00:00,381.78,371.58,381.72,382.10,384.47,387.67,379.68,L7
2003-05-24 22:06:17+00:00,390.69,365.74,384.83,382.19,381.46,383.52,,L7
2003-07-28 21:48:04+00:00,393.66,375.20,380.29,385.60,380.54,383.62,367.63,L5
2003-08-20 21:54:39+00:00,387.79,371.12,382.13,377.74,379.49,384.25,375.25,L5
2003-08-28 22:05:57+00:00,,,,,,383.65,382.99,L7
2003-08-29 21:48:38+00:00,389.69,390.66,384.87,382.27,387.53,386.68,377.19,L5
2003-09-05 21:54:56+00:00,369.91,358.91,372.03,379.69,379.19,,,L5
2003-11-09 21:59:54+00:00,393.34,383.46,396.58,392.35,386.66,,,L7
2003-11-16 22:06:11+00:00,371.28,369.24,373.14,,,,384.25,L7
2003-11-25 22:00:05+00:00,376.50,370.14,369.63,,,,,L7
2003-12-19 21:50:03+00:00,392.26,367.29,387.42,391.39,392.36,397.98,394.66,L5
2003-12-26 21:56:18+00:00,385.53,380.27,377.49,386.02,389.78,398.62,389.60,L5
2004-01-04 21:50:10+00:00,397.81,370.19,382.63,385.45,391.81,395.94,392.91,L5
2004-01-19 22:06:35+00:00,377.06,353.53,371.44,372.46,375.32,381.90,,L7
2004-02-04 22:06:41+00:00,380.77,,,,377.81,389.48,381.96,L7
2004-02-05 21:50:17+00:00,385.39,,,,,,,L5
2004-03-07 22:06:48+00:00,372.84,373.64,376.82,371.18,381.22,385.01,378.66,L7
2004-04-16 21:57:19+00:00,391.15,371.48,383.49,384.39,393.45,408.45,399.92,L5
2004-05-18 21:58:14+00:00,394.93,382.56,394.78,388.64,391.75,397.14,380.78,L5
2004-05-26 22:06:45+00:00,427.80,,,,397.45,397.12,394.72,L7
2004-06-11 22:06:38+00:00,375.00,363.33,380.00,384.52,388.27,392.35,,L7
2004-06-12 21:52:47+00:00,392.74,368.55,397.27,393.30,403.30,409.11,395.89,L5
2004-07-14 21:53:43+00:00,,371.66,,,,,,L5
2004-07-29 22:06:27+00:00,,,377.39,379.89,380.39,389.03,377.24,L7
2004-07-30 21:54:04+00:00,396.67,,,,,,,L5
2004-08-06 22:00:22+00:00,388.61,381.46,389.70,389.93,392.94,399.85,380.28,L5
2004-08-30 22:06:20+00:00,380.63,376.11,376.94,385.40,387.77,398.71,385.47,L7
2004-09-16 21:55:17+00:00,388.07,380.69,381.92,391.39,390.07,399.83,388.56,L5
2004-10-17 22:06:14+00:00,373.16,362.10,362.50,362.70,368.49,,,L7
2004-10-18 21:55:59+00:00,384.55,382.19,376.64,386.12,384.13,390.48,380.69,L5
2004-11-02 22:06:28+00:00,384.04,,,,390.06,400.22,389.63,L7
2004-11-03 21:56:19+00:00,382.91,373.22,377.80,382.34,393.74,390.23,384.38,L5
2004-11-11 22:00:21+00:00,373.98,361.92,376.45,390.99,393.94,398.21,389.14,L7
2004-11-18 22:06:34+00:00,380.75,371.80,378.88,384.30,389.70,,,L7
2004-11-27 22:00:30+00:00,373.79,360.98,358.96,,,,,L7
2004-12-04 22:06:44+00:00,376.28,352.41,362.54,366.97,369.25,383.79,377.06,L7
2005-01-13 22:03:41+00:00,384.32,378.62,377.62,384.21,382.33,395.26,410.91,L5
2005-01-21 22:06:59+00:00,,,369.83,372.84,374.37,390.71,382.49,L7
2005-02-14 22:04:09+00:00,377.88,371.35,378.81,383.54,389.80,383.55,372.47,L5
2005-02-22 22:07:14+00:00,,373.59,383.73,388.09,392.69,399.29,392.75,L7
2005-02-23 21:58:07+00:00,,,384.89,392.16,389.91,398.47,396.80,L5
2005-03-02 22:04:24+00:00,408.49,384.39,393.88,393.48,396.14,403.05,406.28,L5
2005-04-03 22:04:40+00:00,387.22,367.51,389.18,388.57,396.74,402.50,397.67,L5
2005-04-19 22:04:43+00:00,401.65,360.76,380.47,383.12,385.87,395.63,387.63,L5
2005-04-27 22:07:10+00:00,378.84,372.14,369.51,370.73,370.41,385.10,380.32,L7
2005-06-06 22:05:05+00:00,388.26,376.71,385.25,386.94,388.62,396.65,385.76,L5
2005-06-14 22:07:02+00:00,380.62,356.54,372.71,373.50,375.39,380.55,,L7
2005-06-30 22:06:59+00:00,429.00,366.45,380.38,,,,,L7
2005-08-01 22:06:59+00:00,,357.31,372.02,377.87,377.20,382.25,,L7
2005-08-25 22:05:41+00:00,399.64,383.22,390.69,387.18,386.54,391.42,385.24,L5
2005-09-03 21:59:32+00:00,396.83,376.31,381.82,386.25,388.00,394.73,382.94,L5
2005-09-10 22:05:43+00:00,376.83,363.51,380.26,376.83,374.55,379.67,372.04,L5
2005-09-26 22:05:42+00:00,370.27,366.56,382.50,390.52,396.31,402.27,394.17,L5
2006-01-08 22:07:25+00:00,,,381.81,382.95,396.13,399.56,403.47,L7
2006-02-01 22:07:49+00:00,,362.74,363.80,357.47,365.39,371.50,,L5
2006-02-09 22:07:38+00:00,,,374.07,379.73,381.87,,,L7
2006-02-10 22:01:51+00:00,,,,,394.02,402.60,401.99,L5
2006-02-17 22:08:11+00:00,379.46,377.39,375.40,383.27,387.55,396.81,393.65,L5
2006-02-26 22:02:11+00:00,,,410.00,,,,,L5
2006-03-13 22:07:41+00:00,380.84,371.49,381.24,384.41,390.56,,,L7
2006-03-14 22:02:31+00:00,,,375.52,380.01,379.97,396.18,388.32,L5
2006-04-06 22:09:08+00:00,369.59,351.76,378.70,383.48,388.52,393.78,383.29,L5
2006-04-14 22:07:36+00:00,375.12,369.91,383.75,,,,387.09,L7
2006-04-30 22:07:38+00:00,413.21,,,,387.84,396.45,387.98,L7
2006-05-08 22:09:38+00:00,387.50,370.15,391.82,396.73,407.66,409.09,407.84,L5
2006-05-16 22:07:40+00:00,366.42,368.81,373.63,371.63,376.33,381.03,380.82,L7
2006-06-25 22:10:20+00:00,379.33,383.89,390.43,393.76,401.63,394.41,386.08,L5
2006-07-03 22:07:28+00:00,357.16,353.63,372.39,373.52,375.17,387.26,,L7
2006-09-05 22:07:11+00:00,366.88,355.68,380.05,382.81,386.63,392.85,390.65,L7
2006-09-21 22:07:05+00:00,,361.44,372.82,373.14,380.26,387.34,381.21,L7
2006-10-07 22:06:56+00:00,366.81,361.50,365.09,364.86,370.69,370.61,367.84,L7
2006-10-24 22:05:38+00:00,385.17,370.83,371.51,366.15,370.67,382.67,378.26,L5
2006-12-02 22:12:34+00:00,403.95,,,,,,,L5
2006-12-10 22:07:44+00:00,,354.99,362.00,363.25,376.73,388.61,384.14,L7
2007-01-19 22:12:30+00:00,,,380.41,379.03,380.59,388.47,385.66,L5
2007-02-12 22:08:00+00:00,381.01,365.03,377.31,381.66,387.39,397.32,399.69,L7
2007-02-13 22:06:23+00:00,388.58,368.58,385.03,389.13,391.85,406.06,405.39,L5
2007-04-01 22:08:07+00:00,398.97,371.67,371.36,387.12,375.63,388.10,,L7
2007-05-12 22:01:48+00:00,,,384.09,386.63,390.78,,,L7
2007-07-22 22:07:45+00:00,,369.83,384.47,389.42,393.14,394.16,381.10,L7
2007-08-07 22:07:40+00:00,390.40,362.01,378.11,383.58,385.13,383.61,374.11,L7
2007-10-02 22:10:31+00:00,377.10,368.07,377.31,378.38,368.69,371.91,360.11,L5
2007-11-27 22:07:48+00:00,381.02,380.64,381.42,379.42,384.68,,,L7
2007-12-22 22:01:44+00:00,378.63,365.24,380.50,379.49,382.54,389.05,382.90,L7
2007-12-29 22:07:56+00:00,381.66,368.77,374.32,377.28,377.17,387.47,382.28,L7
2008-01-14 22:07:57+00:00,385.74,377.76,,,,390.67,380.99,L7
2008-01-23 22:01:45+00:00,392.78,383.18,380.97,380.63,377.27,,,L7
2008-02-24 22:01:38+00:00,,,390.51,385.34,386.88,393.24,,L7
2008-03-18 22:07:44+00:00,391.90,370.95,388.24,386.31,392.01,392.61,383.78,L7
2008-04-28 22:01:29+00:00,,,,,,393.29,381.27,L7
2008-05-30 22:01:17+00:00,,348.28,368.31,373.16,379.59,385.28,,L7
2008-06-06 22:07:24+00:00,390.04,,,,390.13,396.18,382.99,L7
2008-08-09 22:06:47+00:00,378.68,369.23,381.25,384.76,388.40,,,L7
2008-09-26 22:06:23+00:00,376.22,363.46,384.94,385.50,392.63,395.79,389.01,L7
2008-10-21 22:00:12+00:00,388.37,375.32,,,,,,L7
2008-11-06 22:00:27+00:00,381.02,356.96,366.60,,,,,L7
2008-11-13 22:06:43+00:00,384.07,375.25,382.20,378.66,389.80,397.51,388.11,L7
2008-11-21 22:01:05+00:00,370.78,344.91,372.44,372.66,381.30,390.01,384.68,L5
2008-11-29 22:06:55+00:00,,,,374.23,375.39,384.57,378.73,L7
2008-12-15 22:07:05+00:00,,,366.05,369.56,370.67,384.63,374.06,L7
2008-12-31 22:07:13+00:00,379.71,377.43,,,,393.46,385.57,L7
2009-01-24 22:02:55+00:00,394.99,376.42,385.17,390.00,392.76,408.04,404.38,L5
2009-02-17 22:07:31+00:00,381.26,374.99,381.24,383.23,392.67,396.85,393.57,L7
2009-03-05 22:07:40+00:00,,,384.47,383.09,383.27,394.09,386.68,L7
2009-03-14 22:01:34+00:00,,,,,,376.52,370.47,L7
2009-03-30 22:01:40+00:00,391.48,378.56,,,,,,L7
2009-05-01 22:01:49+00:00,364.46,351.99,370.72,377.44,377.96,388.61,376.65,L7
2009-05-08 22:08:01+00:00,,,,384.80,380.93,389.49,380.96,L7
2009-06-02 22:01:51+00:00,,,,,395.96,400.04,399.57,L7
2009-06-09 22:08:01+00:00,,,398.42,395.11,386.64,394.78,380.05,L7
2009-07-04 22:01:47+00:00,,,,379.53,386.58,389.51,372.24,L7
2009-07-20 22:01:42+00:00,380.27,355.30,378.08,380.40,381.65,388.56,,L7
2009-09-06 22:01:35+00:00,397.47,,,,,,,L7
2009-10-15 22:07:44+00:00,389.97,359.17,372.88,376.09,374.14,383.34,374.28,L7
2009-11-09 22:01:57+00:00,400.10,,,,,,,L7
2009-11-25 22:02:09+00:00,,,,,,394.36,393.53,L7
2009-12-27 22:02:38+00:00,380.49,361.19,381.47,384.35,391.87,397.31,400.64,L7
2010-01-27 22:08:26+00:00,384.71,370.44,379.74,378.91,388.65,400.99,396.90,L5
2010-02-04 22:09:23+00:00,,,385.13,384.53,392.94,403.65,406.67,L7
2010-02-12 22:08:30+00:00,390.55,375.49,380.53,385.28,389.46,397.53,398.67,L5
2010-02-13 22:03:18+00:00,390.27,369.49,370.38,371.61,379.97,,,L7
2010-02-20 22:09:33+00:00,385.71,373.26,384.66,385.47,391.20,398.84,,L7
2010-03-08 22:09:41+00:00,393.59,367.85,384.14,384.05,390.45,,,L7
2010-03-17 22:03:33+00:00,379.05,369.64,,,,,,L7
2010-03-24 22:09:46+00:00,396.76,,,,392.64,396.45,401.23,L7
2010-04-09 22:09:48+00:00,392.63,,,,399.20,399.24,406.44,L7
2010-05-04 22:03:35+00:00,,,,386.41,399.89,401.93,404.50,L7
2010-05-27 22:09:43+00:00,381.70,371.85,384.14,378.93,384.60,,,L7
2010-06-12 22:09:43+00:00,,,,392.34,392.06,398.89,380.20,L7
2010-07-14 22:09:48+00:00,390.01,387.87,387.66,389.22,391.88,397.88,386.63,L7
2010-09-25 22:03:41+00:00,392.68,381.06,381.05,,,,,L7
2010-10-02 22:09:49+00:00,351.80,,364.88,362.02,363.74,374.98,363.38,L7
2010-10-26 22:07:27+00:00,382.76,382.78,386.56,385.08,392.20,399.14,391.43,L5
2010-11-12 22:04:06+00:00,389.02,374.34,,,,,,L7
2011-01-14 22:07:31+00:00,387.62,365.12,374.82,382.20,388.81,393.56,390.74,L5
2011-01-15 22:04:42+00:00,,,380.18,383.61,387.11,,,L7
2011-02-07 22:11:00+00:00,380.32,381.03,,,385.58,394.40,385.69,L7
2011-02-15 22:07:34+00:00,388.20,364.23,377.85,385.19,391.73,391.01,374.54,L5
2011-03-11 22:11:09+00:00,,,385.06,382.09,388.21,398.22,395.71,L7
2011-04-12 22:11:12+00:00,376.92,357.35,370.91,377.84,380.00,,,L7
2011-05-30 22:11:11+00:00,377.30,365.77,381.92,380.56,386.99,390.85,,L7
2011-07-17 22:11:06+00:00,388.03,373.88,373.99,370.54,373.76,381.06,,L7
2011-08-02 22:11:02+00:00,383.27,386.12,384.36,391.47,379.28,390.40,376.68,L7
2011-08-18 22:10:59+00:00,385.82,380.13,378.93,379.18,383.84,,,L7
2011-10-21 22:10:56+00:00,375.52,365.06,380.60,387.56,383.06,392.65,385.83,L7
2011-11-22 22:11:15+00:00,,359.14,373.53,383.19,389.81,396.28,399.97,L7
2011-12-01 22:05:09+00:00,390.73,374.44,383.37,384.93,399.78,401.44,,L7
2012-01-25 22:11:35+00:00,376.93,372.64,367.69,373.91,372.90,395.36,,L7
2012-02-10 22:11:42+00:00,376.37,368.60,367.99,374.20,379.46,392.25,385.59,L7
2012-03-13 22:11:42+00:00,,,376.78,377.86,379.16,391.59,384.33,L7
2012-03-22 22:05:32+00:00,,,,,380.78,393.94,387.36,L7
2012-03-29 22:11:42+00:00,370.00,366.91,374.24,383.23,379.95,393.94,,L7
2012-04-14 22:11:39+00:00,,,389.88,386.14,395.89,383.01,389.92,L7
2012-04-23 22:05:40+00:00,391.91,,,,,,,L7
2012-04-30 22:12:02+00:00,378.54,357.04,372.22,377.59,379.04,,,L7
2012-05-09 22:06:03+00:00,377.35,371.85,379.92,,,,,L7
2012-05-16 22:12:19+00:00,371.49,352.60,374.99,376.55,379.90,388.40,379.09,L7
2012-06-01 22:11:59+00:00,374.14,357.44,382.37,379.59,380.94,389.90,378.20,L7
2012-10-16 22:07:10+00:00,365.41,,,,,,,L7
2012-10-23 22:13:24+00:00,389.98,363.28,378.85,,,,389.98,L7
2013-01-04 22:07:34+00:00,,,,,,367.96,365.23,L7
2013-01-11 22:13:44+00:00,385.40,371.30,377.56,384.07,386.71,396.13,,L7
2013-02-05 22:07:37+00:00,,,,391.08,392.18,396.02,394.02,L7
2013-04-25 22:19:21+00:00,383.90,378.54,383.61,,398.62,393.11,380.46,L8
2013-05-11 22:19:31+00:00,386.68,388.38,378.15,386.33,392.09,390.29,382.84,L8
2013-05-20 22:13:26+00:00,380.62,359.38,380.31,384.04,386.52,391.46,375.78,L8
2013-06-04 22:13:16+00:00,,,381.32,382.54,382.81,388.79,375.62,L7
2013-06-20 22:13:13+00:00,,354.81,375.91,377.74,379.68,379.13,,L7
2013-06-28 22:19:33+00:00,401.35,392.86,388.70,387.89,391.00,399.69,384.40,L8
2013-07-06 22:13:02+00:00,395.96,371.57,382.29,382.73,384.21,390.98,379.36,L7
2013-07-14 22:19:34+00:00,398.50,380.86,389.53,388.54,386.77,398.91,381.68,L8
2013-08-23 22:12:58+00:00,391.83,390.61,,,,396.46,386.28,L7
2013-08-31 22:19:38+00:00,389.92,363.64,384.42,386.00,395.11,393.37,399.89,L8
2013-10-02 22:19:28+00:00,376.83,363.32,374.33,381.23,392.23,392.37,395.02,L8
2013-10-18 22:19:25+00:00,396.49,376.42,377.78,386.47,386.64,398.35,392.98,L8
2013-10-19 22:07:27+00:00,,,,,,,385.81,L7
2013-10-26 22:13:39+00:00,381.19,369.76,377.25,381.85,389.75,,,L7
2013-11-03 22:19:20+00:00,383.39,383.38,375.65,386.22,397.06,400.83,406.48,L8
2013-12-05 22:19:13+00:00,374.22,369.85,370.20,375.81,370.14,393.14,387.72,L8
2013-12-22 22:07:47+00:00,,,,,379.73,393.91,390.77,L7
2014-01-06 22:18:54+00:00,386.15,375.56,384.02,384.92,392.07,399.96,391.96,L8
2014-02-07 22:18:33+00:00,393.12,373.23,372.25,382.63,393.51,399.81,395.26,L8
2014-02-23 22:18:20+00:00,395.27,375.70,380.59,385.10,393.36,402.08,405.82,L8
2014-02-24 22:08:07+00:00,356.72,344.40,365.28,374.33,382.95,,,L7
2014-03-12 22:08:14+00:00,378.24,,,,,,,L7
2014-03-27 22:17:50+00:00,409.18,365.15,382.93,384.06,397.82,398.23,402.48,L8
2014-04-12 22:17:37+00:00,394.90,371.33,387.04,383.60,398.39,400.95,401.90,L8
2014-04-28 22:17:22+00:00,396.81,369.05,381.52,383.87,392.78,395.37,380.33,L8
2014-04-29 22:08:37+00:00,,,,,,,376.18,L7
2014-05-14 22:17:08+00:00,378.53,374.17,379.70,381.53,382.99,390.54,377.03,L8
2014-05-15 22:08:44+00:00,,,,,379.48,390.92,376.97,L7
2014-05-30 22:17:11+00:00,387.93,389.38,384.72,389.81,389.47,399.89,384.86,L8
2014-05-31 22:08:48+00:00,392.92,381.78,386.29,385.72,,,,L7
2014-07-17 22:17:28+00:00,400.90,391.23,387.29,390.90,388.91,397.55,383.71,L8
2014-10-06 22:09:20+00:00,,,350.73,359.91,366.11,373.31,,L7
2015-01-10 22:09:59+00:00,,383.95,387.44,391.16,,,,L7
2015-01-25 22:17:32+00:00,381.20,368.20,375.03,378.59,384.13,399.23,385.40,L8
2015-02-11 22:10:04+00:00,372.35,361.15,367.79,,,,,L7
2015-02-27 22:10:16+00:00,386.47,358.88,,,,,,L7
2015-03-15 22:10:22+00:00,,,,,,376.29,373.71,L7
2015-04-15 22:16:58+00:00,389.57,361.73,384.16,381.99,390.22,396.57,392.75,L8
2015-07-04 22:17:02+00:00,384.86,392.55,388.54,387.37,396.88,394.38,381.90,L8
2015-07-05 22:11:06+00:00,,372.53,374.02,374.33,,,,L7
2015-07-20 22:17:10+00:00,401.48,386.85,392.04,391.74,388.68,402.37,384.05,L8
2015-08-05 22:17:13+00:00,386.32,366.36,384.98,377.34,384.04,400.26,380.08,L8
2015-09-06 22:17:26+00:00,390.68,366.73,377.84,383.07,393.91,393.27,383.83,L8
2015-09-23 22:11:22+00:00,379.26,,,,,,,L7
2015-10-24 22:17:40+00:00,406.81,361.67,380.71,387.25,394.88,398.97,404.06,L8
2015-11-26 22:12:17+00:00,374.23,373.37,372.09,383.16,,,,L7
2015-12-11 22:17:42+00:00,383.02,376.89,375.87,385.69,388.45,400.37,391.12,L8
2015-12-27 22:17:43+00:00,386.82,386.43,375.36,385.74,391.40,402.73,393.04,L8
2016-01-12 22:17:40+00:00,376.30,375.59,376.41,373.49,396.13,395.83,375.20,L8
2016-01-13 22:13:01+00:00,387.55,385.77,389.55,389.14,,,,L7
2016-02-14 22:13:17+00:00,389.72,369.57,387.73,393.05,393.16,400.28,,L7
2016-03-17 22:13:31+00:00,,,417.86,,,,,L7
2016-04-17 22:17:09+00:00,411.16,369.84,389.23,385.28,391.98,395.36,379.29,L8
2016-04-18 22:13:42+00:00,,,,375.44,372.22,,,L7
2016-05-04 22:13:48+00:00,381.34,354.18,371.02,370.91,,,,L7
2016-05-19 22:17:11+00:00,379.62,372.30,380.64,381.71,385.72,384.68,372.29,L8
2016-08-07 22:17:37+00:00,401.56,390.59,378.68,385.17,387.63,395.88,383.73,L8
2016-09-08 22:17:48+00:00,380.97,373.73,378.80,381.28,388.19,389.65,381.84,L8
2016-09-09 22:14:07+00:00,,,,,,399.18,391.74,L7
2016-09-24 22:17:49+00:00,392.20,378.73,381.03,386.63,394.06,395.02,390.68,L8
2016-10-10 22:17:54+00:00,392.31,367.60,382.48,383.52,393.11,399.19,395.16,L8
2016-10-26 22:17:56+00:00,414.49,368.20,379.40,393.09,395.83,401.46,405.24,L8
2016-10-27 22:14:06+00:00,,,,,,,381.63,L7
2016-12-14 22:13:51+00:00,377.23,374.54,369.11,375.08,,,,L7
2016-12-29 22:17:49+00:00,381.49,375.34,373.58,380.25,385.11,398.45,392.86,L8
2017-01-30 22:17:38+00:00,384.12,380.14,379.87,380.25,388.15,402.17,394.63,L8
2017-02-16 22:13:23+00:00,,,,,381.10,398.44,394.40,L7
2017-03-04 22:13:31+00:00,,,,,379.74,396.38,386.94,L7
2017-03-19 22:17:15+00:00,396.81,381.24,383.84,388.34,398.71,399.15,400.04,L8
2017-05-06 22:16:55+00:00,394.96,364.55,385.02,381.96,390.21,397.22,392.64,L8
2017-05-07 22:13:52+00:00,380.65,354.48,372.90,,,,,L7
2017-06-07 22:17:15+00:00,396.64,372.32,390.25,384.86,396.80,397.07,396.50,L8
2017-06-08 22:14:00+00:00,401.88,378.21,386.87,390.80,,,,L7
2017-07-09 22:17:23+00:00,385.56,372.92,384.50,384.31,374.26,395.14,376.97,L8
2017-08-10 22:17:37+00:00,388.48,367.67,390.07,375.07,368.12,393.00,368.98,L8
2017-08-27 22:14:01+00:00,376.75,363.19,,,,,,L7
2017-09-12 22:14:00+00:00,,,366.45,374.95,375.33,389.41,380.72,L7
2017-10-14 22:14:02+00:00,380.14,354.68,377.34,,,,,L7
2018-01-01 22:17:44+00:00,372.15,357.25,365.29,370.26,375.69,391.82,378.69,L8
2018-04-07 22:16:59+00:00,396.15,374.38,387.63,385.64,390.04,396.79,385.14,L8
2018-05-09 22:16:40+00:00,392.67,364.81,384.45,382.47,392.11,394.79,389.09,L8
2018-05-25 22:16:28+00:00,388.06,354.06,376.96,371.82,377.63,383.61,369.84,L8
2018-06-10 22:16:26+00:00,372.90,362.49,382.74,384.59,392.93,396.55,,L8
2018-06-26 22:16:36+00:00,411.92,377.57,394.47,382.39,389.21,397.24,379.43,L8
2018-07-12 22:16:44+00:00,397.32,380.79,394.54,390.20,396.46,400.39,384.33,L8
2018-11-01 22:17:30+00:00,377.74,360.22,374.15,379.88,392.84,394.99,394.99,L8
2018-12-19 22:17:28+00:00,378.79,358.93,369.94,374.34,382.69,392.51,389.59,L8
2019-01-04 22:17:27+00:00,378.35,367.75,370.07,379.71,395.55,395.71,394.51,L8
2019-02-05 22:17:21+00:00,376.51,370.17,371.94,378.67,377.58,400.39,388.05,L8
2019-03-25 22:17:09+00:00,388.26,377.80,384.74,391.23,390.11,401.82,390.09,L8
2019-04-26 22:16:59+00:00,380.47,375.65,381.72,385.73,396.70,397.14,400.77,L8
2019-05-28 22:17:17+00:00,391.21,367.42,382.04,384.43,392.51,393.86,391.02,L8
2019-08-16 22:17:44+00:00,387.62,381.01,381.64,387.83,385.85,401.66,387.82,L8
2019-10-19 22:17:59+00:00,375.57,372.50,372.10,372.10,397.05,397.90,396.47,L8
2019-11-04 22:17:58+00:00,379.04,367.11,367.42,380.65,394.27,402.28,407.24,L8
2019-12-22 22:17:51+00:00,376.09,358.28,366.37,377.33,392.28,394.87,401.90,L8
2020-01-23 22:17:43+00:00,372.50,366.93,371.50,377.51,395.65,398.26,407.53,L8
2020-02-08 22:17:38+00:00,379.47,372.90,368.92,379.52,396.55,399.71,409.91,L8
2020-02-24 22:17:35+00:00,388.36,390.63,377.27,391.08,399.63,406.36,415.96,L8
2020-03-27 22:17:20+00:00,392.26,376.35,374.11,378.87,399.17,400.23,396.66,L8
2020-07-01 22:17:22+00:00,391.11,360.54,383.14,385.58,391.25,395.31,395.07,L8
2020-08-18 22:17:38+00:00,376.70,357.73,371.51,371.15,380.50,386.14,376.99,L8
2020-09-03 22:17:46+00:00,386.38,381.89,374.95,381.45,394.77,393.66,381.64,L8
2020-09-19 22:17:52+00:00,382.78,382.43,381.32,385.34,389.38,398.11,382.20,L8
2020-11-22 22:17:55+00:00,364.83,363.23,367.61,370.97,380.96,383.67,374.35,L8
2020-12-08 22:17:57+00:00,379.86,362.76,380.19,383.02,383.35,395.85,382.33,L8
2021-01-25 22:17:44+00:00,393.01,368.91,382.77,382.15,391.37,397.86,395.64,L8
2021-02-26 22:17:35+00:00,398.40,386.11,380.43,378.84,382.30,391.01,382.56,L8
2021-03-14 22:17:26+00:00,,,,388.19,388.49,398.69,386.62,L8
2021-03-30 22:17:22+00:00,390.58,383.36,380.89,384.24,377.58,398.40,385.96,L8
2021-04-15 22:17:16+00:00,388.25,379.72,380.62,380.80,387.25,396.87,381.93,L8
2021-05-01 22:17:07+00:00,389.20,390.83,382.91,388.71,398.32,403.41,391.84,L8
2021-05-26 22:11:07+00:00,389.32,370.33,374.14,381.87,374.49,393.30,377.05,L8
2021-06-11 22:11:14+00:00,391.40,373.19,381.32,374.29,377.66,379.72,365.29,L8
2021-07-04 22:17:29+00:00,411.80,372.72,391.40,385.72,388.09,389.44,380.64,L8
2021-09-22 22:17:53+00:00,368.22,364.64,363.70,370.00,373.26,379.81,370.00,L8
2021-10-24 22:18:01+00:00,389.73,383.55,386.58,379.13,386.93,400.36,383.69,L8
2021-12-19 22:17:52+00:00,401.02,386.12,392.80,388.77,388.02,398.76,384.37,L9
2022-02-21 22:17:43+00:00,402.59,385.54,383.43,388.15,388.64,396.99,385.00,L9
2022-03-09 22:17:37+00:00,372.86,368.88,372.69,382.61,393.26,394.41,371.35,L9
2022-04-02 22:17:19+00:00,374.83,382.71,375.05,379.84,392.80,385.04,372.00,L8
2022-04-18 22:17:25+00:00,372.63,380.42,364.25,369.42,391.88,403.21,380.30,L8
2022-05-04 22:17:26+00:00,387.84,387.78,379.61,380.31,391.65,383.93,377.77,L8
